,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-08-09,1509.5714285714287,10.857142857142858,21.714285714285715,0.0,0.14285714285714285,2.142857142857143,0.7192202138733793,166.42857142857144,0.08583690987124462,1.2875536480686693
2020-08-10,1706.857142857143,10.857142857142858,25.428571428571427,0.14285714285714285,0.14285714285714285,1.7142857142857142,0.6360897221292267,175.0,0.08163265306122448,0.9795918367346939
2020-08-11,1963.0,16.571428571428573,28.285714285714285,0.14285714285714285,0.14285714285714285,1.8571428571428572,0.8441889236591223,189.71428571428572,0.0753012048192771,0.9789156626506025
2020-08-12,1758.0,19.285714285714285,29.857142857142858,0.14285714285714285,0.14285714285714285,2.142857142857143,1.0970258410531448,206.42857142857142,0.06920415224913494,1.0380622837370241
2020-08-13,2107.1428571428573,14.285714285714286,34.57142857142857,0.14285714285714285,0.2857142857142857,2.142857142857143,0.6779661016949152,216.2857142857143,0.1321003963011889,0.9907529722589168
2020-08-14,2965.5714285714284,22.714285714285715,40.42857142857143,0.2857142857142857,0.2857142857142857,2.4285714285714284,0.7659328484031024,232.42857142857144,0.1229256299938537,1.0448678549477566
2020-08-15,3773.8571428571427,32.0,39.57142857142857,0.2857142857142857,0.2857142857142857,2.0,0.8479388272703183,257.8571428571429,0.11080332409972297,0.7756232686980609
2020-08-16,4251.0,35.857142857142854,38.857142857142854,0.2857142857142857,0.2857142857142857,2.0,0.8434990086366232,287.14285714285717,0.09950248756218905,0.6965174129353233
2020-08-17,4315.0,41.42857142857143,40.142857142857146,0.14285714285714285,0.2857142857142857,2.857142857142857,0.9601059427247144,322.0,0.08873114463176575,0.8873114463176575
2020-08-18,4245.857142857143,40.42857142857143,40.857142857142854,0.2857142857142857,0.2857142857142857,3.4285714285714284,0.9521886881329699,355.85714285714283,0.08028904054596547,0.9634684865515858
2020-08-19,4674.142857142857,41.142857142857146,41.0,0.2857142857142857,0.2857142857142857,3.857142857142857,0.8802225006876739,390.42857142857144,0.07317965605561653,0.9879253567508233
2020-08-20,4369.571428571428,47.285714285714285,43.857142857142854,0.2857142857142857,0.14285714285714285,4.285714285714286,1.082159087193906,432.2857142857143,0.033046926635822864,0.991407799074686
2020-08-21,4351.285714285715,39.57142857142857,47.142857142857146,0.14285714285714285,0.14285714285714285,4.285714285714286,0.9094192192783741,467.0,0.03059039461609055,0.9177118384827164
2020-08-22,4635.285714285715,40.42857142857143,50.0,0.14285714285714285,0.0,4.428571428571429,0.8721915739513667,502.5714285714286,0.0,0.8811824900511654
2020-08-23,4576.142857142857,53.57142857142857,54.57142857142857,0.14285714285714285,0.0,4.571428571428571,1.1706677488839634,551.2857142857143,0.0,0.8292303705623217
2020-08-24,4507.714285714285,49.42857142857143,53.42857142857143,0.14285714285714285,0.0,4.571428571428571,1.0965329276795337,595.8571428571428,0.0,0.7672021098058021
2020-08-25,4982.285714285715,50.285714285714285,56.57142857142857,0.0,0.14285714285714285,4.0,1.0092900561991054,640.2857142857143,0.02231146809460062,0.6247211066488174
2020-08-26,5239.714285714285,55.714285714285715,60.857142857142854,0.0,0.14285714285714285,3.142857142857143,1.0633077048912154,690.1428571428571,0.020699648105982196,0.4553922583316084
2020-08-27,5648.285714285715,58.285714285714285,62.0,0.14285714285714285,0.14285714285714285,2.857142857142857,1.031918660529111,742.5714285714286,0.01923816852635629,0.38476337052712584
2020-08-28,5627.428571428572,67.57142857142857,62.857142857142854,0.14285714285714285,0.2857142857142857,3.2857142857142856,1.2007514216084485,805.0,0.03549245785270629,0.4081632653061224
2020-08-29,5227.714285714285,70.14285714285714,63.0,0.14285714285714285,0.2857142857142857,3.142857142857143,1.3417500136634422,870.0,0.032840722495894904,0.361247947454844
2020-08-30,5517.0,60.142857142857146,60.57142857142857,0.14285714285714285,0.2857142857142857,3.142857142857143,1.090136979207126,925.0,0.030888030888030885,0.33976833976833976
2020-08-31,5656.857142857143,67.0,61.857142857142854,0.14285714285714285,0.2857142857142857,3.0,1.1844032526895298,986.8571428571429,0.028951939779965255,0.3039953676896352
2020-09-01,5605.857142857143,67.28571428571429,61.857142857142854,0.14285714285714285,0.2857142857142857,3.2857142857142856,1.200275222343977,1049.142857142857,0.027233115468409584,0.31318082788671026
2020-09-02,5753.571428571428,67.14285714285714,64.57142857142857,0.42857142857142855,0.2857142857142857,3.2857142857142856,1.1669770328988205,1111.142857142857,0.025713551041398816,0.29570583697608643
2020-09-03,5759.857142857143,68.28571428571429,68.42857142857143,0.42857142857142855,0.5714285714285714,3.142857142857143,1.185545276420546,1169.2857142857144,0.048869883934025644,0.26878436163714103
2020-09-04,5841.285714285715,64.85714285714286,74.71428571428571,0.5714285714285714,0.42857142857142855,2.7142857142857144,1.110323069774267,1223.2857142857142,0.03503445054303398,0.22188485343921524
2020-09-05,5867.285714285715,69.0,81.42857142857143,0.5714285714285714,0.5714285714285714,2.5714285714285716,1.1760122714323975,1281.4285714285716,0.04459308807134893,0.2006688963210702
2020-09-06,6158.857142857143,77.14285714285714,91.28571428571429,0.5714285714285714,0.5714285714285714,2.7142857142857144,1.2525514937836333,1347.7142857142858,0.04239983040067839,0.2013991944032224
2020-09-07,5943.857142857143,89.0,93.85714285714286,0.7142857142857143,0.8571428571428571,2.142857142857143,1.4973441968899464,1425.857142857143,0.06011421701232341,0.15028554253080853
2020-09-08,5716.428571428572,87.71428571428571,92.57142857142857,1.0,0.7142857142857143,2.857142857142857,1.534424590778458,1497.0,0.04771447657219201,0.19085790628876803
2020-09-09,5792.142857142857,84.57142857142857,93.71428571428571,0.7142857142857143,0.7142857142857143,3.142857142857143,1.4601060550006166,1562.2857142857142,0.0457205559619605,0.2011704462326262
2020-09-10,6045.428571428572,84.71428571428571,89.85714285714286,0.7142857142857143,0.5714285714285714,3.7142857142857144,1.4012949572286024,1632.7142857142858,0.0349986875492169,0.22749146906990989
2020-09-11,6366.571428571428,88.57142857142857,81.71428571428571,0.5714285714285714,0.8571428571428571,4.428571428571429,1.3911950814522283,1698.5714285714284,0.050462573591253154,0.26072329688814133
2020-09-12,6539.0,86.57142857142857,84.0,0.5714285714285714,0.7142857142857143,4.857142857142857,1.32392458436196,1753.142857142857,0.04074315514993481,0.2770534550195567
2020-09-13,6327.571428571428,83.85714285714286,82.14285714285714,0.5714285714285714,0.7142857142857143,5.0,1.3252658433612536,1801.1428571428573,0.039657360406091365,0.27760152284263956
2020-09-14,6549.428571428572,79.28571428571429,88.85714285714286,0.7142857142857143,0.5714285714285714,6.0,1.2105745321293024,1839.0,0.03107278800590383,0.3262642740619902
2020-09-15,6880.571428571428,84.85714285714286,96.14285714285714,0.5714285714285714,0.7142857142857143,5.285714285714286,1.233286271904327,1883.4285714285716,0.037924757281553395,0.2806432038834951
2020-09-16,6611.857142857143,96.28571428571429,101.14285714285714,0.8571428571428571,1.0,5.428571428571429,1.4562582373657715,1938.5714285714287,0.051584377302873984,0.2800294767870302
2020-09-17,6378.571428571428,106.42857142857143,114.0,0.7142857142857143,0.8571428571428571,5.0,1.6685330347144458,1997.7142857142858,0.04290617848970252,0.2502860411899313
2020-09-18,6460.142857142857,117.14285714285714,127.57142857142857,1.0,0.7142857142857143,4.285714285714286,1.8133168218305653,2075.285714285714,0.03441866868589523,0.2065120121153714
2020-09-19,6392.571428571428,134.0,135.42857142857142,1.0,1.0,4.285714285714286,2.0961830696343973,2168.8571428571427,0.04610723224871559,0.19760242392306682
2020-09-20,6527.285714285715,146.71428571428572,140.14285714285714,1.0,1.0,4.428571428571429,2.2477074259701033,2262.0,0.044208664898320066,0.19578123026398891
2020-09-21,6541.142857142857,149.0,142.42857142857142,1.0,0.8571428571428571,4.857142857142857,2.277889403337119,2361.5714285714284,0.03629544492166233,0.20567418788941988
2020-09-22,6725.714285714285,148.42857142857142,151.28571428571428,0.8571428571428571,0.7142857142857143,5.428571428571429,2.2068819031435853,2459.714285714286,0.029039377395748633,0.22069926820768965
2020-09-23,6670.571428571428,161.42857142857142,163.57142857142858,0.5714285714285714,0.42857142857142855,6.857142857142857,2.4200111363344328,2565.4285714285716,0.016705646508519877,0.267290344136318
2020-09-24,6799.285714285715,167.14285714285714,180.0,0.5714285714285714,0.42857142857142855,7.428571428571429,2.458241411913016,2674.285714285714,0.016025641025641024,0.2777777777777778
2020-09-25,6733.571428571428,182.85714285714286,190.85714285714286,0.2857142857142857,0.42857142857142855,8.0,2.715604115837488,2789.571428571429,0.015363343063450606,0.286782403851078
2020-09-26,6585.285714285715,196.71428571428572,206.42857142857142,0.42857142857142855,0.14285714285714285,9.0,2.987179209059158,2916.142857142857,0.004898838975162886,0.30862685543526186
2020-09-27,6480.857142857143,198.28571428571428,227.71428571428572,0.42857142857142855,0.14285714285714285,9.857142857142858,3.059560022924657,3054.2857142857147,0.004677268475210476,0.3227315247895229
2020-09-28,6598.571428571428,211.85714285714286,250.71428571428572,0.14285714285714285,0.2857142857142857,11.285714285714286,3.2106516562026415,3199.1428571428573,0.00893096365097794,0.35277306421362864
2020-09-29,6580.285714285715,246.85714285714286,282.0,0.14285714285714285,0.2857142857142857,11.428571428571429,3.751465416178194,3378.7142857142853,0.008456302059109551,0.3382520823643821
2020-09-30,6546.857142857143,276.0,342.57142857142856,0.2857142857142857,0.42857142857142855,11.857142857142858,4.215763288819063,3587.5714285714284,0.011946004061641381,0.3305061123720783
2020-10-01,6728.428571428572,286.0,370.85714285714283,0.5714285714285714,0.5714285714285714,12.857142857142858,4.2506210322936795,3805.2857142857147,0.01501670608552014,0.3378758869242032
2020-10-02,6692.428571428572,380.42857142857144,435.7142857142857,0.7142857142857143,0.7142857142857143,13.285714285714286,5.6844621854120865,4120.857142857143,0.017333425778270815,0.32240171947583723
2020-10-03,6827.857142857143,438.57142857142856,486.42857142857144,0.7142857142857143,0.8571428571428571,15.0,6.423266032011717,4490.428571428572,0.01908821938726816,0.3340438392771928
2020-10-04,7083.571428571428,477.85714285714283,535.2857142857143,0.8571428571428571,0.8571428571428571,15.714285714285714,6.745991731370374,4891.142857142857,0.017524388106781936,0.3212804486243355
2020-10-05,7367.142857142857,534.4285714285714,594.7142857142857,0.8571428571428571,0.8571428571428571,16.142857142857142,7.254217568353695,5336.571428571428,0.016061676839061997,0.3024949138023343
2020-10-06,7631.571428571428,584.2857142857143,654.2857142857143,1.0,1.0,18.714285714285715,7.6561651784878615,5833.142857142857,0.017143416927899686,0.320826802507837
2020-10-07,8187.142857142857,642.0,710.2857142857143,1.0,1.0,20.714285714285715,7.841563426976094,6390.571428571428,0.015648052935127645,0.32413823937050124
2020-10-08,8466.285714285714,736.8571428571429,782.0,0.8571428571428571,0.8571428571428571,22.571428571428573,8.703428725701945,7042.714285714286,0.01217063226434613,0.32049331629444816
2020-10-09,8720.42857142857,757.7142857142857,803.0,0.7142857142857143,0.5714285714285714,24.571428571428573,8.688956964762545,7711.857142857143,0.007409740103365874,0.3186188244447326
2020-10-10,9390.0,782.8571428571429,828.2857142857143,0.5714285714285714,0.42857142857142855,25.714285714285715,8.337136771641564,8408.142857142857,0.005097099750242112,0.30582598501452674
2020-10-11,9334.285714285714,869.1428571428571,859.4285714285714,0.5714285714285714,1.2857142857142858,28.571428571428573,9.311294765840222,9193.428571428572,0.013985144668552071,0.31078099263449044
2020-10-12,9221.42857142857,906.4285714285714,916.0,1.0,1.8571428571428572,29.571428571428573,9.829589465530598,10020.57142857143,0.018533302919708027,0.2951072080291971
2020-10-13,9339.42857142857,934.1428571428571,956.1428571428571,1.8571428571428572,2.2857142857142856,31.857142857142858,10.002141458639256,10869.857142857143,0.021028006676392118,0.2930778430522152
2020-10-14,9101.714285714286,989.7142857142857,960.4285714285714,2.2857142857142856,2.4285714285714284,32.857142857142854,10.873932697137116,11763.285714285714,0.02064534933145501,0.2793194321314501
2020-10-15,9153.0,966.8571428571429,978.5714285714286,2.7142857142857144,3.0,35.42857142857143,10.563281359741538,12623.714285714286,0.02376479641491071,0.28065092909037415
2020-10-16,8807.285714285714,998.1428571428571,997.0,3.0,3.2857142857142856,39.0,11.33314950284667,13504.714285714286,0.02433012810341362,0.288788042270953
2020-10-17,8846.0,1016.5714285714286,1003.0,3.2857142857142856,3.7142857142857144,41.142857142857146,11.491876877361843,14387.285714285714,0.025816445075513103,0.28596677622106825
2020-10-18,8702.857142857143,1008.8571428571429,997.2857142857143,3.857142857142857,3.857142857142857,42.285714285714285,11.59225213394616,15249.42857142857,0.025293687819684114,0.2772937627639443
2020-10-19,8726.57142857143,1000.7142857142857,987.8571428571429,4.285714285714286,3.7142857142857144,44.142857142857146,11.467439347804733,16101.142857142857,0.023068460091564044,0.27415977570358807
2020-10-20,8498.0,1007.8571428571429,985.0,3.7142857142857144,3.5714285714285716,45.42857142857143,11.859933429714555,16960.571428571428,0.02105724200667094,0.2678481183248543
2020-10-21,8648.57142857143,982.4285714285714,992.1428571428571,3.857142857142857,4.142857142857143,46.142857142857146,11.359431780640898,17781.571428571428,0.023298599673819607,0.25949819636702526
2020-10-22,8457.857142857143,1022.2857142857143,987.8571428571429,4.0,4.142857142857143,47.142857142857146,12.086816991808124,18636.714285714286,0.02222954690051128,0.252956913005818
2020-10-23,8452.42857142857,1015.5714285714286,975.1428571428571,4.428571428571429,4.714285714285714,47.0,12.015143576655907,19469.428571428572,0.02421378571533393,0.24140410607105647
2020-10-24,7998.428571428572,1000.1428571428571,961.0,5.0,5.428571428571429,48.0,12.504241904659844,20272.85714285714,0.02677753505743077,0.23676978366570364
2020-10-25,7822.857142857143,983.5714285714286,945.2857142857143,5.428571428571429,5.285714285714286,48.142857142857146,12.573046018991965,21058.142857142855,0.0251005718860027,0.22861872231305166
2020-10-26,7935.0,970.2857142857143,923.8571428571429,5.285714285714286,6.285714285714286,48.57142857142857,12.227923305428032,21816.57142857143,0.028811650383718794,0.22263548023782703
2020-10-27,7691.857142857143,943.0,889.1428571428571,6.714285714285714,7.285714285714286,49.0,12.259718069201195,22512.714285714286,0.03236266490681456,0.21765478554975284
2020-10-28,7541.428571428572,914.5714285714286,838.0,7.285714285714286,7.714285714285714,48.714285714285715,12.127296836522069,23151.285714285714,0.03332119783535626,0.21041719373808307
2020-10-29,7164.142857142857,883.1428571428571,782.8571428571429,7.714285714285714,9.142857142857142,49.285714285714285,12.327264751041895,23748.42857142857,0.038498787889725036,0.20753252846804904
2020-10-30,7063.0,785.1428571428571,755.1428571428571,8.285714285714286,9.571428571428571,49.42857142857143,11.116280010517587,24153.14285714286,0.039628087442036525,0.20464654111857666
2020-10-31,6834.285714285715,746.0,722.5714285714286,9.0,9.428571428571429,47.142857142857146,10.915551839464882,24460.571428571428,0.03854599822454796,0.1927299911227398
2020-11-01,6711.714285714285,715.8571428571429,691.7142857142857,9.0,10.0,45.714285714285715,10.665786897109532,24698.571428571428,0.04048817166984788,0.18508878477644747
2020-11-02,6352.714285714285,682.4285714285714,664.2857142857143,9.428571428571429,9.142857142857142,46.857142857142854,10.742314871033756,24846.571428571428,0.03679725860423399,0.18858595034669917
2020-11-03,6423.428571428572,660.7142857142857,640.5714285714286,8.428571428571429,9.428571428571429,47.285714285714285,10.286006583044212,24923.0,0.0378308045924304,0.1897272169711282
2020-11-04,6226.142857142857,637.7142857142857,617.4285714285714,8.571428571428571,9.571428571428571,49.142857142857146,10.242525755455107,24918.714285714286,0.03841060361976942,0.19721265142090572
2020-11-05,6232.857142857143,594.0,598.8571428571429,9.142857142857142,8.571428571428571,46.857142857142854,9.530139812055923,24775.857142857145,0.03459589116132641,0.18912420501525098
2020-11-06,6194.285714285715,598.1428571428571,569.8571428571429,9.0,9.428571428571429,47.42857142857143,9.656365313653135,24616.285714285714,0.03830216929558829,0.19267151827477744
2020-11-07,6181.285714285715,580.8571428571429,561.4285714285714,9.428571428571429,9.428571428571429,48.142857142857146,9.397027895259885,24414.285714285714,0.03861907548273845,0.19719133996489177
2020-11-08,6253.571428571428,543.0,555.2857142857143,9.285714285714286,9.428571428571429,49.714285714285715,8.68303826384923,24088.14285714286,0.03914196077501082,0.2063848840864207
2020-11-09,6167.142857142857,539.8571428571429,548.4285714285714,9.571428571428571,10.142857142857142,48.857142857142854,8.753764188093584,23721.571428571428,0.042757947859392596,0.20596081926636997
2020-11-10,6416.571428571428,531.8571428571429,554.8571428571429,10.285714285714286,9.571428571428571,47.857142857142854,8.28880577077211,23319.285714285714,0.04104511900021442,0.20522559500107204
2020-11-11,6563.0,547.8571428571429,557.0,10.0,10.0,47.57142857142857,8.347663307285432,22877.428571428572,0.04371120630440484,0.20794045284809728
2020-11-12,6644.428571428572,552.4285714285714,555.0,10.428571428571429,10.428571428571429,46.714285714285715,8.314162241190257,22463.0,0.046425550587950976,0.207961027976164
2020-11-13,6820.428571428572,554.1428571428571,553.1428571428571,10.857142857142858,9.857142857142858,44.142857142857146,8.124751272437845,22019.0,0.04476653279959516,0.20047621210253483
2020-11-14,6899.714285714285,551.7142857142857,548.0,10.285714285714286,10.714285714285714,43.857142857142854,7.996190318439687,21554.142857142855,0.04970870697711411,0.20347430722632043
2020-11-15,6821.428571428572,559.1428571428571,540.8571428571429,10.571428571428571,11.142857142857142,43.42857142857143,8.196858638743455,21104.428571428572,0.052798667848995805,0.20577942341147085
2020-11-16,6957.142857142857,539.1428571428571,531.0,11.142857142857142,11.0,43.0,7.749486652977413,20642.85714285714,0.05328719723183391,0.20830449826989622
2020-11-17,6701.142857142857,544.1428571428571,512.5714285714286,10.857142857142858,11.428571428571429,42.0,8.120150081009637,20179.14285714286,0.056635564302603816,0.20813569881206903
2020-11-18,6825.285714285715,505.14285714285717,488.14285714285717,11.285714285714286,11.0,40.285714285714285,7.401050714779078,19701.85714285714,0.05583230007323458,0.2044767353331448
2020-11-19,6886.857142857143,496.42857142857144,459.42857142857144,10.857142857142858,11.428571428571429,40.714285714285715,7.208347162296715,19176.0,0.059598307408069616,0.21231897014124798
2020-11-20,6758.428571428572,462.42857142857144,444.85714285714283,11.0,11.714285714285714,42.42857142857143,6.842249889027458,18622.85714285714,0.0629027308990488,0.22783062289045722
2020-11-21,6622.285714285715,440.42857142857144,426.7142857142857,11.0,10.857142857142858,41.714285714285715,6.6507032530848225,18063.14285714286,0.06010661014536309,0.23093592319007925
2020-11-22,6569.857142857143,421.85714285714283,412.85714285714283,11.142857142857142,9.857142857142858,39.42857142857143,6.421100697992997,17501.428571428572,0.056321932903436456,0.22528773161374582
2020-11-23,6095.857142857143,414.57142857142856,383.42857142857144,9.571428571428571,9.714285714285714,36.285714285714285,6.8008717864591866,16945.714285714283,0.05732591468555051,0.21412915191367396
2020-11-24,6285.285714285715,347.42857142857144,350.2857142857143,9.857142857142858,9.142857142857142,35.57142857142857,5.527649612473578,16350.142857142857,0.055919126962630294,0.2175603533389835
2020-11-25,6390.285714285715,349.57142857142856,347.42857142857144,9.285714285714286,9.142857142857142,36.142857142857146,5.470356791558615,15785.142857142857,0.057920648711265565,0.22896756443672173
2020-11-26,6450.857142857143,343.14285714285717,345.7142857142857,8.714285714285714,8.428571428571429,34.857142857142854,5.319337408096377,15245.142857142857,0.05528692979496983,0.22864425203343453
2020-11-27,6224.857142857143,346.2857142857143,339.7142857142857,8.714285714285714,8.142857142857142,34.57142857142857,5.562950383256069,14806.285714285714,0.054995947667014,0.2334915672880244
2020-11-28,6144.428571428572,340.2857142857143,346.57142857142856,8.571428571428571,8.714285714285714,33.57142857142857,5.538118155820603,14400.571428571428,0.06051347168763144,0.23312566961628509
2020-11-29,6141.0,341.57142857142856,343.7142857142857,7.571428571428571,9.0,33.714285714285715,5.562146695512596,14026.285714285714,0.06416524077242727,0.24036502892528316
2020-11-30,6587.857142857143,343.0,362.7142857142857,8.571428571428571,9.571428571428571,35.857142857142854,5.2065488452781095,13686.857142857143,0.06993152972611891,0.2619822979291917
2020-12-01,6464.714285714285,387.57142857142856,371.42857142857144,9.142857142857142,9.714285714285714,35.42857142857143,5.995182639824984,13413.714285714286,0.072420550396183,0.2641220073272557
2020-12-02,6450.714285714285,370.85714285714283,370.7142857142857,8.714285714285714,9.428571428571429,34.714285714285715,5.749086479902558,13146.857142857141,0.07171730342939107,0.26405007171730344
2020-12-03,6422.857142857143,372.85714285714283,393.85714285714283,9.142857142857142,9.142857142857142,36.0,5.805160142348754,12925.714285714284,0.07073386383731212,0.27851458885941643
2020-12-04,6712.0,381.14285714285717,408.85714285714283,8.285714285714286,8.571428571428571,35.57142857142857,5.678528860888814,12708.714285714284,0.06744528501253359,0.27989793280201436
2020-12-05,6878.428571428572,400.57142857142856,417.0,8.0,8.714285714285714,36.0,5.823589274958981,12528.42857142857,0.06955609528044789,0.2873464919782438
2020-12-06,7005.142857142857,410.2857142857143,433.14285714285717,9.142857142857142,9.142857142857142,36.57142857142857,5.856921445468635,12395.714285714284,0.07375821136337445,0.2950328454534978
2020-12-07,7084.428571428572,425.57142857142856,427.85714285714283,9.0,9.857142857142858,36.285714285714285,6.007138392046944,12281.428571428572,0.08026055600790974,0.2954519018262184
2020-12-08,7193.285714285715,419.85714285714283,437.57142857142856,8.857142857142858,9.714285714285714,38.57142857142857,5.836792246738029,12169.428571428572,0.07982532340994998,0.3169534900100955
2020-12-09,7116.428571428572,429.42857142857144,443.85714285714283,10.0,9.857142857142858,37.57142857142857,6.034327009936766,12051.0,0.08179522742629539,0.311770214682836
2020-12-10,7270.714285714285,427.2857142857143,444.57142857142856,10.428571428571429,10.857142857142858,36.285714285714285,5.8768051871500155,11925.857142857141,0.0910386794599969,0.30426084977420015
2020-12-11,7222.428571428572,440.0,456.7142857142857,11.285714285714286,11.142857142857142,34.142857142857146,6.092133631346797,11811.714285714284,0.09433734065455601,0.28905928739024217
2020-12-12,7205.285714285715,443.57142857142856,451.42857142857144,11.571428571428571,10.428571428571429,35.285714285714285,6.156194856950254,11703.57142857143,0.08910588953310955,0.30149527006408294
2020-12-13,7193.428571428572,452.7142857142857,456.0,10.571428571428571,9.571428571428571,36.0,6.2934424276125025,11597.142857142857,0.08253264350825326,0.31042128603104213
2020-12-14,7200.142857142857,455.85714285714283,469.85714285714283,10.0,8.0,37.714285714285715,6.331223586833594,11513.857142857141,0.06948149434842489,0.32755561621400303
2020-12-15,7127.571428571428,475.14285714285717,480.0,8.857142857142858,7.857142857142857,37.42857142857143,6.666265808830898,11444.857142857143,0.06865217065681403,0.3270339765833687
2020-12-16,7376.142857142857,479.0,503.2857142857143,8.285714285714286,8.428571428571429,39.0,6.4939089342087435,11418.714285714286,0.0738136642854462,0.34154458220214934
2020-12-17,7010.0,509.7142857142857,517.8571428571429,8.0,8.571428571428571,40.714285714285715,7.271245159975545,11432.0,0.07497750674797561,0.35614315705288413
2020-12-18,7426.0,505.7142857142857,521.2857142857143,8.0,8.714285714285714,42.857142857142854,6.810049632565118,11475.285714285714,0.07593959689768073,0.37347342736564293
2020-12-19,7551.428571428572,529.1428571428571,538.7142857142857,9.142857142857142,9.857142857142858,41.714285714285715,7.007188800605372,11564.0,0.08523990710085487,0.360725403963038
2020-12-20,7918.714285714285,532.2857142857143,551.2857142857143,10.428571428571429,10.857142857142858,40.42857142857143,6.721870433511936,11674.428571428572,0.09299935145189119,0.3463002165905948
2020-12-21,7841.142857142857,551.7142857142857,573.7142857142857,10.714285714285714,12.428571428571429,40.857142857142854,7.036146334353592,11811.571428571428,0.10522369105356734,0.34590776599218687
2020-12-22,7917.142857142857,545.0,600.4285714285714,12.142857142857142,13.0,39.857142857142854,6.883796463370624,12009.142857142857,0.10825085649029312,0.3318899885801294
2020-12-23,8303.42857142857,584.5714285714286,628.7142857142857,14.0,13.285714285714286,40.42857142857143,7.040121120363361,12244.142857142857,0.10850669124596019,0.3301870282000724
2020-12-24,7330.285714285715,611.0,633.1428571428571,13.857142857142858,13.428571428571429,40.142857142857146,8.335282195198005,12512.0,0.10732553891121667,0.320834855681403
2020-12-25,7835.857142857143,538.1428571428571,604.8571428571429,12.142857142857142,13.0,40.42857142857143,6.86769612222202,12703.857142857143,0.10233112552992904,0.31823855521944966
2020-12-26,6875.285714285715,589.2857142857143,638.4285714285714,12.571428571428571,12.285714285714286,41.714285714285715,8.571072371018348,12952.857142857143,0.09484945406418882,0.32204698356678063
2020-12-27,7289.285714285715,517.1428571428571,726.2857142857143,10.714285714285714,12.428571428571429,44.857142857142854,7.0945614894659474,13128.42857142857,0.0946691476512258,0.3416794524423552
2020-12-28,7623.714285714285,671.2857142857143,823.5714285714286,12.571428571428571,11.142857142857142,45.714285714285715,8.805231795525243,13456.714285714286,0.0828051848784993,0.3397135789887151
2020-12-29,7853.428571428572,832.2857142857143,1054.2857142857142,12.285714285714286,11.285714285714286,48.285714285714285,10.597737112089352,13901.42857142857,0.08118384544240059,0.3473435412598911
2020-12-30,8070.714285714285,1026.0,1263.857142857143,10.142857142857142,11.0,51.0,12.712629436233295,14556.57142857143,0.07556724503415246,0.3503572269765251
2020-12-31,8070.714285714285,1181.4285714285713,1424.142857142857,10.142857142857142,10.285714285714286,53.42857142857143,14.638463580847864,15365.142857142857,0.06694187214102422,0.3477258358436536
2021-01-01,9066.42857142857,1181.4285714285713,1556.5714285714287,10.142857142857142,11.142857142857142,55.0,13.030804380367131,16165.428571428572,0.0689301684370526,0.34023224164442634
2021-01-02,10284.142857142857,1549.7142857142858,1737.5714285714287,11.0,11.571428571428571,56.142857142857146,15.068968870244065,17314.571428571428,0.06683058035345953,0.3242520750482666
2021-01-03,10119.57142857143,1787.142857142857,,11.857142857142858,,57.57142857142857,17.660262292304868,18691.428571428572,,0.3080097829409966
2021-01-04,10143.285714285714,1811.0,,10.714285714285714,,59.57142857142857,17.854175175696803,20076.857142857145,,0.29671690219015495
2021-01-05,10502.285714285714,1784.142857142857,,11.285714285714286,,61.285714285714285,16.988138636487296,21441.142857142855,,0.28583231171046325
2021-01-06,9976.57142857143,1761.5714285714287,,12.285714285714286,,62.57142857142857,17.657082307119538,22773.285714285714,,0.2747580184802996
2021-01-07,12188.857142857143,1687.4285714285713,,13.142857142857142,,58.857142857142854,13.844026159724338,24033.42857142857,,0.24489698871809504
2021-01-08,,1901.7142857142858,,16.0,,,,25495.142857142855,,
2021-01-09,,1596.857142857143,,13.571428571428571,,,,26648.428571428572,,
2021-01-10,,1518.2857142857142,,15.142857142857142,,,,27714.0,,
