,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-08-05,2258.75,5.142857142857143,15.285714285714286,0.0,0.0,1.5714285714285714,0.3049787675161645,132.85714285714286,0.0,1.1863167790219464
2020-08-06,2641.75,10.142857142857142,16.428571428571427,0.0,0.0,1.8571428571428572,0.522543269895634,140.71428571428572,0.0,1.3097178890055345
2020-08-07,2641.75,10.857142857142858,16.857142857142858,0.0,0.0,1.7142857142857142,0.522543269895634,149.28571428571428,0.0,1.2014927807804263
2020-08-08,2641.75,10.857142857142858,19.428571428571427,0.0,0.14285714285714285,2.0,0.522543269895634,157.85714285714286,0.07440476190476189,1.2488412656289112
2020-08-09,2641.75,10.857142857142858,21.714285714285715,0.0,0.14285714285714285,2.142857142857143,0.522543269895634,166.42857142857142,0.07440476190476189,1.289425681213327
2020-08-10,2987.0,10.857142857142858,25.428571428571427,0.14285714285714285,0.14285714285714285,1.7142857142857142,0.522543269895634,175.0,0.07440476190476189,0.9647503565380021
2020-08-11,3435.25,16.571428571428573,28.285714285714285,0.14285714285714285,0.14285714285714285,1.8571428571428572,0.7460668091085618,189.71428571428572,0.07440476190476189,0.9789782699255791
2020-08-12,3076.5,19.285714285714285,29.857142857142858,0.14285714285714285,0.14285714285714285,2.142857142857143,1.009612812070375,206.42857142857142,0.07440476190476189,1.0437741041424922
2020-08-13,3687.5,14.285714285714286,34.57142857142857,0.14285714285714285,0.2857142857142857,2.142857142857143,0.7044011090721726,216.28571428571428,0.13154761904761905,0.9784228807802192
2020-08-14,4151.8,22.714285714285715,40.42857142857143,0.2857142857142857,0.2857142857142857,2.4285714285714284,0.8098181080931516,232.42857142857142,0.13154761904761905,1.0720996957685096
2020-08-15,4402.833333333333,32.0,39.57142857142857,0.2857142857142857,0.2857142857142857,2.0,0.8663177294083675,257.85714285714283,0.09575289575289576,0.7772959634647771
2020-08-16,4251.0,35.857142857142854,38.857142857142854,0.2857142857142857,0.2857142857142857,2.0,0.8580413728547341,287.14285714285717,0.09575289575289576,0.7004547735883228
2020-08-17,4315.0,41.42857142857143,40.142857142857146,0.14285714285714285,0.2857142857142857,2.857142857142857,1.0027538032814503,322.0,0.09575289575289576,0.8970471720155836
2020-08-18,4245.857142857143,40.42857142857143,40.857142857142854,0.2857142857142857,0.2857142857142857,3.4285714285714284,1.0004588336890203,355.85714285714283,0.09575289575289576,0.9574502806274493
2020-08-19,4674.142857142857,41.142857142857146,41.0,0.2857142857142857,0.2857142857142857,3.857142857142857,0.9041538746465835,390.42857142857144,0.09575289575289576,0.9627658952453896
2020-08-20,4369.571428571428,47.285714285714285,43.857142857142854,0.2857142857142857,0.14285714285714285,4.285714285714286,1.0940006971282359,432.2857142857143,0.03861003861003861,0.9491905203440478
2020-08-21,4351.285714285715,39.57142857142857,47.142857142857146,0.14285714285714285,0.14285714285714285,4.285714285714286,0.9666567133872458,467.0,0.03861003861003861,0.9076513487342768
2020-08-22,4635.285714285715,40.42857142857143,50.0,0.14285714285714285,0.0,4.428571428571429,0.9351958957433408,502.57142857142856,0.0,0.8996673665984368
2020-08-23,4576.142857142857,53.57142857142857,54.57142857142857,0.14285714285714285,0.0,4.571428571428571,1.4007105260862094,551.2857142857143,0.0,0.8857710419568887
2020-08-24,4507.714285714285,49.42857142857143,53.42857142857143,0.14285714285714285,0.0,4.571428571428571,1.2983763640834454,595.8571428571429,0.0,0.8037699345915073
2020-08-25,4982.285714285715,50.285714285714285,56.57142857142857,0.0,0.14285714285714285,4.0,1.2134490957861999,640.2857142857143,0.01817520901490367,0.6596692248017659
2020-08-26,5239.714285714285,55.714285714285715,60.857142857142854,0.0,0.14285714285714285,3.142857142857143,1.267008440608223,690.1428571428571,0.01817520901490367,0.48824065337319433
2020-08-27,5648.285714285715,58.285714285714285,62.0,0.14285714285714285,0.14285714285714285,2.857142857142857,1.21258667190074,742.5714285714286,0.01817520901490367,0.39318180535459885
2020-08-28,5627.428571428572,67.57142857142857,62.857142857142854,0.14285714285714285,0.2857142857142857,3.2857142857142856,1.3757365391277063,805.0,0.032678472249131375,0.4135604781472182
2020-08-29,5227.714285714285,70.14285714285714,63.0,0.14285714285714285,0.2857142857142857,3.142857142857143,1.5053391774678455,870.0,0.032678472249131375,0.37092720296189013
2020-08-30,5517.0,60.142857142857146,60.57142857142857,0.14285714285714285,0.2857142857142857,3.142857142857143,1.065726806719819,925.0,0.032678472249131375,0.3510182772475217
2020-08-31,5656.857142857143,67.0,61.857142857142854,0.14285714285714285,0.2857142857142857,3.0,1.2138247287720572,986.8571428571429,0.032678472249131375,0.2969084183859569
2020-09-01,5605.857142857143,67.28571428571429,61.857142857142854,0.14285714285714285,0.2857142857142857,3.2857142857142856,1.2247228163912973,1049.142857142857,0.026193700456579816,0.307319749245558
2020-09-02,5753.571428571428,67.14285714285714,64.57142857142857,0.42857142857142855,0.2857142857142857,3.2857142857142856,1.2039219198766682,1111.142857142857,0.026193700456579816,0.307319749245558
2020-09-03,5759.857142857143,68.28571428571429,68.42857142857143,0.42857142857142855,0.5714285714285714,3.142857142857143,1.2207893357078148,1169.2857142857142,0.0478880273900867,0.27706689113718413
2020-09-04,5841.285714285715,64.85714285714286,74.71428571428571,0.5714285714285714,0.42857142857142855,2.7142857142857144,1.1472691690715853,1223.2857142857142,0.033384764155859004,0.22551273826129772
2020-09-05,5867.285714285715,69.0,81.42857142857143,0.5714285714285714,0.5714285714285714,2.5714285714285716,1.2201428651319044,1281.4285714285713,0.04303075624614549,0.2085559104526749
2020-09-06,6158.857142857143,77.14285714285714,91.28571428571429,0.5714285714285714,0.5714285714285714,2.7142857142857144,1.295331330266094,1347.7142857142858,0.04303075624614549,0.20639966817536884
2020-09-07,5943.857142857143,89.0,93.85714285714286,0.7142857142857143,0.8571428571428571,2.142857142857143,1.8128641782031598,1425.857142857143,0.05956514778053702,0.15418543174225013
2020-09-08,5716.428571428572,87.71428571428571,92.57142857142857,1.0,0.7142857142857143,2.857142857142857,1.8253133209473393,1497.0,0.047874710558184916,0.18217451341762567
2020-09-09,5792.142857142857,84.57142857142857,93.71428571428571,0.7142857142857143,0.7142857142857143,3.142857142857143,1.7806717283202282,1562.2857142857142,0.047874710558184916,0.19859487466557316
2020-09-10,6045.428571428572,84.71428571428571,89.85714285714286,0.7142857142857143,0.5714285714285714,3.7142857142857144,1.7448166678566324,1632.7142857142858,0.0340730434510395,0.2213020030498432
2020-09-11,6366.571428571428,88.57142857142857,81.71428571428571,0.5714285714285714,0.8571428571428571,4.428571428571429,1.7535870441233112,1698.5714285714287,0.04973720385204201,0.2551644011580999
2020-09-12,6539.0,86.57142857142857,84.0,0.5714285714285714,0.7142857142857143,4.857142857142857,1.6566647413882658,1753.142857142857,0.04009121176175552,0.2761909035084238
2020-09-13,6327.571428571428,83.85714285714286,82.14285714285714,0.5714285714285714,0.7142857142857143,5.0,1.6655727626878074,1801.142857142857,0.04009121176175552,0.27732840512515067
2020-09-14,6549.428571428572,79.28571428571429,88.85714285714286,0.7142857142857143,0.5714285714285714,6.0,1.311620763188343,1839.0,0.030724765177546774,0.3264047689594171
2020-09-15,6880.571428571428,84.85714285714286,96.14285714285714,0.5714285714285714,0.7142857142857143,5.285714285714286,1.3500070033649336,1883.4285714285713,0.03775859791300433,0.2797892693364633
2020-09-16,6611.857142857143,96.28571428571429,101.14285714285714,0.8571428571428571,1.0,5.428571428571429,1.5446907812151278,1938.5714285714287,0.051197651803610425,0.283527488924425
2020-09-17,6378.571428571428,106.42857142857143,114.0,0.7142857142857143,0.8571428571428571,5.0,1.7348540009254414,1997.7142857142858,0.04330499197724894,0.2539726008695965
2020-09-18,6460.142857142857,117.14285714285714,127.57142857142857,1.0,0.7142857142857143,4.285714285714286,1.843085200122669,2075.285714285714,0.033676198828343724,0.2112187739702823
2020-09-19,6392.571428571428,134.0,135.42857142857142,1.0,1.0,4.142857142857143,2.155088583736376,2168.8571428571427,0.04502307276457429,0.19756659043401784
2020-09-20,6527.285714285715,146.71428571428572,140.14285714285714,1.0,1.0,4.285714285714286,2.3191163117045916,2262.0,0.04502307276457429,0.19370934876571028
2020-09-21,6541.142857142857,149.0,142.42857142857142,1.0,0.8571428571428571,4.714285714285714,2.3623260771766255,2361.5714285714284,0.03785512781439151,0.1947832081764626
2020-09-22,6725.714285714285,148.42857142857142,151.28571428571428,0.8571428571428571,0.7142857142857143,5.285714285714286,2.328595971138153,2459.714285714286,0.030821295078933962,0.20869560140156182
2020-09-23,6670.571428571428,161.42857142857142,163.57142857142858,0.5714285714285714,0.42857142857142855,6.714285714285714,2.552747687500765,2565.4285714285716,0.017382241188327856,0.253336143285222
2020-09-24,6799.285714285715,167.14285714285714,180.14285714285714,0.5714285714285714,0.42857142857142855,7.285714285714286,2.5901004262143723,2674.285714285714,0.017382241188327856,0.26591626194792267
2020-09-25,6733.571428571428,182.85714285714286,191.0,0.2857142857142857,0.42857142857142855,7.857142857142857,2.785025051744834,2789.5714285714284,0.01584772909871144,0.28085065841861334
2020-09-26,6585.285714285715,196.71428571428572,206.57142857142858,0.42857142857142855,0.14285714285714285,9.0,3.199082506438302,2916.1428571428573,0.004500855162480871,0.3099945241132267
2020-09-27,6480.857142857143,198.28571428571428,227.85714285714286,0.42857142857142855,0.14285714285714285,9.857142857142858,3.2762793121474503,3054.285714285714,0.004500855162480871,0.3251062290277417
2020-09-28,6598.571428571428,211.85714285714286,250.85714285714286,0.14285714285714285,0.2857142857142857,11.285714285714286,3.469886195082012,3199.1428571428573,0.008357689472878896,0.34768233053388575
2020-09-29,6580.285714285715,246.85714285714286,282.2857142857143,0.14285714285714285,0.2857142857142857,11.428571428571429,3.9126650006561485,3378.714285714286,0.008357689472878896,0.33797961984404523
2020-09-30,6546.857142857143,276.0,342.85714285714283,0.2857142857142857,0.42857142857142855,11.857142857142858,4.414397342984245,3587.5714285714284,0.011658455250539313,0.32599274956704255
2020-10-01,6728.428571428572,286.0,371.0,0.5714285714285714,0.5714285714285714,12.857142857142858,4.4762430509779225,3805.285714285714,0.014826019393713212,0.33523236232224835
2020-10-02,6692.428571428572,380.42857142857144,435.85714285714283,0.7142857142857143,0.7142857142857143,13.285714285714286,5.61227396466126,4120.857142857143,0.01563287899464096,0.332111947782702
2020-10-03,6827.857142857143,438.57142857142856,486.57142857142856,0.7142857142857143,0.8571428571428571,15.0,6.4758899648685615,4490.428571428572,0.01801740816935541,0.3407919422021752
2020-10-04,7083.571428571428,477.85714285714283,535.4285714285714,0.8571428571428571,0.8571428571428571,15.714285714285714,6.887543760017819,4891.142857142857,0.01801740816935541,0.330656432534926
2020-10-05,7367.142857142857,534.4285714285714,594.8571428571429,0.8571428571428571,0.8571428571428571,16.142857142857142,7.501489349805865,5336.571428571428,0.016254639277561062,0.2999204820630557
2020-10-06,7631.571428571428,584.2857142857143,654.2857142857143,1.0,1.0,18.714285714285715,7.9017762300245105,5833.142857142857,0.01817192746514854,0.31934224965082864
2020-10-07,8187.142857142857,642.0,710.2857142857143,1.0,1.0,20.714285714285715,8.090345528610822,6390.571428571428,0.016606971442738944,0.3186042898657867
2020-10-08,8466.285714285714,736.8571428571429,782.0,0.8571428571428571,0.8571428571428571,22.571428571428573,8.903968844701712,7042.714285714285,0.013439407299565045,0.3151679627044041
2020-10-09,8720.42857142857,757.7142857142857,803.1428571428571,0.7142857142857143,0.5714285714285714,24.571428571428573,8.831740299061408,7711.857142857143,0.008131692536156431,0.32392171140976556
2020-10-10,9390.0,782.8571428571429,828.4285714285714,0.5714285714285714,0.42857142857142855,25.714285714285715,8.24752846792387,8408.142857142857,0.005747163361441978,0.30983751672425003
2020-10-11,9334.285714285714,869.1428571428571,859.5714285714286,0.5714285714285714,1.2857142857142858,28.571428571428573,9.506811452511835,9193.42857142857,0.012984100689564718,0.31620200041880814
2020-10-12,9221.42857142857,906.4285714285714,916.4285714285714,1.0,1.8571428571428572,29.571428571428573,10.225322146016145,10020.57142857143,0.01655357566333112,0.30105838080501435
2020-10-13,9339.42857142857,934.1428571428571,956.5714285714286,1.8571428571428572,2.2857142857142856,31.857142857142858,10.41038848076596,10869.857142857143,0.018901953132869437,0.2951475055542548
2020-10-14,9101.714285714286,989.7142857142857,960.8571428571429,2.2857142857142856,2.4285714285714284,32.857142857142854,11.322338716166426,11763.285714285714,0.019138763411547677,0.2795666835244177
2020-10-15,9153.0,966.8571428571429,979.0,2.7142857142857144,3.0,35.42857142857143,11.073947104199913,12623.714285714286,0.022923559884117366,0.27901470797274325
2020-10-16,8807.285714285714,998.1428571428571,997.2857142857143,3.0,3.2857142857142856,39.0,11.948005570200552,13504.714285714286,0.02468353454048231,0.28861563458480183
2020-10-17,8846.0,1016.5714285714286,1003.2857142857143,3.2857142857142856,3.7142857142857144,41.142857142857146,12.089636616132713,14387.285714285714,0.027198182364054625,0.28641359154666024
2020-10-18,8702.857142857143,1008.8571428571429,997.7142857142857,3.857142857142857,3.857142857142857,42.285714285714285,12.313499748090859,15249.42857142857,0.02555439901546094,0.2777418012249711
2020-10-19,8726.57142857143,1000.7142857142857,988.0,4.285714285714286,3.7142857142857144,44.142857142857146,12.14380536344903,16101.142857142857,0.022967355723492344,0.27646931889669296
2020-10-20,8498.0,1007.8571428571429,985.4285714285714,3.7142857142857144,3.5714285714285716,45.42857142857143,12.428915962739042,16960.571428571428,0.020909455513365458,0.2688813474972384
2020-10-21,8648.57142857143,982.4285714285714,992.5714285714286,3.857142857142857,4.142857142857143,46.142857142857146,11.918300542109364,17781.571428571428,0.02317361496212562,0.2620453332483753
2020-10-22,8457.857142857143,1022.2857142857143,988.2857142857143,4.0,4.142857142857143,47.142857142857146,12.467974408747262,18636.714285714286,0.02209906593514771,0.25443095246791503
2020-10-23,8452.42857142857,1015.5714285714286,975.5714285714286,4.428571428571429,4.714285714285714,47.0,12.392882646613932,19469.428571428572,0.024224070008524223,0.24262389409813104
2020-10-24,7998.428571428572,1000.1428571428571,961.4285714285714,5.0,5.428571428571429,48.0,12.776521597278878,20272.85714285714,0.026751364845459008,0.23746883092921509
2020-10-25,7822.857142857143,983.5714285714286,945.5714285714286,5.428571428571429,5.285714285714286,48.142857142857146,13.030997101925086,21058.14285714286,0.02482497531298187,0.2296247018215454
2020-10-26,7935.0,970.2857142857143,924.4285714285714,5.285714285714286,6.285714285714286,48.57142857142857,12.668615941368008,21816.571428571428,0.028328173273622016,0.22389647625067058
2020-10-27,7691.857142857143,943.0,889.5714285714286,6.714285714285714,7.285714285714286,49.0,12.63206342849583,22512.714285714286,0.032002933783268885,0.21798243459757463
2020-10-28,7541.428571428572,914.5714285714286,838.4285714285714,7.285714285714286,7.714285714285714,48.714285714285715,12.491031859343947,23151.285714285714,0.03297126456216537,0.2114588016035754
2020-10-29,7164.142857142857,883.1428571428571,783.2857142857143,7.714285714285714,9.142857142857142,49.285714285714285,12.623156492664696,23748.428571428572,0.03817741990314737,0.20777909143767753
2020-10-30,7063.0,785.1428571428571,755.5714285714286,8.285714285714286,9.571428571428571,49.42857142857143,11.461240273996276,24153.14285714286,0.03945678197399349,0.20488990899116993
2020-10-31,6834.285714285715,746.0,723.2857142857143,9.0,9.428571428571429,47.142857142857146,11.27634276093795,24460.571428571428,0.038444010512970674,0.19278408663401297
2020-11-01,6711.714285714285,715.8571428571429,692.2857142857143,9.0,10.0,45.714285714285715,11.085568747230484,24698.571428571428,0.04048194788115487,0.18520915240813163
2020-11-02,6352.714285714285,682.4285714285714,664.8571428571429,9.428571428571429,9.142857142857142,46.857142857142854,11.116539108338689,24846.571428571428,0.03676868291074976,0.18862664087159184
2020-11-03,6423.428571428572,660.7142857142857,641.0,8.428571428571429,9.428571428571429,47.285714285714285,10.749317602120913,24923.0,0.03779302929208027,0.18965596441025873
2020-11-04,6226.142857142857,637.7142857142857,617.8571428571429,8.571428571428571,9.571428571428571,49.142857142857146,10.706389496476886,24918.714285714286,0.03837840757401297,0.197211730306081
2020-11-05,6232.857142857143,594.0,599.2857142857143,9.142857142857142,8.571428571428571,46.57142857142857,10.076513877882542,24775.85714285714,0.03458333680194628,0.18794236875585582
2020-11-06,6194.285714285715,598.1428571428571,570.2857142857143,9.0,9.428571428571429,47.285714285714285,10.183849685548408,24616.285714285714,0.03843054881206202,0.1922400377505404
2020-11-07,6181.285714285715,580.8571428571429,561.7142857142857,9.428571428571429,9.428571428571429,47.857142857142854,9.908871704195692,24414.285714285714,0.03867396893921735,0.19596816775215556
2020-11-08,6253.571428571428,543.0,555.7142857142857,9.285714285714286,9.428571428571429,49.42857142857143,8.804958571751103,24088.14285714286,0.0392462187851765,0.20493291402492322
2020-11-09,6167.142857142857,539.8571428571429,548.5714285714286,9.571428571428571,10.142857142857142,48.57142857142857,8.930599308249866,23721.571428571428,0.04277074931983157,0.2047178900918503
2020-11-10,6416.571428571428,531.8571428571429,555.0,10.285714285714286,9.571428571428571,47.57142857142857,8.65654193871105,23319.285714285714,0.041057737838322936,0.2044455367516129
2020-11-11,6563.0,547.8571428571429,557.2857142857143,10.0,10.0,46.857142857142854,8.676301547933624,22877.428571428572,0.04387389892471858,0.2055343461044942
2020-11-12,6644.428571428572,552.4285714285714,555.2857142857143,10.428571428571429,10.428571428571429,46.285714285714285,8.658281951622637,22463.0,0.0464396961924819,0.20597759165447257
2020-11-13,6820.428571428572,554.1428571428571,553.5714285714286,10.857142857142858,9.857142857142858,43.714285714285715,8.485647608824472,22019.0,0.045030236030555,0.19832524833306392
2020-11-14,6899.714285714285,551.7142857142857,548.4285714285714,10.285714285714286,10.714285714285714,43.57142857142857,8.33219017830598,21554.14285714286,0.049973777189364535,0.20165740128720513
2020-11-15,6821.428571428572,559.1428571428571,541.2857142857143,10.571428571428571,11.142857142857142,43.142857142857146,8.699564766598886,21104.428571428572,0.05316672944506723,0.20420771096754972
2020-11-16,6957.142857142857,539.1428571428571,531.4285714285714,11.142857142857142,11.0,42.714285714285715,8.044387827412601,20642.85714285714,0.053499512600312646,0.20725780544858785
2020-11-17,6701.142857142857,544.1428571428571,513.1428571428571,10.857142857142858,11.428571428571429,41.57142857142857,8.285992779617102,20179.14285714286,0.05668302977683663,0.20689487479939203
2020-11-18,6825.285714285715,505.14285714285717,488.57142857142856,11.285714285714286,11.0,40.142857142857146,7.700511084777532,19701.85714285714,0.05590974873041452,0.20488327678313262
2020-11-19,6886.857142857143,496.42857142857144,459.85714285714283,10.857142857142858,11.428571428571429,40.57142857142857,7.537684927286534,19176.0,0.059725633005110836,0.21217944084631973
2020-11-20,6758.428571428572,462.42857142857144,445.14285714285717,11.0,11.714285714285714,41.857142857142854,7.195703810923105,18622.85714285714,0.06317862016550674,0.2254081574368521
2020-11-21,6622.285714285715,440.42857142857144,427.0,11.0,10.857142857142858,41.0,6.9908749676221715,18063.14285714286,0.06012277844578174,0.2269722390030533
2020-11-22,6569.857142857143,421.85714285714283,413.14285714285717,11.142857142857142,9.857142857142858,38.714285714285715,6.649617061850857,17501.428571428572,0.05611969548138623,0.22043208762676905
2020-11-23,6095.857142857143,414.57142857142856,383.7142857142857,9.571428571428571,9.714285714285714,35.57142857142857,7.778151317834433,16945.714285714286,0.05689895290132941,0.2085752896832427
2020-11-24,6285.285714285715,347.42857142857144,350.42857142857144,9.857142857142858,9.142857142857142,35.0,6.89249903375118,16350.142857142857,0.05537605427062716,0.214016599756641
2020-11-25,6390.285714285715,349.57142857142856,347.57142857142856,9.285714285714286,9.142857142857142,35.714285714285715,6.849926543167802,15785.142857142857,0.05754528636331101,0.22726098204692752
2020-11-26,6450.857142857143,343.14285714285717,345.85714285714283,8.714285714285714,8.428571428571429,34.42857142857143,6.731131655675796,15245.142857142857,0.05526308378934776,0.2263603053091816
2020-11-27,6224.857142857143,346.2857142857143,339.85714285714283,8.714285714285714,8.142857142857142,34.142857142857146,7.001897662399662,14806.285714285714,0.0556557243227745,0.23265258978064793
2020-11-28,6144.428571428572,340.2857142857143,346.57142857142856,8.571428571428571,8.714285714285714,33.142857142857146,6.988419392818427,14400.57142857143,0.06122864173616311,0.23153087029326455
2020-11-29,6141.0,341.57142857142856,343.85714285714283,7.571428571428571,9.0,33.285714285714285,7.033091604314058,14026.285714285714,0.06451331127188445,0.2377431922013977
2020-11-30,6587.857142857143,343.0,363.0,8.571428571428571,9.571428571428571,35.42857142857143,5.823080266915617,13686.857142857143,0.07034482869528193,0.2585713741275596
2020-12-01,6464.714285714285,387.57142857142856,371.7142857142857,9.142857142857142,9.714285714285714,34.714285714285715,6.377585113604566,13413.714285714286,0.07250555117716974,0.25869673975112883
2020-12-02,6450.714285714285,370.85714285714283,371.0,8.714285714285714,9.428571428571429,33.857142857142854,6.208439512534049,13146.857142857143,0.07170914627074697,0.25826421227868074
2020-12-03,6422.857142857143,372.85714285714283,394.14285714285717,9.142857142857142,9.142857142857142,35.285714285714285,6.25003417965348,12925.714285714286,0.07042651609673538,0.2735619477237404
2020-12-04,6712.0,381.14285714285717,409.14285714285717,8.285714285714286,8.571428571428571,34.857142857142854,6.087387239177788,12708.714285714286,0.06717014568860553,0.2754899911154698
2020-12-05,6878.428571428572,400.57142857142856,417.42857142857144,8.0,8.714285714285714,35.57142857142857,6.230011633164639,12528.42857142857,0.06956838350970475,0.2843741543127583
2020-12-06,7005.142857142857,410.2857142857143,433.42857142857144,9.142857142857142,9.142857142857142,36.0,6.171346067037994,12395.714285714286,0.07377178643803968,0.29033696395929975
2020-12-07,7084.428571428572,425.57142857142856,428.14285714285717,9.0,9.857142857142858,35.57142857142857,6.361799801536144,12281.42857142857,0.08058135730131719,0.2896578502868494
2020-12-08,7193.285714285715,419.85714285714283,438.0,8.857142857142858,9.714285714285714,38.0,6.240757171771405,12169.42857142857,0.0799744628248588,0.31260376767819065
2020-12-09,7116.428571428572,429.42857142857144,444.2857142857143,10.0,9.857142857142858,36.857142857142854,6.386773671843969,12051.0,0.08186636188216045,0.305785640019148
2020-12-10,7270.714285714285,427.2857142857143,445.57142857142856,10.428571428571429,10.857142857142858,35.285714285714285,6.273446882900543,11925.857142857143,0.0911082024805815,0.2955367416382055
2020-12-11,7222.428571428572,440.0,457.7142857142857,11.285714285714286,11.142857142857142,33.42857142857143,6.490263814548918,11811.714285714286,0.09418615122009151,0.282454972299563
2020-12-12,7205.285714285715,443.57142857142856,452.57142857142856,11.571428571428571,10.285714285714286,34.57142857142857,6.573523197341095,11703.57142857143,0.08759068954503213,0.29501101180001515
2020-12-13,7193.428571428572,452.7142857142857,457.42857142857144,10.571428571428571,9.428571428571429,35.285714285714285,6.806151300978243,11597.142857142857,0.080909715445871,0.3037510520824046
2020-12-14,7200.142857142857,455.85714285714283,471.14285714285717,10.0,7.714285714285714,36.714285714285715,6.852955898657448,11513.857142857143,0.066991423172049,0.31837031458991755
2020-12-15,7127.571428571428,475.14285714285717,481.14285714285717,8.857142857142858,7.571428571428571,35.714285714285715,7.113630065384782,11444.857142857143,0.06609532310125267,0.3121993096615882
2020-12-16,7376.142857142857,479.0,504.85714285714283,8.285714285714286,8.142857142857142,37.42857142857143,7.022640165072846,11418.714285714286,0.07128509757031144,0.32780821581941944
2020-12-17,7010.0,509.7142857142857,519.0,8.0,8.285714285714286,39.0,7.72636367820094,11432.0,0.07238966695021161,0.34110887042085836
2020-12-18,7426.0,505.7142857142857,522.8571428571429,8.0,8.428571428571429,41.0,7.378788251294823,11475.285714285714,0.07331787022783273,0.35734312650243083
2020-12-19,7551.428571428572,529.1428571428571,540.0,9.142857142857142,9.714285714285714,39.57142857142857,7.575334598038084,11564.0,0.08364647233750418,0.3428324038710615
2020-12-20,7918.714285714285,532.2857142857143,552.5714285714286,10.428571428571429,10.714285714285714,38.0,7.043298002897187,11674.42857142857,0.09147261647039213,0.32695553839793806
2020-12-21,7841.142857142857,551.7142857142857,575.5714285714286,10.714285714285714,12.428571428571429,38.142857142857146,7.529588413861824,11811.57142857143,0.10478008901151425,0.3236819498270024
2020-12-22,7917.142857142857,545.0,603.1428571428571,12.142857142857142,13.0,37.142857142857146,7.406849371951642,12009.142857142857,0.10843470281561755,0.30990966757803273
2020-12-23,8303.42857142857,584.5714285714286,631.7142857142857,14.0,13.285714285714286,37.42857142857143,7.564617194415261,12244.142857142857,0.10857097043110937,0.3056227594574049
2020-12-24,7330.285714285715,611.0,636.5714285714286,13.857142857142858,13.428571428571429,37.142857142857146,20.47460796700145,12512.0,0.10722314256851098,0.2967835098594242
2020-12-25,7835.857142857143,538.1428571428571,608.4285714285714,12.142857142857142,13.0,36.0,19.753535690109697,12703.857142857143,0.10268554103820522,0.28301018969322655
2020-12-26,6875.285714285715,589.2857142857143,643.0,12.571428571428571,12.0,37.0,32.679515124120066,12952.857142857143,0.09313990308829267,0.2884945196275082
2020-12-27,7289.285714285715,517.1428571428571,733.0,10.714285714285714,12.142857142857142,39.2,31.645505418761644,13128.42857142857,0.0929125733135346,0.30342323108714375
2020-12-28,7623.714285714285,671.2857142857143,833.2857142857143,12.571428571428571,10.857142857142858,37.25,33.22022394539358,13456.714285714286,0.08113748116316008,0.2847724837234033
2020-12-29,7853.428571428572,832.2857142857143,1068.2857142857142,12.285714285714286,10.857142857142858,37.333333333333336,34.630258511288254,13901.42857142857,0.07895199680430096,0.2832897557803485
2020-12-30,8070.714285714285,1026.0,1109.0,10.142857142857142,10.166666666666666,34.5,35.84871598813081,14556.57142857143,0.07294916987481159,0.2601457933240829
2020-12-31,8070.714285714285,1181.4285714285713,1202.4,10.142857142857142,9.2,32.0,35.84871598813081,15365.142857142857,0.06522753575517329,0.24511681348142475
2021-01-01,9066.42857142857,1181.4285714285713,1415.25,10.142857142857142,9.75,,35.84871598813081,16165.42857142857,0.06812959395670119,
2021-01-02,10284.142857142857,1549.7142857142858,1644.6666666666667,11.0,10.333333333333334,,27.55616386639051,17314.571428571428,0.07142857881080807,
2021-01-03,10119.57142857143,1787.142857142857,1906.0,11.857142857142858,9.0,,30.278032162029298,18691.428571428572,0.0585883003518661,
2021-01-04,10555.0,1811.0,2379.0,10.714285714285714,10.0,,31.696645621475014,20076.85714285714,0.0628693574751666,
