,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-07-24,1039.857142857143,4.857142857142857,8.428571428571429,0.0,0.0,1.2857142857142858,24.142857142857142,0.4670971287264734,101.5714285714277,0.0,1.2658227848101375
2020-07-25,1039.857142857143,4.857142857142857,8.0,0.0,0.0,1.1428571428571428,24.0,0.4670971287264734,104.42857142857056,0.0,1.0943912448700501
2020-07-26,1039.857142857143,4.857142857142857,7.714285714285714,0.0,0.0,1.0,23.571428571428573,0.4670971287264734,107.71428571428486,0.0,0.928381962864729
2020-07-27,1035.2857142857142,4.857142857142857,9.0,0.0,0.0,1.1428571428571428,23.142857142857142,0.4691596522699048,110.28571428571342,0.0,1.0362694300518216
2020-07-28,1015.0,5.857142857142857,9.142857142857142,0.0,0.0,1.2857142857142858,23.0,0.5770584095707249,113.42857142857058,0.0,1.1335012594458524
2020-07-29,1032.4285714285713,5.857142857142857,9.571428571428571,0.0,0.0,1.2857142857142858,23.142857142857142,0.5673170056731701,116.71428571428487,0.0,1.10159118727051
2020-07-30,975.4285714285714,5.857142857142857,9.285714285714286,0.0,0.0,1.4285714285714286,23.0,0.6004686584651434,119.1428571428563,0.0,1.1990407673860997
2020-07-31,975.4285714285714,5.142857142857143,9.142857142857142,0.0,0.0,1.1428571428571428,22.714285714285715,0.5272407732864675,120.85714285714201,0.0,0.9456264775413777
2020-08-01,975.4285714285714,5.142857142857143,10.0,0.0,0.0,1.4285714285714286,22.857142857142858,0.5272407732864675,122.85714285714201,0.0,1.1627906976744267
2020-08-02,975.4285714285714,5.142857142857143,11.142857142857142,0.0,0.0,1.5714285714285714,23.0,0.5272407732864675,124.99999999999915,0.0,1.2571428571428658
2020-08-03,1043.142857142857,5.142857142857143,12.0,0.0,0.0,1.7142857142857142,22.857142857142858,0.49301561216105183,127.99999999999915,0.0,1.339285714285723
2020-08-04,1056.2857142857142,5.0,12.571428571428571,0.0,0.0,1.7142857142857142,22.571428571428573,0.4733567757641331,130.57142857142773,0.0,1.3129102844639033
2020-08-05,1290.7142857142858,5.142857142857143,15.142857142857142,0.0,0.0,1.5714285714285714,22.0,0.3984504703929165,132.857142857142,0.0,1.1827956989247388
2020-08-06,1509.5714285714287,10.142857142857142,16.142857142857142,0.0,0.0,1.8571428571428572,22.142857142857142,0.6719030945396044,140.71428571428487,0.0,1.3197969543147288
2020-08-07,1509.5714285714287,10.857142857142858,16.571428571428573,0.0,0.0,1.7142857142857142,22.285714285714285,0.7192202138733793,149.28571428571345,0.0,1.148325358851681
2020-08-08,1509.5714285714287,10.857142857142858,19.0,0.0,0.14285714285714285,2.0,22.571428571428573,0.7192202138733793,157.85714285714204,0.09049773755656156,1.2669683257918618
2020-08-09,1509.5714285714287,10.857142857142858,21.285714285714285,0.0,0.14285714285714285,2.142857142857143,23.142857142857142,0.7192202138733793,166.42857142857062,0.08583690987124504,1.2875536480686758
2020-08-10,1706.857142857143,10.857142857142858,25.0,0.14285714285714285,0.14285714285714285,1.7142857142857142,23.714285714285715,0.6360897221292267,174.9999999999992,0.08163265306122486,0.9795918367346983
2020-08-11,1963.0,16.571428571428573,28.0,0.14285714285714285,0.14285714285714285,1.8571428571428572,24.571428571428573,0.8441889236591223,189.71428571428493,0.07530120481927742,0.9789156626506065
2020-08-12,1758.0,19.285714285714285,29.428571428571427,0.14285714285714285,0.14285714285714285,2.142857142857143,25.428571428571427,1.0970258410531448,206.42857142857062,0.06920415224913522,1.0380622837370284
2020-08-13,2107.1428571428573,14.285714285714286,34.285714285714285,0.14285714285714285,0.2857142857142857,2.142857142857143,26.142857142857142,0.6779661016949152,216.28571428571348,0.1321003963011894,0.9907529722589203
2020-08-14,2965.5714285714284,22.714285714285715,40.142857142857146,0.2857142857142857,0.2857142857142857,2.4285714285714284,26.857142857142858,0.7659328484031024,232.42857142857062,0.12292562999385415,1.0448678549477601
2020-08-15,3773.8571428571427,32.0,39.42857142857143,0.2857142857142857,0.2857142857142857,2.0,27.285714285714285,0.8479388272703183,257.8571428571421,0.11080332409972331,0.7756232686980632
2020-08-16,4251.0,35.857142857142854,38.714285714285715,0.2857142857142857,0.2857142857142857,2.0,27.571428571428573,0.8434990086366232,287.14285714285637,0.09950248756218931,0.6965174129353252
2020-08-17,4315.0,41.42857142857143,40.0,0.14285714285714285,0.2857142857142857,2.857142857142857,28.857142857142858,0.9601059427247144,321.99999999999926,0.08873114463176594,0.8873114463176596
2020-08-18,4245.857142857143,40.42857142857143,40.714285714285715,0.2857142857142857,0.2857142857142857,3.4285714285714284,30.571428571428573,0.9521886881329699,355.85714285714215,0.08028904054596563,0.9634684865515876
2020-08-19,4674.142857142857,41.142857142857146,41.0,0.2857142857142857,0.2857142857142857,3.857142857142857,33.142857142857146,0.8802225006876739,390.42857142857076,0.07317965605561666,0.9879253567508249
2020-08-20,4369.571428571428,47.285714285714285,43.857142857142854,0.2857142857142857,0.14285714285714285,4.285714285714286,36.142857142857146,1.082159087193906,432.2857142857136,0.03304692663582292,0.9914077990746876
2020-08-21,4351.285714285715,39.57142857142857,47.142857142857146,0.14285714285714285,0.14285714285714285,4.285714285714286,39.285714285714285,0.9094192192783741,466.9999999999993,0.03059039461609059,0.9177118384827176
2020-08-22,4635.285714285715,40.42857142857143,50.0,0.14285714285714285,0.0,4.428571428571429,42.142857142857146,0.8721915739513667,502.57142857142793,0.0,0.8811824900511667
2020-08-23,4576.142857142857,53.57142857142857,54.57142857142857,0.14285714285714285,0.0,4.571428571428571,45.142857142857146,1.1706677488839634,551.2857142857137,0.0,0.8292303705623227
2020-08-24,4507.714285714285,49.42857142857143,53.42857142857143,0.14285714285714285,0.0,4.571428571428571,47.857142857142854,1.0965329276795337,595.8571428571422,0.0,0.7672021098058027
2020-08-25,4982.285714285715,50.285714285714285,56.57142857142857,0.0,0.14285714285714285,4.0,49.57142857142857,1.0092900561991054,640.2857142857137,0.022311468094600644,0.6247211066488181
2020-08-26,5239.714285714285,55.714285714285715,60.857142857142854,0.0,0.14285714285714285,3.142857142857143,49.714285714285715,1.0633077048912154,690.1428571428564,0.02069964810598222,0.45539225833160885
2020-08-27,5648.285714285715,58.285714285714285,62.0,0.14285714285714285,0.14285714285714285,2.857142857142857,49.57142857142857,1.031918660529111,742.5714285714279,0.01923816852635631,0.3847633705271262
2020-08-28,5627.428571428572,67.57142857142857,62.857142857142854,0.14285714285714285,0.2857142857142857,3.2857142857142856,49.714285714285715,1.2007514216084485,804.9999999999993,0.03549245785270633,0.40816326530612274
2020-08-29,5227.714285714285,70.14285714285714,63.0,0.14285714285714285,0.2857142857142857,3.142857142857143,50.285714285714285,1.3417500136634422,869.9999999999993,0.03284072249589493,0.3612479474548443
2020-08-30,5517.0,60.142857142857146,60.57142857142857,0.14285714285714285,0.2857142857142857,3.142857142857143,50.57142857142857,1.090136979207126,924.9999999999993,0.030888030888030913,0.33976833976834
2020-08-31,5656.857142857143,67.0,61.857142857142854,0.14285714285714285,0.2857142857142857,3.0,51.0,1.1844032526895298,986.8571428571422,0.028951939779965276,0.3039953676896354
2020-09-01,5605.857142857143,67.28571428571429,61.857142857142854,0.14285714285714285,0.2857142857142857,3.2857142857142856,51.857142857142854,1.200275222343977,1049.1428571428564,0.027233115468409605,0.3131808278867105
2020-09-02,5753.571428571428,67.14285714285714,64.57142857142857,0.42857142857142855,0.2857142857142857,3.2857142857142856,52.714285714285715,1.1669770328988205,1111.1428571428564,0.025713551041398833,0.2957058369760866
2020-09-03,5759.857142857143,68.28571428571429,68.42857142857143,0.42857142857142855,0.5714285714285714,3.142857142857143,53.142857142857146,1.185545276420546,1169.2857142857135,0.048869883934025686,0.26878436163714126
2020-09-04,5841.285714285715,64.85714285714286,74.71428571428571,0.5714285714285714,0.42857142857142855,2.7142857142857144,53.0,1.110323069774267,1223.2857142857135,0.035034450543034,0.22188485343921535
2020-09-05,5867.285714285715,69.0,81.42857142857143,0.5714285714285714,0.5714285714285714,2.5714285714285716,52.57142857142857,1.1760122714323975,1281.4285714285706,0.044593088071348964,0.20066889632107038
2020-09-06,6158.857142857143,77.14285714285714,91.28571428571429,0.5714285714285714,0.5714285714285714,2.7142857142857144,52.714285714285715,1.2525514937836333,1347.7142857142849,0.04239983040067842,0.20139919440322254
2020-09-07,5943.857142857143,89.0,93.85714285714286,0.7142857142857143,0.8571428571428571,2.142857142857143,52.0,1.4973441968899464,1425.857142857142,0.060114217012323445,0.1502855425308086
2020-09-08,5716.428571428572,87.71428571428571,92.57142857142857,1.0,0.7142857142857143,2.857142857142857,51.857142857142854,1.534424590778458,1496.999999999999,0.04771447657219203,0.19085790628876811
2020-09-09,5792.142857142857,84.57142857142857,93.71428571428571,0.7142857142857143,0.7142857142857143,3.142857142857143,52.285714285714285,1.4601060550006166,1562.2857142857135,0.04572055596196052,0.20117044623262628
2020-09-10,6045.428571428572,84.71428571428571,89.85714285714286,0.7142857142857143,0.5714285714285714,3.7142857142857144,53.0,1.4012949572286024,1632.714285714285,0.034998687549216916,0.22749146906990997
2020-09-11,6366.571428571428,88.57142857142857,81.71428571428571,0.5714285714285714,0.8571428571428571,4.428571428571429,54.285714285714285,1.3911950814522283,1698.571428571428,0.050462573591253175,0.2607232968881414
2020-09-12,6539.0,86.57142857142857,84.0,0.5714285714285714,0.7142857142857143,4.857142857142857,56.142857142857146,1.32392458436196,1753.1428571428567,0.040743155149934825,0.2770534550195568
2020-09-13,6327.571428571428,83.85714285714286,82.14285714285714,0.5714285714285714,0.7142857142857143,5.0,58.285714285714285,1.3252658433612536,1801.1428571428567,0.03965736040609138,0.27760152284263967
2020-09-14,6549.428571428572,79.28571428571429,88.85714285714286,0.7142857142857143,0.5714285714285714,6.0,61.0,1.2105745321293024,1838.9999999999995,0.031072788005903833,0.3262642740619903
2020-09-15,6880.571428571428,84.85714285714286,96.14285714285714,0.5714285714285714,0.7142857142857143,5.285714285714286,63.285714285714285,1.233286271904327,1883.428571428571,0.0379247572815534,0.2806432038834952
2020-09-16,6611.857142857143,96.28571428571429,101.14285714285714,0.8571428571428571,1.0,5.428571428571429,65.57142857142857,1.4562582373657715,1938.5714285714282,0.051584377302874,0.2800294767870303
2020-09-17,6378.571428571428,106.42857142857143,113.85714285714286,0.7142857142857143,0.8571428571428571,5.0,67.42857142857143,1.6685330347144458,1997.7142857142853,0.042906178489702525,0.2502860411899314
2020-09-18,6460.142857142857,117.14285714285714,127.42857142857143,1.0,0.7142857142857143,4.285714285714286,68.85714285714286,1.8133168218305653,2075.285714285714,0.03441866868589523,0.2065120121153714
2020-09-19,6392.571428571428,134.0,135.28571428571428,1.0,1.0,4.285714285714286,69.85714285714286,2.0961830696343973,2168.8571428571427,0.04610723224871559,0.19760242392306682
2020-09-20,6527.285714285715,146.71428571428572,140.0,1.0,1.0,4.428571428571429,71.0,2.2477074259701033,2262.0,0.044208664898320066,0.19578123026398891
2020-09-21,6541.142857142857,149.0,142.28571428571428,1.0,0.8571428571428571,4.857142857142857,72.85714285714286,2.277889403337119,2361.5714285714284,0.03629544492166233,0.20567418788941988
2020-09-22,6725.714285714285,148.42857142857142,151.28571428571428,0.8571428571428571,0.7142857142857143,5.428571428571429,75.42857142857143,2.2068819031435853,2459.714285714286,0.029039377395748633,0.22069926820768965
2020-09-23,6670.571428571428,161.42857142857142,163.57142857142858,0.5714285714285714,0.42857142857142855,6.857142857142857,79.0,2.4200111363344328,2565.4285714285716,0.016705646508519877,0.267290344136318
2020-09-24,6799.285714285715,167.14285714285714,180.0,0.5714285714285714,0.42857142857142855,7.428571428571429,83.14285714285714,2.458241411913016,2674.2857142857147,0.016025641025641024,0.27777777777777773
2020-09-25,6733.571428571428,182.85714285714286,190.85714285714286,0.2857142857142857,0.42857142857142855,8.0,87.28571428571429,2.715604115837488,2789.571428571429,0.015363343063450606,0.286782403851078
2020-09-26,6585.285714285715,196.71428571428572,206.28571428571428,0.42857142857142855,0.14285714285714285,9.0,92.57142857142857,2.987179209059158,2916.1428571428573,0.004898838975162886,0.3086268554352618
2020-09-27,6480.857142857143,198.28571428571428,227.57142857142858,0.42857142857142855,0.14285714285714285,9.857142857142858,98.28571428571429,3.059560022924657,3054.285714285714,0.004677268475210477,0.32273152478952294
2020-09-28,6598.571428571428,211.85714285714286,250.57142857142858,0.14285714285714285,0.2857142857142857,11.285714285714286,105.14285714285714,3.2106516562026415,3199.142857142857,0.00893096365097794,0.3527730642136287
2020-09-29,6580.285714285715,246.85714285714286,281.85714285714283,0.14285714285714285,0.2857142857142857,11.428571428571429,111.71428571428571,3.751465416178194,3378.7142857142853,0.008456302059109551,0.3382520823643821
2020-09-30,6546.857142857143,276.0,342.42857142857144,0.2857142857142857,0.42857142857142855,11.857142857142858,118.71428571428571,4.215763288819063,3587.571428571428,0.011946004061641383,0.3305061123720783
2020-10-01,6728.428571428572,286.0,370.85714285714283,0.5714285714285714,0.5714285714285714,12.857142857142858,126.14285714285714,4.2506210322936795,3805.2857142857138,0.015016706085520143,0.33787588692420323
2020-10-02,6692.428571428572,380.42857142857144,435.7142857142857,0.7142857142857143,0.7142857142857143,13.285714285714286,132.71428571428572,5.6844621854120865,4120.857142857142,0.017333425778270822,0.3224017194758373
2020-10-03,6827.857142857143,438.57142857142856,486.2857142857143,0.7142857142857143,0.8571428571428571,15.0,140.57142857142858,6.423266032011717,4490.428571428571,0.01908821938726816,0.33404383927719283
2020-10-04,7083.571428571428,477.85714285714283,535.1428571428571,0.8571428571428571,0.8571428571428571,15.714285714285714,149.28571428571428,6.745991731370374,4891.142857142857,0.017524388106781936,0.3212804486243355
2020-10-05,7367.142857142857,534.4285714285714,594.4285714285714,0.8571428571428571,0.8571428571428571,16.142857142857142,158.0,7.254217568353695,5336.571428571428,0.016061676839061997,0.3024949138023343
2020-10-06,7631.571428571428,584.2857142857143,653.8571428571429,1.0,1.0,18.714285714285715,168.71428571428572,7.6561651784878615,5833.142857142858,0.017143416927899682,0.32082680250783696
2020-10-07,8187.142857142857,642.0,709.7142857142857,1.0,1.0,20.714285714285715,180.42857142857142,7.841563426976094,6390.571428571429,0.015648052935127645,0.3241382393705011
2020-10-08,8466.285714285714,736.8571428571429,781.4285714285714,0.8571428571428571,0.8571428571428571,22.714285714285715,193.14285714285714,8.703428725701945,7042.714285714287,0.012170632264346129,0.32252175500517244
2020-10-09,8720.42857142857,757.7142857142857,802.1428571428571,0.7142857142857143,0.5714285714285714,24.714285714285715,206.71428571428572,8.688956964762545,7711.857142857144,0.007409740103365874,0.32047125947057403
2020-10-10,9390.0,782.8571428571429,827.7142857142857,0.5714285714285714,0.42857142857142855,25.857142857142858,220.71428571428572,8.337136771641564,8408.142857142857,0.005097099750242112,0.30752501826460743
2020-10-11,9334.285714285714,869.1428571428571,858.8571428571429,0.5714285714285714,1.2857142857142858,28.714285714285715,236.14285714285714,9.311294765840222,9193.42857142857,0.013985144668552075,0.312334897597663
2020-10-12,9221.42857142857,906.4285714285714,915.4285714285714,1.0,1.8571428571428572,29.714285714285715,250.57142857142858,9.829589465530598,10020.571428571428,0.01853330291970803,0.2965328467153285
2020-10-13,9339.42857142857,934.1428571428571,955.5714285714286,1.8571428571428572,2.2857142857142856,32.0,265.14285714285717,10.002141458639256,10869.857142857141,0.02102800667639212,0.2943920934694897
2020-10-14,9101.714285714286,989.7142857142857,960.0,2.2857142857142856,2.4285714285714284,33.0,279.57142857142856,10.873932697137116,11763.285714285714,0.02064534933145501,0.2805338644450652
2020-10-15,9153.0,966.8571428571429,978.0,2.7142857142857144,3.0,35.42857142857143,294.7142857142857,10.563281359741538,12623.714285714286,0.02376479641491071,0.28065092909037415
2020-10-16,8807.285714285714,998.1428571428571,996.5714285714286,3.0,3.2857142857142856,39.0,313.2857142857143,11.33314950284667,13504.714285714286,0.02433012810341362,0.288788042270953
2020-10-17,8846.0,1016.5714285714286,1002.2857142857143,3.2857142857142856,3.7142857142857144,41.142857142857146,333.85714285714283,11.491876877361843,14387.285714285716,0.0258164450755131,0.2859667762210682
2020-10-18,8702.857142857143,1008.8571428571429,996.5714285714286,3.857142857142857,3.857142857142857,42.285714285714285,354.57142857142856,11.59225213394616,15249.428571428572,0.025293687819684108,0.2772937627639443
2020-10-19,8726.57142857143,1000.7142857142857,987.2857142857143,4.285714285714286,3.7142857142857144,44.142857142857146,375.2857142857143,11.467439347804733,16101.142857142859,0.02306846009156404,0.274159775703588
2020-10-20,8498.0,1007.8571428571429,984.2857142857143,3.7142857142857144,3.5714285714285716,45.42857142857143,396.2857142857143,11.859933429714555,16960.571428571428,0.02105724200667094,0.2678481183248543
2020-10-21,8648.57142857143,982.4285714285714,991.4285714285714,3.857142857142857,4.142857142857143,46.142857142857146,415.2857142857143,11.359431780640898,17781.571428571428,0.023298599673819607,0.25949819636702526
2020-10-22,8457.857142857143,1022.2857142857143,987.0,4.0,4.142857142857143,47.142857142857146,434.14285714285717,12.086816991808124,18636.714285714283,0.022229546900511286,0.2529569130058181
2020-10-23,8452.42857142857,1015.5714285714286,974.4285714285714,4.428571428571429,4.714285714285714,47.0,452.0,12.015143576655907,19469.42857142857,0.024213785715333936,0.2414041060710565
2020-10-24,7998.428571428572,1000.1428571428571,960.2857142857143,5.0,5.428571428571429,48.0,468.42857142857144,12.504241904659844,20272.85714285714,0.02677753505743077,0.23676978366570364
2020-10-25,7822.857142857143,983.5714285714286,944.4285714285714,5.428571428571429,5.285714285714286,48.142857142857146,484.14285714285717,12.573046018991965,21058.142857142855,0.0251005718860027,0.22861872231305166
2020-10-26,7935.0,970.2857142857143,922.8571428571429,5.285714285714286,6.285714285714286,48.57142857142857,498.57142857142856,12.227923305428032,21816.571428571428,0.0288116503837188,0.2226354802378271
2020-10-27,7691.857142857143,943.0,888.1428571428571,6.714285714285714,7.285714285714286,49.0,511.42857142857144,12.259718069201195,22512.714285714286,0.03236266490681456,0.21765478554975284
2020-10-28,7541.428571428572,914.5714285714286,836.7142857142857,7.285714285714286,7.714285714285714,48.714285714285715,523.4285714285714,12.127296836522069,23151.285714285714,0.03332119783535626,0.21041719373808307
2020-10-29,7164.142857142857,883.1428571428571,781.7142857142857,7.714285714285714,9.142857142857142,49.42857142857143,534.8571428571429,12.327264751041895,23748.428571428572,0.03849878788972503,0.20813407202882597
2020-10-30,7063.0,785.1428571428571,754.0,8.285714285714286,9.571428571428571,49.57142857142857,543.1428571428571,11.116280010517587,24153.14285714286,0.039628087442036525,0.20523800511024884
2020-10-31,6834.285714285715,746.0,721.4285714285714,9.0,9.428571428571429,47.285714285714285,550.7142857142857,10.915551839464882,24460.57142857143,0.038545998224547955,0.1933140213988693
2020-11-01,6711.714285714285,715.8571428571429,690.4285714285714,9.0,10.0,45.857142857142854,557.2857142857143,10.665786897109532,24698.57142857143,0.040488171669847875,0.18566718722887382
2020-11-02,6352.714285714285,682.4285714285714,663.0,9.428571428571429,9.142857142857142,47.0,565.5714285714286,10.742314871033756,24846.57142857143,0.03679725860423398,0.1891609075123903
2020-11-03,6423.428571428572,660.7142857142857,639.2857142857143,8.428571428571429,9.428571428571429,47.42857142857143,573.4285714285714,10.286006583044212,24923.000000000004,0.0378308045924304,0.19030041098010442
2020-11-04,6226.142857142857,637.7142857142857,616.1428571428571,8.571428571428571,9.571428571428571,49.285714285714285,581.5714285714286,10.242525755455107,24918.71428571429,0.03841060361976942,0.19778594401224547
2020-11-05,6232.857142857143,594.0,597.4285714285714,9.142857142857142,8.571428571428571,46.857142857142854,587.0,9.530139812055923,24775.85714285715,0.0345958911613264,0.18912420501525098
2020-11-06,6194.285714285715,598.1428571428571,568.2857142857143,9.0,9.428571428571429,47.714285714285715,591.8571428571429,9.656365313653135,24616.28571428572,0.03830216929558828,0.1938321900716134
2020-11-07,6181.285714285715,580.8571428571429,560.1428571428571,9.428571428571429,9.428571428571429,48.42857142857143,595.0,9.397027895259885,24414.28571428572,0.03861907548273843,0.19836161497952015
2020-11-08,6253.571428571428,543.0,554.1428571428571,9.285714285714286,9.428571428571429,50.0,599.8571428571429,8.68303826384923,24088.142857142862,0.039141960775010816,0.20757100410990584
2020-11-09,6167.142857142857,539.8571428571429,547.0,9.571428571428571,10.142857142857142,49.142857142857146,602.2857142857143,8.753764188093584,23721.57142857143,0.04275794785939259,0.2071652685018458
2020-11-10,6416.571428571428,531.8571428571429,553.1428571428571,10.285714285714286,9.571428571428571,48.142857142857146,606.7142857142857,8.28880577077211,23319.285714285714,0.04104511900021442,0.20645082243391433
2020-11-11,6563.0,547.8571428571429,555.5714285714286,10.0,10.0,47.714285714285715,611.4285714285714,8.347663307285432,22877.42857142857,0.043711206304404844,0.20856489865244596
2020-11-12,6644.428571428572,552.4285714285714,553.8571428571429,10.428571428571429,10.428571428571429,47.0,615.7142857142857,8.314162241190257,22463.0,0.046425550587950976,0.20923296086898455
2020-11-13,6820.428571428572,554.1428571428571,552.0,10.857142857142858,9.857142857142858,44.142857142857146,618.4285714285714,8.124751272437845,22019.0,0.04476653279959516,0.20047621210253483
2020-11-14,6899.714285714285,551.7142857142857,546.8571428571429,10.285714285714286,10.714285714285714,43.714285714285715,620.7142857142857,7.996190318439687,21554.14285714286,0.0497087069771141,0.20281152446662556
2020-11-15,6821.428571428572,559.1428571428571,539.8571428571429,10.571428571428571,11.142857142857142,43.285714285714285,620.7142857142857,8.196858638743455,21104.428571428576,0.05279866784899579,0.20510251741340677
2020-11-16,6957.142857142857,539.1428571428571,530.0,11.142857142857142,11.0,42.857142857142854,623.4285714285714,7.749486652977413,20642.85714285715,0.0532871972318339,0.20761245674740478
2020-11-17,6701.142857142857,544.1428571428571,512.0,10.857142857142858,11.428571428571429,41.857142857142854,621.4285714285714,8.120150081009637,20179.142857142866,0.056635564302603796,0.20742775425828638
2020-11-18,6825.285714285715,505.14285714285717,487.57142857142856,11.285714285714286,11.0,40.285714285714285,619.7142857142857,7.401050714779078,19701.857142857152,0.05583230007323455,0.2044767353331447
2020-11-19,6886.857142857143,496.42857142857144,458.85714285714283,10.857142857142858,11.428571428571429,40.57142857142857,618.4285714285714,7.208347162296715,19176.00000000001,0.05959830740806958,0.211573991298647
2020-11-20,6758.428571428572,462.42857142857144,444.2857142857143,11.0,11.714285714285714,42.285714285714285,617.5714285714286,6.842249889027458,18622.857142857156,0.06290273089904874,0.2270635164160784
2020-11-21,6622.285714285715,440.42857142857144,425.85714285714283,11.0,10.857142857142858,41.714285714285715,617.7142857142857,6.6507032530848225,18063.14285714287,0.06010661014536306,0.2309359231900791
2020-11-22,6569.857142857143,421.85714285714283,411.85714285714283,11.142857142857142,9.857142857142858,39.42857142857143,617.5714285714286,6.421100697992997,17501.428571428583,0.05632193290343642,0.22528773161374568
2020-11-23,6095.857142857143,414.57142857142856,382.7142857142857,9.571428571428571,9.714285714285714,36.285714285714285,611.7142857142857,6.8008717864591866,16945.714285714297,0.057325914685550455,0.21412915191367377
2020-11-24,6285.285714285715,347.42857142857144,349.57142857142856,9.857142857142858,9.142857142857142,35.42857142857143,607.1428571428571,5.527649612473578,16350.14285714287,0.05591912696263025,0.21668661698019226
2020-11-25,6390.285714285715,349.57142857142856,346.57142857142856,9.285714285714286,9.142857142857142,36.0,602.8571428571429,5.470356791558615,15785.142857142868,0.05792064871126552,0.22806255430060804
2020-11-26,6450.857142857143,343.14285714285717,344.7142857142857,8.714285714285714,8.428571428571429,34.857142857142854,597.2857142857143,5.319337408096377,15245.142857142868,0.05528692979496979,0.22864425203343433
2020-11-27,6224.857142857143,346.2857142857143,338.85714285714283,8.714285714285714,8.142857142857142,34.857142857142854,593.1428571428571,5.562950383256069,14806.285714285725,0.05499594766701397,0.2354212496623054
2020-11-28,6144.428571428572,340.2857142857143,346.0,8.571428571428571,8.714285714285714,33.857142857142854,588.7142857142857,5.538118155820603,14400.571428571438,0.060513471687631396,0.2351097178683384
2020-11-29,6141.0,341.57142857142856,343.2857142857143,7.571428571428571,9.0,34.142857142857146,585.8571428571429,5.562146695512596,14026.285714285725,0.06416524077242723,0.24342051658111283
2020-11-30,6587.857142857143,343.0,362.2857142857143,8.571428571428571,9.571428571428571,36.42857142857143,586.4285714285714,5.2065488452781095,13686.857142857154,0.06993152972611885,0.2661573146292583
2020-12-01,6464.714285714285,387.57142857142856,370.7142857142857,9.142857142857142,9.714285714285714,36.142857142857146,586.8571428571429,5.995182639824984,13413.714285714297,0.07242055039618295,0.26944704779756307
2020-12-02,6450.714285714285,370.85714285714283,370.2857142857143,8.714285714285714,9.428571428571429,35.42857142857143,584.1428571428571,5.749086479902558,13146.857142857154,0.07171730342939099,0.2694832007649844
2020-12-03,6422.857142857143,372.85714285714283,393.42857142857144,9.142857142857142,9.142857142857142,36.857142857142854,583.5714285714286,5.805160142348754,12925.714285714297,0.07073386383731205,0.2851458885941642
2020-12-04,6712.0,381.14285714285717,408.0,8.285714285714286,8.571428571428571,36.142857142857146,585.1428571428571,5.678528860888814,12708.714285714297,0.06744528501253352,0.28439428513618303
2020-12-05,6878.428571428572,400.57142857142856,415.85714285714283,8.0,8.714285714285714,36.857142857142854,586.4285714285714,5.823589274958981,12528.428571428583,0.06955609528044783,0.2941880751205826
2020-12-06,7005.142857142857,410.2857142857143,431.7142857142857,9.142857142857142,9.142857142857142,37.142857142857146,586.8571428571429,5.856921445468635,12395.714285714297,0.07375821136337436,0.2996427336637084
2020-12-07,7084.428571428572,425.57142857142856,426.0,9.0,9.857142857142858,37.0,586.5714285714286,6.007138392046944,12281.428571428583,0.08026055600790967,0.3012678841456319
2020-12-08,7193.285714285715,419.85714285714283,436.0,8.857142857142858,9.714285714285714,39.285714285714285,589.1428571428571,5.836792246738029,12169.428571428583,0.07982532340994991,0.32282299908435624
2020-12-09,7116.428571428572,429.42857142857144,441.85714285714283,10.0,9.857142857142858,38.42857142857143,591.2857142857143,6.034327009936766,12051.000000000011,0.08179522742629532,0.3188828431546875
2020-12-10,7270.714285714285,427.2857142857143,442.2857142857143,10.428571428571429,10.857142857142858,37.0,593.5714285714286,5.8768051871500155,11925.857142857154,0.0910386794599968,0.31025023658077855
2020-12-11,7222.428571428572,440.0,454.85714285714283,11.285714285714286,11.142857142857142,35.42857142857143,592.5714285714286,6.092133631346797,11811.714285714297,0.09433734065455592,0.29994436515807527
2020-12-12,7205.285714285715,443.57142857142856,449.57142857142856,11.571428571428571,10.428571428571429,36.142857142857146,592.7142857142857,6.156194856950254,11703.57142857144,0.08910588953310947,0.3088190418065301
2020-12-13,7193.428571428572,452.7142857142857,454.14285714285717,10.571428571428571,9.571428571428571,37.285714285714285,594.0,6.2934424276125025,11597.14285714287,0.08253264350825318,0.3215077605321504
2020-12-14,7200.142857142857,455.85714285714283,468.2857142857143,10.0,8.0,38.714285714285715,598.4285714285714,6.331223586833594,11513.857142857156,0.06948149434842481,0.33624080300755577
2020-12-15,7127.571428571428,475.14285714285717,478.0,8.857142857142858,7.857142857142857,38.857142857142854,601.8571428571429,6.666265808830898,11444.857142857156,0.06865217065681395,0.33951618943006173
2020-12-16,7376.142857142857,479.0,501.2857142857143,8.285714285714286,8.428571428571429,40.42857142857143,608.2857142857143,6.4939089342087435,11418.714285714299,0.07381366428544611,0.3540553727590043
2020-12-17,7010.0,509.7142857142857,516.0,8.0,8.571428571428571,42.42857142857143,611.7142857142857,7.271245159975545,11432.000000000015,0.07497750674797551,0.3711386584024788
2020-12-18,7426.0,505.7142857142857,518.4285714285714,8.0,8.714285714285714,44.0,615.7142857142857,6.810049632565118,11475.28571428573,0.07593959689768062,0.38343271876205953
2020-12-19,7551.428571428572,529.1428571428571,536.1428571428571,9.142857142857142,9.857142857142858,43.285714285714285,618.8571428571429,7.007188800605372,11564.000000000016,0.08523990710085476,0.3743143746602752
