,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-07-29,134449.2857142857,725.4285714285714,770.1428571428571,17.428571428571427,12.714285714285714,137.71428571428572,0.5395555413884152,17769.99999999999,0.07154915990031357,0.7749819117292391
2020-07-30,142503.14285714287,736.4285714285714,788.1428571428571,16.142857142857142,11.857142857142858,127.85714285714286,0.516780582282897,17691.285714285703,0.06702250502668791,0.722712554203442
2020-07-31,147600.85714285713,752.4285714285714,773.8571428571429,14.428571428571429,12.857142857142858,121.57142857142857,0.5097724945461022,17694.571428571417,0.07266151039059604,0.687054948248858
2020-08-01,150402.7142857143,751.5714285714286,776.5714285714286,14.142857142857142,12.285714285714286,122.57142857142857,0.4997060273418318,17734.999999999985,0.0692738330178421,0.691127310805913
2020-08-02,157657.57142857142,751.4285714285714,776.2857142857143,13.714285714285714,11.428571428571429,120.28571428571429,0.47662066884559035,17830.2857142857,0.06409640098708463,0.6746146203890657
2020-08-03,166274.7142857143,781.8571428571429,803.0,13.428571428571429,12.0,117.71428571428571,0.4702201090621974,18023.428571428554,0.06658000697504841,0.6531181636599986
2020-08-04,167596.7142857143,794.5714285714286,828.7142857142857,13.0,12.285714285714286,118.71428571428571,0.4740972589813813,18244.714285714268,0.0673384855104806,0.6506776913861555
2020-08-05,169048.57142857142,813.0,832.0,10.142857142857142,11.428571428571429,119.57142857142857,0.480926868017645,18512.857142857127,0.061733158422717864,0.6458831699976856
2020-08-06,166319.42857142858,827.8571428571429,855.1428571428571,12.714285714285714,11.285714285714286,115.28571428571429,0.4977513150254759,18786.428571428554,0.06007376145393717,0.6136648796623708
2020-08-07,165308.42857142858,826.5714285714286,893.2857142857143,11.571428571428571,11.0,115.85714285714286,0.5000177158022363,19063.285714285696,0.057702539661128774,0.607750125521759
2020-08-08,165753.85714285713,826.1428571428571,915.2857142857143,10.142857142857142,11.428571428571429,117.85714285714286,0.49841546458302627,19311.714285714268,0.0591794765575299,0.6102883519995271
2020-08-09,166093.2857142857,871.5714285714286,923.7142857142857,10.142857142857142,11.142857142857142,119.71428571428571,0.5247481406748187,19586.428571428554,0.056890704204806575,0.6112103862003578
2020-08-10,166946.2857142857,849.0,985.1428571428571,12.571428571428571,10.857142857142858,116.0,0.5085468037623735,19811.857142857127,0.054801237354254,0.5855079569954506
2020-08-11,167412.14285714287,917.2857142857143,1030.2857142857142,11.857142857142858,10.285714285714286,114.14285714285714,0.5479206577437206,20131.714285714268,0.05109209349853115,0.5669803153517554
2020-08-12,168902.85714285713,934.0,1051.2857142857142,12.714285714285714,10.428571428571429,108.85714285714286,0.5529805805534881,20481.428571428554,0.05091720722605849,0.5314919439213229
2020-08-13,166593.42857142858,959.5714285714286,1060.0,12.714285714285714,10.428571428571429,113.0,0.5759959662274451,20856.714285714268,0.05000102741837166,0.5417919546292052
2020-08-14,165890.14285714287,1041.0,1091.5714285714287,12.571428571428571,9.714285714285714,110.57142857142857,0.6275237226701664,21288.428571428554,0.04563176507693653,0.5193968554345423
2020-08-15,168451.2857142857,1086.5714285714287,1091.857142857143,12.571428571428571,9.428571428571429,104.42857142857143,0.6450359959937549,21764.714285714268,0.043320446594422204,0.4798067645533732
2020-08-16,168906.0,1083.4285714285713,1089.4285714285713,12.571428571428571,8.857142857142858,100.71428571428571,0.6414387715229602,22226.99999999998,0.039848575413429004,0.4531168655881846
2020-08-17,166929.42857142858,1079.5714285714287,1062.4285714285713,10.428571428571429,8.714285714285714,102.28571428571429,0.646723251741968,22681.57142857141,0.038420114504538014,0.45096396697129865
2020-08-18,166515.42857142858,1071.142857142857,1026.0,10.285714285714286,8.571428571428571,104.71428571428571,0.643269435350478,23120.99999999998,0.0370720495282582,0.45289687173688764
2020-08-19,167402.0,1043.0,1030.7142857142858,9.714285714285714,8.0,106.42857142857143,0.6230510985531834,23529.14285714284,0.03400038857586946,0.4523265980182634
2020-08-20,169373.57142857142,1050.5714285714287,1076.0,8.0,7.857142857142857,101.85714285714286,0.6202688056409543,23926.714285714268,0.03283836954509904,0.42570468155737495
2020-08-21,171170.42857142858,992.2857142857143,1080.4285714285713,6.714285714285714,7.857142857142857,103.0,0.5797062743648144,24254.428571428554,0.03239467313774806,0.4246647151330246
2020-08-22,170849.57142857142,1022.4285714285714,1098.5714285714287,8.857142857142858,7.285714285714286,99.14285714285714,0.5984378906423111,24620.857142857127,0.02959163543105151,0.40267833312058327
2020-08-23,171741.57142857142,1039.5714285714287,1131.0,9.0,8.714285714285714,98.28571428571429,0.6053114688098648,25001.714285714268,0.03485475281694972,0.3931159006239575
2020-08-24,172189.14285714287,1059.5714285714287,1129.2857142857142,9.142857142857142,7.857142857142857,97.57142857142857,0.6153532162306566,25384.285714285696,0.030952782936574955,0.38437728628510354
2020-08-25,175529.57142857142,1073.142857142857,1152.7142857142858,9.714285714285714,8.285714285714286,96.28571428571429,0.611374396011417,25760.99999999998,0.032163791334631,0.3737654372334706
2020-08-26,178115.42857142858,1106.857142857143,1168.4285714285713,9.714285714285714,9.428571428571429,98.85714285714286,0.6214268756697102,26142.42857142855,0.0360661650190987,0.3781482756547925
2020-08-27,180841.0,1155.4285714285713,1181.2857142857142,10.571428571428571,9.428571428571429,106.42857142857143,0.6389195876093205,26561.42857142855,0.03549723014037544,0.4006884311299955
2020-08-28,181758.14285714287,1190.142857142857,1243.142857142857,11.571428571428571,9.857142857142858,110.57142857142857,0.6547947940237694,26999.142857142837,0.03650909552684215,0.4095368106924032
2020-08-29,182178.2857142857,1164.4285714285713,1300.142857142857,10.714285714285714,9.428571428571429,116.14285714285714,0.6391697928559777,27411.99999999998,0.034395780784223826,0.4236934814783934
2020-08-30,183166.57142857142,1243.7142857142858,1348.142857142857,10.0,8.285714285714286,116.42857142857143,0.6790072424319472,27904.285714285696,0.029693339476782904,0.4172426150616908
2020-08-31,187611.85714285713,1322.7142857142858,1381.0,9.714285714285714,8.714285714285714,116.57142857142857,0.7050270200710739,28445.14285714284,0.030635408505594743,0.4098113662387756
2020-09-01,186308.14285714287,1338.5714285714287,1524.2857142857142,7.857142857142857,7.428571428571429,118.42857142857143,0.7184717790879472,28989.14285714284,0.02562535727661589,0.4085273304291264
2020-09-02,185514.7142857143,1404.2857142857142,1759.0,7.0,7.142857142857143,120.14285714285714,0.7569672948545475,29580.428571428554,0.024147240211916197,0.40615658036443036
2020-09-03,186069.2857142857,1434.7142857142858,1979.5714285714287,7.142857142857143,7.428571428571429,119.42857142857143,0.7710645420100808,30187.2857142857,0.02460827879286929,0.3956254052084371
2020-09-04,187977.57142857142,1529.5714285714287,2181.1428571428573,7.285714285714286,7.0,121.71428571428571,0.8136988987287997,30890.2857142857,0.02266084575825966,0.39402123644973935
2020-09-05,189060.42857142858,1630.2857142857142,2369.8571428571427,7.285714285714286,8.142857142857142,124.57142857142857,0.8623093296701054,31694.428571428554,0.02569176195906447,0.3930388847070916
2020-09-06,190119.2857142857,1812.142857142857,2553.5714285714284,7.428571428571429,8.428571428571429,133.42857142857142,0.9531609853963865,32634.999999999985,0.025826785440696897,0.40885114579001525
2020-09-07,191745.14285714287,2032.4285714285713,2890.714285714286,7.571428571428571,9.285714285714286,140.71428571428572,1.0599635230097093,33818.42857142856,0.027457556953309495,0.41608759383092075
2020-09-08,196278.42857142858,2198.8571428571427,3041.285714285714,11.714285714285714,10.142857142857142,147.57142857142858,1.1202744788925934,35099.999999999985,0.02889702889702891,0.4204314204314206
2020-09-09,199768.2857142857,2363.285714285714,3089.285714285714,11.428571428571429,10.142857142857142,155.71428571428572,1.1830134627404036,36529.2857142857,0.02776637140454822,0.42627246240785294
2020-09-10,204646.85714285713,2532.4285714285716,3160.285714285714,11.571428571428571,10.571428571428571,166.0,1.23746272324171,38102.14285714285,0.027744971223965662,0.4356710346249743
2020-09-11,210255.57142857142,2760.8571428571427,3197.1428571428573,11.0,11.428571428571429,176.85714285714286,1.3130958309920784,39821.99999999999,0.028699139743286202,0.444119187527354
2020-09-12,215990.57142857142,3001.4285714285716,3215.1428571428573,10.571428571428571,12.142857142857142,189.14285714285714,1.3896109221698831,41736.85714285714,0.029093846480329137,0.4531794439994798
2020-09-13,221302.7142857143,3050.285714285714,3171.714285714286,11.0,13.285714285714286,201.57142857142858,1.3783318131144218,43703.71428571428,0.03039950837784301,0.46122264861437084
2020-09-14,224821.42857142858,3003.5714285714284,3104.8571428571427,11.857142857142858,14.142857142857142,217.71428571428572,1.335980937251787,45627.71428571428,0.03099619905195464,0.47715360964827147
2020-09-15,236111.0,3095.714285714286,3140.4285714285716,11.142857142857142,15.428571428571429,230.28571428571428,1.3111266674209527,47652.28571428571,0.03237740057439907,0.48326268264751204
2020-09-16,244308.85714285713,3286.0,3288.0,12.857142857142858,17.857142857142858,242.28571428571428,1.3450187759989989,49895.28571428571,0.03578923860542222,0.48558838939836857
2020-09-17,248050.7142857143,3354.0,3435.8571428571427,13.857142857142858,19.857142857142858,248.71428571428572,1.3521428509722953,52198.71428571428,0.03804144053903901,0.47647588473717195
2020-09-18,253644.85714285713,3465.8571428571427,3673.714285714286,16.857142857142858,21.285714285714285,253.28571428571428,1.3664212166167093,54672.28571428571,0.0389332803771041,0.4632799067691648
2020-09-19,258535.2857142857,3598.0,3986.4285714285716,19.428571428571427,21.571428571428573,259.57142857142856,1.3916862412259836,57247.85714285714,0.03768076160055898,0.4534168465444745
2020-09-20,261421.2857142857,3679.285714285714,4440.714285714285,21.285714285714285,23.714285714285715,268.57142857142856,1.4074162722567678,59887.57142857143,0.03959800864954093,0.44845937506709
2020-09-21,261053.7142857143,3928.8571428571427,4756.142857142857,21.571428571428573,24.571428571428573,284.7142857142857,1.5049995184351768,62756.857142857145,0.03915337652345333,0.4536783686700145
2020-09-22,255073.2857142857,4189.0,5165.0,23.0,27.571428571428573,296.0,1.6422731170257512,65872.71428571429,0.04185561331485614,0.44935145486208244
2020-09-23,252845.85714285713,4501.428571428572,5549.857142857143,25.428571428571427,31.857142857142858,315.2857142857143,1.780305448661268,69267.28571428571,0.0459916142644126,0.4551726129217875
2020-09-24,253968.7142857143,4964.142857142857,5975.142857142857,28.142857142857142,33.0,337.85714285714283,1.9546277072372806,73076.0,0.04515846515955991,0.46233666710978
2020-09-25,255445.7142857143,5328.714285714285,6301.714285714285,29.285714285714285,34.285714285714285,355.2857142857143,2.0860456792608995,77214.57142857143,0.044403165945731925,0.46012780711264706
2020-09-26,254650.0,5560.142857142857,6573.0,30.285714285714285,37.0,368.2857142857143,2.183445064654568,81610.28571428572,0.04533742245375232,0.4512736489798204
2020-09-27,257532.7142857143,5816.428571428572,6808.714285714285,30.142857142857142,39.285714285714285,375.7142857142857,2.2585202767581816,86183.0,0.045584064474100794,0.4359494166068549
2020-09-28,259559.0,5770.142857142857,7426.571428571428,30.428571428571427,43.142857142857146,386.42857142857144,2.2230563598807427,90630.42857142857,0.04760305983641572,0.42637840019041234
2020-09-29,258362.2857142857,6086.857142857143,7973.142857142857,35.285714285714285,44.42857142857143,399.42857142857144,2.3559387261298643,95378.71428571428,0.046581222824499634,0.4187816688659195
2020-09-30,257323.42857142858,6219.714285714285,8759.142857142857,40.142857142857146,44.57142857142857,403.85714285714283,2.4170804501727674,100194.14285714286,0.04448506399718261,0.40307460230780523
2020-10-01,257003.85714285713,6259.714285714285,9556.0,42.857142857142854,49.0,418.42857142857144,2.435649937438404,105019.14285714286,0.04665816028098278,0.3984307622827947
2020-10-02,253844.85714285713,6273.142857142857,10476.714285714286,47.285714285714285,54.142857142857146,438.7142857142857,2.4712507189430664,109762.71428571428,0.049327185005576965,0.3996933645174851
2020-10-03,258018.14285714287,7248.857142857143,11162.0,49.42857142857143,58.0,464.57142857142856,2.8094369886502997,115381.28571428571,0.05026811726090763,0.40264019047406796
2020-10-04,255741.57142857142,9715.714285714286,11851.714285714286,51.714285714285715,59.857142857142854,505.57142857142856,3.7990359687876882,123284.85714285714,0.048551901867220394,0.4100839635038019
2020-10-05,262167.71428571426,10937.142857142857,12799.0,52.57142857142857,62.142857142857146,531.4285714285714,4.171811501252742,132189.57142857142,0.047010408212448146,0.4020200426443841
2020-10-06,266328.28571428574,11994.142857142857,13775.285714285714,53.285714285714285,65.14285714285714,571.5714285714286,4.503518214362725,141984.85714285716,0.045880144160242435,0.40255801926563595
2020-10-07,266229.85714285716,13001.857142857143,14599.714285714286,53.142857142857146,71.57142857142857,604.7142857142857,4.883696097196354,152623.42857142858,0.04689412971608927,0.39621327562516145
2020-10-08,269047.28571428574,14519.857142857143,15323.142857142857,55.714285714285715,75.28571428571429,631.2857142857143,5.39676774820783,164610.85714285713,0.045735570297394036,0.3835018693438031
2020-10-09,272931.28571428574,15505.0,15615.42857142857,58.714285714285715,76.85714285714286,656.5714285714286,5.680917070178312,177355.0,0.043335199378164053,0.3702018147621598
2020-10-10,272055.14285714284,15832.714285714286,15753.0,63.285714285714285,82.14285714285714,683.1428571428571,5.819671012074233,190186.2857142857,0.04319073630064959,0.3591966973734023
2020-10-11,273284.71428571426,14391.42857142857,15792.285714285714,67.85714285714286,91.14285714285714,710.8571428571429,5.26609349851254,201527.42857142858,0.045226030912488335,0.352734686239094
2020-10-12,265603.14285714284,14588.285714285714,16206.142857142857,72.28571428571429,97.14285714285714,747.4285714285714,5.492512459512635,213112.14285714287,0.04558297609910275,0.3507207808095671
2020-10-13,266123.5714285714,14972.857142857143,16468.0,81.85714285714286,103.0,790.1428571428571,5.626279950506344,224989.2857142857,0.0457799577757671,0.3511913265711065
2020-10-14,272013.28571428574,15767.42857142857,16664.428571428572,91.42857142857143,104.85714285714286,832.8571428571429,5.796565608927715,237470.7142857143,0.04415582071774264,0.3507199383984191
2020-10-15,274745.0,15973.142857142857,16692.571428571428,100.14285714285714,113.28571428571429,880.5714285714286,5.813806568688368,250089.85714285716,0.04529800431730538,0.3521020159039979
2020-10-16,277076.4285714286,16228.285714285714,16974.14285714286,107.14285714285714,123.0,910.1428571428571,5.85697087188424,262852.28571428574,0.04679434293894561,0.346256398216054
2020-10-17,281040.28571428574,16371.857142857143,17294.714285714286,117.0,133.42857142857142,953.7142857142857,5.825448512211263,275626.1428571429,0.04840925829656423,0.3460173537343285
2020-10-18,287888.5714285714,16959.0,17595.0,117.28571428571429,138.57142857142858,991.5714285714286,5.890820853306339,288905.85714285716,0.047964215728208054,0.343216104504631
2020-10-19,293744.14285714284,17649.285714285714,18470.85714285714,121.57142857142857,149.85714285714286,1021.4285714285714,6.008387279697735,302626.28571428574,0.04951887854137871,0.337521431430751
2020-10-20,295889.4285714286,18234.571428571428,19386.285714285714,135.57142857142858,161.85714285714286,1044.7142857142858,6.162630248944344,316671.85714285716,0.051111944180163064,0.3299043669810525
2020-10-21,297992.0,19229.428571428572,20208.285714285714,143.28571428571428,177.14285714285714,1084.2857142857142,6.453001614616692,331399.85714285716,0.05345290691133154,0.3271835189169406
2020-10-22,303046.14285714284,19552.571428571428,20894.285714285714,150.57142857142858,189.0,1117.2857142857142,6.452011315579948,345988.28571428574,0.054626126896121174,0.3229258794063217
2020-10-23,307943.4285714286,20249.714285714286,21433.428571428572,163.14285714285714,199.71428571428572,1171.2857142857142,6.575790358525962,360909.28571428574,0.055336422092611325,0.3245374282813449
2020-10-24,309297.71428571426,21227.0,21644.0,166.57142857142858,205.0,1204.2857142857142,6.862966979572156,376576.1428571429,0.05443786174148806,0.3197987278611458
2020-10-25,311329.28571428574,21628.14285714286,21864.428571428572,178.57142857142858,217.71428571428572,1251.7142857142858,6.947031278320381,392387.85714285716,0.05548446052830381,0.318999240911416
2020-10-26,311546.85714285716,21926.14285714286,21999.571428571428,181.71428571428572,230.0,1314.5714285714287,7.037831502530231,408543.85714285716,0.05629750539109807,0.3217699655955804
2020-10-27,315536.14285714284,22148.14285714286,21826.714285714286,199.71428571428572,240.28571428571428,1357.857142857143,7.019209481549092,424605.14285714284,0.0565903918800526,0.31979291011884653
2020-10-28,319698.14285714284,21864.285714285714,21562.85714285714,216.71428571428572,249.0,1389.857142857143,6.839040577115823,440249.7142857143,0.05655881012983541,0.315697454821095
2020-10-29,324601.85714285716,22124.714285714286,21577.285714285714,229.71428571428572,259.85714285714283,1434.142857142857,6.815954314142204,456114.7142857143,0.05697188332634364,0.3144259135311511
2020-10-30,321632.4285714286,22678.285714285714,21749.0,236.85714285714286,276.42857142857144,1446.4285714285713,7.050994769095334,472519.8571428572,0.05850094281752028,0.30610958451028053
2020-10-31,320107.4285714286,22521.571428571428,21785.714285714286,258.57142857142856,291.7142857142857,1475.5714285714287,7.03562911022728,487792.5714285715,0.05980293731410423,0.30249977449431076
2020-11-01,314571.4285714286,23016.428571428572,21789.571428571428,260.14285714285717,307.14285714285717,1485.0,7.316757493188011,501093.2857142858,0.06129454652441389,0.2963520051726895
2020-11-02,308167.28571428574,22739.285714285714,22500.714285714286,265.0,314.7142857142857,1490.142857142857,7.378877242462465,512895.4285714287,0.06136032184783976,0.29053541406936745
2020-11-03,303017.71428571426,22329.714285714286,22711.85714285714,269.2857142857143,328.0,1493.857142857143,7.369111848246497,523231.0000000001,0.06268741722107443,0.2855062377529509
2020-11-04,298027.4285714286,22397.714285714286,22721.571428571428,295.2857142857143,334.57142857142856,1521.2857142857142,7.515319778812304,532626.8571428573,0.06281535076284978,0.28561941514670675
2020-11-05,294760.14285714284,22551.428571428572,22778.714285714286,309.2857142857143,344.0,1521.2857142857142,7.650772710596171,540658.4285714286,0.06362612359691582,0.28137649094001516
2020-11-06,299306.85714285716,22391.714285714286,22868.714285714286,320.85714285714283,352.85714285714283,1526.7142857142858,7.48118987298272,547545.142857143,0.06444347967656155,0.2788289341309366
2020-11-07,302798.5714285714,22826.285714285714,23158.14285714286,333.2857142857143,362.7142857142857,1540.4285714285713,7.53843903773843,554538.7142857143,0.06540828915461525,0.2777855777684979
2020-11-08,303280.4285714286,22443.14285714286,23758.714285714286,332.42857142857144,371.0,1569.0,7.400128970688609,562590.4285714286,0.06594495411912192,0.27888849868706816
2020-11-09,307633.5714285714,22786.0,23690.428571428572,340.7142857142857,392.42857142857144,1596.2857142857142,7.406863917415664,570788.142857143,0.06875205386436849,0.27966343279230194
2020-11-10,312587.4285714286,22842.285714285714,23950.85714285714,360.0,396.42857142857144,1643.857142857143,7.307487002493474,578657.5714285715,0.06850831839111361,0.2840811602618178
2020-11-11,322957.85714285716,22524.14285714286,24475.14285714286,374.7142857142857,404.7142857142857,1685.7142857142858,6.9743288045100975,585414.2857142858,0.06913297054588935,0.28795236584592104
2020-11-12,327008.85714285716,23856.85714285714,24575.428571428572,401.14285714285717,410.7142857142857,1732.0,7.295477361469457,593298.0000000001,0.06922563125348234,0.2919274968059895
2020-11-13,330431.0,24430.285714285714,24677.285714285714,404.14285714285717,415.42857142857144,1765.857142857143,7.393460575516738,601500.0000000001,0.06906543165894785,0.2935755848474052
2020-11-14,332162.5714285714,24702.14285714286,24603.285714285714,411.14285714285717,421.0,1774.142857142857,7.436762893213221,609830.2857142858,0.06903560053710492,0.2909240322600292
2020-11-15,331895.5714285714,25329.285714285714,24042.714285714286,412.85714285714283,426.14285714285717,1771.4285714285713,7.631703431673216,618200.5714285715,0.06893278279541268,0.28654592915290544
2020-11-16,329993.4285714286,25331.14285714286,23405.285714285714,415.57142857142856,418.0,1772.857142857143,7.676256756628054,625882.4285714286,0.06678570621547587,0.2832572160403471
2020-11-17,326731.0,25279.571428571428,22798.571428571428,425.0,425.7142857142857,1753.4285714285713,7.737120575816628,632927.4285714286,0.06726115293741643,0.2770346950180702
2020-11-18,324789.4285714286,24802.285714285714,21855.714285714286,415.57142857142856,439.85714285714283,1726.4285714285713,7.636420256465068,638500.2857142858,0.06888910666110004,0.2703880656055193
2020-11-19,327176.85714285716,23294.428571428572,20898.428571428572,406.7142857142857,446.0,1693.4285714285713,7.119827720961752,642242.1428571428,0.06944421274130029,0.26367447079928685
2020-11-20,328579.0,22287.428571428572,19872.571428571428,426.0,448.57142857142856,1677.7142857142858,6.782974131465666,644279.857142857,0.06962369280962422,0.26040148036822514
2020-11-21,332187.0,21289.571428571428,19065.0,408.7142857142857,453.14285714285717,1655.7142857142858,6.408911675824588,644342.4285714285,0.0703264036403004,0.2569618594549438
2020-11-22,331497.71428571426,20389.571428571428,18452.571428571428,441.57142857142856,456.7142857142857,1630.2857142857142,6.15074268988711,643103.8571428572,0.07101718962522606,0.2535027112927994
2020-11-23,328404.0,19544.85714285714,17337.285714285714,440.57142857142856,462.14285714285717,1604.0,5.951467443410293,640722.5714285715,0.07212838719142539,0.2503423590062826
2020-11-24,332436.0,18294.571428571428,16380.857142857143,442.0,464.42857142857144,1573.142857142857,5.50318600529769,636869.0000000001,0.07292372080107076,0.2470120004495205
2020-11-25,331305.71428571426,18095.14285714286,15789.57142857143,465.85714285714283,463.42857142857144,1548.2857142857142,5.46176599946532,633099.8571428573,0.07319991723264598,0.24455632027355645
2020-11-26,329506.71428571426,17329.428571428572,15337.714285714286,465.42857142857144,459.85714285714283,1510.142857142857,5.259203476018482,628304.5714285715,0.07319016346030541,0.24035204036622818
2020-11-27,321191.71428571426,16725.14285714286,14985.142857142857,466.85714285714283,455.2857142857143,1471.7142857142858,5.207214916591871,622351.4285714286,0.07315572735661523,0.2364764051546439
2020-11-28,312918.28571428574,16153.142857142857,14785.857142857143,486.57142857142856,455.2857142857143,1437.4285714285713,5.162096174811497,615983.0,0.07391205833370633,0.23335523406142233
2020-11-29,304469.4285714286,15223.57142857143,14634.57142857143,460.42857142857144,453.14285714285717,1422.142857142857,5.000032844019995,608190.142857143,0.0745067743147056,0.233831947762577
2020-11-30,304798.28571428574,14777.857142857143,14528.142857142857,460.2857142857143,447.42857142857144,1395.7142857142858,4.848405596581908,600228.7142857144,0.07454301348462168,0.23253040924162
2020-12-01,304858.28571428574,15082.285714285714,14526.857142857143,459.57142857142856,439.2857142857143,1393.5714285714287,4.947310413081862,592981.2857142858,0.07408087318583167,0.23501103022041891
2020-12-02,304421.71428571426,14790.42857142857,14503.0,452.7142857142857,425.57142857142856,1375.4285714285713,4.858532712139926,585374.0,0.07270077396184807,0.23496577767864157
2020-12-03,305261.14285714284,14408.142857142857,14652.857142857143,440.7142857142857,430.42857142857144,1387.142857142857,4.719940023249414,577230.7142857143,0.07456785662578592,0.24030995281658854
2020-12-04,311975.0,14447.57142857143,14836.142857142857,438.2857142857143,437.85714285714283,1408.857142857143,4.631002942085561,569286.5714285715,0.07691330954081373,0.24747767004616805
2020-12-05,318214.0,14400.142857142857,15095.714285714286,426.57142857142856,428.0,1431.0,4.525301481752172,560860.4285714286,0.07631132064177922,0.25514369121118236
2020-12-06,325769.4285714286,15131.142857142857,15513.714285714286,428.85714285714283,421.7142857142857,1443.0,4.644739969461311,553548.4285714286,0.07618381047573847,0.26068179865021485
2020-12-07,325933.14285714284,15472.285714285714,15990.42857142857,426.57142857142856,421.2857142857143,1478.0,4.747073457659152,546234.7142857143,0.07712540109000762,0.2705796540105862
2020-12-08,323486.28571428574,15308.285714285714,16611.571428571428,428.42857142857144,426.42857142857144,1518.857142857143,4.732282755197394,538700.7142857143,0.07915871654151987,0.2819482325860768
2020-12-09,325837.5714285714,15366.57142857143,17356.571428571428,412.0,432.57142857142856,1556.142857142857,4.7160219618626815,531543.142857143,0.08138030456874619,0.2927594642230357
2020-12-10,327455.4285714286,16235.857142857143,18355.14285714286,426.57142857142856,429.0,1591.7142857142858,4.958188420845062,523922.14285714296,0.0818823952850137,0.30380740867986106
2020-12-11,329011.5714285714,17003.571428571428,19559.14285714286,415.14285714285717,425.57142857142856,1627.2857142857142,5.168077023778148,516495.4285714287,0.08239597197375274,0.31506294620779374
2020-12-12,329539.0,17855.428571428572,20500.85714285714,432.57142857142856,432.14285714285717,1686.5714285714287,5.418305138823802,509648.71428571444,0.08479229811234124,0.33092822198819855
2020-12-13,335179.85714285716,18023.285714285714,21698.571428571428,420.14285714285717,431.42857142857144,1726.2857142857142,5.3771983399957115,502342.7142857144,0.08588331415177856,0.34364700934109005
2020-12-14,343721.4285714286,18815.428571428572,23604.571428571428,426.2857142857143,439.7142857142857,1769.2857142857142,5.474034205440453,495827.0000000001,0.08868300550681701,0.3568352901890607
2020-12-15,345025.71428571426,19696.571428571428,25468.14285714286,410.57142857142856,441.57142857142856,1792.4285714285713,5.708725643637328,490244.0000000001,0.090071766012726,0.3656196855909651
2020-12-16,344304.0,20922.714285714286,27354.571428571428,422.0,442.57142857142856,1837.4285714285713,6.076814177504265,486364.42857142864,0.09099584644201245,0.3777884367130937
2020-12-17,340590.14285714284,22982.571428571428,28959.714285714286,424.2857142857143,454.0,1891.142857142857,6.747867461980907,486052.5714285715,0.09340553402806515,0.38908195703698123
2020-12-18,340421.5714285714,23959.0,30636.85714285714,433.57142857142856,462.2857142857143,1923.4285714285713,7.038038130032888,487724.1428571429,0.09478425890044986,0.39436812788493725
2020-12-19,352149.14285714284,24751.85714285714,31463.428571428572,435.7142857142857,466.7142857142857,1956.142857142857,7.028799485932097,491186.42857142864,0.09501774857088012,0.39824855561097683
2020-12-20,369463.0,27249.14285714286,32958.42857142857,461.7142857142857,478.57142857142856,2014.7142857142858,7.37533741055068,498046.00000000006,0.09608980467093972,0.40452373590276514
2020-12-21,390592.0,29120.714285714286,34769.0,459.2857142857143,489.42857142857144,2071.4285714285716,7.455532700545399,507621.85714285716,0.09641597668455681,0.40806528369120665
2020-12-22,411955.28571428574,31742.714285714286,36454.0,485.7142857142857,501.42857142857144,2144.5714285714284,7.705378565704253,521070.00000000006,0.09623055854848128,0.4115706965611968
2020-12-23,432635.28571428574,33753.57142857143,37508.71428571428,504.42857142857144,515.4285714285714,2170.5714285714284,7.801853557285302,536728.4285714286,0.09603153922747311,0.40440776247844407
2020-12-24,445144.85714285716,34395.57142857143,37218.142857142855,512.0,518.4285714285714,2158.285714285714,7.726826644552945,553794.5714285716,0.09361387745120545,0.3897267733625825
2020-12-25,437657.71428571426,34998.142857142855,34123.857142857145,529.7142857142857,526.7142857142857,2194.4285714285716,7.9966927840543365,572067.5714285716,0.09207204044077708,0.38359604372410544
2020-12-26,413270.85714285716,36232.28571428572,36292.28571428572,486.2857142857143,544.0,2260.0,8.767200756612059,592146.7142857144,0.09186912413357015,0.38166217011372894
2020-12-27,401732.5714285714,35457.0,38469.857142857145,485.0,558.1428571428571,2354.5714285714284,8.82602072167412,612380.142857143,0.09114319980049738,0.38449506504013253
2020-12-28,392241.5714285714,36602.857142857145,38198.0,505.2857142857143,565.0,2462.714285714286,9.331712854796844,634205.142857143,0.08908789314678711,0.38831509227748745
2020-12-29,376753.4285714286,38935.857142857145,43291.71428571428,465.7142857142857,573.7142857142857,2568.5714285714284,10.334572744432318,658058.7142857144,0.08718284147897351,0.3903255701673167
2020-12-30,364093.5714285714,40476.71428571428,47339.857142857145,499.57142857142856,581.8571428571429,,11.117118637085051,683745.0000000002,0.08509855909105628,
2020-12-31,366860.4285714286,42764.57142857143,50072.142857142855,553.7142857142857,580.8571428571429,,11.656904942050753,712101.4285714289,0.08156943934551857,
2021-01-01,378829.0,45701.71428571428,,559.8571428571429,,,12.063942909786283,743355.5714285717,,
2021-01-02,399064.28571428574,48849.42857142857,,590.5714285714286,,,12.240992321323095,777804.8571428574,,
2021-01-03,409931.14285714284,52347.857142857145,,610.2857142857143,,,12.769914668595911,815021.5714285717,,
2021-01-04,425270.14285714284,54833.42857142857,,617.4285714285714,,,12.893787511870608,854382.7142857146,,
2021-01-05,447172.4285714286,55945.0,,676.8571428571429,,,12.510833948042412,895019.4285714289,,
2021-01-06,,57702.0,,685.4285714285714,,,,937354.8571428574,,
