,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-07-30,142503.14285714287,736.4285714285714,786.8571428571429,16.142857142857142,11.857142857142858,128.0,0.516780582282897,17691.285714285714,0.06702250502668788,0.7235200542640041
2020-07-31,147600.85714285713,752.4285714285714,773.5714285714286,14.428571428571429,12.857142857142858,121.71428571428571,0.5097724945461022,17694.57142857143,0.07266151039059598,0.6878622983643086
2020-08-01,150402.7142857143,751.5714285714286,776.2857142857143,14.142857142857142,12.285714285714286,122.71428571428571,0.4997060273418318,17735.0,0.06927383301784204,0.6919328204921663
2020-08-02,157657.57142857142,751.4285714285714,775.7142857142857,13.714285714285714,11.428571428571429,120.42857142857143,0.47662066884559035,17830.285714285717,0.06409640098708456,0.6754158254014037
2020-08-03,166274.7142857143,781.8571428571429,802.0,13.428571428571429,12.0,117.71428571428571,0.4702201090621974,18023.428571428572,0.06658000697504834,0.6531181636599981
2020-08-04,167596.7142857143,794.5714285714286,827.1428571428571,13.0,12.285714285714286,118.71428571428571,0.4740972589813813,18244.714285714286,0.06733848551048052,0.6506776913861548
2020-08-05,169048.57142857142,813.0,830.2857142857143,10.142857142857142,11.428571428571429,119.57142857142857,0.480926868017645,18512.85714285714,0.06173315842271781,0.645883169997685
2020-08-06,166319.42857142858,827.8571428571429,853.2857142857143,12.714285714285714,11.285714285714286,115.28571428571429,0.4977513150254759,18786.428571428572,0.06007376145393711,0.6136648796623703
2020-08-07,165308.42857142858,826.5714285714286,891.8571428571429,11.571428571428571,11.0,115.85714285714286,0.5000177158022363,19063.285714285714,0.05770253966112872,0.6077501255217584
2020-08-08,165753.85714285713,826.1428571428571,913.7142857142857,10.142857142857142,11.428571428571429,117.85714285714286,0.49841546458302627,19311.714285714286,0.05917947655752984,0.6102883519995266
2020-08-09,166093.2857142857,871.5714285714286,922.5714285714286,10.142857142857142,11.142857142857142,119.71428571428571,0.5247481406748187,19586.428571428572,0.05689070420480653,0.6112103862003573
2020-08-10,166946.2857142857,849.0,984.4285714285714,12.571428571428571,10.857142857142858,116.0,0.5085468037623735,19811.857142857145,0.05480123735425394,0.58550795699545
2020-08-11,167412.14285714287,917.2857142857143,1030.2857142857142,11.857142857142858,10.285714285714286,114.28571428571429,0.5479206577437206,20131.714285714286,0.0510920934985311,0.5676899277614567
2020-08-12,168902.85714285713,934.0,1051.4285714285713,12.714285714285714,10.428571428571429,109.0,0.5529805805534881,20481.428571428572,0.05091720722605845,0.5321894399107204
2020-08-13,166593.42857142858,959.5714285714286,1060.4285714285713,12.714285714285714,10.428571428571429,113.14285714285714,0.5759959662274451,20856.714285714286,0.05000102741837162,0.5424769002102783
2020-08-14,165890.14285714287,1041.0,1091.4285714285713,12.571428571428571,9.714285714285714,110.71428571428571,0.6275237226701664,21288.42857142857,0.045631765076936504,0.5200679108033205
2020-08-15,168451.2857142857,1086.5714285714287,1091.5714285714287,12.571428571428571,9.428571428571429,104.71428571428571,0.6450359959937549,21764.714285714286,0.04332044659442216,0.48111950535926434
2020-08-16,168906.0,1083.4285714285713,1089.142857142857,12.571428571428571,8.857142857142858,101.0,0.6414387715229602,22227.0,0.03984857541342897,0.4544023035047464
2020-08-17,166929.42857142858,1079.5714285714287,1062.0,10.428571428571429,8.714285714285714,102.71428571428571,0.646723251741968,22681.57142857143,0.03842011450453798,0.45285348079939025
2020-08-18,166515.42857142858,1071.142857142857,1025.2857142857142,10.285714285714286,8.571428571428571,105.0,0.643269435350478,23121.0,0.03707204952825817,0.4541326067211626
2020-08-19,167402.0,1043.0,1029.5714285714287,9.714285714285714,8.0,106.85714285714286,0.6230510985531834,23529.142857142855,0.03400038857586944,0.45414804740625614
2020-08-20,169373.57142857142,1050.5714285714287,1075.0,8.0,7.857142857142857,102.28571428571429,0.6202688056409543,23926.714285714283,0.03283836954509903,0.4274958653507437
2020-08-21,171170.42857142858,992.2857142857143,1079.857142857143,6.714285714285714,7.857142857142857,103.42857142857143,0.5797062743648144,24254.428571428572,0.032394673137748034,0.4264316973041742
2020-08-22,170849.57142857142,1022.4285714285714,1098.4285714285713,8.857142857142858,7.285714285714286,99.57142857142857,0.5984378906423111,24620.85714285714,0.02959163543105149,0.4044190175577037
2020-08-23,171741.57142857142,1039.5714285714287,1130.2857142857142,9.0,8.714285714285714,98.71428571428571,0.6053114688098648,25001.714285714286,0.03485475281694969,0.3948300687952826
2020-08-24,172189.14285714287,1059.5714285714287,1128.2857142857142,9.142857142857142,7.857142857142857,97.85714285714286,0.6153532162306566,25384.285714285714,0.030952782936574934,0.38550284202825147
2020-08-25,175529.57142857142,1073.142857142857,1151.7142857142858,9.714285714285714,8.285714285714286,96.71428571428571,0.611374396011417,25761.0,0.03216379133463098,0.3754290816128477
2020-08-26,178115.42857142858,1106.857142857143,1167.857142857143,9.714285714285714,9.428571428571429,99.28571428571429,0.6214268756697102,26142.428571428572,0.03606616501909867,0.3797876467920239
2020-08-27,180841.0,1155.4285714285713,1180.5714285714287,10.571428571428571,9.428571428571429,107.0,0.6389195876093205,26561.428571428572,0.03549723014037541,0.40283977841123
2020-08-28,181758.14285714287,1190.142857142857,1242.0,11.571428571428571,9.857142857142858,111.14285714285714,0.6547947940237694,26999.142857142855,0.036509095526842124,0.41165327999830686
2020-08-29,182178.2857142857,1164.4285714285713,1298.7142857142858,10.714285714285714,9.428571428571429,116.57142857142857,0.6391697928559777,27412.0,0.034395780784223805,0.4252569260594943
2020-08-30,183166.57142857142,1243.7142857142858,1347.142857142857,10.0,8.285714285714286,117.0,0.6790072424319472,27904.285714285714,0.029693339476782883,0.41929043157733065
2020-08-31,187611.85714285713,1322.7142857142858,1380.142857142857,9.714285714285714,8.714285714285714,117.14285714285714,0.7050270200710739,28445.14285714286,0.030635408505594725,0.4118202454850438
2020-09-01,186308.14285714287,1338.5714285714287,1523.2857142857142,7.857142857142857,7.428571428571429,118.85714285714286,0.7184717790879472,28989.14285714286,0.025625357276615874,0.410005716425854
2020-09-02,185514.7142857143,1404.2857142857142,1758.2857142857142,7.0,7.142857142857143,120.42857142857143,0.7569672948545475,29580.428571428572,0.024147240211916183,0.4071224699729068
2020-09-03,186069.2857142857,1434.7142857142858,1979.2857142857142,7.142857142857143,7.428571428571429,119.57142857142857,0.7710645420100808,30187.285714285714,0.024608278792869278,0.3960986413390689
2020-09-04,187977.57142857142,1529.5714285714287,2181.285714285714,7.285714285714286,7.0,121.85714285714286,0.8136988987287997,30890.285714285714,0.02266084575825965,0.3944837026897036
2020-09-05,189060.42857142858,1630.2857142857142,2370.1428571428573,7.285714285714286,8.142857142857142,124.71428571428571,0.8623093296701054,31694.42857142857,0.02569176195906446,0.39348961737303995
2020-09-06,190119.2857142857,1812.142857142857,2554.285714285714,7.428571428571429,8.428571428571429,133.42857142857142,0.9531609853963865,32635.0,0.025826785440696887,0.408851145790015
2020-09-07,191745.14285714287,2032.4285714285713,2891.5714285714284,7.571428571428571,9.285714285714286,140.71428571428572,1.0599635230097093,33818.42857142857,0.027457556953309484,0.4160875938309206
2020-09-08,196278.42857142858,2198.8571428571427,3042.714285714286,11.714285714285714,10.142857142857142,147.57142857142858,1.1202744788925934,35100.0,0.028897028897028894,0.4204314204314204
2020-09-09,199768.2857142857,2363.285714285714,3090.5714285714284,11.428571428571429,10.142857142857142,155.85714285714286,1.1830134627404036,36529.28571428572,0.027766371404548205,0.426663538061438
2020-09-10,204646.85714285713,2532.4285714285716,3161.8571428571427,11.571428571428571,10.571428571428571,166.14285714285714,1.23746272324171,38102.142857142855,0.027744971223965655,0.43604596666854134
2020-09-11,210255.57142857142,2760.8571428571427,3198.285714285714,11.0,11.428571428571429,177.14285714285714,1.3130958309920784,39822.0,0.028699139743286195,0.44483666602093597
2020-09-12,215990.57142857142,3001.4285714285716,3216.5714285714284,10.571428571428571,12.142857142857142,189.42857142857142,1.3896109221698831,41736.857142857145,0.029093846480329137,0.4538640050931345
2020-09-13,221302.7142857143,3050.285714285714,3173.1428571428573,11.0,13.285714285714286,201.85714285714286,1.3783318131144218,43703.71428571428,0.03039950837784301,0.46187640148271153
2020-09-14,224821.42857142858,3003.5714285714284,3106.714285714286,11.857142857142858,14.142857142857142,218.0,1.335980937251787,45627.71428571428,0.03099619905195464,0.47777979548770483
2020-09-15,236111.0,3095.714285714286,3141.714285714286,11.142857142857142,15.428571428571429,230.57142857142858,1.3111266674209527,47652.28571428572,0.032377400574399064,0.48386226413963057
2020-09-16,244308.85714285713,3286.0,3290.5714285714284,12.857142857142858,17.857142857142858,242.57142857142858,1.3450187759989989,49895.28571428572,0.03578923860542221,0.48616101721605537
2020-09-17,248050.7142857143,3354.0,3438.285714285714,13.857142857142858,19.857142857142858,249.0,1.3521428509722953,52198.71428571429,0.038041440539039004,0.4770232435938488
2020-09-18,253644.85714285713,3465.8571428571427,3676.4285714285716,16.857142857142858,21.285714285714285,253.42857142857142,1.3664212166167093,54672.28571428571,0.0389332803771041,0.4635412039529038
2020-09-19,258535.2857142857,3598.0,3988.714285714286,19.428571428571427,21.571428571428573,259.7142857142857,1.3916862412259836,57247.85714285714,0.03768076160055898,0.45366638801202797
2020-09-20,261421.2857142857,3679.285714285714,4442.714285714285,21.285714285714285,23.714285714285715,268.7142857142857,1.4074162722567678,59887.57142857143,0.03959800864954093,0.4486979172878704
2020-09-21,261053.7142857143,3928.8571428571427,4757.857142857143,21.571428571428573,24.571428571428573,284.85714285714283,1.5049995184351768,62756.857142857145,0.03915337652345333,0.45390600458003444
2020-09-22,255073.2857142857,4189.0,5167.714285714285,23.0,27.571428571428573,296.2857142857143,1.6422731170257512,65872.71428571429,0.04185561331485614,0.44978519178762505
2020-09-23,252845.85714285713,4501.428571428572,5552.285714285715,25.428571428571427,31.857142857142858,315.42857142857144,1.780305448661268,69267.28571428571,0.0459916142644126,0.4553788533444979
2020-09-24,253968.7142857143,4964.142857142857,5977.0,28.142857142857142,33.0,338.14285714285717,1.9546277072372806,73076.0,0.04515846515955991,0.4627276494921139
2020-09-25,255445.7142857143,5328.714285714285,6304.571428571428,29.285714285714285,34.285714285714285,355.7142857142857,2.0860456792608995,77214.57142857142,0.04440316594573193,0.4606828466869688
2020-09-26,254650.0,5560.142857142857,6577.0,30.285714285714285,37.0,368.7142857142857,2.183445064654568,81610.28571428571,0.04533742245375233,0.4517987928692462
2020-09-27,257532.7142857143,5816.428571428572,6812.857142857143,30.142857142857142,39.285714285714285,376.14285714285717,2.2585202767581816,86183.0,0.045584064474100794,0.4364466973102087
2020-09-28,259559.0,5770.142857142857,7430.857142857143,30.428571428571427,43.142857142857146,386.85714285714283,2.2230563598807427,90630.42857142858,0.04760305983641571,0.42685127826825736
2020-09-29,258362.2857142857,6086.857142857143,7976.571428571428,35.285714285714285,44.42857142857143,399.7142857142857,2.3559387261298643,95378.71428571429,0.04658122282449963,0.41908122656897095
2020-09-30,257323.42857142858,6219.714285714285,8761.142857142857,40.142857142857146,44.57142857142857,404.2857142857143,2.4170804501727674,100194.14285714286,0.04448506399718261,0.4035023433077782
2020-10-01,257003.85714285713,6259.714285714285,9558.714285714286,42.857142857142854,49.0,418.85714285714283,2.435649937438404,105019.14285714286,0.04665816028098278,0.398838851148226
2020-10-02,253844.85714285713,6273.142857142857,10479.142857142857,47.285714285714285,54.142857142857146,439.2857142857143,2.4712507189430664,109762.71428571428,0.049327185005576965,0.40021396805316406
2020-10-03,258018.14285714287,7248.857142857143,11163.42857142857,49.42857142857143,58.0,465.14285714285717,2.8094369886502997,115381.28571428571,0.05026811726090763,0.403135442860875
2020-10-04,255741.57142857142,9715.714285714286,11853.285714285714,51.714285714285715,59.857142857142854,506.2857142857143,3.7990359687876882,123284.85714285714,0.048551901867220394,0.41066334180770664
2020-10-05,262167.71428571426,10937.142857142857,12800.0,52.57142857142857,62.142857142857146,532.1428571428571,4.171811501252742,132189.57142857142,0.047010408212448146,0.4025603921640674
2020-10-06,266328.28571428574,11994.142857142857,13775.0,53.285714285714285,65.14285714285714,572.4285714285714,4.503518214362725,141984.85714285716,0.045880144160242435,0.40316170537300755
2020-10-07,266229.85714285716,13001.857142857143,14600.57142857143,53.142857142857146,71.57142857142857,605.5714285714286,4.883696097196354,152623.42857142858,0.04689412971608927,0.3967748819690667
2020-10-08,269047.28571428574,14519.857142857143,15324.142857142857,55.714285714285715,75.28571428571429,632.1428571428571,5.39676774820783,164610.85714285713,0.045735570297394036,0.38402257792403904
2020-10-09,272931.28571428574,15505.0,15615.57142857143,58.714285714285715,76.85714285714286,657.2857142857143,5.680917070178312,177355.0,0.043335199378164053,0.3706045582508045
2020-10-10,272055.14285714284,15832.714285714286,15753.142857142857,63.285714285714285,82.14285714285714,684.0,5.819671012074233,190186.2857142857,0.04319073630064959,0.3596473833174091
2020-10-11,273284.71428571426,14391.42857142857,15792.57142857143,67.85714285714286,91.0,711.5714285714286,5.26609349851254,201527.42857142858,0.045155143716700735,0.35308912221803196
2020-10-12,265603.14285714284,14588.285714285714,16206.857142857143,72.28571428571429,97.0,748.1428571428571,5.492512459512635,213112.14285714284,0.04551594231072172,0.35105594975147225
2020-10-13,266123.5714285714,14972.857142857143,16471.0,81.85714285714286,102.85714285714286,790.7142857142857,5.626279950506344,224989.28571428574,0.04571646268869946,0.35144530691937703
2020-10-14,272013.28571428574,15767.42857142857,16667.85714285714,91.42857142857143,104.71428571428571,833.2857142857143,5.796565608927715,237470.7142857143,0.044095662923849255,0.35090041178009923
2020-10-15,274745.0,15973.142857142857,16695.571428571428,100.14285714285714,113.14285714285714,880.8571428571429,5.813806568688368,250089.85714285716,0.04524088199155846,0.35221626055549177
2020-10-16,277076.4285714286,16228.285714285714,16981.0,107.14285714285714,122.85714285714286,910.4285714285714,5.85697087188424,262852.2857142857,0.04673999410858679,0.34636509587677167
2020-10-17,281040.28571428574,16371.857142857143,17303.571428571428,117.0,133.28571428571428,953.8571428571429,5.825448512211263,275626.14285714284,0.048357428255561496,0.3460691837753313
2020-10-18,287888.5714285714,16959.0,17605.571428571428,117.28571428571429,138.57142857142858,991.7142857142857,5.890820853306339,288905.85714285716,0.047964215728208054,0.3432655521497116
2020-10-19,293744.14285714284,17649.285714285714,18487.428571428572,121.57142857142857,149.85714285714286,1021.7142857142857,6.008387279697735,302626.28571428574,0.04951887854137871,0.33761584301996234
2020-10-20,295889.4285714286,18234.571428571428,19403.714285714286,135.57142857142858,161.85714285714286,1045.0,6.162630248944344,316671.85714285716,0.051111944180163064,0.3299945910661013
2020-10-21,297992.0,19229.428571428572,20225.85714285714,143.28571428571428,177.14285714285714,1084.5714285714287,6.453001614616692,331399.85714285716,0.05345290691133154,0.3272697332829267
2020-10-22,303046.14285714284,19552.571428571428,20912.85714285714,150.57142857142858,189.0,1117.5714285714287,6.452011315579948,345988.28571428574,0.054626126896121174,0.323008458585303
2020-10-23,307943.4285714286,20249.714285714286,21450.0,163.14285714285714,199.71428571428572,1171.7142857142858,6.575790358525962,360909.2857142857,0.05533642209261133,0.32465617596823904
2020-10-24,309297.71428571426,21227.0,21659.714285714286,166.57142857142858,205.0,1204.857142857143,6.862966979572156,376576.14285714284,0.05443786174148806,0.3199504710297633
2020-10-25,311329.28571428574,21628.14285714286,21878.85714285714,178.57142857142858,217.57142857142858,1252.2857142857142,6.947031278320381,392387.85714285716,0.055448053401972903,0.3191448694167396
2020-10-26,311546.85714285716,21926.14285714286,22012.285714285714,181.71428571428572,229.85714285714286,1315.142857142857,7.037831502530231,408543.85714285716,0.05626253799644521,0.3219098351741918
2020-10-27,315536.14285714284,22148.14285714286,21838.85714285714,199.71428571428572,240.14285714285714,1358.5714285714287,7.019209481549092,424605.14285714284,0.0565567471762,0.3199611336381095
2020-10-28,319698.14285714284,21864.285714285714,21574.571428571428,216.71428571428572,248.85714285714286,1390.7142857142858,6.839040577115823,440249.7142857143,0.05652636101329504,0.3158921495203372
2020-10-29,324601.85714285716,22124.714285714286,21589.714285714286,229.71428571428572,259.7142857142857,1435.0,6.815954314142204,456114.71428571426,0.0569405628847129,0.3146138361809357
2020-10-30,321632.4285714286,22678.285714285714,21760.85714285714,236.85714285714286,276.2857142857143,1447.0,7.050994769095334,472519.85714285716,0.05847070977213656,0.3062305166918155
2020-10-31,320107.4285714286,22521.571428571428,21797.14285714286,258.57142857142856,291.57142857142856,1476.142857142857,7.03562911022728,487792.5714285714,0.059773650860963146,0.30261692030687515
2020-11-01,314571.4285714286,23016.428571428572,21801.285714285714,260.14285714285717,307.14285714285717,1485.5714285714287,7.316757493188011,501093.28571428574,0.061294546524413906,0.29646604153831635
2020-11-02,308167.28571428574,22739.285714285714,22508.714285714286,265.0,314.85714285714283,1490.7142857142858,7.378877242462465,512895.4285714286,0.061388174921760706,0.2906468263650513
2020-11-03,303017.71428571426,22329.714285714286,22720.714285714286,269.2857142857143,328.14285714285717,1494.4285714285713,7.369111848246497,523231.0,0.06271472010313937,0.2856154492812107
2020-11-04,298027.4285714286,22397.714285714286,22730.285714285714,295.2857142857143,334.7142857142857,1521.857142857143,7.515319778812304,532626.8571428572,0.06284217200570326,0.28572670011812074
2020-11-05,294760.14285714284,22551.428571428572,22785.714285714286,309.2857142857143,344.14285714285717,1522.0,7.650772710596171,540658.4285714286,0.06365254640571852,0.2815086049840287
2020-11-06,299306.85714285716,22391.714285714286,22875.714285714286,320.85714285714283,353.0,1527.4285714285713,7.48118987298272,547545.1428571428,0.06446957015416342,0.27895938651894586
2020-11-07,302798.5714285714,22826.285714285714,23165.428571428572,333.2857142857143,363.0,1541.4285714285713,7.53843903773843,554538.7142857143,0.06545981202909702,0.2779659078291841
2020-11-08,303280.4285714286,22443.14285714286,23765.285714285714,332.42857142857144,371.14285714285717,1570.142857142857,7.400128970688609,562590.4285714286,0.065970346862333,0.27909164063275665
2020-11-09,307633.5714285714,22786.0,23698.285714285714,340.7142857142857,392.42857142857144,1597.7142857142858,7.406863917415664,570788.1428571428,0.0687520538643685,0.27991371329417447
2020-11-10,312587.4285714286,22842.285714285714,23957.428571428572,360.0,396.42857142857144,1645.142857142857,7.307487002493474,578657.5714285715,0.06850831839111361,0.2843033494025457
2020-11-11,322957.85714285716,22524.14285714286,24480.428571428572,374.7142857142857,404.7142857142857,1687.0,6.9743288045100975,585414.2857142857,0.06913297054588936,0.2881719905317358
2020-11-12,327008.85714285716,23856.85714285714,24581.571428571428,401.14285714285717,410.7142857142857,1733.5714285714287,7.295477361469457,593298.0,0.06922563125348234,0.29219236009078553
2020-11-13,330431.0,24430.285714285714,24683.85714285714,404.14285714285717,415.57142857142856,1767.2857142857142,7.393460575516738,601500.0,0.0690891818073863,0.29381308633178954
2020-11-14,332162.5714285714,24702.14285714286,24608.14285714286,411.14285714285717,420.85714285714283,1775.142857142857,7.436762893213221,609830.2857142857,0.0690121748158504,0.291088012308811
2020-11-15,331895.5714285714,25329.285714285714,24047.714285714286,412.85714285714283,426.2857142857143,1772.5714285714287,7.631703431673216,618200.5714285715,0.0689558913380863,0.2867307974942945
2020-11-16,329993.4285714286,25331.14285714286,23408.14285714286,415.57142857142856,418.14285714285717,1773.7142857142858,7.676256756628054,625882.4285714286,0.06680853113215923,0.2833941655404472
2020-11-17,326731.0,25279.571428571428,22802.714285714286,425.0,425.57142857142856,1754.857142857143,7.737120575816628,632927.4285714285,0.06723858208072603,0.27726040358497434
2020-11-18,324789.4285714286,24802.285714285714,21861.571428571428,415.57142857142856,439.7142857142857,1727.857142857143,7.636420256465068,638500.2857142858,0.06886673280378887,0.27061180417863107
2020-11-19,327176.85714285716,23294.428571428572,20902.85714285714,406.7142857142857,445.85714285714283,1695.0,7.119827720961752,642242.1428571428,0.0694219692394613,0.2639191493195157
2020-11-20,328579.0,22287.428571428572,19876.285714285714,426.0,448.2857142857143,1679.857142857143,6.782974131465666,644279.8571428572,0.06957934650847158,0.2607340776268698
2020-11-21,332187.0,21289.571428571428,19069.0,408.7142857142857,453.14285714285717,1658.142857142857,6.408911675824588,644342.4285714285,0.0703264036403004,0.2573387664101408
2020-11-22,331497.71428571426,20389.571428571428,18455.285714285714,441.57142857142856,456.7142857142857,1632.4285714285713,6.15074268988711,643103.8571428572,0.07101718962522606,0.2538359167492831
2020-11-23,328404.0,19544.85714285714,17339.428571428572,440.57142857142856,462.42857142857144,1606.2857142857142,5.951467443410293,640722.5714285715,0.07217297970282659,0.2506990990974921
2020-11-24,332436.0,18294.571428571428,16379.714285714286,442.0,465.0,1574.7142857142858,5.50318600529769,636869.0,0.07301344546523697,0.2472587432759776
2020-11-25,331305.71428571426,18095.14285714286,15785.857142857143,465.85714285714283,464.57142857142856,1550.7142857142858,5.46176599946532,633099.8571428572,0.07338043490769566,0.24493992033303705
2020-11-26,329506.71428571426,17329.428571428572,15331.714285714286,465.42857142857144,460.0,1513.0,5.259203476018482,628304.5714285715,0.0732129003858911,0.2408067788779418
2020-11-27,321191.71428571426,16725.14285714286,14977.57142857143,466.85714285714283,455.57142857142856,1474.7142857142858,5.207214916591871,622351.4285714286,0.0732016361908522,0.2369584479141321
2020-11-28,312918.28571428574,16153.142857142857,14778.857142857143,486.57142857142856,455.57142857142856,1440.4285714285713,5.162096174811497,615983.0,0.07395844180300895,0.23384226048909976
2020-11-29,304469.4285714286,15223.57142857143,14628.42857142857,460.42857142857144,453.42857142857144,1425.142857142857,5.000032844019995,608190.142857143,0.07455375210431135,0.23432521455343733
2020-11-30,304798.28571428574,14777.857142857143,14522.42857142857,460.2857142857143,447.2857142857143,1399.2857142857142,4.848405596581908,600228.7142857142,0.07451921303331754,0.233125420524224
2020-12-01,304858.28571428574,15082.285714285714,14521.285714285714,459.57142857142856,439.42857142857144,1397.7142857142858,4.947310413081862,592981.2857142858,0.07410496452670512,0.2357096791057487
2020-12-02,304421.71428571426,14790.42857142857,14497.0,452.7142857142857,425.57142857142856,1379.4285714285713,4.858532712139926,585374.0,0.07270077396184807,0.23564910150238502
2020-12-03,305261.14285714284,14408.142857142857,14651.285714285714,440.7142857142857,431.14285714285717,1390.5714285714287,4.719940023249414,577230.7142857142,0.07469160016482641,0.24090392180398287
2020-12-04,311975.0,14447.57142857143,14837.42857142857,438.2857142857143,438.7142857142857,1412.7142857142858,4.631002942085561,569286.5714285715,0.07706387393143196,0.24815520980395012
2020-12-05,318214.0,14400.142857142857,15097.714285714286,426.57142857142856,428.57142857142856,1434.7142857142858,4.525301481752172,560860.4285714285,0.07641320491499923,0.2558059389871124
2020-12-06,325769.4285714286,15131.142857142857,15514.57142857143,428.85714285714283,422.0,1447.0,4.644739969461311,553548.4285714285,0.07623542552348626,0.261404409318684
2020-12-07,325933.14285714284,15472.285714285714,15990.857142857143,426.57142857142856,422.0,1482.142857142857,4.747073457659152,546234.7142857142,0.07725616643604019,0.27133809301757517
2020-12-08,323486.28571428574,15308.285714285714,16612.428571428572,428.42857142857144,426.57142857142856,1523.142857142857,4.732282755197394,538700.7142857143,0.0791852353745321,0.28274379757644386
2020-12-09,325837.5714285714,15366.57142857143,17357.571428571428,412.0,432.7142857142857,1560.5714285714287,4.7160219618626815,531543.1428571428,0.0814071804949578,0.29359261793559566
2020-12-10,327455.4285714286,16235.857142857143,18355.0,426.57142857142856,429.0,1596.5714285714287,4.958188420845062,523922.14285714284,0.08188239528501372,0.30473448208635145
2020-12-11,329011.5714285714,17003.571428571428,19556.85714285714,415.14285714285717,425.7142857142857,1631.857142857143,5.168077023778148,516495.4285714286,0.08242363091029985,0.31594803217730044
2020-12-12,329539.0,17855.428571428572,20498.14285714286,432.57142857142856,433.0,1691.7142857142858,5.418305138823802,509648.71428571426,0.0849604811829773,0.3319373204120149
2020-12-13,335179.85714285716,18023.285714285714,21696.714285714286,420.14285714285717,432.85714285714283,1731.5714285714287,5.3771983399957115,502342.7142857143,0.08616769598671822,0.34469922213036686
2020-12-14,343721.4285714286,18815.428571428572,23604.428571428572,426.2857142857143,440.57142857142856,1774.5714285714287,5.474034205440453,495827.0,0.08885587686258081,0.35790133021627074
2020-12-15,345025.71428571426,19696.571428571428,25469.428571428572,410.57142857142856,443.2857142857143,1799.2857142857142,5.708725643637328,490244.0,0.09042144611371364,0.36701840599491564
2020-12-16,344304.0,20922.714285714286,27357.428571428572,422.0,444.2857142857143,1845.5714285714287,6.076814177504265,486364.4285714286,0.09134831582784338,0.37946266629579056
2020-12-17,340590.14285714284,22982.571428571428,28964.285714285714,424.2857142857143,456.57142857142856,1900.4285714285713,6.747867461980907,486052.5714285714,0.09393457732967157,0.39099239118167106
2020-12-18,340421.5714285714,23959.0,30644.0,433.57142857142856,464.85714285714283,1933.7142857142858,7.038038130032888,487724.14285714284,0.0953114890179431,0.39647704835491027
2020-12-19,352149.14285714284,24751.85714285714,31469.85714285714,435.7142857142857,470.85714285714283,1967.2857142857142,7.028799485932097,491186.4285714286,0.09586118741647409,0.40051711526464345
2020-12-20,369463.0,27249.14285714286,32964.71428571428,461.7142857142857,483.42857142857144,2026.4285714285713,7.37533741055068,498046.0,0.09706504447954033,0.4068757848529195
2020-12-21,390592.0,29120.714285714286,34775.42857142857,459.2857142857143,495.7142857142857,2083.5714285714284,7.455532700545399,507621.85714285716,0.09765424375230944,0.41045739052663777
2020-12-22,411955.28571428574,31742.714285714286,36461.42857142857,485.7142857142857,510.42857142857144,2158.0,7.705378565704253,521070.0,0.09795777370191557,0.41414781123457506
2020-12-23,432635.28571428574,33753.57142857143,37518.142857142855,504.42857142857144,528.2857142857143,2185.0,7.801853557285302,536728.4285714286,0.0984270044521052,0.4070960067860867
2020-12-24,445144.85714285716,34395.57142857143,37225.0,512.0,534.4285714285714,2174.1428571428573,7.726826644552945,553794.5714285715,0.09650303542159264,0.3925901352796628
2020-12-25,437657.71428571426,34998.142857142855,34128.142857142855,529.7142857142857,547.4285714285714,2212.0,7.9966927840543365,572067.5714285715,0.09569299131246482,0.38666760894629576
2020-12-26,413270.85714285716,36232.28571428572,36298.857142857145,486.2857142857143,570.5714285714286,2280.0,8.767200756612059,592146.7142857143,0.09635642904135484,0.3850397114421691
2020-12-27,401732.5714285714,35457.0,38477.71428571428,485.0,588.5714285714286,2378.8571428571427,8.82602072167412,612380.1428571428,0.09611210216996399,0.3884608556636505
2020-12-28,392241.5714285714,36602.857142857145,38213.857142857145,505.2857142857143,602.2857142857143,2487.5714285714284,9.331712854796844,634205.1428571428,0.09496701833295942,0.392234509068269
2020-12-29,376753.4285714286,38935.857142857145,43327.57142857143,465.7142857142857,615.7142857142857,2596.714285714286,10.334572744432318,658058.7142857143,0.09356525069083066,0.3946022185167585
2020-12-30,364093.5714285714,40476.71428571428,47390.42857142857,499.57142857142856,635.0,2739.285714285714,11.117118637085051,683745.0,0.09287088022581519,0.4006297251586065
2020-12-31,366860.4285714286,42764.57142857143,50379.71428571428,553.7142857142857,657.0,2856.4285714285716,11.656904942050753,712101.4285714285,0.09226213761683229,0.4011266452812702
2021-01-01,378829.0,45701.71428571428,52899.142857142855,559.8571428571429,672.2857142857143,3022.8571428571427,12.063942909786283,743355.5714285715,0.09043931869559059,0.40665023025896657
2021-01-02,399064.28571428574,48849.42857142857,55757.0,590.5714285714286,678.5714285714286,3151.8571428571427,12.240992321323095,777804.8571428572,0.08724186051808074,0.40522466707587684
2021-01-03,409931.14285714284,52347.857142857145,56815.857142857145,610.2857142857143,689.4285714285714,3262.0,12.769914668595911,815021.5714285714,0.08459022381703833,0.40023480535396877
2021-01-04,425270.14285714284,54833.42857142857,61160.0,617.4285714285714,709.8571428571429,3374.5714285714284,12.893787511870608,854382.7142857143,0.0830842116756308,0.3949718752670056
2021-01-05,447172.4285714286,55945.0,58757.857142857145,676.8571428571429,735.7142857142857,3495.5714285714284,12.510833948042412,895019.4285714286,0.08220092907799606,0.3905581618659196
