,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-07-19,130904.71428571429,621.1428571428571,632.1428571428571,21.428571428571427,17.714285714285715,154.71428571428572,1890.0,0.47449999072389615,21191.71428571427,0.08359062167154284,0.730069703792588
2020-07-20,132028.0,625.0,643.2857142857143,21.428571428571427,16.0,146.28571428571428,1836.0,0.4733844336049928,20612.142857142844,0.0776241466541914,0.7097064836954643
2020-07-21,134076.57142857142,631.7142857142857,656.5714285714286,18.714285714285715,15.857142857142858,137.71428571428572,1784.7142857142858,0.47115933752141637,20097.142857142844,0.07890247369917548,0.6852431049189655
2020-07-22,134029.85714285713,634.8571428571429,660.1428571428571,17.428571428571427,15.428571428571429,136.42857142857142,1752.2857142857142,0.47366844700914196,19651.2857142857,0.07851176586046721,0.6942475592291313
2020-07-23,132636.42857142858,653.0,673.4285714285714,15.285714285714286,15.857142857142858,141.0,1710.7142857142858,0.49232326822516975,19237.857142857127,0.08242676270745933,0.7329298629933545
2020-07-24,130147.0,664.5714285714286,701.1428571428571,16.142857142857142,14.285714285714286,142.71428571428572,1660.5714285714287,0.5106313849504241,18884.571428571413,0.07564754296780447,0.7557189542483667
2020-07-25,130632.71428571429,656.0,704.7142857142857,17.0,14.571428571428571,144.85714285714286,1606.857142857143,0.5021713003415246,18580.571428571413,0.07842293024972327,0.7796161889531315
2020-07-26,129568.85714285714,658.7142857142857,721.0,16.571428571428573,14.857142857142858,142.42857142857142,1555.4285714285713,0.508389361641135,18324.999999999985,0.08107581368154362,0.7772364061586441
2020-07-27,129538.0,677.0,727.2857142857143,15.571428571428571,14.714285714285714,142.42857142857142,1503.2857142857142,0.5226265651777856,18108.142857142844,0.08125783980371898,0.7865443328573575
2020-07-28,131651.0,696.4285714285714,735.5714285714286,15.0,13.571428571428571,141.57142857142858,1465.2857142857142,0.5289960360563698,17937.142857142844,0.07566103854730812,0.78926409684613
2020-07-29,134449.2857142857,725.4285714285714,769.8571428571429,17.428571428571427,12.857142857142858,138.0,1408.4285714285713,0.5395555413884152,17769.99999999999,0.07235308304526092,0.7765897580191339
2020-07-30,142503.14285714287,736.4285714285714,787.7142857142857,16.142857142857142,12.0,128.42857142857142,1376.2857142857142,0.516780582282897,17691.285714285703,0.06783000508725043,0.725942554445692
2020-07-31,147600.85714285713,752.4285714285714,773.4285714285714,14.428571428571429,13.0,122.14285714285714,1349.2857142857142,0.5097724945461022,17694.571428571417,0.0734688605060471,0.6902843487106622
2020-08-01,150402.7142857143,751.5714285714286,776.1428571428571,14.142857142857142,12.285714285714286,123.28571428571429,1333.2857142857142,0.4997060273418318,17734.999999999985,0.0692738330178421,0.695154859237183
2020-08-02,157657.57142857142,751.4285714285714,775.7142857142857,13.714285714285714,11.428571428571429,121.0,1314.7142857142858,0.47662066884559035,17830.2857142857,0.06409640098708463,0.6786206454507585
2020-08-03,166274.7142857143,781.8571428571429,802.2857142857143,13.428571428571429,12.0,118.14285714285714,1297.5714285714287,0.4702201090621974,18023.428571428554,0.06658000697504841,0.6554960210519647
2020-08-04,167596.7142857143,794.5714285714286,827.8571428571429,13.0,12.285714285714286,119.14285714285714,1275.5714285714287,0.4740972589813813,18244.714285714268,0.0673384855104806,0.6530267083225677
2020-08-05,169048.57142857142,813.0,831.1428571428571,10.142857142857142,11.428571428571429,120.0,1254.0,0.480926868017645,18512.857142857127,0.061733158422717864,0.6481981634385374
2020-08-06,166319.42857142858,827.8571428571429,854.2857142857143,12.714285714285714,11.285714285714286,115.42857142857143,1231.142857142857,0.4977513150254759,18786.428571428554,0.06007376145393717,0.6144253070225473
2020-08-07,165308.42857142858,826.5714285714286,892.5714285714286,11.571428571428571,11.142857142857142,116.0,1206.7142857142858,0.5000177158022363,19063.285714285696,0.058451923293091484,0.6084995091537216
2020-08-08,165753.85714285713,826.1428571428571,914.2857142857143,10.142857142857142,11.571428571428571,117.85714285714286,1169.2857142857142,0.49841546458302627,19311.714285714268,0.05991922001449902,0.6102883519995271
2020-08-09,166093.2857142857,871.5714285714286,923.0,10.142857142857142,11.285714285714286,119.71428571428571,1130.7142857142858,0.5247481406748187,19586.428571428554,0.05762007220743231,0.6112103862003578
2020-08-10,166946.2857142857,849.0,984.8571428571429,12.571428571428571,11.0,116.0,1107.4285714285713,0.5085468037623735,19811.857142857127,0.05552230626680996,0.5855079569954506
2020-08-11,167412.14285714287,917.2857142857143,1030.2857142857142,11.857142857142858,10.428571428571429,114.28571428571429,1082.2857142857142,0.5479206577437206,20131.714285714268,0.05180170590823297,0.5676899277614572
2020-08-12,168902.85714285713,934.0,1051.2857142857142,12.714285714285714,10.571428571428571,109.0,1054.4285714285713,0.5529805805534881,20481.428571428554,0.05161470321545656,0.532189439910721
2020-08-13,166593.42857142858,959.5714285714286,1060.4285714285713,12.714285714285714,10.571428571428571,113.14285714285714,1033.5714285714287,0.5759959662274451,20856.714285714268,0.05068597299944524,0.5424769002102787
2020-08-14,165890.14285714287,1041.0,1092.0,12.571428571428571,9.714285714285714,110.85714285714286,1019.4285714285714,0.6275237226701664,21288.428571428554,0.04563176507693653,0.5207389661720992
2020-08-15,168451.2857142857,1086.5714285714287,1092.4285714285713,12.571428571428571,9.428571428571429,104.85714285714286,1011.8571428571429,0.6450359959937549,21764.714285714268,0.043320446594422204,0.4817758757622106
2020-08-16,168906.0,1083.4285714285713,1090.2857142857142,12.571428571428571,8.857142857142858,101.14285714285714,1011.2857142857143,0.6414387715229602,22226.99999999998,0.039848575413429004,0.45504502246302797
2020-08-17,166929.42857142858,1079.5714285714287,1063.142857142857,10.428571428571429,8.714285714285714,102.85714285714286,996.2857142857143,0.646723251741968,22681.57142857141,0.038420114504538014,0.453483318742088
2020-08-18,166515.42857142858,1071.142857142857,1026.7142857142858,10.285714285714286,8.571428571428571,105.14285714285714,984.0,0.643269435350478,23120.99999999998,0.0370720495282582,0.4547504742133005
2020-08-19,167402.0,1043.0,1031.4285714285713,9.714285714285714,8.0,107.0,972.7142857142857,0.6230510985531834,23529.14285714284,0.03400038857586946,0.4547551972022541
2020-08-20,169373.57142857142,1050.5714285714287,1076.4285714285713,8.0,7.857142857142857,102.42857142857143,958.7142857142857,0.6202688056409543,23926.714285714268,0.03283836954509904,0.4280929266152003
2020-08-21,171170.42857142858,992.2857142857143,1081.0,6.714285714285714,7.857142857142857,103.42857142857143,943.5714285714286,0.5797062743648144,24254.428571428554,0.03239467313774806,0.4264316973041745
2020-08-22,170849.57142857142,1022.4285714285714,1099.5714285714287,8.857142857142858,7.285714285714286,99.57142857142857,939.1428571428571,0.5984378906423111,24620.857142857127,0.02959163543105151,0.40441901755770393
2020-08-23,171741.57142857142,1039.5714285714287,1131.857142857143,9.0,8.714285714285714,98.71428571428571,923.5714285714286,0.6053114688098648,25001.714285714268,0.03485475281694972,0.3948300687952828
2020-08-24,172189.14285714287,1059.5714285714287,1130.0,9.142857142857142,7.857142857142857,97.85714285714286,908.4285714285714,0.6153532162306566,25384.285714285696,0.030952782936574955,0.38550284202825175
2020-08-25,175529.57142857142,1073.142857142857,1153.2857142857142,9.714285714285714,8.285714285714286,96.71428571428571,892.8571428571429,0.611374396011417,25760.99999999998,0.032163791334631,0.37542908161284805
2020-08-26,178115.42857142858,1106.857142857143,1169.142857142857,9.714285714285714,9.428571428571429,99.28571428571429,879.1428571428571,0.6214268756697102,26142.42857142855,0.0360661650190987,0.37978764679202426
2020-08-27,180841.0,1155.4285714285713,1182.142857142857,10.571428571428571,9.428571428571429,107.0,869.1428571428571,0.6389195876093205,26561.42857142855,0.03549723014037544,0.4028397784112303
2020-08-28,181758.14285714287,1190.142857142857,1243.2857142857142,11.571428571428571,9.857142857142858,111.14285714285714,859.0,0.6547947940237694,26999.142857142837,0.03650909552684215,0.4116532799983071
2020-08-29,182178.2857142857,1164.4285714285713,1299.7142857142858,10.714285714285714,9.428571428571429,116.57142857142857,843.2857142857143,0.6391697928559777,27411.99999999998,0.034395780784223826,0.4252569260594945
2020-08-30,183166.57142857142,1243.7142857142858,1347.4285714285713,10.0,8.285714285714286,117.0,837.7142857142857,0.6790072424319472,27904.285714285696,0.029693339476782904,0.4192904315773309
2020-08-31,187611.85714285713,1322.7142857142858,1380.2857142857142,9.714285714285714,8.714285714285714,117.14285714285714,834.5714285714286,0.7050270200710739,28445.14285714284,0.030635408505594743,0.4118202454850441
2020-09-01,186308.14285714287,1338.5714285714287,1523.5714285714287,7.857142857142857,7.428571428571429,118.85714285714286,837.1428571428571,0.7184717790879472,28989.14285714284,0.02562535727661589,0.41000571642585426
2020-09-02,185514.7142857143,1404.2857142857142,1758.0,7.0,7.142857142857143,120.57142857142857,833.5714285714286,0.7569672948545475,29580.428571428554,0.024147240211916197,0.4076054147771454
2020-09-03,186069.2857142857,1434.7142857142858,1978.5714285714287,7.142857142857143,7.428571428571429,119.71428571428571,830.4285714285714,0.7710645420100808,30187.2857142857,0.02460827879286929,0.39657187746970124
2020-09-04,187977.57142857142,1529.5714285714287,2180.714285714286,7.285714285714286,7.0,122.0,830.5714285714286,0.8136988987287997,30890.2857142857,0.02266084575825966,0.3949461689296684
2020-09-05,189060.42857142858,1630.2857142857142,2369.714285714286,7.285714285714286,8.142857142857142,124.85714285714286,827.7142857142857,0.8623093296701054,31694.428571428554,0.02569176195906447,0.3939403500389886
2020-09-06,190119.2857142857,1812.142857142857,2553.4285714285716,7.428571428571429,8.428571428571429,133.57142857142858,826.0,0.9531609853963865,32634.999999999985,0.025826785440696897,0.40928888791612883
2020-09-07,191745.14285714287,2032.4285714285713,2890.8571428571427,7.571428571428571,9.285714285714286,140.85714285714286,833.0,1.0599635230097093,33818.42857142856,0.027457556953309495,0.4165100177840486
2020-09-08,196278.42857142858,2198.8571428571427,3041.714285714286,11.714285714285714,10.142857142857142,147.71428571428572,837.7142857142857,1.1202744788925934,35099.999999999985,0.02889702889702891,0.420838420838421
2020-09-09,199768.2857142857,2363.285714285714,3090.0,11.428571428571429,10.142857142857142,155.85714285714286,854.8571428571429,1.1830134627404036,36529.2857142857,0.02776637140454822,0.42666353806143814
2020-09-10,204646.85714285713,2532.4285714285716,3160.5714285714284,11.571428571428571,10.571428571428571,166.14285714285714,872.8571428571429,1.23746272324171,38102.14285714285,0.027744971223965662,0.4360459666685414
2020-09-11,210255.57142857142,2760.8571428571427,3197.1428571428573,11.0,11.428571428571429,177.14285714285714,865.8571428571429,1.3130958309920784,39821.99999999999,0.028699139743286202,0.4448366660209361
2020-09-12,215990.57142857142,3001.4285714285716,3214.714285714286,10.571428571428571,12.142857142857142,189.42857142857142,865.7142857142857,1.3896109221698831,41736.85714285714,0.029093846480329137,0.4538640050931346
2020-09-13,221302.7142857143,3050.285714285714,3171.4285714285716,11.0,13.285714285714286,201.85714285714286,869.0,1.3783318131144218,43703.71428571428,0.03039950837784301,0.46187640148271153
2020-09-14,224821.42857142858,3003.5714285714284,3103.8571428571427,11.857142857142858,14.142857142857142,218.0,880.1428571428571,1.335980937251787,45627.71428571428,0.03099619905195464,0.47777979548770483
2020-09-15,236111.0,3095.714285714286,3139.1428571428573,11.142857142857142,15.428571428571429,230.57142857142858,904.5714285714286,1.3111266674209527,47652.28571428571,0.03237740057439907,0.48386226413963057
2020-09-16,244308.85714285713,3286.0,3287.285714285714,12.857142857142858,17.857142857142858,242.57142857142858,930.5714285714286,1.3450187759989989,49895.28571428571,0.03578923860542222,0.48616101721605537
2020-09-17,248050.7142857143,3354.0,3435.714285714286,13.857142857142858,19.857142857142858,249.0,961.7142857142857,1.3521428509722953,52198.71428571428,0.03804144053903901,0.4770232435938488
2020-09-18,253644.85714285713,3465.8571428571427,3673.5714285714284,16.857142857142858,21.285714285714285,253.57142857142858,1026.0,1.3664212166167093,54672.28571428571,0.0389332803771041,0.46380250113664284
2020-09-19,258535.2857142857,3598.0,3986.5714285714284,19.428571428571427,21.571428571428573,259.85714285714283,1095.5714285714287,1.3916862412259836,57247.85714285714,0.03768076160055898,0.45391592947958126
2020-09-20,261421.2857142857,3679.285714285714,4440.571428571428,21.285714285714285,23.714285714285715,269.0,1174.857142857143,1.4074162722567678,59887.57142857143,0.03959800864954093,0.4491750017294311
2020-09-21,261053.7142857143,3928.8571428571427,4756.285714285715,21.571428571428573,24.571428571428573,285.14285714285717,1257.142857142857,1.5049995184351768,62756.857142857145,0.03915337652345333,0.45436127640007473
2020-09-22,255073.2857142857,4189.0,5164.0,23.0,27.571428571428573,296.57142857142856,1338.5714285714287,1.6422731170257512,65872.71428571429,0.04185561331485614,0.45021892871316754
2020-09-23,252845.85714285713,4501.428571428572,5548.857142857143,25.428571428571427,31.857142857142858,315.85714285714283,1427.7142857142858,1.780305448661268,69267.28571428571,0.0459916142644126,0.4559975746126289
2020-09-24,253968.7142857143,4964.142857142857,5974.142857142857,28.142857142857142,33.0,338.7142857142857,1525.4285714285713,1.9546277072372806,73076.0,0.04515846515955991,0.4635096142567816
2020-09-25,255445.7142857143,5328.714285714285,6301.142857142857,29.285714285714285,34.285714285714285,356.14285714285717,1639.7142857142858,2.0860456792608995,77214.57142857143,0.044403165945731925,0.4612378862612904
2020-09-26,254650.0,5560.142857142857,6572.428571428572,30.285714285714285,37.0,369.14285714285717,1744.5714285714287,2.183445064654568,81610.28571428572,0.04533742245375232,0.45232393675867183
2020-09-27,257532.7142857143,5816.428571428572,6808.428571428572,30.142857142857142,39.285714285714285,376.42857142857144,1857.5714285714287,2.2585202767581816,86183.0,0.045584064474100794,0.43677821777911124
2020-09-28,259559.0,5770.142857142857,7426.285714285715,30.428571428571427,43.142857142857146,387.2857142857143,1977.857142857143,2.2230563598807427,90630.42857142857,0.04760305983641572,0.42732415634610266
2020-09-29,258362.2857142857,6086.857142857143,7973.714285714285,35.285714285714285,44.42857142857143,400.14285714285717,2089.8571428571427,2.3559387261298643,95378.71428571428,0.046581222824499634,0.41953056312354814
2020-09-30,257323.42857142858,6219.714285714285,8758.57142857143,40.142857142857146,44.57142857142857,404.57142857142856,2204.1428571428573,2.4170804501727674,100194.14285714286,0.04448506399718261,0.40378750397442675
2020-10-01,257003.85714285713,6259.714285714285,9555.42857142857,42.857142857142854,49.0,418.85714285714283,2310.285714285714,2.435649937438404,105019.14285714286,0.04665816028098278,0.398838851148226
2020-10-02,253844.85714285713,6273.142857142857,10476.285714285714,47.285714285714285,54.142857142857146,439.2857142857143,2410.1428571428573,2.4712507189430664,109762.71428571428,0.049327185005576965,0.40021396805316406
2020-10-03,258018.14285714287,7248.857142857143,11161.57142857143,49.42857142857143,58.0,465.14285714285717,2529.0,2.8094369886502997,115381.28571428571,0.05026811726090763,0.403135442860875
2020-10-04,255741.57142857142,9715.714285714286,11852.0,51.714285714285715,59.857142857142854,506.2857142857143,2652.714285714286,3.7990359687876882,123284.85714285714,0.048551901867220394,0.41066334180770664
2020-10-05,262167.71428571426,10937.142857142857,12799.42857142857,52.57142857142857,62.142857142857146,532.0,2791.0,4.171811501252742,132189.57142857142,0.047010408212448146,0.4024523222601307
2020-10-06,266328.28571428574,11994.142857142857,13775.57142857143,53.285714285714285,65.14285714285714,572.2857142857143,2965.1428571428573,4.503518214362725,141984.85714285716,0.045880144160242435,0.40306109102177895
2020-10-07,266229.85714285716,13001.857142857143,14600.42857142857,53.142857142857146,71.57142857142857,605.4285714285714,3159.4285714285716,4.883696097196354,152623.42857142858,0.04689412971608927,0.3966812809117492
2020-10-08,269047.28571428574,14519.857142857143,15323.285714285714,55.714285714285715,75.28571428571429,632.2857142857143,3372.5714285714284,5.39676774820783,164610.85714285713,0.045735570297394036,0.38410936268741175
2020-10-09,272931.28571428574,15505.0,15614.714285714286,58.714285714285715,76.85714285714286,657.4285714285714,3579.5714285714284,5.680917070178312,177355.0,0.043335199378164053,0.3706851069485334
2020-10-10,272055.14285714284,15832.714285714286,15752.0,63.285714285714285,82.14285714285714,684.1428571428571,3792.4285714285716,5.819671012074233,190186.2857142857,0.04319073630064959,0.35972249764141023
2020-10-11,273284.71428571426,14391.42857142857,15790.57142857143,67.85714285714286,91.0,711.7142857142857,4022.8571428571427,5.26609349851254,201527.42857142858,0.045155143716700735,0.3531600094138196
2020-10-12,265603.14285714284,14588.285714285714,16204.285714285714,72.28571428571429,97.0,748.4285714285714,4250.142857142857,5.492512459512635,213112.14285714287,0.045515942310721716,0.3511900173282343
2020-10-13,266123.5714285714,14972.857142857143,16466.14285714286,81.85714285714286,102.85714285714286,791.0,4486.285714285715,5.626279950506344,224989.2857142857,0.045716462688699465,0.3515722970935124
2020-10-14,272013.28571428574,15767.42857142857,16663.571428571428,91.42857142857143,104.71428571428571,833.5714285714286,4730.0,5.796565608927715,237470.7142857143,0.044095662923849255,0.351020727367886
2020-10-15,274745.0,15973.142857142857,16691.428571428572,100.14285714285714,113.14285714285714,881.1428571428571,4994.285714285715,5.813806568688368,250089.85714285716,0.04524088199155846,0.35233050520698556
2020-10-16,277076.4285714286,16228.285714285714,16976.571428571428,107.14285714285714,122.85714285714286,910.7142857142857,5298.0,5.85697087188424,262852.28571428574,0.046739994108586785,0.34647379353748925
2020-10-17,281040.28571428574,16371.857142857143,17298.285714285714,117.0,133.28571428571428,954.1428571428571,5610.714285714285,5.825448512211263,275626.1428571429,0.04835742825556148,0.3461728438573367
2020-10-18,287888.5714285714,16959.0,17600.428571428572,117.28571428571429,138.57142857142858,992.0,5919.428571428572,5.890820853306339,288905.85714285716,0.047964215728208054,0.3433644474398729
2020-10-19,293744.14285714284,17649.285714285714,18480.285714285714,121.57142857142857,149.85714285714286,1022.0,6258.428571428572,6.008387279697735,302626.28571428574,0.04951887854137871,0.33771025460917375
2020-10-20,295889.4285714286,18234.571428571428,19398.285714285714,135.57142857142858,161.85714285714286,1045.2857142857142,6623.857142857143,6.162630248944344,316671.85714285716,0.051111944180163064,0.3300848151511501
2020-10-21,297992.0,19229.428571428572,20219.714285714286,143.28571428571428,177.14285714285714,1084.857142857143,6985.857142857143,6.453001614616692,331399.85714285716,0.05345290691133154,0.3273559476489127
2020-10-22,303046.14285714284,19552.571428571428,20906.14285714286,150.57142857142858,189.0,1117.7142857142858,7325.428571428572,6.452011315579948,345988.28571428574,0.054626126896121174,0.3230497481747937
2020-10-23,307943.4285714286,20249.714285714286,21442.571428571428,163.14285714285714,199.71428571428572,1171.857142857143,7695.428571428572,6.575790358525962,360909.28571428574,0.055336422092611325,0.32469575853053695
2020-10-24,309297.71428571426,21227.0,21652.428571428572,166.57142857142858,205.0,1205.0,8083.0,6.862966979572156,376576.1428571429,0.05443786174148806,0.3199884068219176
2020-10-25,311329.28571428574,21628.14285714286,21872.428571428572,178.57142857142858,217.57142857142858,1252.4285714285713,8505.0,6.947031278320381,392387.85714285716,0.055448053401972903,0.3191812765430705
2020-10-26,311546.85714285716,21926.14285714286,22005.285714285714,181.71428571428572,229.85714285714286,1315.4285714285713,8901.142857142857,7.037831502530231,408543.85714285716,0.05626253799644521,0.3219797699634975
2020-10-27,315536.14285714284,22148.14285714286,21830.85714285714,199.71428571428572,240.14285714285714,1358.857142857143,9341.42857142857,7.019209481549092,424605.14285714284,0.0565567471762,0.3200284230458147
2020-10-28,319698.14285714284,21864.285714285714,21567.285714285714,216.71428571428572,248.85714285714286,1390.857142857143,9812.714285714286,6.839040577115823,440249.7142857143,0.05652636101329504,0.3159245986368775
2020-10-29,324601.85714285716,22124.714285714286,21582.714285714286,229.71428571428572,259.7142857142857,1435.2857142857142,10279.714285714286,6.815954314142204,456114.7142857143,0.05694056288471289,0.31467647706419716
2020-10-30,321632.4285714286,22678.285714285714,21754.0,236.85714285714286,276.2857142857143,1447.2857142857142,10693.714285714286,7.050994769095334,472519.8571428572,0.058470709772136545,0.30629098278258293
2020-10-31,320107.4285714286,22521.571428571428,21790.428571428572,258.57142857142856,291.57142857142856,1476.4285714285713,11128.285714285714,7.03562911022728,487792.5714285715,0.05977365086096314,0.3026754932131573
2020-11-01,314571.4285714286,23016.428571428572,21793.14285714286,260.14285714285717,307.2857142857143,1486.0,11475.57142857143,7.316757493188011,501093.2857142858,0.0613230556158206,0.2965515688125364
2020-11-02,308167.28571428574,22739.285714285714,22503.14285714286,265.0,314.85714285714283,1491.0,11903.285714285714,7.378877242462465,512895.4285714287,0.06138817492176069,0.29070253251289313
2020-11-03,303017.71428571426,22329.714285714286,22715.285714285714,269.2857142857143,328.2857142857143,1494.7142857142858,12304.714285714286,7.369111848246497,523231.0000000001,0.06274202298520429,0.2856700550453405
2020-11-04,298027.4285714286,22397.714285714286,22725.0,295.2857142857143,334.85714285714283,1522.5714285714287,12645.0,7.515319778812304,532626.8571428573,0.06286899324855673,0.28586080633238814
2020-11-05,294760.14285714284,22551.428571428572,22783.14285714286,309.2857142857143,344.2857142857143,1522.7142857142858,12961.0,7.650772710596171,540658.4285714286,0.06367896921452122,0.2816407190280422
2020-11-06,299306.85714285716,22391.714285714286,22875.428571428572,320.85714285714283,353.2857142857143,1528.4285714285713,13270.857142857143,7.48118987298272,547545.142857143,0.0645217511093671,0.2791420198621587
2020-11-07,302798.5714285714,22826.285714285714,23165.714285714286,333.2857142857143,363.14285714285717,1542.4285714285713,13557.857142857143,7.53843903773843,554538.7142857143,0.06548557346633792,0.27814623788987036
2020-11-08,303280.4285714286,22443.14285714286,23767.285714285714,332.42857142857144,371.2857142857143,1571.0,13890.142857142857,7.400128970688609,562590.4285714286,0.06599573960554404,0.279243997092023
2020-11-09,307633.5714285714,22786.0,23701.285714285714,340.7142857142857,392.7142857142857,1598.857142857143,14180.714285714286,7.406863917415664,570788.142857143,0.06880210996474298,0.2801139376956724
2020-11-10,312587.4285714286,22842.285714285714,23962.85714285714,360.0,396.57142857142856,1646.2857142857142,14353.857142857143,7.307487002493474,578657.5714285715,0.06853300607341671,0.28450085086097054
2020-11-11,322957.85714285716,22524.14285714286,24489.285714285714,374.7142857142857,404.85714285714283,1688.0,14617.285714285714,6.9743288045100975,585414.2857142858,0.06915737328875764,0.2883428097318138
2020-11-12,327008.85714285716,23856.85714285714,24592.285714285714,401.14285714285717,411.0,1734.4285714285713,14914.0,7.295477361469457,593298.0000000001,0.06927378821435433,0.2923368309734014
2020-11-13,330431.0,24430.285714285714,24694.85714285714,404.14285714285717,415.7142857142857,1767.857142857143,15238.42857142857,7.393460575516738,601500.0000000001,0.06911293195582471,0.2939080869255432
2020-11-14,332162.5714285714,24702.14285714286,24621.428571428572,411.14285714285717,421.14285714285717,1775.7142857142858,15521.285714285714,7.436762893213221,609830.2857142858,0.06905902625835947,0.29118171519382907
2020-11-15,331895.5714285714,25329.285714285714,24060.428571428572,412.85714285714283,426.42857142857144,1773.4285714285713,15851.714285714286,7.631703431673216,618200.5714285715,0.06897899988075991,0.2868694487503362
2020-11-16,329993.4285714286,25331.14285714286,23421.571428571428,415.57142857142856,418.42857142857144,1774.2857142857142,16161.714285714286,7.676256756628054,625882.4285714286,0.06685418096552592,0.2834854652071806
2020-11-17,326731.0,25279.571428571428,22814.14285714286,425.0,425.7142857142857,1755.4285714285713,16514.85714285714,7.737120575816628,632927.4285714286,0.06726115293741643,0.27735068701173593
2020-11-18,324789.4285714286,24802.285714285714,21870.714285714286,415.57142857142856,440.0,1728.5714285714287,16774.85714285714,7.636420256465068,638500.2857142858,0.06891148051841121,0.27072367346518694
2020-11-19,327176.85714285716,23294.428571428572,20910.428571428572,406.7142857142857,446.0,1696.0,17000.85714285714,7.119827720961752,642242.1428571428,0.06944421274130029,0.26407485383238855
2020-11-20,328579.0,22287.428571428572,19882.714285714286,426.0,448.42857142857144,1681.0,17136.285714285714,6.782974131465666,644279.857142857,0.06960151965904791,0.26091146283148037
2020-11-21,332187.0,21289.571428571428,19074.285714285714,408.7142857142857,453.42857142857144,1659.4285714285713,17245.0,6.408911675824588,644342.4285714285,0.07037074563502947,0.25753830538642164
2020-11-22,331497.71428571426,20389.571428571428,18461.285714285714,441.57142857142856,457.14285714285717,1633.4285714285713,17301.714285714286,6.15074268988711,643103.8571428572,0.07108383071652279,0.2539914126289755
2020-11-23,328404.0,19544.85714285714,17347.428571428572,440.57142857142856,462.42857142857144,1607.4285714285713,17353.428571428572,5.951467443410293,640722.5714285715,0.07217297970282659,0.2508774691430969
2020-11-24,332436.0,18294.571428571428,16389.428571428572,442.0,465.14285714285717,1576.0,17350.85714285714,5.50318600529769,636869.0000000001,0.0730358766312785,0.24746062377035147
2020-11-25,331305.71428571426,18095.14285714286,15797.857142857143,465.85714285714283,464.14285714285717,1551.857142857143,17299.714285714286,5.46176599946532,633099.8571428573,0.07331274077955204,0.24512043800808667
2020-11-26,329506.71428571426,17329.428571428572,15344.857142857143,465.42857142857144,460.2857142857143,1514.2857142857142,17199.285714285714,5.259203476018482,628304.5714285715,0.07325837423706245,0.24101141120821293
2020-11-27,321191.71428571426,16725.14285714286,14991.57142857143,466.85714285714283,455.57142857142856,1476.142857142857,17111.0,5.207214916591871,622351.4285714286,0.0732016361908522,0.23718799208531696
2020-11-28,312918.28571428574,16153.142857142857,14793.142857142857,486.57142857142856,455.42857142857144,1441.7142857142858,16956.571428571428,5.162096174811497,615983.0,0.07393525006835763,0.23405098610096153
2020-11-29,304469.4285714286,15223.57142857143,14642.285714285714,460.42857142857144,453.0,1426.5714285714287,16820.14285714286,5.000032844019995,608190.142857143,0.07448328541990275,0.23456010350146606
2020-11-30,304798.28571428574,14777.857142857143,14535.42857142857,460.2857142857143,447.0,1400.4285714285713,16660.285714285714,4.848405596581908,600228.7142857144,0.0744716121307092,0.23331582413465718
2020-12-01,304858.28571428574,15082.285714285714,14536.142857142857,459.57142857142856,439.2857142857143,1399.5714285714287,16500.85714285714,4.947310413081862,592981.2857142858,0.07408087318583167,0.23602286653710342
2020-12-02,304421.71428571426,14790.42857142857,14515.285714285714,452.7142857142857,426.0,1381.142857142857,16335.0,4.858532712139926,585374.0,0.07277398722867773,0.23594195456970368
2020-12-03,305261.14285714284,14408.142857142857,14665.857142857143,440.7142857142857,431.0,1392.7142857142858,16176.857142857143,4.719940023249414,577230.7142857143,0.07466685145701829,0.2412751524211042
2020-12-04,311975.0,14447.57142857143,14853.0,438.2857142857143,439.0,1415.0,16056.142857142857,4.631002942085561,569286.5714285715,0.07711406206163805,0.24855671484559871
2020-12-05,318214.0,14400.142857142857,15112.714285714286,426.57142857142856,429.0,1437.142857142857,16013.285714285714,4.525301481752172,560860.4285714286,0.07648961811991421,0.25623894714829737
2020-12-06,325769.4285714286,15131.142857142857,15530.857142857143,428.85714285714283,422.42857142857144,1449.2857142857142,15962.714285714286,4.644739969461311,553548.4285714286,0.07631284809510795,0.26181732970066623
2020-12-07,325933.14285714284,15472.285714285714,16004.857142857143,426.57142857142856,423.0,1485.142857142857,15940.857142857143,4.747073457659152,546234.7142857143,0.07743923792048578,0.2718873074709119
2020-12-08,323486.28571428574,15308.285714285714,16623.428571428572,428.42857142857144,427.7142857142857,1526.142857142857,15963.857142857143,4.732282755197394,538700.7142857143,0.07939738603862997,0.28330069306970074
2020-12-09,325837.5714285714,15366.57142857143,17362.285714285714,412.0,433.7142857142857,1563.7142857142858,16013.857142857143,4.7160219618626815,531543.142857143,0.08159531197843904,0.2941838883122509
2020-12-10,327455.4285714286,16235.857142857143,18360.14285714286,426.57142857142856,430.0,1599.142857142857,16165.0,4.958188420845062,523922.14285714296,0.08207326333929113,0.3052252856544933
2020-12-11,329011.5714285714,17003.571428571428,19560.85714285714,415.14285714285717,426.57142857142856,1635.142857142857,16329.285714285714,5.168077023778148,516495.4285714287,0.08258958452958232,0.31658418771788316
2020-12-12,329539.0,17855.428571428572,20500.85714285714,432.57142857142856,433.0,1695.0,16502.285714285714,5.418305138823802,509648.71428571444,0.08496048118297726,0.3325820221827863
