,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-07-26,129568.85714285714,658.7142857142857,720.5714285714286,16.571428571428573,14.714285714285714,142.42857142857142,0.5152857777410481,18325.0,0.0802660722264572,0.7773096060593015
2020-07-27,129538.0,677.0,727.1428571428571,15.571428571428571,14.571428571428571,142.14285714285714,0.5349731325305259,18108.14285714286,0.0802277762301635,0.7840646461860333
2020-07-28,131651.0,696.4285714285714,735.4285714285714,15.0,13.428571428571429,141.28571428571428,0.5433348978988792,17937.14285714286,0.07474034312930665,0.7857029839873285
2020-07-29,134449.2857142857,725.4285714285714,770.1428571428571,17.428571428571427,12.714285714285714,137.71428571428572,0.5545277334616444,17770.0,0.07151821597690587,0.7733060161869917
2020-07-30,142503.14285714287,736.4285714285714,788.1428571428571,16.142857142857142,11.857142857142858,127.85714285714286,0.5381894824997561,17691.285714285714,0.06706454437616131,0.7224544534362496
2020-07-31,147600.85714285713,752.4285714285714,774.0,14.428571428571429,12.857142857142858,121.57142857142857,0.532452756820689,17694.571428571428,0.07260315828915946,0.6874369362796999
2020-08-01,150402.7142857143,751.5714285714286,776.7142857142857,14.142857142857142,12.285714285714286,122.57142857142857,0.5222783486630892,17735.0,0.06927147365813666,0.6914479348296714
2020-08-02,157657.57142857142,751.4285714285714,776.5714285714286,13.714285714285714,11.428571428571429,120.28571428571429,0.49245609657704065,17830.285714285714,0.06414492534381964,0.6758393619910933
2020-08-03,166274.7142857143,781.8571428571429,803.2857142857143,13.428571428571429,12.0,117.71428571428571,0.4713734842769627,18023.428571428572,0.06652311385012129,0.6548594976173918
2020-08-04,167596.7142857143,794.5714285714286,829.0,13.0,12.285714285714286,118.71428571428571,0.4761599214724598,18244.714285714286,0.06722636531896166,0.6522050621665426
2020-08-05,169048.57142857142,813.0,832.1428571428571,10.142857142857142,11.428571428571429,119.57142857142857,0.4829523038397401,18512.85714285714,0.06182931278083899,0.6461230579181991
2020-08-06,166319.42857142858,827.8571428571429,855.2857142857143,12.714285714285714,11.285714285714286,115.28571428571429,0.49768197635828687,18786.428571428572,0.06031255071500046,0.6140214305555857
2020-08-07,165308.42857142858,826.5714285714286,893.4285714285714,11.571428571428571,11.0,115.85714285714286,0.4997059498971573,19063.285714285714,0.05780546266500177,0.6081950175935136
2020-08-08,165753.85714285713,826.1428571428571,915.4285714285714,10.142857142857142,11.428571428571429,117.85714285714286,0.4981348176052566,19311.714285714286,0.05920272058697038,0.609518617139529
2020-08-09,166093.2857142857,871.5714285714286,923.8571428571429,10.142857142857142,11.142857142857142,119.71428571428571,0.524732209253898,19586.428571428572,0.0570617763226313,0.61182380848455
2020-08-10,166946.2857142857,849.0,985.2857142857143,12.571428571428571,10.857142857142858,116.0,0.5075296779921591,19811.85714285714,0.05480101179517594,0.5873586162100775
2020-08-11,167412.14285714287,917.2857142857143,1030.4285714285713,11.857142857142858,10.285714285714286,114.14285714285714,0.5488802251727226,20131.714285714286,0.05101057337722421,0.5686850571295
2020-08-12,168902.85714285713,934.0,1051.2857142857142,12.714285714285714,10.428571428571429,108.85714285714286,0.5538116574661955,20481.428571428572,0.05116759867522564,0.5328895838070878
2020-08-13,166593.42857142858,959.5714285714286,1060.0,12.714285714285714,10.428571428571429,113.0,0.5769126860662419,20856.714285714286,0.050393120691223134,0.5429139029792089
2020-08-14,165890.14285714287,1041.0,1091.4285714285713,12.571428571428571,9.714285714285714,110.57142857142857,0.6264694399322692,21288.428571428572,0.04615815456273824,0.5213503418108334
2020-08-15,168451.2857142857,1086.5714285714287,1091.7142857142858,12.571428571428571,9.428571428571429,104.42857142857143,0.645100628859425,21764.714285714286,0.043487751787331316,0.4804064094728994
2020-08-16,168906.0,1083.4285714285713,1089.2857142857142,12.571428571428571,8.857142857142858,100.71428571428571,0.6414904759149843,22227.0,0.040289285064851445,0.4544010795227398
2020-08-17,166929.42857142858,1079.5714285714287,1062.2857142857142,10.428571428571429,8.714285714285714,102.28571428571429,0.6450995595185629,22681.571428571428,0.038472902150204116,0.4531844645092421
2020-08-18,166515.42857142858,1071.142857142857,1025.857142857143,10.285714285714286,8.571428571428571,104.57142857142857,0.6416287361072811,23121.0,0.03703853061265133,0.4529885476589554
2020-08-19,167402.0,1043.0,1030.7142857142858,9.714285714285714,8.0,106.28571428571429,0.6236665727049774,23529.14285714286,0.03418263474880952,0.45225337526594284
2020-08-20,169373.57142857142,1050.5714285714287,1076.0,8.0,7.857142857142857,101.71428571428571,0.6202612126143825,23926.714285714286,0.03296861720005016,0.42476569185459895
2020-08-21,171170.42857142858,992.2857142857143,1080.4285714285713,6.714285714285714,7.857142857142857,102.85714285714286,0.5803499810403122,24254.428571428572,0.03257403587292379,0.42364853869377744
2020-08-22,170849.57142857142,1022.4285714285714,1098.857142857143,8.857142857142858,7.285714285714286,99.0,0.5983334157713711,24620.85714285714,0.029626703393900868,0.40271549488585195
2020-08-23,171741.57142857142,1039.5714285714287,1131.2857142857142,9.0,8.714285714285714,98.14285714285714,0.604999976193385,25001.714285714286,0.034828056434715336,0.39451400170713175
2020-08-24,172189.14285714287,1059.5714285714287,1129.5714285714287,9.142857142857142,7.857142857142857,97.42857142857143,0.6169267233881895,25384.285714285714,0.030846427485494994,0.3859993226259502
2020-08-25,175529.57142857142,1073.142857142857,1153.0,9.714285714285714,8.285714285714286,96.28571428571429,0.61165358416687,25761.0,0.03191844028923436,0.3743737147964289
2020-08-26,178115.42857142858,1106.857142857143,1168.5714285714287,9.714285714285714,9.428571428571429,98.85714285714286,0.6226747782194403,26142.428571428572,0.03593763739146727,0.3773794614765985
2020-08-27,180841.0,1155.4285714285713,1181.4285714285713,10.571428571428571,9.428571428571429,106.42857142857143,0.6381543874993146,26561.428571428572,0.035458394823936874,0.39865395897278255
2020-08-28,181758.14285714287,1190.142857142857,1243.142857142857,11.571428571428571,9.857142857142858,110.57142857142857,0.6536871164016901,26999.14285714286,0.03654268990867641,0.4066727206854762
2020-08-29,182178.2857142857,1164.4285714285713,1299.7142857142858,10.714285714285714,9.428571428571429,116.0,0.637820765566849,27412.0,0.03460327316400446,0.4216315050569387
2020-08-30,183166.57142857142,1243.7142857142858,1347.7142857142858,10.0,8.285714285714286,116.28571428571429,0.6779252309050523,27904.285714285714,0.029865205620766673,0.41791185944203196
2020-08-31,187611.85714285713,1322.7142857142858,1380.4285714285713,9.714285714285714,8.714285714285714,116.42857142857143,0.7076288055474047,28445.14285714286,0.030877940150235872,0.412272700138198
2020-09-01,186308.14285714287,1338.5714285714287,1523.7142857142858,7.857142857142857,7.428571428571429,118.28571428571429,0.7218367423976372,28989.14285714286,0.02591850778480932,0.41038504945295623
2020-09-02,185514.7142857143,1404.2857142857142,1758.4285714285713,7.0,7.142857142857143,120.0,0.7572508999527761,29580.428571428572,0.024250132619848264,0.4068032062514707
2020-09-03,186069.2857142857,1434.7142857142858,1979.2857142857142,7.142857142857143,7.428571428571429,119.28571428571429,0.7702967735139458,30187.285714285714,0.024598065079199254,0.39447274269819854
2020-09-04,187977.57142857142,1529.5714285714287,2181.0,7.285714285714286,7.0,121.57142857142857,0.8105865285790769,30890.285714285714,0.02256463293145334,0.3911319981513987
2020-09-05,189060.42857142858,1630.2857142857142,2369.8571428571427,7.285714285714286,8.142857142857142,124.57142857142857,0.8604288738982279,31694.428571428572,0.02548588190563893,0.39097357306392955
2020-09-06,190119.2857142857,1812.142857142857,2553.5714285714284,7.428571428571429,8.428571428571429,133.42857142857142,0.9514860375550119,32635.0,0.025749301594279322,0.40875934315870177
2020-09-07,191745.14285714287,2032.4285714285713,2891.1428571428573,7.571428571428571,9.285714285714286,140.71428571428572,1.0596817305509674,33818.42857142857,0.027060234958746154,0.41842371625081975
2020-09-08,196278.42857142858,2198.8571428571427,3041.714285714286,11.714285714285714,10.142857142857142,147.57142857142858,1.1246864833126913,35100.0,0.028901526631232157,0.42164622448756706
2020-09-09,199768.2857142857,2363.285714285714,3089.8571428571427,11.428571428571429,10.142857142857142,155.71428571428572,1.1868485401212243,36529.28571428572,0.02791305141228153,0.42559874218964994
2020-09-10,204646.85714285713,2532.4285714285716,3160.714285714286,11.571428571428571,10.571428571428571,166.0,1.2409681035372528,38102.142857142855,0.027774517706198033,0.4330119894077213
2020-09-11,210255.57142857142,2760.8571428571427,3197.4285714285716,11.0,11.428571428571429,176.85714285714286,1.3130043697589273,39822.0,0.028867645501168885,0.439518740378507
2020-09-12,215990.57142857142,3001.4285714285716,3215.4285714285716,10.571428571428571,12.142857142857142,189.0,1.3940323396181695,41736.857142857145,0.028844783196139295,0.44976570919915176
2020-09-13,221302.7142857143,3050.285714285714,3172.0,11.0,13.285714285714286,201.42857142857142,1.3784279428132817,43703.71428571428,0.030261848500658557,0.4596444833716126
2020-09-14,224821.42857142858,3003.5714285714284,3104.8571428571427,11.857142857142858,14.142857142857142,217.71428571428572,1.3318881399945648,45627.71428571428,0.030467427073956648,0.4773267013234466
2020-09-15,236111.0,3095.714285714286,3140.285714285714,11.142857142857142,15.428571428571429,230.28571428571428,1.316175416398218,47652.28571428572,0.032001563060277585,0.4834567997668436
2020-09-16,244308.85714285713,3286.0,3288.0,12.857142857142858,17.857142857142858,242.28571428571428,1.3491218550105404,49895.28571428572,0.035399881970401406,0.48550502250874733
2020-09-17,248050.7142857143,3354.0,3436.285714285714,13.857142857142858,19.857142857142858,248.57142857142858,1.3573372257170004,52198.71428571428,0.037602644400789996,0.4766039581426059
2020-09-18,253644.85714285713,3465.8571428571427,3674.1428571428573,16.857142857142858,21.285714285714285,252.85714285714286,1.3681015435871537,54672.28571428572,0.03875054565349158,0.4634847666299916
2020-09-19,258535.2857142857,3598.0,3987.0,19.428571428571427,21.571428571428573,259.14285714285717,1.3899279838958711,57247.857142857145,0.03770796809207514,0.45540076472004953
2020-09-20,261421.2857142857,3679.285714285714,4441.142857142857,21.285714285714285,23.714285714285715,268.14285714285717,1.4056707155637764,59887.57142857143,0.039603623906489895,0.45120507331324294
2020-09-21,261053.7142857143,3928.8571428571427,4756.571428571428,21.571428571428573,24.571428571428573,284.14285714285717,1.5243980998665516,62756.857142857145,0.0391825696655568,0.45378058039414065
2020-09-22,255073.2857142857,4189.0,5165.857142857143,23.0,27.571428571428573,295.42857142857144,1.659851432216437,65872.71428571429,0.041770257274062035,0.44809152423027215
2020-09-23,252845.85714285713,4501.428571428572,5550.428571428572,25.428571428571427,31.857142857142858,314.7142857142857,1.7905810622663003,69267.28571428571,0.045158583137896856,0.45106961604986157
2020-09-24,253968.7142857143,4964.142857142857,5975.0,28.142857142857142,33.0,337.42857142857144,1.9574626548137206,73076.0,0.044472229035228,0.4580012244422117
2020-09-25,255445.7142857143,5328.714285714285,6301.714285714285,29.285714285714285,34.285714285714285,354.85714285714283,2.074389373776424,77214.57142857143,0.04421649445228561,0.45834246953696517
2020-09-26,254650.0,5560.142857142857,6572.857142857143,30.285714285714285,37.0,368.0,2.169424247098889,81610.28571428571,0.0456433913555488,0.45402230640467495
2020-09-27,257532.7142857143,5816.428571428572,6808.714285714285,30.142857142857142,39.285714285714285,375.42857142857144,2.2485185066627067,86183.0,0.04585855081513759,0.44228440118408147
2020-09-28,259559.0,5770.142857142857,7426.714285714285,30.428571428571427,43.142857142857146,386.0,2.2100969647556137,90630.42857142857,0.047981444039697986,0.43049927394184967
2020-09-29,258362.2857142857,6086.857142857143,7973.142857142857,35.285714285714285,44.42857142857143,399.0,2.35703885982879,95378.71428571429,0.04691826905321228,0.42235641487425035
2020-09-30,257323.42857142858,6219.714285714285,8759.142857142857,40.142857142857146,44.57142857142857,403.42857142857144,2.4184331931103977,100194.14285714286,0.044133577681622724,0.4044528053524636
2020-10-01,257003.85714285713,6259.714285714285,9556.0,42.857142857142854,49.0,417.85714285714283,2.4364208178412965,105019.14285714286,0.04619152122069641,0.3968248087532138
2020-10-02,253844.85714285713,6273.142857142857,10476.714285714286,47.285714285714285,54.142857142857146,438.42857142857144,2.46885629286749,109762.71428571429,0.04898448902949478,0.3974978811772688
2020-10-03,258018.14285714287,7248.857142857143,11161.857142857143,49.42857142857143,58.0,464.2857142857143,2.774930106463952,115381.28571428571,0.050152690663093295,0.40149233179104665
2020-10-04,255741.57142857142,9715.714285714286,11851.857142857143,51.714285714285715,59.857142857142854,505.2857142857143,3.7797429834086214,123284.85714285714,0.04897270369141825,0.41064540153655005
2020-10-05,262167.71428571426,10937.142857142857,12799.285714285714,52.57142857142857,62.142857142857146,531.4285714285714,4.185248818487826,132189.57142857142,0.04753673408181925,0.4033840813117697
2020-10-06,266328.28571428574,11994.142857142857,13775.42857142857,53.285714285714285,65.14285714285714,571.5714285714286,4.540736763579326,141984.85714285713,0.046796816675080684,0.4037218346298845
2020-10-07,266229.85714285716,13001.857142857143,14600.0,53.142857142857146,71.57142857142857,604.7142857142857,4.936363388086335,152623.42857142858,0.04739810415403824,0.3991550025040239
2020-10-08,269047.28571428574,14519.857142857143,15323.42857142857,55.714285714285715,75.28571428571429,631.2857142857143,5.441567134566482,164610.85714285713,0.04597857649884459,0.38659973796974395
2020-10-09,272931.28571428574,15505.0,15615.57142857143,58.714285714285715,76.85714285714286,656.5714285714286,5.7390388345065295,177355.0,0.04346817019759304,0.3733640966654525
2020-10-10,272055.14285714284,15832.714285714286,15753.42857142857,63.285714285714285,82.14285714285714,683.0,5.869810873372126,190186.2857142857,0.04304823747361317,0.3628107899773751
2020-10-11,273284.71428571426,14391.42857142857,15792.0,67.85714285714286,91.14285714285714,710.7142857142857,5.269684405741182,201527.42857142858,0.04501801869923732,0.35519344172166883
2020-10-12,265603.14285714284,14588.285714285714,16205.714285714286,72.28571428571429,97.14285714285714,747.1428571428571,5.520912670535098,213112.14285714287,0.04546392248186951,0.35222222210147974
2020-10-13,266123.5714285714,14972.857142857143,16466.571428571428,81.85714285714286,103.0,789.8571428571429,5.655116612657357,224989.2857142857,0.04594020665330682,0.3501071352298763
2020-10-14,272013.28571428574,15767.42857142857,16662.0,91.42857142857143,104.85714285714286,832.2857142857143,5.812884578350486,237470.7142857143,0.044176082389926104,0.34916830868480225
2020-10-15,274745.0,15973.142857142857,16688.0,100.14285714285714,113.28571428571429,880.1428571428571,5.825397013627006,250089.85714285713,0.045110530372171054,0.3505570253912661
2020-10-16,277076.4285714286,16228.285714285714,16969.714285714286,107.14285714285714,123.0,909.5714285714286,5.87207748007211,262852.28571428574,0.04675984172916849,0.34645767855268833
2020-10-17,281040.28571428574,16371.857142857143,17290.14285714286,117.0,133.42857142857142,953.4285714285714,5.849181032887398,275626.14285714284,0.04821925913855069,0.34749654315194095
2020-10-18,287888.5714285714,16959.0,17590.85714285714,117.28571428571429,138.57142857142858,991.2857142857143,5.9295777329586405,288905.85714285716,0.04767037989930046,0.34490840478495244
2020-10-19,293744.14285714284,17649.285714285714,18466.571428571428,121.57142857142857,149.85714285714286,1021.1428571428571,6.051457749498684,302626.28571428574,0.04914535785513572,0.33933058117145704
2020-10-20,295889.4285714286,18234.571428571428,19383.571428571428,135.57142857142858,161.85714285714286,1044.2857142857142,6.210659390665641,316671.85714285716,0.050837078503164206,0.33047003418629256
2020-10-21,297992.0,19229.428571428572,20207.14285714286,143.28571428571428,177.14285714285714,1084.142857142857,6.48528618289968,331399.85714285716,0.053250243239050025,0.32722845402983
2020-10-22,303046.14285714284,19552.571428571428,20895.428571428572,150.57142857142858,189.0,1117.142857142857,6.487854090601759,345988.28571428574,0.054344682920113886,0.3223937141967758
2020-10-23,307943.4285714286,20249.714285714286,21435.285714285714,163.14285714285714,199.71428571428572,1171.2857142857142,6.617962738221304,360909.28571428574,0.055198950035888004,0.3247184481673804
2020-10-24,309297.71428571426,21227.0,21645.571428571428,166.57142857142858,205.0,1204.142857142857,6.9030488119134406,376576.14285714284,0.05438315578585574,0.3204673194803441
2020-10-25,311329.28571428574,21628.14285714286,21866.285714285714,178.57142857142858,217.71428571428572,1251.4285714285713,6.992962471879634,392387.85714285716,0.05553468887497483,0.3193193244871763
2020-10-26,311546.85714285716,21926.14285714286,22001.285714285714,181.71428571428572,230.0,1314.2857142857142,7.1007620274998,408543.85714285716,0.056254251214240616,0.32184402918556454
2020-10-27,315536.14285714284,22148.14285714286,21828.428571428572,199.71428571428572,240.28571428571428,1357.857142857143,7.074158880637303,424605.14285714284,0.056595076899119176,0.3198698516497131
2020-10-28,319698.14285714284,21864.285714285714,21563.85714285714,216.71428571428572,249.0,1389.857142857143,6.886011579167444,440249.71428571426,0.05650576330389028,0.3158096522778817
2020-10-29,324601.85714285716,22124.714285714286,21578.571428571428,229.71428571428572,259.85714285714283,1434.142857142857,6.873873826994931,456114.71428571426,0.05679041896257237,0.31443280554823316
2020-10-30,321632.4285714286,22678.285714285714,21749.0,236.85714285714286,276.42857142857144,1446.2857142857142,7.096489174375663,472519.85714285716,0.05825236802066946,0.3068496085563613
2020-10-31,320107.4285714286,22521.571428571428,21786.0,258.57142857142856,291.7142857142857,1475.2857142857142,7.081411463791514,487792.5714285714,0.05968692136375601,0.3038235634313728
2020-11-01,314571.4285714286,23016.428571428572,21789.428571428572,260.14285714285717,307.14285714285717,1484.7142857142858,7.37749819377806,501093.28571428574,0.06117429953711824,0.29752295295281217
2020-11-02,308167.28571428574,22739.285714285714,22501.0,265.0,314.7142857142857,1489.7142857142858,7.485200553962137,512895.4285714286,0.06124814379358352,0.29109575726125764
2020-11-03,303017.71428571426,22329.714285714286,22710.85714285714,269.2857142857143,328.0,1493.0,7.475324628256206,523231.0,0.06261891022601081,0.2857051721538946
2020-11-04,298027.4285714286,22397.714285714286,22719.85714285714,295.2857142857143,334.57142857142856,1520.4285714285713,7.616062996310789,532626.8571428572,0.06282333988117447,0.28551685086011563
2020-11-05,294760.14285714284,22551.428571428572,22777.0,309.2857142857143,343.85714285714283,1520.2857142857142,7.716865155297289,540658.4285714285,0.0635994737581573,0.2810086755858254
2020-11-06,299306.85714285716,22391.714285714286,22867.285714285714,320.85714285714283,352.7142857142857,1525.857142857143,7.578011565685455,547545.1428571428,0.06437085050951057,0.27881759105182763
2020-11-07,302798.5714285714,22826.285714285714,23156.714285714286,333.2857142857143,362.2857142857143,1539.857142857143,7.63394090460505,554538.7142857143,0.065294364897567,0.277927990199669
2020-11-08,303280.4285714286,22443.14285714286,23757.14285714286,332.42857142857144,370.42857142857144,1568.4285714285713,7.485962416012021,562590.4285714285,0.06576255918198638,0.2789690849520679
2020-11-09,307633.5714285714,22786.0,23689.0,340.7142857142857,391.85714285714283,1595.7142857142858,7.4709184023694,570788.1428571428,0.06851614225748417,0.27955136163908706
2020-11-10,312587.4285714286,22842.285714285714,23950.285714285714,360.0,395.85714285714283,1643.857142857143,7.370293944543009,578657.5714285715,0.06831657358275214,0.28394140983367444
2020-11-11,322957.85714285716,22524.14285714286,24475.714285714286,374.7142857142857,404.14285714285717,1685.142857142857,7.060188107542233,585414.2857142857,0.06902724648973216,0.2874123922225601
2020-11-12,327008.85714285716,23856.85714285714,24576.0,401.14285714285717,410.2857142857143,1731.5714285714287,7.337556532840261,593298.0,0.0691694574557154,0.2913392770996568
2020-11-13,330431.0,24430.285714285714,24679.14285714286,404.14285714285717,415.14285714285717,1765.2857142857142,7.429316456498201,601500.0,0.06902775954004649,0.29347862819727427
2020-11-14,332162.5714285714,24702.14285714286,24604.85714285714,411.14285714285717,421.0,1773.2857142857142,7.470493398454053,609830.2857142857,0.06907546890896614,0.29123903009271734
2020-11-15,331895.5714285714,25329.285714285714,24044.85714285714,412.85714285714283,426.2857142857143,1770.7142857142858,7.698194495966677,618200.5714285715,0.06898424461852645,0.28714022945734496
2020-11-16,329993.4285714286,25331.14285714286,23407.0,415.57142857142856,418.2857142857143,1772.0,7.7690510816405665,625882.4285714285,0.06679944477537068,0.2838536329573437
2020-11-17,326731.0,25279.571428571428,22800.285714285714,425.0,425.85714285714283,1752.0,7.827441075890798,632927.4285714285,0.06726518646749031,0.2774162006701168
2020-11-18,324789.4285714286,24802.285714285714,21856.85714285714,415.57142857142856,439.85714285714283,1725.5714285714287,7.728841199481109,638500.2857142857,0.06889017301913503,0.27046004440074456
2020-11-19,327176.85714285716,23294.428571428572,20899.14285714286,406.7142857142857,446.0,1692.4285714285713,7.296121518819048,642242.1428571428,0.06945119531587314,0.2635035845506956
2020-11-20,328579.0,22287.428571428572,19872.85714285714,426.0,448.42857142857144,1676.5714285714287,7.014412155388116,644279.8571428572,0.06961008718546101,0.2602041779836262
2020-11-21,332187.0,21289.571428571428,19064.85714285714,408.7142857142857,453.14285714285717,1654.857142857143,6.667633534937538,644342.4285714285,0.07034085660407666,0.2567833399994844
2020-11-22,331497.71428571426,20389.571428571428,18452.14285714286,441.57142857142856,456.57142857142856,1629.2857142857142,6.366822159564192,643103.8571428572,0.07101302808149794,0.25327629647175237
2020-11-23,328404.0,19544.85714285714,17336.85714285714,440.57142857142856,462.2857142857143,1603.2857142857142,6.1021564477261965,640722.5714285715,0.0721616946064947,0.25018968377929923
2020-11-24,332436.0,18294.571428571428,16379.714285714286,442.0,464.7142857142857,1572.7142857142858,5.609994417451467,636869.0,0.07297370490298839,0.24690210054509368
2020-11-25,331305.71428571426,18095.14285714286,15789.42857142857,465.85714285714283,464.0,1548.0,5.571123051216085,633099.8571428572,0.07332133965706016,0.24458217213515665
2020-11-26,329506.71428571426,17329.428571428572,15337.57142857143,465.42857142857144,460.0,1509.7142857142858,5.398948648215069,628304.5714285715,0.07322927205678952,0.24034891435247221
2020-11-27,321191.71428571426,16725.14285714286,14984.285714285714,466.85714285714283,455.57142857142856,1471.2857142857142,5.346451272121499,622351.4285714285,0.07318768367053077,0.2363217437769867
2020-11-28,312918.28571428574,16153.142857142857,14785.714285714286,486.57142857142856,455.42857142857144,1436.2857142857142,5.305816082591924,615983.0,0.07393564706704166,0.23288060462911633
2020-11-29,304469.4285714286,15223.57142857143,14634.57142857143,460.42857142857144,453.2857142857143,1421.142857142857,5.140049163158065,608190.1428571428,0.07456003766815585,0.23339470916084146
2020-11-30,304798.28571428574,14777.857142857143,14528.42857142857,460.2857142857143,447.0,1394.7142857142858,4.92145330029985,600228.7142857143,0.07448239017792581,0.2322639656968475
2020-12-01,304858.28571428574,15082.285714285714,14527.285714285714,459.57142857142856,438.85714285714283,1392.5714285714287,5.018218952191651,592981.2857142857,0.0739896010168435,0.23494149438469303
2020-12-02,304421.71428571426,14790.42857142857,14502.57142857143,452.7142857142857,424.7142857142857,1374.2857142857142,4.941982250122829,585374.0,0.07252866821687125,0.23522217990637012
2020-12-03,305261.14285714284,14408.142857142857,14652.714285714286,440.7142857142857,430.14285714285717,1386.142857142857,4.8342141673330845,577230.7142857143,0.07455979385316973,0.2407750178127229
2020-12-04,311975.0,14447.57142857143,14836.142857142857,438.2857142857143,437.2857142857143,1407.857142857143,4.760354217071181,569286.5714285715,0.0768883330799782,0.24783001245150826
2020-12-05,318214.0,14400.142857142857,15096.142857142857,426.57142857142856,427.57142857142856,1430.2857142857142,4.657284805731409,560860.4285714285,0.07629153298212121,0.2552255825314094
2020-12-06,325769.4285714286,15131.142857142857,15513.857142857143,428.85714285714283,421.0,1442.142857142857,4.772162289511288,553548.4285714285,0.07613725873526433,0.26069855682658993
2020-12-07,325933.14285714284,15472.285714285714,15990.142857142857,426.57142857142856,420.85714285714283,1476.857142857143,4.925762292433832,546234.7142857143,0.07712228548882678,0.27066644245136434
2020-12-08,323486.28571428574,15308.285714285714,16611.285714285714,428.42857142857144,425.85714285714283,1517.5714285714287,4.905846950917221,538700.7142857143,0.07910826475076667,0.2822999823918592
2020-12-09,325837.5714285714,15366.57142857143,17356.0,412.0,432.7142857142857,1554.857142857143,4.892539924041317,531543.1428571428,0.08139892026854219,0.2932729974625798
2020-12-10,327455.4285714286,16235.857142857143,18356.0,426.57142857142856,429.14285714285717,1590.0,5.0936254722754715,523922.14285714284,0.08198597280678034,0.30443927454883335
2020-12-11,329011.5714285714,17003.571428571428,19560.14285714286,415.14285714285717,425.7142857142857,1625.4285714285713,5.272241885971779,516495.4285714286,0.08258879188163411,0.315540635576407
2020-12-12,329539.0,17855.428571428572,20501.285714285714,432.57142857142856,431.85714285714283,1685.0,5.503421343656022,509648.71428571426,0.08487453871541117,0.33134144359663054
2020-12-13,335179.85714285716,18023.285714285714,21699.714285714286,420.14285714285717,431.2857142857143,1724.0,5.442800066021735,502342.71428571426,0.08593293820474557,0.3436130228774336
2020-12-14,343721.4285714286,18815.428571428572,23606.0,426.2857142857143,439.42857142857144,1766.7142857142858,5.518978383808472,495827.0,0.08870933542004315,0.356737633317117
2020-12-15,345025.71428571426,19696.571428571428,25469.571428571428,410.57142857142856,441.2857142857143,1789.142857142857,5.790657534456298,490244.0,0.0900772462578839,0.36539475902027446
2020-12-16,344304.0,20922.714285714286,27356.14285714286,422.0,441.2857142857143,1833.4285714285713,6.135451989675272,486364.4285714286,0.09074937140637326,0.37726343581421107
2020-12-17,340590.14285714284,22982.571428571428,28959.285714285714,424.2857142857143,452.2857142857143,1887.142857142857,6.735437309426749,486052.5714285714,0.09302015569123369,0.3882963285195818
2020-12-18,340421.5714285714,23959.0,30637.14285714286,433.57142857142856,458.7142857142857,1923.8333333333333,6.987263565850588,487724.14285714284,0.09399394362005128,0.39668484420849753
2020-12-19,352149.14285714284,24751.85714285714,31463.571428571428,435.7142857142857,462.0,1951.0,7.007565460934489,491186.4285714286,0.09403275199833898,0.402726302605177
2020-12-20,369463.0,27249.14285714286,32958.0,461.7142857142857,472.14285714285717,2004.75,7.347727144377685,498046.0,0.09484776586207189,0.4132491032524722
2020-12-21,390592.0,29120.714285714286,34763.42857142857,459.2857142857143,481.14285714285717,2026.6666666666667,7.423036798212446,507621.85714285716,0.0947581154081811,0.41642256679395423
2020-12-22,411955.28571428574,31742.714285714286,36434.28571428572,485.7142857142857,490.14285714285717,2080.0,7.715385362082775,521070.0,0.09413200401059399,0.42407898172149927
2020-12-23,432635.28571428574,33753.57142857143,37485.0,504.42857142857144,500.85714285714283,2112.0,7.830199710138338,536728.4285714285,0.09360014478787383,0.42521321060133843
2020-12-24,445144.85714285716,34395.57142857143,37191.28571428572,512.0,497.42857142857144,,7.714403322673109,553794.5714285715,0.0901272123477727,
2020-12-25,437657.71428571426,34998.142857142855,34094.28571428572,529.7142857142857,500.14285714285717,,8.052974713366988,572067.5714285715,0.08774847954225162,
2020-12-26,413270.85714285716,36232.28571428572,35585.5,486.2857142857143,507.1666666666667,,9.065107606890855,592146.7142857143,0.08746798182981481,
2020-12-27,401732.5714285714,35457.0,36211.2,485.0,512.6,,9.116442958805065,612380.1428571428,0.08682749935031414,
2020-12-28,392241.5714285714,36602.857142857145,33430.0,505.2857142857143,506.0,,9.64641577586403,634205.1428571428,0.08391368806098697,
2020-12-29,376753.4285714286,38935.857142857145,29392.666666666668,465.7142857142857,504.3333333333333,,10.685193420508975,658058.7142857143,0.0821484200248853,
2020-12-30,364093.5714285714,40476.71428571428,22980.0,499.57142857142856,504.5,,11.282466241236888,683745.0,0.08078645690447744,
2020-12-31,366860.4285714286,42764.57142857143,14157.0,553.7142857142857,510.0,,11.707209781696521,712101.4285714285,0.0805867983023048,
2021-01-01,378829.0,45701.71428571428,,553.7142857142857,,,12.12864654467413,743355.5714285715,,
2021-01-02,399064.28571428574,48849.42857142857,,584.4285714285714,,,12.243246536162754,777804.8571428572,,
2021-01-03,409931.14285714284,52347.857142857145,,604.0,,,12.839996163370282,815021.5714285715,,
2021-01-04,418713.3333333333,54833.42857142857,,611.1428571428571,,,13.049209885226148,854382.7142857143,,
