,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-07-30,142503.14285714287,736.4285714285714,787.0,16.142857142857142,11.857142857142858,128.14285714285714,0.516780582282897,17691.285714285703,0.06702250502668791,0.724327554324567
2020-07-31,147600.85714285713,752.4285714285714,773.7142857142857,14.428571428571429,12.857142857142858,121.85714285714286,0.5097724945461022,17694.571428571417,0.07266151039059604,0.6886696484797603
2020-08-01,150402.7142857143,751.5714285714286,776.4285714285714,14.142857142857142,12.285714285714286,122.85714285714286,0.4997060273418318,17734.999999999985,0.0692738330178421,0.692738330178421
2020-08-02,157657.57142857142,751.4285714285714,775.8571428571429,13.714285714285714,11.428571428571429,120.57142857142857,0.47662066884559035,17830.2857142857,0.06409640098708463,0.6762170304137428
2020-08-03,166274.7142857143,781.8571428571429,802.2857142857143,13.428571428571429,12.0,117.85714285714286,0.4702201090621974,18023.428571428554,0.06658000697504841,0.6539107827906541
2020-08-04,167596.7142857143,794.5714285714286,827.4285714285714,13.0,12.285714285714286,118.85714285714286,0.4740972589813813,18244.714285714268,0.0673384855104806,0.6514606970316262
2020-08-05,169048.57142857142,813.0,830.4285714285714,10.142857142857142,11.428571428571429,119.71428571428571,0.480926868017645,18512.857142857127,0.061733158422717864,0.6466548344779696
2020-08-06,166319.42857142858,827.8571428571429,853.5714285714286,12.714285714285714,11.285714285714286,115.28571428571429,0.4977513150254759,18786.428571428554,0.06007376145393717,0.6136648796623708
2020-08-07,165308.42857142858,826.5714285714286,891.8571428571429,11.571428571428571,11.0,115.85714285714286,0.5000177158022363,19063.285714285696,0.057702539661128774,0.607750125521759
2020-08-08,165753.85714285713,826.1428571428571,913.8571428571429,10.142857142857142,11.428571428571429,117.85714285714286,0.49841546458302627,19311.714285714268,0.0591794765575299,0.6102883519995271
2020-08-09,166093.2857142857,871.5714285714286,922.7142857142857,10.142857142857142,11.142857142857142,119.71428571428571,0.5247481406748187,19586.428571428554,0.056890704204806575,0.6112103862003578
2020-08-10,166946.2857142857,849.0,984.4285714285714,12.571428571428571,10.857142857142858,116.0,0.5085468037623735,19811.857142857127,0.054801237354254,0.5855079569954506
2020-08-11,167412.14285714287,917.2857142857143,1030.142857142857,11.857142857142858,10.285714285714286,114.28571428571429,0.5479206577437206,20131.714285714268,0.05109209349853115,0.5676899277614572
2020-08-12,168902.85714285713,934.0,1051.2857142857142,12.714285714285714,10.428571428571429,109.0,0.5529805805534881,20481.428571428554,0.05091720722605849,0.532189439910721
2020-08-13,166593.42857142858,959.5714285714286,1060.0,12.714285714285714,10.428571428571429,113.14285714285714,0.5759959662274451,20856.714285714268,0.05000102741837166,0.5424769002102787
2020-08-14,165890.14285714287,1041.0,1091.142857142857,12.571428571428571,9.714285714285714,110.71428571428571,0.6275237226701664,21288.428571428554,0.04563176507693653,0.5200679108033208
2020-08-15,168451.2857142857,1086.5714285714287,1091.2857142857142,12.571428571428571,9.428571428571429,104.71428571428571,0.6450359959937549,21764.714285714268,0.043320446594422204,0.4811195053592647
2020-08-16,168906.0,1083.4285714285713,1088.7142857142858,12.571428571428571,8.857142857142858,101.0,0.6414387715229602,22226.99999999998,0.039848575413429004,0.45440230350474686
2020-08-17,166929.42857142858,1079.5714285714287,1061.7142857142858,10.428571428571429,8.714285714285714,102.57142857142857,0.646723251741968,22681.57142857141,0.038420114504538014,0.45222364285669336
2020-08-18,166515.42857142858,1071.142857142857,1025.142857142857,10.285714285714286,8.571428571428571,104.85714285714286,0.643269435350478,23120.99999999998,0.0370720495282582,0.4535147392290253
2020-08-19,167402.0,1043.0,1029.7142857142858,9.714285714285714,8.0,106.71428571428571,0.6230510985531834,23529.14285714284,0.03400038857586946,0.45354089761025873
2020-08-20,169373.57142857142,1050.5714285714287,1075.4285714285713,8.0,7.857142857142857,102.14285714285714,0.6202688056409543,23926.714285714268,0.03283836954509904,0.4268988040862876
2020-08-21,171170.42857142858,992.2857142857143,1080.2857142857142,6.714285714285714,7.857142857142857,103.28571428571429,0.5797062743648144,24254.428571428554,0.03239467313774806,0.4258427032471246
2020-08-22,170849.57142857142,1022.4285714285714,1098.857142857143,8.857142857142858,7.285714285714286,99.42857142857143,0.5984378906423111,24620.857142857127,0.02959163543105151,0.4038387894119971
2020-08-23,171741.57142857142,1039.5714285714287,1130.857142857143,9.0,8.714285714285714,98.57142857142857,0.6053114688098648,25001.714285714268,0.03485475281694972,0.3942586794048411
2020-08-24,172189.14285714287,1059.5714285714287,1129.0,9.142857142857142,7.857142857142857,97.85714285714286,0.6153532162306566,25384.285714285696,0.030952782936574955,0.38550284202825175
2020-08-25,175529.57142857142,1073.142857142857,1152.4285714285713,9.714285714285714,8.285714285714286,96.71428571428571,0.611374396011417,25760.99999999998,0.032163791334631,0.37542908161284805
2020-08-26,178115.42857142858,1106.857142857143,1168.5714285714287,9.714285714285714,9.428571428571429,99.14285714285714,0.6214268756697102,26142.42857142855,0.0360661650190987,0.3792411897462803
2020-08-27,180841.0,1155.4285714285713,1181.0,10.571428571428571,9.428571428571429,106.71428571428571,0.6389195876093205,26561.42857142855,0.03549723014037544,0.40176410477061286
2020-08-28,181758.14285714287,1190.142857142857,1242.5714285714287,11.571428571428571,9.857142857142858,110.85714285714286,0.6547947940237694,26999.142857142837,0.03650909552684215,0.41059504534535524
2020-08-29,182178.2857142857,1164.4285714285713,1299.0,10.714285714285714,9.428571428571429,116.28571428571429,0.6391697928559777,27411.99999999998,0.034395780784223826,0.42421462967209383
2020-08-30,183166.57142857142,1243.7142857142858,1347.4285714285713,10.0,8.285714285714286,116.71428571428571,0.6790072424319472,27904.285714285696,0.029693339476782904,0.41826652331951086
2020-08-31,187611.85714285713,1322.7142857142858,1380.2857142857142,9.714285714285714,8.714285714285714,116.85714285714286,0.7050270200710739,28445.14285714284,0.030635408505594743,0.4108158058619099
2020-09-01,186308.14285714287,1338.5714285714287,1523.4285714285713,7.857142857142857,7.428571428571429,118.57142857142857,0.7184717790879472,28989.14285714284,0.02562535727661589,0.409020125761369
2020-09-02,185514.7142857143,1404.2857142857142,1757.7142857142858,7.0,7.142857142857143,120.28571428571429,0.7569672948545475,29580.428571428554,0.024147240211916197,0.40663952516866875
2020-09-03,186069.2857142857,1434.7142857142858,1978.7142857142858,7.142857142857143,7.428571428571429,119.57142857142857,0.7710645420100808,30187.2857142857,0.02460827879286929,0.39609864133906914
2020-09-04,187977.57142857142,1529.5714285714287,2180.714285714286,7.285714285714286,7.0,121.85714285714286,0.8136988987287997,30890.2857142857,0.02266084575825966,0.3944837026897039
2020-09-05,189060.42857142858,1630.2857142857142,2369.714285714286,7.285714285714286,8.142857142857142,124.71428571428571,0.8623093296701054,31694.428571428554,0.02569176195906447,0.3934896173730401
2020-09-06,190119.2857142857,1812.142857142857,2553.714285714286,7.428571428571429,8.428571428571429,133.42857142857142,0.9531609853963865,32634.999999999985,0.025826785440696897,0.40885114579001525
2020-09-07,191745.14285714287,2032.4285714285713,2891.1428571428573,7.571428571428571,9.285714285714286,140.71428571428572,1.0599635230097093,33818.42857142856,0.027457556953309495,0.41608759383092075
2020-09-08,196278.42857142858,2198.8571428571427,3042.4285714285716,11.714285714285714,10.142857142857142,147.57142857142858,1.1202744788925934,35099.999999999985,0.02889702889702891,0.4204314204314206
2020-09-09,199768.2857142857,2363.285714285714,3090.714285714286,11.428571428571429,10.142857142857142,155.85714285714286,1.1830134627404036,36529.2857142857,0.02776637140454822,0.42666353806143814
2020-09-10,204646.85714285713,2532.4285714285716,3162.285714285714,11.571428571428571,10.571428571428571,166.14285714285714,1.23746272324171,38102.14285714285,0.027744971223965662,0.4360459666685414
2020-09-11,210255.57142857142,2760.8571428571427,3198.285714285714,11.0,11.428571428571429,177.14285714285714,1.3130958309920784,39821.99999999999,0.028699139743286202,0.4448366660209361
2020-09-12,215990.57142857142,3001.4285714285716,3216.714285714286,10.571428571428571,12.142857142857142,189.42857142857142,1.3896109221698831,41736.85714285714,0.029093846480329137,0.4538640050931346
2020-09-13,221302.7142857143,3050.285714285714,3173.4285714285716,11.0,13.285714285714286,201.85714285714286,1.3783318131144218,43703.71428571428,0.03039950837784301,0.46187640148271153
2020-09-14,224821.42857142858,3003.5714285714284,3106.714285714286,11.857142857142858,14.142857142857142,218.0,1.335980937251787,45627.71428571428,0.03099619905195464,0.47777979548770483
2020-09-15,236111.0,3095.714285714286,3141.714285714286,11.142857142857142,15.428571428571429,230.57142857142858,1.3111266674209527,47652.28571428571,0.03237740057439907,0.48386226413963057
2020-09-16,244308.85714285713,3286.0,3290.5714285714284,12.857142857142858,17.857142857142858,242.42857142857142,1.3450187759989989,49895.28571428571,0.03578923860542222,0.485874703307212
2020-09-17,248050.7142857143,3354.0,3438.5714285714284,13.857142857142858,19.857142857142858,248.85714285714286,1.3521428509722953,52198.71428571428,0.03804144053903901,0.4767495641655104
2020-09-18,253644.85714285713,3465.8571428571427,3677.0,16.857142857142858,21.285714285714285,253.28571428571428,1.3664212166167093,54672.28571428571,0.0389332803771041,0.4632799067691648
2020-09-19,258535.2857142857,3598.0,3989.1428571428573,19.428571428571427,21.571428571428573,259.57142857142856,1.3916862412259836,57247.85714285714,0.03768076160055898,0.4534168465444745
2020-09-20,261421.2857142857,3679.285714285714,4443.285714285715,21.285714285714285,23.714285714285715,268.57142857142856,1.4074162722567678,59887.57142857143,0.03959800864954093,0.44845937506709
2020-09-21,261053.7142857143,3928.8571428571427,4758.857142857143,21.571428571428573,24.571428571428573,284.7142857142857,1.5049995184351768,62756.857142857145,0.03915337652345333,0.4536783686700145
2020-09-22,255073.2857142857,4189.0,5168.0,23.0,27.571428571428573,296.14285714285717,1.6422731170257512,65872.71428571429,0.04185561331485614,0.4495683233248538
2020-09-23,252845.85714285713,4501.428571428572,5552.142857142857,25.428571428571427,31.857142857142858,315.42857142857144,1.780305448661268,69267.28571428571,0.0459916142644126,0.4553788533444979
2020-09-24,253968.7142857143,4964.142857142857,5977.142857142857,28.142857142857142,33.0,338.14285714285717,1.9546277072372806,73076.0,0.04515846515955991,0.4627276494921139
2020-09-25,255445.7142857143,5328.714285714285,6304.285714285715,29.285714285714285,34.285714285714285,355.7142857142857,2.0860456792608995,77214.57142857143,0.044403165945731925,0.46068284668696874
2020-09-26,254650.0,5560.142857142857,6576.285714285715,30.285714285714285,37.0,368.7142857142857,2.183445064654568,81610.28571428572,0.04533742245375232,0.45179879286924607
2020-09-27,257532.7142857143,5816.428571428572,6812.0,30.142857142857142,39.285714285714285,376.14285714285717,2.2585202767581816,86183.0,0.045584064474100794,0.4364466973102087
2020-09-28,259559.0,5770.142857142857,7430.0,30.428571428571427,43.142857142857146,386.85714285714283,2.2230563598807427,90630.42857142857,0.04760305983641572,0.4268512782682575
2020-09-29,258362.2857142857,6086.857142857143,7976.142857142857,35.285714285714285,44.42857142857143,399.7142857142857,2.3559387261298643,95378.71428571428,0.046581222824499634,0.41908122656897095
2020-09-30,257323.42857142858,6219.714285714285,8761.714285714286,40.142857142857146,44.57142857142857,404.2857142857143,2.4170804501727674,100194.14285714286,0.04448506399718261,0.4035023433077782
2020-10-01,257003.85714285713,6259.714285714285,9558.857142857143,42.857142857142854,49.0,418.85714285714283,2.435649937438404,105019.14285714286,0.04665816028098278,0.398838851148226
2020-10-02,253844.85714285713,6273.142857142857,10479.714285714286,47.285714285714285,54.142857142857146,439.2857142857143,2.4712507189430664,109762.71428571428,0.049327185005576965,0.40021396805316406
2020-10-03,258018.14285714287,7248.857142857143,11164.142857142857,49.42857142857143,58.0,465.14285714285717,2.8094369886502997,115381.28571428571,0.05026811726090763,0.403135442860875
2020-10-04,255741.57142857142,9715.714285714286,11854.0,51.714285714285715,59.857142857142854,506.14285714285717,3.7990359687876882,123284.85714285714,0.048551901867220394,0.4105474661469257
2020-10-05,262167.71428571426,10937.142857142857,12800.285714285714,52.57142857142857,62.142857142857146,532.0,4.171811501252742,132189.57142857142,0.047010408212448146,0.4024523222601307
2020-10-06,266328.28571428574,11994.142857142857,13775.57142857143,53.285714285714285,65.14285714285714,572.2857142857143,4.503518214362725,141984.85714285716,0.045880144160242435,0.40306109102177895
2020-10-07,266229.85714285716,13001.857142857143,14600.57142857143,53.142857142857146,71.57142857142857,605.4285714285714,4.883696097196354,152623.42857142858,0.04689412971608927,0.3966812809117492
2020-10-08,269047.28571428574,14519.857142857143,15323.42857142857,55.714285714285715,75.28571428571429,632.0,5.39676774820783,164610.85714285713,0.045735570297394036,0.3839357931606664
2020-10-09,272931.28571428574,15505.0,15614.857142857143,58.714285714285715,76.85714285714286,657.1428571428571,5.680917070178312,177355.0,0.043335199378164053,0.3705240095530755
2020-10-10,272055.14285714284,15832.714285714286,15753.0,63.285714285714285,82.14285714285714,683.8571428571429,5.819671012074233,190186.2857142857,0.04319073630064959,0.359572268993408
2020-10-11,273284.71428571426,14391.42857142857,15792.142857142857,67.85714285714286,91.0,711.5714285714286,5.26609349851254,201527.42857142858,0.045155143716700735,0.35308912221803196
2020-10-12,265603.14285714284,14588.285714285714,16206.57142857143,72.28571428571429,97.0,748.1428571428571,5.492512459512635,213112.14285714287,0.045515942310721716,0.3510559497514722
2020-10-13,266123.5714285714,14972.857142857143,16470.285714285714,81.85714285714286,102.85714285714286,790.7142857142857,5.626279950506344,224989.2857142857,0.045716462688699465,0.3514453069193771
2020-10-14,272013.28571428574,15767.42857142857,16666.428571428572,91.42857142857143,104.71428571428571,833.2857142857143,5.796565608927715,237470.7142857143,0.044095662923849255,0.35090041178009923
2020-10-15,274745.0,15973.142857142857,16694.285714285714,100.14285714285714,113.14285714285714,880.8571428571429,5.813806568688368,250089.85714285716,0.04524088199155846,0.35221626055549177
2020-10-16,277076.4285714286,16228.285714285714,16980.0,107.14285714285714,122.85714285714286,910.2857142857143,5.85697087188424,262852.28571428574,0.046739994108586785,0.3463107470464128
2020-10-17,281040.28571428574,16371.857142857143,17301.714285714286,117.0,133.28571428571428,953.7142857142857,5.825448512211263,275626.1428571429,0.04835742825556148,0.3460173537343285
2020-10-18,287888.5714285714,16959.0,17603.428571428572,117.28571428571429,138.57142857142858,991.5714285714286,5.890820853306339,288905.85714285716,0.047964215728208054,0.343216104504631
2020-10-19,293744.14285714284,17649.285714285714,18484.14285714286,121.57142857142857,149.85714285714286,1021.5714285714286,6.008387279697735,302626.28571428574,0.04951887854137871,0.3375686372253567
2020-10-20,295889.4285714286,18234.571428571428,19399.714285714286,135.57142857142858,161.85714285714286,1044.857142857143,6.162630248944344,316671.85714285716,0.051111944180163064,0.32994947902357685
2020-10-21,297992.0,19229.428571428572,20223.14285714286,143.28571428571428,177.14285714285714,1084.4285714285713,6.453001614616692,331399.85714285716,0.05345290691133154,0.3272266260999336
2020-10-22,303046.14285714284,19552.571428571428,20910.14285714286,150.57142857142858,189.0,1117.4285714285713,6.452011315579948,345988.28571428574,0.054626126896121174,0.32296716899581235
2020-10-23,307943.4285714286,20249.714285714286,21447.428571428572,163.14285714285714,199.71428571428572,1171.7142857142858,6.575790358525962,360909.28571428574,0.055336422092611325,0.3246561759682389
2020-10-24,309297.71428571426,21227.0,21657.85714285714,166.57142857142858,205.0,1204.857142857143,6.862966979572156,376576.1428571429,0.05443786174148806,0.31995047102976326
2020-10-25,311329.28571428574,21628.14285714286,21877.714285714286,178.57142857142858,217.57142857142858,1252.2857142857142,6.947031278320381,392387.85714285716,0.055448053401972903,0.3191448694167396
2020-10-26,311546.85714285716,21926.14285714286,22011.285714285714,181.71428571428572,229.85714285714286,1315.142857142857,7.037831502530231,408543.85714285716,0.05626253799644521,0.3219098351741918
2020-10-27,315536.14285714284,22148.14285714286,21839.0,199.71428571428572,240.14285714285714,1358.5714285714287,7.019209481549092,424605.14285714284,0.0565567471762,0.3199611336381095
2020-10-28,319698.14285714284,21864.285714285714,21573.85714285714,216.71428571428572,248.85714285714286,1390.5714285714287,6.839040577115823,440249.7142857143,0.05652636101329504,0.3158597004037968
2020-10-29,324601.85714285716,22124.714285714286,21589.85714285714,229.71428571428572,259.7142857142857,1434.857142857143,6.815954314142204,456114.7142857143,0.05694056288471289,0.3145825157393049
2020-10-30,321632.4285714286,22678.285714285714,21760.85714285714,236.85714285714286,276.2857142857143,1446.857142857143,7.050994769095334,472519.8571428572,0.058470709772136545,0.30620028364643176
2020-10-31,320107.4285714286,22521.571428571428,21797.285714285714,258.57142857142856,291.57142857142856,1475.857142857143,7.03562911022728,487792.5714285715,0.05977365086096314,0.30255834740059295
2020-11-01,314571.4285714286,23016.428571428572,21801.571428571428,260.14285714285717,307.14285714285717,1485.142857142857,7.316757493188011,501093.2857142858,0.06129454652441389,0.2963805142640962
2020-11-02,308167.28571428574,22739.285714285714,22510.571428571428,265.0,314.85714285714283,1490.2857142857142,7.378877242462465,512895.4285714287,0.06138817492176069,0.2905632671432884
2020-11-03,303017.71428571426,22329.714285714286,22721.85714285714,269.2857142857143,328.14285714285717,1494.0,7.369111848246497,523231.0000000001,0.06271472010313936,0.28553354063501585
2020-11-04,298027.4285714286,22397.714285714286,22732.14285714286,295.2857142857143,334.7142857142857,1521.7142857142858,7.515319778812304,532626.8571428573,0.06284217200570326,0.2856998788752672
2020-11-05,294760.14285714284,22551.428571428572,22785.85714285714,309.2857142857143,344.14285714285717,1521.857142857143,7.650772710596171,540658.4285714286,0.06365254640571852,0.28148218217522597
2020-11-06,299306.85714285716,22391.714285714286,22875.14285714286,320.85714285714283,353.0,1527.2857142857142,7.48118987298272,547545.142857143,0.06446957015416341,0.278933296041344
2020-11-07,302798.5714285714,22826.285714285714,23164.428571428572,333.2857142857143,363.0,1541.142857142857,7.53843903773843,554538.7142857143,0.06545981202909702,0.27791438495470233
2020-11-08,303280.4285714286,22443.14285714286,23763.571428571428,332.42857142857144,371.14285714285717,1569.857142857143,7.400128970688609,562590.4285714286,0.065970346862333,0.27904085514633453
2020-11-09,307633.5714285714,22786.0,23695.14285714286,340.7142857142857,392.42857142857144,1597.2857142857142,7.406863917415664,570788.142857143,0.06875205386436849,0.2798386291436126
2020-11-10,312587.4285714286,22842.285714285714,23955.0,360.0,396.42857142857144,1644.7142857142858,7.307487002493474,578657.5714285715,0.06850831839111361,0.28422928635563643
2020-11-11,322957.85714285716,22524.14285714286,24477.714285714286,374.7142857142857,404.7142857142857,1686.4285714285713,6.9743288045100975,585414.2857142858,0.06913297054588935,0.28807437956026255
2020-11-12,327008.85714285716,23856.85714285714,24579.428571428572,401.14285714285717,410.7142857142857,1732.857142857143,7.295477361469457,593298.0000000001,0.06922563125348234,0.2920719676886055
2020-11-13,330431.0,24430.285714285714,24681.285714285714,404.14285714285717,415.57142857142856,1766.7142857142858,7.393460575516738,601500.0000000001,0.06908918180738628,0.2937180857380358
2020-11-14,332162.5714285714,24702.14285714286,24605.428571428572,411.14285714285717,421.0,1774.857142857143,7.436762893213221,609830.2857142858,0.06903560053710492,0.2910411608663019
2020-11-15,331895.5714285714,25329.285714285714,24045.428571428572,412.85714285714283,426.2857142857143,1772.4285714285713,7.631703431673216,618200.5714285715,0.0689558913380863,0.28670768895162085
2020-11-16,329993.4285714286,25331.14285714286,23405.571428571428,415.57142857142856,418.14285714285717,1773.7142857142858,7.676256756628054,625882.4285714286,0.06680853113215923,0.2833941655404472
2020-11-17,326731.0,25279.571428571428,22800.714285714286,425.0,425.7142857142857,1754.7142857142858,7.737120575816628,632927.4285714286,0.06726115293741643,0.27723783272828384
2020-11-18,324789.4285714286,24802.285714285714,21858.428571428572,415.57142857142856,439.7142857142857,1727.7142857142858,7.636420256465068,638500.2857142858,0.06886673280378887,0.2705894303213199
2020-11-19,327176.85714285716,23294.428571428572,20900.0,406.7142857142857,445.85714285714283,1694.7142857142858,7.119827720961752,642242.1428571428,0.0694219692394613,0.2638746623158377
2020-11-20,328579.0,22287.428571428572,19874.714285714286,426.0,448.2857142857143,1679.2857142857142,6.782974131465666,644279.857142857,0.0695793465084716,0.2606453850245645
2020-11-21,332187.0,21289.571428571428,19067.571428571428,408.7142857142857,453.0,1657.4285714285713,6.408911675824588,644342.4285714285,0.07030423264293587,0.2572279114233182
2020-11-22,331497.71428571426,20389.571428571428,18454.14285714286,441.57142857142856,456.7142857142857,1631.7142857142858,6.15074268988711,643103.8571428572,0.07101718962522606,0.25372484826378855
2020-11-23,328404.0,19544.85714285714,17339.285714285714,440.57142857142856,462.42857142857144,1605.5714285714287,5.951467443410293,640722.5714285715,0.07217297970282659,0.2505876178189892
2020-11-24,332436.0,18294.571428571428,16378.857142857143,442.0,465.0,1574.2857142857142,5.50318600529769,636869.0000000001,0.07301344546523694,0.2471914497778529
2020-11-25,331305.71428571426,18095.14285714286,15787.0,465.85714285714283,464.42857142857144,1550.142857142857,5.46176599946532,633099.8571428573,0.07335787019831445,0.24484966149551216
2020-11-26,329506.71428571426,17329.428571428572,15333.42857142857,465.42857142857144,460.2857142857143,1512.5714285714287,5.259203476018482,628304.5714285715,0.07325837423706245,0.24073856810118477
2020-11-27,321191.71428571426,16725.14285714286,14977.42857142857,466.85714285714283,456.0,1474.4285714285713,5.207214916591871,622351.4285714286,0.07327049944220765,0.2369125390798951
2020-11-28,312918.28571428574,16153.142857142857,14777.57142857143,486.57142857142856,456.0,1440.2857142857142,5.162096174811497,615983.0,0.07402801700696286,0.23381906875444844
2020-11-29,304469.4285714286,15223.57142857143,14627.285714285714,460.42857142857144,454.0,1425.0,5.000032844019995,608190.142857143,0.07464770768352283,0.23430172565863444
2020-11-30,304798.28571428574,14777.857142857143,14521.57142857143,460.2857142857143,447.85714285714283,1399.142857142857,4.848405596581908,600228.7142857144,0.07461441483853415,0.23310162007291976
2020-12-01,304858.28571428574,15082.285714285714,14520.0,459.57142857142856,439.7142857142857,1397.4285714285713,4.947310413081862,592981.2857142858,0.07415314720845201,0.23566149642400175
2020-12-02,304421.71428571426,14790.42857142857,14494.714285714286,452.7142857142857,425.85714285714283,1379.0,4.858532712139926,585374.0,0.07274958280640118,0.2355758882355554
2020-12-03,305261.14285714284,14408.142857142857,14648.42857142857,440.7142857142857,431.42857142857144,1390.2857142857142,4.719940023249414,577230.7142857143,0.07474109758044258,0.24085442438836663
2020-12-04,311975.0,14447.57142857143,14836.0,438.2857142857143,438.42857142857144,1412.2857142857142,4.631002942085561,569286.5714285715,0.07701368580122589,0.24807992760864095
2020-12-05,318214.0,14400.142857142857,15096.57142857143,426.57142857142856,428.14285714285717,1434.142857142857,4.525301481752172,560860.4285714286,0.07633679171008423,0.25570405471389235
2020-12-06,325769.4285714286,15131.142857142857,15512.857142857143,428.85714285714283,421.42857142857144,1446.2857142857142,4.644739969461311,553548.4285714286,0.07613219542799067,0.2612753716993144
2020-12-07,325933.14285714284,15472.285714285714,15990.0,426.57142857142856,421.42857142857144,1481.2857142857142,4.747073457659152,546234.7142857143,0.07715155415921413,0.271181174602336
2020-12-08,323486.28571428574,15308.285714285714,16612.428571428572,428.42857142857144,426.14285714285717,1522.142857142857,4.732282755197394,538700.7142857143,0.07910567887549541,0.2825581657453582
2020-12-09,325837.5714285714,15366.57142857143,17357.428571428572,412.0,432.42857142857144,1559.7142857142858,4.7160219618626815,531543.142857143,0.08135342864253457,0.2934313623783259
2020-12-10,327455.4285714286,16235.857142857143,18354.428571428572,426.57142857142856,428.57142857142856,1595.5714285714287,4.958188420845062,523922.14285714296,0.08180059469032337,0.304543614032074
2020-12-11,329011.5714285714,17003.571428571428,19555.85714285714,415.14285714285717,425.7142857142857,1631.0,5.168077023778148,516495.4285714287,0.08242363091029985,0.3157820785580179
2020-12-12,329539.0,17855.428571428572,20497.85714285714,432.57142857142856,432.7142857142857,1691.142857142857,5.418305138823802,509648.71428571444,0.08490442015943192,0.3318251983649241
2020-12-13,335179.85714285716,18023.285714285714,21696.714285714286,420.14285714285717,432.7142857142857,1731.0,5.3771983399957115,502342.7142857144,0.08613925780322425,0.34458546939639095
2020-12-14,343721.4285714286,18815.428571428572,23602.714285714286,426.2857142857143,440.57142857142856,1773.857142857143,5.474034205440453,495827.0000000001,0.08885587686258078,0.3577572707531341
2020-12-15,345025.71428571426,19696.571428571428,25467.0,410.57142857142856,443.14285714285717,1798.5714285714287,5.708725643637328,490244.0000000001,0.09039230610529798,0.3668727059528374
2020-12-16,344304.0,20922.714285714286,27355.285714285714,422.0,444.42857142857144,1844.857142857143,6.076814177504265,486364.42857142864,0.09137768827666261,0.3793158040516943
2020-12-17,340590.14285714284,22982.571428571428,28962.85714285714,424.2857142857143,456.14285714285717,1899.5714285714287,6.747867461980907,486052.5714285715,0.0938464034460705,0.39081604341446896
2020-12-18,340421.5714285714,23959.0,30643.0,433.57142857142856,464.0,1932.7142857142858,7.038038130032888,487724.1428571429,0.09513574564544536,0.39627201442032955
2020-12-19,352149.14285714284,24751.85714285714,31468.571428571428,435.7142857142857,470.42857142857144,1966.0,7.028799485932097,491186.42857142864,0.0957739351221023,0.4002553583815281
2020-12-20,369463.0,27249.14285714286,32963.57142857143,461.7142857142857,482.7142857142857,2025.142857142857,7.37533741055068,498046.00000000006,0.09692162686062847,0.4066176331388781
2020-12-21,390592.0,29120.714285714286,34775.0,459.2857142857143,494.85714285714283,2082.285714285714,7.455532700545399,507621.85714285716,0.09748538915216134,0.41020410862641565
2020-12-22,411955.28571428574,31742.714285714286,36461.142857142855,485.7142857142857,509.0,2156.8571428571427,7.705378565704253,521070.00000000006,0.09768361256644979,0.4139284823262023
2020-12-23,432635.28571428574,33753.57142857143,37516.57142857143,504.42857142857144,525.7142857142857,2183.5714285714284,7.801853557285302,536728.4285714286,0.09794791140717878,0.4068298439833498
2020-12-24,445144.85714285716,34395.57142857143,37224.0,512.0,531.0,2172.8571428571427,7.726826644552945,553794.5714285716,0.09588393014222393,0.39235797079989937
2020-12-25,437657.71428571426,34998.142857142855,34127.28571428572,529.7142857142857,544.1428571428571,2210.5714285714284,7.9966927840543365,572067.5714285716,0.09511863358799019,0.3864178881965241
2020-12-26,413270.85714285716,36232.28571428572,36298.28571428572,486.2857142857143,566.8571428571429,2278.285714285714,8.767200756612059,592146.7142857144,0.0957291713660731,0.3847502078997313
2020-12-27,401732.5714285714,35457.0,38478.57142857143,485.0,583.8571428571429,2375.714285714286,8.82602072167412,612380.142857143,0.09534227222539873,0.38794763570060703
2020-12-28,392241.5714285714,36602.857142857145,38214.42857142857,505.2857142857143,596.7142857142857,2484.5714285714284,9.331712854796844,634205.142857143,0.0940885283626118,0.3917614760073126
2020-12-29,376753.4285714286,38935.857142857145,43328.71428571428,465.7142857142857,610.1428571428571,2593.1428571428573,10.334572744432318,658058.7142857144,0.09271860457089041,0.39405949664500184
2020-12-30,364093.5714285714,40476.71428571428,47394.28571428572,499.57142857142856,628.5714285714286,2734.8571428571427,11.117118637085051,683745.0000000002,0.09193068008854592,0.39998203173070984
2020-12-31,366860.4285714286,42764.57142857143,50383.57142857143,553.7142857142857,649.4285714285714,2851.5714285714284,11.656904942050753,712101.4285714289,0.09119888619398116,0.40044455946283714
2021-01-01,378829.0,45701.71428571428,52903.142857142855,559.8571428571429,660.0,3017.285714285714,12.063942909786283,743355.5714285717,0.0887865814648594,0.40590073314270464
2021-01-02,399064.28571428574,48849.42857142857,55762.0,590.5714285714286,665.5714285714286,3146.4285714285716,12.240992321323095,777804.8571428574,0.08557049013762906,0.4045267321917322
2021-01-03,409931.14285714284,52347.857142857145,56812.857142857145,610.2857142857143,674.4285714285714,3257.4285714285716,12.769914668595911,815021.5714285717,0.08274978173233273,0.39967390871862973
2021-01-04,425270.14285714284,54833.42857142857,61153.142857142855,617.4285714285714,691.8571428571429,3369.714285714286,12.893787511870608,854382.7142857146,0.08097742747938819,0.3944033779442099
