,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-07-19,130904.71428571429,621.1428571428571,631.7142857142857,21.428571428571427,17.714285714285715,154.71428571428572,1889.0,0.47449999072389615,21191.71428571427,0.08359062167154284,0.730069703792588
2020-07-20,132028.0,625.0,643.2857142857143,21.428571428571427,16.0,146.28571428571428,1835.0,0.4733844336049928,20612.142857142844,0.0776241466541914,0.7097064836954643
2020-07-21,134076.57142857142,631.7142857142857,656.5714285714286,18.714285714285715,15.857142857142858,137.71428571428572,1783.7142857142858,0.47115933752141637,20097.142857142844,0.07890247369917548,0.6852431049189655
2020-07-22,134029.85714285713,634.8571428571429,660.0,17.428571428571427,15.428571428571429,136.42857142857142,1751.2857142857142,0.47366844700914196,19651.2857142857,0.07851176586046721,0.6942475592291313
2020-07-23,132636.42857142858,653.0,673.5714285714286,15.285714285714286,15.857142857142858,141.0,1709.7142857142858,0.49232326822516975,19237.857142857127,0.08242676270745933,0.7329298629933545
2020-07-24,130147.0,664.5714285714286,701.5714285714286,16.142857142857142,14.285714285714286,142.71428571428572,1659.5714285714287,0.5106313849504241,18884.571428571413,0.07564754296780447,0.7557189542483667
2020-07-25,130632.71428571429,656.0,705.0,17.0,14.428571428571429,144.85714285714286,1605.857142857143,0.5021713003415246,18580.571428571413,0.07765407799237306,0.7796161889531315
2020-07-26,129568.85714285714,658.7142857142857,721.4285714285714,16.571428571428573,14.714285714285714,142.42857142857142,1554.4285714285713,0.508389361641135,18324.999999999985,0.08029623854999031,0.7772364061586441
2020-07-27,129538.0,677.0,727.4285714285714,15.571428571428571,14.571428571428571,142.42857142857142,1502.2857142857142,0.5226265651777856,18108.142857142844,0.08046892873766345,0.7865443328573575
2020-07-28,131651.0,696.4285714285714,736.1428571428571,15.0,13.428571428571429,141.57142857142858,1464.2857142857142,0.5289960360563698,17937.142857142844,0.0748646065625996,0.78926409684613
2020-07-29,134449.2857142857,725.4285714285714,770.8571428571429,17.428571428571427,12.714285714285714,138.0,1407.4285714285713,0.5395555413884152,17769.99999999999,0.07154915990031357,0.7765897580191339
2020-07-30,142503.14285714287,736.4285714285714,788.8571428571429,16.142857142857142,11.857142857142858,128.42857142857142,1375.2857142857142,0.516780582282897,17691.285714285703,0.06702250502668791,0.725942554445692
2020-07-31,147600.85714285713,752.4285714285714,774.4285714285714,14.428571428571429,12.857142857142858,122.14285714285714,1348.2857142857142,0.5097724945461022,17694.571428571417,0.07266151039059604,0.6902843487106622
2020-08-01,150402.7142857143,751.5714285714286,777.2857142857143,14.142857142857142,12.285714285714286,123.28571428571429,1332.2857142857142,0.4997060273418318,17734.999999999985,0.0692738330178421,0.695154859237183
2020-08-02,157657.57142857142,751.4285714285714,777.1428571428571,13.714285714285714,11.428571428571429,121.0,1313.7142857142858,0.47662066884559035,17830.2857142857,0.06409640098708463,0.6786206454507585
2020-08-03,166274.7142857143,781.8571428571429,804.0,13.428571428571429,12.0,118.14285714285714,1296.5714285714287,0.4702201090621974,18023.428571428554,0.06658000697504841,0.6554960210519647
2020-08-04,167596.7142857143,794.5714285714286,829.0,13.0,12.285714285714286,119.14285714285714,1274.5714285714287,0.4740972589813813,18244.714285714268,0.0673384855104806,0.6530267083225677
2020-08-05,169048.57142857142,813.0,832.1428571428571,10.142857142857142,11.428571428571429,120.0,1253.0,0.480926868017645,18512.857142857127,0.061733158422717864,0.6481981634385374
2020-08-06,166319.42857142858,827.8571428571429,855.0,12.714285714285714,11.285714285714286,115.42857142857143,1230.142857142857,0.4977513150254759,18786.428571428554,0.06007376145393717,0.6144253070225473
2020-08-07,165308.42857142858,826.5714285714286,893.1428571428571,11.571428571428571,11.0,116.0,1205.7142857142858,0.5000177158022363,19063.285714285696,0.057702539661128774,0.6084995091537216
2020-08-08,165753.85714285713,826.1428571428571,915.0,10.142857142857142,11.428571428571429,117.85714285714286,1168.2857142857142,0.49841546458302627,19311.714285714268,0.0591794765575299,0.6102883519995271
2020-08-09,166093.2857142857,871.5714285714286,923.4285714285714,10.142857142857142,11.142857142857142,119.71428571428571,1129.7142857142858,0.5247481406748187,19586.428571428554,0.056890704204806575,0.6112103862003578
2020-08-10,166946.2857142857,849.0,985.0,12.571428571428571,10.857142857142858,116.0,1106.4285714285713,0.5085468037623735,19811.857142857127,0.054801237354254,0.5855079569954506
2020-08-11,167412.14285714287,917.2857142857143,1030.5714285714287,11.857142857142858,10.285714285714286,114.28571428571429,1081.2857142857142,0.5479206577437206,20131.714285714268,0.05109209349853115,0.5676899277614572
2020-08-12,168902.85714285713,934.0,1051.5714285714287,12.714285714285714,10.428571428571429,109.0,1053.4285714285713,0.5529805805534881,20481.428571428554,0.05091720722605849,0.532189439910721
2020-08-13,166593.42857142858,959.5714285714286,1060.2857142857142,12.714285714285714,10.428571428571429,113.14285714285714,1032.5714285714287,0.5759959662274451,20856.714285714268,0.05000102741837166,0.5424769002102787
2020-08-14,165890.14285714287,1041.0,1091.7142857142858,12.571428571428571,9.714285714285714,110.85714285714286,1018.4285714285714,0.6275237226701664,21288.428571428554,0.04563176507693653,0.5207389661720992
2020-08-15,168451.2857142857,1086.5714285714287,1091.857142857143,12.571428571428571,9.428571428571429,104.85714285714286,1010.8571428571429,0.6450359959937549,21764.714285714268,0.043320446594422204,0.4817758757622106
2020-08-16,168906.0,1083.4285714285713,1089.5714285714287,12.571428571428571,8.857142857142858,101.14285714285714,1010.2857142857143,0.6414387715229602,22226.99999999998,0.039848575413429004,0.45504502246302797
2020-08-17,166929.42857142858,1079.5714285714287,1062.5714285714287,10.428571428571429,8.714285714285714,102.85714285714286,995.2857142857143,0.646723251741968,22681.57142857141,0.038420114504538014,0.453483318742088
2020-08-18,166515.42857142858,1071.142857142857,1026.2857142857142,10.285714285714286,8.571428571428571,105.14285714285714,983.0,0.643269435350478,23120.99999999998,0.0370720495282582,0.4547504742133005
2020-08-19,167402.0,1043.0,1031.142857142857,9.714285714285714,8.0,107.0,971.7142857142857,0.6230510985531834,23529.14285714284,0.03400038857586946,0.4547551972022541
2020-08-20,169373.57142857142,1050.5714285714287,1076.7142857142858,8.0,7.857142857142857,102.42857142857143,957.7142857142857,0.6202688056409543,23926.714285714268,0.03283836954509904,0.4280929266152003
2020-08-21,171170.42857142858,992.2857142857143,1081.2857142857142,6.714285714285714,7.857142857142857,103.42857142857143,942.5714285714286,0.5797062743648144,24254.428571428554,0.03239467313774806,0.4264316973041745
2020-08-22,170849.57142857142,1022.4285714285714,1100.0,8.857142857142858,7.285714285714286,99.57142857142857,938.1428571428571,0.5984378906423111,24620.857142857127,0.02959163543105151,0.40441901755770393
2020-08-23,171741.57142857142,1039.5714285714287,1132.2857142857142,9.0,8.714285714285714,98.71428571428571,922.5714285714286,0.6053114688098648,25001.714285714268,0.03485475281694972,0.3948300687952828
2020-08-24,172189.14285714287,1059.5714285714287,1130.7142857142858,9.142857142857142,7.857142857142857,97.85714285714286,907.4285714285714,0.6153532162306566,25384.285714285696,0.030952782936574955,0.38550284202825175
2020-08-25,175529.57142857142,1073.142857142857,1154.0,9.714285714285714,8.285714285714286,96.71428571428571,891.8571428571429,0.611374396011417,25760.99999999998,0.032163791334631,0.37542908161284805
2020-08-26,178115.42857142858,1106.857142857143,1169.5714285714287,9.714285714285714,9.428571428571429,99.28571428571429,878.1428571428571,0.6214268756697102,26142.42857142855,0.0360661650190987,0.37978764679202426
2020-08-27,180841.0,1155.4285714285713,1182.142857142857,10.571428571428571,9.428571428571429,107.0,868.1428571428571,0.6389195876093205,26561.42857142855,0.03549723014037544,0.4028397784112303
2020-08-28,181758.14285714287,1190.142857142857,1243.4285714285713,11.571428571428571,9.857142857142858,111.14285714285714,858.0,0.6547947940237694,26999.142857142837,0.03650909552684215,0.4116532799983071
2020-08-29,182178.2857142857,1164.4285714285713,1299.857142857143,10.714285714285714,9.428571428571429,116.57142857142857,842.2857142857143,0.6391697928559777,27411.99999999998,0.034395780784223826,0.4252569260594945
2020-08-30,183166.57142857142,1243.7142857142858,1347.7142857142858,10.0,8.285714285714286,117.0,836.7142857142857,0.6790072424319472,27904.285714285696,0.029693339476782904,0.4192904315773309
2020-08-31,187611.85714285713,1322.7142857142858,1380.2857142857142,9.714285714285714,8.714285714285714,117.14285714285714,833.5714285714286,0.7050270200710739,28445.14285714284,0.030635408505594743,0.4118202454850441
2020-09-01,186308.14285714287,1338.5714285714287,1523.5714285714287,7.857142857142857,7.428571428571429,118.85714285714286,836.1428571428571,0.7184717790879472,28989.14285714284,0.02562535727661589,0.41000571642585426
2020-09-02,185514.7142857143,1404.2857142857142,1758.2857142857142,7.0,7.142857142857143,120.42857142857143,832.5714285714286,0.7569672948545475,29580.428571428554,0.024147240211916197,0.4071224699729071
2020-09-03,186069.2857142857,1434.7142857142858,1979.2857142857142,7.142857142857143,7.428571428571429,119.57142857142857,829.4285714285714,0.7710645420100808,30187.2857142857,0.02460827879286929,0.39609864133906914
2020-09-04,187977.57142857142,1529.5714285714287,2181.5714285714284,7.285714285714286,7.0,121.85714285714286,829.5714285714286,0.8136988987287997,30890.2857142857,0.02266084575825966,0.3944837026897039
2020-09-05,189060.42857142858,1630.2857142857142,2370.4285714285716,7.285714285714286,8.142857142857142,124.71428571428571,826.7142857142857,0.8623093296701054,31694.428571428554,0.02569176195906447,0.3934896173730401
2020-09-06,190119.2857142857,1812.142857142857,2554.285714285714,7.428571428571429,8.428571428571429,133.42857142857142,825.0,0.9531609853963865,32634.999999999985,0.025826785440696897,0.40885114579001525
2020-09-07,191745.14285714287,2032.4285714285713,2891.4285714285716,7.571428571428571,9.285714285714286,140.71428571428572,832.0,1.0599635230097093,33818.42857142856,0.027457556953309495,0.41608759383092075
2020-09-08,196278.42857142858,2198.8571428571427,3042.1428571428573,11.714285714285714,10.142857142857142,147.57142857142858,836.7142857142857,1.1202744788925934,35099.999999999985,0.02889702889702891,0.4204314204314206
2020-09-09,199768.2857142857,2363.285714285714,3090.0,11.428571428571429,10.142857142857142,155.85714285714286,853.8571428571429,1.1830134627404036,36529.2857142857,0.02776637140454822,0.42666353806143814
2020-09-10,204646.85714285713,2532.4285714285716,3160.5714285714284,11.571428571428571,10.571428571428571,166.14285714285714,871.8571428571429,1.23746272324171,38102.14285714285,0.027744971223965662,0.4360459666685414
2020-09-11,210255.57142857142,2760.8571428571427,3196.8571428571427,11.0,11.428571428571429,177.14285714285714,864.8571428571429,1.3130958309920784,39821.99999999999,0.028699139743286202,0.4448366660209361
2020-09-12,215990.57142857142,3001.4285714285716,3214.4285714285716,10.571428571428571,12.142857142857142,189.42857142857142,864.7142857142857,1.3896109221698831,41736.85714285714,0.029093846480329137,0.4538640050931346
2020-09-13,221302.7142857143,3050.285714285714,3171.1428571428573,11.0,13.285714285714286,201.85714285714286,868.0,1.3783318131144218,43703.71428571428,0.03039950837784301,0.46187640148271153
2020-09-14,224821.42857142858,3003.5714285714284,3104.5714285714284,11.857142857142858,14.142857142857142,218.0,879.1428571428571,1.335980937251787,45627.71428571428,0.03099619905195464,0.47777979548770483
2020-09-15,236111.0,3095.714285714286,3139.714285714286,11.142857142857142,15.428571428571429,230.57142857142858,903.5714285714286,1.3111266674209527,47652.28571428571,0.03237740057439907,0.48386226413963057
2020-09-16,244308.85714285713,3286.0,3288.285714285714,12.857142857142858,17.857142857142858,242.57142857142858,929.5714285714286,1.3450187759989989,49895.28571428571,0.03578923860542222,0.48616101721605537
2020-09-17,248050.7142857143,3354.0,3437.0,13.857142857142858,19.857142857142858,249.0,960.7142857142857,1.3521428509722953,52198.71428571428,0.03804144053903901,0.4770232435938488
2020-09-18,253644.85714285713,3465.8571428571427,3674.714285714286,16.857142857142858,21.285714285714285,253.57142857142858,1025.0,1.3664212166167093,54672.28571428571,0.0389332803771041,0.46380250113664284
2020-09-19,258535.2857142857,3598.0,3988.0,19.428571428571427,21.571428571428573,259.85714285714283,1094.5714285714287,1.3916862412259836,57247.85714285714,0.03768076160055898,0.45391592947958126
2020-09-20,261421.2857142857,3679.285714285714,4441.857142857143,21.285714285714285,23.714285714285715,269.0,1173.857142857143,1.4074162722567678,59887.57142857143,0.03959800864954093,0.4491750017294311
2020-09-21,261053.7142857143,3928.8571428571427,4756.571428571428,21.571428571428573,24.571428571428573,285.14285714285717,1256.142857142857,1.5049995184351768,62756.857142857145,0.03915337652345333,0.45436127640007473
2020-09-22,255073.2857142857,4189.0,5165.571428571428,23.0,27.571428571428573,296.57142857142856,1337.5714285714287,1.6422731170257512,65872.71428571429,0.04185561331485614,0.45021892871316754
2020-09-23,252845.85714285713,4501.428571428572,5550.285714285715,25.428571428571427,31.857142857142858,315.7142857142857,1426.7142857142858,1.780305448661268,69267.28571428571,0.0459916142644126,0.45579133418991863
2020-09-24,253968.7142857143,4964.142857142857,5975.0,28.142857142857142,33.0,338.42857142857144,1524.4285714285713,1.9546277072372806,73076.0,0.04515846515955991,0.4631186318744478
2020-09-25,255445.7142857143,5328.714285714285,6302.857142857143,29.285714285714285,34.285714285714285,355.85714285714283,1638.7142857142858,2.0860456792608995,77214.57142857143,0.044403165945731925,0.4608678598784092
2020-09-26,254650.0,5560.142857142857,6574.142857142857,30.285714285714285,37.0,368.85714285714283,1743.5714285714287,2.183445064654568,81610.28571428572,0.04533742245375232,0.45197384083238795
2020-09-27,257532.7142857143,5816.428571428572,6810.285714285715,30.142857142857142,39.285714285714285,376.14285714285717,1856.5714285714287,2.2585202767581816,86183.0,0.045584064474100794,0.4364466973102087
2020-09-28,259559.0,5770.142857142857,7428.857142857143,30.428571428571427,43.142857142857146,386.85714285714283,1976.857142857143,2.2230563598807427,90630.42857142857,0.04760305983641572,0.4268512782682575
2020-09-29,258362.2857142857,6086.857142857143,7976.0,35.285714285714285,44.42857142857143,399.7142857142857,2088.8571428571427,2.3559387261298643,95378.71428571428,0.046581222824499634,0.41908122656897095
2020-09-30,257323.42857142858,6219.714285714285,8761.42857142857,40.142857142857146,44.57142857142857,404.2857142857143,2203.1428571428573,2.4170804501727674,100194.14285714286,0.04448506399718261,0.4035023433077782
2020-10-01,257003.85714285713,6259.714285714285,9559.0,42.857142857142854,49.0,418.7142857142857,2309.285714285714,2.435649937438404,105019.14285714286,0.04665816028098278,0.3987028215264156
2020-10-02,253844.85714285713,6273.142857142857,10479.57142857143,47.285714285714285,54.142857142857146,439.14285714285717,2409.1428571428573,2.4712507189430664,109762.71428571428,0.049327185005576965,0.40008381716924435
2020-10-03,258018.14285714287,7248.857142857143,11164.857142857143,49.42857142857143,58.0,465.0,2528.0,2.8094369886502997,115381.28571428571,0.05026811726090763,0.4030116297641732
2020-10-04,255741.57142857142,9715.714285714286,11854.857142857143,51.714285714285715,59.857142857142854,506.14285714285717,2651.714285714286,3.7990359687876882,123284.85714285714,0.048551901867220394,0.4105474661469257
2020-10-05,262167.71428571426,10937.142857142857,12801.285714285714,52.57142857142857,62.142857142857146,532.0,2790.0,4.171811501252742,132189.57142857142,0.047010408212448146,0.4024523222601307
2020-10-06,266328.28571428574,11994.142857142857,13776.857142857143,53.285714285714285,65.14285714285714,572.2857142857143,2964.1428571428573,4.503518214362725,141984.85714285716,0.045880144160242435,0.40306109102177895
2020-10-07,266229.85714285716,13001.857142857143,14601.857142857143,53.142857142857146,71.57142857142857,605.4285714285714,3158.4285714285716,4.883696097196354,152623.42857142858,0.04689412971608927,0.3966812809117492
2020-10-08,269047.28571428574,14519.857142857143,15323.857142857143,55.714285714285715,75.28571428571429,632.2857142857143,3371.5714285714284,5.39676774820783,164610.85714285713,0.045735570297394036,0.38410936268741175
2020-10-09,272931.28571428574,15505.0,15614.42857142857,58.714285714285715,76.85714285714286,657.4285714285714,3578.5714285714284,5.680917070178312,177355.0,0.043335199378164053,0.3706851069485334
2020-10-10,272055.14285714284,15832.714285714286,15751.57142857143,63.285714285714285,82.14285714285714,684.1428571428571,3791.4285714285716,5.819671012074233,190186.2857142857,0.04319073630064959,0.35972249764141023
2020-10-11,273284.71428571426,14391.42857142857,15790.0,67.85714285714286,91.0,711.7142857142857,4021.8571428571427,5.26609349851254,201527.42857142858,0.045155143716700735,0.3531600094138196
2020-10-12,265603.14285714284,14588.285714285714,16204.285714285714,72.28571428571429,97.0,748.2857142857143,4249.142857142857,5.492512459512635,213112.14285714287,0.045515942310721716,0.3511229835398533
2020-10-13,266123.5714285714,14972.857142857143,16467.0,81.85714285714286,102.85714285714286,790.8571428571429,4485.285714285715,5.626279950506344,224989.2857142857,0.045716462688699465,0.3515088020064448
2020-10-14,272013.28571428574,15767.42857142857,16663.428571428572,91.42857142857143,104.71428571428571,833.4285714285714,4729.0,5.796565608927715,237470.7142857143,0.044095662923849255,0.3509605695739926
2020-10-15,274745.0,15973.142857142857,16691.714285714286,100.14285714285714,113.14285714285714,880.8571428571429,4993.285714285715,5.813806568688368,250089.85714285716,0.04524088199155846,0.35221626055549177
2020-10-16,277076.4285714286,16228.285714285714,16977.85714285714,107.14285714285714,122.85714285714286,910.4285714285714,5297.0,5.85697087188424,262852.28571428574,0.046739994108586785,0.3463650958767716
2020-10-17,281040.28571428574,16371.857142857143,17300.0,117.0,133.28571428571428,953.8571428571429,5609.714285714285,5.825448512211263,275626.1428571429,0.04835742825556148,0.34606918377533125
2020-10-18,287888.5714285714,16959.0,17602.0,117.28571428571429,138.57142857142858,991.7142857142857,5918.428571428572,5.890820853306339,288905.85714285716,0.047964215728208054,0.3432655521497116
2020-10-19,293744.14285714284,17649.285714285714,18483.0,121.57142857142857,149.85714285714286,1021.8571428571429,6257.428571428572,6.008387279697735,302626.28571428574,0.04951887854137871,0.3376630488145681
2020-10-20,295889.4285714286,18234.571428571428,19398.714285714286,135.57142857142858,161.85714285714286,1045.142857142857,6622.857142857143,6.162630248944344,316671.85714285716,0.051111944180163064,0.33003970310862574
2020-10-21,297992.0,19229.428571428572,20220.85714285714,143.28571428571428,177.14285714285714,1084.7142857142858,6984.857142857143,6.453001614616692,331399.85714285716,0.05345290691133154,0.3273128404659197
2020-10-22,303046.14285714284,19552.571428571428,20908.14285714286,150.57142857142858,189.0,1117.7142857142858,7324.428571428572,6.452011315579948,345988.28571428574,0.054626126896121174,0.3230497481747937
2020-10-23,307943.4285714286,20249.714285714286,21445.14285714286,163.14285714285714,199.71428571428572,1171.857142857143,7694.428571428572,6.575790358525962,360909.28571428574,0.055336422092611325,0.32469575853053695
2020-10-24,309297.71428571426,21227.0,21655.285714285714,166.57142857142858,205.0,1205.0,8082.0,6.862966979572156,376576.1428571429,0.05443786174148806,0.3199884068219176
2020-10-25,311329.28571428574,21628.14285714286,21875.714285714286,178.57142857142858,217.57142857142858,1252.4285714285713,8504.0,6.947031278320381,392387.85714285716,0.055448053401972903,0.3191812765430705
2020-10-26,311546.85714285716,21926.14285714286,22008.85714285714,181.71428571428572,229.85714285714286,1315.2857142857142,8900.142857142857,7.037831502530231,408543.85714285716,0.05626253799644521,0.3219448025688446
2020-10-27,315536.14285714284,22148.14285714286,21836.428571428572,199.71428571428572,240.14285714285714,1358.7142857142858,9340.42857142857,7.019209481549092,424605.14285714284,0.0565567471762,0.3199947783419621
2020-10-28,319698.14285714284,21864.285714285714,21572.428571428572,216.71428571428572,248.85714285714286,1390.857142857143,9811.714285714286,6.839040577115823,440249.7142857143,0.05652636101329504,0.3159245986368775
2020-10-29,324601.85714285716,22124.714285714286,21587.14285714286,229.71428571428572,259.7142857142857,1435.2857142857142,10278.714285714286,6.815954314142204,456114.7142857143,0.05694056288471289,0.31467647706419716
2020-10-30,321632.4285714286,22678.285714285714,21758.428571428572,236.85714285714286,276.2857142857143,1447.2857142857142,10692.714285714286,7.050994769095334,472519.8571428572,0.058470709772136545,0.30629098278258293
2020-10-31,320107.4285714286,22521.571428571428,21794.285714285714,258.57142857142856,291.57142857142856,1476.4285714285713,11127.285714285714,7.03562911022728,487792.5714285715,0.05977365086096314,0.3026754932131573
2020-11-01,314571.4285714286,23016.428571428572,21797.428571428572,260.14285714285717,307.2857142857143,1486.0,11474.57142857143,7.316757493188011,501093.2857142858,0.0613230556158206,0.2965515688125364
2020-11-02,308167.28571428574,22739.285714285714,22506.428571428572,265.0,314.85714285714283,1491.142857142857,11902.285714285714,7.378877242462465,512895.4285714287,0.06138817492176069,0.2907303855868141
2020-11-03,303017.71428571426,22329.714285714286,22717.85714285714,269.2857142857143,328.2857142857143,1494.857142857143,12303.714285714286,7.369111848246497,523231.0000000001,0.06274202298520429,0.2856973579274054
2020-11-04,298027.4285714286,22397.714285714286,22727.285714285714,295.2857142857143,334.85714285714283,1522.2857142857142,12644.0,7.515319778812304,532626.8571428573,0.06286899324855673,0.2858071638466811
2020-11-05,294760.14285714284,22551.428571428572,22784.714285714286,309.2857142857143,344.2857142857143,1522.2857142857142,12960.0,7.650772710596171,540658.4285714286,0.06367896921452122,0.28156145060163407
2020-11-06,299306.85714285716,22391.714285714286,22875.85714285714,320.85714285714283,353.2857142857143,1527.857142857143,13269.714285714286,7.48118987298272,547545.142857143,0.0645217511093671,0.27903765795175134
2020-11-07,302798.5714285714,22826.285714285714,23167.14285714286,333.2857142857143,363.14285714285717,1541.857142857143,13556.57142857143,7.53843903773843,554538.7142857143,0.06548557346633792,0.27804319214090684
2020-11-08,303280.4285714286,22443.14285714286,23769.0,332.42857142857144,371.2857142857143,1570.4285714285713,13888.714285714286,7.400128970688609,562590.4285714286,0.06599573960554404,0.2791424261191788
2020-11-09,307633.5714285714,22786.0,23703.0,340.7142857142857,392.7142857142857,1598.2857142857142,14179.142857142857,7.406863917415664,570788.142857143,0.06880210996474298,0.2800138254949234
2020-11-10,312587.4285714286,22842.285714285714,23965.85714285714,360.0,396.57142857142856,1645.7142857142858,14352.142857142857,7.307487002493474,578657.5714285715,0.06853300607341671,0.28440210013175815
2020-11-11,322957.85714285716,22524.14285714286,24492.428571428572,374.7142857142857,404.85714285714283,1687.5714285714287,14615.42857142857,6.9743288045100975,585414.2857142858,0.06915737328875764,0.28826960150320896
2020-11-12,327008.85714285716,23856.85714285714,24595.571428571428,401.14285714285717,411.0,1734.142857142857,14912.0,7.295477361469457,593298.0000000001,0.06927378821435433,0.29228867401252945
2020-11-13,330431.0,24430.285714285714,24698.85714285714,404.14285714285717,415.7142857142857,1767.7142857142858,15236.42857142857,7.393460575516738,601500.0000000001,0.06911293195582471,0.2938843367771048
2020-11-14,332162.5714285714,24702.14285714286,24623.0,411.14285714285717,421.14285714285717,1775.4285714285713,15519.285714285714,7.436762893213221,609830.2857142858,0.06905902625835947,0.29113486375132
2020-11-15,331895.5714285714,25329.285714285714,24060.714285714286,412.85714285714283,426.42857142857144,1772.857142857143,15849.714285714286,7.631703431673216,618200.5714285715,0.06897899988075991,0.2867770145796417
2020-11-16,329993.4285714286,25331.14285714286,23418.285714285714,415.57142857142856,418.2857142857143,1773.7142857142858,16159.714285714286,7.676256756628054,625882.4285714286,0.06683135604884258,0.2833941655404472
2020-11-17,326731.0,25279.571428571428,22809.714285714286,425.0,425.7142857142857,1754.7142857142858,16512.85714285714,7.737120575816628,632927.4285714286,0.06726115293741643,0.27723783272828384
2020-11-18,324789.4285714286,24802.285714285714,21865.14285714286,415.57142857142856,439.85714285714283,1727.857142857143,16772.85714285714,7.636420256465068,638500.2857142858,0.06888910666110004,0.27061180417863107
2020-11-19,327176.85714285716,23294.428571428572,20902.571428571428,406.7142857142857,445.85714285714283,1695.142857142857,16998.85714285714,7.119827720961752,642242.1428571428,0.0694219692394613,0.26394139282135465
2020-11-20,328579.0,22287.428571428572,19874.571428571428,426.0,448.2857142857143,1680.142857142857,17134.285714285714,6.782974131465666,644279.857142857,0.0695793465084716,0.2607784239280224
2020-11-21,332187.0,21289.571428571428,19066.571428571428,408.7142857142857,453.2857142857143,1658.7142857142858,17243.0,6.408911675824588,644342.4285714285,0.07034857463766495,0.257427450399599
2020-11-22,331497.71428571426,20389.571428571428,18453.571428571428,441.57142857142856,456.7142857142857,1633.0,17299.714285714286,6.15074268988711,643103.8571428572,0.07101718962522606,0.25392477153767873
2020-11-23,328404.0,19544.85714285714,17339.714285714286,440.57142857142856,462.42857142857144,1606.7142857142858,17351.428571428572,5.951467443410293,640722.5714285715,0.07217297970282659,0.2507659878645939
2020-11-24,332436.0,18294.571428571428,16380.0,442.0,465.14285714285717,1575.4285714285713,17348.85714285714,5.50318600529769,636869.0000000001,0.0730358766312785,0.24737089910618526
2020-11-25,331305.71428571426,18095.14285714286,15787.857142857143,465.85714285714283,464.2857142857143,1551.4285714285713,17297.714285714286,5.46176599946532,633099.8571428573,0.07333530548893323,0.24505274387994305
2020-11-26,329506.71428571426,17329.428571428572,15334.714285714286,465.42857142857144,460.14285714285717,1513.857142857143,17197.285714285714,5.259203476018482,628304.5714285715,0.07323563731147678,0.24094320043145587
2020-11-27,321191.71428571426,16725.14285714286,14979.714285714286,466.85714285714283,455.85714285714283,1475.5714285714287,17109.0,5.207214916591871,622351.4285714286,0.07324754502508916,0.23709617441684305
2020-11-28,312918.28571428574,16153.142857142857,14781.142857142857,486.57142857142856,455.7142857142857,1441.142857142857,16954.571428571428,5.162096174811497,615983.0,0.07398163353766025,0.23395821916235626
2020-11-29,304469.4285714286,15223.57142857143,14630.714285714286,460.42857142857144,453.7142857142857,1425.857142857143,16818.0,5.000032844019995,608190.142857143,0.0746007298939171,0.2344426590274517
2020-11-30,304798.28571428574,14777.857142857143,14526.142857142857,460.2857142857143,447.42857142857144,1400.142857142857,16658.0,4.848405596581908,600228.7142857144,0.07454301348462168,0.23326822323204888
2020-12-01,304858.28571428574,15082.285714285714,14526.857142857143,459.57142857142856,439.7142857142857,1399.0,16498.428571428572,4.947310413081862,592981.2857142858,0.07415314720845201,0.2359265011736096
2020-12-02,304421.71428571426,14790.42857142857,14505.285714285714,452.7142857142857,426.42857142857144,1380.5714285714287,16332.42857142857,4.858532712139926,585374.0,0.0728472004955074,0.2358443368805975
2020-12-03,305261.14285714284,14408.142857142857,14660.0,440.7142857142857,432.0,1392.0,16174.142857142857,4.719940023249414,577230.7142857143,0.07484009241167494,0.24115140888206374
2020-12-04,311975.0,14447.57142857143,14845.857142857143,438.2857142857143,438.85714285714283,1414.4285714285713,16053.285714285714,4.631002942085561,569286.5714285715,0.077088967996535,0.2484563385851865
2020-12-05,318214.0,14400.142857142857,15106.714285714286,426.57142857142856,429.0,1436.5714285714287,16010.285714285714,4.525301481752172,560860.4285714286,0.07648961811991421,0.2561370628750774
2020-12-06,325769.4285714286,15131.142857142857,15523.42857142857,428.85714285714283,422.57142857142856,1448.857142857143,15959.714285714286,4.644739969461311,553548.4285714286,0.07633865561898184,0.26173990712904455
2020-12-07,325933.14285714284,15472.285714285714,15997.42857142857,426.57142857142856,422.57142857142856,1484.2857142857142,15937.714285714286,4.747073457659152,546234.7142857143,0.07736077871286623,0.2717303890556728
2020-12-08,323486.28571428574,15308.285714285714,16618.0,428.42857142857144,426.7142857142857,1525.4285714285713,15960.57142857143,4.732282755197394,538700.7142857143,0.07921175420754434,0.28316809890463956
2020-12-09,325837.5714285714,15366.57142857143,17359.714285714286,412.0,432.85714285714283,1562.7142857142858,16010.42857142857,4.7160219618626815,531543.142857143,0.0814340564211694,0.29399575682876966
2020-12-10,327455.4285714286,16235.857142857143,18358.285714285714,426.57142857142856,428.7142857142857,1598.142857142857,16161.285714285714,4.958188420845062,523922.14285714296,0.08182786155522016,0.3050344176002159
2020-12-11,329011.5714285714,17003.571428571428,19562.14285714286,415.14285714285717,426.14285714285717,1633.4285714285713,16325.0,5.168077023778148,516495.4285714287,0.08250660771994109,0.31625228047931825
2020-12-12,329539.0,17855.428571428572,20502.571428571428,432.57142857142856,432.85714285714283,1693.142857142857,16497.428571428572,5.418305138823802,509648.71428571444,0.08493245067120458,0.33221762552974154
