,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-07-19,130904.71428571429,621.1428571428571,632.0,21.428571428571427,17.714285714285715,154.71428571428572,1888.0,0.47449999072389615,21191.71428571427,0.08359062167154284,0.730069703792588
2020-07-20,132028.0,625.0,643.5714285714286,21.428571428571427,16.0,146.28571428571428,1834.0,0.4733844336049928,20612.142857142844,0.0776241466541914,0.7097064836954643
2020-07-21,134076.57142857142,631.7142857142857,656.4285714285714,18.714285714285715,15.857142857142858,137.71428571428572,1782.7142857142858,0.47115933752141637,20097.142857142844,0.07890247369917548,0.6852431049189655
2020-07-22,134029.85714285713,634.8571428571429,660.1428571428571,17.428571428571427,15.428571428571429,136.42857142857142,1750.2857142857142,0.47366844700914196,19651.2857142857,0.07851176586046721,0.6942475592291313
2020-07-23,132636.42857142858,653.0,673.5714285714286,15.285714285714286,15.857142857142858,141.0,1708.7142857142858,0.49232326822516975,19237.857142857127,0.08242676270745933,0.7329298629933545
2020-07-24,130147.0,664.5714285714286,700.4285714285714,16.142857142857142,14.285714285714286,142.71428571428572,1658.5714285714287,0.5106313849504241,18884.571428571413,0.07564754296780447,0.7557189542483667
2020-07-25,130632.71428571429,656.0,704.0,17.0,14.428571428571429,144.85714285714286,1604.857142857143,0.5021713003415246,18580.571428571413,0.07765407799237306,0.7796161889531315
2020-07-26,129568.85714285714,658.7142857142857,720.2857142857143,16.571428571428573,14.714285714285714,142.42857142857142,1553.4285714285713,0.508389361641135,18324.999999999985,0.08029623854999031,0.7772364061586441
2020-07-27,129538.0,677.0,726.5714285714286,15.571428571428571,14.571428571428571,142.28571428571428,1501.2857142857142,0.5226265651777856,18108.142857142844,0.08046892873766345,0.785755421791302
2020-07-28,131651.0,696.4285714285714,735.1428571428571,15.0,13.428571428571429,141.42857142857142,1463.2857142857142,0.5289960360563698,17937.142857142844,0.0748646065625996,0.7884676648614213
2020-07-29,134449.2857142857,725.4285714285714,769.2857142857143,17.428571428571427,12.714285714285714,137.85714285714286,1406.4285714285713,0.5395555413884152,17769.99999999999,0.07154915990031357,0.7757858348741865
2020-07-30,142503.14285714287,736.4285714285714,787.0,16.142857142857142,11.857142857142858,128.0,1374.2857142857142,0.516780582282897,17691.285714285703,0.06702250502668791,0.7235200542640046
2020-07-31,147600.85714285713,752.4285714285714,773.5714285714286,14.428571428571429,12.857142857142858,121.71428571428571,1347.2857142857142,0.5097724945461022,17694.571428571417,0.07266151039059604,0.687862298364309
2020-08-01,150402.7142857143,751.5714285714286,776.2857142857143,14.142857142857142,12.285714285714286,122.71428571428571,1331.2857142857142,0.4997060273418318,17734.999999999985,0.0692738330178421,0.691932820492167
2020-08-02,157657.57142857142,751.4285714285714,775.7142857142857,13.714285714285714,11.428571428571429,120.42857142857143,1312.7142857142858,0.47662066884559035,17830.2857142857,0.06409640098708463,0.6754158254014043
2020-08-03,166274.7142857143,781.8571428571429,801.8571428571429,13.428571428571429,12.0,117.71428571428571,1295.5714285714287,0.4702201090621974,18023.428571428554,0.06658000697504841,0.6531181636599986
2020-08-04,167596.7142857143,794.5714285714286,826.8571428571429,13.0,12.285714285714286,118.71428571428571,1273.5714285714287,0.4740972589813813,18244.714285714268,0.0673384855104806,0.6506776913861555
2020-08-05,169048.57142857142,813.0,829.8571428571429,10.142857142857142,11.428571428571429,119.57142857142857,1252.0,0.480926868017645,18512.857142857127,0.061733158422717864,0.6458831699976856
2020-08-06,166319.42857142858,827.8571428571429,852.7142857142857,12.714285714285714,11.285714285714286,115.28571428571429,1229.142857142857,0.4977513150254759,18786.428571428554,0.06007376145393717,0.6136648796623708
2020-08-07,165308.42857142858,826.5714285714286,891.0,11.571428571428571,11.0,115.85714285714286,1204.7142857142858,0.5000177158022363,19063.285714285696,0.057702539661128774,0.607750125521759
2020-08-08,165753.85714285713,826.1428571428571,912.8571428571429,10.142857142857142,11.428571428571429,117.85714285714286,1167.2857142857142,0.49841546458302627,19311.714285714268,0.0591794765575299,0.6102883519995271
2020-08-09,166093.2857142857,871.5714285714286,921.7142857142857,10.142857142857142,11.142857142857142,119.71428571428571,1128.7142857142858,0.5247481406748187,19586.428571428554,0.056890704204806575,0.6112103862003578
2020-08-10,166946.2857142857,849.0,983.5714285714286,12.571428571428571,10.857142857142858,116.0,1105.4285714285713,0.5085468037623735,19811.857142857127,0.054801237354254,0.5855079569954506
2020-08-11,167412.14285714287,917.2857142857143,1029.4285714285713,11.857142857142858,10.285714285714286,114.28571428571429,1080.2857142857142,0.5479206577437206,20131.714285714268,0.05109209349853115,0.5676899277614572
2020-08-12,168902.85714285713,934.0,1050.857142857143,12.714285714285714,10.428571428571429,109.0,1052.4285714285713,0.5529805805534881,20481.428571428554,0.05091720722605849,0.532189439910721
2020-08-13,166593.42857142858,959.5714285714286,1059.857142857143,12.714285714285714,10.428571428571429,113.14285714285714,1031.5714285714287,0.5759959662274451,20856.714285714268,0.05000102741837166,0.5424769002102787
2020-08-14,165890.14285714287,1041.0,1091.0,12.571428571428571,9.714285714285714,110.85714285714286,1017.4285714285714,0.6275237226701664,21288.428571428554,0.04563176507693653,0.5207389661720992
2020-08-15,168451.2857142857,1086.5714285714287,1091.2857142857142,12.571428571428571,9.428571428571429,104.85714285714286,1009.8571428571429,0.6450359959937549,21764.714285714268,0.043320446594422204,0.4817758757622106
2020-08-16,168906.0,1083.4285714285713,1088.857142857143,12.571428571428571,8.857142857142858,101.14285714285714,1009.2857142857143,0.6414387715229602,22226.99999999998,0.039848575413429004,0.45504502246302797
2020-08-17,166929.42857142858,1079.5714285714287,1061.857142857143,10.428571428571429,8.714285714285714,102.85714285714286,994.2857142857143,0.646723251741968,22681.57142857141,0.038420114504538014,0.453483318742088
2020-08-18,166515.42857142858,1071.142857142857,1025.2857142857142,10.285714285714286,8.571428571428571,105.14285714285714,982.0,0.643269435350478,23120.99999999998,0.0370720495282582,0.4547504742133005
2020-08-19,167402.0,1043.0,1029.5714285714287,9.714285714285714,8.0,107.0,970.7142857142857,0.6230510985531834,23529.14285714284,0.03400038857586946,0.4547551972022541
2020-08-20,169373.57142857142,1050.5714285714287,1075.0,8.0,7.857142857142857,102.42857142857143,956.7142857142857,0.6202688056409543,23926.714285714268,0.03283836954509904,0.4280929266152003
2020-08-21,171170.42857142858,992.2857142857143,1080.2857142857142,6.714285714285714,7.857142857142857,103.42857142857143,941.5714285714286,0.5797062743648144,24254.428571428554,0.03239467313774806,0.4264316973041745
2020-08-22,170849.57142857142,1022.4285714285714,1098.7142857142858,8.857142857142858,7.285714285714286,99.57142857142857,937.1428571428571,0.5984378906423111,24620.857142857127,0.02959163543105151,0.40441901755770393
2020-08-23,171741.57142857142,1039.5714285714287,1130.857142857143,9.0,8.714285714285714,98.71428571428571,921.5714285714286,0.6053114688098648,25001.714285714268,0.03485475281694972,0.3948300687952828
2020-08-24,172189.14285714287,1059.5714285714287,1129.2857142857142,9.142857142857142,7.857142857142857,97.85714285714286,906.4285714285714,0.6153532162306566,25384.285714285696,0.030952782936574955,0.38550284202825175
2020-08-25,175529.57142857142,1073.142857142857,1152.7142857142858,9.714285714285714,8.285714285714286,96.71428571428571,890.8571428571429,0.611374396011417,25760.99999999998,0.032163791334631,0.37542908161284805
2020-08-26,178115.42857142858,1106.857142857143,1168.857142857143,9.714285714285714,9.428571428571429,99.28571428571429,877.1428571428571,0.6214268756697102,26142.42857142855,0.0360661650190987,0.37978764679202426
2020-08-27,180841.0,1155.4285714285713,1181.5714285714287,10.571428571428571,9.428571428571429,107.0,867.1428571428571,0.6389195876093205,26561.42857142855,0.03549723014037544,0.4028397784112303
2020-08-28,181758.14285714287,1190.142857142857,1242.7142857142858,11.571428571428571,9.857142857142858,111.14285714285714,857.0,0.6547947940237694,26999.142857142837,0.03650909552684215,0.4116532799983071
2020-08-29,182178.2857142857,1164.4285714285713,1299.5714285714287,10.714285714285714,9.428571428571429,116.57142857142857,841.2857142857143,0.6391697928559777,27411.99999999998,0.034395780784223826,0.4252569260594945
2020-08-30,183166.57142857142,1243.7142857142858,1347.7142857142858,10.0,8.285714285714286,117.0,835.7142857142857,0.6790072424319472,27904.285714285696,0.029693339476782904,0.4192904315773309
2020-08-31,187611.85714285713,1322.7142857142858,1380.142857142857,9.714285714285714,8.714285714285714,117.14285714285714,832.5714285714286,0.7050270200710739,28445.14285714284,0.030635408505594743,0.4118202454850441
2020-09-01,186308.14285714287,1338.5714285714287,1523.2857142857142,7.857142857142857,7.428571428571429,118.85714285714286,835.1428571428571,0.7184717790879472,28989.14285714284,0.02562535727661589,0.41000571642585426
2020-09-02,185514.7142857143,1404.2857142857142,1757.857142857143,7.0,7.142857142857143,120.42857142857143,831.5714285714286,0.7569672948545475,29580.428571428554,0.024147240211916197,0.4071224699729071
2020-09-03,186069.2857142857,1434.7142857142858,1978.857142857143,7.142857142857143,7.428571428571429,119.57142857142857,828.4285714285714,0.7710645420100808,30187.2857142857,0.02460827879286929,0.39609864133906914
2020-09-04,187977.57142857142,1529.5714285714287,2180.8571428571427,7.285714285714286,7.0,121.85714285714286,828.5714285714286,0.8136988987287997,30890.2857142857,0.02266084575825966,0.3944837026897039
2020-09-05,189060.42857142858,1630.2857142857142,2369.5714285714284,7.285714285714286,8.142857142857142,124.71428571428571,825.7142857142857,0.8623093296701054,31694.428571428554,0.02569176195906447,0.3934896173730401
2020-09-06,190119.2857142857,1812.142857142857,2553.714285714286,7.428571428571429,8.428571428571429,133.42857142857142,824.0,0.9531609853963865,32634.999999999985,0.025826785440696897,0.40885114579001525
2020-09-07,191745.14285714287,2032.4285714285713,2891.4285714285716,7.571428571428571,9.285714285714286,140.71428571428572,831.0,1.0599635230097093,33818.42857142856,0.027457556953309495,0.41608759383092075
2020-09-08,196278.42857142858,2198.8571428571427,3042.714285714286,11.714285714285714,10.142857142857142,147.57142857142858,835.7142857142857,1.1202744788925934,35099.999999999985,0.02889702889702891,0.4204314204314206
2020-09-09,199768.2857142857,2363.285714285714,3090.8571428571427,11.428571428571429,10.142857142857142,155.85714285714286,852.8571428571429,1.1830134627404036,36529.2857142857,0.02776637140454822,0.42666353806143814
2020-09-10,204646.85714285713,2532.4285714285716,3161.714285714286,11.571428571428571,10.571428571428571,166.14285714285714,870.8571428571429,1.23746272324171,38102.14285714285,0.027744971223965662,0.4360459666685414
2020-09-11,210255.57142857142,2760.8571428571427,3198.285714285714,11.0,11.428571428571429,177.14285714285714,863.8571428571429,1.3130958309920784,39821.99999999999,0.028699139743286202,0.4448366660209361
2020-09-12,215990.57142857142,3001.4285714285716,3216.4285714285716,10.571428571428571,12.142857142857142,189.42857142857142,863.7142857142857,1.3896109221698831,41736.85714285714,0.029093846480329137,0.4538640050931346
2020-09-13,221302.7142857143,3050.285714285714,3173.0,11.0,13.285714285714286,201.85714285714286,867.0,1.3783318131144218,43703.71428571428,0.03039950837784301,0.46187640148271153
2020-09-14,224821.42857142858,3003.5714285714284,3106.285714285714,11.857142857142858,14.142857142857142,218.0,878.1428571428571,1.335980937251787,45627.71428571428,0.03099619905195464,0.47777979548770483
2020-09-15,236111.0,3095.714285714286,3141.4285714285716,11.142857142857142,15.428571428571429,230.57142857142858,902.5714285714286,1.3111266674209527,47652.28571428571,0.03237740057439907,0.48386226413963057
2020-09-16,244308.85714285713,3286.0,3290.285714285714,12.857142857142858,17.857142857142858,242.57142857142858,928.5714285714286,1.3450187759989989,49895.28571428571,0.03578923860542222,0.48616101721605537
2020-09-17,248050.7142857143,3354.0,3438.5714285714284,13.857142857142858,19.857142857142858,249.0,959.7142857142857,1.3521428509722953,52198.71428571428,0.03804144053903901,0.4770232435938488
2020-09-18,253644.85714285713,3465.8571428571427,3676.4285714285716,16.857142857142858,21.285714285714285,253.57142857142858,1024.0,1.3664212166167093,54672.28571428571,0.0389332803771041,0.46380250113664284
2020-09-19,258535.2857142857,3598.0,3989.0,19.428571428571427,21.571428571428573,259.85714285714283,1093.5714285714287,1.3916862412259836,57247.85714285714,0.03768076160055898,0.45391592947958126
2020-09-20,261421.2857142857,3679.285714285714,4443.0,21.285714285714285,23.714285714285715,268.85714285714283,1172.857142857143,1.4074162722567678,59887.57142857143,0.03959800864954093,0.4489364595086507
2020-09-21,261053.7142857143,3928.8571428571427,4758.142857142857,21.571428571428573,24.571428571428573,285.0,1255.142857142857,1.5049995184351768,62756.857142857145,0.03915337652345333,0.45413364049005456
2020-09-22,255073.2857142857,4189.0,5167.428571428572,23.0,27.571428571428573,296.42857142857144,1336.5714285714287,1.6422731170257512,65872.71428571429,0.04185561331485614,0.4500020602503963
2020-09-23,252845.85714285713,4501.428571428572,5551.428571428572,25.428571428571427,31.857142857142858,315.57142857142856,1425.7142857142858,1.780305448661268,69267.28571428571,0.0459916142644126,0.4555850937672082
2020-09-24,253968.7142857143,4964.142857142857,5976.571428571428,28.142857142857142,33.0,338.2857142857143,1523.4285714285713,1.9546277072372806,73076.0,0.04515846515955991,0.4629231406832808
2020-09-25,255445.7142857143,5328.714285714285,6304.142857142857,29.285714285714285,34.285714285714285,355.7142857142857,1637.7142857142858,2.0860456792608995,77214.57142857143,0.044403165945731925,0.46068284668696874
2020-09-26,254650.0,5560.142857142857,6576.285714285715,30.285714285714285,37.0,368.7142857142857,1742.5714285714287,2.183445064654568,81610.28571428572,0.04533742245375232,0.45179879286924607
2020-09-27,257532.7142857143,5816.428571428572,6812.142857142857,30.142857142857142,39.285714285714285,376.14285714285717,1855.5714285714287,2.2585202767581816,86183.0,0.045584064474100794,0.4364466973102087
2020-09-28,259559.0,5770.142857142857,7430.285714285715,30.428571428571427,43.142857142857146,386.85714285714283,1975.857142857143,2.2230563598807427,90630.42857142857,0.04760305983641572,0.4268512782682575
2020-09-29,258362.2857142857,6086.857142857143,7976.571428571428,35.285714285714285,44.42857142857143,399.7142857142857,2087.8571428571427,2.3559387261298643,95378.71428571428,0.046581222824499634,0.41908122656897095
2020-09-30,257323.42857142858,6219.714285714285,8761.857142857143,40.142857142857146,44.57142857142857,404.2857142857143,2202.1428571428573,2.4170804501727674,100194.14285714286,0.04448506399718261,0.4035023433077782
2020-10-01,257003.85714285713,6259.714285714285,9559.142857142857,42.857142857142854,49.0,418.7142857142857,2308.285714285714,2.435649937438404,105019.14285714286,0.04665816028098278,0.3987028215264156
2020-10-02,253844.85714285713,6273.142857142857,10479.142857142857,47.285714285714285,54.142857142857146,439.2857142857143,2408.285714285714,2.4712507189430664,109762.71428571428,0.049327185005576965,0.40021396805316406
2020-10-03,258018.14285714287,7248.857142857143,11163.57142857143,49.42857142857143,58.0,465.14285714285717,2527.285714285714,2.8094369886502997,115381.28571428571,0.05026811726090763,0.403135442860875
2020-10-04,255741.57142857142,9715.714285714286,11853.42857142857,51.714285714285715,59.857142857142854,506.2857142857143,2651.1428571428573,3.7990359687876882,123284.85714285714,0.048551901867220394,0.41066334180770664
2020-10-05,262167.71428571426,10937.142857142857,12800.0,52.57142857142857,62.142857142857146,532.1428571428571,2789.5714285714284,4.171811501252742,132189.57142857142,0.047010408212448146,0.4025603921640674
2020-10-06,266328.28571428574,11994.142857142857,13775.285714285714,53.285714285714285,65.14285714285714,572.4285714285714,2963.8571428571427,4.503518214362725,141984.85714285716,0.045880144160242435,0.40316170537300755
2020-10-07,266229.85714285716,13001.857142857143,14601.0,53.142857142857146,71.57142857142857,605.5714285714286,3158.285714285714,4.883696097196354,152623.42857142858,0.04689412971608927,0.3967748819690667
2020-10-08,269047.28571428574,14519.857142857143,15324.285714285714,55.714285714285715,75.28571428571429,632.2857142857143,3371.4285714285716,5.39676774820783,164610.85714285713,0.045735570297394036,0.38410936268741175
2020-10-09,272931.28571428574,15505.0,15616.285714285714,58.714285714285715,76.85714285714286,657.2857142857143,3578.285714285714,5.680917070178312,177355.0,0.043335199378164053,0.3706045582508045
2020-10-10,272055.14285714284,15832.714285714286,15753.57142857143,63.285714285714285,82.14285714285714,684.0,3791.0,5.819671012074233,190186.2857142857,0.04319073630064959,0.3596473833174091
2020-10-11,273284.71428571426,14391.42857142857,15792.714285714286,67.85714285714286,91.0,711.5714285714286,4021.285714285714,5.26609349851254,201527.42857142858,0.045155143716700735,0.35308912221803196
2020-10-12,265603.14285714284,14588.285714285714,16206.714285714286,72.28571428571429,97.0,748.1428571428571,4248.428571428572,5.492512459512635,213112.14285714287,0.045515942310721716,0.3510559497514722
2020-10-13,266123.5714285714,14972.857142857143,16470.428571428572,81.85714285714286,102.85714285714286,790.7142857142857,4484.428571428572,5.626279950506344,224989.2857142857,0.045716462688699465,0.3514453069193771
2020-10-14,272013.28571428574,15767.42857142857,16666.571428571428,91.42857142857143,104.71428571428571,833.2857142857143,4728.0,5.796565608927715,237470.7142857143,0.044095662923849255,0.35090041178009923
2020-10-15,274745.0,15973.142857142857,16694.285714285714,100.14285714285714,113.14285714285714,880.8571428571429,4992.285714285715,5.813806568688368,250089.85714285716,0.04524088199155846,0.35221626055549177
2020-10-16,277076.4285714286,16228.285714285714,16979.714285714286,107.14285714285714,122.85714285714286,910.4285714285714,5296.0,5.85697087188424,262852.28571428574,0.046739994108586785,0.3463650958767716
2020-10-17,281040.28571428574,16371.857142857143,17302.14285714286,117.0,133.28571428571428,953.8571428571429,5608.714285714285,5.825448512211263,275626.1428571429,0.04835742825556148,0.34606918377533125
2020-10-18,287888.5714285714,16959.0,17604.0,117.28571428571429,138.57142857142858,991.7142857142857,5917.428571428572,5.890820853306339,288905.85714285716,0.047964215728208054,0.3432655521497116
2020-10-19,293744.14285714284,17649.285714285714,18484.571428571428,121.57142857142857,149.85714285714286,1021.7142857142857,6256.428571428572,6.008387279697735,302626.28571428574,0.04951887854137871,0.33761584301996234
2020-10-20,295889.4285714286,18234.571428571428,19399.14285714286,135.57142857142858,161.85714285714286,1045.0,6621.857142857143,6.162630248944344,316671.85714285716,0.051111944180163064,0.3299945910661013
2020-10-21,297992.0,19229.428571428572,20220.428571428572,143.28571428571428,177.14285714285714,1084.5714285714287,6983.857142857143,6.453001614616692,331399.85714285716,0.05345290691133154,0.3272697332829267
2020-10-22,303046.14285714284,19552.571428571428,20907.428571428572,150.57142857142858,189.0,1117.7142857142858,7323.571428571428,6.452011315579948,345988.28571428574,0.054626126896121174,0.3230497481747937
2020-10-23,307943.4285714286,20249.714285714286,21443.0,163.14285714285714,199.71428571428572,1171.857142857143,7693.714285714285,6.575790358525962,360909.28571428574,0.055336422092611325,0.32469575853053695
2020-10-24,309297.71428571426,21227.0,21652.0,166.57142857142858,205.0,1205.142857142857,8081.571428571428,6.862966979572156,376576.1428571429,0.05443786174148806,0.3200263426140719
2020-10-25,311329.28571428574,21628.14285714286,21871.428571428572,178.57142857142858,217.57142857142858,1253.142857142857,8503.714285714286,6.947031278320381,392387.85714285716,0.055448053401972903,0.3193633121747251
2020-10-26,311546.85714285716,21926.14285714286,22005.285714285714,181.71428571428572,229.85714285714286,1316.142857142857,8899.714285714286,7.037831502530231,408543.85714285716,0.05626253799644521,0.3221546069367618
2020-10-27,315536.14285714284,22148.14285714286,21833.571428571428,199.71428571428572,240.14285714285714,1359.5714285714287,9340.42857142857,7.019209481549092,424605.14285714284,0.0565567471762,0.3201966465650776
2020-10-28,319698.14285714284,21864.285714285714,21569.571428571428,216.71428571428572,248.85714285714286,1391.7142857142858,9812.857142857143,6.839040577115823,440249.7142857143,0.05652636101329504,0.3161192933361196
2020-10-29,324601.85714285716,22124.714285714286,21584.14285714286,229.71428571428572,259.7142857142857,1436.0,10281.714285714286,6.815954314142204,456114.7142857143,0.05694056288471289,0.31483307927235094
2020-10-30,321632.4285714286,22678.285714285714,21755.85714285714,236.85714285714286,276.2857142857143,1448.0,10698.42857142857,7.050994769095334,472519.8571428572,0.058470709772136545,0.3064421480095016
2020-10-31,320107.4285714286,22521.571428571428,21793.0,258.57142857142856,291.57142857142856,1477.142857142857,11136.0,7.03562911022728,487792.5714285715,0.05977365086096314,0.3028219254788628
2020-11-01,314571.4285714286,23016.428571428572,21797.14285714286,260.14285714285717,307.14285714285717,1486.142857142857,11487.0,7.316757493188011,501093.2857142858,0.06129454652441389,0.29658007790394314
2020-11-02,308167.28571428574,22739.285714285714,22505.14285714286,265.0,314.85714285714283,1491.142857142857,11919.142857142857,7.378877242462465,512895.4285714287,0.06138817492176069,0.2907303855868141
2020-11-03,303017.71428571426,22329.714285714286,22716.0,269.2857142857143,328.14285714285717,1494.857142857143,12325.142857142857,7.369111848246497,523231.0000000001,0.06271472010313936,0.2856973579274054
2020-11-04,298027.4285714286,22397.714285714286,22726.428571428572,295.2857142857143,334.7142857142857,1522.2857142857142,12669.857142857143,7.515319778812304,532626.8571428573,0.06284217200570326,0.2858071638466811
2020-11-05,294760.14285714284,22551.428571428572,22783.14285714286,309.2857142857143,344.0,1522.2857142857142,12990.0,7.650772710596171,540658.4285714286,0.06362612359691582,0.28156145060163407
2020-11-06,299306.85714285716,22391.714285714286,22873.714285714286,320.85714285714283,353.0,1527.7142857142858,13303.0,7.48118987298272,547545.142857143,0.06446957015416341,0.2790115674741495
2020-11-07,302798.5714285714,22826.285714285714,23163.571428571428,333.2857142857143,362.85714285714283,1541.5714285714287,13592.714285714286,7.53843903773843,554538.7142857143,0.06543405059185613,0.27799166926642505
2020-11-08,303280.4285714286,22443.14285714286,23764.285714285714,332.42857142857144,371.14285714285717,1570.142857142857,13927.57142857143,7.400128970688609,562590.4285714286,0.065970346862333,0.27909164063275665
2020-11-09,307633.5714285714,22786.0,23698.0,340.7142857142857,392.42857142857144,1598.0,14220.57142857143,7.406863917415664,570788.142857143,0.06875205386436849,0.2799637693945489
2020-11-10,312587.4285714286,22842.285714285714,23958.571428571428,360.0,396.42857142857144,1645.4285714285713,14395.57142857143,7.307487002493474,578657.5714285715,0.06850831839111361,0.2843527247671519
2020-11-11,322957.85714285716,22524.14285714286,24484.285714285714,374.7142857142857,404.7142857142857,1687.2857142857142,14660.857142857143,6.9743288045100975,585414.2857142858,0.06913297054588935,0.2882207960174723
2020-11-12,327008.85714285716,23856.85714285714,24586.0,401.14285714285717,411.0,1734.0,14958.857142857143,7.295477361469457,593298.0000000001,0.06927378821435433,0.2922645955320934
2020-11-13,330431.0,24430.285714285714,24690.428571428572,404.14285714285717,415.57142857142856,1767.7142857142858,15284.714285714286,7.393460575516738,601500.0000000001,0.06908918180738628,0.2938843367771048
2020-11-14,332162.5714285714,24702.14285714286,24616.571428571428,411.14285714285717,421.0,1775.5714285714287,15569.142857142857,7.436762893213221,609830.2857142858,0.06903560053710492,0.29115828947257455
2020-11-15,331895.5714285714,25329.285714285714,24057.14285714286,412.85714285714283,426.2857142857143,1773.0,15900.857142857143,7.631703431673216,618200.5714285715,0.0689558913380863,0.28680012312231534
2020-11-16,329993.4285714286,25331.14285714286,23418.0,415.57142857142856,418.14285714285717,1773.857142857143,16212.0,7.676256756628054,625882.4285714286,0.06680853113215923,0.28341699045713054
2020-11-17,326731.0,25279.571428571428,22810.714285714286,425.0,425.7142857142857,1755.0,16566.285714285714,7.737120575816628,632927.4285714286,0.06726115293741643,0.27728297444166466
2020-11-18,324789.4285714286,24802.285714285714,21866.285714285714,415.57142857142856,439.7142857142857,1728.0,16827.0,7.636420256465068,638500.2857142858,0.06886673280378887,0.2706341780359422
2020-11-19,327176.85714285716,23294.428571428572,20906.714285714286,406.7142857142857,445.7142857142857,1695.0,17053.714285714286,7.119827720961752,642242.1428571428,0.06939972573762233,0.2639191493195157
2020-11-20,328579.0,22287.428571428572,19878.428571428572,426.0,448.2857142857143,1680.0,17189.85714285714,6.782974131465666,644279.857142857,0.0695793465084716,0.26075625077744613
2020-11-21,332187.0,21289.571428571428,19069.85714285714,408.7142857142857,453.14285714285717,1658.2857142857142,17299.14285714286,6.408911675824588,644342.4285714285,0.0703264036403004,0.2573609374075054
2020-11-22,331497.71428571426,20389.571428571428,18454.714285714286,441.57142857142856,456.57142857142856,1632.5714285714287,17356.285714285714,6.15074268988711,643103.8571428572,0.07099497592812713,0.25385813044638206
2020-11-23,328404.0,19544.85714285714,17337.714285714286,440.57142857142856,462.42857142857144,1606.4285714285713,17408.571428571428,5.951467443410293,640722.5714285715,0.07217297970282659,0.2507213953531927
2020-11-24,332436.0,18294.571428571428,16378.714285714286,442.0,464.85714285714283,1574.857142857143,17406.428571428572,5.50318600529769,636869.0000000001,0.0729910142991954,0.2472811744420191
2020-11-25,331305.71428571426,18095.14285714286,15785.142857142857,465.85714285714283,464.2857142857143,1550.857142857143,17355.714285714286,5.46176599946532,633099.8571428573,0.07333530548893323,0.24496248504241822
2020-11-26,329506.71428571426,17329.428571428572,15330.857142857143,465.42857142857144,460.14285714285717,1513.4285714285713,17255.714285714286,5.259203476018482,628304.5714285715,0.07323563731147678,0.2408749896546988
2020-11-27,321191.71428571426,16725.14285714286,14976.42857142857,466.85714285714283,455.85714285714283,1475.0,17167.85714285714,5.207214916591871,622351.4285714286,0.07324754502508916,0.23700435674836906
2020-11-28,312918.28571428574,16153.142857142857,14776.285714285714,486.57142857142856,455.85714285714283,1440.7142857142858,17014.0,5.162096174811497,615983.0,0.07400482527231154,0.23388864395840236
2020-11-29,304469.4285714286,15223.57142857143,14625.42857142857,460.42857142857144,453.85714285714283,1425.4285714285713,16878.0,5.000032844019995,608190.142857143,0.07462421878871996,0.23437219234304302
2020-11-30,304798.28571428574,14777.857142857143,14519.42857142857,460.2857142857143,447.57142857142856,1399.5714285714287,16718.285714285714,4.848405596581908,600228.7142857144,0.07456681393592583,0.23317302142683224
2020-12-01,304858.28571428574,15082.285714285714,14518.42857142857,459.57142857142856,439.85714285714283,1398.142857142857,16559.0,4.947310413081862,592981.2857142858,0.07417723854932544,0.235781953128369
2020-12-02,304421.71428571426,14790.42857142857,14494.142857142857,452.7142857142857,426.14285714285717,1379.857142857143,16393.285714285714,4.858532712139926,585374.0,0.0727983916509543,0.2357223147692147
2020-12-03,305261.14285714284,14408.142857142857,14647.57142857143,440.7142857142857,431.42857142857144,1390.7142857142858,16235.0,4.719940023249414,577230.7142857143,0.07474109758044258,0.2409286705117909
2020-12-04,311975.0,14447.57142857143,14833.142857142857,438.2857142857143,438.85714285714283,1412.857142857143,16114.142857142857,4.631002942085561,569286.5714285715,0.077088967996535,0.2481803038690531
2020-12-05,318214.0,14400.142857142857,15094.0,426.57142857142856,429.14285714285717,1434.857142857143,16070.857142857143,4.525301481752172,560860.4285714286,0.07651508918821921,0.2558314100554174
2020-12-06,325769.4285714286,15131.142857142857,15510.714285714286,428.85714285714283,422.57142857142856,1447.142857142857,16020.0,4.644739969461311,553548.4285714286,0.07633865561898184,0.2614302168425578
2020-12-07,325933.14285714284,15472.285714285714,15986.857142857143,426.57142857142856,422.0,1482.4285714285713,15997.714285714286,4.747073457659152,546234.7142857143,0.07725616643604018,0.2713903991559881
2020-12-08,323486.28571428574,15308.285714285714,16608.85714285714,428.42857142857144,426.42857142857144,1523.4285714285713,16020.142857142857,4.732282755197394,538700.7142857143,0.07915871654151987,0.2827968352424683
2020-12-09,325837.5714285714,15366.57142857143,17354.428571428572,412.0,432.85714285714283,1560.857142857143,16069.42857142857,4.7160219618626815,531543.142857143,0.0814340564211694,0.2936463697880187
2020-12-10,327455.4285714286,16235.857142857143,18352.428571428572,426.57142857142856,428.57142857142856,1596.857142857143,16220.0,4.958188420845062,523922.14285714296,0.08180059469032337,0.3047890158161449
2020-12-11,329011.5714285714,17003.571428571428,19555.14285714286,415.14285714285717,425.7142857142857,1632.2857142857142,16383.42857142857,5.168077023778148,516495.4285714287,0.08242363091029985,0.3160310089869416
2020-12-12,329539.0,17855.428571428572,20496.428571428572,432.57142857142856,432.0,1692.142857142857,16555.714285714286,5.418305138823802,509648.71428571444,0.08476426760056854,0.3320214119473328
