,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-07-20,132028.0,625.0,643.7142857142857,21.428571428571427,16.0,146.28571428571428,1836.0,0.4733844336049928,20612.142857142855,0.07762414665419136,0.7097064836954639
2020-07-21,134076.57142857142,631.7142857142857,657.0,18.714285714285715,15.857142857142858,137.71428571428572,1784.7142857142858,0.47115933752141637,20097.14285714286,0.07890247369917544,0.685243104918965
2020-07-22,134029.85714285713,634.8571428571429,660.5714285714286,17.428571428571427,15.428571428571429,136.42857142857142,1752.2857142857142,0.47366844700914196,19651.285714285717,0.07851176586046714,0.6942475592291306
2020-07-23,132636.42857142858,653.0,673.7142857142857,15.285714285714286,15.857142857142858,141.0,1710.7142857142858,0.49232326822516975,19237.857142857145,0.08242676270745924,0.7329298629933538
2020-07-24,130147.0,664.5714285714286,701.4285714285714,16.142857142857142,14.285714285714286,142.71428571428572,1660.5714285714287,0.5106313849504241,18884.571428571428,0.07564754296780442,0.7557189542483661
2020-07-25,130632.71428571429,656.0,704.8571428571429,17.0,14.571428571428571,144.85714285714286,1606.857142857143,0.5021713003415246,18580.571428571428,0.07842293024972322,0.7796161889531308
2020-07-26,129568.85714285714,658.7142857142857,721.0,16.571428571428573,14.857142857142858,142.42857142857142,1555.4285714285713,0.508389361641135,18325.0,0.08107581368154355,0.7772364061586435
2020-07-27,129538.0,677.0,727.2857142857143,15.571428571428571,14.714285714285714,142.42857142857142,1503.2857142857142,0.5226265651777856,18108.14285714286,0.08125783980371891,0.7865443328573569
2020-07-28,131651.0,696.4285714285714,735.5714285714286,15.0,13.571428571428571,141.57142857142858,1465.2857142857142,0.5289960360563698,17937.142857142855,0.07566103854730806,0.7892640968461295
2020-07-29,134449.2857142857,725.4285714285714,769.8571428571429,17.428571428571427,12.857142857142858,138.0,1408.4285714285713,0.5395555413884152,17770.0,0.07235308304526088,0.7765897580191334
2020-07-30,142503.14285714287,736.4285714285714,787.7142857142857,16.142857142857142,12.0,128.42857142857142,1376.2857142857142,0.516780582282897,17691.285714285714,0.06783000508725039,0.7259425544456916
2020-07-31,147600.85714285713,752.4285714285714,773.4285714285714,14.428571428571429,13.0,122.14285714285714,1349.2857142857142,0.5097724945461022,17694.57142857143,0.07346886050604705,0.6902843487106618
2020-08-01,150402.7142857143,751.5714285714286,776.1428571428571,14.142857142857142,12.285714285714286,123.28571428571429,1333.2857142857142,0.4997060273418318,17735.0,0.06927383301784204,0.6951548592371823
2020-08-02,157657.57142857142,751.4285714285714,775.7142857142857,13.714285714285714,11.428571428571429,121.0,1314.7142857142858,0.47662066884559035,17830.285714285717,0.06409640098708456,0.6786206454507578
2020-08-03,166274.7142857143,781.8571428571429,802.2857142857143,13.428571428571429,12.0,118.14285714285714,1297.5714285714287,0.4702201090621974,18023.428571428572,0.06658000697504834,0.655496021051964
2020-08-04,167596.7142857143,794.5714285714286,827.8571428571429,13.0,12.285714285714286,119.14285714285714,1275.5714285714287,0.4740972589813813,18244.714285714286,0.06733848551048052,0.6530267083225669
2020-08-05,169048.57142857142,813.0,831.2857142857143,10.142857142857142,11.428571428571429,120.0,1254.0,0.480926868017645,18512.85714285714,0.06173315842271781,0.648198163438537
2020-08-06,166319.42857142858,827.8571428571429,854.4285714285714,12.714285714285714,11.285714285714286,115.42857142857143,1231.142857142857,0.4977513150254759,18786.428571428572,0.06007376145393711,0.6144253070225467
2020-08-07,165308.42857142858,826.5714285714286,892.7142857142857,11.571428571428571,11.142857142857142,116.0,1206.7142857142858,0.5000177158022363,19063.285714285714,0.05845192329309143,0.6084995091537211
2020-08-08,165753.85714285713,826.1428571428571,914.4285714285714,10.142857142857142,11.571428571428571,117.85714285714286,1169.2857142857142,0.49841546458302627,19311.714285714286,0.05991922001449897,0.6102883519995266
2020-08-09,166093.2857142857,871.5714285714286,923.1428571428571,10.142857142857142,11.285714285714286,119.71428571428571,1130.7142857142858,0.5247481406748187,19586.428571428572,0.05762007220743225,0.6112103862003573
2020-08-10,166946.2857142857,849.0,984.8571428571429,12.571428571428571,11.0,116.0,1107.4285714285713,0.5085468037623735,19811.857142857145,0.05552230626680991,0.58550795699545
2020-08-11,167412.14285714287,917.2857142857143,1030.2857142857142,11.857142857142858,10.428571428571429,114.28571428571429,1082.2857142857142,0.5479206577437206,20131.714285714286,0.05180170590823292,0.5676899277614567
2020-08-12,168902.85714285713,934.0,1051.142857142857,12.714285714285714,10.571428571428571,109.0,1054.4285714285713,0.5529805805534881,20481.428571428572,0.051614703215456505,0.5321894399107204
2020-08-13,166593.42857142858,959.5714285714286,1060.142857142857,12.714285714285714,10.571428571428571,113.14285714285714,1033.5714285714287,0.5759959662274451,20856.714285714286,0.050685972999445196,0.5424769002102783
2020-08-14,165890.14285714287,1041.0,1091.5714285714287,12.571428571428571,9.714285714285714,110.85714285714286,1019.4285714285714,0.6275237226701664,21288.42857142857,0.045631765076936504,0.5207389661720989
2020-08-15,168451.2857142857,1086.5714285714287,1091.857142857143,12.571428571428571,9.428571428571429,104.85714285714286,1011.8571428571429,0.6450359959937549,21764.714285714286,0.04332044659442216,0.48177587576221015
2020-08-16,168906.0,1083.4285714285713,1089.7142857142858,12.571428571428571,8.857142857142858,101.14285714285714,1011.2857142857143,0.6414387715229602,22227.0,0.03984857541342897,0.4550450224630275
2020-08-17,166929.42857142858,1079.5714285714287,1062.7142857142858,10.428571428571429,8.714285714285714,102.85714285714286,996.2857142857143,0.646723251741968,22681.57142857143,0.03842011450453798,0.4534833187420876
2020-08-18,166515.42857142858,1071.142857142857,1026.2857142857142,10.285714285714286,8.571428571428571,105.14285714285714,984.0,0.643269435350478,23121.0,0.03707204952825817,0.45475047421330017
2020-08-19,167402.0,1043.0,1031.0,9.714285714285714,8.0,107.0,972.7142857142857,0.6230510985531834,23529.142857142855,0.03400038857586944,0.45475519720225377
2020-08-20,169373.57142857142,1050.5714285714287,1076.142857142857,8.0,7.857142857142857,102.42857142857143,958.7142857142857,0.6202688056409543,23926.714285714283,0.03283836954509903,0.4280929266152001
2020-08-21,171170.42857142858,992.2857142857143,1080.857142857143,6.714285714285714,7.857142857142857,103.42857142857143,943.5714285714286,0.5797062743648144,24254.428571428572,0.032394673137748034,0.4264316973041742
2020-08-22,170849.57142857142,1022.4285714285714,1099.4285714285713,8.857142857142858,7.285714285714286,99.57142857142857,939.1428571428571,0.5984378906423111,24620.85714285714,0.02959163543105149,0.4044190175577037
2020-08-23,171741.57142857142,1039.5714285714287,1131.5714285714287,9.0,8.714285714285714,98.71428571428571,923.5714285714286,0.6053114688098648,25001.714285714286,0.03485475281694969,0.3948300687952826
2020-08-24,172189.14285714287,1059.5714285714287,1129.7142857142858,9.142857142857142,7.857142857142857,97.85714285714286,908.4285714285714,0.6153532162306566,25384.285714285714,0.030952782936574934,0.38550284202825147
2020-08-25,175529.57142857142,1073.142857142857,1153.0,9.714285714285714,8.285714285714286,96.71428571428571,892.8571428571429,0.611374396011417,25761.0,0.03216379133463098,0.3754290816128477
2020-08-26,178115.42857142858,1106.857142857143,1168.857142857143,9.714285714285714,9.428571428571429,99.28571428571429,879.1428571428571,0.6214268756697102,26142.428571428572,0.03606616501909867,0.3797876467920239
2020-08-27,180841.0,1155.4285714285713,1181.7142857142858,10.571428571428571,9.428571428571429,107.0,869.1428571428571,0.6389195876093205,26561.428571428572,0.03549723014037541,0.40283977841123
2020-08-28,181758.14285714287,1190.142857142857,1243.0,11.571428571428571,9.857142857142858,111.14285714285714,859.0,0.6547947940237694,26999.142857142855,0.036509095526842124,0.41165327999830686
2020-08-29,182178.2857142857,1164.4285714285713,1299.7142857142858,10.714285714285714,9.428571428571429,116.57142857142857,843.2857142857143,0.6391697928559777,27412.0,0.034395780784223805,0.4252569260594943
2020-08-30,183166.57142857142,1243.7142857142858,1347.5714285714287,10.0,8.285714285714286,117.0,837.7142857142857,0.6790072424319472,27904.285714285714,0.029693339476782883,0.41929043157733065
2020-08-31,187611.85714285713,1322.7142857142858,1380.4285714285713,9.714285714285714,8.714285714285714,117.14285714285714,834.5714285714286,0.7050270200710739,28445.14285714286,0.030635408505594725,0.4118202454850438
2020-09-01,186308.14285714287,1338.5714285714287,1523.7142857142858,7.857142857142857,7.428571428571429,118.85714285714286,837.1428571428571,0.7184717790879472,28989.14285714286,0.025625357276615874,0.410005716425854
2020-09-02,185514.7142857143,1404.2857142857142,1758.2857142857142,7.0,7.142857142857143,120.42857142857143,833.5714285714286,0.7569672948545475,29580.428571428572,0.024147240211916183,0.4071224699729068
2020-09-03,186069.2857142857,1434.7142857142858,1979.0,7.142857142857143,7.428571428571429,119.57142857142857,830.4285714285714,0.7710645420100808,30187.285714285714,0.024608278792869278,0.3960986413390689
2020-09-04,187977.57142857142,1529.5714285714287,2181.0,7.285714285714286,7.0,121.85714285714286,830.5714285714286,0.8136988987287997,30890.285714285714,0.02266084575825965,0.3944837026897036
2020-09-05,189060.42857142858,1630.2857142857142,2369.8571428571427,7.285714285714286,8.142857142857142,124.71428571428571,827.7142857142857,0.8623093296701054,31694.42857142857,0.02569176195906446,0.39348961737303995
2020-09-06,190119.2857142857,1812.142857142857,2553.714285714286,7.428571428571429,8.428571428571429,133.42857142857142,826.0,0.9531609853963865,32635.0,0.025826785440696887,0.408851145790015
2020-09-07,191745.14285714287,2032.4285714285713,2891.1428571428573,7.571428571428571,9.285714285714286,140.71428571428572,833.0,1.0599635230097093,33818.42857142857,0.027457556953309484,0.4160875938309206
2020-09-08,196278.42857142858,2198.8571428571427,3042.0,11.714285714285714,10.142857142857142,147.57142857142858,837.7142857142857,1.1202744788925934,35100.0,0.028897028897028894,0.4204314204314204
2020-09-09,199768.2857142857,2363.285714285714,3090.1428571428573,11.428571428571429,10.142857142857142,155.85714285714286,854.8571428571429,1.1830134627404036,36529.28571428572,0.027766371404548205,0.426663538061438
2020-09-10,204646.85714285713,2532.4285714285716,3161.1428571428573,11.571428571428571,10.571428571428571,166.14285714285714,872.8571428571429,1.23746272324171,38102.142857142855,0.027744971223965655,0.43604596666854134
2020-09-11,210255.57142857142,2760.8571428571427,3197.5714285714284,11.0,11.428571428571429,177.14285714285714,865.8571428571429,1.3130958309920784,39822.0,0.028699139743286195,0.44483666602093597
2020-09-12,215990.57142857142,3001.4285714285716,3215.1428571428573,10.571428571428571,12.142857142857142,189.42857142857142,865.7142857142857,1.3896109221698831,41736.857142857145,0.029093846480329137,0.4538640050931345
2020-09-13,221302.7142857143,3050.285714285714,3171.714285714286,11.0,13.285714285714286,201.85714285714286,869.0,1.3783318131144218,43703.71428571428,0.03039950837784301,0.46187640148271153
2020-09-14,224821.42857142858,3003.5714285714284,3104.4285714285716,11.857142857142858,14.142857142857142,218.0,880.1428571428571,1.335980937251787,45627.71428571428,0.03099619905195464,0.47777979548770483
2020-09-15,236111.0,3095.714285714286,3139.5714285714284,11.142857142857142,15.428571428571429,230.57142857142858,904.5714285714286,1.3111266674209527,47652.28571428572,0.032377400574399064,0.48386226413963057
2020-09-16,244308.85714285713,3286.0,3288.0,12.857142857142858,17.857142857142858,242.57142857142858,930.5714285714286,1.3450187759989989,49895.28571428572,0.03578923860542221,0.48616101721605537
2020-09-17,248050.7142857143,3354.0,3436.0,13.857142857142858,19.857142857142858,249.0,961.7142857142857,1.3521428509722953,52198.71428571429,0.038041440539039004,0.4770232435938488
2020-09-18,253644.85714285713,3465.8571428571427,3673.8571428571427,16.857142857142858,21.285714285714285,253.57142857142858,1026.0,1.3664212166167093,54672.28571428571,0.0389332803771041,0.46380250113664284
2020-09-19,258535.2857142857,3598.0,3987.1428571428573,19.428571428571427,21.571428571428573,259.85714285714283,1095.5714285714287,1.3916862412259836,57247.85714285714,0.03768076160055898,0.45391592947958126
2020-09-20,261421.2857142857,3679.285714285714,4441.285714285715,21.285714285714285,23.714285714285715,269.0,1174.857142857143,1.4074162722567678,59887.57142857143,0.03959800864954093,0.4491750017294311
2020-09-21,261053.7142857143,3928.8571428571427,4756.571428571428,21.571428571428573,24.571428571428573,285.14285714285717,1257.142857142857,1.5049995184351768,62756.857142857145,0.03915337652345333,0.45436127640007473
2020-09-22,255073.2857142857,4189.0,5164.714285714285,23.0,27.571428571428573,296.57142857142856,1338.5714285714287,1.6422731170257512,65872.71428571429,0.04185561331485614,0.45021892871316754
2020-09-23,252845.85714285713,4501.428571428572,5549.142857142857,25.428571428571427,31.857142857142858,315.85714285714283,1427.7142857142858,1.780305448661268,69267.28571428571,0.0459916142644126,0.4559975746126289
2020-09-24,253968.7142857143,4964.142857142857,5974.0,28.142857142857142,33.0,338.7142857142857,1525.4285714285713,1.9546277072372806,73076.0,0.04515846515955991,0.4635096142567816
2020-09-25,255445.7142857143,5328.714285714285,6301.0,29.285714285714285,34.285714285714285,356.14285714285717,1639.7142857142858,2.0860456792608995,77214.57142857142,0.04440316594573193,0.4612378862612905
2020-09-26,254650.0,5560.142857142857,6572.285714285715,30.285714285714285,37.0,369.14285714285717,1744.5714285714287,2.183445064654568,81610.28571428571,0.04533742245375233,0.4523239367586719
2020-09-27,257532.7142857143,5816.428571428572,6808.285714285715,30.142857142857142,39.285714285714285,376.42857142857144,1857.5714285714287,2.2585202767581816,86183.0,0.045584064474100794,0.43677821777911124
2020-09-28,259559.0,5770.142857142857,7426.285714285715,30.428571428571427,43.142857142857146,387.2857142857143,1977.857142857143,2.2230563598807427,90630.42857142858,0.04760305983641571,0.4273241563461026
2020-09-29,258362.2857142857,6086.857142857143,7973.428571428572,35.285714285714285,44.42857142857143,400.14285714285717,2089.8571428571427,2.3559387261298643,95378.71428571429,0.04658122282449963,0.41953056312354814
2020-09-30,257323.42857142858,6219.714285714285,8758.57142857143,40.142857142857146,44.57142857142857,404.57142857142856,2204.1428571428573,2.4170804501727674,100194.14285714286,0.04448506399718261,0.40378750397442675
2020-10-01,257003.85714285713,6259.714285714285,9556.0,42.857142857142854,49.0,418.85714285714283,2310.285714285714,2.435649937438404,105019.14285714286,0.04665816028098278,0.398838851148226
2020-10-02,253844.85714285713,6273.142857142857,10476.714285714286,47.285714285714285,54.142857142857146,439.2857142857143,2410.1428571428573,2.4712507189430664,109762.71428571428,0.049327185005576965,0.40021396805316406
2020-10-03,258018.14285714287,7248.857142857143,11161.42857142857,49.42857142857143,58.0,465.14285714285717,2529.0,2.8094369886502997,115381.28571428571,0.05026811726090763,0.403135442860875
2020-10-04,255741.57142857142,9715.714285714286,11851.42857142857,51.714285714285715,59.857142857142854,506.2857142857143,2652.714285714286,3.7990359687876882,123284.85714285714,0.048551901867220394,0.41066334180770664
2020-10-05,262167.71428571426,10937.142857142857,12798.714285714286,52.57142857142857,62.142857142857146,532.0,2791.0,4.171811501252742,132189.57142857142,0.047010408212448146,0.4024523222601307
2020-10-06,266328.28571428574,11994.142857142857,13774.857142857143,53.285714285714285,65.14285714285714,572.2857142857143,2965.1428571428573,4.503518214362725,141984.85714285716,0.045880144160242435,0.40306109102177895
2020-10-07,266229.85714285716,13001.857142857143,14599.142857142857,53.142857142857146,71.57142857142857,605.4285714285714,3159.4285714285716,4.883696097196354,152623.42857142858,0.04689412971608927,0.3966812809117492
2020-10-08,269047.28571428574,14519.857142857143,15322.142857142857,55.714285714285715,75.28571428571429,632.2857142857143,3372.5714285714284,5.39676774820783,164610.85714285713,0.045735570297394036,0.38410936268741175
2020-10-09,272931.28571428574,15505.0,15614.0,58.714285714285715,76.85714285714286,657.4285714285714,3579.5714285714284,5.680917070178312,177355.0,0.043335199378164053,0.3706851069485334
2020-10-10,272055.14285714284,15832.714285714286,15751.857142857143,63.285714285714285,82.14285714285714,684.1428571428571,3792.4285714285716,5.819671012074233,190186.2857142857,0.04319073630064959,0.35972249764141023
2020-10-11,273284.71428571426,14391.42857142857,15790.57142857143,67.85714285714286,91.0,711.7142857142857,4022.8571428571427,5.26609349851254,201527.42857142858,0.045155143716700735,0.3531600094138196
2020-10-12,265603.14285714284,14588.285714285714,16204.714285714286,72.28571428571429,97.0,748.2857142857143,4250.142857142857,5.492512459512635,213112.14285714284,0.04551594231072172,0.35112298353985333
2020-10-13,266123.5714285714,14972.857142857143,16466.714285714286,81.85714285714286,102.85714285714286,790.8571428571429,4486.285714285715,5.626279950506344,224989.28571428574,0.04571646268869946,0.35150880200644474
2020-10-14,272013.28571428574,15767.42857142857,16664.0,91.42857142857143,104.71428571428571,833.4285714285714,4730.0,5.796565608927715,237470.7142857143,0.044095662923849255,0.3509605695739926
2020-10-15,274745.0,15973.142857142857,16691.428571428572,100.14285714285714,113.14285714285714,881.0,4994.285714285715,5.813806568688368,250089.85714285716,0.04524088199155846,0.35227338288123866
2020-10-16,277076.4285714286,16228.285714285714,16977.285714285714,107.14285714285714,122.85714285714286,910.5714285714286,5298.0,5.85697087188424,262852.2857142857,0.04673999410858679,0.3464194447071305
2020-10-17,281040.28571428574,16371.857142857143,17298.85714285714,117.0,133.28571428571428,954.0,5610.714285714285,5.825448512211263,275626.14285714284,0.048357428255561496,0.34612101381633403
2020-10-18,287888.5714285714,16959.0,17601.0,117.28571428571429,138.57142857142858,991.8571428571429,5919.428571428572,5.890820853306339,288905.85714285716,0.047964215728208054,0.34331499979479224
2020-10-19,293744.14285714284,17649.285714285714,18481.714285714286,121.57142857142857,149.85714285714286,1022.0,6258.428571428572,6.008387279697735,302626.28571428574,0.04951887854137871,0.33771025460917375
2020-10-20,295889.4285714286,18234.571428571428,19399.285714285714,135.57142857142858,161.85714285714286,1045.2857142857142,6623.857142857143,6.162630248944344,316671.85714285716,0.051111944180163064,0.3300848151511501
2020-10-21,297992.0,19229.428571428572,20221.0,143.28571428571428,177.14285714285714,1084.857142857143,6985.857142857143,6.453001614616692,331399.85714285716,0.05345290691133154,0.3273559476489127
2020-10-22,303046.14285714284,19552.571428571428,20908.0,150.57142857142858,189.0,1117.7142857142858,7325.428571428572,6.452011315579948,345988.28571428574,0.054626126896121174,0.3230497481747937
2020-10-23,307943.4285714286,20249.714285714286,21443.428571428572,163.14285714285714,199.71428571428572,1171.857142857143,7695.428571428572,6.575790358525962,360909.2857142857,0.05533642209261133,0.324695758530537
2020-10-24,309297.71428571426,21227.0,21653.285714285714,166.57142857142858,205.0,1205.0,8083.0,6.862966979572156,376576.14285714284,0.05443786174148806,0.31998840682191765
2020-10-25,311329.28571428574,21628.14285714286,21873.14285714286,178.57142857142858,217.57142857142858,1252.4285714285713,8505.0,6.947031278320381,392387.85714285716,0.055448053401972903,0.3191812765430705
2020-10-26,311546.85714285716,21926.14285714286,22005.0,181.71428571428572,229.85714285714286,1315.4285714285713,8901.142857142857,7.037831502530231,408543.85714285716,0.05626253799644521,0.3219797699634975
2020-10-27,315536.14285714284,22148.14285714286,21831.428571428572,199.71428571428572,240.14285714285714,1358.857142857143,9341.42857142857,7.019209481549092,424605.14285714284,0.0565567471762,0.3200284230458147
2020-10-28,319698.14285714284,21864.285714285714,21568.14285714286,216.71428571428572,248.85714285714286,1390.857142857143,9812.714285714286,6.839040577115823,440249.7142857143,0.05652636101329504,0.3159245986368775
2020-10-29,324601.85714285716,22124.714285714286,21582.571428571428,229.71428571428572,259.7142857142857,1435.2857142857142,10279.714285714286,6.815954314142204,456114.71428571426,0.0569405628847129,0.3146764770641972
2020-10-30,321632.4285714286,22678.285714285714,21754.428571428572,236.85714285714286,276.2857142857143,1447.2857142857142,10693.714285714286,7.050994769095334,472519.85714285716,0.05847070977213656,0.30629098278258293
2020-10-31,320107.4285714286,22521.571428571428,21791.0,258.57142857142856,291.57142857142856,1476.4285714285713,11128.285714285714,7.03562911022728,487792.5714285714,0.059773650860963146,0.30267549321315734
2020-11-01,314571.4285714286,23016.428571428572,21794.285714285714,260.14285714285717,307.2857142857143,1486.0,11475.57142857143,7.316757493188011,501093.28571428574,0.061323055615820604,0.29655156881253647
2020-11-02,308167.28571428574,22739.285714285714,22504.14285714286,265.0,314.85714285714283,1491.0,11903.285714285714,7.378877242462465,512895.4285714286,0.061388174921760706,0.2907025325128932
2020-11-03,303017.71428571426,22329.714285714286,22714.714285714286,269.2857142857143,328.2857142857143,1494.7142857142858,12304.714285714286,7.369111848246497,523231.0,0.0627420229852043,0.28567005504534054
2020-11-04,298027.4285714286,22397.714285714286,22724.428571428572,295.2857142857143,334.85714285714283,1522.5714285714287,12645.0,7.515319778812304,532626.8571428572,0.06286899324855674,0.28586080633238814
2020-11-05,294760.14285714284,22551.428571428572,22783.0,309.2857142857143,344.2857142857143,1522.5714285714287,12961.0,7.650772710596171,540658.4285714286,0.06367896921452122,0.28161429621923956
2020-11-06,299306.85714285716,22391.714285714286,22875.285714285714,320.85714285714283,353.2857142857143,1528.142857142857,13270.714285714286,7.48118987298272,547545.1428571428,0.06452175110936711,0.2790898389069551
2020-11-07,302798.5714285714,22826.285714285714,23164.85714285714,333.2857142857143,363.2857142857143,1542.142857142857,13557.57142857143,7.53843903773843,554538.7142857143,0.0655113349035788,0.27809471501538857
2020-11-08,303280.4285714286,22443.14285714286,23765.85714285714,332.42857142857144,371.14285714285717,1570.7142857142858,13889.714285714286,7.400128970688609,562590.4285714286,0.065970346862333,0.2791932116056009
2020-11-09,307633.5714285714,22786.0,23700.428571428572,340.7142857142857,392.57142857142856,1598.5714285714287,14180.142857142857,7.406863917415664,570788.1428571428,0.06877708191455574,0.28006388159529794
2020-11-10,312587.4285714286,22842.285714285714,23963.85714285714,360.0,396.42857142857144,1646.0,14353.142857142857,7.307487002493474,578657.5714285715,0.06850831839111361,0.28445147549636435
2020-11-11,322957.85714285716,22524.14285714286,24489.85714285714,374.7142857142857,404.7142857142857,1687.7142857142858,14616.42857142857,6.9743288045100975,585414.2857142857,0.06913297054588936,0.28829400424607726
2020-11-12,327008.85714285716,23856.85714285714,24592.571428571428,401.14285714285717,410.85714285714283,1734.2857142857142,14913.0,7.295477361469457,593298.0,0.06924970973391834,0.29231275249296546
2020-11-13,330431.0,24430.285714285714,24694.85714285714,404.14285714285717,415.42857142857144,1767.857142857143,15237.42857142857,7.393460575516738,601500.0,0.06906543165894787,0.2939080869255433
2020-11-14,332162.5714285714,24702.14285714286,24622.0,411.14285714285717,420.7142857142857,1775.5714285714287,15520.285714285714,7.436762893213221,609830.2857142857,0.06898874909459589,0.2911582894725746
2020-11-15,331895.5714285714,25329.285714285714,24061.0,412.85714285714283,426.2857142857143,1773.142857142857,15850.714285714286,7.631703431673216,618200.5714285715,0.0689558913380863,0.28682323166498896
2020-11-16,329993.4285714286,25331.14285714286,23422.0,415.57142857142856,418.2857142857143,1774.0,16160.714285714286,7.676256756628054,625882.4285714286,0.06683135604884258,0.2834398153738139
2020-11-17,326731.0,25279.571428571428,22813.85714285714,425.0,425.85714285714283,1755.0,16513.85714285714,7.737120575816628,632927.4285714285,0.06728372379410684,0.2772829744416647
2020-11-18,324789.4285714286,24802.285714285714,21871.428571428572,415.57142857142856,440.0,1728.142857142857,16773.85714285714,7.636420256465068,638500.2857142858,0.06891148051841121,0.2706565518932534
2020-11-19,327176.85714285716,23294.428571428572,20911.85714285714,406.7142857142857,446.0,1695.5714285714287,16999.85714285714,7.119827720961752,642242.1428571428,0.06944421274130029,0.2640081233268716
2020-11-20,328579.0,22287.428571428572,19884.0,426.0,448.57142857142856,1680.5714285714287,17135.285714285714,6.782974131465666,644279.8571428572,0.0696236928096242,0.26084494337975134
2020-11-21,332187.0,21289.571428571428,19075.428571428572,408.7142857142857,453.2857142857143,1659.142857142857,17244.0,6.408911675824588,644342.4285714285,0.07034857463766495,0.2574939633916926
2020-11-22,331497.71428571426,20389.571428571428,18462.714285714286,441.57142857142856,456.85714285714283,1633.2857142857142,17300.714285714286,6.15074268988711,643103.8571428572,0.07103940332232496,0.2539691989318765
2020-11-23,328404.0,19544.85714285714,17348.0,440.57142857142856,462.42857142857144,1607.2857142857142,17352.428571428572,5.951467443410293,640722.5714285715,0.07217297970282659,0.2508551728873963
2020-11-24,332436.0,18294.571428571428,16390.428571428572,442.0,465.0,1576.0,17349.85714285714,5.50318600529769,636869.0,0.07301344546523697,0.24746062377035152
2020-11-25,331305.71428571426,18095.14285714286,15798.57142857143,465.85714285714283,464.42857142857144,1551.857142857143,17298.714285714286,5.46176599946532,633099.8571428572,0.07335787019831445,0.24512043800808672
2020-11-26,329506.71428571426,17329.428571428572,15345.142857142857,465.42857142857144,460.0,1514.2857142857142,17198.285714285714,5.259203476018482,628304.5714285715,0.0732129003858911,0.24101141120821293
2020-11-27,321191.71428571426,16725.14285714286,14992.285714285714,466.85714285714283,455.85714285714283,1476.0,17110.0,5.207214916591871,622351.4285714286,0.07324754502508916,0.23716503766819846
2020-11-28,312918.28571428574,16153.142857142857,14794.285714285714,486.57142857142856,456.0,1441.5714285714287,16955.571428571428,5.162096174811497,615983.0,0.07402801700696286,0.23402779436631022
2020-11-29,304469.4285714286,15223.57142857143,14643.142857142857,460.42857142857144,453.7142857142857,1426.4285714285713,16819.14285714286,5.000032844019995,608190.142857143,0.0746007298939171,0.2345366146066631
2020-11-30,304798.28571428574,14777.857142857143,14537.142857142857,460.2857142857143,447.42857142857144,1400.2857142857142,16659.285714285714,4.848405596581908,600228.7142857142,0.07454301348462171,0.2332920236833531
2020-12-01,304858.28571428574,15082.285714285714,14536.857142857143,459.57142857142856,439.42857142857144,1399.2857142857142,16499.85714285714,4.947310413081862,592981.2857142858,0.07410496452670512,0.2359746838553565
2020-12-02,304421.71428571426,14790.42857142857,14515.142857142857,452.7142857142857,425.85714285714283,1380.7142857142858,16334.0,4.858532712139926,585374.0,0.07274958280640118,0.235868741302874
2020-12-03,305261.14285714284,14408.142857142857,14666.142857142857,440.7142857142857,431.85714285714283,1392.2857142857142,16175.857142857143,4.719940023249414,577230.7142857142,0.07481534370386687,0.24120090629767996
2020-12-04,311975.0,14447.57142857143,14852.42857142857,438.2857142857143,439.0,1414.7142857142858,16055.142857142857,4.631002942085561,569286.5714285715,0.07711406206163805,0.24850652671539264
2020-12-05,318214.0,14400.142857142857,15111.42857142857,426.57142857142856,428.7142857142857,1436.857142857143,16012.285714285714,4.525301481752172,560860.4285714285,0.07643867598330423,0.2561880050116874
2020-12-06,325769.4285714286,15131.142857142857,15529.714285714286,428.85714285714283,422.14285714285717,1449.0,15961.714285714286,4.644739969461311,553548.4285714285,0.07626123304736017,0.2617657146529185
2020-12-07,325933.14285714284,15472.285714285714,16002.857142857143,426.57142857142856,422.2857142857143,1484.857142857143,15939.857142857143,4.747073457659152,546234.7142857142,0.07730847257445322,0.27183500133249894
2020-12-08,323486.28571428574,15308.285714285714,16622.285714285714,428.42857142857144,427.0,1526.0,15962.857142857143,4.732282755197394,538700.7142857143,0.0792647918735688,0.2832741742366885
2020-12-09,325837.5714285714,15366.57142857143,17361.428571428572,412.0,432.85714285714283,1563.7142857142858,16012.857142857143,4.7160219618626815,531543.1428571428,0.08143405642116942,0.294183888312251
2020-12-10,327455.4285714286,16235.857142857143,18359.428571428572,426.57142857142856,428.42857142857144,1598.857142857143,16163.857142857143,4.958188420845062,523922.14285714284,0.08177332782542662,0.30517075192469983
2020-12-11,329011.5714285714,17003.571428571428,19560.85714285714,415.14285714285717,425.42857142857144,1634.7142857142858,16328.0,5.168077023778148,516495.4285714286,0.0823683130372057,0.316501210908242
2020-12-12,329539.0,17855.428571428572,20501.285714285714,432.57142857142856,432.42857142857144,1694.5714285714287,16500.85714285714,5.418305138823802,509648.71428571426,0.08484835913588659,0.3324979306474684
2020-12-13,335179.85714285716,18023.285714285714,21697.428571428572,420.14285714285717,432.7142857142857,1735.4285714285713,16724.85714285714,5.3771983399957115,502342.7142857143,0.08613925780322426,0.34546705308470393
