,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-07-19,130904.71428571429,621.1428571428571,631.7142857142857,21.428571428571427,17.714285714285715,154.71428571428572,1889.0,0.47449999072389615,21191.714285714286,0.0835906216715428,0.7300697037925874
2020-07-20,132028.0,625.0,643.2857142857143,21.428571428571427,16.0,146.28571428571428,1835.0,0.4733844336049928,20612.142857142855,0.07762414665419136,0.7097064836954639
2020-07-21,134076.57142857142,631.7142857142857,656.1428571428571,18.714285714285715,15.857142857142858,137.71428571428572,1783.7142857142858,0.47115933752141637,20097.14285714286,0.07890247369917544,0.685243104918965
2020-07-22,134029.85714285713,634.8571428571429,659.7142857142857,17.428571428571427,15.428571428571429,136.42857142857142,1751.2857142857142,0.47366844700914196,19651.285714285717,0.07851176586046714,0.6942475592291306
2020-07-23,132636.42857142858,653.0,673.2857142857143,15.285714285714286,15.857142857142858,141.0,1709.7142857142858,0.49232326822516975,19237.857142857145,0.08242676270745924,0.7329298629933538
2020-07-24,130147.0,664.5714285714286,700.1428571428571,16.142857142857142,14.285714285714286,142.71428571428572,1659.5714285714287,0.5106313849504241,18884.571428571428,0.07564754296780442,0.7557189542483661
2020-07-25,130632.71428571429,656.0,703.7142857142857,17.0,14.428571428571429,144.85714285714286,1605.857142857143,0.5021713003415246,18580.571428571428,0.07765407799237299,0.7796161889531308
2020-07-26,129568.85714285714,658.7142857142857,720.1428571428571,16.571428571428573,14.714285714285714,142.42857142857142,1554.4285714285713,0.508389361641135,18325.0,0.08029623854999025,0.7772364061586435
2020-07-27,129538.0,677.0,726.4285714285714,15.571428571428571,14.571428571428571,142.42857142857142,1502.2857142857142,0.5226265651777856,18108.14285714286,0.0804689287376634,0.7865443328573569
2020-07-28,131651.0,696.4285714285714,735.0,15.0,13.428571428571429,141.57142857142858,1464.2857142857142,0.5289960360563698,17937.142857142855,0.07486460656259956,0.7892640968461295
2020-07-29,134449.2857142857,725.4285714285714,769.2857142857143,17.428571428571427,12.714285714285714,138.0,1407.4285714285713,0.5395555413884152,17770.0,0.07154915990031352,0.7765897580191334
2020-07-30,142503.14285714287,736.4285714285714,786.8571428571429,16.142857142857142,11.857142857142858,128.42857142857142,1375.2857142857142,0.516780582282897,17691.285714285714,0.06702250502668788,0.7259425544456916
2020-07-31,147600.85714285713,752.4285714285714,773.5714285714286,14.428571428571429,12.857142857142858,122.14285714285714,1348.2857142857142,0.5097724945461022,17694.57142857143,0.07266151039059598,0.6902843487106618
2020-08-01,150402.7142857143,751.5714285714286,776.2857142857143,14.142857142857142,12.285714285714286,123.28571428571429,1332.2857142857142,0.4997060273418318,17735.0,0.06927383301784204,0.6951548592371823
2020-08-02,157657.57142857142,751.4285714285714,775.7142857142857,13.714285714285714,11.428571428571429,121.0,1313.7142857142858,0.47662066884559035,17830.285714285717,0.06409640098708456,0.6786206454507578
2020-08-03,166274.7142857143,781.8571428571429,802.0,13.428571428571429,12.0,118.14285714285714,1296.5714285714287,0.4702201090621974,18023.428571428572,0.06658000697504834,0.655496021051964
2020-08-04,167596.7142857143,794.5714285714286,827.1428571428571,13.0,12.285714285714286,119.14285714285714,1274.5714285714287,0.4740972589813813,18244.714285714286,0.06733848551048052,0.6530267083225669
2020-08-05,169048.57142857142,813.0,830.2857142857143,10.142857142857142,11.428571428571429,120.0,1253.0,0.480926868017645,18512.85714285714,0.06173315842271781,0.648198163438537
2020-08-06,166319.42857142858,827.8571428571429,853.2857142857143,12.714285714285714,11.285714285714286,115.42857142857143,1230.142857142857,0.4977513150254759,18786.428571428572,0.06007376145393711,0.6144253070225467
2020-08-07,165308.42857142858,826.5714285714286,891.7142857142857,11.571428571428571,11.0,116.0,1205.7142857142858,0.5000177158022363,19063.285714285714,0.05770253966112872,0.6084995091537211
2020-08-08,165753.85714285713,826.1428571428571,913.5714285714286,10.142857142857142,11.428571428571429,117.85714285714286,1168.2857142857142,0.49841546458302627,19311.714285714286,0.05917947655752984,0.6102883519995266
2020-08-09,166093.2857142857,871.5714285714286,922.4285714285714,10.142857142857142,11.142857142857142,119.71428571428571,1129.7142857142858,0.5247481406748187,19586.428571428572,0.05689070420480653,0.6112103862003573
2020-08-10,166946.2857142857,849.0,984.1428571428571,12.571428571428571,10.857142857142858,116.0,1106.4285714285713,0.5085468037623735,19811.857142857145,0.05480123735425394,0.58550795699545
2020-08-11,167412.14285714287,917.2857142857143,1029.857142857143,11.857142857142858,10.285714285714286,114.28571428571429,1081.2857142857142,0.5479206577437206,20131.714285714286,0.0510920934985311,0.5676899277614567
2020-08-12,168902.85714285713,934.0,1051.142857142857,12.714285714285714,10.428571428571429,109.0,1053.4285714285713,0.5529805805534881,20481.428571428572,0.05091720722605845,0.5321894399107204
2020-08-13,166593.42857142858,959.5714285714286,1060.0,12.714285714285714,10.428571428571429,113.14285714285714,1032.5714285714287,0.5759959662274451,20856.714285714286,0.05000102741837162,0.5424769002102783
2020-08-14,165890.14285714287,1041.0,1091.0,12.571428571428571,9.714285714285714,110.85714285714286,1018.4285714285714,0.6275237226701664,21288.42857142857,0.045631765076936504,0.5207389661720989
2020-08-15,168451.2857142857,1086.5714285714287,1091.2857142857142,12.571428571428571,9.428571428571429,104.85714285714286,1010.8571428571429,0.6450359959937549,21764.714285714286,0.04332044659442216,0.48177587576221015
2020-08-16,168906.0,1083.4285714285713,1088.857142857143,12.571428571428571,8.857142857142858,101.14285714285714,1010.2857142857143,0.6414387715229602,22227.0,0.03984857541342897,0.4550450224630275
2020-08-17,166929.42857142858,1079.5714285714287,1061.857142857143,10.428571428571429,8.714285714285714,102.85714285714286,995.2857142857143,0.646723251741968,22681.57142857143,0.03842011450453798,0.4534833187420876
2020-08-18,166515.42857142858,1071.142857142857,1025.4285714285713,10.285714285714286,8.571428571428571,105.14285714285714,983.0,0.643269435350478,23121.0,0.03707204952825817,0.45475047421330017
2020-08-19,167402.0,1043.0,1029.857142857143,9.714285714285714,8.0,107.0,971.7142857142857,0.6230510985531834,23529.142857142855,0.03400038857586944,0.45475519720225377
2020-08-20,169373.57142857142,1050.5714285714287,1075.4285714285713,8.0,7.857142857142857,102.42857142857143,957.7142857142857,0.6202688056409543,23926.714285714283,0.03283836954509903,0.4280929266152001
2020-08-21,171170.42857142858,992.2857142857143,1080.857142857143,6.714285714285714,7.857142857142857,103.42857142857143,942.5714285714286,0.5797062743648144,24254.428571428572,0.032394673137748034,0.4264316973041742
2020-08-22,170849.57142857142,1022.4285714285714,1099.2857142857142,8.857142857142858,7.285714285714286,99.57142857142857,938.1428571428571,0.5984378906423111,24620.85714285714,0.02959163543105149,0.4044190175577037
2020-08-23,171741.57142857142,1039.5714285714287,1131.2857142857142,9.0,8.714285714285714,98.71428571428571,922.5714285714286,0.6053114688098648,25001.714285714286,0.03485475281694969,0.3948300687952826
2020-08-24,172189.14285714287,1059.5714285714287,1129.4285714285713,9.142857142857142,7.857142857142857,97.85714285714286,907.4285714285714,0.6153532162306566,25384.285714285714,0.030952782936574934,0.38550284202825147
2020-08-25,175529.57142857142,1073.142857142857,1152.7142857142858,9.714285714285714,8.285714285714286,96.71428571428571,891.8571428571429,0.611374396011417,25761.0,0.03216379133463098,0.3754290816128477
2020-08-26,178115.42857142858,1106.857142857143,1168.5714285714287,9.714285714285714,9.428571428571429,99.28571428571429,878.1428571428571,0.6214268756697102,26142.428571428572,0.03606616501909867,0.3797876467920239
2020-08-27,180841.0,1155.4285714285713,1181.2857142857142,10.571428571428571,9.428571428571429,107.0,868.1428571428571,0.6389195876093205,26561.428571428572,0.03549723014037541,0.40283977841123
2020-08-28,181758.14285714287,1190.142857142857,1242.2857142857142,11.571428571428571,9.857142857142858,111.14285714285714,858.0,0.6547947940237694,26999.142857142855,0.036509095526842124,0.41165327999830686
2020-08-29,182178.2857142857,1164.4285714285713,1298.7142857142858,10.714285714285714,9.428571428571429,116.57142857142857,842.2857142857143,0.6391697928559777,27412.0,0.034395780784223805,0.4252569260594943
2020-08-30,183166.57142857142,1243.7142857142858,1347.0,10.0,8.285714285714286,117.0,836.7142857142857,0.6790072424319472,27904.285714285714,0.029693339476782883,0.41929043157733065
2020-08-31,187611.85714285713,1322.7142857142858,1379.857142857143,9.714285714285714,8.714285714285714,117.14285714285714,833.5714285714286,0.7050270200710739,28445.14285714286,0.030635408505594725,0.4118202454850438
2020-09-01,186308.14285714287,1338.5714285714287,1523.0,7.857142857142857,7.428571428571429,118.85714285714286,836.1428571428571,0.7184717790879472,28989.14285714286,0.025625357276615874,0.410005716425854
2020-09-02,185514.7142857143,1404.2857142857142,1757.7142857142858,7.0,7.142857142857143,120.42857142857143,832.5714285714286,0.7569672948545475,29580.428571428572,0.024147240211916183,0.4071224699729068
2020-09-03,186069.2857142857,1434.7142857142858,1978.5714285714287,7.142857142857143,7.428571428571429,119.57142857142857,829.4285714285714,0.7710645420100808,30187.285714285714,0.024608278792869278,0.3960986413390689
2020-09-04,187977.57142857142,1529.5714285714287,2180.714285714286,7.285714285714286,7.0,121.85714285714286,829.5714285714286,0.8136988987287997,30890.285714285714,0.02266084575825965,0.3944837026897036
2020-09-05,189060.42857142858,1630.2857142857142,2369.8571428571427,7.285714285714286,8.142857142857142,124.71428571428571,826.7142857142857,0.8623093296701054,31694.42857142857,0.02569176195906446,0.39348961737303995
2020-09-06,190119.2857142857,1812.142857142857,2554.0,7.428571428571429,8.428571428571429,133.42857142857142,825.0,0.9531609853963865,32635.0,0.025826785440696887,0.408851145790015
2020-09-07,191745.14285714287,2032.4285714285713,2891.4285714285716,7.571428571428571,9.285714285714286,140.71428571428572,832.0,1.0599635230097093,33818.42857142857,0.027457556953309484,0.4160875938309206
2020-09-08,196278.42857142858,2198.8571428571427,3042.714285714286,11.714285714285714,10.142857142857142,147.57142857142858,836.7142857142857,1.1202744788925934,35100.0,0.028897028897028894,0.4204314204314204
2020-09-09,199768.2857142857,2363.285714285714,3090.8571428571427,11.428571428571429,10.142857142857142,155.85714285714286,853.8571428571429,1.1830134627404036,36529.28571428572,0.027766371404548205,0.426663538061438
2020-09-10,204646.85714285713,2532.4285714285716,3162.4285714285716,11.571428571428571,10.571428571428571,166.14285714285714,871.8571428571429,1.23746272324171,38102.142857142855,0.027744971223965655,0.43604596666854134
2020-09-11,210255.57142857142,2760.8571428571427,3198.285714285714,11.0,11.428571428571429,177.14285714285714,864.8571428571429,1.3130958309920784,39822.0,0.028699139743286195,0.44483666602093597
2020-09-12,215990.57142857142,3001.4285714285716,3216.5714285714284,10.571428571428571,12.142857142857142,189.42857142857142,864.7142857142857,1.3896109221698831,41736.857142857145,0.029093846480329137,0.4538640050931345
2020-09-13,221302.7142857143,3050.285714285714,3173.1428571428573,11.0,13.285714285714286,201.85714285714286,868.0,1.3783318131144218,43703.71428571428,0.03039950837784301,0.46187640148271153
2020-09-14,224821.42857142858,3003.5714285714284,3106.4285714285716,11.857142857142858,14.142857142857142,218.0,879.1428571428571,1.335980937251787,45627.71428571428,0.03099619905195464,0.47777979548770483
2020-09-15,236111.0,3095.714285714286,3141.5714285714284,11.142857142857142,15.428571428571429,230.57142857142858,903.5714285714286,1.3111266674209527,47652.28571428572,0.032377400574399064,0.48386226413963057
2020-09-16,244308.85714285713,3286.0,3290.0,12.857142857142858,17.857142857142858,242.57142857142858,929.5714285714286,1.3450187759989989,49895.28571428572,0.03578923860542221,0.48616101721605537
2020-09-17,248050.7142857143,3354.0,3437.8571428571427,13.857142857142858,19.857142857142858,249.0,960.7142857142857,1.3521428509722953,52198.71428571429,0.038041440539039004,0.4770232435938488
2020-09-18,253644.85714285713,3465.8571428571427,3676.285714285714,16.857142857142858,21.285714285714285,253.57142857142858,1025.0,1.3664212166167093,54672.28571428571,0.0389332803771041,0.46380250113664284
2020-09-19,258535.2857142857,3598.0,3988.714285714286,19.428571428571427,21.571428571428573,259.85714285714283,1094.5714285714287,1.3916862412259836,57247.85714285714,0.03768076160055898,0.45391592947958126
2020-09-20,261421.2857142857,3679.285714285714,4442.571428571428,21.285714285714285,23.714285714285715,269.0,1173.857142857143,1.4074162722567678,59887.57142857143,0.03959800864954093,0.4491750017294311
2020-09-21,261053.7142857143,3928.8571428571427,4757.857142857143,21.571428571428573,24.571428571428573,285.14285714285717,1256.142857142857,1.5049995184351768,62756.857142857145,0.03915337652345333,0.45436127640007473
2020-09-22,255073.2857142857,4189.0,5166.571428571428,23.0,27.571428571428573,296.57142857142856,1337.5714285714287,1.6422731170257512,65872.71428571429,0.04185561331485614,0.45021892871316754
2020-09-23,252845.85714285713,4501.428571428572,5551.428571428572,25.428571428571427,31.857142857142858,315.85714285714283,1426.7142857142858,1.780305448661268,69267.28571428571,0.0459916142644126,0.4559975746126289
2020-09-24,253968.7142857143,4964.142857142857,5975.857142857143,28.142857142857142,33.0,338.57142857142856,1524.4285714285713,1.9546277072372806,73076.0,0.04515846515955991,0.46331412306561465
2020-09-25,255445.7142857143,5328.714285714285,6303.285714285715,29.285714285714285,34.285714285714285,356.0,1638.7142857142858,2.0860456792608995,77214.57142857142,0.04440316594573193,0.46105287306984993
2020-09-26,254650.0,5560.142857142857,6575.285714285715,30.285714285714285,37.0,369.0,1743.5714285714287,2.183445064654568,81610.28571428571,0.04533742245375233,0.45214888879553
2020-09-27,257532.7142857143,5816.428571428572,6811.285714285715,30.142857142857142,39.285714285714285,376.2857142857143,1856.5714285714287,2.2585202767581816,86183.0,0.045584064474100794,0.43661245754465994
2020-09-28,259559.0,5770.142857142857,7429.428571428572,30.428571428571427,43.142857142857146,387.14285714285717,1976.857142857143,2.2230563598807427,90630.42857142858,0.04760305983641571,0.4271665303201542
2020-09-29,258362.2857142857,6086.857142857143,7975.857142857143,35.285714285714285,44.42857142857143,400.0,2088.8571428571427,2.3559387261298643,95378.71428571429,0.04658122282449963,0.41938078427202236
2020-09-30,257323.42857142858,6219.714285714285,8760.857142857143,40.142857142857146,44.57142857142857,404.42857142857144,2203.1428571428573,2.4170804501727674,100194.14285714286,0.04448506399718261,0.40364492364110255
2020-10-01,257003.85714285713,6259.714285714285,9559.285714285714,42.857142857142854,49.0,418.85714285714283,2309.285714285714,2.435649937438404,105019.14285714286,0.04665816028098278,0.398838851148226
2020-10-02,253844.85714285713,6273.142857142857,10479.714285714286,47.285714285714285,54.142857142857146,439.2857142857143,2409.1428571428573,2.4712507189430664,109762.71428571428,0.049327185005576965,0.40021396805316406
2020-10-03,258018.14285714287,7248.857142857143,11164.285714285714,49.42857142857143,58.0,465.14285714285717,2528.0,2.8094369886502997,115381.28571428571,0.05026811726090763,0.403135442860875
2020-10-04,255741.57142857142,9715.714285714286,11854.42857142857,51.714285714285715,59.857142857142854,506.2857142857143,2651.714285714286,3.7990359687876882,123284.85714285714,0.048551901867220394,0.41066334180770664
2020-10-05,262167.71428571426,10937.142857142857,12800.857142857143,52.57142857142857,62.142857142857146,532.0,2790.0,4.171811501252742,132189.57142857142,0.047010408212448146,0.4024523222601307
2020-10-06,266328.28571428574,11994.142857142857,13776.57142857143,53.285714285714285,65.14285714285714,572.2857142857143,2964.1428571428573,4.503518214362725,141984.85714285716,0.045880144160242435,0.40306109102177895
2020-10-07,266229.85714285716,13001.857142857143,14601.57142857143,53.142857142857146,71.57142857142857,605.4285714285714,3158.4285714285716,4.883696097196354,152623.42857142858,0.04689412971608927,0.3966812809117492
2020-10-08,269047.28571428574,14519.857142857143,15323.857142857143,55.714285714285715,75.28571428571429,632.2857142857143,3371.5714285714284,5.39676774820783,164610.85714285713,0.045735570297394036,0.38410936268741175
2020-10-09,272931.28571428574,15505.0,15615.714285714286,58.714285714285715,76.85714285714286,657.4285714285714,3578.5714285714284,5.680917070178312,177355.0,0.043335199378164053,0.3706851069485334
2020-10-10,272055.14285714284,15832.714285714286,15753.142857142857,63.285714285714285,82.14285714285714,684.1428571428571,3791.4285714285716,5.819671012074233,190186.2857142857,0.04319073630064959,0.35972249764141023
2020-10-11,273284.71428571426,14391.42857142857,15791.857142857143,67.85714285714286,91.0,711.7142857142857,4021.8571428571427,5.26609349851254,201527.42857142858,0.045155143716700735,0.3531600094138196
2020-10-12,265603.14285714284,14588.285714285714,16206.285714285714,72.28571428571429,97.0,748.2857142857143,4249.142857142857,5.492512459512635,213112.14285714284,0.04551594231072172,0.35112298353985333
2020-10-13,266123.5714285714,14972.857142857143,16469.85714285714,81.85714285714286,102.85714285714286,790.8571428571429,4485.285714285715,5.626279950506344,224989.28571428574,0.04571646268869946,0.35150880200644474
2020-10-14,272013.28571428574,15767.42857142857,16666.571428571428,91.42857142857143,104.71428571428571,833.4285714285714,4729.0,5.796565608927715,237470.7142857143,0.044095662923849255,0.3509605695739926
2020-10-15,274745.0,15973.142857142857,16694.285714285714,100.14285714285714,113.14285714285714,880.8571428571429,4993.285714285715,5.813806568688368,250089.85714285716,0.04524088199155846,0.35221626055549177
2020-10-16,277076.4285714286,16228.285714285714,16979.85714285714,107.14285714285714,122.85714285714286,910.4285714285714,5297.0,5.85697087188424,262852.2857142857,0.04673999410858679,0.34636509587677167
2020-10-17,281040.28571428574,16371.857142857143,17302.14285714286,117.0,133.28571428571428,953.8571428571429,5609.714285714285,5.825448512211263,275626.14285714284,0.048357428255561496,0.3460691837753313
2020-10-18,287888.5714285714,16959.0,17604.428571428572,117.28571428571429,138.57142857142858,991.7142857142857,5918.428571428572,5.890820853306339,288905.85714285716,0.047964215728208054,0.3432655521497116
2020-10-19,293744.14285714284,17649.285714285714,18485.428571428572,121.57142857142857,149.85714285714286,1021.8571428571429,6257.428571428572,6.008387279697735,302626.28571428574,0.04951887854137871,0.3376630488145681
2020-10-20,295889.4285714286,18234.571428571428,19400.85714285714,135.57142857142858,161.85714285714286,1045.142857142857,6622.857142857143,6.162630248944344,316671.85714285716,0.051111944180163064,0.33003970310862574
2020-10-21,297992.0,19229.428571428572,20224.428571428572,143.28571428571428,177.14285714285714,1084.7142857142858,6984.857142857143,6.453001614616692,331399.85714285716,0.05345290691133154,0.3273128404659197
2020-10-22,303046.14285714284,19552.571428571428,20912.285714285714,150.57142857142858,189.0,1117.7142857142858,7324.428571428572,6.452011315579948,345988.28571428574,0.054626126896121174,0.3230497481747937
2020-10-23,307943.4285714286,20249.714285714286,21448.571428571428,163.14285714285714,199.71428571428572,1171.857142857143,7694.428571428572,6.575790358525962,360909.2857142857,0.05533642209261133,0.324695758530537
2020-10-24,309297.71428571426,21227.0,21658.428571428572,166.57142857142858,205.0,1205.0,8082.0,6.862966979572156,376576.14285714284,0.05443786174148806,0.31998840682191765
2020-10-25,311329.28571428574,21628.14285714286,21878.0,178.57142857142858,217.57142857142858,1252.4285714285713,8504.0,6.947031278320381,392387.85714285716,0.055448053401972903,0.3191812765430705
2020-10-26,311546.85714285716,21926.14285714286,22011.714285714286,181.71428571428572,229.85714285714286,1315.4285714285713,8900.142857142857,7.037831502530231,408543.85714285716,0.05626253799644521,0.3219797699634975
2020-10-27,315536.14285714284,22148.14285714286,21839.428571428572,199.71428571428572,240.14285714285714,1358.857142857143,9340.42857142857,7.019209481549092,424605.14285714284,0.0565567471762,0.3200284230458147
2020-10-28,319698.14285714284,21864.285714285714,21573.85714285714,216.71428571428572,248.85714285714286,1390.857142857143,9811.714285714286,6.839040577115823,440249.7142857143,0.05652636101329504,0.3159245986368775
2020-10-29,324601.85714285716,22124.714285714286,21588.571428571428,229.71428571428572,259.7142857142857,1435.2857142857142,10278.714285714286,6.815954314142204,456114.71428571426,0.0569405628847129,0.3146764770641972
2020-10-30,321632.4285714286,22678.285714285714,21760.14285714286,236.85714285714286,276.2857142857143,1447.2857142857142,10692.714285714286,7.050994769095334,472519.85714285716,0.05847070977213656,0.30629098278258293
2020-10-31,320107.4285714286,22521.571428571428,21796.571428571428,258.57142857142856,291.57142857142856,1476.4285714285713,11127.285714285714,7.03562911022728,487792.5714285714,0.059773650860963146,0.30267549321315734
2020-11-01,314571.4285714286,23016.428571428572,21800.428571428572,260.14285714285717,307.2857142857143,1486.0,11474.57142857143,7.316757493188011,501093.28571428574,0.061323055615820604,0.29655156881253647
2020-11-02,308167.28571428574,22739.285714285714,22508.428571428572,265.0,314.85714285714283,1491.0,11902.285714285714,7.378877242462465,512895.4285714286,0.061388174921760706,0.2907025325128932
2020-11-03,303017.71428571426,22329.714285714286,22719.0,269.2857142857143,328.2857142857143,1494.7142857142858,12303.714285714286,7.369111848246497,523231.0,0.0627420229852043,0.28567005504534054
2020-11-04,298027.4285714286,22397.714285714286,22728.85714285714,295.2857142857143,334.85714285714283,1522.4285714285713,12644.0,7.515319778812304,532626.8571428572,0.06286899324855674,0.28583398508953467
2020-11-05,294760.14285714284,22551.428571428572,22784.571428571428,309.2857142857143,344.2857142857143,1522.4285714285713,12960.0,7.650772710596171,540658.4285714286,0.06367896921452122,0.2815878734104368
2020-11-06,299306.85714285716,22391.714285714286,22875.714285714286,320.85714285714283,353.2857142857143,1528.0,13269.714285714286,7.48118987298272,547545.1428571428,0.06452175110936711,0.2790637484293533
2020-11-07,302798.5714285714,22826.285714285714,23165.85714285714,333.2857142857143,363.14285714285717,1542.0,13556.57142857143,7.53843903773843,554538.7142857143,0.06548557346633792,0.27806895357814765
2020-11-08,303280.4285714286,22443.14285714286,23767.0,332.42857142857144,371.14285714285717,1570.5714285714287,13888.714285714286,7.400128970688609,562590.4285714286,0.065970346862333,0.27916781886238984
2020-11-09,307633.5714285714,22786.0,23702.285714285714,340.7142857142857,392.57142857142856,1598.4285714285713,14179.142857142857,7.406863917415664,570788.1428571428,0.06877708191455574,0.28003885354511066
2020-11-10,312587.4285714286,22842.285714285714,23965.428571428572,360.0,396.42857142857144,1645.857142857143,14352.142857142857,7.307487002493474,578657.5714285715,0.06850831839111361,0.2844267878140612
2020-11-11,322957.85714285716,22524.14285714286,24490.85714285714,374.7142857142857,404.7142857142857,1687.7142857142858,14615.42857142857,6.9743288045100975,585414.2857142857,0.06913297054588936,0.28829400424607726
2020-11-12,327008.85714285716,23856.85714285714,24594.285714285714,401.14285714285717,410.85714285714283,1734.2857142857142,14912.0,7.295477361469457,593298.0,0.06924970973391834,0.29231275249296546
2020-11-13,330431.0,24430.285714285714,24697.285714285714,404.14285714285717,415.57142857142856,1767.857142857143,15236.42857142857,7.393460575516738,601500.0,0.0690891818073863,0.2939080869255433
2020-11-14,332162.5714285714,24702.14285714286,24621.571428571428,411.14285714285717,421.0,1775.5714285714287,15519.285714285714,7.436762893213221,609830.2857142857,0.06903560053710495,0.2911582894725746
2020-11-15,331895.5714285714,25329.285714285714,24060.0,412.85714285714283,426.42857142857144,1773.0,15849.714285714286,7.631703431673216,618200.5714285715,0.06897899988075991,0.28680012312231534
2020-11-16,329993.4285714286,25331.14285714286,23417.85714285714,415.57142857142856,418.42857142857144,1773.857142857143,16159.714285714286,7.676256756628054,625882.4285714286,0.06685418096552592,0.28341699045713054
2020-11-17,326731.0,25279.571428571428,22809.14285714286,425.0,425.85714285714283,1754.857142857143,16512.85714285714,7.737120575816628,632927.4285714285,0.06728372379410684,0.27726040358497434
2020-11-18,324789.4285714286,24802.285714285714,21865.85714285714,415.57142857142856,440.0,1727.857142857143,16772.85714285714,7.636420256465068,638500.2857142858,0.06891148051841121,0.27061180417863107
2020-11-19,327176.85714285716,23294.428571428572,20904.85714285714,406.7142857142857,446.0,1695.142857142857,16998.85714285714,7.119827720961752,642242.1428571428,0.06944421274130029,0.26394139282135465
2020-11-20,328579.0,22287.428571428572,19876.714285714286,426.0,448.42857142857144,1680.142857142857,17134.285714285714,6.782974131465666,644279.8571428572,0.0696015196590479,0.26077842392802236
2020-11-21,332187.0,21289.571428571428,19069.14285714286,408.7142857142857,453.2857142857143,1658.7142857142858,17243.0,6.408911675824588,644342.4285714285,0.07034857463766495,0.257427450399599
2020-11-22,331497.71428571426,20389.571428571428,18455.14285714286,441.57142857142856,456.85714285714283,1633.0,17299.714285714286,6.15074268988711,643103.8571428572,0.07103940332232496,0.25392477153767873
2020-11-23,328404.0,19544.85714285714,17339.85714285714,440.57142857142856,462.14285714285717,1606.857142857143,17351.428571428572,5.951467443410293,640722.5714285715,0.07212838719142539,0.2507882841202945
2020-11-24,332436.0,18294.571428571428,16379.857142857143,442.0,464.7142857142857,1575.4285714285713,17348.85714285714,5.50318600529769,636869.0,0.07296858313315388,0.24737089910618532
2020-11-25,331305.71428571426,18095.14285714286,15785.57142857143,465.85714285714283,463.7142857142857,1551.4285714285713,17297.714285714286,5.46176599946532,633099.8571428572,0.07324504665140841,0.24505274387994308
2020-11-26,329506.71428571426,17329.428571428572,15330.857142857143,465.42857142857144,460.14285714285717,1514.0,17197.285714285714,5.259203476018482,628304.5714285715,0.07323563731147678,0.24096593735704158
2020-11-27,321191.71428571426,16725.14285714286,14976.57142857143,466.85714285714283,455.42857142857144,1475.7142857142858,17109.0,5.207214916591871,622351.4285714286,0.07317868177373371,0.23711912883396152
2020-11-28,312918.28571428574,16153.142857142857,14776.57142857143,486.57142857142856,455.42857142857144,1441.2857142857142,16954.571428571428,5.162096174811497,615983.0,0.07393525006835763,0.2339814108970076
2020-11-29,304469.4285714286,15223.57142857143,14626.142857142857,460.42857142857144,453.42857142857144,1426.0,16818.0,5.000032844019995,608190.142857143,0.07455375210431135,0.23446614792225454
2020-11-30,304798.28571428574,14777.857142857143,14520.285714285714,460.2857142857143,447.42857142857144,1400.142857142857,16658.0,4.848405596581908,600228.7142857142,0.07454301348462171,0.23326822323204896
2020-12-01,304858.28571428574,15082.285714285714,14518.57142857143,459.57142857142856,439.85714285714283,1399.2857142857142,16498.428571428572,4.947310413081862,592981.2857142858,0.07417723854932544,0.2359746838553565
2020-12-02,304421.71428571426,14790.42857142857,14497.142857142857,452.7142857142857,426.57142857142856,1380.7142857142858,16332.42857142857,4.858532712139926,585374.0,0.07287160491778394,0.235868741302874
2020-12-03,305261.14285714284,14408.142857142857,14650.142857142857,440.7142857142857,431.42857142857144,1392.142857142857,16174.142857142857,4.719940023249414,577230.7142857142,0.0747410975804426,0.24117615758987185
2020-12-04,311975.0,14447.57142857143,14835.0,438.2857142857143,439.0,1414.5714285714287,16053.285714285714,4.631002942085561,569286.5714285715,0.07711406206163805,0.2484814326502896
2020-12-05,318214.0,14400.142857142857,15095.142857142857,426.57142857142856,429.0,1436.7142857142858,16010.285714285714,4.525301481752172,560860.4285714285,0.07648961811991423,0.25616253394338245
2020-12-06,325769.4285714286,15131.142857142857,15511.57142857143,428.85714285714283,422.42857142857144,1449.0,15959.714285714286,4.644739969461311,553548.4285714285,0.07631284809510797,0.2617657146529185
2020-12-07,325933.14285714284,15472.285714285714,15986.285714285714,426.57142857142856,422.7142857142857,1484.5714285714287,15937.714285714286,4.747073457659152,546234.7142857142,0.07738693178207277,0.27178269519408593
2020-12-08,323486.28571428574,15308.285714285714,16608.85714285714,428.42857142857144,426.85714285714283,1525.5714285714287,15960.57142857143,4.732282755197394,538700.7142857143,0.07923827304055657,0.28319461773765187
2020-12-09,325837.5714285714,15366.57142857143,17350.0,412.0,433.2857142857143,1563.0,16010.42857142857,4.7160219618626815,531543.1428571428,0.08151468419980423,0.2940495086811929
2020-12-10,327455.4285714286,16235.857142857143,18346.714285714286,426.57142857142856,429.42857142857144,1598.2857142857142,16161.285714285714,4.958188420845062,523922.14285714284,0.08196419587970405,0.3050616844651127
2020-12-11,329011.5714285714,17003.571428571428,19549.85714285714,415.14285714285717,426.42857142857144,1633.857142857143,16325.0,5.168077023778148,516495.4285714286,0.08256192559303527,0.31633525728895956
2020-12-12,329539.0,17855.428571428572,20490.85714285714,432.57142857142856,433.0,1693.7142857142858,16497.428571428572,5.418305138823802,509648.71428571426,0.0849604811829773,0.33232974757683237
