,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-08-11,167412.14285714287,917.2857142857143,1029.857142857143,11.857142857142858,,114.85714285714286,1081.2857142857142,0.5479206577437206,20131.714285714268,,0.5705283774002645
2020-08-12,168902.85714285713,934.0,1050.7142857142858,12.714285714285714,,109.42857142857143,1053.4285714285713,0.5529805805534881,20481.428571428554,,0.5342819278789152
2020-08-13,166593.42857142858,959.5714285714286,1059.7142857142858,12.714285714285714,,113.57142857142857,1032.5714285714287,0.5759959662274451,20856.714285714268,,0.5445317369534995
2020-08-14,165890.14285714287,1041.0,1091.0,12.571428571428571,,111.14285714285714,1018.4285714285714,0.6275237226701664,21288.428571428554,,0.5220810769096562
2020-08-15,168451.2857142857,1086.5714285714287,1091.2857142857142,12.571428571428571,,105.14285714285714,1010.8571428571429,0.6450359959937549,21764.714285714268,,0.48308861656810204
2020-08-16,168906.0,1083.4285714285713,1088.857142857143,12.571428571428571,,101.42857142857143,1010.2857142857143,0.6414387715229602,22226.99999999998,,0.4563304603795902
2020-08-17,166929.42857142858,1079.5714285714287,1061.857142857143,10.428571428571429,,102.85714285714286,995.2857142857143,0.646723251741968,22681.57142857141,,0.453483318742088
2020-08-18,166515.42857142858,1071.142857142857,1025.4285714285713,10.285714285714286,,105.14285714285714,983.0,0.643269435350478,23120.99999999998,,0.4547504742133005
2020-08-19,167402.0,1043.0,1030.142857142857,9.714285714285714,,107.0,971.7142857142857,0.6230510985531834,23529.14285714284,,0.4547551972022541
2020-08-20,169373.57142857142,1050.5714285714287,1075.857142857143,8.0,,102.57142857142857,957.7142857142857,0.6202688056409543,23926.714285714268,,0.4286899878796566
2020-08-21,171170.42857142858,992.2857142857143,1081.0,6.714285714285714,,103.71428571428571,942.5714285714286,0.5797062743648144,24254.428571428554,,0.4276096854182744
2020-08-22,170849.57142857142,1022.4285714285714,1099.4285714285713,8.857142857142858,,99.85714285714286,938.1428571428571,0.5984378906423111,24620.857142857127,,0.40557947384911774
2020-08-23,171741.57142857142,1039.5714285714287,1131.7142857142858,9.0,,99.0,922.5714285714286,0.6053114688098648,25001.714285714268,,0.39597284757616646
2020-08-24,172189.14285714287,1059.5714285714287,1129.857142857143,9.142857142857142,,98.14285714285714,907.4285714285714,0.6153532162306566,25384.285714285696,,0.3866283977713999
2020-08-25,175529.57142857142,1073.142857142857,1153.0,9.714285714285714,,97.0,891.8571428571429,0.611374396011417,25760.99999999998,,0.3765381778657663
2020-08-26,178115.42857142858,1106.857142857143,1168.857142857143,9.714285714285714,,99.57142857142857,878.1428571428571,0.6214268756697102,26142.42857142855,,0.3808805608835121
2020-08-27,180841.0,1155.4285714285713,1181.4285714285713,10.571428571428571,,107.14285714285714,868.1428571428571,0.6389195876093205,26561.42857142855,,0.40337761523153903
2020-08-28,181758.14285714287,1190.142857142857,1242.4285714285713,11.571428571428571,,111.14285714285714,858.0,0.6547947940237694,26999.142857142837,,0.4116532799983071
2020-08-29,182178.2857142857,1164.4285714285713,1299.2857142857142,10.714285714285714,,116.57142857142857,842.2857142857143,0.6391697928559777,27411.99999999998,,0.4252569260594945
2020-08-30,183166.57142857142,1243.7142857142858,1347.142857142857,10.0,,117.0,836.7142857142857,0.6790072424319472,27904.285714285696,,0.4192904315773309
2020-08-31,187611.85714285713,1322.7142857142858,1379.7142857142858,9.714285714285714,,117.14285714285714,833.5714285714286,0.7050270200710739,28445.14285714284,,0.4118202454850441
2020-09-01,186308.14285714287,1338.5714285714287,1523.0,7.857142857142857,,118.85714285714286,836.1428571428571,0.7184717790879472,28989.14285714284,,0.41000571642585426
2020-09-02,185514.7142857143,1404.2857142857142,1757.857142857143,7.0,,120.57142857142857,832.5714285714286,0.7569672948545475,29580.428571428554,,0.4076054147771454
2020-09-03,186069.2857142857,1434.7142857142858,1978.7142857142858,7.142857142857143,,119.71428571428571,829.4285714285714,0.7710645420100808,30187.2857142857,,0.39657187746970124
2020-09-04,187977.57142857142,1529.5714285714287,2180.8571428571427,7.285714285714286,,122.0,829.5714285714286,0.8136988987287997,30890.2857142857,,0.3949461689296684
2020-09-05,189060.42857142858,1630.2857142857142,2369.5714285714284,7.285714285714286,,124.85714285714286,826.7142857142857,0.8623093296701054,31694.428571428554,,0.3939403500389886
2020-09-06,190119.2857142857,1812.142857142857,2553.8571428571427,7.428571428571429,,133.57142857142858,825.0,0.9531609853963865,32634.999999999985,,0.40928888791612883
2020-09-07,191745.14285714287,2032.4285714285713,2891.5714285714284,7.571428571428571,,140.85714285714286,832.0,1.0599635230097093,33818.42857142856,,0.4165100177840486
2020-09-08,196278.42857142858,2198.8571428571427,3043.0,11.714285714285714,,147.85714285714286,836.7142857142857,1.1202744788925934,35099.999999999985,,0.4212454212454214
2020-09-09,199768.2857142857,2363.285714285714,3091.0,11.428571428571429,,156.0,853.8571428571429,1.1830134627404036,36529.2857142857,,0.4270546137150233
2020-09-10,204646.85714285713,2532.4285714285716,3162.714285714286,11.571428571428571,,166.28571428571428,871.8571428571429,1.23746272324171,38102.14285714285,,0.4364208987121085
2020-09-11,210255.57142857142,2760.8571428571427,3198.285714285714,11.0,,177.42857142857142,864.8571428571429,1.3130958309920784,39821.99999999999,,0.44555414451451825
2020-09-12,215990.57142857142,3001.4285714285716,3216.5714285714284,10.571428571428571,,189.71428571428572,864.7142857142857,1.3896109221698831,41736.85714285714,,0.4545485661867894
2020-09-13,221302.7142857143,3050.285714285714,3173.1428571428573,11.0,,202.14285714285714,868.0,1.3783318131144218,43703.71428571428,,0.4625301543510522
2020-09-14,224821.42857142858,3003.5714285714284,3106.1428571428573,11.857142857142858,,218.28571428571428,879.1428571428571,1.335980937251787,45627.71428571428,,0.4784059813271383
2020-09-15,236111.0,3095.714285714286,3141.0,11.142857142857142,,230.71428571428572,903.5714285714286,1.3111266674209527,47652.28571428571,,0.48416205488568986
2020-09-16,244308.85714285713,3286.0,3289.714285714286,12.857142857142858,,242.71428571428572,929.5714285714286,1.3450187759989989,49895.28571428571,,0.4864473311248988
2020-09-17,248050.7142857143,3354.0,3437.1428571428573,13.857142857142858,,249.14285714285714,960.7142857142857,1.3521428509722953,52198.71428571428,,0.47729692302218724
2020-09-18,253644.85714285713,3465.8571428571427,3675.8571428571427,16.857142857142858,,253.57142857142858,1025.0,1.3664212166167093,54672.28571428571,,0.46380250113664284
2020-09-19,258535.2857142857,3598.0,3988.285714285714,19.428571428571427,,259.85714285714283,1094.5714285714287,1.3916862412259836,57247.85714285714,,0.45391592947958126
2020-09-20,261421.2857142857,3679.285714285714,4442.142857142857,21.285714285714285,,269.0,1173.857142857143,1.4074162722567678,59887.57142857143,,0.4491750017294311
2020-09-21,261053.7142857143,3928.8571428571427,4757.857142857143,21.571428571428573,,285.2857142857143,1256.142857142857,1.5049995184351768,62756.857142857145,,0.4545889123100947
2020-09-22,255073.2857142857,4189.0,5165.571428571428,23.0,,296.7142857142857,1337.5714285714287,1.6422731170257512,65872.71428571429,,0.45043579717593885
2020-09-23,252845.85714285713,4501.428571428572,5550.0,25.428571428571427,,316.14285714285717,1426.7142857142858,1.780305448661268,69267.28571428571,,0.45641005545804975
2020-09-24,253968.7142857143,4964.142857142857,5975.0,28.142857142857142,,339.0,1524.4285714285713,1.9546277072372806,73076.0,,0.4639005966391154
2020-09-25,255445.7142857143,5328.714285714285,6302.857142857143,29.285714285714285,,356.42857142857144,1638.7142857142858,2.0860456792608995,77214.57142857143,,0.4616079126441715
2020-09-26,254650.0,5560.142857142857,6574.571428571428,30.285714285714285,,369.42857142857144,1743.5714285714287,2.183445064654568,81610.28571428572,,0.45267403268495565
2020-09-27,257532.7142857143,5816.428571428572,6810.571428571428,30.142857142857142,,376.7142857142857,1856.5714285714287,2.2585202767581816,86183.0,,0.4371097382480138
2020-09-28,259559.0,5770.142857142857,7428.428571428572,30.428571428571427,,387.42857142857144,1976.857142857143,2.2230563598807427,90630.42857142857,,0.42748178237205103
2020-09-29,258362.2857142857,6086.857142857143,7975.428571428572,35.285714285714285,,400.2857142857143,2088.8571428571427,2.3559387261298643,95378.71428571428,,0.4196803419750738
2020-09-30,257323.42857142858,6219.714285714285,8760.714285714286,40.142857142857146,,404.57142857142856,2203.1428571428573,2.4170804501727674,100194.14285714286,,0.40378750397442675
2020-10-01,257003.85714285713,6259.714285714285,9559.0,42.857142857142854,,418.85714285714283,2309.285714285714,2.435649937438404,105019.14285714286,,0.398838851148226
2020-10-02,253844.85714285713,6273.142857142857,10479.57142857143,47.285714285714285,,439.42857142857144,2409.1428571428573,2.4712507189430664,109762.71428571428,,0.4003441189370838
2020-10-03,258018.14285714287,7248.857142857143,11163.57142857143,49.42857142857143,,465.2857142857143,2528.0,2.8094369886502997,115381.28571428571,,0.40325925595757667
2020-10-04,255741.57142857142,9715.714285714286,11853.285714285714,51.714285714285715,,506.57142857142856,2651.714285714286,3.7990359687876882,123284.85714285714,,0.41089509312926853
2020-10-05,262167.71428571426,10937.142857142857,12799.857142857143,52.57142857142857,,532.2857142857143,2790.0,4.171811501252742,132189.57142857142,,0.4026684620680041
2020-10-06,266328.28571428574,11994.142857142857,13776.285714285714,53.285714285714285,,572.5714285714286,2964.1428571428573,4.503518214362725,141984.85714285716,,0.40326231972423615
2020-10-07,266229.85714285716,13001.857142857143,14601.714285714286,53.142857142857146,,605.7142857142857,3158.4285714285716,4.883696097196354,152623.42857142858,,0.3968684830263842
2020-10-08,269047.28571428574,14519.857142857143,15324.57142857143,55.714285714285715,,632.5714285714286,3371.5714285714284,5.39676774820783,164610.85714285713,,0.38428293221415705
2020-10-09,272931.28571428574,15505.0,15616.142857142857,58.714285714285715,,657.5714285714286,3578.4285714285716,5.680917070178312,177355.0,,0.3707656556462623
2020-10-10,272055.14285714284,15832.714285714286,15754.57142857143,63.285714285714285,,684.4285714285714,3791.285714285714,5.819671012074233,190186.2857142857,,0.3598727262894125
2020-10-11,273284.71428571426,14391.42857142857,15793.714285714286,67.85714285714286,,711.8571428571429,4021.714285714286,5.26609349851254,201527.42857142858,,0.3532308966096072
2020-10-12,265603.14285714284,14588.285714285714,16207.42857142857,72.28571428571429,,748.7142857142857,4249.0,5.492512459512635,213112.14285714287,,0.35132408490499634
2020-10-13,266123.5714285714,14972.857142857143,16470.14285714286,81.85714285714286,,791.2857142857143,4485.142857142857,5.626279950506344,224989.2857142857,,0.3516992872676477
2020-10-14,272013.28571428574,15767.42857142857,16666.428571428572,91.42857142857143,,833.8571428571429,4728.857142857143,5.796565608927715,237470.7142857143,,0.3511410429556727
2020-10-15,274745.0,15973.142857142857,16693.571428571428,100.14285714285714,,881.2857142857143,4993.142857142857,5.813806568688368,250089.85714285716,,0.3523876275327325
2020-10-16,277076.4285714286,16228.285714285714,16978.714285714286,107.14285714285714,,910.8571428571429,5297.0,5.85697087188424,262852.28571428574,,0.34652814236784807
2020-10-17,281040.28571428574,16371.857142857143,17300.85714285714,117.0,,954.2857142857143,5609.714285714285,5.825448512211263,275626.1428571429,,0.3462246738983395
2020-10-18,287888.5714285714,16959.0,17603.14285714286,117.28571428571429,,992.1428571428571,5918.428571428572,5.890820853306339,288905.85714285716,,0.3434138950849535
2020-10-19,293744.14285714284,17649.285714285714,18486.571428571428,121.57142857142857,,1022.1428571428571,6257.428571428572,6.008387279697735,302626.28571428574,,0.33775746040377946
2020-10-20,295889.4285714286,18234.571428571428,19402.85714285714,135.57142857142858,,1045.5714285714287,6622.857142857143,6.162630248944344,316671.85714285716,,0.330175039236199
2020-10-21,297992.0,19229.428571428572,20225.571428571428,143.28571428571428,,1085.2857142857142,6984.857142857143,6.453001614616692,331399.85714285716,,0.32748526919789167
2020-10-22,303046.14285714284,19552.571428571428,20912.714285714286,150.57142857142858,,1118.4285714285713,7324.428571428572,6.452011315579948,345988.28571428574,,0.3232561961222469
2020-10-23,307943.4285714286,20249.714285714286,21449.285714285714,163.14285714285714,,1172.5714285714287,7694.428571428572,6.575790358525962,360909.28571428574,,0.324893671342027
2020-10-24,309297.71428571426,21227.0,21659.14285714286,166.57142857142858,,1205.5714285714287,8082.0,6.862966979572156,376576.1428571429,,0.32014014999053503
2020-10-25,311329.28571428574,21628.14285714286,21878.571428571428,178.57142857142858,,1253.0,8504.0,6.947031278320381,392387.85714285716,,0.31932690504839417
2020-10-26,311546.85714285716,21926.14285714286,22009.85714285714,181.71428571428572,,1315.857142857143,8900.142857142857,7.037831502530231,408543.85714285716,,0.3220846721474561
2020-10-27,315536.14285714284,22148.14285714286,21836.85714285714,199.71428571428572,,1359.142857142857,9340.42857142857,7.019209481549092,424605.14285714284,,0.32009571245351987
2020-10-28,319698.14285714284,21864.285714285714,21571.571428571428,216.71428571428572,,1391.142857142857,9811.57142857143,6.839040577115823,440249.7142857143,,0.3159894968699582
2020-10-29,324601.85714285716,22124.714285714286,21586.571428571428,229.71428571428572,,1435.4285714285713,10278.57142857143,6.815954314142204,456114.7142857143,,0.31470779750582795
2020-10-30,321632.4285714286,22678.285714285714,21757.714285714286,236.85714285714286,,1447.4285714285713,10692.57142857143,7.050994769095334,472519.8571428572,,0.3063212158279666
2020-10-31,320107.4285714286,22521.571428571428,21793.85714285714,258.57142857142856,,1476.5714285714287,11127.142857142857,7.03562911022728,487792.5714285715,,0.30270477966629844
2020-11-01,314571.4285714286,23016.428571428572,21797.85714285714,260.14285714285717,,1486.2857142857142,11474.42857142857,7.316757493188011,501093.2857142858,,0.29660858699534987
2020-11-02,308167.28571428574,22739.285714285714,22506.428571428572,265.0,,1491.2857142857142,11902.142857142857,7.378877242462465,512895.4285714287,,0.290758238660735
2020-11-03,303017.71428571426,22329.714285714286,22718.571428571428,269.2857142857143,,1495.142857142857,12303.57142857143,7.369111848246497,523231.0000000001,,0.2857519636915352
2020-11-04,298027.4285714286,22397.714285714286,22728.571428571428,295.2857142857143,,1522.857142857143,12644.0,7.515319778812304,532626.8571428573,,0.2859144488180951
2020-11-05,294760.14285714284,22551.428571428572,22784.571428571428,309.2857142857143,,1523.142857142857,12960.0,7.650772710596171,540658.4285714286,,0.28171998745445037
2020-11-06,299306.85714285716,22391.714285714286,22876.14285714286,320.85714285714283,,1528.857142857143,13269.857142857143,7.48118987298272,547545.142857143,,0.2792202912949643
2020-11-07,302798.5714285714,22826.285714285714,23166.85714285714,333.2857142857143,,1542.7142857142858,13556.857142857143,7.53843903773843,554538.7142857143,,0.27819776076435215
2020-11-08,303280.4285714286,22443.14285714286,23768.14285714286,332.42857142857144,,1571.142857142857,13889.142857142857,7.400128970688609,562590.4285714286,,0.2792693898352341
2020-11-09,307633.5714285714,22786.0,23703.14285714286,340.7142857142857,,1599.0,14179.714285714286,7.406863917415664,570788.142857143,,0.2801389657458596
2020-11-10,312587.4285714286,22842.285714285714,23966.14285714286,360.0,,1646.4285714285713,14352.857142857143,7.307487002493474,578657.5714285715,,0.28452553854327367
2020-11-11,322957.85714285716,22524.14285714286,24491.714285714286,374.7142857142857,,1688.5714285714287,14616.285714285714,6.9743288045100975,585414.2857142858,,0.288440420703287
2020-11-12,327008.85714285716,23856.85714285714,24596.0,401.14285714285717,,1735.142857142857,14913.142857142857,7.295477361469457,593298.0000000001,,0.29245722337558133
2020-11-13,330431.0,24430.285714285714,24699.14285714286,404.14285714285717,,1768.5714285714287,15237.714285714286,7.393460575516738,601500.0000000001,,0.2940268376677354
2020-11-14,332162.5714285714,24702.14285714286,24623.714285714286,411.14285714285717,,1776.7142857142858,15520.714285714286,7.436762893213221,609830.2857142858,,0.2913456952426108
2020-11-15,331895.5714285714,25329.285714285714,24063.0,412.85714285714283,,1774.4285714285713,15851.285714285714,7.631703431673216,618200.5714285715,,0.28703120854905156
2020-11-16,329993.4285714286,25331.14285714286,23422.14285714286,415.57142857142856,,1775.4285714285713,16161.42857142857,7.676256756628054,625882.4285714286,,0.28366806454064736
2020-11-17,326731.0,25279.571428571428,22814.428571428572,425.0,,1756.5714285714287,16514.714285714286,7.737120575816628,632927.4285714286,,0.2775312538652592
2020-11-18,324789.4285714286,24802.285714285714,21872.571428571428,415.57142857142856,,1729.2857142857142,16774.85714285714,7.636420256465068,638500.2857142858,,0.27083554275174276
2020-11-19,327176.85714285716,23294.428571428572,20912.285714285714,406.7142857142857,,1696.4285714285713,17000.85714285714,7.119827720961752,642242.1428571428,,0.26414158433790547
2020-11-20,328579.0,22287.428571428572,19884.714285714286,426.0,,1681.4285714285713,17136.285714285714,6.782974131465666,644279.857142857,,0.26097798228320923
2020-11-21,332187.0,21289.571428571428,19077.285714285714,408.7142857142857,,1659.7142857142858,17245.0,6.408911675824588,644342.4285714285,,0.2575826473811507
2020-11-22,331497.71428571426,20389.571428571428,18463.14285714286,441.57142857142856,,1633.857142857143,17301.714285714286,6.15074268988711,643103.8571428572,,0.25405805372027224
2020-11-23,328404.0,19544.85714285714,17348.571428571428,440.57142857142856,,1607.7142857142858,17353.428571428572,5.951467443410293,640722.5714285715,,0.25092206165449815
2020-11-24,332436.0,18294.571428571428,16387.85714285714,442.0,,1576.2857142857142,17350.85714285714,5.50318600529769,636869.0000000001,,0.24750548610243456
2020-11-25,331305.71428571426,18095.14285714286,15794.42857142857,465.85714285714283,,1552.5714285714287,17299.714285714286,5.46176599946532,633099.8571428573,,0.24523326155499275
2020-11-26,329506.71428571426,17329.428571428572,15339.142857142857,465.42857142857144,,1515.0,17199.285714285714,5.259203476018482,628304.5714285715,,0.24112509583614133
2020-11-27,321191.71428571426,16725.14285714286,14985.285714285714,466.85714285714283,,1477.2857142857142,17111.14285714286,5.207214916591871,622351.4285714286,,0.2373716274222648
2020-11-28,312918.28571428574,16153.142857142857,14786.857142857143,486.57142857142856,,1442.857142857143,16956.85714285714,5.162096174811497,615983.0,,0.23423651997817194
2020-11-29,304469.4285714286,15223.57142857143,14636.714285714286,460.42857142857144,,1427.5714285714287,16820.571428571428,5.000032844019995,608190.142857143,,0.23472452576508612
2020-11-30,304798.28571428574,14777.857142857143,14531.285714285714,460.2857142857143,,1401.5714285714287,16660.85714285714,4.848405596581908,600228.7142857144,,0.23350622774509044
2020-12-01,304858.28571428574,15082.285714285714,14531.57142857143,459.57142857142856,,1400.5714285714287,16501.571428571428,4.947310413081862,592981.2857142858,,0.23619150592321753
2020-12-02,304421.71428571426,14790.42857142857,14508.57142857143,452.7142857142857,,1382.2857142857142,16335.857142857143,4.858532712139926,585374.0,,0.23613718994791605
2020-12-03,305261.14285714284,14408.142857142857,14662.857142857143,440.7142857142857,,1393.857142857143,16177.857142857143,4.719940023249414,577230.7142857143,,0.24147314208356896
2020-12-04,311975.0,14447.57142857143,14848.857142857143,438.2857142857143,,1416.142857142857,16057.285714285714,4.631002942085561,569286.5714285715,,0.248757467366423
2020-12-05,318214.0,14400.142857142857,15108.57142857143,426.57142857142856,,1438.4285714285713,16014.57142857143,4.525301481752172,560860.4285714286,,0.25646818676304234
2020-12-06,325769.4285714286,15131.142857142857,15525.285714285714,428.85714285714283,,1450.7142857142858,15964.142857142857,4.644739969461311,553548.4285714286,,0.26207540493940523
2020-12-07,325933.14285714284,15472.285714285714,15998.857142857143,426.57142857142856,,1486.857142857143,15942.42857142857,4.747073457659152,546234.7142857143,,0.2722011443013901
2020-12-08,323486.28571428574,15308.285714285714,16618.85714285714,428.42857142857144,,1528.4285714285713,15965.57142857143,4.732282755197394,538700.7142857143,,0.2837249943978965
2020-12-09,325837.5714285714,15366.57142857143,17361.0,412.0,,1565.857142857143,16015.714285714286,4.7160219618626815,531543.142857143,,0.29458702720542507
2020-12-10,327455.4285714286,16235.857142857143,18358.0,426.57142857142856,,1601.5714285714287,16167.0,4.958188420845062,523922.14285714296,,0.30568882235773853
2020-12-11,329011.5714285714,17003.571428571428,19559.14285714286,415.14285714285717,,1637.5714285714287,16331.42857142857,5.168077023778148,516495.4285714287,,0.3170543896391836
2020-12-12,329539.0,17855.428571428572,20499.714285714286,432.57142857142856,,1697.2857142857142,16504.571428571428,5.418305138823802,509648.71428571444,,0.33303051037114906
2020-12-13,335179.85714285716,18023.285714285714,21696.85714285714,420.14285714285717,,1738.2857142857142,16728.85714285714,5.3771983399957115,502342.7142857144,,0.3460358167545832
2020-12-14,343721.4285714286,18815.428571428572,23608.428571428572,426.2857142857143,,1780.7142857142858,16989.85714285714,5.474034205440453,495827.0000000001,,0.35914024159924435
2020-12-15,345025.71428571426,19696.571428571428,25476.0,410.57142857142856,,1805.142857142857,17237.428571428572,5.708725643637328,490244.0000000001,,0.36821314633995655
2020-12-16,344304.0,20922.714285714286,27367.285714285714,422.0,,1852.0,17571.0,6.076814177504265,486364.42857142864,,0.3807844264926564
2020-12-17,340590.14285714284,22982.571428571428,28976.0,424.2857142857143,,1907.857142857143,17891.285714285714,6.747867461980907,486052.5714285715,,0.39252073849742297
2020-12-18,340421.5714285714,23959.0,30655.571428571428,433.57142857142856,,1940.5714285714287,18209.285714285714,7.038038130032888,487724.1428571429,,0.39788299533489213
2020-12-19,352149.14285714284,24751.85714285714,31483.0,435.7142857142857,,1976.0,18573.85714285714,7.028799485932097,491186.42857142864,,0.40229124525020316
2020-12-20,369463.0,27249.14285714286,32981.142857142855,461.7142857142857,,2034.5714285714287,18925.428571428572,7.37533741055068,498046.00000000006,,0.4085107457085146
2020-12-21,390592.0,29120.714285714286,34788.71428571428,459.2857142857143,,2093.1428571428573,19337.14285714286,7.455532700545399,507621.85714285716,,0.41234293356162477
2020-12-22,411955.28571428574,31742.714285714286,36475.28571428572,485.7142857142857,,2167.8571428571427,19804.571428571428,7.705378565704253,521070.00000000006,,0.41603952306928865
2020-12-23,432635.28571428574,33753.57142857143,37532.71428571428,504.42857142857144,,2195.285714285714,20169.0,7.801853557285302,536728.4285714286,,0.40901237896579246
2020-12-24,445144.85714285716,34395.57142857143,37240.0,512.0,,2186.1428571428573,20541.85714285714,7.726826644552945,553794.5714285716,,0.39475700375745304
2020-12-25,437657.71428571426,34998.142857142855,34144.57142857143,529.7142857142857,,2224.0,20799.714285714286,7.9966927840543365,572067.5714285716,,0.3887652632443768
2020-12-26,413270.85714285716,36232.28571428572,36316.71428571428,486.2857142857143,,2292.8571428571427,21123.571428571428,8.767200756612059,592146.7142857144,,0.3872109880104519
2020-12-27,401732.5714285714,35457.0,38499.42857142857,485.0,,2393.4285714285716,21518.428571428572,8.82602072167412,612380.142857143,,0.3908403300377613
2020-12-28,392241.5714285714,36602.857142857145,38245.28571428572,505.2857142857143,,2502.1428571428573,21935.428571428572,9.331712854796844,634205.142857143,,0.39453209822148577
2020-12-29,376753.4285714286,38935.857142857145,43367.0,465.7142857142857,,2612.4285714285716,22515.428571428572,10.334572744432318,658058.7142857144,,0.39699019475248726
2020-12-30,364093.5714285714,40476.71428571428,47439.28571428572,499.57142857142856,,2756.4285714285716,23276.14285714286,11.117118637085051,683745.0000000002,,0.40313692552465763
2020-12-31,366860.4285714286,42764.57142857143,50432.28571428572,553.7142857142857,,2874.714285714286,23989.714285714286,11.656904942050753,712101.4285714289,,0.4036944977741933
2021-01-01,378829.0,45701.71428571428,52953.857142857145,559.8571428571429,,3044.1428571428573,24770.428571428572,12.063942909786283,743355.5714285717,,0.4095136936005821
2021-01-02,399064.28571428574,48849.42857142857,55815.57142857143,590.5714285714286,,3173.714285714286,25602.85714285714,12.240992321323095,777804.8571428574,,0.4080347733199328
2021-01-03,409931.14285714284,52347.857142857145,56876.0,610.2857142857143,,3285.1428571428573,26497.428571428572,12.769914668595911,815021.5714285717,,0.4030743445703715
2021-01-04,425270.14285714284,54833.42857142857,61233.857142857145,617.4285714285714,,3400.285714285714,27457.571428571428,12.893787511870608,854382.7142857146,,0.3979815669759235
2021-01-05,447172.4285714286,55945.0,58863.0,676.8571428571429,,3523.1428571428573,28190.714285714286,12.510833948042412,895019.4285714289,,0.3936387015381629
2021-01-06,466726.28571428574,57702.0,56933.857142857145,685.4285714285714,,3682.0,28961.0,12.363134832162258,937354.8571428574,,0.39280748074673344
2021-01-07,486402.5714285714,57234.28571428572,56793.28571428572,713.7142857142857,,3878.0,29818.714285714286,11.766855085939984,978353.2857142859,,0.39638033179075094
2021-01-08,523176.71428571426,59344.0,58961.0,809.2857142857143,,3966.1428571428573,30873.85714285714,11.343012481169296,1020693.7142857144,,0.38857326165845746
2021-01-09,545430.8571428572,59660.0,55890.857142857145,893.5714285714286,,4064.8571428571427,31798.0,10.938141694534544,1062498.285714286,,0.3825754071804888
2021-01-10,553588.5714285715,59652.857142857145,53188.857142857145,909.0,,4104.0,32705.571428571428,10.775666301946778,1104127.8571428573,,0.37169608333403414
2021-01-11,563922.2857142857,57850.71428571428,50427.0,926.4285714285714,,4157.571428571428,33558.857142857145,10.258632395142593,1143163.142857143,,0.3636901219698425
2021-01-12,576290.7142857143,55653.142857142855,48213.57142857143,985.4285714285714,,4223.714285714285,34457.857142857145,9.65712989599743,1179119.7142857146,,0.3582091143538314
2021-01-13,586530.0,53539.28571428572,46519.0,1060.142857142857,,4198.714285714285,35249.142857142855,9.128141052339304,1211736.285714286,,0.34650396585584264
2021-01-14,597397.5714285715,52977.0,45179.71428571428,1072.4285714285713,,4168.571428571428,35977.0,8.867963736999265,1241730.7142857146,,0.33570655703473773
2021-01-15,585654.5714285715,51221.0,44245.0,1066.0,,4124.0,36596.857142857145,8.745940439781421,1268992.7142857146,,0.32498216526966434
2021-01-16,574887.7142857143,48565.142857142855,43054.0,1103.142857142857,,4095.1428571428573,37119.857142857145,8.447761475905605,1292806.0000000005,,0.3167639117657913
2021-01-17,565095.5714285715,46230.57142857143,42000.0,1118.5714285714287,,4067.714285714286,37513.57142857143,8.181018179225815,1311787.4285714289,,0.3100894395781894
2021-01-18,567952.5714285715,44997.142857142855,40287.0,1128.5714285714287,,4032.4285714285716,37867.42857142857,7.922693746057265,1327663.8571428575,,0.30372360818094335
2021-01-19,567245.5714285715,43257.42857142857,38862.71428571428,1181.0,,3971.0,38129.57142857143,7.6258732990171305,1339178.5714285718,,0.2965250553377603
2021-01-20,569034.4285714285,42026.0,37387.71428571428,1217.5714285714287,,3943.8571428571427,38303.42857142857,7.385493370850521,1347451.0000000005,,0.29269020861293965
2021-01-21,564722.4285714285,40484.57142857143,35829.142857142855,1223.5714285714287,,3877.285714285714,38350.57142857143,7.168932803144504,1353540.0000000005,,0.28645520001519814
2021-01-22,569207.2857142857,38270.28571428572,,1240.857142857143,,3831.8571428571427,38362.142857142855,6.723435675328923,1356812.1428571432,,0.28241618878705693
2021-01-23,568313.8571428572,37156.857142857145,,1248.4285714285713,,3712.1428571428573,38310.0,6.538087480333428,1357736.7142857146,,0.2734066787827684
2021-01-24,567581.7142857143,35929.142857142855,,1239.7142857142858,,,38240.28571428572,6.330215007430018,1358208.8571428575,,
2021-01-25,565790.0,33737.71428571428,,1238.7142857142858,,,38013.57142857143,5.9629393035780565,1355343.7142857148,,
2021-01-26,574828.2857142857,31842.571428571428,,1241.7142857142858,,,,5.539492787659818,1348250.428571429,,
2021-01-27,,29900.14285714286,,1228.142857142857,,,,,1337673.8571428577,,
