,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-07-19,130904.71428571429,621.1428571428571,632.1428571428571,21.428571428571427,17.714285714285715,154.85714285714286,1890.0,0.47449999072389615,21191.714285714286,0.0835906216715428,0.7307438217092934
2020-07-20,132028.0,625.0,643.5714285714286,21.428571428571427,16.0,146.42857142857142,1836.0,0.4733844336049928,20612.142857142855,0.07762414665419136,0.7103995564334477
2020-07-21,134076.57142857142,631.7142857142857,656.4285714285714,18.714285714285715,15.857142857142858,137.71428571428572,1784.7142857142858,0.47115933752141637,20097.14285714286,0.07890247369917544,0.685243104918965
2020-07-22,134029.85714285713,634.8571428571429,659.5714285714286,17.428571428571427,15.428571428571429,136.57142857142858,1752.2857142857142,0.47366844700914196,19651.285714285717,0.07851176586046714,0.6949745200241351
2020-07-23,132636.42857142858,653.0,673.0,15.285714285714286,15.857142857142858,141.14285714285714,1710.7142857142858,0.49232326822516975,19237.857142857145,0.08242676270745924,0.7336724464411687
2020-07-24,130147.0,664.5714285714286,700.0,16.142857142857142,14.285714285714286,142.85714285714286,1660.5714285714287,0.5106313849504241,18884.571428571428,0.07564754296780442,0.7564754296780442
2020-07-25,130632.71428571429,656.0,703.5714285714286,17.0,14.571428571428571,145.0,1606.857142857143,0.5021713003415246,18580.571428571428,0.07842293024972322,0.780385041210481
2020-07-26,129568.85714285714,658.7142857142857,720.0,16.571428571428573,14.857142857142858,142.57142857142858,1555.4285714285713,0.508389361641135,18325.0,0.08107581368154355,0.7780159812901969
2020-07-27,129538.0,677.0,726.4285714285714,15.571428571428571,14.714285714285714,142.57142857142858,1503.2857142857142,0.5226265651777856,18108.14285714286,0.08125783980371891,0.7873332439234125
2020-07-28,131651.0,696.4285714285714,735.1428571428571,15.0,13.571428571428571,141.71428571428572,1465.2857142857142,0.5289960360563698,17937.142857142855,0.07566103854730806,0.790060528830838
2020-07-29,134449.2857142857,725.4285714285714,769.7142857142857,17.428571428571427,12.857142857142858,138.0,1408.4285714285713,0.5395555413884152,17770.0,0.07235308304526088,0.7765897580191334
2020-07-30,142503.14285714287,736.4285714285714,787.4285714285714,16.142857142857142,12.0,128.42857142857142,1376.2857142857142,0.516780582282897,17691.285714285714,0.06783000508725039,0.7259425544456916
2020-07-31,147600.85714285713,752.4285714285714,773.8571428571429,14.428571428571429,13.0,122.14285714285714,1349.2857142857142,0.5097724945461022,17694.57142857143,0.07346886050604705,0.6902843487106618
2020-08-01,150402.7142857143,751.5714285714286,776.5714285714286,14.142857142857142,12.285714285714286,123.28571428571429,1333.2857142857142,0.4997060273418318,17735.0,0.06927383301784204,0.6951548592371823
2020-08-02,157657.57142857142,751.4285714285714,776.0,13.714285714285714,11.428571428571429,121.0,1314.7142857142858,0.47662066884559035,17830.285714285717,0.06409640098708456,0.6786206454507578
2020-08-03,166274.7142857143,781.8571428571429,802.1428571428571,13.428571428571429,12.0,118.14285714285714,1297.5714285714287,0.4702201090621974,18023.428571428572,0.06658000697504834,0.655496021051964
2020-08-04,167596.7142857143,794.5714285714286,827.1428571428571,13.0,12.285714285714286,119.14285714285714,1275.5714285714287,0.4740972589813813,18244.714285714286,0.06733848551048052,0.6530267083225669
2020-08-05,169048.57142857142,813.0,830.0,10.142857142857142,11.428571428571429,120.0,1254.0,0.480926868017645,18512.85714285714,0.06173315842271781,0.648198163438537
2020-08-06,166319.42857142858,827.8571428571429,852.8571428571429,12.714285714285714,11.285714285714286,115.42857142857143,1231.142857142857,0.4977513150254759,18786.428571428572,0.06007376145393711,0.6144253070225467
2020-08-07,165308.42857142858,826.5714285714286,891.1428571428571,11.571428571428571,11.142857142857142,116.14285714285714,1206.7142857142858,0.5000177158022363,19063.285714285714,0.05845192329309143,0.6092488927856837
2020-08-08,165753.85714285713,826.1428571428571,913.0,10.142857142857142,11.571428571428571,118.0,1169.2857142857142,0.49841546458302627,19311.714285714286,0.05991922001449897,0.6110280954564956
2020-08-09,166093.2857142857,871.5714285714286,921.8571428571429,10.142857142857142,11.285714285714286,119.85714285714286,1130.7142857142858,0.5247481406748187,19586.428571428572,0.05762007220743225,0.6119397542029831
2020-08-10,166946.2857142857,849.0,983.7142857142857,12.571428571428571,11.0,116.28571428571429,1107.4285714285713,0.5085468037623735,19811.857142857145,0.05552230626680991,0.5869500948205619
2020-08-11,167412.14285714287,917.2857142857143,1029.7142857142858,11.857142857142858,10.428571428571429,114.57142857142857,1082.2857142857142,0.5479206577437206,20131.714285714286,0.05180170590823292,0.5691091525808603
2020-08-12,168902.85714285713,934.0,1050.857142857143,12.714285714285714,10.571428571428571,109.28571428571429,1054.4285714285713,0.5529805805534881,20481.428571428572,0.051614703215456505,0.5335844318895167
2020-08-13,166593.42857142858,959.5714285714286,1059.857142857143,12.714285714285714,10.571428571428571,113.42857142857143,1033.5714285714287,0.5759959662274451,20856.714285714286,0.050685972999445196,0.5438467913724255
2020-08-14,165890.14285714287,1041.0,1091.142857142857,12.571428571428571,9.714285714285714,111.0,1019.4285714285714,0.6275237226701664,21288.42857142857,0.045631765076936504,0.5214100215408775
2020-08-15,168451.2857142857,1086.5714285714287,1091.4285714285713,12.571428571428571,9.428571428571429,105.0,1011.8571428571429,0.6450359959937549,21764.714285714286,0.04332044659442216,0.4824322461651559
2020-08-16,168906.0,1083.4285714285713,1089.142857142857,12.571428571428571,8.857142857142858,101.28571428571429,1011.2857142857143,0.6414387715229602,22227.0,0.03984857541342897,0.45568774142130875
2020-08-17,166929.42857142858,1079.5714285714287,1062.0,10.428571428571429,8.714285714285714,102.85714285714286,996.2857142857143,0.646723251741968,22681.57142857143,0.03842011450453798,0.4534833187420876
2020-08-18,166515.42857142858,1071.142857142857,1025.4285714285713,10.285714285714286,8.571428571428571,105.14285714285714,984.0,0.643269435350478,23121.0,0.03707204952825817,0.45475047421330017
2020-08-19,167402.0,1043.0,1030.0,9.714285714285714,8.0,107.0,972.7142857142857,0.6230510985531834,23529.142857142855,0.03400038857586944,0.45475519720225377
2020-08-20,169373.57142857142,1050.5714285714287,1075.5714285714287,8.0,7.857142857142857,102.42857142857143,958.7142857142857,0.6202688056409543,23926.714285714283,0.03283836954509903,0.4280929266152001
2020-08-21,171170.42857142858,992.2857142857143,1080.857142857143,6.714285714285714,7.857142857142857,103.42857142857143,943.5714285714286,0.5797062743648144,24254.428571428572,0.032394673137748034,0.4264316973041742
2020-08-22,170849.57142857142,1022.4285714285714,1099.4285714285713,8.857142857142858,7.285714285714286,99.57142857142857,939.1428571428571,0.5984378906423111,24620.85714285714,0.02959163543105149,0.4044190175577037
2020-08-23,171741.57142857142,1039.5714285714287,1131.2857142857142,9.0,8.714285714285714,98.71428571428571,923.5714285714286,0.6053114688098648,25001.714285714286,0.03485475281694969,0.3948300687952826
2020-08-24,172189.14285714287,1059.5714285714287,1129.5714285714287,9.142857142857142,7.857142857142857,97.85714285714286,908.4285714285714,0.6153532162306566,25384.285714285714,0.030952782936574934,0.38550284202825147
2020-08-25,175529.57142857142,1073.142857142857,1152.857142857143,9.714285714285714,8.285714285714286,96.71428571428571,892.8571428571429,0.611374396011417,25761.0,0.03216379133463098,0.3754290816128477
2020-08-26,178115.42857142858,1106.857142857143,1168.857142857143,9.714285714285714,9.428571428571429,99.28571428571429,879.1428571428571,0.6214268756697102,26142.428571428572,0.03606616501909867,0.3797876467920239
2020-08-27,180841.0,1155.4285714285713,1181.5714285714287,10.571428571428571,9.428571428571429,107.0,869.1428571428571,0.6389195876093205,26561.428571428572,0.03549723014037541,0.40283977841123
2020-08-28,181758.14285714287,1190.142857142857,1242.4285714285713,11.571428571428571,9.857142857142858,111.14285714285714,859.0,0.6547947940237694,26999.142857142855,0.036509095526842124,0.41165327999830686
2020-08-29,182178.2857142857,1164.4285714285713,1298.7142857142858,10.714285714285714,9.428571428571429,116.57142857142857,843.2857142857143,0.6391697928559777,27412.0,0.034395780784223805,0.4252569260594943
2020-08-30,183166.57142857142,1243.7142857142858,1346.857142857143,10.0,8.285714285714286,117.0,837.7142857142857,0.6790072424319472,27904.285714285714,0.029693339476782883,0.41929043157733065
2020-08-31,187611.85714285713,1322.7142857142858,1379.4285714285713,9.714285714285714,8.714285714285714,117.14285714285714,834.5714285714286,0.7050270200710739,28445.14285714286,0.030635408505594725,0.4118202454850438
2020-09-01,186308.14285714287,1338.5714285714287,1522.5714285714287,7.857142857142857,7.428571428571429,118.85714285714286,837.1428571428571,0.7184717790879472,28989.14285714286,0.025625357276615874,0.410005716425854
2020-09-02,185514.7142857143,1404.2857142857142,1757.2857142857142,7.0,7.142857142857143,120.57142857142857,833.5714285714286,0.7569672948545475,29580.428571428572,0.024147240211916183,0.4076054147771451
2020-09-03,186069.2857142857,1434.7142857142858,1978.2857142857142,7.142857142857143,7.428571428571429,119.71428571428571,830.4285714285714,0.7710645420100808,30187.285714285714,0.024608278792869278,0.3965718774697011
2020-09-04,187977.57142857142,1529.5714285714287,2180.5714285714284,7.285714285714286,7.0,122.0,830.5714285714286,0.8136988987287997,30890.285714285714,0.02266084575825965,0.39494616892966816
2020-09-05,189060.42857142858,1630.2857142857142,2369.714285714286,7.285714285714286,8.142857142857142,124.85714285714286,827.7142857142857,0.8623093296701054,31694.42857142857,0.02569176195906446,0.3939403500389884
2020-09-06,190119.2857142857,1812.142857142857,2553.8571428571427,7.428571428571429,8.428571428571429,133.57142857142858,826.0,0.9531609853963865,32635.0,0.025826785440696887,0.40928888791612866
2020-09-07,191745.14285714287,2032.4285714285713,2891.714285714286,7.571428571428571,9.285714285714286,140.85714285714286,833.0,1.0599635230097093,33818.42857142857,0.027457556953309484,0.41651001778404845
2020-09-08,196278.42857142858,2198.8571428571427,3043.1428571428573,11.714285714285714,10.142857142857142,147.71428571428572,837.7142857142857,1.1202744788925934,35100.0,0.028897028897028894,0.4208384208384208
2020-09-09,199768.2857142857,2363.285714285714,3091.1428571428573,11.428571428571429,10.142857142857142,155.85714285714286,854.8571428571429,1.1830134627404036,36529.28571428572,0.027766371404548205,0.426663538061438
2020-09-10,204646.85714285713,2532.4285714285716,3161.5714285714284,11.571428571428571,10.571428571428571,166.14285714285714,872.8571428571429,1.23746272324171,38102.142857142855,0.027744971223965655,0.43604596666854134
2020-09-11,210255.57142857142,2760.8571428571427,3198.1428571428573,11.0,11.428571428571429,177.14285714285714,865.8571428571429,1.3130958309920784,39822.0,0.028699139743286195,0.44483666602093597
2020-09-12,215990.57142857142,3001.4285714285716,3216.4285714285716,10.571428571428571,12.142857142857142,189.42857142857142,865.7142857142857,1.3896109221698831,41736.857142857145,0.029093846480329137,0.4538640050931345
2020-09-13,221302.7142857143,3050.285714285714,3173.0,11.0,13.285714285714286,201.85714285714286,869.0,1.3783318131144218,43703.71428571428,0.03039950837784301,0.46187640148271153
2020-09-14,224821.42857142858,3003.5714285714284,3105.8571428571427,11.857142857142858,14.142857142857142,218.0,880.1428571428571,1.335980937251787,45627.71428571428,0.03099619905195464,0.47777979548770483
2020-09-15,236111.0,3095.714285714286,3140.8571428571427,11.142857142857142,15.428571428571429,230.57142857142858,904.5714285714286,1.3111266674209527,47652.28571428572,0.032377400574399064,0.48386226413963057
2020-09-16,244308.85714285713,3286.0,3289.714285714286,12.857142857142858,17.857142857142858,242.57142857142858,930.5714285714286,1.3450187759989989,49895.28571428572,0.03578923860542221,0.48616101721605537
2020-09-17,248050.7142857143,3354.0,3438.5714285714284,13.857142857142858,19.857142857142858,249.0,961.7142857142857,1.3521428509722953,52198.71428571429,0.038041440539039004,0.4770232435938488
2020-09-18,253644.85714285713,3465.8571428571427,3676.0,16.857142857142858,21.285714285714285,253.57142857142858,1026.0,1.3664212166167093,54672.28571428571,0.0389332803771041,0.46380250113664284
2020-09-19,258535.2857142857,3598.0,3988.714285714286,19.428571428571427,21.571428571428573,259.85714285714283,1095.5714285714287,1.3916862412259836,57247.85714285714,0.03768076160055898,0.45391592947958126
2020-09-20,261421.2857142857,3679.285714285714,4443.0,21.285714285714285,23.714285714285715,269.0,1174.857142857143,1.4074162722567678,59887.57142857143,0.03959800864954093,0.4491750017294311
2020-09-21,261053.7142857143,3928.8571428571427,4758.571428571428,21.571428571428573,24.571428571428573,285.14285714285717,1257.142857142857,1.5049995184351768,62756.857142857145,0.03915337652345333,0.45436127640007473
2020-09-22,255073.2857142857,4189.0,5167.0,23.0,27.571428571428573,296.57142857142856,1338.5714285714287,1.6422731170257512,65872.71428571429,0.04185561331485614,0.45021892871316754
2020-09-23,252845.85714285713,4501.428571428572,5551.142857142857,25.428571428571427,31.857142857142858,315.85714285714283,1427.7142857142858,1.780305448661268,69267.28571428571,0.0459916142644126,0.4559975746126289
2020-09-24,253968.7142857143,4964.142857142857,5975.285714285715,28.142857142857142,33.0,338.7142857142857,1525.4285714285713,1.9546277072372806,73076.0,0.04515846515955991,0.4635096142567816
2020-09-25,255445.7142857143,5328.714285714285,6303.0,29.285714285714285,34.285714285714285,356.14285714285717,1639.7142857142858,2.0860456792608995,77214.57142857142,0.04440316594573193,0.4612378862612905
2020-09-26,254650.0,5560.142857142857,6574.714285714285,30.285714285714285,37.0,369.14285714285717,1744.5714285714287,2.183445064654568,81610.28571428571,0.04533742245375233,0.4523239367586719
2020-09-27,257532.7142857143,5816.428571428572,6810.285714285715,30.142857142857142,39.285714285714285,376.42857142857144,1857.5714285714287,2.2585202767581816,86183.0,0.045584064474100794,0.43677821777911124
2020-09-28,259559.0,5770.142857142857,7427.857142857143,30.428571428571427,43.142857142857146,387.2857142857143,1977.857142857143,2.2230563598807427,90630.42857142858,0.04760305983641571,0.4273241563461026
2020-09-29,258362.2857142857,6086.857142857143,7974.571428571428,35.285714285714285,44.42857142857143,400.14285714285717,2089.8571428571427,2.3559387261298643,95378.71428571429,0.04658122282449963,0.41953056312354814
2020-09-30,257323.42857142858,6219.714285714285,8760.0,40.142857142857146,44.57142857142857,404.57142857142856,2204.1428571428573,2.4170804501727674,100194.14285714286,0.04448506399718261,0.40378750397442675
2020-10-01,257003.85714285713,6259.714285714285,9558.285714285714,42.857142857142854,49.0,418.85714285714283,2310.285714285714,2.435649937438404,105019.14285714286,0.04665816028098278,0.398838851148226
2020-10-02,253844.85714285713,6273.142857142857,10478.285714285714,47.285714285714285,54.142857142857146,439.2857142857143,2410.1428571428573,2.4712507189430664,109762.71428571428,0.049327185005576965,0.40021396805316406
2020-10-03,258018.14285714287,7248.857142857143,11162.142857142857,49.42857142857143,58.0,465.14285714285717,2529.0,2.8094369886502997,115381.28571428571,0.05026811726090763,0.403135442860875
2020-10-04,255741.57142857142,9715.714285714286,11852.142857142857,51.714285714285715,59.857142857142854,506.2857142857143,2652.714285714286,3.7990359687876882,123284.85714285714,0.048551901867220394,0.41066334180770664
2020-10-05,262167.71428571426,10937.142857142857,12799.0,52.57142857142857,62.142857142857146,532.0,2791.0,4.171811501252742,132189.57142857142,0.047010408212448146,0.4024523222601307
2020-10-06,266328.28571428574,11994.142857142857,13774.285714285714,53.285714285714285,65.14285714285714,572.2857142857143,2965.1428571428573,4.503518214362725,141984.85714285716,0.045880144160242435,0.40306109102177895
2020-10-07,266229.85714285716,13001.857142857143,14598.857142857143,53.142857142857146,71.57142857142857,605.4285714285714,3159.4285714285716,4.883696097196354,152623.42857142858,0.04689412971608927,0.3966812809117492
2020-10-08,269047.28571428574,14519.857142857143,15321.42857142857,55.714285714285715,75.28571428571429,632.2857142857143,3372.5714285714284,5.39676774820783,164610.85714285713,0.045735570297394036,0.38410936268741175
2020-10-09,272931.28571428574,15505.0,15613.42857142857,58.714285714285715,76.85714285714286,657.4285714285714,3579.4285714285716,5.680917070178312,177355.0,0.043335199378164053,0.3706851069485334
2020-10-10,272055.14285714284,15832.714285714286,15751.42857142857,63.285714285714285,82.14285714285714,684.1428571428571,3792.285714285714,5.819671012074233,190186.2857142857,0.04319073630064959,0.35972249764141023
2020-10-11,273284.71428571426,14391.42857142857,15789.714285714286,67.85714285714286,91.0,711.7142857142857,4022.714285714286,5.26609349851254,201527.42857142858,0.045155143716700735,0.3531600094138196
2020-10-12,265603.14285714284,14588.285714285714,16203.857142857143,72.28571428571429,97.0,748.5714285714286,4250.0,5.492512459512635,213112.14285714284,0.04551594231072172,0.35125705111661537
2020-10-13,266123.5714285714,14972.857142857143,16467.285714285714,81.85714285714286,102.85714285714286,791.1428571428571,4486.142857142857,5.626279950506344,224989.28571428574,0.04571646268869946,0.35163579218057994
2020-10-14,272013.28571428574,15767.42857142857,16664.285714285714,91.42857142857143,104.71428571428571,833.7142857142857,4729.857142857143,5.796565608927715,237470.7142857143,0.044095662923849255,0.3510808851617793
2020-10-15,274745.0,15973.142857142857,16692.0,100.14285714285714,113.14285714285714,881.1428571428571,4994.142857142857,5.813806568688368,250089.85714285716,0.04524088199155846,0.35233050520698556
2020-10-16,277076.4285714286,16228.285714285714,16976.571428571428,107.14285714285714,122.85714285714286,910.7142857142857,5298.0,5.85697087188424,262852.2857142857,0.04673999410858679,0.3464737935374893
2020-10-17,281040.28571428574,16371.857142857143,17298.571428571428,117.0,133.28571428571428,954.1428571428571,5610.714285714285,5.825448512211263,275626.14285714284,0.048357428255561496,0.3461728438573368
2020-10-18,287888.5714285714,16959.0,17601.0,117.28571428571429,138.57142857142858,992.0,5919.428571428572,5.890820853306339,288905.85714285716,0.047964215728208054,0.3433644474398729
2020-10-19,293744.14285714284,17649.285714285714,18482.428571428572,121.57142857142857,149.85714285714286,1021.8571428571429,6258.428571428572,6.008387279697735,302626.28571428574,0.04951887854137871,0.3376630488145681
2020-10-20,295889.4285714286,18234.571428571428,19399.428571428572,135.57142857142858,161.85714285714286,1045.142857142857,6623.857142857143,6.162630248944344,316671.85714285716,0.051111944180163064,0.33003970310862574
2020-10-21,297992.0,19229.428571428572,20222.571428571428,143.28571428571428,177.14285714285714,1084.857142857143,6985.857142857143,6.453001614616692,331399.85714285716,0.05345290691133154,0.3273559476489127
2020-10-22,303046.14285714284,19552.571428571428,20910.428571428572,150.57142857142858,189.0,1117.857142857143,7325.428571428572,6.452011315579948,345988.28571428574,0.054626126896121174,0.32309103776428433
2020-10-23,307943.4285714286,20249.714285714286,21448.428571428572,163.14285714285714,199.71428571428572,1172.0,7695.428571428572,6.575790358525962,360909.2857142857,0.05533642209261133,0.32473534109283503
2020-10-24,309297.71428571426,21227.0,21659.14285714286,166.57142857142858,205.0,1205.142857142857,8083.0,6.862966979572156,376576.14285714284,0.05443786174148806,0.320026342614072
2020-10-25,311329.28571428574,21628.14285714286,21879.428571428572,178.57142857142858,217.57142857142858,1252.5714285714287,8505.0,6.947031278320381,392387.85714285716,0.055448053401972903,0.31921768366940145
2020-10-26,311546.85714285716,21926.14285714286,22013.14285714286,181.71428571428572,229.85714285714286,1315.5714285714287,8901.142857142857,7.037831502530231,408543.85714285716,0.05626253799644521,0.3220147373581504
2020-10-27,315536.14285714284,22148.14285714286,21839.14285714286,199.71428571428572,240.14285714285714,1359.0,9341.42857142857,7.019209481549092,424605.14285714284,0.0565567471762,0.3200620677496673
2020-10-28,319698.14285714284,21864.285714285714,21574.571428571428,216.71428571428572,248.85714285714286,1391.0,9812.57142857143,6.839040577115823,440249.7142857143,0.05652636101329504,0.3159570477534178
2020-10-29,324601.85714285716,22124.714285714286,21589.428571428572,229.71428571428572,259.7142857142857,1435.4285714285713,10279.57142857143,6.815954314142204,456114.71428571426,0.0569405628847129,0.31470779750582795
2020-10-30,321632.4285714286,22678.285714285714,21760.85714285714,236.85714285714286,276.2857142857143,1447.4285714285713,10693.57142857143,7.050994769095334,472519.85714285716,0.05847070977213656,0.3063212158279667
2020-10-31,320107.4285714286,22521.571428571428,21797.0,258.57142857142856,291.42857142857144,1476.5714285714287,11128.142857142857,7.03562911022728,487792.5714285714,0.05974436440782207,0.30270477966629844
2020-11-01,314571.4285714286,23016.428571428572,21801.285714285714,260.14285714285717,307.2857142857143,1486.2857142857142,11475.42857142857,7.316757493188011,501093.28571428574,0.061323055615820604,0.29660858699534987
2020-11-02,308167.28571428574,22739.285714285714,22509.285714285714,265.0,314.85714285714283,1491.2857142857142,11903.142857142857,7.378877242462465,512895.4285714286,0.061388174921760706,0.290758238660735
2020-11-03,303017.71428571426,22329.714285714286,22723.14285714286,269.2857142857143,328.2857142857143,1495.0,12304.57142857143,7.369111848246497,523231.0,0.0627420229852043,0.2857246608094704
2020-11-04,298027.4285714286,22397.714285714286,22732.14285714286,295.2857142857143,334.85714285714283,1522.7142857142858,12645.0,7.515319778812304,532626.8571428572,0.06286899324855674,0.2858876275752416
2020-11-05,294760.14285714284,22551.428571428572,22789.14285714286,309.2857142857143,344.2857142857143,1522.857142857143,12961.0,7.650772710596171,540658.4285714286,0.06367896921452122,0.28166714183684494
2020-11-06,299306.85714285716,22391.714285714286,22879.714285714286,320.85714285714283,353.2857142857143,1528.5714285714287,13270.857142857143,7.48118987298272,547545.1428571428,0.06452175110936711,0.2791681103397607
2020-11-07,302798.5714285714,22826.285714285714,23169.571428571428,333.2857142857143,363.2857142857143,1542.5714285714287,13557.857142857143,7.53843903773843,554538.7142857143,0.0655113349035788,0.2781719993271113
2020-11-08,303280.4285714286,22443.14285714286,23770.571428571428,332.42857142857144,371.2857142857143,1571.0,13890.142857142857,7.400128970688609,562590.4285714286,0.06599573960554404,0.279243997092023
2020-11-09,307633.5714285714,22786.0,23704.428571428572,340.7142857142857,392.7142857142857,1598.857142857143,14180.714285714286,7.406863917415664,570788.1428571428,0.068802109964743,0.28011393769567244
2020-11-10,312587.4285714286,22842.285714285714,23965.14285714286,360.0,396.57142857142856,1646.2857142857142,14353.857142857143,7.307487002493474,578657.5714285715,0.06853300607341671,0.28450085086097054
2020-11-11,322957.85714285716,22524.14285714286,24491.571428571428,374.7142857142857,404.85714285714283,1688.142857142857,14617.285714285714,6.9743288045100975,585414.2857142857,0.06915737328875766,0.28836721247468217
2020-11-12,327008.85714285716,23856.85714285714,24594.571428571428,401.14285714285717,411.0,1734.857142857143,14914.142857142857,7.295477361469457,593298.0,0.06927378821435433,0.29240906641470943
2020-11-13,330431.0,24430.285714285714,24698.14285714286,404.14285714285717,415.7142857142857,1768.2857142857142,15238.714285714286,7.393460575516738,601500.0,0.06911293195582473,0.2939793373708586
2020-11-14,332162.5714285714,24702.14285714286,24623.85714285714,411.14285714285717,421.14285714285717,1776.142857142857,15521.714285714286,7.436762893213221,609830.2857142857,0.06905902625835948,0.29125199235759275
2020-11-15,331895.5714285714,25329.285714285714,24062.571428571428,412.85714285714283,426.42857142857144,1773.857142857143,15852.285714285714,7.631703431673216,618200.5714285715,0.06897899988075991,0.2869387743783571
2020-11-16,329993.4285714286,25331.14285714286,23421.714285714286,415.57142857142856,418.42857142857144,1774.7142857142858,16162.42857142857,7.676256756628054,625882.4285714286,0.06685418096552592,0.28355393995723066
2020-11-17,326731.0,25279.571428571428,22814.428571428572,425.0,425.85714285714283,1756.0,16515.714285714286,7.737120575816628,632927.4285714285,0.06728372379410684,0.2774409704384976
2020-11-18,324789.4285714286,24802.285714285714,21872.0,415.57142857142856,440.0,1729.0,16775.85714285714,7.636420256465068,638500.2857142858,0.06891148051841121,0.27079079503712045
2020-11-19,327176.85714285716,23294.428571428572,20911.285714285714,406.7142857142857,446.0,1696.142857142857,17001.85714285714,7.119827720961752,642242.1428571428,0.06944421274130029,0.26409709733422754
2020-11-20,328579.0,22287.428571428572,19884.14285714286,426.0,448.42857142857144,1681.0,17137.285714285714,6.782974131465666,644279.8571428572,0.0696015196590479,0.26091146283148026
2020-11-21,332187.0,21289.571428571428,19075.714285714286,408.7142857142857,453.42857142857144,1659.5714285714287,17246.0,6.408911675824588,644342.4285714285,0.07037074563502947,0.2575604763837862
2020-11-22,331497.71428571426,20389.571428571428,18461.714285714286,441.57142857142856,456.85714285714283,1633.7142857142858,17302.714285714286,6.15074268988711,643103.8571428572,0.07103940332232496,0.2540358400231733
2020-11-23,328404.0,19544.85714285714,17348.428571428572,440.57142857142856,462.2857142857143,1607.7142857142858,17354.428571428572,5.951467443410293,640722.5714285715,0.07215068344712598,0.25092206165449815
2020-11-24,332436.0,18294.571428571428,16387.14285714286,442.0,464.7142857142857,1576.142857142857,17351.85714285714,5.50318600529769,636869.0,0.07296858313315388,0.24748305493639305
2020-11-25,331305.71428571426,18095.14285714286,15794.142857142857,465.85714285714283,464.14285714285717,1552.2857142857142,17300.714285714286,5.46176599946532,633099.8571428572,0.07331274077955204,0.24518813213623034
2020-11-26,329506.71428571426,17329.428571428572,15339.42857142857,465.42857142857144,460.14285714285717,1514.7142857142858,17200.285714285714,5.259203476018482,628304.5714285715,0.07323563731147678,0.24107962198497
2020-11-27,321191.71428571426,16725.14285714286,14984.0,466.85714285714283,455.42857142857144,1476.7142857142858,17112.0,5.207214916591871,622351.4285714286,0.07317868177373371,0.2372798097537909
2020-11-28,312918.28571428574,16153.142857142857,14785.42857142857,486.57142857142856,455.2857142857143,1442.142857142857,16957.571428571428,5.162096174811497,615983.0,0.07391205833370633,0.23412056130491543
2020-11-29,304469.4285714286,15223.57142857143,14635.142857142857,460.42857142857144,453.14285714285717,1426.857142857143,16821.14285714286,5.000032844019995,608190.142857143,0.0745067743147056,0.23460708129107175
2020-11-30,304798.28571428574,14777.857142857143,14530.42857142857,460.2857142857143,447.2857142857143,1400.7142857142858,16661.285714285714,4.848405596581908,600228.7142857142,0.07451921303331754,0.2333634250372656
2020-12-01,304858.28571428574,15082.285714285714,14531.42857142857,459.57142857142856,439.7142857142857,1399.857142857143,16501.85714285714,4.947310413081862,592981.2857142858,0.07415314720845201,0.23607104921885028
2020-12-02,304421.71428571426,14790.42857142857,14508.42857142857,452.7142857142857,426.0,1381.5714285714287,16336.0,4.858532712139926,585374.0,0.07277398722867773,0.23601516783653334
2020-12-03,305261.14285714284,14408.142857142857,14662.285714285714,440.7142857142857,431.2857142857143,1393.142857142857,16177.857142857143,4.719940023249414,577230.7142857142,0.0747163488726345,0.24134939854452853
2020-12-04,311975.0,14447.57142857143,14849.857142857143,438.2857142857143,439.2857142857143,1415.857142857143,16057.285714285714,4.631002942085561,569286.5714285715,0.07716425019184411,0.24870727923621694
2020-12-05,318214.0,14400.142857142857,15110.285714285714,426.57142857142856,429.2857142857143,1438.0,16014.57142857143,4.525301481752172,560860.4285714285,0.07654056025652423,0.2563917735581274
2020-12-06,325769.4285714286,15131.142857142857,15527.285714285714,428.85714285714283,422.85714285714283,1450.142857142857,15964.142857142857,4.644739969461311,553548.4285714285,0.07639027066672964,0.26197217484390967
2020-12-07,325933.14285714284,15472.285714285714,15999.285714285714,426.57142857142856,422.7142857142857,1486.0,15942.42857142857,4.747073457659152,546234.7142857142,0.07738693178207277,0.272044225886151
2020-12-08,323486.28571428574,15308.285714285714,16619.714285714286,428.42857142857144,427.2857142857143,1527.0,15965.57142857143,4.732282755197394,538700.7142857143,0.07931782953959327,0.28345980606777416
2020-12-09,325837.5714285714,15366.57142857143,17361.0,412.0,433.57142857142856,1564.2857142857142,16015.57142857143,4.7160219618626815,531543.1428571428,0.08156843605222745,0.29429139201709736
2020-12-10,327455.4285714286,16235.857142857143,18358.428571428572,426.57142857142856,429.2857142857143,1599.7142857142858,16166.714285714286,4.958188420845062,523922.14285714284,0.08193692901480727,0.3053343531140805
2020-12-11,329011.5714285714,17003.571428571428,19559.285714285714,415.14285714285717,426.14285714285717,1635.4285714285713,16330.857142857143,5.168077023778148,516495.4285714286,0.0825066077199411,0.3166395055909774
2020-12-12,329539.0,17855.428571428572,20500.428571428572,432.57142857142856,432.7142857142857,1695.2857142857142,16503.714285714286,5.418305138823802,509648.71428571426,0.08490442015943195,0.33263808320633176
