,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-07-31,147600.85714285713,752.4285714285714,773.5714285714286,14.428571428571429,12.857142857142858,121.57142857142857,0.5097724945461022,17694.57142857143,0.07266151039059598,0.6870549482488575
2020-08-01,150402.7142857143,751.5714285714286,776.2857142857143,14.142857142857142,12.285714285714286,122.57142857142857,0.4997060273418318,17735.0,0.06927383301784204,0.6911273108059124
2020-08-02,157657.57142857142,751.4285714285714,776.0,13.714285714285714,11.428571428571429,120.28571428571429,0.47662066884559035,17830.285714285717,0.06409640098708456,0.6746146203890651
2020-08-03,166274.7142857143,781.8571428571429,802.7142857142857,13.428571428571429,12.0,117.71428571428571,0.4702201090621974,18023.428571428572,0.06658000697504834,0.6531181636599981
2020-08-04,167596.7142857143,794.5714285714286,828.4285714285714,13.0,12.285714285714286,118.71428571428571,0.4740972589813813,18244.714285714286,0.06733848551048052,0.6506776913861548
2020-08-05,169048.57142857142,813.0,831.8571428571429,10.142857142857142,11.428571428571429,119.57142857142857,0.480926868017645,18512.85714285714,0.06173315842271781,0.645883169997685
2020-08-06,166319.42857142858,827.8571428571429,854.8571428571429,12.714285714285714,11.285714285714286,115.28571428571429,0.4977513150254759,18786.428571428572,0.06007376145393711,0.6136648796623703
2020-08-07,165308.42857142858,826.5714285714286,893.0,11.571428571428571,11.0,115.85714285714286,0.5000177158022363,19063.285714285714,0.05770253966112872,0.6077501255217584
2020-08-08,165753.85714285713,826.1428571428571,915.1428571428571,10.142857142857142,11.428571428571429,117.85714285714286,0.49841546458302627,19311.714285714286,0.05917947655752984,0.6102883519995266
2020-08-09,166093.2857142857,871.5714285714286,923.7142857142857,10.142857142857142,11.142857142857142,119.71428571428571,0.5247481406748187,19586.428571428572,0.05689070420480653,0.6112103862003573
2020-08-10,166946.2857142857,849.0,985.1428571428571,12.571428571428571,10.857142857142858,116.0,0.5085468037623735,19811.857142857145,0.05480123735425394,0.58550795699545
2020-08-11,167412.14285714287,917.2857142857143,1030.2857142857142,11.857142857142858,10.285714285714286,114.14285714285714,0.5479206577437206,20131.714285714286,0.0510920934985311,0.5669803153517549
2020-08-12,168902.85714285713,934.0,1051.142857142857,12.714285714285714,10.428571428571429,108.85714285714286,0.5529805805534881,20481.428571428572,0.05091720722605845,0.5314919439213225
2020-08-13,166593.42857142858,959.5714285714286,1060.2857142857142,12.714285714285714,10.428571428571429,113.0,0.5759959662274451,20856.714285714286,0.05000102741837162,0.5417919546292047
2020-08-14,165890.14285714287,1041.0,1091.857142857143,12.571428571428571,9.714285714285714,110.57142857142857,0.6275237226701664,21288.42857142857,0.045631765076936504,0.519396855434542
2020-08-15,168451.2857142857,1086.5714285714287,1091.857142857143,12.571428571428571,9.428571428571429,104.42857142857143,0.6450359959937549,21764.714285714286,0.04332044659442216,0.4798067645533728
2020-08-16,168906.0,1083.4285714285713,1089.4285714285713,12.571428571428571,8.857142857142858,100.71428571428571,0.6414387715229602,22227.0,0.03984857541342897,0.4531168655881842
2020-08-17,166929.42857142858,1079.5714285714287,1062.5714285714287,10.428571428571429,8.714285714285714,102.28571428571429,0.646723251741968,22681.57142857143,0.03842011450453798,0.45096396697129826
2020-08-18,166515.42857142858,1071.142857142857,1026.142857142857,10.285714285714286,8.571428571428571,104.71428571428571,0.643269435350478,23121.0,0.03707204952825817,0.4528968717368873
2020-08-19,167402.0,1043.0,1031.0,9.714285714285714,8.0,106.42857142857143,0.6230510985531834,23529.142857142855,0.03400038857586944,0.45232659801826314
2020-08-20,169373.57142857142,1050.5714285714287,1076.0,8.0,7.857142857142857,101.85714285714286,0.6202688056409543,23926.714285714283,0.03283836954509903,0.4257046815573747
2020-08-21,171170.42857142858,992.2857142857143,1080.4285714285713,6.714285714285714,7.857142857142857,103.0,0.5797062743648144,24254.428571428572,0.032394673137748034,0.4246647151330243
2020-08-22,170849.57142857142,1022.4285714285714,1098.857142857143,8.857142857142858,7.285714285714286,99.28571428571429,0.5984378906423111,24620.85714285714,0.02959163543105149,0.40325856126628995
2020-08-23,171741.57142857142,1039.5714285714287,1131.2857142857142,9.0,8.714285714285714,98.42857142857143,0.6053114688098648,25001.714285714286,0.03485475281694969,0.393687290014399
2020-08-24,172189.14285714287,1059.5714285714287,1129.4285714285713,9.142857142857142,7.857142857142857,97.71428571428571,0.6153532162306566,25384.285714285714,0.030952782936574934,0.38494006415667736
2020-08-25,175529.57142857142,1073.142857142857,1152.857142857143,9.714285714285714,8.285714285714286,96.42857142857143,0.611374396011417,25761.0,0.03216379133463098,0.37431998535992944
2020-08-26,178115.42857142858,1106.857142857143,1168.7142857142858,9.714285714285714,9.428571428571429,99.0,0.6214268756697102,26142.428571428572,0.03606616501909867,0.37869473270053605
2020-08-27,180841.0,1155.4285714285713,1181.4285714285713,10.571428571428571,9.428571428571429,106.57142857142857,0.6389195876093205,26561.428571428572,0.03549723014037541,0.40122626795030386
2020-08-28,181758.14285714287,1190.142857142857,1243.2857142857142,11.571428571428571,9.857142857142858,110.71428571428571,0.6547947940237694,26999.142857142855,0.036509095526842124,0.4100659280188789
2020-08-29,182178.2857142857,1164.4285714285713,1300.142857142857,10.714285714285714,9.428571428571429,116.14285714285714,0.6391697928559777,27412.0,0.034395780784223805,0.42369348147839314
2020-08-30,183166.57142857142,1243.7142857142858,1348.142857142857,10.0,8.285714285714286,116.57142857142857,0.6790072424319472,27904.285714285714,0.029693339476782883,0.4177545691906005
2020-08-31,187611.85714285713,1322.7142857142858,1381.0,9.714285714285714,8.714285714285714,116.71428571428571,0.7050270200710739,28445.14285714286,0.030635408505594725,0.41031358605034246
2020-09-01,186308.14285714287,1338.5714285714287,1524.2857142857142,7.857142857142857,7.428571428571429,118.57142857142857,0.7184717790879472,28989.14285714286,0.025625357276615874,0.4090201257613687
2020-09-02,185514.7142857143,1404.2857142857142,1758.857142857143,7.0,7.142857142857143,120.28571428571429,0.7569672948545475,29580.428571428572,0.024147240211916183,0.40663952516866847
2020-09-03,186069.2857142857,1434.7142857142858,1979.7142857142858,7.142857142857143,7.428571428571429,119.57142857142857,0.7710645420100808,30187.285714285714,0.024608278792869278,0.3960986413390689
2020-09-04,187977.57142857142,1529.5714285714287,2181.4285714285716,7.285714285714286,7.0,121.85714285714286,0.8136988987287997,30890.285714285714,0.02266084575825965,0.3944837026897036
2020-09-05,189060.42857142858,1630.2857142857142,2370.1428571428573,7.285714285714286,8.142857142857142,124.71428571428571,0.8623093296701054,31694.42857142857,0.02569176195906446,0.39348961737303995
2020-09-06,190119.2857142857,1812.142857142857,2553.714285714286,7.428571428571429,8.428571428571429,133.42857142857142,0.9531609853963865,32635.0,0.025826785440696887,0.408851145790015
2020-09-07,191745.14285714287,2032.4285714285713,2890.8571428571427,7.571428571428571,9.285714285714286,140.71428571428572,1.0599635230097093,33818.42857142857,0.027457556953309484,0.4160875938309206
2020-09-08,196278.42857142858,2198.8571428571427,3041.4285714285716,11.714285714285714,10.142857142857142,147.57142857142858,1.1202744788925934,35100.0,0.028897028897028894,0.4204314204314204
2020-09-09,199768.2857142857,2363.285714285714,3089.4285714285716,11.428571428571429,10.142857142857142,155.71428571428572,1.1830134627404036,36529.28571428572,0.027766371404548205,0.42627246240785277
2020-09-10,204646.85714285713,2532.4285714285716,3160.285714285714,11.571428571428571,10.571428571428571,166.0,1.23746272324171,38102.142857142855,0.027744971223965655,0.4356710346249742
2020-09-11,210255.57142857142,2760.8571428571427,3196.8571428571427,11.0,11.428571428571429,176.85714285714286,1.3130958309920784,39822.0,0.028699139743286195,0.4441191875273539
2020-09-12,215990.57142857142,3001.4285714285716,3214.5714285714284,10.571428571428571,12.142857142857142,189.14285714285714,1.3896109221698831,41736.857142857145,0.029093846480329137,0.45317944399947974
2020-09-13,221302.7142857143,3050.285714285714,3171.285714285714,11.0,13.285714285714286,201.57142857142858,1.3783318131144218,43703.71428571428,0.03039950837784301,0.46122264861437084
2020-09-14,224821.42857142858,3003.5714285714284,3104.285714285714,11.857142857142858,14.142857142857142,217.71428571428572,1.335980937251787,45627.71428571428,0.03099619905195464,0.47715360964827147
2020-09-15,236111.0,3095.714285714286,3139.8571428571427,11.142857142857142,15.428571428571429,230.28571428571428,1.3111266674209527,47652.28571428572,0.032377400574399064,0.483262682647512
2020-09-16,244308.85714285713,3286.0,3287.5714285714284,12.857142857142858,17.857142857142858,242.28571428571428,1.3450187759989989,49895.28571428572,0.03578923860542221,0.48558838939836857
2020-09-17,248050.7142857143,3354.0,3435.714285714286,13.857142857142858,19.857142857142858,248.71428571428572,1.3521428509722953,52198.71428571429,0.038041440539039004,0.47647588473717195
2020-09-18,253644.85714285713,3465.8571428571427,3673.5714285714284,16.857142857142858,21.285714285714285,253.28571428571428,1.3664212166167093,54672.28571428571,0.0389332803771041,0.4632799067691648
2020-09-19,258535.2857142857,3598.0,3986.8571428571427,19.428571428571427,21.571428571428573,259.57142857142856,1.3916862412259836,57247.85714285714,0.03768076160055898,0.4534168465444745
2020-09-20,261421.2857142857,3679.285714285714,4441.0,21.285714285714285,23.714285714285715,268.57142857142856,1.4074162722567678,59887.57142857143,0.03959800864954093,0.44845937506709
2020-09-21,261053.7142857143,3928.8571428571427,4756.428571428572,21.571428571428573,24.571428571428573,284.7142857142857,1.5049995184351768,62756.857142857145,0.03915337652345333,0.4536783686700145
2020-09-22,255073.2857142857,4189.0,5165.285714285715,23.0,27.571428571428573,296.0,1.6422731170257512,65872.71428571429,0.04185561331485614,0.44935145486208244
2020-09-23,252845.85714285713,4501.428571428572,5550.0,25.428571428571427,31.857142857142858,315.2857142857143,1.780305448661268,69267.28571428571,0.0459916142644126,0.4551726129217875
2020-09-24,253968.7142857143,4964.142857142857,5974.714285714285,28.142857142857142,33.0,337.85714285714283,1.9546277072372806,73076.0,0.04515846515955991,0.46233666710978
2020-09-25,255445.7142857143,5328.714285714285,6301.571428571428,29.285714285714285,34.285714285714285,355.42857142857144,2.0860456792608995,77214.57142857142,0.04440316594573193,0.4603128203040877
2020-09-26,254650.0,5560.142857142857,6572.571428571428,30.285714285714285,37.0,368.42857142857144,2.183445064654568,81610.28571428571,0.04533742245375233,0.4514486969429624
2020-09-27,257532.7142857143,5816.428571428572,6808.428571428572,30.142857142857142,39.285714285714285,375.85714285714283,2.2585202767581816,86183.0,0.045584064474100794,0.43611517684130613
2020-09-28,259559.0,5770.142857142857,7426.428571428572,30.428571428571427,43.142857142857146,386.57142857142856,2.2230563598807427,90630.42857142858,0.04760305983641571,0.4265360262163606
2020-09-29,258362.2857142857,6086.857142857143,7973.0,35.285714285714285,44.42857142857143,399.57142857142856,2.3559387261298643,95378.71428571429,0.04658122282449963,0.4189314477174451
2020-09-30,257323.42857142858,6219.714285714285,8758.857142857143,40.142857142857146,44.57142857142857,404.0,2.4170804501727674,100194.14285714286,0.04448506399718261,0.40321718264112955
2020-10-01,257003.85714285713,6259.714285714285,9556.0,42.857142857142854,49.0,418.57142857142856,2.435649937438404,105019.14285714286,0.04665816028098278,0.3985667919046051
2020-10-02,253844.85714285713,6273.142857142857,10477.0,47.285714285714285,54.142857142857146,438.85714285714283,2.4712507189430664,109762.71428571428,0.049327185005576965,0.3998235154014049
2020-10-03,258018.14285714287,7248.857142857143,11162.42857142857,49.42857142857143,58.0,464.7142857142857,2.8094369886502997,115381.28571428571,0.05026811726090763,0.4027640035707697
2020-10-04,255741.57142857142,9715.714285714286,11852.285714285714,51.714285714285715,59.857142857142854,505.7142857142857,3.7990359687876882,123284.85714285714,0.048551901867220394,0.41019983916458286
2020-10-05,262167.71428571426,10937.142857142857,12799.714285714286,52.57142857142857,62.142857142857146,531.5714285714286,4.171811501252742,132189.57142857142,0.047010408212448146,0.40212811254832076
2020-10-06,266328.28571428574,11994.142857142857,13775.857142857143,53.285714285714285,65.14285714285714,571.7142857142857,4.503518214362725,141984.85714285716,0.045880144160242435,0.40265863361686444
2020-10-07,266229.85714285716,13001.857142857143,14600.42857142857,53.142857142857146,71.57142857142857,605.0,4.883696097196354,152623.42857142858,0.04689412971608927,0.3964004777397966
2020-10-08,269047.28571428574,14519.857142857143,15323.285714285714,55.714285714285715,75.28571428571429,631.7142857142857,5.39676774820783,164610.85714285713,0.045735570297394036,0.38376222363392104
2020-10-09,272931.28571428574,15505.0,15614.57142857143,58.714285714285715,76.85714285714286,656.8571428571429,5.680917070178312,177355.0,0.043335199378164053,0.3703629121576177
2020-10-10,272055.14285714284,15832.714285714286,15751.57142857143,63.285714285714285,82.14285714285714,683.4285714285714,5.819671012074233,190186.2857142857,0.04319073630064959,0.35934692602140456
2020-10-11,273284.71428571426,14391.42857142857,15790.285714285714,67.85714285714286,91.0,711.1428571428571,5.26609349851254,201527.42857142858,0.045155143716700735,0.3528764606306692
2020-10-12,265603.14285714284,14588.285714285714,16204.142857142857,72.28571428571429,97.0,747.8571428571429,5.492512459512635,213112.14285714284,0.04551594231072172,0.3509218821747102
2020-10-13,266123.5714285714,14972.857142857143,16466.0,81.85714285714286,102.85714285714286,790.5714285714286,5.626279950506344,224989.28571428574,0.04571646268869946,0.35138181183230943
2020-10-14,272013.28571428574,15767.42857142857,16662.428571428572,91.42857142857143,104.71428571428571,833.2857142857143,5.796565608927715,237470.7142857143,0.044095662923849255,0.35090041178009923
2020-10-15,274745.0,15973.142857142857,16690.428571428572,100.14285714285714,113.14285714285714,880.8571428571429,5.813806568688368,250089.85714285716,0.04524088199155846,0.35221626055549177
2020-10-16,277076.4285714286,16228.285714285714,16976.428571428572,107.14285714285714,122.85714285714286,910.4285714285714,5.85697087188424,262852.2857142857,0.04673999410858679,0.34636509587677167
2020-10-17,281040.28571428574,16371.857142857143,17298.85714285714,117.0,133.28571428571428,954.0,5.825448512211263,275626.14285714284,0.048357428255561496,0.34612101381633403
2020-10-18,287888.5714285714,16959.0,17601.0,117.28571428571429,138.57142857142858,991.8571428571429,5.890820853306339,288905.85714285716,0.047964215728208054,0.34331499979479224
2020-10-19,293744.14285714284,17649.285714285714,18480.428571428572,121.57142857142857,149.85714285714286,1021.7142857142857,6.008387279697735,302626.28571428574,0.04951887854137871,0.33761584301996234
2020-10-20,295889.4285714286,18234.571428571428,19398.0,135.57142857142858,161.85714285714286,1045.0,6.162630248944344,316671.85714285716,0.051111944180163064,0.3299945910661013
2020-10-21,297992.0,19229.428571428572,20220.428571428572,143.28571428571428,177.14285714285714,1084.4285714285713,6.453001614616692,331399.85714285716,0.05345290691133154,0.3272266260999336
2020-10-22,303046.14285714284,19552.571428571428,20907.428571428572,150.57142857142858,189.0,1117.4285714285713,6.452011315579948,345988.28571428574,0.054626126896121174,0.32296716899581235
2020-10-23,307943.4285714286,20249.714285714286,21443.285714285714,163.14285714285714,199.71428571428572,1171.5714285714287,6.575790358525962,360909.2857142857,0.05533642209261133,0.324616593405941
2020-10-24,309297.71428571426,21227.0,21652.85714285714,166.57142857142858,205.0,1204.7142857142858,6.862966979572156,376576.14285714284,0.05443786174148806,0.319912535237609
2020-10-25,311329.28571428574,21628.14285714286,21872.85714285714,178.57142857142858,217.57142857142858,1252.142857142857,6.947031278320381,392387.85714285716,0.055448053401972903,0.31910846229040873
2020-10-26,311546.85714285716,21926.14285714286,22007.14285714286,181.71428571428572,229.85714285714286,1314.857142857143,7.037831502530231,408543.85714285716,0.05626253799644521,0.32183990038488614
2020-10-27,315536.14285714284,22148.14285714286,21833.428571428572,199.71428571428572,240.14285714285714,1358.2857142857142,7.019209481549092,424605.14285714284,0.0565567471762,0.3198938442304043
2020-10-28,319698.14285714284,21864.285714285714,21569.571428571428,216.71428571428572,248.85714285714286,1390.2857142857142,6.839040577115823,440249.7142857143,0.05652636101329504,0.31579480217071604
2020-10-29,324601.85714285716,22124.714285714286,21585.0,229.71428571428572,259.7142857142857,1434.5714285714287,6.815954314142204,456114.71428571426,0.0569405628847129,0.3145198748560435
2020-10-30,321632.4285714286,22678.285714285714,21757.285714285714,236.85714285714286,276.2857142857143,1446.7142857142858,7.050994769095334,472519.85714285716,0.05847070977213656,0.30617005060104807
2020-10-31,320107.4285714286,22521.571428571428,21793.85714285714,258.57142857142856,291.57142857142856,1475.7142857142858,7.03562911022728,487792.5714285714,0.059773650860963146,0.3025290609474519
2020-11-01,314571.4285714286,23016.428571428572,21796.85714285714,260.14285714285717,307.14285714285717,1485.0,7.316757493188011,501093.28571428574,0.061294546524413906,0.2963520051726895
2020-11-02,308167.28571428574,22739.285714285714,22505.428571428572,265.0,314.85714285714283,1490.142857142857,7.378877242462465,512895.4285714286,0.061388174921760706,0.2905354140693675
2020-11-03,303017.71428571426,22329.714285714286,22715.714285714286,269.2857142857143,328.14285714285717,1493.7142857142858,7.369111848246497,523231.0,0.06271472010313937,0.28547893487088605
2020-11-04,298027.4285714286,22397.714285714286,22724.571428571428,295.2857142857143,334.7142857142857,1521.2857142857142,7.515319778812304,532626.8571428572,0.06284217200570326,0.28561941514670686
2020-11-05,294760.14285714284,22551.428571428572,22780.0,309.2857142857143,344.14285714285717,1521.4285714285713,7.650772710596171,540658.4285714286,0.06365254640571852,0.2814029137488178
2020-11-06,299306.85714285716,22391.714285714286,22869.0,320.85714285714283,353.0,1526.7142857142858,7.48118987298272,547545.1428571428,0.06446957015416342,0.2788289341309366
2020-11-07,302798.5714285714,22826.285714285714,23158.428571428572,333.2857142857143,362.85714285714283,1540.5714285714287,7.53843903773843,554538.7142857143,0.06543405059185613,0.2778113392057388
2020-11-08,303280.4285714286,22443.14285714286,23758.428571428572,332.42857142857144,371.0,1569.2857142857142,7.400128970688609,562590.4285714286,0.06594495411912192,0.2789392841734903
2020-11-09,307633.5714285714,22786.0,23690.571428571428,340.7142857142857,392.2857142857143,1596.7142857142858,7.406863917415664,570788.1428571428,0.06872702581418125,0.2797385169428637
2020-11-10,312587.4285714286,22842.285714285714,23951.14285714286,360.0,396.2857142857143,1644.2857142857142,7.307487002493474,578657.5714285715,0.0684836307088105,0.28415522330872706
2020-11-11,322957.85714285716,22524.14285714286,24476.571428571428,374.7142857142857,404.57142857142856,1686.142857142857,6.9743288045100975,585414.2857142857,0.06910856780302106,0.288025574074526
2020-11-12,327008.85714285716,23856.85714285714,24577.714285714286,401.14285714285717,410.57142857142856,1732.2857142857142,7.295477361469457,593298.0,0.06920155277304635,0.2919756537668615
2020-11-13,330431.0,24430.285714285714,24679.14285714286,404.14285714285717,415.42857142857144,1766.142857142857,7.393460575516738,601500.0,0.06906543165894787,0.29362308514428215
2020-11-14,332162.5714285714,24702.14285714286,24604.285714285714,411.14285714285717,421.0,1774.2857142857142,7.436762893213221,609830.2857142857,0.06903560053710495,0.2909474579812838
2020-11-15,331895.5714285714,25329.285714285714,24044.0,412.85714285714283,426.2857142857143,1771.7142857142858,7.631703431673216,618200.5714285715,0.0689558913380863,0.28659214623825274
2020-11-16,329993.4285714286,25331.14285714286,23405.714285714286,415.57142857142856,418.2857142857143,1773.142857142857,7.676256756628054,625882.4285714286,0.06683135604884258,0.28330286587371384
2020-11-17,326731.0,25279.571428571428,22798.14285714286,425.0,425.7142857142857,1753.857142857143,7.737120575816628,632927.4285714285,0.06726115293741644,0.2771024075881415
2020-11-18,324789.4285714286,24802.285714285714,21854.714285714286,415.57142857142856,440.0,1726.857142857143,7.636420256465068,638500.2857142858,0.06891148051841121,0.2704551871774528
2020-11-19,327176.85714285716,23294.428571428572,20897.571428571428,406.7142857142857,446.14285714285717,1693.857142857143,7.119827720961752,642242.1428571428,0.06946645624313928,0.26374120130480383
2020-11-20,328579.0,22287.428571428572,19872.571428571428,426.0,448.57142857142856,1678.5714285714287,6.782974131465666,644279.8571428572,0.0696236928096242,0.260534519271683
2020-11-21,332187.0,21289.571428571428,19065.571428571428,408.7142857142857,453.14285714285717,1656.7142857142858,6.408911675824588,644342.4285714285,0.0703264036403004,0.2571170564364955
2020-11-22,331497.71428571426,20389.571428571428,18453.285714285714,441.57142857142856,457.14285714285717,1631.142857142857,6.15074268988711,643103.8571428572,0.07108383071652279,0.2536359934753929
2020-11-23,328404.0,19544.85714285714,17337.85714285714,440.57142857142856,462.57142857142856,1604.857142857143,5.951467443410293,640722.5714285715,0.07219527595852718,0.2504761365404862
2020-11-24,332436.0,18294.571428571428,16381.57142857143,442.0,465.14285714285717,1573.857142857143,5.50318600529769,636869.0,0.07303587663127852,0.2471241562797283
2020-11-25,331305.71428571426,18095.14285714286,15790.714285714286,465.85714285714283,464.57142857142856,1549.0,5.46176599946532,633099.8571428572,0.07338043490769566,0.24466914382046254
2020-11-26,329506.71428571426,17329.428571428572,15338.142857142857,465.42857142857144,460.14285714285717,1511.2857142857142,5.259203476018482,628304.5714285715,0.07323563731147678,0.2405339357709136
2020-11-27,321191.71428571426,16725.14285714286,14984.57142857143,466.85714285714283,455.57142857142856,1473.142857142857,5.207214916591871,622351.4285714286,0.0732016361908522,0.23670594932582875
2020-11-28,312918.28571428574,16153.142857142857,14785.285714285714,486.57142857142856,455.57142857142856,1438.7142857142858,5.162096174811497,615983.0,0.07395844180300895,0.2335639596732841
2020-11-29,304469.4285714286,15223.57142857143,14634.0,460.42857142857144,453.0,1423.4285714285713,5.000032844019995,608190.142857143,0.07448328541990275,0.23404334781580285
2020-11-30,304798.28571428574,14777.857142857143,14527.285714285714,460.2857142857143,447.14285714285717,1397.0,4.848405596581908,600228.7142857142,0.07449541258201339,0.2327446133033575
2020-12-01,304858.28571428574,15082.285714285714,14526.714285714286,459.57142857142856,439.2857142857143,1395.0,4.947310413081862,592981.2857142858,0.07408087318583167,0.23525194362915328
2020-12-02,304421.71428571426,14790.42857142857,14503.142857142857,452.7142857142857,425.42857142857144,1376.7142857142858,4.858532712139926,585374.0,0.07267636953957153,0.23518541747913055
2020-12-03,305261.14285714284,14408.142857142857,14652.57142857143,440.7142857142857,431.14285714285717,1388.0,4.719940023249414,577230.7142857142,0.07469160016482641,0.2404584450634372
2020-12-04,311975.0,14447.57142857143,14836.857142857143,438.2857142857143,438.42857142857144,1409.5714285714287,4.631002942085561,569286.5714285715,0.07701368580122589,0.24760314037168327
2020-12-05,318214.0,14400.142857142857,15096.142857142857,426.57142857142856,428.7142857142857,1431.2857142857142,4.525301481752172,560860.4285714285,0.07643867598330423,0.2551946333477924
2020-12-06,325769.4285714286,15131.142857142857,15514.0,428.85714285714283,422.2857142857143,1443.4285714285713,4.644739969461311,553548.4285714285,0.07628704057123406,0.2607592212218366
2020-12-07,325933.14285714284,15472.285714285714,15991.714285714286,426.57142857142856,422.0,1478.5714285714287,4.747073457659152,546234.7142857142,0.07725616643604019,0.2706842662874123
2020-12-08,323486.28571428574,15308.285714285714,16612.714285714286,428.42857142857144,426.42857142857144,1519.5714285714287,4.732282755197394,538700.7142857143,0.07915871654151987,0.282080826751138
2020-12-09,325837.5714285714,15366.57142857143,17356.571428571428,412.0,432.42857142857144,1557.7142857142858,4.7160219618626815,531543.1428571428,0.0813534286425346,0.2930550994113635
2020-12-10,327455.4285714286,16235.857142857143,18355.714285714286,426.57142857142856,428.57142857142856,1593.5714285714287,4.958188420845062,523922.14285714284,0.0818005946903234,0.3041618779235192
2020-12-11,329011.5714285714,17003.571428571428,19559.0,415.14285714285717,425.85714285714283,1629.0,5.168077023778148,516495.4285714286,0.08245128984684694,0.3153948534463588
2020-12-12,329539.0,17855.428571428572,20500.714285714286,432.57142857142856,432.57142857142856,1689.0,5.418305138823802,509648.71428571426,0.08487638964765927,0.3314047406883341
2020-12-13,335179.85714285716,18023.285714285714,21698.285714285714,420.14285714285717,432.14285714285717,1728.857142857143,5.3771983399957115,502342.7142857143,0.08602550506924839,0.3441588966439815
2020-12-14,343721.4285714286,18815.428571428572,23604.571428571428,426.2857142857143,440.0,1772.0,5.474034205440453,495827.0,0.08874062929207163,0.3573827161489794
2020-12-15,345025.71428571426,19696.571428571428,25468.14285714286,410.57142857142856,442.42857142857144,1795.857142857143,5.708725643637328,490244.0,0.09024660606321984,0.36631904579294045
2020-12-16,344304.0,20922.714285714286,27354.428571428572,422.0,443.57142857142856,1840.7142857142858,6.076814177504265,486364.4285714286,0.09120145358374716,0.3784640030359363
2020-12-17,340590.14285714284,22982.571428571428,28961.428571428572,424.2857142857143,455.14285714285717,1894.4285714285713,6.747867461980907,486052.5714285714,0.09364066438433467,0.38975795681125613
2020-12-18,340421.5714285714,23959.0,30639.428571428572,433.57142857142856,463.14285714285717,1927.4285714285713,7.038038130032888,487724.14285714284,0.09496000227294762,0.3951882636232601
2020-12-19,352149.14285714284,24751.85714285714,31465.428571428572,435.7142857142857,469.42857142857144,1960.7142857142858,7.028799485932097,491186.4285714286,0.09557034643523481,0.3991792467509427
2020-12-20,369463.0,27249.14285714286,32961.28571428572,461.7142857142857,482.14285714285717,2019.2857142857142,7.37533741055068,498046.0,0.096806892765499,0.405441608663801
2020-12-21,390592.0,29120.714285714286,34772.71428571428,459.2857142857143,494.2857142857143,2076.0,7.455532700545399,507621.85714285716,0.09737281941872929,0.40896584155866306
2020-12-22,411955.28571428574,31742.714285714286,36460.0,485.7142857142857,508.0,2150.8571428571427,7.705378565704253,521070.0,0.09749169977162378,0.41277700555724617
2020-12-23,432635.28571428574,33753.57142857143,37517.71428571428,504.42857142857144,525.0,2177.0,7.801853557285302,536728.4285714286,0.09781483000581032,0.40560549509076016
2020-12-24,445144.85714285716,34395.57142857143,37226.142857142855,512.0,530.4285714285714,2165.0,7.726826644552945,553794.5714285715,0.09578074592899585,0.39093918786801296
2020-12-25,437657.71428571426,34998.142857142855,34131.42857142857,529.7142857142857,542.1428571428571,2201.5714285714284,7.9966927840543365,572067.5714285715,0.09476902453831001,0.3848446474729633
2020-12-26,413270.85714285716,36232.28571428572,36302.857142857145,486.2857142857143,563.8571428571429,2267.5714285714284,8.767200756612059,592146.7142857143,0.09522254016680712,0.3829408107594956
2020-12-27,401732.5714285714,35457.0,38482.42857142857,485.0,580.2857142857143,2363.0,8.82602072167412,612380.1428571428,0.09475906772194023,0.38587142766829474
2020-12-28,392241.5714285714,36602.857142857145,38219.71428571428,505.2857142857143,592.7142857142857,2470.0,9.331712854796844,634205.1428571428,0.09345781761466997,0.3894638868540959
2020-12-29,376753.4285714286,38935.857142857145,43333.57142857143,465.7142857142857,607.2857142857143,2574.8571428571427,10.334572744432318,658058.7142857143,0.09228442707348519,0.3912807606616083
2020-12-30,364093.5714285714,40476.71428571428,47400.0,499.57142857142856,622.5714285714286,2714.4285714285716,11.117118637085051,683745.0,0.09105315996042802,0.39699428462783226
2020-12-31,366860.4285714286,42764.57142857143,50389.71428571428,553.7142857142857,640.7142857142857,2830.1428571428573,11.656904942050753,712101.4285714285,0.0899751439903224,0.39743535732269286
2021-01-01,378829.0,45701.71428571428,52908.71428571428,559.8571428571429,650.2857142857143,2995.0,12.063942909786283,743355.5714285715,0.08747976598009528,0.4029027446776576
2021-01-02,399064.28571428574,48849.42857142857,55768.57142857143,590.5714285714286,653.8571428571429,3122.8571428571427,12.240992321323095,777804.8571428572,0.08406442012447485,0.4014962254579463
2021-01-03,409931.14285714284,52347.857142857145,,610.2857142857143,,3234.714285714286,12.769914668595911,815021.5714285714,,0.39688695356179005
2021-01-04,425270.14285714284,54833.42857142857,,617.4285714285714,,3345.285714285714,12.893787511870608,854382.7142857143,,0.39154417082073784
2021-01-05,447172.4285714286,55945.0,,676.8571428571429,,3470.285714285714,12.510833948042412,895019.4285714286,,0.3877330037209088
2021-01-06,466726.28571428574,57702.0,,685.4285714285714,,,12.363134832162258,937354.8571428572,,
2021-01-07,486402.5714285714,57234.28571428572,,713.7142857142857,,,11.766855085939984,978353.2857142857,,
2021-01-08,,59344.0,,809.2857142857143,,,,1020693.7142857143,,
2021-01-09,,59660.0,,893.5714285714286,,,,1062498.2857142857,,
