,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-07-30,142503.14285714287,736.4285714285714,787.7142857142857,16.142857142857142,11.857142857142858,128.14285714285714,0.516780582282897,17691.285714285703,0.06702250502668791,0.724327554324567
2020-07-31,147600.85714285713,752.4285714285714,773.5714285714286,14.428571428571429,12.857142857142858,121.85714285714286,0.5097724945461022,17694.571428571417,0.07266151039059604,0.6886696484797603
2020-08-01,150402.7142857143,751.5714285714286,776.2857142857143,14.142857142857142,12.285714285714286,122.85714285714286,0.4997060273418318,17734.999999999985,0.0692738330178421,0.692738330178421
2020-08-02,157657.57142857142,751.4285714285714,776.0,13.714285714285714,11.428571428571429,120.57142857142857,0.47662066884559035,17830.2857142857,0.06409640098708463,0.6762170304137428
2020-08-03,166274.7142857143,781.8571428571429,802.7142857142857,13.428571428571429,12.0,117.85714285714286,0.4702201090621974,18023.428571428554,0.06658000697504841,0.6539107827906541
2020-08-04,167596.7142857143,794.5714285714286,828.4285714285714,13.0,12.285714285714286,118.85714285714286,0.4740972589813813,18244.714285714268,0.0673384855104806,0.6514606970316262
2020-08-05,169048.57142857142,813.0,831.8571428571429,10.142857142857142,11.428571428571429,119.71428571428571,0.480926868017645,18512.857142857127,0.061733158422717864,0.6466548344779696
2020-08-06,166319.42857142858,827.8571428571429,854.8571428571429,12.714285714285714,11.285714285714286,115.28571428571429,0.4977513150254759,18786.428571428554,0.06007376145393717,0.6136648796623708
2020-08-07,165308.42857142858,826.5714285714286,893.0,11.571428571428571,11.0,115.85714285714286,0.5000177158022363,19063.285714285696,0.057702539661128774,0.607750125521759
2020-08-08,165753.85714285713,826.1428571428571,915.0,10.142857142857142,11.428571428571429,117.85714285714286,0.49841546458302627,19311.714285714268,0.0591794765575299,0.6102883519995271
2020-08-09,166093.2857142857,871.5714285714286,923.5714285714286,10.142857142857142,11.142857142857142,119.71428571428571,0.5247481406748187,19586.428571428554,0.056890704204806575,0.6112103862003578
2020-08-10,166946.2857142857,849.0,985.1428571428571,12.571428571428571,10.857142857142858,116.0,0.5085468037623735,19811.857142857127,0.054801237354254,0.5855079569954506
2020-08-11,167412.14285714287,917.2857142857143,1030.2857142857142,11.857142857142858,10.285714285714286,114.28571428571429,0.5479206577437206,20131.714285714268,0.05109209349853115,0.5676899277614572
2020-08-12,168902.85714285713,934.0,1051.142857142857,12.714285714285714,10.428571428571429,109.0,0.5529805805534881,20481.428571428554,0.05091720722605849,0.532189439910721
2020-08-13,166593.42857142858,959.5714285714286,1060.142857142857,12.714285714285714,10.428571428571429,113.14285714285714,0.5759959662274451,20856.714285714268,0.05000102741837166,0.5424769002102787
2020-08-14,165890.14285714287,1041.0,1091.7142857142858,12.571428571428571,9.714285714285714,110.71428571428571,0.6275237226701664,21288.428571428554,0.04563176507693653,0.5200679108033208
2020-08-15,168451.2857142857,1086.5714285714287,1091.857142857143,12.571428571428571,9.428571428571429,104.57142857142857,0.6450359959937549,21764.714285714268,0.043320446594422204,0.4804631349563189
2020-08-16,168906.0,1083.4285714285713,1089.4285714285713,12.571428571428571,8.857142857142858,100.85714285714286,0.6414387715229602,22226.99999999998,0.039848575413429004,0.45375958454646576
2020-08-17,166929.42857142858,1079.5714285714287,1062.4285714285713,10.428571428571429,8.714285714285714,102.42857142857143,0.646723251741968,22681.57142857141,0.038420114504538014,0.45159380491399603
2020-08-18,166515.42857142858,1071.142857142857,1026.0,10.285714285714286,8.571428571428571,104.71428571428571,0.643269435350478,23120.99999999998,0.0370720495282582,0.45289687173688764
2020-08-19,167402.0,1043.0,1031.0,9.714285714285714,8.0,106.57142857142857,0.6230510985531834,23529.14285714284,0.03400038857586946,0.452933747814261
2020-08-20,169373.57142857142,1050.5714285714287,1076.142857142857,8.0,7.857142857142857,102.0,0.6202688056409543,23926.714285714268,0.03283836954509904,0.42630174282183125
2020-08-21,171170.42857142858,992.2857142857143,1080.5714285714287,6.714285714285714,7.857142857142857,103.14285714285714,0.5797062743648144,24254.428571428554,0.03239467313774806,0.42525370919007455
2020-08-22,170849.57142857142,1022.4285714285714,1099.0,8.857142857142858,7.285714285714286,99.42857142857143,0.5984378906423111,24620.857142857127,0.02959163543105151,0.4038387894119971
2020-08-23,171741.57142857142,1039.5714285714287,1131.4285714285713,9.0,8.714285714285714,98.57142857142857,0.6053114688098648,25001.714285714268,0.03485475281694972,0.3942586794048411
2020-08-24,172189.14285714287,1059.5714285714287,1129.4285714285713,9.142857142857142,7.857142857142857,97.85714285714286,0.6153532162306566,25384.285714285696,0.030952782936574955,0.38550284202825175
2020-08-25,175529.57142857142,1073.142857142857,1152.857142857143,9.714285714285714,8.285714285714286,96.71428571428571,0.611374396011417,25760.99999999998,0.032163791334631,0.37542908161284805
2020-08-26,178115.42857142858,1106.857142857143,1168.2857142857142,9.714285714285714,9.428571428571429,99.14285714285714,0.6214268756697102,26142.42857142855,0.0360661650190987,0.3792411897462803
2020-08-27,180841.0,1155.4285714285713,1181.0,10.571428571428571,9.428571428571429,106.71428571428571,0.6389195876093205,26561.42857142855,0.03549723014037544,0.40176410477061286
2020-08-28,181758.14285714287,1190.142857142857,1242.7142857142858,11.571428571428571,9.857142857142858,110.85714285714286,0.6547947940237694,26999.142857142837,0.03650909552684215,0.41059504534535524
2020-08-29,182178.2857142857,1164.4285714285713,1299.5714285714287,10.714285714285714,9.428571428571429,116.28571428571429,0.6391697928559777,27411.99999999998,0.034395780784223826,0.42421462967209383
2020-08-30,183166.57142857142,1243.7142857142858,1347.4285714285713,10.0,8.285714285714286,116.71428571428571,0.6790072424319472,27904.285714285696,0.029693339476782904,0.41826652331951086
2020-08-31,187611.85714285713,1322.7142857142858,1380.5714285714287,9.714285714285714,8.714285714285714,116.85714285714286,0.7050270200710739,28445.14285714284,0.030635408505594743,0.4108158058619099
2020-09-01,186308.14285714287,1338.5714285714287,1523.857142857143,7.857142857142857,7.428571428571429,118.57142857142857,0.7184717790879472,28989.14285714284,0.02562535727661589,0.409020125761369
2020-09-02,185514.7142857143,1404.2857142857142,1758.7142857142858,7.0,7.142857142857143,120.28571428571429,0.7569672948545475,29580.428571428554,0.024147240211916197,0.40663952516866875
2020-09-03,186069.2857142857,1434.7142857142858,1979.5714285714287,7.142857142857143,7.428571428571429,119.57142857142857,0.7710645420100808,30187.2857142857,0.02460827879286929,0.39609864133906914
2020-09-04,187977.57142857142,1529.5714285714287,2181.4285714285716,7.285714285714286,7.0,121.85714285714286,0.8136988987287997,30890.2857142857,0.02266084575825966,0.3944837026897039
2020-09-05,189060.42857142858,1630.2857142857142,2370.1428571428573,7.285714285714286,8.142857142857142,124.71428571428571,0.8623093296701054,31694.428571428554,0.02569176195906447,0.3934896173730401
2020-09-06,190119.2857142857,1812.142857142857,2554.0,7.428571428571429,8.428571428571429,133.42857142857142,0.9531609853963865,32634.999999999985,0.025826785440696897,0.40885114579001525
2020-09-07,191745.14285714287,2032.4285714285713,2891.1428571428573,7.571428571428571,9.285714285714286,140.71428571428572,1.0599635230097093,33818.42857142856,0.027457556953309495,0.41608759383092075
2020-09-08,196278.42857142858,2198.8571428571427,3041.714285714286,11.714285714285714,10.142857142857142,147.57142857142858,1.1202744788925934,35099.999999999985,0.02889702889702891,0.4204314204314206
2020-09-09,199768.2857142857,2363.285714285714,3089.714285714286,11.428571428571429,10.142857142857142,155.85714285714286,1.1830134627404036,36529.2857142857,0.02776637140454822,0.42666353806143814
2020-09-10,204646.85714285713,2532.4285714285716,3160.5714285714284,11.571428571428571,10.571428571428571,166.14285714285714,1.23746272324171,38102.14285714285,0.027744971223965662,0.4360459666685414
2020-09-11,210255.57142857142,2760.8571428571427,3196.8571428571427,11.0,11.428571428571429,177.14285714285714,1.3130958309920784,39821.99999999999,0.028699139743286202,0.4448366660209361
2020-09-12,215990.57142857142,3001.4285714285716,3214.5714285714284,10.571428571428571,12.142857142857142,189.42857142857142,1.3896109221698831,41736.85714285714,0.029093846480329137,0.4538640050931346
2020-09-13,221302.7142857143,3050.285714285714,3171.1428571428573,11.0,13.285714285714286,201.85714285714286,1.3783318131144218,43703.71428571428,0.03039950837784301,0.46187640148271153
2020-09-14,224821.42857142858,3003.5714285714284,3104.0,11.857142857142858,14.142857142857142,218.0,1.335980937251787,45627.71428571428,0.03099619905195464,0.47777979548770483
2020-09-15,236111.0,3095.714285714286,3139.285714285714,11.142857142857142,15.428571428571429,230.57142857142858,1.3111266674209527,47652.28571428571,0.03237740057439907,0.48386226413963057
2020-09-16,244308.85714285713,3286.0,3286.8571428571427,12.857142857142858,17.857142857142858,242.42857142857142,1.3450187759989989,49895.28571428571,0.03578923860542222,0.485874703307212
2020-09-17,248050.7142857143,3354.0,3434.8571428571427,13.857142857142858,19.857142857142858,248.85714285714286,1.3521428509722953,52198.71428571428,0.03804144053903901,0.4767495641655104
2020-09-18,253644.85714285713,3465.8571428571427,3673.0,16.857142857142858,21.285714285714285,253.28571428571428,1.3664212166167093,54672.28571428571,0.0389332803771041,0.4632799067691648
2020-09-19,258535.2857142857,3598.0,3986.285714285714,19.428571428571427,21.571428571428573,259.57142857142856,1.3916862412259836,57247.85714285714,0.03768076160055898,0.4534168465444745
2020-09-20,261421.2857142857,3679.285714285714,4440.428571428572,21.285714285714285,23.714285714285715,268.57142857142856,1.4074162722567678,59887.57142857143,0.03959800864954093,0.44845937506709
2020-09-21,261053.7142857143,3928.8571428571427,4755.857142857143,21.571428571428573,24.571428571428573,284.7142857142857,1.5049995184351768,62756.857142857145,0.03915337652345333,0.4536783686700145
2020-09-22,255073.2857142857,4189.0,5164.571428571428,23.0,27.571428571428573,296.14285714285717,1.6422731170257512,65872.71428571429,0.04185561331485614,0.4495683233248538
2020-09-23,252845.85714285713,4501.428571428572,5549.428571428572,25.428571428571427,31.857142857142858,315.42857142857144,1.780305448661268,69267.28571428571,0.0459916142644126,0.4553788533444979
2020-09-24,253968.7142857143,4964.142857142857,5974.428571428572,28.142857142857142,33.0,338.14285714285717,1.9546277072372806,73076.0,0.04515846515955991,0.4627276494921139
2020-09-25,255445.7142857143,5328.714285714285,6301.285714285715,29.285714285714285,34.285714285714285,355.7142857142857,2.0860456792608995,77214.57142857143,0.044403165945731925,0.46068284668696874
2020-09-26,254650.0,5560.142857142857,6572.428571428572,30.285714285714285,37.0,368.7142857142857,2.183445064654568,81610.28571428572,0.04533742245375232,0.45179879286924607
2020-09-27,257532.7142857143,5816.428571428572,6808.428571428572,30.142857142857142,39.285714285714285,376.14285714285717,2.2585202767581816,86183.0,0.045584064474100794,0.4364466973102087
2020-09-28,259559.0,5770.142857142857,7426.571428571428,30.428571428571427,43.142857142857146,386.85714285714283,2.2230563598807427,90630.42857142857,0.04760305983641572,0.4268512782682575
2020-09-29,258362.2857142857,6086.857142857143,7973.428571428572,35.285714285714285,44.42857142857143,399.7142857142857,2.3559387261298643,95378.71428571428,0.046581222824499634,0.41908122656897095
2020-09-30,257323.42857142858,6219.714285714285,8759.142857142857,40.142857142857146,44.57142857142857,404.2857142857143,2.4170804501727674,100194.14285714286,0.04448506399718261,0.4035023433077782
2020-10-01,257003.85714285713,6259.714285714285,9556.57142857143,42.857142857142854,49.0,418.85714285714283,2.435649937438404,105019.14285714286,0.04665816028098278,0.398838851148226
2020-10-02,253844.85714285713,6273.142857142857,10477.0,47.285714285714285,54.142857142857146,439.2857142857143,2.4712507189430664,109762.71428571428,0.049327185005576965,0.40021396805316406
2020-10-03,258018.14285714287,7248.857142857143,11162.142857142857,49.42857142857143,58.0,465.14285714285717,2.8094369886502997,115381.28571428571,0.05026811726090763,0.403135442860875
2020-10-04,255741.57142857142,9715.714285714286,11851.714285714286,51.714285714285715,59.857142857142854,506.14285714285717,3.7990359687876882,123284.85714285714,0.048551901867220394,0.4105474661469257
2020-10-05,262167.71428571426,10937.142857142857,12798.857142857143,52.57142857142857,62.142857142857146,532.0,4.171811501252742,132189.57142857142,0.047010408212448146,0.4024523222601307
2020-10-06,266328.28571428574,11994.142857142857,13774.857142857143,53.285714285714285,65.14285714285714,572.2857142857143,4.503518214362725,141984.85714285716,0.045880144160242435,0.40306109102177895
2020-10-07,266229.85714285716,13001.857142857143,14599.714285714286,53.142857142857146,71.57142857142857,605.4285714285714,4.883696097196354,152623.42857142858,0.04689412971608927,0.3966812809117492
2020-10-08,269047.28571428574,14519.857142857143,15322.42857142857,55.714285714285715,75.28571428571429,632.0,5.39676774820783,164610.85714285713,0.045735570297394036,0.3839357931606664
2020-10-09,272931.28571428574,15505.0,15614.714285714286,58.714285714285715,76.85714285714286,657.1428571428571,5.680917070178312,177355.0,0.043335199378164053,0.3705240095530755
2020-10-10,272055.14285714284,15832.714285714286,15752.0,63.285714285714285,82.14285714285714,683.8571428571429,5.819671012074233,190186.2857142857,0.04319073630064959,0.359572268993408
2020-10-11,273284.71428571426,14391.42857142857,15791.142857142857,67.85714285714286,91.0,711.5714285714286,5.26609349851254,201527.42857142858,0.045155143716700735,0.35308912221803196
2020-10-12,265603.14285714284,14588.285714285714,16205.142857142857,72.28571428571429,97.0,748.1428571428571,5.492512459512635,213112.14285714287,0.045515942310721716,0.3510559497514722
2020-10-13,266123.5714285714,14972.857142857143,16467.0,81.85714285714286,102.85714285714286,790.7142857142857,5.626279950506344,224989.2857142857,0.045716462688699465,0.3514453069193771
2020-10-14,272013.28571428574,15767.42857142857,16663.714285714286,91.42857142857143,104.71428571428571,833.2857142857143,5.796565608927715,237470.7142857143,0.044095662923849255,0.35090041178009923
2020-10-15,274745.0,15973.142857142857,16691.85714285714,100.14285714285714,113.14285714285714,880.8571428571429,5.813806568688368,250089.85714285716,0.04524088199155846,0.35221626055549177
2020-10-16,277076.4285714286,16228.285714285714,16976.85714285714,107.14285714285714,122.85714285714286,910.2857142857143,5.85697087188424,262852.28571428574,0.046739994108586785,0.3463107470464128
2020-10-17,281040.28571428574,16371.857142857143,17298.714285714286,117.0,133.28571428571428,953.7142857142857,5.825448512211263,275626.1428571429,0.04835742825556148,0.3460173537343285
2020-10-18,287888.5714285714,16959.0,17600.85714285714,117.28571428571429,138.57142857142858,991.5714285714286,5.890820853306339,288905.85714285716,0.047964215728208054,0.343216104504631
2020-10-19,293744.14285714284,17649.285714285714,18480.428571428572,121.57142857142857,149.85714285714286,1021.5714285714286,6.008387279697735,302626.28571428574,0.04951887854137871,0.3375686372253567
2020-10-20,295889.4285714286,18234.571428571428,19397.85714285714,135.57142857142858,161.85714285714286,1044.857142857143,6.162630248944344,316671.85714285716,0.051111944180163064,0.32994947902357685
2020-10-21,297992.0,19229.428571428572,20220.0,143.28571428571428,177.14285714285714,1084.4285714285713,6.453001614616692,331399.85714285716,0.05345290691133154,0.3272266260999336
2020-10-22,303046.14285714284,19552.571428571428,20906.285714285714,150.57142857142858,189.0,1117.4285714285713,6.452011315579948,345988.28571428574,0.054626126896121174,0.32296716899581235
2020-10-23,307943.4285714286,20249.714285714286,21442.85714285714,163.14285714285714,199.71428571428572,1171.7142857142858,6.575790358525962,360909.28571428574,0.055336422092611325,0.3246561759682389
2020-10-24,309297.71428571426,21227.0,21652.714285714286,166.57142857142858,205.0,1204.857142857143,6.862966979572156,376576.1428571429,0.05443786174148806,0.31995047102976326
2020-10-25,311329.28571428574,21628.14285714286,21872.571428571428,178.57142857142858,217.57142857142858,1252.2857142857142,6.947031278320381,392387.85714285716,0.055448053401972903,0.3191448694167396
2020-10-26,311546.85714285716,21926.14285714286,22006.428571428572,181.71428571428572,229.85714285714286,1315.142857142857,7.037831502530231,408543.85714285716,0.05626253799644521,0.3219098351741918
2020-10-27,315536.14285714284,22148.14285714286,21833.428571428572,199.71428571428572,240.14285714285714,1358.5714285714287,7.019209481549092,424605.14285714284,0.0565567471762,0.3199611336381095
2020-10-28,319698.14285714284,21864.285714285714,21569.285714285714,216.71428571428572,248.85714285714286,1390.5714285714287,6.839040577115823,440249.7142857143,0.05652636101329504,0.3158597004037968
2020-10-29,324601.85714285716,22124.714285714286,21584.714285714286,229.71428571428572,259.7142857142857,1434.857142857143,6.815954314142204,456114.7142857143,0.05694056288471289,0.3145825157393049
2020-10-30,321632.4285714286,22678.285714285714,21756.85714285714,236.85714285714286,276.2857142857143,1446.857142857143,7.050994769095334,472519.8571428572,0.058470709772136545,0.30620028364643176
2020-10-31,320107.4285714286,22521.571428571428,21793.571428571428,258.57142857142856,291.57142857142856,1475.857142857143,7.03562911022728,487792.5714285715,0.05977365086096314,0.30255834740059295
2020-11-01,314571.4285714286,23016.428571428572,21797.0,260.14285714285717,307.14285714285717,1485.142857142857,7.316757493188011,501093.2857142858,0.06129454652441389,0.2963805142640962
2020-11-02,308167.28571428574,22739.285714285714,22506.0,265.0,314.85714285714283,1490.2857142857142,7.378877242462465,512895.4285714287,0.06138817492176069,0.2905632671432884
2020-11-03,303017.71428571426,22329.714285714286,22717.14285714286,269.2857142857143,328.14285714285717,1494.0,7.369111848246497,523231.0000000001,0.06271472010313936,0.28553354063501585
2020-11-04,298027.4285714286,22397.714285714286,22726.85714285714,295.2857142857143,334.7142857142857,1521.5714285714287,7.515319778812304,532626.8571428573,0.06284217200570326,0.28567305763241374
2020-11-05,294760.14285714284,22551.428571428572,22783.285714285714,309.2857142857143,344.0,1521.7142857142858,7.650772710596171,540658.4285714286,0.06362612359691582,0.2814557593664233
2020-11-06,299306.85714285716,22391.714285714286,22872.14285714286,320.85714285714283,352.85714285714283,1527.142857142857,7.48118987298272,547545.142857143,0.06444347967656155,0.2789072055637421
2020-11-07,302798.5714285714,22826.285714285714,23161.285714285714,333.2857142857143,362.85714285714283,1541.0,7.53843903773843,554538.7142857143,0.06543405059185613,0.27788862351746146
2020-11-08,303280.4285714286,22443.14285714286,23760.85714285714,332.42857142857144,371.0,1569.7142857142858,7.400128970688609,562590.4285714286,0.06594495411912192,0.2790154624031235
2020-11-09,307633.5714285714,22786.0,23693.14285714286,340.7142857142857,392.2857142857143,1597.142857142857,7.406863917415664,570788.142857143,0.06872702581418123,0.2798136010934254
2020-11-10,312587.4285714286,22842.285714285714,23952.14285714286,360.0,396.2857142857143,1644.5714285714287,7.307487002493474,578657.5714285715,0.0684836307088105,0.2842045986733333
2020-11-11,322957.85714285716,22524.14285714286,24476.0,374.7142857142857,404.57142857142856,1686.5714285714287,6.9743288045100975,585414.2857142858,0.06910856780302105,0.28809878230313085
2020-11-12,327008.85714285716,23856.85714285714,24576.14285714286,401.14285714285717,410.7142857142857,1733.0,7.295477361469457,593298.0000000001,0.06922563125348234,0.2920960461690415
2020-11-13,330431.0,24430.285714285714,24678.571428571428,404.14285714285717,415.57142857142856,1766.857142857143,7.393460575516738,601500.0000000001,0.06908918180738628,0.29374183588647423
2020-11-14,332162.5714285714,24702.14285714286,24604.571428571428,411.14285714285717,421.0,1775.142857142857,7.436762893213221,609830.2857142858,0.06903560053710492,0.29108801230881093
2020-11-15,331895.5714285714,25329.285714285714,24044.714285714286,412.85714285714283,426.2857142857143,1772.7142857142858,7.631703431673216,618200.5714285715,0.0689558913380863,0.2867539060369681
2020-11-16,329993.4285714286,25331.14285714286,23406.0,415.57142857142856,418.14285714285717,1774.142857142857,7.676256756628054,625882.4285714286,0.06680853113215923,0.2834626402904973
2020-11-17,326731.0,25279.571428571428,22799.285714285714,425.0,425.57142857142856,1755.0,7.737120575816628,632927.4285714286,0.06723858208072601,0.27728297444166466
2020-11-18,324789.4285714286,24802.285714285714,21857.285714285714,415.57142857142856,439.85714285714283,1727.857142857143,7.636420256465068,638500.2857142858,0.06888910666110004,0.27061180417863107
2020-11-19,327176.85714285716,23294.428571428572,20900.14285714286,406.7142857142857,446.0,1694.857142857143,7.119827720961752,642242.1428571428,0.06944421274130029,0.26389690581767666
2020-11-20,328579.0,22287.428571428572,19874.285714285714,426.0,448.42857142857144,1679.4285714285713,6.782974131465666,644279.857142857,0.06960151965904791,0.26066755817514087
2020-11-21,332187.0,21289.571428571428,19066.14285714286,408.7142857142857,453.0,1657.4285714285713,6.408911675824588,644342.4285714285,0.07030423264293587,0.2572279114233182
2020-11-22,331497.71428571426,20389.571428571428,18453.14285714286,441.57142857142856,456.85714285714283,1631.7142857142858,6.15074268988711,643103.8571428572,0.07103940332232496,0.25372484826378855
2020-11-23,328404.0,19544.85714285714,17337.85714285714,440.57142857142856,462.57142857142856,1605.4285714285713,5.951467443410293,640722.5714285715,0.07219527595852718,0.2505653215632886
2020-11-24,332436.0,18294.571428571428,16381.142857142857,442.0,465.0,1574.4285714285713,5.50318600529769,636869.0000000001,0.07301344546523694,0.24721388094389443
2020-11-25,331305.71428571426,18095.14285714286,15789.57142857143,465.85714285714283,464.2857142857143,1550.4285714285713,5.46176599946532,633099.8571428573,0.07333530548893323,0.24489479091427457
2020-11-26,329506.71428571426,17329.428571428572,15336.857142857143,465.42857142857144,460.0,1512.857142857143,5.259203476018482,628304.5714285715,0.0732129003858911,0.24078404195235614
2020-11-27,321191.71428571426,16725.14285714286,14983.142857142857,466.85714285714283,455.7142857142857,1474.7142857142858,5.207214916591871,622351.4285714286,0.0732245906079707,0.2369584479141321
2020-11-28,312918.28571428574,16153.142857142857,14784.0,486.57142857142856,455.85714285714283,1440.5714285714287,5.162096174811497,615983.0,0.07400482527231154,0.2338654522237511
2020-11-29,304469.4285714286,15223.57142857143,14632.42857142857,460.42857142857144,453.57142857142856,1425.2857142857142,5.000032844019995,608190.142857143,0.07457724099911422,0.2343487034482402
2020-11-30,304798.28571428574,14777.857142857143,14526.714285714286,460.2857142857143,447.57142857142856,1399.2857142857142,4.848405596581908,600228.7142857144,0.07456681393592583,0.23312542052422391
2020-12-01,304858.28571428574,15082.285714285714,14526.142857142857,459.57142857142856,439.85714285714283,1397.4285714285713,4.947310413081862,592981.2857142858,0.07417723854932544,0.23566149642400175
2020-12-02,304421.71428571426,14790.42857142857,14502.714285714286,452.7142857142857,426.14285714285717,1378.857142857143,4.858532712139926,585374.0,0.0727983916509543,0.23555148381327884
2020-12-03,305261.14285714284,14408.142857142857,14652.0,440.7142857142857,431.7142857142857,1390.142857142857,4.719940023249414,577230.7142857143,0.07479059499605877,0.24082967568055852
2020-12-04,311975.0,14447.57142857143,14836.57142857143,438.2857142857143,438.7142857142857,1412.142857142857,4.631002942085561,569286.5714285715,0.07706387393143196,0.2480548335435379
2020-12-05,318214.0,14400.142857142857,15096.42857142857,426.57142857142856,428.85714285714283,1433.857142857143,4.525301481752172,560860.4285714286,0.0764641470516092,0.2556531125772824
2020-12-06,325769.4285714286,15131.142857142857,15514.57142857143,428.85714285714283,422.14285714285717,1446.0,4.644739969461311,553548.4285714286,0.07626123304736016,0.26122375665156666
2020-12-07,325933.14285714284,15472.285714285714,15991.0,426.57142857142856,421.7142857142857,1481.0,4.747073457659152,546234.7142857143,0.07720386029762716,0.271128868463923
2020-12-08,323486.28571428574,15308.285714285714,16612.14285714286,428.42857142857144,426.2857142857143,1521.857142857143,4.732282755197394,538700.7142857143,0.07913219770850764,0.2825051280793337
2020-12-09,325837.5714285714,15366.57142857143,17355.571428571428,412.0,432.0,1559.4285714285713,4.7160219618626815,531543.142857143,0.08127280086389976,0.29337761052590267
2020-12-10,327455.4285714286,16235.857142857143,18355.428571428572,426.57142857142856,428.14285714285717,1595.2857142857142,4.958188420845062,523922.14285714296,0.08171879409563307,0.3044890803022804
2020-12-11,329011.5714285714,17003.571428571428,19559.14285714286,415.14285714285717,425.57142857142856,1630.5714285714287,5.168077023778148,516495.4285714287,0.08239597197375274,0.3156991017483766
2020-12-12,329539.0,17855.428571428572,20500.714285714286,432.57142857142856,432.14285714285717,1690.5714285714287,5.418305138823802,509648.71428571444,0.08479229811234124,0.3317130763178334
2020-12-13,335179.85714285716,18023.285714285714,21698.285714285714,420.14285714285717,431.85714285714283,1730.5714285714287,5.3771983399957115,502342.7142857144,0.08596862870226045,0.34450015484590907
2020-12-14,343721.4285714286,18815.428571428572,23604.85714285714,426.2857142857143,440.0,1773.7142857142858,5.474034205440453,495827.0000000001,0.0887406292920716,0.35772845886050686
2020-12-15,345025.71428571426,19696.571428571428,25467.571428571428,410.57142857142856,442.57142857142856,1798.2857142857142,5.708725643637328,490244.0000000001,0.09027574607163544,0.3668144259360061
2020-12-16,344304.0,20922.714285714286,27354.0,422.0,444.14285714285717,1844.4285714285713,6.076814177504265,486364.42857142864,0.09131894337902413,0.37922768670523654
2020-12-17,340590.14285714284,22982.571428571428,28960.571428571428,424.2857142857143,455.85714285714283,1898.857142857143,6.747867461980907,486052.5714285715,0.09378762085700311,0.39066908694180047
2020-12-18,340421.5714285714,23959.0,30637.0,433.57142857142856,463.7142857142857,1932.4285714285713,7.038038130032888,487724.1428571429,0.09507716452127944,0.39621343329616354
2020-12-19,352149.14285714284,24751.85714285714,31463.14285714286,435.7142857142857,469.85714285714283,1965.857142857143,7.028799485932097,491186.42857142864,0.09565759872960658,0.4002262742834041
2020-12-20,369463.0,27249.14285714286,32958.57142857143,461.7142857142857,482.7142857142857,2024.857142857143,7.37533741055068,498046.00000000006,0.09692162686062847,0.4065602660913134
2020-12-21,390592.0,29120.714285714286,34769.71428571428,459.2857142857143,494.2857142857143,2081.8571428571427,7.455532700545399,507621.85714285716,0.09737281941872929,0.4101196813263415
2020-12-22,411955.28571428574,31742.714285714286,36458.142857142855,485.7142857142857,508.0,2156.0,7.705378565704253,521070.00000000006,0.09749169977162377,0.41376398564492284
2020-12-23,432635.28571428574,33753.57142857143,37515.42857142857,504.42857142857144,524.8571428571429,2182.714285714286,7.801853557285302,536728.4285714286,0.09778821372553664,0.4066701463017078
2020-12-24,445144.85714285716,34395.57142857143,37223.71428571428,512.0,529.7142857142857,2171.8571428571427,7.726826644552945,553794.5714285716,0.09565176566246067,0.39217739842675015
2020-12-25,437657.71428571426,34998.142857142855,34129.857142857145,529.7142857142857,541.5714285714286,2209.1428571428573,7.9966927840543365,572067.5714285716,0.09466913623840138,0.3861681674467526
2020-12-26,413270.85714285716,36232.28571428572,36301.0,486.2857142857143,563.7142857142857,2276.4285714285716,8.767200756612059,592146.7142857144,0.09519841487160394,0.3844365790620905
2020-12-27,401732.5714285714,35457.0,38480.857142857145,485.0,579.8571428571429,2373.5714285714284,8.82602072167412,612380.142857143,0.09468908318152519,0.38759771299853185
2020-12-28,392241.5714285714,36602.857142857145,38218.0,505.2857142857143,592.8571428571429,2482.5714285714284,9.331712854796844,634205.142857143,0.09348034299852503,0.39144612063334167
2020-12-29,376753.4285714286,38935.857142857145,43329.71428571428,465.7142857142857,606.4285714285714,2590.714285714286,10.334572744432318,658058.7142857144,0.0921541738242636,0.39369044577220735
2020-12-30,364093.5714285714,40476.71428571428,47393.71428571428,499.57142857142856,623.5714285714286,2731.8571428571427,11.117118637085051,683745.0000000002,0.0911994133151143,0.3995432716666508
2020-12-31,366860.4285714286,42764.57142857143,50383.28571428572,553.7142857142857,642.2857142857143,2848.4285714285716,11.656904942050753,712101.4285714289,0.09019581881393297,0.400003209815616
2021-01-01,378829.0,45701.71428571428,52902.142857142855,559.8571428571429,652.2857142857143,3014.1428571428573,12.063942909786283,743355.5714285717,0.08774881622695846,0.4054779398976339
2021-01-02,399064.28571428574,48849.42857142857,55760.142857142855,590.5714285714286,655.5714285714286,3142.8571428571427,12.240992321323095,777804.8571428574,0.08428482061420471,0.40406756450479486
2021-01-03,409931.14285714284,52347.857142857145,56810.57142857143,610.2857142857143,663.4285714285714,3253.5714285714284,12.769914668595911,815021.5714285717,0.08140012420354867,0.39920065218256257
2021-01-04,425270.14285714284,54833.42857142857,61131.28571428572,617.4285714285714,679.8571428571429,3364.714285714286,12.893787511870608,854382.7142857146,0.07957290468189313,0.3938181601119203
