,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-07-29,106310.0,669.1428571428571,717.0,16.571428571428573,11.0,77.85714285714286,0.6294260719996775,14871.142857142868,0.07396876020672823,0.5235451209437257
2020-07-30,109421.0,684.8571428571429,734.8571428571429,15.285714285714286,9.857142857142858,73.0,0.625891869803002,15341.142857142868,0.06425298916080005,0.4758446008865047
2020-07-31,109883.0,702.8571428571429,721.2857142857143,12.714285714285714,10.428571428571429,67.57142857142857,0.6396413847975965,15782.428571428582,0.06607710202123515,0.42814341446635923
2020-08-01,109578.57142857143,704.5714285714286,721.4285714285714,12.142857142857142,9.857142857142858,65.42857142857143,0.642982856397888,16170.142857142868,0.06095891016070178,0.4046258094724843
2020-08-02,112078.71428571429,698.1428571428571,721.4285714285714,11.428571428571429,9.0,64.42857142857143,0.6229040559504735,16501.428571428583,0.054540732404120815,0.3904423859406109
2020-08-03,118037.42857142857,732.4285714285714,740.4285714285714,11.142857142857142,9.571428571428571,63.285714285714285,0.6205053602852365,16833.857142857156,0.05685820243217321,0.3759430399619811
2020-08-04,119024.42857142857,742.4285714285714,760.7142857142857,10.571428571428571,9.571428571428571,61.714285714285715,0.623761508741903,17122.571428571442,0.05589948105257884,0.3604265046972248
2020-08-05,119836.14285714286,757.2857142857143,756.5714285714286,8.142857142857142,8.857142857142858,61.285714285714285,0.6319343198391136,17364.857142857156,0.05100613719005541,0.3529295621698995
2020-08-06,121217.42857142857,759.2857142857143,774.2857142857143,10.285714285714286,9.0,58.0,0.6263832876460481,17595.714285714297,0.051148818705853666,0.3296257205488347
2020-08-07,123019.28571428571,756.7142857142857,808.5714285714286,9.0,8.571428571428571,58.714285714285715,0.6151184192954646,17827.14285714287,0.04808077570318131,0.329353313566792
2020-08-08,124735.0,750.5714285714286,829.1428571428571,7.714285714285714,8.857142857142858,62.714285714285715,0.6017328164279702,18020.00000000001,0.049151736166164556,0.34802600285397156
2020-08-09,127978.28571428571,795.1428571428571,835.1428571428571,8.142857142857142,8.857142857142858,62.142857142857146,0.6213107580750307,18239.857142857156,0.04855927756326409,0.34069815709709483
2020-08-10,128597.85714285714,772.7142857142857,893.8571428571429,10.428571428571429,8.428571428571429,58.714285714285715,0.6008764864999971,18413.571428571442,0.04577369176461457,0.31886419178401004
2020-08-11,129070.0,832.4285714285714,935.0,9.571428571428571,8.428571428571429,59.42857142857143,0.6449434968843042,18675.571428571442,0.045131531641793295,0.3182155451353561
2020-08-12,131928.14285714287,849.7142857142857,956.5714285714286,10.0,8.857142857142858,58.142857142857146,0.6440735595242864,18969.14285714287,0.04669237257500901,0.3065128328714301
2020-08-13,130943.28571428571,883.0,962.1428571428571,10.428571428571429,8.571428571428571,59.285714285714285,0.6743377449124648,19298.857142857156,0.04441417700530006,0.3071980576199921
2020-08-14,131615.7142857143,952.7142857142857,987.0,11.142857142857142,8.428571428571429,58.57142857142857,0.7238605898123324,19676.14285714287,0.04283650250847652,0.2976773903131419
2020-08-15,134927.14285714287,989.1428571428571,988.2857142857143,11.142857142857142,8.428571428571429,52.857142857142854,0.7330940507575515,20091.28571428573,0.04195137906270662,0.2630849195457872
2020-08-16,136842.85714285713,984.0,984.1428571428571,10.857142857142858,7.857142857142857,50.857142857142854,0.7190729721265269,20493.14285714287,0.03834035077935474,0.24816663413545978
2020-08-17,137511.7142857143,974.7142857142857,953.5714285714286,8.857142857142858,8.0,50.285714285714285,0.7088227288688133,20880.28571428573,0.03831365197520557,0.24082866955843502
2020-08-18,138597.7142857143,966.1428571428571,912.7142857142857,8.857142857142858,7.571428571428571,49.285714285714285,0.6970842644281908,21255.000000000015,0.03562187048425578,0.23187821352958954
2020-08-19,138722.14285714287,935.0,909.7142857142857,8.857142857142858,7.0,50.285714285714285,0.6740091961835323,21596.7142857143,0.03241233785562617,0.23283965153429406
2020-08-20,140580.7142857143,931.5714285714286,938.4285714285714,7.142857142857143,7.142857142857143,48.142857142857146,0.6626594787945919,21920.000000000015,0.03258602711157454,0.21962982273201237
2020-08-21,142529.7142857143,877.8571428571429,933.1428571428571,6.0,7.285714285714286,47.285714285714285,0.6159116695466008,22182.000000000015,0.0328451640326133,0.21317155479990196
2020-08-22,140928.7142857143,895.8571428571429,942.8571428571429,8.142857142857142,6.571428571428571,45.42857142857143,0.6356810586101788,22474.28571428573,0.029239766081871323,0.20213577421815399
2020-08-23,140058.57142857142,893.8571428571429,967.0,8.285714285714286,7.857142857142857,46.142857142857146,0.6382023847165982,22757.571428571442,0.034525401279323034,0.20275826569493344
2020-08-24,138798.2857142857,911.5714285714286,966.1428571428571,8.285714285714286,6.857142857142857,45.42857142857143,0.6567598611757247,23047.00000000001,0.02975286526290994,0.19711273236677837
2020-08-25,138249.42857142858,924.4285714285714,985.5714285714286,9.0,7.428571428571429,46.0,0.6686671915977952,23328.14285714287,0.031843818318768854,0.19718672112776095
2020-08-26,137986.14285714287,948.4285714285714,994.7142857142857,8.714285714285714,8.714285714285714,45.142857142857146,0.6873360989664593,23607.428571428583,0.03691332026238712,0.19122310168712017
2020-08-27,138574.7142857143,993.4285714285714,1009.8571428571429,9.285714285714286,8.714285714285714,48.57142857142857,0.7168902180669943,23916.000000000015,0.036437053496762455,0.20309177358851205
2020-08-28,136069.14285714287,1021.7142857142857,1064.4285714285713,10.285714285714286,8.857142857142858,47.857142857142854,0.7508787549187177,24234.85714285716,0.03654712220886089,0.197472353870458
2020-08-29,134997.2857142857,997.5714285714286,1111.2857142857142,9.571428571428571,8.714285714285714,51.714285714285715,0.738956656271396,24527.85714285716,0.03552811671859982,0.21083898773988746
2020-08-30,134367.7142857143,1076.0,1151.5714285714287,9.142857142857142,7.714285714285714,50.857142857142854,0.8007876041651162,24905.7142857143,0.030973958930824805,0.20419869221062278
2020-08-31,136760.0,1131.857142857143,1170.0,9.0,8.0,52.42857142857143,0.8276229473948106,25305.14285714287,0.03161412699846444,0.20718543943636517
2020-09-01,135986.42857142858,1128.4285714285713,1294.142857142857,7.0,6.714285714285714,52.142857142857146,0.8298096973962736,25691.14285714287,0.026134632280163245,0.20296044217573586
2020-09-02,135876.42857142858,1180.4285714285713,1505.5714285714287,6.142857142857143,6.285714285714286,56.0,0.8687515442077097,26114.28571428573,0.02407002188183806,0.21444201312910272
2020-09-03,135644.0,1202.857142857143,1697.0,6.285714285714286,6.0,56.0,0.8867750456025647,26557.857142857156,0.02259218418009197,0.21086038568085838
2020-09-04,139003.0,1283.2857142857142,1869.142857142857,6.285714285714286,5.714285714285714,59.285714285714285,0.9232072072442424,27084.428571428583,0.021098047903117756,0.21889224699484672
2020-09-05,139537.0,1367.0,2033.142857142857,6.142857142857143,6.714285714285714,65.28571428571429,0.9796684750281287,27700.857142857156,0.02423854857508276,0.23568120635771964
2020-09-06,141490.57142857142,1522.5714285714287,2187.4285714285716,6.285714285714286,7.0,72.0,1.0760939143850072,28428.285714285725,0.024623363048874854,0.25326887707414136
2020-09-07,144623.85714285713,1719.5714285714287,2502.285714285714,6.285714285714286,7.857142857142857,76.57142857142857,1.1889956902980838,29375.142857142866,0.0267475902852752,0.26066742532559106
2020-09-08,149503.7142857143,1870.0,2655.5714285714284,9.857142857142858,8.857142857142858,82.42857142857143,1.250805044499611,30412.714285714294,0.02912315807768367,0.27103326146489476
2020-09-09,153081.14285714287,2019.5714285714287,2689.0,10.0,9.0,90.57142857142857,1.3192816508145073,31582.571428571435,0.02849672966102461,0.2867766127792
2020-09-10,159218.14285714287,2172.5714285714284,2750.5714285714284,10.285714285714286,9.857142857142858,101.14285714285714,1.3645250406674758,32872.14285714286,0.029986310597335995,0.3076856217813606
2020-09-11,165103.7142857143,2383.1428571428573,2789.285714285714,9.857142857142858,10.428571428571429,110.85714285714286,1.44342171068229,34302.571428571435,0.03040171915474891,0.3231744392340432
2020-09-12,172138.7142857143,2601.8571428571427,2792.0,9.571428571428571,11.285714285714286,117.85714285714286,1.5114886582332685,35915.285714285725,0.0314231505089357,0.3281531540490121
2020-09-13,177915.57142857142,2639.1428571428573,2742.285714285714,10.0,12.142857142857142,127.57142857142857,1.4833681144106075,37570.42857142858,0.032320251869821626,0.33955276376177307
2020-09-14,182021.0,2600.714285714286,2661.4285714285716,10.714285714285714,12.714285714285714,140.14285714285714,1.4287990318228587,39196.42857142858,0.03243735763097949,0.3575398633257402
2020-09-15,187077.85714285713,2680.0,2667.4285714285716,10.428571428571429,13.571428571428571,153.71428571428572,1.432558636778423,40910.285714285725,0.03317363429385553,0.3757350578967217
2020-09-16,191202.42857142858,2838.5714285714284,2795.1428571428573,11.714285714285714,15.428571428571429,160.42857142857142,1.4845896308848436,42813.85714285715,0.03603639676072833,0.37471179224349915
2020-09-17,192026.0,2868.5714285714284,2915.0,12.428571428571429,17.142857142857142,168.42857142857142,1.4938453274928543,44750.85714285715,0.03830732691472788,0.3763694869372014
2020-09-18,193175.14285714287,2958.285714285714,3117.1428571428573,14.857142857142858,18.714285714285715,178.42857142857142,1.5314008161357642,46831.285714285725,0.0399610760816182,0.38100293149573383
2020-09-19,196752.57142857142,3048.285714285714,3399.1428571428573,16.714285714285715,18.714285714285715,187.14285714285714,1.5492990470990395,48983.7142857143,0.03820511773592389,0.3820511773592388
2020-09-20,197585.85714285713,3111.4285714285716,3815.714285714286,18.571428571428573,20.571428571428573,199.14285714285714,1.5747223087829454,51201.285714285725,0.04017756250540583,0.38894112592038693
2020-09-21,195264.2857142857,3325.0,4072.714285714286,18.857142857142858,21.571428571428573,213.85714285714286,1.7028203533672313,53614.7142857143,0.040234157467432974,0.3988777068128951
2020-09-22,194533.2857142857,3544.714285714286,4404.857142857143,20.428571428571427,24.285714285714285,224.42857142857142,1.8221633756397178,56235.00000000001,0.043186119473129336,0.3990905511310952
2020-09-23,194308.0,3785.714285714286,4711.142857142857,22.714285714285715,28.571428571428573,243.14285714285714,1.9483059296139562,59072.28571428572,0.04836689189515993,0.4116022500278109
2020-09-24,195987.7142857143,4192.0,5047.285714285715,25.428571428571427,29.857142857142858,255.85714285714286,2.1389095817959434,62270.857142857145,0.04794721676730229,0.41087782406812634
2020-09-25,197591.42857142858,4470.857142857143,5299.857142857143,26.571428571428573,31.0,265.7142857142857,2.262677675434157,65720.0,0.04716981132075472,0.40431266846361186
2020-09-26,196137.57142857142,4613.857142857143,5509.285714285715,27.714285714285715,33.42857142857143,271.57142857142856,2.3523576381883564,69336.28571428571,0.04821223272085942,0.3916728820613408
2020-09-27,197023.2857142857,4831.142857142857,5709.0,27.428571428571427,35.57142857142857,272.14285714285717,2.4520669420510846,73091.42857142857,0.04866703150652803,0.37233210851379883
2020-09-28,198176.57142857142,4768.571428571428,6264.0,28.0,38.857142857142854,276.85714285714283,2.4062235985801985,76728.14285714286,0.050642621351450486,0.3608286771290847
2020-09-29,196864.14285714287,4977.714285714285,6743.714285714285,32.57142857142857,40.142857142857146,282.85714285714283,2.528502252096986,80577.42857142858,0.04981898511103783,0.35103768868275764
2020-09-30,197545.0,5059.571428571428,7405.285714285715,36.714285714285715,39.57142857142857,284.85714285714283,2.561224748068252,84456.57142857145,0.046854173573569496,0.33728239027327644
2020-10-01,196506.85714285713,5053.428571428572,8121.285714285715,38.285714285714285,42.857142857142854,296.2857142857143,2.5716296341530795,88307.14285714287,0.04853190973064789,0.33551726927121245
2020-10-02,194689.14285714287,4921.142857142857,8911.857142857143,42.142857142857146,47.714285714285715,310.14285714285717,2.5276924973437507,91945.00000000001,0.05189437785011225,0.33731345602572965
2020-10-03,198115.14285714287,5802.142857142857,9491.857142857143,43.42857142857143,50.57142857142857,330.2857142857143,2.928672070931334,96380.14285714287,0.05247079644443653,0.3426906253659245
2020-10-04,197090.2857142857,8160.571428571428,10035.0,45.714285714285715,52.285714285714285,364.14285714285717,4.140524429702993,103018.14285714287,0.050753889398122656,0.3534744920104226
2020-10-05,201514.85714285713,9213.285714285714,10815.142857142857,46.57142857142857,54.0,387.57142857142856,4.572013123456335,110511.85714285714,0.04886353500529355,0.35070574198243754
2020-10-06,204789.7142857143,10212.857142857143,11611.857142857143,45.857142857142854,56.57142857142857,418.14285714285717,4.986997114810453,118854.71428571429,0.04759712638359197,0.35181007304235784
2020-10-07,204132.85714285713,11051.714285714286,12280.0,46.285714285714285,61.42857142857143,441.42857142857144,5.413981090746224,127886.85714285714,0.04803352963780485,0.3451711780949232
2020-10-08,207811.2857142857,12389.285714285714,12846.142857142857,49.42857142857143,64.14285714285714,462.14285714285717,5.961796382569625,138103.57142857145,0.04644547311800149,0.3346349789236856
2020-10-09,212024.57142857142,13242.857142857143,13051.285714285714,52.42857142857143,64.71428571428571,486.85714285714283,6.24590680864482,148963.2857142857,0.043443111102160356,0.3268302927950607
2020-10-10,211197.57142857142,13503.142857142857,13115.0,54.57142857142857,69.71428571428571,505.2857142857143,6.39360706934536,159864.57142857145,0.04360833991628627,0.316071103040788
2020-10-11,213540.14285714287,11942.285714285714,13090.857142857143,58.857142857142854,76.85714285714286,526.7142857142857,5.59252492505591,169167.7142857143,0.0454325124517174,0.3113562702778476
2020-10-12,207874.57142857142,12079.714285714286,13399.142857142857,62.285714285714285,82.14285714285714,554.1428571428571,5.811059141432815,178646.7142857143,0.04598061457289606,0.31018922422306755
2020-10-13,208578.14285714287,12317.142857142857,13562.285714285714,71.0,85.85714285714286,588.4285714285714,5.90528935027434,188283.85714285716,0.04559984279055863,0.3125220506727304
2020-10-14,214130.42857142858,12974.857142857143,13741.0,77.14285714285714,88.42857142857143,619.1428571428571,6.059324323693236,198420.14285714287,0.044566327871378264,0.31203629239830916
2020-10-15,215270.7142857143,13144.42857142857,13737.714285714286,83.0,95.42857142857143,659.0,6.105999422653867,208696.00000000003,0.045726114266000026,0.3157703070494882
2020-10-16,218152.2857142857,13345.0,13957.857142857143,88.85714285714286,103.42857142857143,671.5714285714286,6.1172863517359435,219082.71428571432,0.047209827468946815,0.30653784382806487
2020-10-17,221047.0,13440.857142857143,14273.0,99.42857142857143,113.42857142857143,710.1428571428571,6.080542664165152,229475.28571428574,0.04942953707433169,0.30946376422733346
2020-10-18,226815.42857142858,14058.142857142857,14586.57142857143,99.0,115.71428571428571,744.7142857142857,6.198054050240976,240422.00000000003,0.04812965773277225,0.3097529700752367
2020-10-19,232381.85714285713,14732.142857142857,15429.42857142857,103.14285714285714,124.71428571428571,772.8571428571429,6.3396269563704575,251829.1428571429,0.04952337298985025,0.30689742024638017
2020-10-20,234203.2857142857,15232.714285714286,16271.142857142857,115.85714285714286,136.71428571428572,795.8571428571429,6.504056610161014,263517.1428571429,0.05188060413526905,0.3020134228187919
2020-10-21,234835.85714285713,16206.42857142857,16993.285714285714,121.0,149.85714285714286,837.4285714285714,6.901172916523455,275937.8571428572,0.05430829405171452,0.3034844802012875
2020-10-22,240134.14285714287,16380.0,17617.714285714286,128.0,158.57142857142858,865.2857142857143,6.821187443446787,288125.8571428572,0.055035473089389,0.30031518964182813
2020-10-23,242154.7142857143,17085.714285714286,18127.571428571428,137.71428571428572,167.85714285714286,917.4285714285714,7.055701697203028,300740.7142857143,0.0558145721159898,0.3050563252160736
2020-10-24,243110.57142857142,17947.571428571428,18292.285714285714,139.57142857142858,169.42857142857142,946.7142857142857,7.382472643253451,314074.4285714286,0.05394535690129864,0.3014299158388753
2020-10-25,244116.0,18202.285714285714,18479.14285714286,150.71428571428572,181.57142857142858,991.8571428571429,7.456408311739383,327445.5714285715,0.05545087318764863,0.3029074842972812
2020-10-26,242223.85714285713,18419.14285714286,18570.428571428572,153.28571428571428,190.57142857142858,1051.5714285714287,7.6041819639094195,341096.1428571429,0.05587029714705489,0.30829179707606524
2020-10-27,242295.7142857143,18678.428571428572,18450.0,168.85714285714286,197.28571428571428,1089.4285714285713,7.70893889992748,354796.8571428572,0.05560525983077639,0.3070569959952938
2020-10-28,243088.14285714287,18435.14285714286,18268.85714285714,182.0,203.85714285714286,1124.0,7.58372771311053,368172.42857142864,0.05537001878390055,0.3052917363642113
2020-10-29,242886.57142857142,18776.0,18320.0,189.71428571428572,213.0,1175.142857142857,7.730357380223338,381895.00000000006,0.05577449298891056,0.3077136011581343
2020-10-30,237992.85714285713,19305.285714285714,18537.571428571428,195.14285714285714,226.14285714285714,1191.142857142857,8.111708034454816,396279.14285714296,0.057066555537690945,0.30058176883971394
2020-10-31,237856.0,19238.428571428572,18657.14285714286,214.71428571428572,241.28571428571428,1226.857142857143,8.08826709077281,409715.4285714287,0.05889104911841248,0.2994412846826089
2020-11-01,232154.42857142858,19826.285714285714,18685.714285714286,214.0,252.71428571428572,1240.2857142857142,8.540128153612034,421381.142857143,0.0599728511818957,0.2943382102663756
2020-11-02,228517.2857142857,19537.285714285714,19424.85714285714,219.0,261.14285714285717,1247.7142857142858,8.54958768358255,431705.142857143,0.06049102297335217,0.2890200189547362
2020-11-03,227851.7142857143,19208.85714285714,19682.714285714286,224.28571428571428,271.57142857142856,1255.7142857142858,8.430420285875147,440701.142857143,0.061622583234248775,0.2849355637185938
2020-11-04,227901.0,19297.14285714286,19747.285714285714,246.0,277.2857142857143,1276.142857142857,8.467335754183992,448946.5714285716,0.061763633343579524,0.2842527236775867
2020-11-05,229118.85714285713,19496.714285714286,19876.571428571428,257.85714285714283,284.7142857142857,1276.2857142857142,8.509432409379537,456054.0000000001,0.06242995033796122,0.27985407743068014
2020-11-06,237137.85714285713,19417.714285714286,20042.714285714286,268.85714285714283,292.2857142857143,1286.7142857142858,8.188365417343139,462228.8571428572,0.06323398242429074,0.27837169095580977
2020-11-07,241386.2857142857,19847.85714285714,20366.14285714286,276.0,300.2857142857143,1298.0,8.222446061558712,468573.57142857154,0.06408507278167934,0.27701092830368146
2020-11-08,244413.57142857142,19518.0,21021.85714285714,275.2857142857143,308.0,1327.7142857142858,7.985644940221347,476149.2857142858,0.06468559530399379,0.27884412001638137
2020-11-09,250754.57142857142,19971.714285714286,21045.14285714286,282.42857142857144,325.42857142857144,1359.142857142857,7.964646136632177,484041.2857142858,0.06723157322176472,0.28079068816148794
2020-11-10,254985.2857142857,20156.285714285714,21353.0,296.85714285714283,329.2857142857143,1408.5714285714287,7.904881906350898,491880.4285714287,0.06694426026301978,0.28636460138541214
2020-11-11,264256.71428571426,19885.85714285714,21916.714285714286,309.7142857142857,333.85714285714283,1455.5714285714287,7.525204116992297,498791.4285714287,0.06693321571570135,0.29181965551017597
2020-11-12,269612.5714285714,21272.428571428572,22067.571428571428,334.2857142857143,340.85714285714283,1501.2857142857142,7.889998770722858,506919.4285714287,0.06724089148007739,0.2961586456681196
2020-11-13,273623.28571428574,21882.714285714286,22184.85714285714,331.0,344.2857142857143,1537.142857142857,7.997387440396415,515457.14285714296,0.06679230641317,0.29820963361232744
2020-11-14,275880.28571428574,22228.85714285714,22101.85714285714,340.7142857142857,347.85714285714283,1547.0,8.057428636230414,524245.14285714296,0.0663539085858415,0.295090955267383
2020-11-15,276194.28571428574,22758.14285714286,21568.714285714286,343.0,353.57142857142856,1544.0,8.239903587536723,532945.142857143,0.06634293103337356,0.2897108681247279
2020-11-16,273262.71428571426,22813.428571428572,20946.0,345.2857142857143,347.2857142857143,1545.2857142857142,8.348533253452068,541026.4285714286,0.06419015706916878,0.2856211143633067
2020-11-17,271768.28571428574,22660.14285714286,20355.0,353.57142857142856,353.85714285714283,1530.857142857143,8.338037971423134,548453.8571428572,0.0645190362413611,0.2791223223102243
2020-11-18,268213.14285714284,22262.85714285714,19436.714285714286,345.7142857142857,372.0,1510.857142857143,8.300434835408087,554510.2857142858,0.06708622176788166,0.27246692834758696
2020-11-19,267288.14285714284,20755.428571428572,18518.0,338.14285714285717,378.7142857142857,1484.857142857143,7.765188664774292,558885.7142857143,0.06776238433617914,0.2656817136138234
2020-11-20,266501.85714285716,19799.0,17524.428571428572,360.42857142857144,383.14285714285717,1468.142857142857,7.4292165211392245,561599.0,0.06822356470414961,0.2614219144163108
2020-11-21,266666.5714285714,18844.285714285714,16749.285714285714,341.85714285714283,388.57142857142856,1449.142857142857,7.066609666646309,562495.7142857142,0.0690798914023472,0.2576273597005184
2020-11-22,261892.7142857143,18082.85714285714,16152.57142857143,374.2857142857143,392.7142857142857,1430.0,6.904681251701214,562376.2857142857,0.06983123145306372,0.25427814726997733
2020-11-23,258814.85714285713,17212.285714285714,15078.285714285714,374.7142857142857,398.2857142857143,1405.0,6.650424131094263,561169.4285714285,0.07097423594503927,0.2503700181203232
2020-11-24,261609.42857142858,16113.0,14181.0,377.14285714285717,403.7142857142857,1374.4285714285713,6.159181680869955,558604.0,0.07227200050738729,0.24604703357451277
2020-11-25,259207.42857142858,15927.857142857143,13569.42857142857,403.0,401.2857142857143,1352.142857142857,6.144830505298569,556096.7142857143,0.0721611374383233,0.24314886644846204
2020-11-26,258159.14285714287,15120.142857142857,13110.57142857143,402.2857142857143,398.14285714285717,1311.2857142857142,5.85690775457442,552440.8571428572,0.07206977036455874,0.23736218951427504
2020-11-27,250334.57142857142,14507.57142857143,12767.42857142857,404.42857142857144,394.0,1274.0,5.795272840575642,547643.142857143,0.07194466052189354,0.232633242398204
2020-11-28,244364.57142857142,13894.42857142857,12565.142857142857,423.14285714285717,391.42857142857144,1246.857142857143,5.685942315696921,542299.142857143,0.07217945604086726,0.22992054464404726
2020-11-29,239542.42857142858,12949.57142857143,12402.857142857143,398.0,390.7142857142857,1230.0,5.405961484902466,535422.4285714288,0.07297308907225988,0.22972515426404297
2020-11-30,240593.85714285713,12598.142857142857,12235.57142857143,397.2857142857143,385.14285714285717,1205.857142857143,5.236269540191325,528483.2857142859,0.07287701759996192,0.2281731845553704
2020-12-01,239838.2857142857,12850.142857142857,12162.0,396.7142857142857,377.42857142857144,1205.0,5.357836351636936,522124.5714285716,0.07228707325454897,0.23078783607196085
2020-12-02,240902.57142857142,12483.0,12093.142857142857,389.7142857142857,365.42857142857144,1183.142857142857,5.181762870348297,515310.42857142875,0.07091425889470783,0.229598081378409
2020-12-03,242385.42857142858,12105.142857142857,12125.57142857143,377.85714285714283,369.57142857142856,1203.0,4.994171031026146,507918.85714285733,0.07276190347614576,0.23684885549772844
2020-12-04,249839.0,12084.42857142857,12212.57142857143,374.0,376.7142857142857,1230.5714285714287,4.83688638340234,500585.57142857165,0.07525472311141891,0.24582638789600397
2020-12-05,256347.7142857143,11990.57142857143,12352.285714285714,366.42857142857144,371.42857142857144,1247.857142857143,4.677463757374191,492728.2857142859,0.07538202741702321,0.2532546190337299
2020-12-06,264057.5714285714,12596.285714285714,12636.57142857143,367.42857142857144,364.0,1261.5714285714287,4.770280074204597,485806.57142857165,0.07492694035192134,0.2596859537864275
2020-12-07,264596.4285714286,12704.0,12978.0,365.7142857142857,363.14285714285717,1297.2857142857142,4.801274177655999,478538.8571428574,0.07588576177721944,0.27109307737959465
2020-12-08,262923.85714285716,12538.42857142857,13430.714285714286,366.7142857142857,366.7142857142857,1334.0,4.768843994486181,470921.00000000023,0.07787172067380421,0.2832746893852683
2020-12-09,266870.85714285716,12486.57142857143,14011.857142857143,351.85714285714283,371.57142857142856,1375.142857142857,4.678881599232588,463521.7142857145,0.0801626800038956,0.2966728018906187
2020-12-10,268587.14285714284,13290.857142857143,14875.714285714286,364.85714285714283,367.85714285714283,1401.857142857143,4.948433868231115,455540.1428571431,0.0807518609775961,0.3077351502031653
2020-12-11,269696.14285714284,13931.857142857143,15876.285714285714,354.7142857142857,366.0,1430.7142857142858,5.165760620550217,447589.285714286,0.08177139437462592,0.31964891282665053
2020-12-12,272747.85714285716,14617.857142857143,16713.285714285714,368.42857142857144,370.85714285714283,1488.0,5.35947643951635,439978.285714286,0.08428987404573207,0.3381985084978218
2020-12-13,279738.0,15027.857142857143,17747.428571428572,359.42857142857144,372.14285714285717,1526.5714285714287,5.372118604857811,432248.0000000003,0.08609475512734747,0.35317026997728795
2020-12-14,288990.71428571426,15922.0,19471.285714285714,361.85714285714283,380.2857142857143,1566.5714285714287,5.509519584168547,425356.5714285717,0.08940398240669335,0.3682960447302026
2020-12-15,292501.5714285714,16785.571428571428,21242.14285714286,351.7142857142857,381.57142857142856,1595.4285714285713,5.738626068431378,419482.0000000003,0.09096252725299972,0.3803330229732313
2020-12-16,284450.4285714286,18281.571428571428,23034.0,364.0,380.0,1630.5714285714287,6.426979744901572,415500.71428571455,0.09145591979384593,0.39243528891990886
2020-12-17,283031.71428571426,18964.285714285714,24606.571428571428,366.7142857142857,387.14285714285717,1680.4285714285713,6.7004101509068645,413709.5714285717,0.09357841439491535,0.4061855677222838
2020-12-18,283809.85714285716,19900.428571428572,26310.85714285714,373.85714285714283,391.2857142857143,1712.142857142857,7.011887737715744,413811.0000000003,0.09455662471169544,0.4137499624569806
2020-12-19,293590.5714285714,20658.571428571428,27126.14285714286,374.0,394.14285714285717,1744.2857142857142,7.036524139058573,415625.285714286,0.09483129893444536,0.41967747734308725
2020-12-20,304902.71428571426,22800.14285714286,28668.85714285714,388.7142857142857,402.57142857142856,1800.7142857142858,7.477841878369635,420342.57142857165,0.09577222387997811,0.4283920802012506
2020-12-21,321870.85714285716,24351.571428571428,30538.85714285714,389.2857142857143,412.57142857142856,1853.4285714285713,7.565634131878979,427481.85714285733,0.09651203242376531,0.4335689434438819
2020-12-22,339302.4285714286,26606.428571428572,32224.0,409.42857142857144,423.85714285714283,1921.0,7.841508439373723,437975.2857142859,0.09677649782587205,0.4386092235471863
2020-12-23,365590.4285714286,28151.428571428572,33311.71428571428,422.0,437.57142857142856,1947.2857142857142,7.700264112885106,450198.85714285733,0.09719514424102106,0.43253901767853675
2020-12-24,379601.85714285716,30031.428571428572,33188.28571428572,426.2857142857143,441.7142857142857,1936.142857142857,7.911296535129099,465110.1428571431,0.09496982435189694,0.41627620615823385
2020-12-25,377179.71428571426,31046.85714285714,30451.714285714286,450.14285714285717,452.42857142857144,1976.142857142857,8.23131678798057,481649.4285714288,0.09393316893792931,0.4102865569682274
2020-12-26,354514.5714285714,32265.714285714286,32584.14285714286,412.14285714285717,470.85714285714283,2045.5714285714287,9.101378867360681,500020.7142857145,0.09416752734529564,0.409097337396022
2020-12-27,349739.28571428574,31332.0,34508.142857142855,412.85714285714283,487.42857142857144,2130.714285714286,8.958673297456269,518403.14285714313,0.09402500315529387,0.4110149244024643
2020-12-28,343934.5714285714,32441.85714285714,34128.28571428572,430.57142857142856,494.57142857142856,2227.8571428571427,9.432566493128675,538246.8571428574,0.09188561382350315,0.41390992131066767
2020-12-29,329376.14285714284,34567.0,38615.142857142855,395.14285714285717,505.7142857142857,2325.4285714285716,10.494688443477344,559963.7142857146,0.09031197429629365,0.4152820106200757
2020-12-30,316821.5714285714,35896.57142857143,42192.857142857145,437.14285714285717,517.0,2451.285714285714,11.330216963040487,583377.285714286,0.08862189404014698,0.42018874822737823
2020-12-31,320261.85714285716,37889.28571428572,44709.142857142855,487.42857142857144,526.4285714285714,2557.1428571428573,11.830720664741753,609161.4285714289,0.0864185660380898,0.4197808228173154
2021-01-01,327680.5714285714,40630.142857142855,46902.57142857143,493.57142857142856,524.8571428571429,2708.285714285714,12.399313966040099,637707.1428571432,0.08230378924495119,0.42469113677348513
2021-01-02,345204.5714285714,43193.142857142855,,518.4285714285714,,2829.285714285714,12.51233223198501,668909.7142857146,,0.42296974522292974
2021-01-03,354136.71428571426,46226.57142857143,,539.2857142857143,,2940.5714285714284,13.053312340633582,702540.0000000003,,0.4185628474636927
2021-01-04,367613.5714285714,48607.857142857145,,546.1428571428571,,3053.714285714286,13.222541527496848,738443.8571428575,,0.41353371094852537
2021-01-05,389712.0,49718.71428571428,,606.7142857142857,,,12.757809429967331,775624.1428571433,,
2021-01-06,410023.28571428574,51505.28571428572,,601.7142857142857,,,12.56155138227341,814642.8571428575,,
