,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-07-19,106062.14285714286,582.1428571428571,590.5714285714286,20.142857142857142,17.285714285714285,98.85714285714286,1417.5714285714287,0.5488695980119471,10802.714285714286,0.16001269522210024,0.9151139263941602
2020-07-20,107044.28571428571,587.5714285714286,599.7142857142857,20.428571428571427,15.857142857142858,91.57142857142857,1369.857142857143,0.5489049925931857,11129.571428571428,0.1424775694096808,0.8227758737982467
2020-07-21,108090.57142857143,591.4285714285714,605.1428571428571,18.0,15.714285714285714,85.42857142857143,1324.4285714285713,0.5471601857701345,11466.285714285714,0.13704774244991527,0.7450413635004486
2020-07-22,107691.57142857143,593.2857142857143,608.5714285714286,16.857142857142858,15.142857142857142,80.57142857142857,1298.142857142857,0.5509119297040092,11825.571428571428,0.12805180057744114,0.6813322219403473
2020-07-23,104905.14285714286,608.2857142857143,621.7142857142857,14.857142857142858,15.714285714285714,79.85714285714286,1262.0,0.5798435593515775,12202.714285714286,0.128776969994966,0.6544211475198726
2020-07-24,102382.42857142857,615.8571428571429,645.4285714285714,15.857142857142858,14.0,81.28571428571429,1215.142857142857,0.601526210552313,12608.571428571428,0.11103557670518922,0.6446861545433946
2020-07-25,103926.14285714286,603.5714285714286,649.0,16.714285714285715,13.857142857142858,83.71428571428571,1166.0,0.5807695849937387,13021.0,0.10642149494772182,0.642917484941907
2020-07-26,104101.85714285714,610.5714285714286,663.5714285714286,16.285714285714285,13.857142857142858,82.57142857142857,1118.0,0.5865134833603901,13450.857142857141,0.1030205191384511,0.613874846000255
2020-07-27,103808.42857142857,622.1428571428571,671.5714285714286,15.285714285714286,13.571428571428571,82.0,1070.4285714285713,0.5993182496879554,13903.57142857143,0.09761109684048291,0.5897765219624967
2020-07-28,104954.57142857143,643.2857142857143,684.4285714285714,14.714285714285714,12.285714285714286,80.57142857142857,1035.5714285714287,0.6129182421782485,14379.428571428572,0.08543951676998887,0.5603242727706247
2020-07-29,106310.0,669.1428571428571,716.2857142857143,16.571428571428573,11.142857142857142,77.85714285714286,981.5714285714286,0.6294260719996775,14871.142857142857,0.0749293934561663,0.5235451209437261
2020-07-30,109421.0,684.8571428571429,733.8571428571429,15.285714285714286,10.0,73.0,953.4285714285714,0.625891869803002,15341.142857142857,0.06518419190226096,0.47584460088650504
2020-07-31,109883.0,702.8571428571429,721.1428571428571,12.714285714285714,10.571428571428571,67.57142857142857,932.2857142857143,0.6396413847975965,15782.428571428572,0.06698226780234799,0.4281434144663595
2020-08-01,109578.57142857143,704.5714285714286,721.2857142857143,12.142857142857142,9.857142857142858,65.42857142857143,918.2857142857143,0.642982856397888,16170.142857142857,0.060958910160701825,0.40462580947248455
2020-08-02,112078.71428571429,698.1428571428571,720.8571428571429,11.428571428571429,9.0,64.42857142857143,901.4285714285714,0.6229040559504735,16501.428571428572,0.05454073240412085,0.3904423859406112
2020-08-03,118037.42857142857,732.4285714285714,739.0,11.142857142857142,9.571428571428571,63.285714285714285,886.7142857142857,0.6205053602852365,16833.85714285714,0.05685820243217325,0.3759430399619814
2020-08-04,119024.42857142857,742.4285714285714,758.8571428571429,10.571428571428571,9.571428571428571,61.714285714285715,867.1428571428571,0.623761508741903,17122.571428571428,0.05589948105257889,0.3604265046972251
2020-08-05,119836.14285714286,757.2857142857143,754.4285714285714,8.142857142857142,8.857142857142858,61.285714285714285,849.7142857142857,0.6319343198391136,17364.85714285714,0.05100613719005545,0.35292956216989985
2020-08-06,121217.42857142857,759.2857142857143,772.1428571428571,10.285714285714286,9.0,58.0,829.4285714285714,0.6263832876460481,17595.714285714283,0.05114881870585371,0.32962572054883504
2020-08-07,123019.28571428571,756.7142857142857,806.7142857142857,9.0,8.714285714285714,58.714285714285715,806.7142857142857,0.6151184192954646,17827.142857142855,0.048882121964901035,0.32935331356679226
2020-08-08,124735.0,750.5714285714286,827.1428571428571,7.714285714285714,9.0,62.714285714285715,774.0,0.6017328164279702,18020.0,0.04994450610432853,0.3480260028539718
2020-08-09,127978.28571428571,795.1428571428571,833.5714285714286,8.142857142857142,9.0,62.142857142857146,740.2857142857143,0.6213107580750307,18239.85714285714,0.049342491717510324,0.3406981570970951
2020-08-10,128597.85714285714,772.7142857142857,892.7142857142857,10.428571428571429,8.571428571428571,58.714285714285715,722.0,0.6008764864999971,18413.571428571428,0.04654951704876062,0.31886419178401026
2020-08-11,129070.0,832.4285714285714,934.4285714285714,9.571428571428571,8.571428571428571,59.42857142857143,702.7142857142857,0.6449434968843042,18675.57142857143,0.045896472856061,0.3182155451353563
2020-08-12,131928.14285714287,849.7142857142857,956.4285714285714,10.0,9.0,58.142857142857146,679.4285714285714,0.6440735595242864,18969.14285714286,0.04744547535847692,0.30651283287143033
2020-08-13,130943.28571428571,883.0,962.0,10.428571428571429,8.714285714285714,59.285714285714285,664.5714285714286,0.6743377449124648,19298.857142857145,0.04515441328872175,0.30719805761999225
2020-08-14,131615.7142857143,952.7142857142857,986.2857142857143,11.142857142857142,8.428571428571429,58.57142857142857,654.7142857142857,0.7238605898123324,19676.142857142855,0.04283650250847655,0.2976773903131421
2020-08-15,134927.14285714287,989.1428571428571,987.5714285714286,11.142857142857142,8.428571428571429,52.857142857142854,651.8571428571429,0.7330940507575515,20091.285714285714,0.04195137906270665,0.26308491954578744
2020-08-16,136842.85714285713,984.0,983.4285714285714,10.857142857142858,7.857142857142857,50.857142857142854,655.1428571428571,0.7190729721265269,20493.14285714286,0.03834035077935476,0.24816663413545992
2020-08-17,137511.7142857143,974.7142857142857,952.8571428571429,8.857142857142858,8.0,50.285714285714285,642.5714285714286,0.7088227288688133,20880.285714285714,0.038313651975205594,0.24082866955843518
2020-08-18,138597.7142857143,966.1428571428571,912.0,8.857142857142858,7.571428571428571,49.285714285714285,631.8571428571429,0.6970842644281908,21255.0,0.03562187048425581,0.23187821352958965
2020-08-19,138722.14285714287,935.0,908.7142857142857,8.857142857142858,7.0,50.285714285714285,621.7142857142857,0.6740091961835323,21596.714285714283,0.032412337855626194,0.23283965153429428
2020-08-20,140580.7142857143,931.5714285714286,937.8571428571429,7.142857142857143,7.142857142857143,48.142857142857146,607.2857142857143,0.6626594787945919,21920.0,0.03258602711157456,0.2196298227320125
2020-08-21,142529.7142857143,877.8571428571429,933.2857142857143,6.0,7.285714285714286,47.285714285714285,591.0,0.6159116695466008,22182.0,0.03284516403261332,0.2131715547999021
2020-08-22,140928.7142857143,895.8571428571429,943.1428571428571,8.142857142857142,6.571428571428571,45.42857142857143,585.8571428571429,0.6356810586101788,22474.285714285717,0.02923976608187134,0.20213577421815407
2020-08-23,140058.57142857142,893.8571428571429,966.8571428571429,8.285714285714286,7.857142857142857,46.142857142857146,569.8571428571429,0.6382023847165982,22757.571428571428,0.034525401279323055,0.20275826569493358
2020-08-24,138798.2857142857,911.5714285714286,966.0,8.285714285714286,6.857142857142857,45.42857142857143,555.0,0.6567598611757247,23047.0,0.02975286526290995,0.19711273236677845
2020-08-25,138249.42857142858,924.4285714285714,985.2857142857143,9.0,7.428571428571429,46.0,541.1428571428571,0.6686671915977952,23328.14285714286,0.03184381831876887,0.19718672112776103
2020-08-26,137986.14285714287,948.4285714285714,994.8571428571429,8.714285714285714,8.714285714285714,45.142857142857146,528.8571428571429,0.6873360989664593,23607.428571428572,0.03691332026238713,0.19122310168712028
2020-08-27,138574.7142857143,993.4285714285714,1009.8571428571429,9.285714285714286,8.714285714285714,48.57142857142857,520.4285714285714,0.7168902180669943,23916.0,0.036437053496762475,0.20309177358851216
2020-08-28,136069.14285714287,1021.7142857142857,1064.0,10.285714285714286,8.857142857142858,47.857142857142854,512.0,0.7508787549187177,24234.85714285714,0.036547122208860916,0.1974723538704581
2020-08-29,134997.2857142857,997.5714285714286,1110.7142857142858,9.571428571428571,8.714285714285714,51.714285714285715,495.42857142857144,0.738956656271396,24527.857142857145,0.03552811671859984,0.21083898773988757
2020-08-30,134367.7142857143,1076.0,1151.142857142857,9.142857142857142,7.714285714285714,50.857142857142854,489.2857142857143,0.8007876041651162,24905.714285714286,0.030973958930824826,0.2041986922106229
2020-08-31,136760.0,1131.857142857143,1169.5714285714287,9.0,8.0,52.42857142857143,485.42857142857144,0.8276229473948106,25305.14285714286,0.031614126998464456,0.20718543943636525
2020-09-01,135986.42857142858,1128.4285714285713,1293.5714285714287,7.0,6.714285714285714,52.142857142857146,484.85714285714283,0.8298096973962736,25691.14285714286,0.026134632280163255,0.20296044217573594
2020-09-02,135876.42857142858,1180.4285714285713,1504.857142857143,6.142857142857143,6.285714285714286,56.0,480.0,0.8687515442077097,26114.285714285714,0.024070021881838075,0.21444201312910285
2020-09-03,135644.0,1202.857142857143,1696.0,6.285714285714286,6.0,56.0,476.57142857142856,0.8867750456025647,26557.857142857145,0.02259218418009198,0.21086038568085846
2020-09-04,139003.0,1283.2857142857142,1868.4285714285713,6.285714285714286,5.714285714285714,59.285714285714285,477.2857142857143,0.9232072072442424,27084.428571428572,0.021098047903117763,0.2188922469948468
2020-09-05,139537.0,1367.0,2032.5714285714287,6.142857142857143,6.714285714285714,65.28571428571429,476.2857142857143,0.9796684750281287,27700.85714285714,0.024238548575082775,0.23568120635771975
2020-09-06,141490.57142857142,1522.5714285714287,2187.4285714285716,6.285714285714286,7.0,72.0,476.85714285714283,1.0760939143850072,28428.285714285714,0.02462336304887486,0.2532688770741415
2020-09-07,144623.85714285713,1719.5714285714287,2502.1428571428573,6.285714285714286,7.857142857142857,76.57142857142857,485.42857142857144,1.1889956902980838,29375.14285714286,0.026747590285275208,0.26066742532559106
2020-09-08,149503.7142857143,1870.0,2656.4285714285716,9.857142857142858,8.857142857142858,82.42857142857143,491.0,1.250805044499611,30412.714285714286,0.029123158077683675,0.27103326146489487
2020-09-09,153081.14285714287,2019.5714285714287,2690.0,10.0,9.0,90.57142857142857,506.14285714285717,1.3192816508145073,31582.571428571428,0.028496729661024615,0.2867766127792001
2020-09-10,159218.14285714287,2172.5714285714284,2752.5714285714284,10.285714285714286,9.857142857142858,101.14285714285714,521.0,1.3645250406674758,32872.142857142855,0.029986310597336002,0.30768562178136066
2020-09-11,165103.7142857143,2383.1428571428573,2790.5714285714284,9.857142857142858,10.428571428571429,110.85714285714286,542.1428571428571,1.44342171068229,34302.57142857143,0.030401719154748916,0.32317443923404326
2020-09-12,172138.7142857143,2601.8571428571427,2794.0,9.571428571428571,11.285714285714286,117.85714285714286,569.5714285714286,1.5114886582332685,35915.28571428571,0.03142315050893572,0.32815315404901224
2020-09-13,177915.57142857142,2639.1428571428573,2744.1428571428573,10.0,12.142857142857142,127.57142857142857,599.2857142857143,1.4833681144106075,37570.428571428565,0.03232025186982163,0.3395527637617732
2020-09-14,182021.0,2600.714285714286,2663.714285714286,10.714285714285714,12.714285714285714,140.14285714285714,636.0,1.4287990318228587,39196.42857142857,0.0324373576309795,0.35753986332574034
2020-09-15,187077.85714285713,2680.0,2669.285714285714,10.428571428571429,13.571428571428571,153.71428571428572,686.8571428571429,1.432558636778423,40910.28571428572,0.033173634293855545,0.37573505789672174
2020-09-16,191202.42857142858,2838.5714285714284,2797.5714285714284,11.714285714285714,15.428571428571429,160.42857142857142,740.0,1.4845896308848436,42813.857142857145,0.03603639676072833,0.3747117922434992
2020-09-17,192026.0,2868.5714285714284,2916.8571428571427,12.428571428571429,17.142857142857142,168.42857142857142,798.8571428571429,1.4938453274928543,44750.857142857145,0.038307326914727886,0.37636948693720146
2020-09-18,193175.14285714287,2958.285714285714,3119.714285714286,14.857142857142858,18.714285714285715,178.42857142857142,855.7142857142857,1.5314008161357642,46831.28571428572,0.03996107608161821,0.3810029314957339
2020-09-19,196752.57142857142,3048.285714285714,3400.5714285714284,16.714285714285715,18.714285714285715,187.14285714285714,915.4285714285714,1.5492990470990395,48983.71428571428,0.038205117735923895,0.38205117735923894
2020-09-20,197585.85714285713,3111.4285714285716,3816.8571428571427,18.571428571428573,20.571428571428573,199.14285714285714,984.4285714285714,1.5747223087829454,51201.28571428572,0.040177562505405835,0.388941125920387
2020-09-21,195264.2857142857,3325.0,4073.8571428571427,18.857142857142858,21.571428571428573,213.85714285714286,1054.0,1.7028203533672313,53614.71428571428,0.04023415746743298,0.3988777068128952
2020-09-22,194533.2857142857,3544.714285714286,4405.0,20.428571428571427,24.285714285714285,224.42857142857142,1123.5714285714287,1.8221633756397178,56235.0,0.043186119473129336,0.3990905511310952
2020-09-23,194308.0,3785.714285714286,4711.285714285715,22.714285714285715,28.571428571428573,243.14285714285714,1196.4285714285713,1.9483059296139562,59072.28571428572,0.04836689189515993,0.4116022500278109
2020-09-24,195987.7142857143,4192.0,5047.571428571428,25.428571428571427,29.857142857142858,255.85714285714286,1276.7142857142858,2.1389095817959434,62270.857142857145,0.04794721676730229,0.41087782406812634
2020-09-25,197591.42857142858,4470.857142857143,5300.428571428572,26.571428571428573,31.0,265.7142857142857,1371.857142857143,2.262677675434157,65720.0,0.04716981132075472,0.40431266846361186
2020-09-26,196137.57142857142,4613.857142857143,5511.0,27.714285714285715,33.42857142857143,271.57142857142856,1458.7142857142858,2.3523576381883564,69336.28571428571,0.04821223272085942,0.3916728820613408
2020-09-27,197023.2857142857,4831.142857142857,5711.0,27.428571428571427,35.57142857142857,272.14285714285717,1547.142857142857,2.4520669420510846,73091.42857142857,0.04866703150652803,0.37233210851379883
2020-09-28,198176.57142857142,4768.571428571428,6265.714285714285,28.0,38.857142857142854,276.85714285714283,1640.857142857143,2.4062235985801985,76728.14285714286,0.050642621351450486,0.3608286771290847
2020-09-29,196864.14285714287,4977.714285714285,6746.0,32.57142857142857,40.142857142857146,282.85714285714283,1723.142857142857,2.528502252096986,80577.42857142858,0.04981898511103783,0.35103768868275764
2020-09-30,197545.0,5059.571428571428,7407.285714285715,36.714285714285715,39.57142857142857,284.85714285714283,1808.4285714285713,2.561224748068252,84456.57142857142,0.04685417357356951,0.33728239027327656
2020-10-01,196506.85714285713,5053.428571428572,8123.571428571428,38.285714285714285,42.857142857142854,296.2857142857143,1883.142857142857,2.5716296341530795,88307.14285714287,0.04853190973064789,0.33551726927121245
2020-10-02,194689.14285714287,4921.142857142857,8914.142857142857,42.142857142857146,47.714285714285715,310.14285714285717,1953.7142857142858,2.5276924973437507,91945.0,0.051894377850112264,0.3373134560257297
2020-10-03,198115.14285714287,5802.142857142857,9493.285714285714,43.42857142857143,50.57142857142857,330.2857142857143,2039.5714285714287,2.928672070931334,96380.14285714286,0.05247079644443654,0.3426906253659245
2020-10-04,197090.2857142857,8160.571428571428,10037.0,45.714285714285715,52.285714285714285,364.14285714285717,2131.285714285714,4.140524429702993,103018.14285714286,0.050753889398122656,0.35347449201042264
2020-10-05,201514.85714285713,9213.285714285714,10817.0,46.57142857142857,54.0,387.57142857142856,2238.4285714285716,4.572013123456335,110511.85714285714,0.04886353500529355,0.35070574198243754
2020-10-06,204789.7142857143,10212.857142857143,11613.285714285714,45.857142857142854,56.714285714285715,418.14285714285717,2374.0,4.986997114810453,118854.71428571429,0.0477173211471869,0.35181007304235784
2020-10-07,204132.85714285713,11051.714285714286,12281.42857142857,46.285714285714285,61.42857142857143,441.42857142857144,2521.1428571428573,5.413981090746224,127886.85714285714,0.04803352963780485,0.3451711780949232
2020-10-08,207811.2857142857,12389.285714285714,12848.0,49.42857142857143,64.14285714285714,462.14285714285717,2679.714285714286,5.961796382569625,138103.57142857142,0.046445473118001505,0.33463497892368566
2020-10-09,212024.57142857142,13242.857142857143,13053.142857142857,52.42857142857143,64.71428571428571,486.85714285714283,2830.8571428571427,6.24590680864482,148963.2857142857,0.043443111102160356,0.3268302927950607
2020-10-10,211197.57142857142,13503.142857142857,13116.857142857143,54.57142857142857,69.71428571428571,505.2857142857143,2985.0,6.39360706934536,159864.57142857142,0.043608339916286286,0.3160711030407881
2020-10-11,213540.14285714287,11942.285714285714,13092.142857142857,58.857142857142854,76.71428571428571,526.7142857142857,3152.0,5.59252492505591,169167.71428571426,0.04534806540255064,0.31135627027784774
2020-10-12,207874.57142857142,12079.714285714286,13401.142857142857,62.285714285714285,82.0,554.1428571428571,3312.285714285714,5.811059141432815,178646.7142857143,0.04590064828668233,0.31018922422306755
2020-10-13,208578.14285714287,12317.142857142857,13565.857142857143,71.0,85.42857142857143,588.4285714285714,3484.0,5.90528935027434,188283.85714285716,0.0453722229430184,0.3125220506727304
2020-10-14,214130.42857142858,12974.857142857143,13745.0,77.14285714285714,88.28571428571429,619.1428571428571,3662.1428571428573,6.059324323693236,198420.14285714284,0.044494330572716914,0.3120362923983092
2020-10-15,215270.7142857143,13144.42857142857,13741.42857142857,83.0,95.28571428571429,659.0,3860.714285714286,6.105999422653867,208696.0,0.04565766199913476,0.3157703070494883
2020-10-16,218152.2857142857,13345.0,13961.714285714286,88.85714285714286,103.28571428571429,671.5714285714286,4091.5714285714284,6.1172863517359435,219082.7142857143,0.047144620524928946,0.3065378438280649
2020-10-17,221047.0,13440.857142857143,14277.285714285714,99.42857142857143,113.28571428571429,710.1428571428571,4328.714285714285,6.080542664165152,229475.2857142857,0.04936728324930105,0.3094637642273335
2020-10-18,226815.42857142858,14058.142857142857,14591.42857142857,99.0,115.71428571428571,744.7142857142857,4557.0,6.198054050240976,240422.0,0.04812965773277226,0.3097529700752367
2020-10-19,232381.85714285713,14732.142857142857,15436.142857142857,103.14285714285714,124.71428571428571,772.8571428571429,4816.571428571428,6.3396269563704575,251829.14285714287,0.04952337298985025,0.3068974202463802
2020-10-20,234203.2857142857,15232.714285714286,16276.857142857143,115.85714285714286,136.85714285714286,795.8571428571429,5097.571428571428,6.504056610161014,263517.14285714284,0.05193481584282943,0.30201342281879195
2020-10-21,234835.85714285713,16206.42857142857,16999.14285714286,121.0,149.85714285714286,837.4285714285714,5377.285714285715,6.901172916523455,275937.85714285716,0.054308294051714535,0.30348448020128754
2020-10-22,240134.14285714287,16380.0,17623.571428571428,128.0,158.57142857142858,865.2857142857143,5631.0,6.821187443446787,288125.85714285716,0.05503547308938901,0.30031518964182813
2020-10-23,242154.7142857143,17085.714285714286,18132.428571428572,137.71428571428572,167.85714285714286,917.4285714285714,5915.0,7.055701697203028,300740.71428571426,0.05581457211598981,0.3050563252160737
2020-10-24,243110.57142857142,17947.571428571428,18297.14285714286,139.57142857142858,169.42857142857142,946.7142857142857,6221.714285714285,7.382472643253451,314074.4285714286,0.05394535690129864,0.3014299158388753
2020-10-25,244116.0,18202.285714285714,18484.14285714286,150.71428571428572,181.42857142857142,991.8571428571429,6566.0,7.456408311739383,327445.5714285714,0.05540724543533734,0.30290748429728126
2020-10-26,242223.85714285713,18419.14285714286,18576.428571428572,153.28571428571428,190.42857142857142,1051.5714285714287,6882.0,7.6041819639094195,341096.14285714284,0.055828415365085586,0.3082917970760653
2020-10-27,242295.7142857143,18678.428571428572,18457.714285714286,168.85714285714286,197.14285714285714,1089.4285714285713,7242.428571428572,7.70893889992748,354796.85714285716,0.055564995341398575,0.30705699599529385
2020-10-28,243088.14285714287,18435.14285714286,18276.285714285714,182.0,203.71428571428572,1124.0,7642.285714285715,7.58372771311053,368172.4285714286,0.05533121708888731,0.30529173636421136
2020-10-29,242886.57142857142,18776.0,18328.85714285714,189.71428571428572,212.85714285714286,1175.142857142857,8039.714285714285,7.730357380223338,381895.0,0.05573708554894483,0.30771360115813434
2020-10-30,237992.85714285713,19305.285714285714,18547.714285714286,195.14285714285714,226.0,1191.142857142857,8390.142857142857,8.111708034454816,396279.1428571429,0.05703050591321989,0.300581768839714
2020-10-31,237856.0,19238.428571428572,18668.0,214.71428571428572,241.0,1226.857142857143,8762.42857142857,8.08826709077281,409715.4285714286,0.05882131430595731,0.299441284682609
2020-11-01,232154.42857142858,19826.285714285714,18696.428571428572,214.0,252.71428571428572,1240.2857142857142,9049.714285714286,8.540128153612034,421381.14285714284,0.059972851181895735,0.29433821026637574
2020-11-02,228517.2857142857,19537.285714285714,19435.0,219.0,261.14285714285717,1247.7142857142858,9412.714285714286,8.54958768358255,431705.1428571429,0.06049102297335219,0.2890200189547363
2020-11-03,227851.7142857143,19208.85714285714,19693.14285714286,224.28571428571428,271.85714285714283,1255.7142857142858,9752.142857142857,8.430420285875147,440701.14285714284,0.06168741498936111,0.2849355637185939
2020-11-04,227901.0,19297.14285714286,19757.85714285714,246.0,277.57142857142856,1276.142857142857,10033.142857142857,8.467335754183992,448946.5714285714,0.061827274387725416,0.28425272367758686
2020-11-05,229118.85714285713,19496.714285714286,19884.85714285714,257.85714285714283,284.7142857142857,1276.2857142857142,10299.857142857143,8.509432409379537,456054.0,0.06242995033796123,0.2798540774306802
2020-11-06,237137.85714285713,19417.714285714286,20052.571428571428,268.85714285714283,292.57142857142856,1286.7142857142858,10569.285714285714,8.188365417343139,462228.85714285716,0.06329579472382572,0.27837169095580977
2020-11-07,241386.2857142857,19847.85714285714,20376.14285714286,276.0,300.57142857142856,1298.0,10816.714285714286,8.222446061558712,468573.5714285714,0.06414604811258486,0.27701092830368157
2020-11-08,244413.57142857142,19518.0,21033.714285714286,275.2857142857143,308.14285714285717,1327.7142857142858,11110.57142857143,7.985644940221347,476149.2857142857,0.0647155978992183,0.2788441200163814
2020-11-09,250754.57142857142,19971.714285714286,21058.285714285714,282.42857142857144,325.57142857142856,1359.142857142857,11376.57142857143,7.964646136632177,484041.28571428574,0.0672610866428454,0.280790688161488
2020-11-10,254985.2857142857,20156.285714285714,21368.285714285714,296.85714285714283,329.14285714285717,1408.5714285714287,11528.285714285714,7.904881906350898,491880.4285714286,0.06691521719999896,0.2863646013854122
2020-11-11,264256.71428571426,19885.85714285714,21933.0,309.7142857142857,333.7142857142857,1455.5714285714287,11770.142857142857,7.525204116992297,498791.4285714286,0.06690457505857014,0.291819655510176
2020-11-12,269612.5714285714,21272.428571428572,22088.714285714286,334.2857142857143,341.0,1501.2857142857142,12052.0,7.889998770722858,506919.4285714286,0.0672690729098679,0.29615864566811967
2020-11-13,273623.28571428574,21882.714285714286,22207.285714285714,331.0,344.0,1537.142857142857,12358.714285714286,7.997387440396415,515457.14285714284,0.06673687711324205,0.29820963361232744
2020-11-14,275880.28571428574,22228.85714285714,22123.14285714286,340.7142857142857,347.57142857142856,1547.0,12628.0,8.057428636230414,524245.14285714284,0.06629940845558621,0.2950909552673831
2020-11-15,276194.28571428574,22758.14285714286,21588.428571428572,343.0,353.42857142857144,1544.0,12943.142857142857,8.239903587536723,532945.1428571428,0.06631612580871363,0.2897108681247279
2020-11-16,273693.4285714286,22813.428571428572,20962.571428571428,345.2857142857143,347.14285714285717,1545.2857142857142,13236.57142857143,8.3353950770779,541026.4285714286,0.06416375223285897,0.2856211143633067
2020-11-17,272199.0,22660.14285714286,20370.85714285714,353.57142857142856,353.42857142857144,1530.857142857143,13576.285714285714,8.324844270971921,548453.8571428572,0.06444089449379385,0.2791223223102243
2020-11-18,268643.85714285716,22262.85714285714,19454.571428571428,345.7142857142857,371.42857142857144,1510.857142857143,13827.714285714286,8.287126822713235,554510.2857142858,0.06698317073598016,0.27246692834758696
2020-11-19,267718.85714285716,20755.428571428572,18531.85714285714,338.14285714285717,378.0,1484.857142857143,14043.714285714286,7.752695791747419,558885.7142857143,0.0676345790092531,0.2656817136138234
2020-11-20,266932.5714285714,19799.0,17536.285714285714,360.42857142857144,382.42857142857144,1468.142857142857,14173.42857142857,7.417228963119632,561599.0,0.06809637685048787,0.2614219144163108
2020-11-21,267097.28571428574,18844.285714285714,16762.0,341.85714285714283,387.85714285714283,1449.142857142857,14276.142857142857,7.0552142317325774,562495.7142857142,0.0689529063078576,0.2576273597005184
2020-11-22,262323.4285714286,18082.85714285714,16164.285714285714,374.2857142857143,391.42857142857144,1430.0,14343.0,6.893344312146836,562376.2857142857,0.06960260974223156,0.25427814726997733
2020-11-23,258814.85714285713,17212.285714285714,15090.42857142857,374.7142857142857,397.42857142857144,1405.0,14400.0,6.650424131094263,561169.4285714285,0.07082149368690792,0.2503700181203232
2020-11-24,261609.42857142858,16113.0,14189.142857142857,377.14285714285717,403.2857142857143,1374.4285714285713,14413.57142857143,6.159181680869955,558604.0,0.07219527863848349,0.24604703357451277
2020-11-25,259207.42857142858,15927.857142857143,13575.0,403.0,401.57142857142856,1352.142857142857,14377.857142857143,6.144830505298569,556096.7142857142,0.0722125159626653,0.2431488664484621
2020-11-26,258159.14285714287,15120.142857142857,13113.42857142857,402.2857142857143,398.0,1311.2857142857142,14296.285714285714,5.85690775457442,552440.857142857,0.0720439110999859,0.23736218951427515
2020-11-27,250334.57142857142,14507.57142857143,12768.285714285714,404.42857142857144,394.2857142857143,1274.0,14227.42857142857,5.795272840575642,547643.1428571428,0.07199683213938586,0.23263324239820404
2020-11-28,244364.57142857142,13894.42857142857,12566.42857142857,423.14285714285717,392.14285714285717,1246.857142857143,14097.42857142857,5.685942315696921,542299.1428571428,0.07231117037670827,0.2299205446440473
2020-11-29,239542.42857142858,12949.57142857143,12405.42857142857,398.0,391.57142857142856,1230.0,13978.42857142857,5.405961484902466,535422.4285714286,0.07313317628777491,0.22972515426404302
2020-11-30,240593.85714285713,12598.142857142857,12240.142857142857,397.2857142857143,386.0,1205.857142857143,13841.857142857143,5.236269540191325,528483.2857142857,0.07303920680827047,0.22817318455537047
2020-12-01,239838.2857142857,12850.142857142857,12166.285714285714,396.7142857142857,378.0,1205.0,13699.142857142857,5.357836351636936,522124.5714285715,0.07239651621178525,0.23078783607196093
2020-12-02,240902.57142857142,12483.0,12098.0,389.7142857142857,365.7142857142857,1183.142857142857,13552.285714285714,5.181762870348297,515310.4285714286,0.07096970397593906,0.22959808137840904
2020-12-03,242385.42857142858,12105.142857142857,12135.857142857143,377.85714285714283,370.2857142857143,1203.0,13407.714285714286,4.994171031026146,507918.85714285716,0.07290253336303436,0.23684885549772852
2020-12-04,249839.0,12084.42857142857,12227.57142857143,374.0,377.7142857142857,1230.5714285714287,13298.142857142857,4.83688638340234,500585.5714285714,0.07545448915684175,0.2458263878960041
2020-12-05,256347.7142857143,11990.57142857143,12367.714285714286,366.42857142857144,372.42857142857144,1247.857142857143,13263.857142857143,4.677463757374191,492728.28571428574,0.07558497902929984,0.25325461903373
2020-12-06,264057.5714285714,12596.285714285714,12651.285714285714,367.42857142857144,365.14285714285717,1261.5714285714287,13216.42857142857,4.770280074204597,485806.5714285714,0.07516218977217859,0.25968595378642767
2020-12-07,264596.4285714286,12704.0,12988.57142857143,365.7142857142857,364.2857142857143,1297.2857142857142,13196.42857142857,4.801274177655999,478538.8571428571,0.07612458400153801,0.2710930773795948
2020-12-08,262923.85714285716,12538.42857142857,13440.57142857143,366.7142857142857,368.14285714285717,1334.0,13213.857142857143,4.768843994486181,470921.0,0.07817507759111553,0.28327468938526845
2020-12-09,266870.85714285716,12486.57142857143,14019.285714285714,351.85714285714283,372.85714285714283,1375.142857142857,13250.285714285714,4.678881599232588,463521.71428571426,0.08044005951948005,0.2966728018906188
2020-12-10,268587.14285714284,13290.857142857143,14879.714285714286,364.85714285714283,368.85714285714283,1401.857142857143,13378.857142857143,4.948433868231115,455540.14285714284,0.08097138059967116,0.30773515020316544
2020-12-11,269696.14285714284,13931.857142857143,15875.285714285714,354.7142857142857,366.7142857142857,1430.7142857142858,13509.42857142857,5.165760620550217,447589.28571428574,0.08193097945342111,0.3196489128266507
2020-12-12,272747.85714285716,14617.857142857143,16711.14285714286,368.42857142857144,371.0,1488.0,13646.42857142857,5.35947643951635,439978.28571428574,0.08432234318057255,0.33819850849782196
2020-12-13,279738.0,15027.857142857143,17744.714285714286,359.42857142857144,373.14285714285717,1526.5714285714287,13828.0,5.372118604857811,432248.0,0.08632610379755537,0.3531702699772882
