,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-07-26,104101.85714285714,610.5714285714286,664.1428571428571,16.285714285714285,13.714285714285714,82.57142857142857,0.6015752695260923,13450.857142857143,0.1030656739388945,0.61977816307541
2020-07-27,103808.42857142857,622.1428571428571,672.2857142857143,15.285714285714286,13.428571428571429,82.0,0.6215410816282514,13903.57142857143,0.09835915939783473,0.5955959753016923
2020-07-28,104954.57142857143,643.2857142857143,684.8571428571429,14.714285714285714,12.142857142857142,80.57142857142857,0.6361419773624191,14379.42857142857,0.08564654722440386,0.5675124513679721
2020-07-29,106310.0,669.1428571428571,717.1428571428571,16.571428571428573,11.0,77.85714285714286,0.652098586068203,14871.142857142857,0.07491458243703197,0.5317511510727105
2020-07-30,109421.0,684.8571428571429,735.0,15.285714285714286,9.857142857142858,73.0,0.6489311408221161,15341.142857142857,0.06464732459134458,0.47942198387920715
2020-07-31,109883.0,702.8571428571429,721.5714285714286,12.714285714285714,10.428571428571429,67.57142857142857,0.6613764588514875,15782.42857142857,0.06689234376405442,0.429868610261959
2020-08-01,109578.57142857143,704.5714285714286,721.7142857142857,12.142857142857142,9.857142857142858,65.42857142857143,0.6644340416951826,16170.142857142857,0.06149213749797572,0.4070498244628361
2020-08-02,112078.71428571429,698.1428571428571,721.7142857142857,11.428571428571429,9.0,64.42857142857143,0.6389537244010322,16501.428571428572,0.054729109463915994,0.3930384562053243
2020-08-03,118037.42857142857,732.4285714285714,740.7142857142857,11.142857142857142,9.571428571428571,63.285714285714285,0.6218885396467363,16833.85714285714,0.05673280594368651,0.37670189400589493
2020-08-04,119024.42857142857,742.4285714285714,761.0,10.571428571428571,9.571428571428571,61.714285714285715,0.6262386609425781,17122.571428571428,0.05570890708651712,0.36082507818409376
2020-08-05,119836.14285714286,757.2857142857143,756.7142857142857,8.142857142857142,8.857142857142858,61.285714285714285,0.6341841083642731,17364.85714285714,0.05108939535551558,0.353265837485966
2020-08-06,121217.42857142857,759.2857142857143,774.4285714285714,10.285714285714286,9.0,58.0,0.6295679767346353,17595.714285714286,0.0512635253387991,0.32954194643012624
2020-08-07,123019.28571428571,756.7142857142857,808.7142857142857,9.0,8.571428571428571,58.714285714285715,0.6189347796083863,17827.14285714286,0.04821750073620095,0.3293410237232333
2020-08-08,124735.0,750.5714285714286,829.1428571428571,7.714285714285714,8.857142857142858,62.714285714285715,0.6057831972903432,18020.0,0.049216392262080855,0.34798227855680247
2020-08-09,127978.28571428571,795.1428571428571,835.1428571428571,8.142857142857142,8.857142857142858,62.142857142857146,0.6243401180743249,18239.85714285714,0.048674503370977326,0.3410821298480017
2020-08-10,128597.85714285714,772.7142857142857,893.7142857142857,10.428571428571429,8.428571428571429,58.714285714285715,0.600685918290678,18413.571428571428,0.04569990426671013,0.3192380885540412
2020-08-11,129070.0,832.4285714285714,934.8571428571429,9.571428571428571,8.428571428571429,59.42857142857143,0.6462153109259188,18675.571428571428,0.04495287302659645,0.31853720706283967
2020-08-12,131928.14285714287,849.7142857142857,956.4285714285714,10.0,8.857142857142858,58.142857142857146,0.645860890989846,18969.14285714286,0.046843378742721216,0.3072726282799737
2020-08-13,130943.28571428571,883.0,962.0,10.428571428571429,8.571428571428571,59.285714285714285,0.6749133232569237,19298.85714285714,0.044661160251193585,0.3082599857138543
2020-08-14,131615.7142857143,952.7142857142857,986.7142857142857,11.142857142857142,8.428571428571429,58.57142857142857,0.721666009653785,19676.14285714286,0.04331576668054613,0.299135004457221
2020-08-15,134927.14285714287,989.1428571428571,988.1428571428571,11.142857142857142,8.428571428571429,52.857142857142854,0.7341424211289624,20091.285714285714,0.042154329197575544,0.26411573503544233
2020-08-16,136842.85714285713,984.0,984.0,10.857142857142858,7.857142857142857,50.857142857142854,0.7200970952105145,20493.14285714286,0.03871961524400335,0.24962221373616464
2020-08-17,137511.7142857143,974.7142857142857,953.4285714285714,8.857142857142858,8.0,50.285714285714285,0.7089497492829059,20880.285714285714,0.03834552010246523,0.24229969773046628
2020-08-18,138597.7142857143,966.1428571428571,912.5714285714286,8.857142857142858,7.571428571428571,49.285714285714285,0.6958476565945949,21255.0,0.03556803743351096,0.23242829536378878
2020-08-19,138722.14285714287,935.0,909.4285714285714,8.857142857142858,7.0,50.285714285714285,0.6745531928549482,21596.714285714286,0.03257175692328886,0.23301713523342668
2020-08-20,140580.7142857143,931.5714285714286,938.1428571428571,7.142857142857143,7.142857142857143,48.142857142857146,0.6622911790641914,21920.0,0.03271521740234197,0.21948485295180795
2020-08-21,142529.7142857143,877.8571428571429,932.7142857142857,6.0,7.285714285714286,47.285714285714285,0.6159631905791623,22182.0,0.03301349235747988,0.21281143000771782
2020-08-22,140928.7142857143,895.8571428571429,942.5714285714286,8.142857142857142,6.571428571428571,45.42857142857143,0.6358988842672039,22474.285714285714,0.029313976671969104,0.20264190725691136
2020-08-23,140058.57142857142,893.8571428571429,966.5714285714286,8.285714285714286,7.857142857142857,46.142857142857146,0.6387361488209119,22757.571428571428,0.03454022624290049,0.20350279619927183
2020-08-24,138798.2857142857,911.5714285714286,965.8571428571429,8.285714285714286,6.857142857142857,45.42857142857143,0.6607206537773412,23047.0,0.029654171175422055,0.19791128246355147
2020-08-25,138249.42857142858,924.4285714285714,985.2857142857143,9.0,7.428571428571429,46.0,0.6737235137976663,23328.14285714286,0.03164583519596872,0.1973551890709952
2020-08-26,137986.14285714287,948.4285714285714,994.5714285714286,8.714285714285714,8.714285714285714,45.142857142857146,0.6907751036707556,23607.428571428572,0.03680633366693018,0.19089759486657185
2020-08-27,138574.7142857143,993.4285714285714,1009.8571428571429,9.285714285714286,8.714285714285714,48.57142857142857,0.7177466073203786,23916.0,0.03637295708598311,0.20219006435983308
2020-08-28,136069.14285714287,1021.7142857142857,1064.4285714285713,10.285714285714286,8.857142857142858,47.857142857142854,0.7491992354064682,24234.85714285714,0.036554821022461506,0.19667735521848834
2020-08-29,134997.2857142857,997.5714285714286,1111.142857142857,9.571428571428571,8.714285714285714,51.714285714285715,0.7370991264045513,24527.85714285714,0.03569745078382185,0.2106119820252769
2020-08-30,134367.7142857143,1076.0,1151.5714285714287,9.142857142857142,7.714285714285714,50.857142857142854,0.8002068045437861,24905.714285714286,0.03109371155009608,0.20466113043538772
2020-08-31,136760.0,1131.857142857143,1169.857142857143,9.0,8.0,52.42857142857143,0.8311529578444435,25305.14285714286,0.031853391376842274,0.20798340307233174
2020-09-01,135986.42857142858,1128.4285714285713,1294.0,7.0,6.714285714285714,52.142857142857146,0.8335052667954546,25691.14285714286,0.026435181711778867,0.20338232418709243
2020-09-02,135876.42857142858,1180.4285714285713,1505.2857142857142,6.142857142857143,6.285714285714286,56.0,0.8692577591814593,26114.285714285714,0.024175371875861853,0.21417473510405252
2020-09-03,135644.0,1202.857142857143,1696.5714285714287,6.285714285714286,6.0,56.0,0.8856023808329615,26557.85714285714,0.02265157223278038,0.20980915977132555
2020-09-04,139003.0,1283.2857142857142,1868.857142857143,6.285714285714286,5.714285714285714,59.285714285714285,0.9188323818358529,27084.428571428572,0.021088606510506595,0.21799112339344426
2020-09-05,139537.0,1367.0,2032.857142857143,6.142857142857143,6.714285714285714,65.28571428571429,0.9776770913019452,27700.85714285714,0.024042882488796047,0.2339241860307601
2020-09-06,141490.57142857142,1522.5714285714287,2187.1428571428573,6.285714285714286,7.0,72.0,1.0697880548653207,28428.285714285714,0.024423927797967985,0.2519901358411289
2020-09-07,144623.85714285713,1719.5714285714287,2502.285714285714,6.285714285714286,7.857142857142857,76.57142857142857,1.1826189757083259,29375.14285714286,0.026255338258321707,0.26017963461445465
2020-09-08,149503.7142857143,1870.0,2655.5714285714284,9.857142857142858,8.857142857142858,82.42857142857143,1.2517639425954439,30412.714285714286,0.028952439113809635,0.27077186441481765
2020-09-09,153081.14285714287,2019.5714285714287,2689.1428571428573,10.0,9.0,90.57142857142857,1.321101841375339,31582.571428571428,0.028393847254994133,0.2841747863814708
2020-09-10,159218.14285714287,2172.5714285714284,2751.0,10.285714285714286,9.857142857142858,101.14285714285714,1.3684436338950847,32872.142857142855,0.029961251909449742,0.30412508265704524
2020-09-11,165103.7142857143,2383.1428571428573,2789.8571428571427,9.857142857142858,10.428571428571429,110.85714285714286,1.4425325944578076,34302.57142857143,0.0306669560583809,0.3205607901771671
2020-09-12,172138.7142857143,2601.8571428571427,2792.8571428571427,9.571428571428571,11.285714285714286,117.85714285714286,1.5193387855767326,35915.28571428572,0.031170344913488145,0.325200255643112
2020-09-13,177915.57142857142,2639.1428571428573,2743.1428571428573,10.0,12.142857142857142,127.57142857142857,1.4840180044953803,37570.42857142857,0.0321828461796923,0.33737264057032673
2020-09-14,182021.0,2600.714285714286,2662.0,10.714285714285714,12.714285714285714,140.14285714285714,1.4235724914855834,39196.42857142857,0.03203479852513309,0.35634850122599754
2020-09-15,187077.85714285713,2680.0,2667.8571428571427,10.428571428571429,13.571428571428571,153.71428571428572,1.4299970250956615,40910.28571428572,0.032914138485992665,0.3749845838133177
2020-09-16,191202.42857142858,2838.5714285714284,2795.4285714285716,11.714285714285714,15.428571428571429,160.42857142857142,1.4816182500432789,42813.857142857145,0.03572688563757608,0.37383744376210737
2020-09-17,192026.0,2868.5714285714284,2915.285714285714,12.428571428571429,17.142857142857142,168.42857142857142,1.4911797133639553,44750.857142857145,0.037874083658515176,0.37489255209984723
2020-09-18,193175.14285714287,2958.285714285714,3117.4285714285716,14.857142857142858,18.714285714285715,178.42857142857142,1.525438581160025,46831.28571428572,0.03981236497726615,0.38010785861053203
2020-09-19,196752.57142857142,3048.285714285714,3399.285714285714,16.714285714285715,18.714285714285715,187.14285714285714,1.5406250756922764,48983.71428571428,0.03812949660934452,0.38227105985269855
2020-09-20,197585.85714285713,3111.4285714285716,3815.8571428571427,18.571428571428573,20.571428571428573,199.14285714285714,1.566987113996453,51201.28571428572,0.040069497209144364,0.3892778499045719
2020-09-21,195264.2857142857,3325.0,4073.285714285714,18.857142857142858,21.571428571428573,213.85714285714286,1.7168872870964054,53614.71428571428,0.040198026065350785,0.39805976773683416
2020-09-22,194533.2857142857,3544.714285714286,4406.0,20.428571428571427,24.285714285714285,224.42857142857142,1.8386022163553746,56235.0,0.04308503657699125,0.39739878810443025
2020-09-23,194308.0,3785.714285714286,4712.142857142857,22.714285714285715,28.571428571428573,243.14285714285714,1.9612489953857164,59072.28571428572,0.04746116093149758,0.40917452824820816
2020-09-24,195987.7142857143,4192.0,5047.857142857143,25.428571428571427,29.857142857142858,255.85714285714286,2.143165788478675,62270.857142857145,0.04714694905645438,0.40938029722974184
2020-09-25,197591.42857142858,4470.857142857143,5300.142857142857,26.571428571428573,31.0,265.7142857142857,2.256399652242965,65720.0,0.04687608209231932,0.4050632261256613
2020-09-26,196137.57142857142,4613.857142857143,5509.428571428572,27.714285714285715,33.42857142857143,271.57142857142856,2.3403541756744195,69336.28571428571,0.04843389912918374,0.396106517041454
2020-09-27,197023.2857142857,4831.142857142857,5709.142857142857,27.428571428571427,35.57142857142857,272.14285714285717,2.442769036571024,73091.42857142857,0.04891549197598328,0.37880887600725505
2020-09-28,198176.57142857142,4768.571428571428,6263.571428571428,28.0,38.857142857142854,276.85714285714283,2.3903020337262655,76728.14285714286,0.051061852342690006,0.36550194316972634
2020-09-29,196864.14285714287,4977.714285714285,6742.714285714285,32.57142857142857,40.142857142857146,282.85714285714283,2.5230109826113725,80577.42857142857,0.05025162143722601,0.3545972341393951
2020-09-30,197545.0,5059.571428571428,7404.714285714285,36.714285714285715,39.57142857142857,284.85714285714283,2.554581048692918,84456.57142857143,0.04659808543226719,0.33821765154367844
2020-10-01,196506.85714285713,5053.428571428572,8120.285714285715,38.285714285714285,42.857142857142854,296.2857142857143,2.5652401642077516,88307.14285714286,0.0481442767167659,0.3344659660683878
2020-10-02,194689.14285714287,4921.142857142857,8910.714285714286,42.142857142857146,47.714285714285715,310.14285714285717,2.5243053141460234,91945.0,0.05153679727854275,0.3354584061277589
2020-10-03,198115.14285714287,5802.142857142857,9490.857142857143,43.42857142857143,50.57142857142857,330.2857142857143,2.881782884064218,96380.14285714286,0.05238199844275473,0.3415018401816355
2020-10-04,197090.2857142857,8160.571428571428,10034.57142857143,45.714285714285715,52.285714285714285,364.14285714285717,4.135186011970528,103018.14285714286,0.05118065152592043,0.35291719328317006
2020-10-05,201514.85714285713,9213.285714285714,10815.285714285714,46.57142857142857,54.0,387.57142857142856,4.615698549738132,110511.85714285714,0.04950229424439,0.35066941568306154
2020-10-06,204789.7142857143,10212.857142857143,11612.57142857143,45.857142857142854,56.57142857142857,418.14285714285717,5.058498804442236,118854.71428571429,0.048602430681273456,0.3522091524166523
2020-10-07,204132.85714285713,11051.714285714286,12280.142857142857,46.285714285714285,61.42857142857143,441.42857142857144,5.487514569599705,127886.85714285714,0.04881449194004957,0.34743465983981575
2020-10-08,207811.2857142857,12389.285714285714,12847.0,49.42857142857143,64.14285714285714,462.14285714285717,6.027743058165568,138103.57142857142,0.04706153109823247,0.3375928502038068
2020-10-09,212024.57142857142,13242.857142857143,13052.42857142857,52.42857142857143,64.71428571428571,486.85714285714283,6.346173647476605,148963.2857142857,0.04367764999859659,0.3295823620124644
2020-10-10,211197.57142857142,13503.142857142857,13116.285714285714,54.57142857142857,69.71428571428571,505.2857142857143,6.483561169964035,159864.57142857142,0.043502162714430685,0.3195240605899699
2020-10-11,213540.14285714287,11942.285714285714,13091.285714285714,58.857142857142854,76.85714285714286,526.7142857142857,5.600780783050388,169167.7142857143,0.045190088907599464,0.31317388676054586
2020-10-12,207874.57142857142,12079.714285714286,13399.42857142857,62.285714285714285,82.14285714285714,554.1428571428571,5.872270699455255,178646.7142857143,0.045808663875566986,0.310899973375285
2020-10-13,208578.14285714287,12317.142857142857,13561.285714285714,71.0,85.85714285714286,588.4285714285714,5.965563531166345,188283.85714285713,0.0457133180318971,0.31117557923502537
2020-10-14,214130.42857142858,12974.857142857143,13739.142857142857,77.14285714285714,88.42857142857143,619.1428571428571,6.106913408743297,198420.14285714287,0.04456114022894235,0.31093317939055976
2020-10-15,215270.7142857143,13144.42857142857,13734.57142857143,83.0,95.42857142857143,659.0,6.147055748223364,208696.0,0.045590816270910266,0.31468073311070277
2020-10-16,218152.2857142857,13345.0,13951.57142857143,88.85714285714286,103.42857142857143,671.5714285714286,6.174179153694099,219082.7142857143,0.047224878971047025,0.30714948885905163
2020-10-17,221047.0,13440.857142857143,14264.714285714286,99.42857142857143,113.42857142857143,710.1428571428571,6.1442403742678495,229475.2857142857,0.04915405426106983,0.3110569693531689
2020-10-18,226815.42857142858,14058.142857142857,14576.857142857143,99.0,115.71428571428571,744.7142857142857,6.2767943594989575,240422.0,0.04786685805314333,0.3108935944088391
2020-10-19,232381.85714285713,14732.142857142857,15416.142857142857,103.14285714285714,124.71428571428571,772.8571428571429,6.412747574753941,251829.14285714287,0.049154329598477084,0.30785448888989025
2020-10-20,234203.2857142857,15232.714285714286,16257.714285714286,115.85714285714286,136.71428571428572,795.8571428571429,6.583047180272795,263517.14285714284,0.05160164090721591,0.3018110639477562
2020-10-21,234835.85714285713,16206.42857142857,16981.0,121.0,149.85714285714286,837.4285714285714,6.966057091994484,275937.85714285716,0.054044477292009105,0.30290310751395016
2020-10-22,240134.14285714287,16380.0,17605.85714285714,128.0,158.57142857142858,865.2857142857143,6.897618622972332,288125.85714285716,0.05480686220132428,0.2993162136925145
2020-10-23,242154.7142857143,17085.714285714286,18118.285714285714,137.71428571428572,167.85714285714286,917.4285714285714,7.122088299996162,300740.71428571426,0.05572554398840738,0.305339174643908
2020-10-24,243110.57142857142,17947.571428571428,18284.285714285714,139.57142857142858,169.42857142857142,946.7142857142857,7.4515753609596675,314074.4285714286,0.053869511382917956,0.30231319729861245
2020-10-25,244116.0,18202.285714285714,18473.0,150.71428571428572,181.57142857142858,991.8571428571429,7.528295592894945,327445.5714285714,0.055578518887042974,0.30300150299044637
2020-10-26,242223.85714285713,18419.14285714286,18567.0,153.28571428571428,190.57142857142858,1051.5714285714287,7.726661386997455,341096.14285714284,0.055945669101517805,0.30787030379327335
2020-10-27,242295.7142857143,18678.428571428572,18448.285714285714,168.85714285714286,197.28571428571428,1089.4285714285713,7.841542238749648,354796.85714285716,0.0556630872148659,0.30673078943538984
2020-10-28,243088.14285714287,18435.14285714286,18266.428571428572,182.0,203.85714285714286,1124.0,7.713590080998396,368172.4285714286,0.05529086344916984,0.30490700785787556
2020-10-29,242886.57142857142,18776.0,18318.85714285714,189.71428571428572,213.0,1175.142857142857,7.843353920928236,381895.0,0.05562537986768351,0.3072482713485959
2020-10-30,237992.85714285713,19305.285714285714,18536.571428571428,195.14285714285714,226.14285714285714,1191.142857142857,8.195776369440715,396279.14285714284,0.056803345144902706,0.30131449493147777
2020-10-31,237856.0,19238.428571428572,18656.571428571428,214.71428571428572,241.28571428571428,1226.857142857143,8.172837070146711,409715.4285714286,0.05873426769199084,0.30091995596670834
2020-11-01,232154.42857142858,19826.285714285714,18684.85714285714,214.0,252.71428571428572,1240.2857142857142,8.620382115752445,421381.14285714284,0.05982845405905622,0.2954944138821315
2020-11-02,228517.2857142857,19537.285714285714,19425.714285714286,219.0,261.14285714285717,1247.7142857142858,8.656523007248502,431705.14285714284,0.060361066723929005,0.2894908952308774
2020-11-03,227851.7142857143,19208.85714285714,19682.285714285714,224.28571428571428,271.57142857142856,1255.7142857142858,8.531873763903159,440701.14285714284,0.06155409739013421,0.2853220446705037
2020-11-04,227901.0,19297.14285714286,19747.0,246.0,277.2857142857143,1276.142857142857,8.565644653383645,448946.5714285714,0.06175388716215839,0.2843724966565156
2020-11-05,229118.85714285713,19496.714285714286,19875.571428571428,257.85714285714283,284.57142857142856,1276.2857142857142,8.60526684015607,456054.0,0.062411291896025414,0.27966113701883044
2020-11-06,237137.85714285713,19417.714285714286,20041.85714285714,268.85714285714283,292.14285714285717,1286.7142857142858,8.339153124137761,462228.85714285716,0.06316521652228965,0.2786065924690583
2020-11-07,241386.2857142857,19847.85714285714,20364.85714285714,276.0,299.7142857142857,1298.0,8.376463527299666,468573.5714285714,0.06390639855254962,0.2773417113536644
2020-11-08,244413.57142857142,19518.0,21021.0,275.2857142857143,307.42857142857144,1327.7142857142858,8.112390103224435,476149.28571428574,0.06448439255770033,0.27895357473004295
2020-11-09,250754.57142857142,19971.714285714286,21043.14285714286,282.42857142857144,324.85714285714283,1359.142857142857,8.030848123508905,484041.28571428574,0.06694932210524678,0.28057751355400257
2020-11-10,254985.2857142857,20156.285714285714,21351.285714285714,296.85714285714283,328.7142857142857,1408.5714285714287,7.967777343981145,491880.4285714286,0.06673039137222765,0.2860567347633659
2020-11-11,264256.71428571426,19885.85714285714,21916.14285714286,309.7142857142857,333.2857142857143,1455.5714285714287,7.622189840132476,498791.4285714286,0.06682127060246534,0.2912058307569686
2020-11-12,269612.5714285714,21272.428571428572,22067.428571428572,334.2857142857143,340.42857142857144,1501.2857142857142,7.931031399788178,506919.4285714286,0.06719849184484164,0.29546975182345603
2020-11-13,273623.28571428574,21882.714285714286,22186.14285714286,331.0,344.0,1537.142857142857,8.034677020244061,515457.14285714284,0.066775253807246,0.29822976359327624
2020-11-14,275880.28571428574,22228.85714285714,22103.0,340.7142857142857,348.0,1547.0,8.091947749312588,524245.14285714284,0.06643667223819036,0.29577150567990934
2020-11-15,276194.28571428574,22758.14285714286,21569.285714285714,343.0,353.7142857142857,1544.0,8.304574184391532,532945.1428571428,0.06640646513058726,0.2906432692373035
2020-11-16,273262.71428571426,22813.428571428572,20946.714285714286,345.2857142857143,347.57142857142856,1545.2857142857142,8.480226827887583,541026.4285714285,0.06418669192978745,0.2865105978672389
2020-11-17,271768.28571428574,22660.14285714286,20356.571428571428,353.57142857142856,354.14285714285717,1530.857142857143,8.463227226734594,548453.8571428572,0.06453482586961475,0.2798758918803261
2020-11-18,268213.14285714284,22262.85714285714,19438.14285714286,345.7142857142857,372.0,1510.857142857143,8.40402413918769,554510.2857142857,0.06707861446966687,0.2727130122950844
2020-11-19,267288.14285714284,20755.428571428572,18518.714285714286,338.14285714285717,378.7142857142857,1484.857142857143,7.94966415413922,558885.7142857143,0.06776049472771022,0.2656475031969457
2020-11-20,266501.85714285716,19799.0,17524.428571428572,360.42857142857144,383.0,1468.142857142857,7.66625076877917,561599.0,0.06820460648957236,0.26140757736254555
2020-11-21,266666.5714285714,18844.285714285714,16749.428571428572,341.85714285714283,388.42857142857144,1449.142857142857,7.33359566449324,562495.7142857143,0.06906895227169758,0.2576216856203858
2020-11-22,261892.7142857143,18082.85714285714,16153.0,374.2857142857143,392.14285714285717,1430.0,7.177168052479462,562376.2857142857,0.06974503045617551,0.25426674446103303
2020-11-23,258814.85714285713,17212.285714285714,15078.285714285714,374.7142857142857,398.0,1405.0,6.842849498990859,561169.4285714285,0.07093514041981605,0.2503746580315954
2020-11-24,261609.42857142858,16113.0,14180.42857142857,377.14285714285717,403.57142857142856,1374.4285714285713,6.329350312589737,558604.0,0.07225595201215991,0.24602330024019967
2020-11-25,259207.42857142858,15927.857142857143,13569.42857142857,403.0,401.57142857142856,1352.142857142857,6.313821582292448,556096.7142857143,0.07224681733567721,0.24320923935824842
2020-11-26,258159.14285714287,15120.142857142857,13110.714285714286,402.2857142857143,398.0,1311.2857142857142,6.071122174521877,552440.8571428572,0.0720624065041098,0.2373929060236082
2020-11-27,250334.57142857142,14507.57142857143,12767.42857142857,404.42857142857144,394.14285714285717,1274.0,6.005685974915388,547643.1428571428,0.0719585340095427,0.2324674671170719
2020-11-28,244364.57142857142,13894.42857142857,12566.0,423.14285714285717,391.57142857142856,1246.857142857143,5.9046479367627525,542299.1428571428,0.07218767446284821,0.22956692120482178
2020-11-29,239542.42857142858,12949.57142857143,12403.857142857143,398.0,391.0,1230.0,5.581099822157242,535422.4285714285,0.07304323948135602,0.22946443247993953
2020-11-30,240593.85714285713,12598.142857142857,12237.42857142857,397.2857142857143,385.14285714285717,1205.857142857143,5.326257017844651,528483.2857142857,0.07287417126822514,0.22811045956444426
2020-12-01,239838.2857142857,12850.142857142857,12163.142857142857,396.7142857142857,377.14285714285717,1205.0,5.4390179838680695,522124.5714285714,0.07221441942338824,0.2308944740033362
2020-12-02,240902.57142857142,12483.0,12093.0,389.7142857142857,364.42857142857144,1183.142857142857,5.285481539681234,515310.4285714286,0.0707126228100627,0.2300735182850859
2020-12-03,242385.42857142858,12105.142857142857,12126.714285714286,377.85714285714283,369.0,1203.0,5.142959562913786,507918.85714285716,0.07271284036379765,0.23757437640521675
2020-12-04,249839.0,12084.42857142857,12213.42857142857,374.0,375.85714285714283,1230.5714285714287,5.0132009372586435,500585.5714285714,0.07519427365944342,0.24640218958483986
2020-12-05,256347.7142857143,11990.57142857143,12353.57142857143,366.42857142857144,370.57142857142856,1247.857142857143,4.863459661668796,492728.28571428574,0.07527651864134215,0.2534991822993173
2020-12-06,264057.5714285714,12596.285714285714,12637.714285714286,367.42857142857144,363.14285714285717,1261.5714285714287,4.93056275632228,485806.5714285714,0.07484189784632918,0.25997695073671495
2020-12-07,264596.4285714286,12704.0,12978.42857142857,365.7142857142857,362.14285714285717,1297.2857142857142,4.972543946892835,478538.85714285716,0.07574911001196057,0.2715898556561609
2020-12-08,262923.85714285716,12538.42857142857,13431.285714285714,366.7142857142857,366.14285714285717,1334.0,4.935665820788879,470921.0,0.07781107411050146,0.2840548294901447
2020-12-09,266870.85714285716,12486.57142857143,14012.57142857143,351.85714285714283,371.85714285714283,1375.142857142857,4.857572045297251,463521.71428571426,0.08022848846026476,0.2976367508402234
2020-12-10,268587.14285714284,13290.857142857143,14876.142857142857,364.85714285714283,368.2857142857143,1401.857142857143,5.083477930463872,455540.14285714284,0.08094666471215257,0.3089977503137452
2020-12-11,269696.14285714284,13931.857142857143,15876.857142857143,354.7142857142857,365.7142857142857,1430.7142857142858,5.268121306653117,447589.28571428574,0.08194910549276717,0.3207486892438918
2020-12-12,272747.85714285716,14617.857142857143,16713.14285714286,368.42857142857144,370.2857142857143,1488.0,5.443578624715422,439978.28571428574,0.08438241202393917,0.339174013785292
2020-12-13,279738.0,15027.857142857143,17747.571428571428,359.42857142857144,371.2857142857143,1526.5714285714287,5.430554194793956,432248.0,0.08603988456815068,0.3538793546949898
2020-12-14,288990.71428571426,15922.0,19472.0,361.85714285714283,379.57142857142856,1566.5714285714287,5.54735547024899,425356.5714285714,0.08936594556766139,0.36905887757271005
2020-12-15,292501.5714285714,16785.571428571428,21243.428571428572,351.7142857142857,380.2857142857143,1595.4285714285713,5.817717557400527,419482.0,0.09074317234733875,0.3810299388827681
2020-12-16,284450.4285714286,18281.571428571428,23035.285714285714,364.0,377.2857142857143,1630.5714285714287,6.54940509364354,415500.71428571426,0.09082762333154915,0.39288272615880754
2020-12-17,283031.71428571426,18964.285714285714,24605.714285714286,366.7142857142857,384.2857142857143,1680.4285714285713,6.788744733826404,413709.5714285714,0.09288898570006669,0.40638573978538595
2020-12-18,283809.85714285716,19900.428571428572,26310.571428571428,373.85714285714283,387.2857142857143,1712.142857142857,7.061840406936867,413811.0,0.09357605102570708,0.41380139333290333
2020-12-19,293590.5714285714,20658.571428571428,27125.714285714286,374.0,388.85714285714283,1744.2857142857142,7.118490518725489,415625.28571428574,0.09356260772046947,0.4196902670474918
2020-12-20,304902.71428571426,22800.14285714286,28668.285714285714,388.7142857142857,396.0,1800.7142857142858,7.524557238696782,420342.5714285714,0.09425077296079865,0.42831587463553483
2020-12-21,321870.85714285716,24351.571428571428,30532.714285714286,389.2857142857143,403.42857142857144,1853.4285714285713,7.604547384829557,427481.85714285716,0.0943063988234333,0.4331611220966268
2020-12-22,339302.4285714286,26606.428571428572,32201.714285714286,409.42857142857144,412.0,1921.0,7.905864955230066,437975.28571428574,0.094056821864509,0.437954486587184
2020-12-23,365590.4285714286,28151.428571428572,33284.0,422.0,423.14285714285717,1947.2857142857142,7.696541695851464,450198.85714285716,0.0942140238398724,0.4326105893716954
2020-12-24,379601.85714285716,30031.428571428572,33156.71428571428,426.2857142857143,421.7142857142857,1936.142857142857,7.910970639128213,465110.14285714284,0.09099618944345711,0.41758953187996617
2020-12-25,377179.71428571426,31046.85714285714,30417.14285714286,450.14285714285717,427.42857142857144,1976.142857142857,8.297004808081185,481649.4285714286,0.08906651159067015,0.41287862404853415
2020-12-26,354514.5714285714,32265.714285714286,32536.0,412.14285714285717,442.14285714285717,2045.5714285714287,9.429532899353195,500020.71428571426,0.08874977611272546,0.41138322663428006
2020-12-27,349739.28571428574,31332.0,34433.71428571428,412.85714285714283,453.7142857142857,2130.714285714286,9.273405656184604,518403.14285714284,0.08783202380427325,0.4119532375527859
2020-12-28,343934.5714285714,32441.85714285714,34039.28571428572,430.57142857142856,455.85714285714283,2227.8571428571427,9.768503004055733,538246.8571428572,0.08484299505822916,0.41290854218732653
2020-12-29,329376.14285714284,34567.0,38476.142857142855,395.14285714285717,463.42857142857144,2232.0,10.95422905839449,559963.7142857143,0.08290526701134379,0.40546617140283003
2020-12-30,316821.5714285714,35896.57142857143,38617.5,437.14285714285717,469.1666666666667,2282.4,11.622288012212678,583377.2857142857,0.08241760441785169,0.40733056638589177
2020-12-31,320261.85714285716,37889.28571428572,40607.0,487.42857142857144,479.4,2404.25,12.008797239273195,609161.4285714285,0.08284711006931092,0.4229880963147827
2021-01-01,327680.5714285714,40630.142857142855,47597.75,493.57142857142856,486.25,2555.0,12.557431000409906,637707.1428571428,0.08258421496786725,0.4432096123375811
2021-01-02,345204.5714285714,43193.142857142855,51274.333333333336,518.4285714285714,486.0,2683.5,12.59654601819675,668909.7142857143,0.08095387502081088,0.4584303429507602
