,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-10-11,7124.0,1066.0,832.0,1.0,6.0,6.0,37.0,289.0,14.963503649635038,11844.0,0.050658561296859174,0.31239446133063153
2020-10-12,6514.0,877.0,1107.0,3.0,5.0,6.0,32.0,297.0,13.463309794289223,12612.0,0.03964478274659055,0.2537266095781795
2020-10-13,10620.0,863.0,1084.0,7.0,4.0,5.0,44.0,316.0,8.126177024482109,13396.0,0.029859659599880562,0.32845625559868613
2020-10-14,8267.0,1217.0,1064.0,4.0,2.0,4.0,37.0,331.0,14.721180597556549,14484.0,0.013808340237503451,0.25545429439381384
2020-10-15,10994.0,763.0,1109.0,4.0,4.0,2.0,46.0,349.0,6.940149172275786,15098.0,0.026493575307987814,0.30467611604185985
2020-10-16,7771.0,1299.0,970.0,2.0,2.0,2.0,48.0,373.0,16.715995367391585,16234.0,0.012319822594554638,0.2956757422693113
2020-10-17,10632.0,1031.0,842.0,2.0,3.0,4.0,46.0,407.0,9.69714070729872,17043.0,0.017602534765006162,0.2699055330634278
2020-10-18,6122.0,1012.0,792.0,5.0,7.0,9.0,45.0,433.0,16.530545573342046,17879.0,0.039152077856703396,0.25169192907880755
2020-10-19,6680.0,820.0,1040.0,6.0,4.0,8.0,46.0,443.0,12.275449101796406,18574.0,0.02153547970281038,0.24765801658231937
2020-10-20,9020.0,913.0,1064.0,3.0,3.0,5.0,54.0,464.0,10.121951219512196,19412.0,0.015454358128992375,0.2781784463218628
2020-10-21,9321.0,1039.0,1114.0,5.0,6.0,7.0,43.0,464.0,11.146872653148804,20231.0,0.029657456378824578,0.2125451040482428
2020-10-22,9659.0,1042.0,1078.0,5.0,4.0,7.0,54.0,481.0,10.78786623874107,21084.0,0.01897173211914248,0.2561183836084235
2020-10-23,7733.0,1252.0,883.0,5.0,6.0,7.0,48.0,497.0,16.190353032458297,22063.0,0.027194851108190185,0.21755880886552148
2020-10-24,7454.0,923.0,740.0,6.0,8.0,9.0,54.0,524.0,12.382613361953315,22667.0,0.03529359862354966,0.23823179070896014
2020-10-25,4893.0,896.0,680.0,8.0,6.0,8.0,47.0,544.0,18.31187410586552,23376.0,0.025667351129363452,0.2010609171800137
2020-10-26,7465.0,727.0,891.0,5.0,11.0,14.0,47.0,544.0,9.738780977896852,23883.0,0.04605786542729138,0.19679269773479044
2020-10-27,7318.0,722.0,821.0,13.0,10.0,12.0,57.0,555.0,9.866083629406942,24285.0,0.04117768169652048,0.23471278567016676
2020-10-28,8268.0,840.0,755.0,9.0,9.0,8.0,41.0,549.0,10.159651669085632,24701.0,0.03643577183109995,0.16598518278612204
2020-10-29,7018.0,822.0,693.0,8.0,14.0,15.0,58.0,562.0,11.71273867198632,25264.0,0.05541481950601647,0.22957568081063964
2020-10-30,7025.0,566.0,690.0,9.0,9.0,14.0,48.0,557.0,8.05693950177936,24896.0,0.03615038560411311,0.1928020565552699
2020-10-31,5853.0,649.0,514.0,11.0,7.0,10.0,37.0,577.0,11.08833077054502,24819.0,0.02820419839638986,0.14907933438091783
2020-11-01,4035.0,685.0,463.0,8.0,10.0,12.0,37.0,592.0,16.97645600991326,25042.0,0.03993291270665282,0.14775177701461545
2020-11-02,4952.0,493.0,696.0,8.0,5.0,7.0,55.0,604.0,9.95557350565428,24919.0,0.02006501063445564,0.220715116979012
2020-11-03,7813.0,570.0,654.0,6.0,12.0,15.0,59.0,612.0,7.295533085882504,24820.0,0.048348106365834004,0.23771152296535053
2020-11-04,6887.0,679.0,591.0,10.0,10.0,12.0,53.0,607.0,9.859154929577464,24671.0,0.04053341980462891,0.21482712496453324
2020-11-05,7065.0,516.0,561.0,12.0,7.0,8.0,41.0,601.0,7.3036093418259025,24264.0,0.028849324101549622,0.16897461259479063
2020-11-06,6755.0,595.0,487.0,8.0,15.0,21.0,55.0,593.0,8.808290155440414,23779.0,0.06308086967492325,0.23129652214138527
2020-11-07,5762.0,528.0,457.0,14.0,7.0,12.0,41.0,600.0,9.163484901076014,23405.0,0.02990813928647725,0.17517624439222387
2020-11-08,4541.0,420.0,422.0,7.0,10.0,13.0,48.0,627.0,9.249064082801144,22759.0,0.0439386616283668,0.21090557581616062
2020-11-09,4347.0,471.0,647.0,10.0,10.0,9.0,50.0,623.0,10.835058661145618,22353.0,0.04473672437704111,0.22368362188520557
2020-11-10,9559.0,514.0,698.0,11.0,8.0,12.0,52.0,645.0,5.377131499110786,22004.0,0.03635702599527359,0.2363206689692783
2020-11-11,7912.0,791.0,608.0,8.0,13.0,17.0,50.0,643.0,9.99747219413549,21578.0,0.060246547409398464,0.23171749003614794
2020-11-12,7635.0,548.0,551.0,15.0,10.0,9.0,37.0,635.0,7.177472167648985,21363.0,0.0468099049758929,0.17319664841080373
2020-11-13,7987.0,607.0,474.0,11.0,11.0,20.0,35.0,616.0,7.5998497558532625,20671.0,0.053214648541434866,0.16931933626820184
2020-11-14,6317.0,511.0,420.0,10.0,13.0,16.0,39.0,618.0,8.089282887446572,20151.0,0.06451292739814402,0.19353878219443205
2020-11-15,3993.0,472.0,373.0,9.0,13.0,17.0,44.0,629.0,11.82068620085149,19611.0,0.06628932741828565,0.22436387741573607
2020-11-16,5297.0,331.0,580.0,14.0,9.0,9.0,45.0,642.0,6.248820086841608,19122.0,0.047066206463759024,0.23533103231879512
2020-11-17,7767.0,549.0,572.0,9.0,11.0,17.0,44.0,631.0,7.068366164542295,18758.0,0.058641646230941466,0.23456658492376586
2020-11-18,8781.0,518.0,439.0,11.0,10.0,14.0,39.0,631.0,5.899100330258513,18237.0,0.054833580084443716,0.21385096232933049
2020-11-19,8066.0,487.0,349.0,12.0,13.0,16.0,39.0,626.0,6.037689065212001,17682.0,0.0735210948987671,0.22056328469630132
2020-11-20,7088.0,369.0,372.0,12.0,13.0,17.0,50.0,614.0,5.205981941309255,16799.0,0.0773855586642062,0.29763676409310075
2020-11-21,5364.0,357.0,293.0,10.0,8.0,9.0,35.0,626.0,6.655480984340045,16233.0,0.04928232612579314,0.21561017680034494
2020-11-22,3626.0,342.0,274.0,10.0,6.0,14.0,29.0,635.0,9.431880860452289,15679.0,0.03826774666751706,0.1849607755596658
2020-11-23,1979.0,280.0,376.0,3.0,8.0,9.0,25.0,610.0,14.14855987872663,15232.0,0.052521008403361345,0.1641281512605042
2020-11-24,9093.0,79.0,340.0,11.0,7.0,10.0,39.0,607.0,0.8688001759595294,14589.0,0.04798135581602578,0.26732469668928643
2020-11-25,9516.0,533.0,416.0,7.0,10.0,6.0,43.0,608.0,5.601092896174864,14282.0,0.07001820473323064,0.30107828035289175
2020-11-26,8490.0,442.0,337.0,8.0,8.0,14.0,31.0,595.0,5.206124852767962,13902.0,0.05754567688102431,0.22298949791396921
2020-11-27,5506.0,391.0,332.0,12.0,11.0,15.0,47.0,589.0,7.101343988376317,13727.0,0.08013404239819334,0.3423909084286443
2020-11-28,4801.0,315.0,343.0,9.0,11.0,14.0,27.0,597.0,6.5611330972714015,13393.0,0.0821324572537893,0.20159784962293734
2020-11-29,3602.0,351.0,256.0,3.0,8.0,12.0,31.0,617.0,9.74458634092171,13059.0,0.061260433417566436,0.23738417949306992
2020-11-30,5107.0,290.0,505.0,10.0,12.0,15.0,40.0,616.0,5.678480516937537,12856.0,0.09334163036714374,0.3111387678904792
2020-12-01,8231.0,391.0,399.0,15.0,7.0,9.0,36.0,612.0,4.7503341027821655,12677.0,0.05521811154058532,0.2839788593515816
2020-12-02,9418.0,416.0,411.0,4.0,8.0,12.0,38.0,592.0,4.417073688681248,12414.0,0.0644433703882713,0.3061060093442887
2020-12-03,8295.0,456.0,496.0,11.0,6.0,11.0,40.0,592.0,5.497287522603978,12354.0,0.04856726566294317,0.32378177108628786
2020-12-04,7530.0,449.0,432.0,6.0,7.0,11.0,40.0,599.0,5.962815405046481,12208.0,0.05733944954128441,0.327653997378768
2020-12-05,5966.0,451.0,396.0,7.0,12.0,14.0,33.0,607.0,7.559503855179351,12131.0,0.0989201220014838,0.27203033550408046
2020-12-06,4489.0,419.0,368.0,11.0,11.0,15.0,32.0,620.0,9.333927378035197,12130.0,0.09068425391591096,0.2638087386644683
2020-12-07,5662.0,397.0,469.0,9.0,17.0,19.0,42.0,616.0,7.011656658424585,12056.0,0.14100862641008627,0.3483742534837425
2020-12-08,8993.0,351.0,469.0,14.0,7.0,10.0,53.0,633.0,3.903035694429,11893.0,0.05885815185403178,0.4456402926090978
2020-12-09,8880.0,483.0,454.0,12.0,9.0,11.0,34.0,611.0,5.4391891891891895,11585.0,0.07768666378938283,0.293482952093224
2020-12-10,9375.0,441.0,501.0,14.0,13.0,16.0,31.0,614.0,4.704,11478.0,0.11326014985189056,0.2700818958006621
2020-12-11,7192.0,538.0,520.0,12.0,9.0,14.0,30.0,599.0,7.480533926585095,11409.0,0.07888509071785432,0.2629503023928477
2020-12-12,5846.0,476.0,361.0,9.0,7.0,8.0,41.0,617.0,8.1423195347246,11374.0,0.061543871988746265,0.36047125021979953
2020-12-13,4406.0,483.0,399.0,4.0,5.0,12.0,39.0,637.0,10.962324103495234,11385.0,0.04391743522178305,0.3425559947299078
2020-12-14,5709.0,419.0,567.0,5.0,6.0,11.0,50.0,651.0,7.339288842179016,11473.0,0.05229669659199861,0.4358058049333217
2020-12-15,8485.0,486.0,535.0,6.0,6.0,9.0,56.0,663.0,5.727754861520331,11410.0,0.05258545135845749,0.49079754601227
2020-12-16,10620.0,510.0,616.0,8.0,13.0,14.0,43.0,661.0,4.80225988700565,11402.0,0.11401508507279424,0.3771268198561656
2020-12-17,6812.0,656.0,603.0,12.0,14.0,15.0,45.0,642.0,9.630064591896653,11571.0,0.12099213551119178,0.388903292714545
2020-12-18,10104.0,510.0,536.0,12.0,10.0,17.0,42.0,632.0,5.04750593824228,11712.0,0.08538251366120218,0.35860655737704916
2020-12-19,6724.0,640.0,485.0,17.0,15.0,16.0,32.0,640.0,9.518143961927423,11995.0,0.12505210504376824,0.2667778240933722
2020-12-20,6977.0,505.0,488.0,13.0,12.0,20.0,34.0,656.0,7.238067937508958,12158.0,0.09870044415199869,0.2796512584306629
2020-12-21,5166.0,555.0,720.0,7.0,17.0,22.0,57.0,661.0,10.743321718931476,12433.0,0.13673288828118718,0.45845733129574523
2020-12-22,9017.0,439.0,722.0,16.0,10.0,13.0,50.0,651.0,4.868581568149052,12793.0,0.07816774798718049,0.39083873993590246
2020-12-23,13324.0,787.0,805.0,21.0,15.0,23.0,51.0,641.0,5.906634644250976,13047.0,0.11496895838123705,0.39089445849620597
2020-12-24,0.0,841.0,625.0,11.0,15.0,17.0,46.0,628.0,100.0,13446.0,0.11155734047300313,0.3421091774505429
2020-12-25,13643.0,0.0,341.0,0.0,7.0,10.0,45.0,645.0,0.0,13055.0,0.05361930294906167,0.3446955189582535
2020-12-26,0.0,998.0,718.0,20.0,10.0,14.0,50.0,677.0,100.0,13738.0,0.07279079924297568,0.36395399621487845
2020-12-27,9875.0,0.0,1089.0,0.0,14.0,16.0,60.0,710.0,0.0,13387.0,0.10457906924628371,0.44819601105550155
2020-12-28,7507.0,1634.0,1385.0,20.0,8.0,14.0,58.0,737.0,21.766351405355003,14731.0,0.05430724322856561,0.39372751340710066
2020-12-29,10625.0,1566.0,2305.0,14.0,11.0,12.0,74.0,775.0,14.738823529411766,15906.0,0.06915629322268327,0.46523324531623284
2020-12-30,14845.0,2143.0,2226.0,6.0,13.0,14.0,75.0,799.0,14.435836982148873,17633.0,0.07372540123631827,0.4253388532864515
2020-12-31,0.0,1929.0,1723.0,11.0,10.0,16.0,71.0,791.0,100.0,19106.0,0.05233957918978332,0.3716110122474615
2021-01-01,20613.0,0.0,1247.0,0.0,13.0,17.0,70.0,823.0,0.0,18657.0,0.06967894088009861,0.3751942970466849
2021-01-02,8524.0,3576.0,1927.0,26.0,14.0,17.0,58.0,850.0,41.95213514781793,21782.0,0.06427325314479845,0.2662749058855936
2021-01-03,8723.0,1662.0,1630.0,6.0,12.0,15.0,75.0,888.0,19.053078069471514,23025.0,0.052117263843648204,0.32573289902280134
2021-01-04,7673.0,1801.0,2004.0,12.0,13.0,14.0,76.0,896.0,23.471914505408577,24429.0,0.053215440664783654,0.31110565311719673
2021-01-05,13138.0,1378.0,1618.0,18.0,7.0,16.0,80.0,903.0,10.488658852184503,25456.0,0.02749842866121936,0.3142677561282213
2021-01-06,11165.0,1985.0,1524.0,13.0,11.0,12.0,80.0,916.0,17.778772951186745,26958.0,0.040804213962460124,0.29675791972698273
2021-01-07,15486.0,1410.0,1236.0,17.0,21.0,28.0,83.0,925.0,9.10499806276637,27927.0,0.07519604683639489,0.29720342321051313
2021-01-08,11830.0,1500.0,1235.0,20.0,10.0,14.0,110.0,962.0,12.679628064243447,28889.0,0.034615251479801996,0.380767766277822
2021-01-09,7377.0,1442.0,999.0,9.0,20.0,22.0,88.0,995.0,19.54724142605395,29855.0,0.0669904538603249,0.2947579969854296
2021-01-10,5807.0,1112.0,880.0,17.0,16.0,15.0,103.0,1048.0,19.14930256586878,30484.0,0.05248655032148012,0.3378821676945283
2021-01-11,8080.0,759.0,1262.0,16.0,23.0,31.0,90.0,1044.0,9.393564356435643,30824.0,0.0746171814170776,0.29198027511030367
2021-01-12,10206.0,1205.0,1116.0,22.0,19.0,24.0,90.0,1049.0,11.806780325298844,31543.0,0.060235234441872995,0.2853247947246616
2021-01-13,11316.0,1145.0,1058.0,19.0,19.0,24.0,75.0,1051.0,10.11841640155532,32178.0,0.05904655354590092,0.2330785008390826
2021-01-14,12933.0,973.0,913.0,16.0,26.0,34.0,99.0,1040.0,7.523389778087064,32495.0,0.08001230958609017,0.304662255731651
2021-01-15,6823.0,1052.0,847.0,26.0,24.0,29.0,81.0,1011.0,15.418437637402901,33037.0,0.07264582135181766,0.2451796470623846
2021-01-16,7366.0,705.0,690.0,22.0,20.0,23.0,92.0,1033.0,9.571001900624491,33102.0,0.06041931001147967,0.2779288260528065
2021-01-17,4673.0,822.0,611.0,25.0,29.0,35.0,73.0,1040.0,17.59041301091376,33419.0,0.08677698315329603,0.21843861276519347
2021-01-18,6011.0,640.0,909.0,19.0,21.0,23.0,77.0,1023.0,10.64714689735485,33504.0,0.06267908309455587,0.2298233046800382
2021-01-19,9738.0,713.0,859.0,24.0,19.0,28.0,70.0,997.0,7.321831998356952,33778.0,0.05624962993664515,0.2072354787139558
2021-01-20,11008.0,905.0,777.0,22.0,19.0,23.0,78.0,978.0,8.221293604651162,33896.0,0.05605381165919283,0.23011564786405478
2021-01-21,14258.0,732.0,752.0,21.0,11.0,19.0,89.0,983.0,5.133959882171412,33787.0,0.03255690058306449,0.26341492289934
2021-01-22,7071.0,865.0,608.0,12.0,13.0,15.0,74.0,964.0,12.233064630179607,34652.0,0.037515872099734504,0.21355188733695024
2021-01-23,4410.0,670.0,469.0,12.0,20.0,25.0,54.0,968.0,15.192743764172336,34324.0,0.05826826710173639,0.15732432117468825
2021-01-24,4167.0,433.0,446.0,14.0,13.0,17.0,59.0,992.0,10.39116870650348,34757.0,0.03740253761832149,0.1697499784216129
2021-01-25,6338.0,422.0,626.0,17.0,15.0,18.0,61.0,966.0,6.658251814452509,33545.0,0.044716053063049634,0.18184528245640186
2021-01-26,6944.0,550.0,627.0,16.0,12.0,16.0,70.0,940.0,7.920506912442396,32529.0,0.03689015954994005,0.2151925973746503
2021-01-27,11500.0,527.0,614.0,16.0,20.0,23.0,50.0,902.0,4.582608695652174,30913.0,0.06469769999676511,0.1617442499919128
2021-01-28,13297.0,592.0,516.0,13.0,16.0,19.0,54.0,868.0,4.4521320598631275,29576.0,0.054097917230186636,0.1825804706518799
2021-01-29,5470.0,669.0,524.0,22.0,23.0,24.0,59.0,843.0,12.23034734917733,30245.0,0.07604562737642585,0.19507356587865765
2021-01-30,4781.0,455.0,398.0,17.0,14.0,13.0,57.0,848.0,9.51683748169839,27124.0,0.05161480607580003,0.21014599616575724
2021-01-31,3423.0,426.0,389.0,19.0,12.0,17.0,42.0,855.0,12.445223488168274,25888.0,0.04635352286773795,0.16223733003708282
2021-02-01,6104.0,314.0,519.0,11.0,15.0,23.0,52.0,825.0,5.144167758846658,24401.0,0.06147289045530921,0.21310602024507191
2021-02-02,9039.0,447.0,446.0,17.0,13.0,17.0,50.0,797.0,4.9452373050116165,23470.0,0.0553898593949723,0.21303792074989347
2021-02-03,10311.0,504.0,473.0,11.0,5.0,8.0,45.0,767.0,4.887983706720977,21989.0,0.022738642048296877,0.20464777843467188
2021-02-04,12287.0,412.0,397.0,10.0,14.0,17.0,31.0,723.0,3.35313746235859,20991.0,0.0666952503453861,0.14768234005049782
2021-02-05,6686.0,506.0,430.0,16.0,9.0,15.0,41.0,678.0,7.568052647322763,19997.0,0.0450067510126519,0.205030754613192
2021-02-06,4264.0,390.0,311.0,7.0,13.0,15.0,35.0,672.0,9.146341463414634,18945.0,0.06861968857218263,0.18474531538664557
2021-02-07,3813.0,334.0,281.0,9.0,8.0,11.0,24.0,674.0,8.759506949908209,18167.0,0.04403588924973854,0.13210766774921562
2021-02-08,4815.0,296.0,371.0,12.0,9.0,12.0,34.0,637.0,6.147455867082035,17704.0,0.0508359692724808,0.1920469950293719
2021-02-09,7982.0,275.0,330.0,10.0,3.0,6.0,40.0,610.0,3.445251816587321,16774.0,0.017884821747943244,0.2384642899725766
2021-02-10,8326.0,336.0,347.0,4.0,8.0,11.0,25.0,582.0,4.035551285130915,15965.0,0.05010961478233636,0.15659254619480112
2021-02-11,11470.0,253.0,292.0,9.0,12.0,13.0,39.0,558.0,2.205754141238012,15245.0,0.0787143325680551,0.25582158084617906
2021-02-12,6342.0,407.0,280.0,9.0,9.0,11.0,22.0,526.0,6.41753390097761,14600.0,0.06164383561643835,0.1506849315068493
2021-02-13,2907.0,303.0,193.0,10.0,8.0,8.0,18.0,525.0,10.42311661506708,14198.0,0.056345964220312725,0.12677841949570362
2021-02-14,2980.0,176.0,249.0,11.0,5.0,8.0,17.0,530.0,5.906040268456376,13552.0,0.03689492325855962,0.12544273907910272
2021-02-15,6699.0,234.0,379.0,4.0,5.0,8.0,31.0,524.0,3.4930586654724585,13146.0,0.0380343830823064,0.2358131751102997
2021-02-16,6005.0,341.0,313.0,9.0,12.0,17.0,23.0,493.0,5.6786011656952535,12774.0,0.09394081728511039,0.1800532331297949
2021-02-17,9232.0,297.0,336.0,6.0,5.0,13.0,19.0,475.0,3.217071057192374,12166.0,0.041098142363965154,0.15617294098306755
2021-02-18,11955.0,342.0,278.0,6.0,6.0,7.0,34.0,463.0,2.8607277289836888,11776.0,0.050951086956521736,0.2887228260869565
2021-02-19,4868.0,313.0,298.0,5.0,2.0,3.0,25.0,449.0,6.42974527526705,11224.0,0.01781895937277263,0.2227369921596579
2021-02-20,4555.0,276.0,235.0,3.0,5.0,7.0,22.0,450.0,6.059275521405049,10830.0,0.04616805170821791,0.20313942751615882
2021-02-21,3127.0,263.0,187.0,4.0,5.0,7.0,14.0,446.0,8.410617204988807,10660.0,0.04690431519699812,0.13133208255159476
2021-02-22,7316.0,187.0,261.0,4.0,5.0,12.0,22.0,428.0,2.5560415527610716,10425.0,0.047961630695443645,0.211031175059952
2021-02-23,6747.0,225.0,256.0,5.0,2.0,3.0,26.0,412.0,3.3348154735437974,10100.0,0.019801980198019802,0.25742574257425743
2021-02-24,9261.0,260.0,281.0,2.0,4.0,7.0,21.0,390.0,2.807472195227297,9833.0,0.04067934506254449,0.21356656157835857
2021-02-25,11112.0,281.0,247.0,5.0,4.0,7.0,19.0,376.0,2.5287976961843053,9522.0,0.04200798151648813,0.19953791220331862
2021-02-26,4266.0,241.0,181.0,2.0,3.0,6.0,18.0,349.0,5.649320206282232,9094.0,0.03298878381350341,0.19793270288102047
2021-02-27,3714.0,184.0,159.0,2.0,2.0,3.0,13.0,346.0,4.954227248249865,8823.0,0.022668026748271564,0.14734217386376516
2021-02-28,2926.0,136.0,125.0,3.0,2.0,4.0,8.0,342.0,4.6479835953520166,8533.0,0.023438415563107932,0.09375366225243173
2021-03-01,6228.0,138.0,194.0,2.0,2.0,5.0,23.0,334.0,2.2157996146435455,8357.0,0.023932033026205578,0.27521837980136415
2021-03-02,10289.0,149.0,214.0,2.0,2.0,4.0,15.0,310.0,1.448148508115463,8059.0,0.024816974810770567,0.18612731108077926
2021-03-03,6221.0,226.0,167.0,4.0,4.0,4.0,15.0,288.0,3.6328564539463106,7781.0,0.05140727412928929,0.19277727798483485
2021-03-04,9188.0,163.0,171.0,3.0,2.0,3.0,14.0,277.0,1.7740531127557684,7532.0,0.02655337227827934,0.18587360594795538
2021-03-05,7584.0,166.0,151.0,2.0,1.0,1.0,13.0,259.0,2.188818565400844,7192.0,0.013904338153503892,0.1807563959955506
2021-03-06,3368.0,172.0,147.0,4.0,6.0,6.0,13.0,258.0,5.10688836104513,6974.0,0.08603383997705764,0.1864066532836249
2021-03-07,2880.0,138.0,163.0,3.0,2.0,3.0,12.0,261.0,4.791666666666667,6778.0,0.029507229271171435,0.17704337562702863
2021-03-08,7018.0,144.0,229.0,2.0,1.0,2.0,16.0,261.0,2.0518666286691367,6626.0,0.015092061575611227,0.24147298520977964
2021-03-09,8912.0,240.0,190.0,2.0,6.0,6.0,11.0,244.0,2.6929982046678633,6591.0,0.09103322712790168,0.1668942497344864
2021-03-10,10750.0,147.0,201.0,8.0,7.0,6.0,9.0,221.0,1.3674418604651164,6402.0,0.10934083099031554,0.14058106841611998
2021-03-11,7835.0,223.0,192.0,9.0,4.0,6.0,19.0,220.0,2.8462029355456284,6372.0,0.06277463904582549,0.29817953546767106
2021-03-12,4706.0,208.0,181.0,1.0,1.0,2.0,17.0,214.0,4.41988950276243,6173.0,0.016199578810950913,0.2753928397861656
2021-03-13,3712.0,146.0,138.0,1.0,0.0,0.0,13.0,219.0,3.9331896551724137,6016.0,0.0,0.2160904255319149
2021-03-14,3051.0,143.0,114.0,0.0,0.0,1.0,5.0,216.0,4.686987872828581,5983.0,0.0,0.08357011532675915
2021-03-15,6451.0,121.0,180.0,1.0,2.0,2.0,9.0,208.0,1.8756781894279957,5870.0,0.034071550255536626,0.15332197614991483
2021-03-16,8751.0,164.0,177.0,1.0,0.0,3.0,13.0,203.0,1.8740715346817507,5693.0,0.0,0.22835060600737747
2021-03-17,10554.0,161.0,142.0,0.0,1.0,2.0,12.0,209.0,1.5254879666477166,5557.0,0.017995321216483715,0.21594385459780457
2021-03-18,6580.0,169.0,180.0,1.0,2.0,4.0,9.0,203.0,2.56838905775076,5384.0,0.03714710252600297,0.16716196136701336
2021-03-19,7064.0,137.0,136.0,3.0,1.0,3.0,18.0,197.0,1.9394110985277462,5208.0,0.019201228878648235,0.3456221198156682
2021-03-20,3748.0,159.0,123.0,0.0,0.0,2.0,7.0,196.0,4.242262540021344,5091.0,0.0,0.13749754468670203
2021-03-21,2846.0,125.0,114.0,1.0,3.0,3.0,7.0,197.0,4.392129304286718,4953.0,0.06056935190793458,0.1413284877851807
2021-03-22,7940.0,87.0,177.0,1.0,2.0,4.0,5.0,183.0,1.0957178841309823,4853.0,0.041211621677313,0.10302905419328251
2021-03-23,6228.0,174.0,148.0,2.0,0.0,1.0,8.0,182.0,2.7938342967244703,4802.0,0.0,0.16659725114535612
2021-03-24,11993.0,139.0,169.0,0.0,0.0,0.0,10.0,181.0,1.1590094221629283,4681.0,0.0,0.21362956633198035
2021-03-25,13175.0,183.0,181.0,0.0,0.0,0.0,4.0,166.0,1.3889943074003794,4583.0,0.0,0.08727907484180668
2021-03-26,6022.0,181.0,139.0,0.0,1.0,4.0,12.0,155.0,3.005645964795749,4523.0,0.022109219544550078,0.2653106345346009
2021-03-27,3836.0,138.0,120.0,2.0,1.0,2.0,6.0,156.0,3.597497393117831,4477.0,0.02233638597274961,0.13401831583649765
2021-03-28,5507.0,116.0,96.0,2.0,1.0,1.0,8.0,160.0,2.106410023606319,4457.0,0.02243661655822302,0.17949293246578416
2021-03-29,9088.0,65.0,138.0,0.0,2.0,4.0,12.0,151.0,0.7152288732394366,4384.0,0.04562043795620438,0.2737226277372263
2021-03-30,7038.0,151.0,110.0,5.0,3.0,1.0,3.0,136.0,2.1454958795112247,4386.0,0.06839945280437756,0.06839945280437756
2021-03-31,12046.0,123.0,124.0,0.0,0.0,0.0,6.0,130.0,1.0210858376224474,4283.0,0.0,0.14008872285780996
2021-04-01,12157.0,107.0,97.0,0.0,0.0,2.0,11.0,132.0,0.880151353129884,4227.0,0.0,0.2602318429145966
2021-04-02,5303.0,107.0,82.0,1.0,2.0,2.0,9.0,127.0,2.017725815576089,4168.0,0.04798464491362764,0.21593090211132437
2021-04-03,0.0,84.0,54.0,0.0,1.0,2.0,5.0,122.0,100.0,4080.0,0.024509803921568627,0.12254901960784313
2021-04-04,6450.0,0.0,39.0,0.0,1.0,1.0,5.0,121.0,0.0,3942.0,0.025367833587011668,0.12683916793505834
2021-04-05,5858.0,89.0,61.0,2.0,2.0,3.0,2.0,115.0,1.5192898600204847,3887.0,0.05145356315924878,0.05145356315924878
2021-04-06,7875.0,57.0,94.0,3.0,1.0,2.0,5.0,115.0,0.7238095238095238,3704.0,0.02699784017278618,0.13498920086393087
2021-04-07,6736.0,88.0,109.0,0.0,2.0,2.0,6.0,115.0,1.3064133016627077,3645.0,0.054869684499314134,0.1646090534979424
2021-04-08,10028.0,98.0,131.0,2.0,1.0,3.0,4.0,108.0,0.9772636617471081,3520.0,0.028409090909090908,0.11363636363636363
2021-04-09,9213.0,113.0,130.0,2.0,2.0,2.0,2.0,95.0,1.226527732551829,3425.0,0.05839416058394161,0.05839416058394161
2021-04-10,4079.0,146.0,92.0,3.0,1.0,1.0,8.0,97.0,3.579308654081883,3425.0,0.029197080291970805,0.23357664233576644
2021-04-11,11048.0,89.0,92.0,1.0,1.0,2.0,2.0,95.0,0.8055756698044895,3371.0,0.02966478789676654,0.05932957579353308
2021-04-12,9585.0,97.0,112.0,0.0,0.0,0.0,3.0,87.0,1.0119979134063641,3347.0,0.0,0.089632506722438
2021-04-13,7346.0,112.0,100.0,0.0,1.0,3.0,6.0,84.0,1.524639259460931,3295.0,0.030349013657056147,0.1820940819423369
2021-04-14,15837.0,97.0,168.0,1.0,2.0,3.0,5.0,79.0,0.6124897392182863,3231.0,0.06190034045187248,0.1547508511296812
2021-04-15,12274.0,159.0,118.0,2.0,1.0,0.0,4.0,77.0,1.295421215577644,3221.0,0.03104625892579944,0.12418503570319776
2021-04-16,8539.0,119.0,104.0,1.0,1.0,1.0,6.0,80.0,1.3936058086426981,3203.0,0.031220730565095226,0.18732438339057134
2021-04-17,4900.0,99.0,88.0,2.0,1.0,1.0,3.0,79.0,2.020408163265306,3143.0,0.03181673560292714,0.09545020680878143
2021-04-18,10968.0,82.0,78.0,0.0,0.0,0.0,2.0,78.0,0.7476294675419402,3100.0,0.0,0.06451612903225806
2021-04-19,10023.0,79.0,135.0,0.0,1.0,1.0,5.0,73.0,0.7881871695101267,3092.0,0.03234152652005175,0.16170763260025875
2021-04-20,8374.0,124.0,126.0,1.0,0.0,0.0,4.0,69.0,1.4807738237401482,3042.0,0.0,0.13149243918474687
2021-04-21,17754.0,116.0,116.0,1.0,3.0,3.0,10.0,75.0,0.653373887574631,3019.0,0.09937065253395165,0.33123550844650546
2021-04-22,12266.0,120.0,81.0,3.0,2.0,3.0,4.0,73.0,0.978314038806457,2956.0,0.06765899864682003,0.13531799729364005
2021-04-23,9613.0,88.0,78.0,1.0,0.0,0.0,9.0,74.0,0.9154270259024239,2863.0,0.0,0.31435557107928747
2021-04-24,5118.0,80.0,75.0,1.0,1.0,1.0,6.0,74.0,1.5631105900742477,2805.0,0.035650623885918005,0.21390374331550802
