,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-09-03,149893.0,1507.0,2716.0,11.0,6.0,6.0,69.0,468.0,1.0053838404728705,28076.0,0.021370565607636414,0.24576150448781878
2020-09-04,160311.0,1669.0,2637.0,9.0,8.0,14.0,67.0,474.0,1.041101359232991,28949.0,0.027634806038205117,0.23144150056996787
2020-09-05,136157.0,1477.0,2200.0,11.0,12.0,12.0,94.0,471.0,1.0847771322811166,29747.0,0.04034020237334857,0.3159982519245638
2020-09-06,144854.0,2576.0,2079.0,2.0,9.0,13.0,85.0,483.0,1.778342330898698,31335.0,0.028721876495931067,0.2712621669060156
2020-09-07,149606.0,2528.0,3530.0,2.0,13.0,20.0,84.0,555.0,1.6897718005962328,33164.0,0.039199131588469424,0.25328669641780244
2020-09-08,158442.0,2094.0,3071.0,27.0,10.0,15.0,99.0,535.0,1.3216192676184344,34223.0,0.0292201151272536,0.2892791397598106
2020-09-09,172305.0,2286.0,2893.0,8.0,10.0,10.0,136.0,557.0,1.3267171585270305,35584.0,0.02810251798561151,0.38219424460431656
2020-09-10,192852.0,2578.0,3143.0,13.0,12.0,15.0,143.0,572.0,1.3367763881110903,37103.0,0.0323423981888257,0.38541357841683965
2020-09-11,201510.0,3143.0,2893.0,6.0,10.0,15.0,135.0,622.0,1.5597240831720511,38962.0,0.025666033571171913,0.3464914532108208
2020-09-12,185402.0,3008.0,2224.0,9.0,18.0,21.0,143.0,663.0,1.622420470113591,41036.0,0.04386392435909933,0.348474510186178
2020-09-13,185292.0,2837.0,1722.0,5.0,15.0,18.0,153.0,691.0,1.5310968633292317,42921.0,0.034947927587894036,0.3564688613965192
2020-09-14,178344.0,2259.0,2941.0,7.0,17.0,17.0,172.0,812.0,1.2666532095276546,44546.0,0.03816279800655502,0.38611772100749786
2020-09-15,193840.0,2649.0,3057.0,25.0,15.0,22.0,194.0,891.0,1.3665910028889805,46220.0,0.03245348334054522,0.4197317178710515
2020-09-16,201177.0,3396.0,3778.0,17.0,23.0,25.0,183.0,929.0,1.6880657331603512,48909.0,0.047026109713958576,0.3741642642458443
2020-09-17,198617.0,2788.0,3979.0,18.0,25.0,34.0,199.0,984.0,1.4037066313558255,50662.0,0.04934665034937428,0.3927993367810193
2020-09-18,209554.0,3771.0,4290.0,23.0,21.0,25.0,205.0,1020.0,1.7995361577445432,53525.0,0.03923400280242877,0.3829985987856142
2020-09-19,210444.0,3638.0,4215.0,22.0,19.0,22.0,204.0,1081.0,1.728725931839349,56103.0,0.033866281660517264,0.3636169188813433
2020-09-20,191125.0,3279.0,4652.0,18.0,28.0,34.0,237.0,1174.0,1.7156311314584696,58444.0,0.04790910957497776,0.40551639175963317
2020-09-21,159971.0,3754.0,4727.0,9.0,24.0,26.0,275.0,1299.0,2.3466753349044516,61440.0,0.0390625,0.4475911458333333
2020-09-22,179325.0,4187.0,5400.0,36.0,35.0,32.0,268.0,1378.0,2.334866861843022,64562.0,0.05421145565502927,0.4151048604442242
2020-09-23,193439.0,5083.0,5933.0,33.0,52.0,52.0,314.0,1439.0,2.627701756109161,68770.0,0.07561436672967864,0.45659444525229026
2020-09-24,208697.0,5632.0,6361.0,37.0,33.0,33.0,288.0,1546.0,2.6986492378903386,73052.0,0.04517330121009692,0.3942397196517549
2020-09-25,223884.0,5723.0,6105.0,31.0,30.0,35.0,274.0,1686.0,2.5562344785692592,77669.0,0.03862544902084487,0.3527791010570498
2020-09-26,209577.0,4639.0,5704.0,30.0,36.0,43.0,245.0,1689.0,2.2135062530716634,81417.0,0.04421680975717602,0.30091995529189236
2020-09-27,202723.0,4800.0,6084.0,16.0,44.0,49.0,241.0,1793.0,2.367762908007478,84730.0,0.051929658916558485,0.2844329045202408
2020-09-28,168967.0,3316.0,8641.0,13.0,47.0,47.0,308.0,1955.0,1.9625133901886165,86897.0,0.05408702256694708,0.3544426159706319
2020-09-29,173575.0,5651.0,8832.0,68.0,43.0,42.0,310.0,1954.0,3.255653175860579,91507.0,0.04699094058378047,0.33877189723190576
2020-09-30,195686.0,5656.0,10663.0,62.0,48.0,53.0,328.0,2036.0,2.89034473595454,95924.0,0.05003961469496685,0.34193736708227346
2020-10-01,202096.0,5589.0,11444.0,48.0,56.0,56.0,368.0,2069.0,2.7655173778798194,100006.0,0.055996640201587906,0.3679779213247205
2020-10-02,214114.0,4797.0,11719.0,58.0,65.0,69.0,371.0,2180.0,2.240395303436487,103134.0,0.06302480268388698,0.35972618147264723
2020-10-03,227358.0,10806.0,9820.0,39.0,55.0,56.0,386.0,2290.0,4.752856728155596,112463.0,0.04890497319118287,0.34322399366902895
2020-10-04,195707.0,21309.0,9966.0,32.0,54.0,55.0,478.0,2435.0,10.888215546710132,131196.0,0.041159791457056616,0.3643403762309827
2020-10-05,197030.0,10685.0,14218.0,19.0,59.0,54.0,472.0,2705.0,5.423032025579861,139353.0,0.042338521596234024,0.3387081727698722
2020-10-06,195033.0,12648.0,14458.0,63.0,62.0,69.0,524.0,2903.0,6.485056375074988,149907.0,0.041358975898390334,0.3495500543670409
2020-10-07,192622.0,11528.0,15418.0,65.0,81.0,88.0,491.0,3066.0,5.984778478055467,159149.0,0.05089570151241918,0.3085159190444175
2020-10-08,225707.0,14952.0,15452.0,70.0,78.0,80.0,513.0,3179.0,6.62451762683479,171523.0,0.04547495088122293,0.29908525387265844
2020-10-09,239702.0,10772.0,13159.0,79.0,68.0,82.0,544.0,3238.0,4.493913275650599,179152.0,0.03795659551665625,0.30365276413325
2020-10-10,225614.0,12628.0,10301.0,54.0,91.0,87.0,515.0,3369.0,5.597170388362424,188772.0,0.04820630178204395,0.2728158837115674
2020-10-11,209660.0,10383.0,9781.0,62.0,104.0,106.0,628.0,3604.0,4.9523037298483255,196318.0,0.052975274809238075,0.31988915942501456
2020-10-12,162708.0,11647.0,16420.0,43.0,97.0,94.0,664.0,3827.0,7.158222091107998,205706.0,0.04715467706338172,0.32279077907304604
2020-10-13,206907.0,14310.0,15660.0,124.0,87.0,94.0,764.0,4105.0,6.916150734387913,217367.0,0.04002447473627552,0.3514792953852241
2020-10-14,231212.0,16132.0,16646.0,108.0,102.0,104.0,706.0,4313.0,6.97714651488677,230103.0,0.04432797486343072,0.30681912013315776
2020-10-15,237482.0,16139.0,15429.0,111.0,124.0,124.0,792.0,4569.0,6.79588347748461,243454.0,0.050933646602643615,0.32531812991365927
2020-10-16,256116.0,12176.0,14761.0,120.0,122.0,125.0,632.0,4854.0,4.754095800340471,251859.0,0.04843980163504183,0.2509340543716921
2020-10-17,244370.0,13299.0,12487.0,128.0,162.0,168.0,785.0,5029.0,5.442157384294307,261520.0,0.061945549097583354,0.3001682471703885
2020-10-18,255729.0,14704.0,11982.0,59.0,121.0,124.0,870.0,5202.0,5.749836741237795,272945.0,0.04433127553170053,0.31874553481470624
2020-10-19,197182.0,16365.0,22369.0,72.0,159.0,155.0,861.0,5644.0,8.299439096874968,285556.0,0.055680847189342894,0.301517040440404
2020-10-20,215649.0,17814.0,21638.0,213.0,174.0,177.0,925.0,6072.0,8.260645771601075,299183.0,0.058158384667578035,0.30917532079028553
2020-10-21,239142.0,22948.0,21762.0,144.0,191.0,196.0,997.0,6271.0,9.595972267523061,317048.0,0.060243243925210056,0.31446342509651537
2020-10-22,272238.0,17354.0,19866.0,160.0,187.0,186.0,987.0,6345.0,6.374569310676688,328770.0,0.056878668978313104,0.3002098731636098
2020-10-23,271587.0,17116.0,18359.0,188.0,189.0,183.0,997.0,6842.0,6.302216232735734,340163.0,0.05556159841017394,0.29309478103144665
2020-10-24,252300.0,19332.0,13713.0,141.0,171.0,174.0,990.0,7176.0,7.66230677764566,354856.0,0.04818856099375521,0.2789864057533197
2020-10-25,262586.0,16487.0,13354.0,137.0,207.0,207.0,1186.0,7612.0,6.2787048814483635,366543.0,0.05647359245709234,0.3235636746575436
2020-10-26,185103.0,17883.0,23033.0,90.0,226.0,218.0,1279.0,7856.0,9.661107599552683,381110.0,0.05930046443284091,0.3355986460601926
2020-10-27,217630.0,19629.0,20761.0,322.0,220.0,226.0,1190.0,8595.0,9.019436658548912,395088.0,0.05568379702749767,0.30119872028510103
2020-10-28,243761.0,21245.0,20547.0,236.0,238.0,228.0,1239.0,9070.0,8.715504120839675,410677.0,0.057953087219396265,0.30169695405391583
2020-10-29,277218.0,19740.0,20257.0,214.0,250.0,253.0,1345.0,9127.0,7.120749734865702,424828.0,0.05884734527855979,0.3165987175986517
2020-10-30,241411.0,20821.0,19899.0,226.0,282.0,284.0,1109.0,9295.0,8.624710555857023,440852.0,0.06396704562982587,0.2515583461116202
2020-10-31,252203.0,18864.0,14565.0,278.0,283.0,277.0,1240.0,9782.0,7.479688980702054,448910.0,0.06304158962821056,0.27622463299993316
2020-11-01,214932.0,20602.0,13611.0,132.0,288.0,283.0,1280.0,9623.0,9.585357229263208,448203.0,0.06425659801473886,0.28558488006550603
2020-11-02,152615.0,15860.0,28394.0,125.0,291.0,279.0,1331.0,10397.0,10.392163286701832,453378.0,0.06418485237483953,0.2935740155014138
2020-11-03,211228.0,17330.0,22690.0,359.0,293.0,304.0,1246.0,10971.0,8.204404719071336,458060.0,0.06396541937737414,0.27201676636248523
2020-11-04,243054.0,21863.0,21053.0,388.0,278.0,283.0,1382.0,11037.0,8.995120425913584,468395.0,0.05935161562356558,0.29505011795599867
2020-11-05,282625.0,21137.0,21205.0,297.0,304.0,300.0,1346.0,10994.0,7.478814683768244,474580.0,0.06405663955497493,0.2836192001348561
2020-11-06,305039.0,20268.0,21180.0,303.0,334.0,339.0,1182.0,11181.0,6.64439629031042,484076.0,0.0689974301555954,0.24417653426321487
2020-11-07,279699.0,21875.0,16888.0,328.0,336.0,348.0,1319.0,11514.0,7.820907475536202,493323.0,0.0681095347267409,0.26737046519217633
2020-11-08,236026.0,18293.0,18273.0,127.0,345.0,347.0,1488.0,11680.0,7.750417326904663,501233.0,0.06883026456757635,0.2968679237001554
2020-11-09,196486.0,19036.0,28561.0,175.0,405.0,404.0,1551.0,12259.0,9.688222061622712,508622.0,0.07962691350354487,0.30494158726913106
2020-11-10,241860.0,18622.0,24836.0,460.0,320.0,329.0,1592.0,12033.0,7.69949557595303,512934.0,0.06238619393528212,0.3103713148280286
2020-11-11,311472.0,19970.0,25065.0,478.0,313.0,317.0,1711.0,12730.0,6.41149124158833,516772.0,0.06056829704395749,0.3310937899112181
2020-11-12,323009.0,30843.0,22320.0,469.0,353.0,357.0,1666.0,12967.0,9.548650347203948,531476.0,0.06641880348312999,0.31346664760026793
2020-11-13,325776.0,24540.0,22009.0,280.0,360.0,352.0,1433.0,13328.0,7.532783262118757,543840.0,0.06619593998234775,0.26349661665195645
2020-11-14,295061.0,24298.0,16290.0,396.0,365.0,367.0,1388.0,13399.0,8.234907358139504,554839.0,0.06578484929862537,0.25016265979860824
2020-11-15,237519.0,21998.0,14421.0,143.0,385.0,375.0,1467.0,13886.0,9.261574863484604,562133.0,0.06848912979668513,0.26097026860191447
2020-11-16,183055.0,19423.0,24135.0,191.0,360.0,362.0,1560.0,14313.0,10.610472262434788,565191.0,0.06369528177200275,0.27601288767867854
2020-11-17,230582.0,17549.0,20676.0,518.0,368.0,378.0,1491.0,14411.0,7.6107415149491295,564926.0,0.06514127514046088,0.26392837291963905
2020-11-18,290057.0,17189.0,18549.0,423.0,440.0,444.0,1571.0,14490.0,5.92607659873749,559167.0,0.07868847768198052,0.2809536328145259
2020-11-19,314026.0,20291.0,15797.0,416.0,401.0,407.0,1484.0,14479.0,6.46156687662805,562104.0,0.07133911162347181,0.26400808391329716
2020-11-20,318068.0,17845.0,14960.0,436.0,394.0,407.0,1316.0,14236.0,5.610435504357559,562833.0,0.07000300266686565,0.23381713581115535
2020-11-21,295891.0,17615.0,10806.0,266.0,401.0,413.0,1255.0,14118.0,5.953205741303385,561116.0,0.07146472387171279,0.2236614176034902
2020-11-22,207117.0,16668.0,10216.0,370.0,410.0,420.0,1333.0,14354.0,8.04762525529049,561297.0,0.07304510802658842,0.2374856804864448
2020-11-23,156079.0,13329.0,16472.0,194.0,401.0,429.0,1385.0,14712.0,8.539906073206517,556743.0,0.07202605151748652,0.24876828267261555
2020-11-24,245022.0,9854.0,14264.0,535.0,410.0,423.0,1277.0,14506.0,4.021679685905755,546968.0,0.07495868131225226,0.23346886837986866
2020-11-25,277849.0,15893.0,14154.0,604.0,429.0,436.0,1415.0,14240.0,5.720013388567172,541616.0,0.07920740893917462,0.2612552066408673
2020-11-26,308934.0,14637.0,12459.0,411.0,374.0,380.0,1198.0,13908.0,4.737905183631455,536513.0,0.0697094012633431,0.22329375057081563
2020-11-27,265341.0,13557.0,12460.0,451.0,369.0,387.0,1055.0,13754.0,5.10927448076249,529249.0,0.06972143546799332,0.19933906346540098
2020-11-28,254365.0,13323.0,9347.0,397.0,387.0,389.0,1065.0,13208.0,5.237748904133824,523708.0,0.07389614059743216,0.20335759621773966
2020-11-29,168578.0,10054.0,9067.0,194.0,404.0,423.0,1215.0,13521.0,5.964004793033492,513160.0,0.07872788214202198,0.23676825941226906
2020-11-30,163504.0,10869.0,15227.0,189.0,365.0,385.0,1216.0,13756.0,6.647543790977591,508169.0,0.07182649866481426,0.23929047226414835
2020-12-01,247209.0,11618.0,13731.0,531.0,347.0,359.0,1271.0,13507.0,4.699667083318164,502457.0,0.06906063603452633,0.2529569694521123
2020-12-02,279391.0,13323.0,13662.0,555.0,337.0,348.0,1262.0,13212.0,4.768585960177672,493917.0,0.0682300872413786,0.2555085166131152
2020-12-03,319633.0,11992.0,12762.0,328.0,408.0,410.0,1337.0,12896.0,3.7518028488923236,484772.0,0.0841632767569084,0.2757997574117317
2020-12-04,317092.0,13412.0,13065.0,424.0,414.0,420.0,1248.0,12987.0,4.229687283185952,477916.0,0.08662610165803196,0.261133755722763
2020-12-05,297655.0,12666.0,10302.0,344.0,345.0,345.0,1186.0,12968.0,4.255261964354706,468707.0,0.07360675219273448,0.2530365452190814
2020-12-06,224570.0,14294.0,11036.0,201.0,357.0,363.0,1311.0,13189.0,6.365053212806697,464708.0,0.07682243473320881,0.28211263847405255
2020-12-07,170085.0,11623.0,17663.0,177.0,360.0,379.0,1466.0,13616.0,6.833642002528148,457295.0,0.07872379973540056,0.32058080670027006
2020-12-08,234196.0,10459.0,16937.0,538.0,376.0,398.0,1528.0,13629.0,4.465917436676971,449132.0,0.08371703641691085,0.3402117862899994
2020-12-09,305556.0,12960.0,17744.0,451.0,376.0,381.0,1550.0,13467.0,4.241448376075089,442122.0,0.08504439950963762,0.35058196606366565
2020-12-10,330422.0,17622.0,18850.0,419.0,380.0,407.0,1524.0,13796.0,5.333179994068192,428901.0,0.0885985343937179,0.35532675372638445
2020-12-11,326028.0,17899.0,20177.0,353.0,400.0,424.0,1450.0,13901.0,5.490019262149263,422260.0,0.09472836640932128,0.3433903282337896
2020-12-12,320264.0,17468.0,16268.0,440.0,378.0,411.0,1587.0,13927.0,5.454250243549072,415430.0,0.09099005849360903,0.3820138170088824
2020-12-13,273578.0,17164.0,18409.0,138.0,368.0,410.0,1581.0,14460.0,6.273896292830564,410596.0,0.08962581223392337,0.38505002484193707
2020-12-14,232736.0,17882.0,30019.0,194.0,415.0,422.0,1746.0,15053.0,7.683383748109446,409055.0,0.10145334979403747,0.4268374668443119
2020-12-15,250269.0,16504.0,29652.0,467.0,391.0,408.0,1730.0,15031.0,6.594504313358826,408010.0,0.09583098453469277,0.4240092154604054
2020-12-16,247842.0,23432.0,30650.0,537.0,354.0,386.0,1796.0,15465.0,9.454410471187288,414253.0,0.08545502386222913,0.4335514769959421
2020-12-17,315311.0,22401.0,30160.0,438.0,441.0,463.0,1873.0,15741.0,7.104414371842403,416363.0,0.10591719244985745,0.44984784911243314
2020-12-18,325508.0,24452.0,32426.0,403.0,436.0,478.0,1672.0,15866.0,7.511950551138528,422970.0,0.1030805967326288,0.39529990306641133
2020-12-19,389488.0,22775.0,22196.0,441.0,415.0,457.0,1812.0,16183.0,5.8474202029330815,428130.0,0.0969331745030715,0.42323593301100126
2020-12-20,366941.0,32155.0,29556.0,241.0,430.0,455.0,1976.0,16633.0,8.762989145393945,443617.0,0.09693046028443454,0.4454292779582388
2020-12-21,352836.0,28742.0,43446.0,198.0,498.0,506.0,2115.0,17709.0,8.1459941729302,459030.0,0.10848964119992156,0.4607541990719561
2020-12-22,379243.0,32288.0,41741.0,608.0,491.0,539.0,2203.0,18063.0,8.513802496024976,481464.0,0.10198062575810445,0.4575627668943057
2020-12-23,433691.0,34247.0,38383.0,625.0,483.0,519.0,1980.0,17834.0,7.896636084216643,499818.0,0.09663517520377417,0.39614419648752147
2020-12-24,427429.0,35561.0,29287.0,468.0,490.0,503.0,1795.0,18227.0,8.319744331807154,520742.0,0.09409650076237369,0.3447004466703281
2020-12-25,318761.0,31560.0,12926.0,570.0,541.0,558.0,1952.0,17701.0,9.90083479472081,538745.0,0.1004185653695162,0.3623235482463874
2020-12-26,224531.0,31307.0,37462.0,175.0,572.0,593.0,2298.0,18350.0,13.943286227736928,556729.0,0.1027429862644123,0.4127681511112229
2020-12-27,315314.0,25619.0,43250.0,246.0,585.0,612.0,2572.0,19277.0,8.124916749652728,572294.0,0.10222018752599189,0.44941935438777975
2020-12-28,315158.0,36511.0,40846.0,322.0,594.0,615.0,2795.0,20426.0,11.584982770546837,597936.0,0.09934173557036205,0.4674413315137406
2020-12-29,269814.0,47164.0,74058.0,360.0,580.0,614.0,2886.0,21787.0,17.48019005685398,633482.0,0.09155745546045507,0.45557726975667817
2020-12-30,343568.0,43554.0,64243.0,919.0,629.0,655.0,2861.0,22713.0,12.67696642294975,663713.0,0.09476987794423193,0.4310598104903776
2020-12-31,444632.0,49510.0,47823.0,820.0,653.0,701.0,2536.0,22728.0,11.135051008474424,701231.0,0.09312195268035782,0.36164972740794404
2021-01-01,373005.0,50746.0,28879.0,613.0,645.0,689.0,3010.0,22534.0,13.60464336939183,738565.0,0.08733151449093851,0.40754706762437976
2021-01-02,351182.0,49248.0,55428.0,349.0,672.0,726.0,3145.0,23557.0,14.023497787472023,775147.0,0.08669323367051668,0.4057294938895461
2021-01-03,379913.0,46853.0,50664.0,392.0,656.0,684.0,3351.0,24957.0,12.332560349343138,807706.0,0.08121767078615238,0.41487868110426324
2021-01-04,409144.0,53180.0,70920.0,370.0,759.0,790.0,3587.0,26626.0,12.997868721037092,849263.0,0.08937160808842491,0.422366216354651
2021-01-05,425074.0,54940.0,59599.0,784.0,823.0,856.0,3697.0,26467.0,12.924808386304502,893744.0,0.09208453427379652,0.41365312662238857
2021-01-06,485206.0,56060.0,52752.0,884.0,829.0,882.0,3967.0,27727.0,11.553855475818517,936844.0,0.08848858507926613,0.4234429638232192
2021-01-07,537421.0,46841.0,48132.0,1004.0,891.0,917.0,3849.0,28246.0,8.715885683663274,966063.0,0.09223000984407849,0.39842122097627175
2021-01-08,594096.0,61757.0,43494.0,1156.0,892.0,922.0,3549.0,29346.0,10.395121327192912,1009921.0,0.08832374017373636,0.3514136254221865
2021-01-09,487164.0,54257.0,36419.0,871.0,931.0,975.0,3718.0,29462.0,11.137317207347012,1046710.0,0.08894536213468869,0.3552082238633432
2021-01-10,406615.0,50291.0,33749.0,498.0,984.0,1030.0,3571.0,30758.0,12.368210715295795,1079837.0,0.09112486421561773,0.33069805905891353
2021-01-11,474084.0,41835.0,53519.0,495.0,1008.0,1075.0,3894.0,32070.0,8.824385551927506,1103790.0,0.09132171880520751,0.3527844970510695
2021-01-12,496701.0,41121.0,45968.0,1151.0,1094.0,1173.0,4134.0,32202.0,8.27882367863161,1128407.0,0.09695083422913896,0.3663571743174227
2021-01-13,539976.0,42898.0,42303.0,1400.0,1105.0,1161.0,3840.0,32689.0,7.944427159725617,1147873.0,0.0962650049265032,0.33453178182603827
2021-01-14,606747.0,44358.0,39659.0,1114.0,1094.0,1166.0,3678.0,32925.0,7.310790164599084,1169830.0,0.09351786156962977,0.31440465708692716
2021-01-15,531845.0,50741.0,37878.0,1139.0,1105.0,1162.0,3295.0,33362.0,9.540561629798155,1196119.0,0.09238211248211926,0.2754742630122923
2021-01-16,434422.0,37759.0,28412.0,1140.0,1175.0,1240.0,3569.0,32923.0,8.691778961470643,1211103.0,0.09701899838411762,0.29469004700673684
2021-01-17,366213.0,35263.0,26976.0,598.0,1174.0,1229.0,3424.0,33352.0,9.629095635600047,1214211.0,0.09668830211553017,0.2819938215021936
2021-01-18,498639.0,34134.0,41936.0,560.0,1173.0,1242.0,3711.0,34336.0,6.845433269359195,1219603.0,0.09617883852368353,0.3042793433600934
2021-01-19,511902.0,30371.0,37056.0,1507.0,1255.0,1328.0,3768.0,34015.0,5.9329715453348495,1217686.0,0.10306433678304587,0.30943937928168674
2021-01-20,568507.0,35061.0,32679.0,1662.0,1179.0,1236.0,3679.0,33886.0,6.167206384442056,1218500.0,0.09675830939679934,0.30192860073861305
2021-01-21,590082.0,34371.0,29633.0,1134.0,1139.0,1204.0,3237.0,33235.0,5.824783674133426,1217310.0,0.09356696322218662,0.2659141878404022
2021-01-22,568552.0,37115.0,27741.0,1251.0,1127.0,1188.0,3016.0,33412.0,6.527986885984044,1222865.0,0.09216062279973668,0.24663392933807082
2021-01-23,430548.0,30496.0,20426.0,1233.0,1070.0,1147.0,2780.0,32614.0,7.08306623187194,1222054.0,0.0875575056421402,0.22748585578051378
2021-01-24,366707.0,27580.0,15883.0,551.0,1042.0,1086.0,2824.0,32907.0,7.520990872822171,1224015.0,0.08512967569841873,0.23071612684485077
2021-01-25,498827.0,20149.0,27972.0,548.0,1077.0,1150.0,2648.0,32938.0,4.03927614182873,1207653.0,0.08918124659980972,0.2192682831906185
2021-01-26,543933.0,17920.0,25210.0,1520.0,969.0,1046.0,2799.0,32337.0,3.294523406375417,1178409.0,0.08222951454036756,0.2375236441676871
2021-01-27,701805.0,22914.0,23899.0,1568.0,1014.0,1108.0,2742.0,30846.0,3.265009511189006,1157769.0,0.08758223790756187,0.23683480901630638
2021-01-28,685634.0,26182.0,22523.0,1088.0,1021.0,1110.0,2719.0,30333.0,3.8186554342404255,1134441.0,0.09000027326233802,0.23967751518148586
2021-01-29,604305.0,26709.0,20362.0,1124.0,947.0,1008.0,2379.0,29359.0,4.419788020949686,1110404.0,0.08528427491255436,0.21424634637483295
2021-01-30,392058.0,21089.0,15524.0,1098.0,833.0,923.0,2193.0,28571.0,5.379051058771917,1082245.0,0.07696963256933503,0.20263433880498408
2021-01-31,531486.0,19054.0,14138.0,528.0,812.0,899.0,2183.0,28112.0,3.5850426916231095,1054446.0,0.0770072625814883,0.20702814558545435
2021-02-01,600216.0,16815.0,20765.0,368.0,812.0,892.0,2347.0,28539.0,2.8014914630732934,1018081.0,0.07975789745609632,0.23053175533184492
2021-02-02,551945.0,15021.0,18194.0,1356.0,764.0,854.0,2222.0,27397.0,2.7214668128164945,978162.0,0.07810567165765998,0.22716073615617863
2021-02-03,731778.0,17265.0,17948.0,1173.0,786.0,871.0,2096.0,26374.0,2.359322089486156,939367.0,0.08367336727817776,0.22312897940847404
2021-02-04,721815.0,18529.0,16717.0,817.0,654.0,735.0,1907.0,25334.0,2.567001239929899,911055.0,0.07178490870474341,0.20931776896016158
2021-02-05,610867.0,17314.0,14462.0,892.0,680.0,771.0,1757.0,24402.0,2.8343321868753755,866612.0,0.07846648788615898,0.20274355767056074
2021-02-06,410020.0,16302.0,10951.0,724.0,613.0,686.0,1679.0,23042.0,3.975903614457831,828657.0,0.07397511877652636,0.20261700558856077
2021-02-07,541717.0,14466.0,10457.0,329.0,569.0,665.0,1675.0,22991.0,2.6703980122462467,792832.0,0.07176804165321278,0.21126796092993222
2021-02-08,577785.0,12270.0,14370.0,304.0,614.0,702.0,1739.0,23020.0,2.1236273008125863,763267.0,0.08044367174265363,0.22783639276950268
2021-02-09,514752.0,10916.0,12696.0,974.0,542.0,628.0,1531.0,22067.0,2.120632848439637,733062.0,0.07393644739462692,0.20885000177338345
2021-02-10,689488.0,11551.0,12272.0,926.0,545.0,629.0,1535.0,20926.0,1.6753010929849395,701715.0,0.07766685905246432,0.21874977733125273
2021-02-11,651557.0,12001.0,11637.0,594.0,513.0,590.0,1440.0,19983.0,1.8418956438193437,669358.0,0.07664060189016939,0.21513151407766845
2021-02-12,552175.0,13299.0,10986.0,657.0,460.0,546.0,1318.0,19009.0,2.4084755738669807,631916.0,0.07279448534298863,0.20857202539578046
2021-02-13,344359.0,11697.0,8025.0,544.0,435.0,512.0,1240.0,17694.0,3.3967458379191484,605854.0,0.07179947644151892,0.20466977192524932
2021-02-14,351937.0,9499.0,7780.0,228.0,440.0,520.0,1364.0,17787.0,2.6990626163205347,580090.0,0.07585029909152029,0.23513592718371287
2021-02-15,401731.0,8609.0,12953.0,210.0,462.0,549.0,1322.0,17730.0,2.1429762701907498,554565.0,0.08330853912526033,0.2383850405272601
2021-02-16,431044.0,9236.0,11270.0,733.0,397.0,500.0,1311.0,17093.0,2.142704689080465,533430.0,0.07442401064807004,0.2457679545582363
2021-02-17,504497.0,10926.0,10419.0,638.0,386.0,438.0,1233.0,16458.0,2.1657215008216104,509295.0,0.07579104448305993,0.24209937266220952
2021-02-18,476664.0,10740.0,10304.0,377.0,369.0,454.0,1149.0,15633.0,2.2531594582347316,485664.0,0.07597845423996838,0.23658331686103973
2021-02-19,459474.0,10296.0,9246.0,481.0,316.0,390.0,1068.0,15018.0,2.2408232021833663,458845.0,0.06886857217578922,0.23275833887260403
2021-02-20,353501.0,8964.0,7161.0,397.0,304.0,388.0,904.0,14316.0,2.5357778337260712,437313.0,0.06951542716543985,0.20671692814986065
2021-02-21,544678.0,8408.0,7032.0,190.0,287.0,355.0,1009.0,14142.0,1.543664330117978,418141.0,0.06863713436376724,0.2413061622754047
2021-02-22,620516.0,9420.0,10278.0,165.0,242.0,325.0,980.0,14137.0,1.5180913949035963,407412.0,0.05939933040754813,0.24054274297271558
2021-02-23,544748.0,7292.0,8536.0,483.0,258.0,335.0,976.0,13511.0,1.3386006006447018,396784.0,0.065022783176741,0.2459776603895318
2021-02-24,673933.0,8644.0,7620.0,380.0,241.0,316.0,874.0,13007.0,1.282620082411753,382514.0,0.06300422991053922,0.22848836905315884
2021-02-25,665966.0,8623.0,6935.0,266.0,222.0,308.0,832.0,12449.0,1.2948108461993555,364955.0,0.06082941732542368,0.2279733117781644
2021-02-26,554301.0,7393.0,5884.0,300.0,197.0,262.0,718.0,11781.0,1.3337518784920106,345639.0,0.056995882987741546,0.20773118774212398
2021-02-27,339978.0,6527.0,4254.0,254.0,197.0,265.0,624.0,11090.0,1.91983010665396,331077.0,0.05950277427909519,0.18847579264038275
2021-02-28,490087.0,5080.0,4112.0,115.0,201.0,257.0,662.0,10663.0,1.0365506532513615,317103.0,0.06338634450005202,0.2087649754180818
2021-03-01,687921.0,4738.0,6215.0,99.0,192.0,254.0,704.0,10765.0,0.6887418758840042,305026.0,0.0629454538301653,0.23079999737727278
2021-03-02,622311.0,5530.0,5951.0,307.0,158.0,210.0,683.0,10121.0,0.8886232125095008,295535.0,0.05346236486372172,0.2311062987463414
2021-03-03,801477.0,5408.0,5305.0,264.0,126.0,188.0,607.0,9594.0,0.6747542349936431,283678.0,0.04441655680031585,0.21397499982374382
2021-03-04,929548.0,5643.0,5011.0,202.0,130.0,203.0,596.0,9092.0,0.6070692422553757,270792.0,0.04800732665662206,0.22009512836420575
2021-03-05,896538.0,5053.0,4728.0,211.0,156.0,203.0,487.0,8594.0,0.5636124737601752,258531.0,0.06034092623321768,0.1883719940742116
2021-03-06,412923.0,5118.0,3832.0,135.0,129.0,178.0,528.0,8021.0,1.2394562666647293,247347.0,0.05215345243726425,0.2134652936967095
