,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-09-05,136157.0,1477,2190.0,11,12.0,12.0,94.0,471.0,1.0847771322811166,29747.0,0.04034020237334857,0.3159982519245638
2020-09-06,144854.0,2576,2061.0,2,8.0,13.0,85.0,483.0,1.778342330898698,31335.0,0.025530556885272063,0.2712621669060156
2020-09-07,149606.0,2528,3464.0,2,13.0,19.0,84.0,555.0,1.6897718005962328,33164.0,0.039199131588469424,0.25328669641780244
2020-09-08,158442.0,2094,3005.0,27,9.0,14.0,99.0,535.0,1.3216192676184344,34223.0,0.026298103614528244,0.2892791397598106
2020-09-09,172305.0,2286,2852.0,8,9.0,10.0,136.0,557.0,1.3267171585270305,35584.0,0.02529226618705036,0.38219424460431656
2020-09-10,192852.0,2578,3101.0,13,12.0,15.0,143.0,572.0,1.3367763881110903,37103.0,0.0323423981888257,0.38541357841683965
2020-09-11,201510.0,3143,2856.0,6,10.0,15.0,135.0,622.0,1.5597240831720511,38962.0,0.025666033571171913,0.3464914532108208
2020-09-12,185402.0,3008,2214.0,9,18.0,20.0,143.0,663.0,1.622420470113591,41036.0,0.04386392435909933,0.348474510186178
2020-09-13,185292.0,2837,1711.0,5,14.0,19.0,153.0,691.0,1.5310968633292317,42921.0,0.0326180657487011,0.3564688613965192
2020-09-14,178344.0,2259,2900.0,7,17.0,17.0,172.0,812.0,1.2666532095276546,44546.0,0.03816279800655502,0.38611772100749786
2020-09-15,193840.0,2649,3045.0,25,15.0,22.0,194.0,891.0,1.3665910028889805,46220.0,0.03245348334054522,0.4197317178710515
2020-09-16,201177.0,3396,3747.0,17,22.0,25.0,183.0,929.0,1.6880657331603512,48909.0,0.04498149624813429,0.3741642642458443
2020-09-17,198617.0,2788,3942.0,18,24.0,33.0,199.0,984.0,1.4037066313558255,50662.0,0.047372784335399314,0.3927993367810193
2020-09-18,209554.0,3771,4274.0,23,21.0,25.0,205.0,1020.0,1.7995361577445432,53525.0,0.03923400280242877,0.3829985987856142
2020-09-19,210444.0,3638,4178.0,22,18.0,22.0,204.0,1081.0,1.728725931839349,56103.0,0.03208384578364793,0.3636169188813433
2020-09-20,191125.0,3279,4628.0,18,27.0,34.0,237.0,1174.0,1.7156311314584696,58444.0,0.046198069947299976,0.40551639175963317
2020-09-21,162093.0,3754,4701.0,9,24.0,26.0,275.0,1299.0,2.3159544212273198,61440.0,0.0390625,0.4475911458333333
2020-09-22,188723.0,4187,5362.0,36,34.0,32.0,268.0,1378.0,2.218595507701764,64562.0,0.05266255692202844,0.4151048604442242
2020-09-23,199600.0,5083,5895.0,33,52.0,52.0,314.0,1439.0,2.5465931863727453,68770.0,0.07561436672967864,0.45659444525229026
2020-09-24,210375.0,5632,6291.0,37,33.0,33.0,288.0,1546.0,2.6771241830065358,73052.0,0.04517330121009692,0.3942397196517549
2020-09-25,220780.0,5723,6043.0,31,29.0,35.0,274.0,1686.0,2.592173204094574,77669.0,0.03733793405348337,0.3527791010570498
2020-09-26,200267.0,4639,5657.0,30,35.0,43.0,245.0,1689.0,2.3164075958595274,81417.0,0.04298856504169891,0.30091995529189236
2020-09-27,197325.0,4800,6026.0,16,42.0,49.0,241.0,1793.0,2.4325351577347014,84730.0,0.04956921987489673,0.2844329045202408
2020-09-28,170166.0,3316,8584.0,13,47.0,47.0,308.0,1955.0,1.9486854013140111,86897.0,0.05408702256694708,0.3544426159706319
2020-09-29,179536.0,5651,8726.0,68,43.0,42.0,310.0,1954.0,3.1475581498975136,91507.0,0.04699094058378047,0.33877189723190576
2020-09-30,204366.0,5656,10522.0,62,48.0,53.0,328.0,2036.0,2.767583648943562,95924.0,0.05003961469496685,0.34193736708227346
2020-10-01,203108.0,5589,11307.0,48,56.0,55.0,368.0,2069.0,2.7517379916103746,100006.0,0.055996640201587906,0.3679779213247205
2020-10-02,208056.0,4797,11577.0,58,63.0,67.0,371.0,2180.0,2.3056292536624756,103134.0,0.06108557798592122,0.35972618147264723
2020-10-03,224249.0,10806,9707.0,39,55.0,56.0,386.0,2290.0,4.818750585286891,112463.0,0.04890497319118287,0.34322399366902895
2020-10-04,190151.0,21309,9832.0,32,54.0,54.0,478.0,2435.0,11.20635705307887,131196.0,0.041159791457056616,0.3643403762309827
2020-10-05,201138.0,10685,14043.0,19,59.0,53.0,472.0,2705.0,5.312273165687239,139353.0,0.042338521596234024,0.3387081727698722
2020-10-06,202460.0,12648,14299.0,63,62.0,69.0,524.0,2903.0,6.2471599328262375,149907.0,0.041358975898390334,0.3495500543670409
2020-10-07,199768.0,11528,15205.0,65,81.0,87.0,491.0,3066.0,5.770694005045853,159149.0,0.05089570151241918,0.3085159190444175
2020-10-08,228857.0,14952,15270.0,70,75.0,79.0,513.0,3179.0,6.533337411571417,171523.0,0.0437259143088682,0.29908525387265844
2020-10-09,237549.0,10772,13013.0,79,67.0,81.0,544.0,3238.0,4.534643378839734,179152.0,0.03739841028847012,0.30365276413325
2020-10-10,218460.0,12628,10154.0,54,90.0,87.0,515.0,3369.0,5.780463242698892,188772.0,0.04767656220202149,0.2728158837115674
2020-10-11,206549.0,10383,9660.0,62,103.0,105.0,628.0,3604.0,5.0268943446833445,196318.0,0.05246589716684155,0.31988915942501456
2020-10-12,161479.0,11647,16202.0,43,96.0,93.0,664.0,3827.0,7.212702580521306,205706.0,0.04666854637200665,0.32279077907304604
2020-10-13,207385.0,14310,15447.0,124,87.0,92.0,764.0,4105.0,6.900209754803867,217367.0,0.04002447473627552,0.3514792953852241
2020-10-14,238634.0,16132,16452.0,108,101.0,102.0,706.0,4313.0,6.760143148084515,230103.0,0.04389338687457356,0.30681912013315776
2020-10-15,236839.0,16139,15248.0,111,124.0,123.0,792.0,4569.0,6.814333787931886,243454.0,0.050933646602643615,0.32531812991365927
2020-10-16,257720.0,12176,14559.0,120,123.0,125.0,632.0,4854.0,4.724507217134875,251859.0,0.04883684918942742,0.2509340543716921
2020-10-17,238723.0,13299,12362.0,128,160.0,165.0,785.0,5029.0,5.570891786715147,261520.0,0.0611807892321811,0.3001682471703885
2020-10-18,246928.0,14704,11857.0,59,120.0,123.0,870.0,5202.0,5.954772241301108,272945.0,0.04396490135375259,0.31874553481470624
2020-10-19,200444.0,16365,22124.0,72,159.0,154.0,861.0,5644.0,8.16437508730618,285556.0,0.055680847189342894,0.301517040440404
2020-10-20,220135.0,17814,21343.0,213,171.0,177.0,925.0,6072.0,8.092306993435846,299183.0,0.05715565389744739,0.30917532079028553
2020-10-21,243062.0,22948,21505.0,144,191.0,196.0,997.0,6271.0,9.441212530136344,317048.0,0.060243243925210056,0.31446342509651537
2020-10-22,273927.0,17354,19624.0,160,186.0,183.0,987.0,6345.0,6.335264504776821,328770.0,0.05657450497308148,0.3002098731636098
2020-10-23,271864.0,17116,18117.0,188,188.0,183.0,997.0,6842.0,6.2957949563016795,340163.0,0.055267621699009006,0.29309478103144665
2020-10-24,245414.0,19332,13524.0,141,171.0,173.0,990.0,7176.0,7.877301213459704,354856.0,0.04818856099375521,0.2789864057533197
2020-10-25,253966.0,16487,13167.0,137,206.0,205.0,1186.0,7612.0,6.491813864848051,366543.0,0.05620077316986002,0.3235636746575436
2020-10-26,187199.0,17883,22767.0,90,221.0,216.0,1279.0,7856.0,9.55293564602375,381110.0,0.05798850725512319,0.3355986460601926
2020-10-27,220638.0,19629,20499.0,322,218.0,226.0,1190.0,8595.0,8.896472955701194,395088.0,0.055177580690884055,0.30119872028510103
2020-10-28,248609.0,21245,20241.0,236,238.0,227.0,1239.0,9070.0,8.545547425877583,410677.0,0.057953087219396265,0.30169695405391583
2020-10-29,272516.0,19740,19987.0,214,249.0,247.0,1345.0,9127.0,7.2436113842856935,424828.0,0.058611955897445556,0.3165987175986517
2020-10-30,237608.0,20821,19649.0,226,280.0,279.0,1109.0,9295.0,8.762752095889027,440852.0,0.06351337863954343,0.2515583461116202
2020-10-31,244456.0,18864,14357.0,278,276.0,276.0,1240.0,9782.0,7.716726118401676,448910.0,0.061482257022565774,0.27622463299993316
2020-11-01,214055.0,20602,13374.0,132,286.0,281.0,1280.0,9623.0,9.624629184088201,448203.0,0.06381037163963652,0.28558488006550603
2020-11-02,161739.0,15860,27934.0,125,283.0,275.0,1331.0,10397.0,9.805921886496145,453378.0,0.06242032035078896,0.2935740155014138
2020-11-03,215979.0,17330,22312.0,359,292.0,301.0,1246.0,10971.0,8.023928252283786,458060.0,0.06374710736584727,0.27201676636248523
2020-11-04,248954.0,21863,20697.0,388,277.0,282.0,1382.0,11037.0,8.781943652240978,468395.0,0.059138120603336924,0.29505011795599867
2020-11-05,281041.0,21137,20876.0,297,301.0,298.0,1346.0,10994.0,7.520966691692671,474580.0,0.06342450166462978,0.2836192001348561
2020-11-06,293741.0,20268,20828.0,303,333.0,337.0,1182.0,11181.0,6.899956083760864,484076.0,0.06879085102339302,0.24417653426321487
2020-11-07,274195.0,21875,16624.0,328,331.0,346.0,1319.0,11514.0,7.97789894053502,493323.0,0.06709599998378345,0.26737046519217633
2020-11-08,235246.0,18293,17966.0,127,341.0,343.0,1488.0,11680.0,7.776115215561583,501233.0,0.06803223251461896,0.2968679237001554
2020-11-09,206126.0,19036,28105.0,175,402.0,397.0,1551.0,12259.0,9.23512802848743,508622.0,0.07903708451462972,0.30494158726913106
2020-11-10,245594.0,18622,24484.0,460,319.0,328.0,1592.0,12033.0,7.58243279558947,512934.0,0.062191237079234366,0.3103713148280286
2020-11-11,313854.0,19970,24651.0,478,311.0,313.0,1711.0,12730.0,6.362831125300299,516772.0,0.06018127917147214,0.3310937899112181
2020-11-12,318532.0,30843,21963.0,469,351.0,355.0,1666.0,12967.0,9.682857609282584,531476.0,0.06604249298180916,0.31346664760026793
2020-11-13,321816.0,24540,21659.0,280,356.0,346.0,1433.0,13328.0,7.625475426952047,543840.0,0.06546042953809944,0.26349661665195645
2020-11-14,289994.0,24298,16038.0,396,358.0,364.0,1388.0,13399.0,8.378794044014704,554839.0,0.06452322205180241,0.25016265979860824
2020-11-15,237444.0,21998,14227.0,143,381.0,370.0,1467.0,13886.0,9.2645002611142,562133.0,0.06777755442217412,0.26097026860191447
2020-11-16,188620.0,19423,23727.0,191,358.0,358.0,1560.0,14313.0,10.297423390944758,565191.0,0.06334141909549161,0.27601288767867854
2020-11-17,235133.0,17549,20348.0,518,364.0,375.0,1491.0,14411.0,7.463435587518553,564926.0,0.06443321780197761,0.26392837291963905
2020-11-18,288968.0,17189,18233.0,423,436.0,439.0,1571.0,14490.0,5.94840951247197,559167.0,0.0779731278848716,0.2809536328145259
2020-11-19,312057.0,20291,15506.0,416,397.0,403.0,1484.0,14479.0,6.5023377139432865,562104.0,0.07062749953745215,0.26400808391329716
2020-11-20,316312.0,17845,14687.0,436,389.0,400.0,1316.0,14236.0,5.6415817294317,562833.0,0.06911463968885975,0.23381713581115535
2020-11-21,291147.0,17615,10617.0,266,397.0,412.0,1255.0,14118.0,6.050208314013196,561116.0,0.07075185879568574,0.2236614176034902
2020-11-22,204027.0,16668,10041.0,370,405.0,417.0,1333.0,14354.0,8.169506977017747,561297.0,0.07215431402626417,0.2374856804864448
2020-11-23,164060.0,13329,16203.0,194,401.0,422.0,1385.0,14712.0,8.124466658539559,556743.0,0.07202605151748652,0.24876828267261555
2020-11-24,254695.0,9854,14033.0,535,404.0,420.0,1277.0,14506.0,3.868941282710693,546968.0,0.07386172500036566,0.23346886837986866
2020-11-25,272154.0,15893,13933.0,604,424.0,434.0,1415.0,14240.0,5.839708400390955,541616.0,0.07828424566482525,0.2612552066408673
2020-11-26,304719.0,14637,12274.0,411,371.0,378.0,1198.0,13908.0,4.803441859549289,536513.0,0.06915023494304891,0.22329375057081563
2020-11-27,261540.0,13557,12272.0,451,363.0,383.0,1055.0,13754.0,5.183528332186281,529249.0,0.06858775359046497,0.19933906346540098
2020-11-28,249357.0,13323,9206.0,397,383.0,388.0,1065.0,13208.0,5.342942046944741,523708.0,0.07313235619849229,0.20335759621773966
2020-11-29,170272.0,10054,8912.0,194,402.0,421.0,1215.0,13521.0,5.904670174779176,513160.0,0.07833814015121988,0.23676825941226906
2020-11-30,171420.0,10869,15050.0,189,361.0,383.0,1216.0,13756.0,6.340567028351418,508169.0,0.07103935895341904,0.23929047226414835
2020-12-01,249406.0,11618,13529.0,531,348.0,356.0,1271.0,13507.0,4.658268044874622,502457.0,0.06925965804038953,0.2529569694521123
2020-12-02,279604.0,13323,13460.0,555,336.0,344.0,1262.0,13212.0,4.764953291083103,493917.0,0.06802762407449024,0.2555085166131152
2020-12-03,315099.0,11992,12544.0,328,404.0,408.0,1337.0,12896.0,3.8057880221771567,484772.0,0.08333814659262498,0.2757997574117317
2020-12-04,313715.0,13412,12929.0,424,413.0,417.0,1248.0,12987.0,4.27521795260029,477916.0,0.08641685986658744,0.261133755722763
2020-12-05,294918.0,12666,10202.0,344,344.0,340.0,1186.0,12968.0,4.2947531178158,468707.0,0.073393399287828,0.2530365452190814
2020-12-06,224241.0,14294,10903.0,201,351.0,361.0,1311.0,13189.0,6.374391837353562,464708.0,0.07553130137634816,0.28211263847405255
2020-12-07,175192.0,11623,17423.0,177,355.0,375.0,1466.0,13616.0,6.634435362345313,457295.0,0.07763041362796445,0.32058080670027006
2020-12-08,237698.0,10459,16689.0,538,376.0,391.0,1528.0,13629.0,4.400121162146926,449132.0,0.08371703641691085,0.3402117862899994
2020-12-09,307233.0,12960,17505.0,451,374.0,376.0,1550.0,13467.0,4.218296862641709,442122.0,0.0845920356824587,0.35058196606366565
2020-12-10,327113.0,17622,18571.0,419,376.0,401.0,1524.0,13796.0,5.387129218343508,428901.0,0.08766591824220508,0.35532675372638445
2020-12-11,321478.0,17899,19895.0,353,397.0,422.0,1450.0,13901.0,5.567721585925009,422260.0,0.09401790366125137,0.3433903282337896
2020-12-12,316280.0,17468,16033.0,440,372.0,407.0,1587.0,13927.0,5.522954344251929,415430.0,0.08954577185085334,0.3820138170088824
2020-12-13,273172.0,17164,18134.0,138,366.0,406.0,1581.0,14460.0,6.283220827903299,410596.0,0.08913871542830422,0.38505002484193707
2020-12-14,239961.0,17882,29537.0,194,413.0,417.0,1746.0,15053.0,7.452044290530544,409055.0,0.10096441798780115,0.4268374668443119
2020-12-15,262274.0,16504,29121.0,467,386.0,402.0,1730.0,15031.0,6.292655772207691,408010.0,0.09460552437440259,0.4240092154604054
2020-12-16,250875.0,23432,30137.0,537,356.0,381.0,1796.0,15465.0,9.340109616342799,414253.0,0.08593782060721347,0.4335514769959421
2020-12-17,317182.0,22401,29604.0,438,439.0,459.0,1873.0,15741.0,7.062506699623559,416363.0,0.10543684237071978,0.44984784911243314
2020-12-18,326925.0,24452,31848.0,403,433.0,475.0,1672.0,15866.0,7.479391297698249,422970.0,0.10237132657162447,0.39529990306641133
2020-12-19,384745.0,22775,21756.0,441,412.0,453.0,1812.0,16183.0,5.919505126772278,428130.0,0.0962324527596758,0.42323593301100126
2020-12-20,352357.0,32155,28963.0,241,428.0,450.0,1976.0,16633.0,9.125687867702359,443617.0,0.09647962093427438,0.4454292779582388
2020-12-21,358738.0,28742,42629.0,198,494.0,501.0,2115.0,17709.0,8.011975313459963,459030.0,0.10761823845935996,0.4607541990719561
2020-12-22,384295.0,32288,40939.0,608,492.0,533.0,2203.0,18063.0,8.401878765011254,481464.0,0.10218832560689894,0.4575627668943057
2020-12-23,434891.0,34247,37704.0,625,481.0,513.0,1980.0,17834.0,7.874846800692588,499818.0,0.09623502955075648,0.39614419648752147
2020-12-24,415262.0,35561,28731.0,468,485.0,500.0,1795.0,18227.0,8.563509302560792,520742.0,0.09313633238724743,0.3447004466703281
2020-12-25,309970.0,31560,12676.0,570,535.0,551.0,1952.0,17701.0,10.181630480369067,538745.0,0.09930486593843098,0.3623235482463874
2020-12-26,226089.0,31307,36702.0,175,567.0,589.0,2298.0,18350.0,13.847201765676347,556729.0,0.10184488323762549,0.4127681511112229
2020-12-27,318930.0,25619,42474.0,246,569.0,602.0,2572.0,19277.0,8.032797165522215,572294.0,0.09942442171331517,0.44941935438777975
2020-12-28,318105.0,36511,40055.0,322,587.0,605.0,2795.0,20426.0,11.477656748557866,597936.0,0.09817104171683926,0.4674413315137406
2020-12-29,282386.0,47164,72547.0,360,583.0,604.0,2886.0,21787.0,16.701961145382562,633482.0,0.0920310285059402,0.45557726975667817
2020-12-30,347009.0,43554,62927.0,919,624.0,644.0,2861.0,22713.0,12.551259477419894,663713.0,0.09401654028171814,0.4310598104903776
2020-12-31,439344.0,49510,46715.0,820,649.0,691.0,2536.0,22728.0,11.269073891984412,701231.0,0.09255152724280587,0.36164972740794404
2021-01-01,361901.0,50746,28232.0,613,639.0,684.0,3010.0,22534.0,14.022066808326034,738565.0,0.08651912830962746,0.40754706762437976
2021-01-02,348757.0,49248,54211.0,349,669.0,713.0,3145.0,23557.0,14.121006890184281,775147.0,0.08630621030591618,0.4057294938895461
2021-01-03,381455.0,46853,49543.0,392,652.0,667.0,3351.0,24957.0,12.282707003447326,807706.0,0.08072244108623683,0.41487868110426324
2021-01-04,412443.0,53180,69152.0,370,754.0,775.0,3587.0,26626.0,12.893902915069477,849263.0,0.08878286231709141,0.422366216354651
2021-01-05,437075.0,54940,58110.0,784,818.0,839.0,3697.0,26467.0,12.569925070068066,893744.0,0.09152508995864587,0.41365312662238857
2021-01-06,489188.0,56060,51367.0,884,823.0,864.0,3967.0,27727.0,11.459806863618894,936844.0,0.08784813693635225,0.4234429638232192
2021-01-07,533629.0,46841,46881.0,1004,887.0,904.0,3849.0,28246.0,8.777821295319407,966063.0,0.09181595817250014,0.39842122097627175
2021-01-08,589711.0,61757,42391.0,1156,886.0,899.0,3549.0,29346.0,10.472417845351368,1009921.0,0.08772963429812826,0.3514136254221865
2021-01-09,481556.0,54257,35466.0,871,925.0,956.0,3718.0,29462.0,11.267017750791185,1046710.0,0.08837213745927716,0.3552082238633432
2021-01-10,401924.0,50291,32872.0,498,977.0,1004.0,3571.0,30758.0,12.51256456444502,1079837.0,0.09047661823034403,0.33069805905891353
2021-01-11,480972.0,41835,52095.0,495,1008.0,1048.0,3894.0,32070.0,8.698011526658517,1103790.0,0.09132171880520751,0.3527844970510695
2021-01-12,502080.0,41121,44741.0,1151,1087.0,1145.0,4134.0,32202.0,8.190129063097515,1128407.0,0.09633049068288303,0.3663571743174227
2021-01-13,542962.0,42898,41213.0,1400,1097.0,1140.0,3840.0,32689.0,7.900737068155783,1147873.0,0.09556806371436562,0.33453178182603827
2021-01-14,594994.0,44358,38581.0,1114,1085.0,1147.0,3678.0,32925.0,7.455201228919956,1169830.0,0.09274851901558345,0.31440465708692716
2021-01-15,528804.0,50741,36832.0,1139,1099.0,1143.0,3295.0,33362.0,9.595426660917845,1196119.0,0.0918804901518996,0.2754742630122923
2021-01-16,430656.0,37759,27682.0,1140,1165.0,1213.0,3569.0,32923.0,8.767786818249368,1211103.0,0.09619330478084853,0.29469004700673684
2021-01-17,364118.0,35263,26244.0,598,1165.0,1202.0,3424.0,33352.0,9.684497882554556,1214211.0,0.09594708003798351,0.2819938215021936
2021-01-18,507293.0,34134,40804.0,560,1168.0,1216.0,3711.0,34336.0,6.728655826120211,1219603.0,0.09576886905001054,0.3042793433600934
2021-01-19,513588.0,30371,36039.0,1507,1244.0,1298.0,3768.0,34015.0,5.913494863587156,1217686.0,0.1021609840303658,0.30943937928168674
2021-01-20,565283.0,35061,31823.0,1662,1168.0,1209.0,3679.0,33886.0,6.202380046808413,1218500.0,0.09585556011489536,0.30192860073861305
2021-01-21,589257.0,34371,28813.0,1134,1134.0,1178.0,3237.0,33235.0,5.832938768652727,1217310.0,0.09315622150479336,0.2659141878404022
2021-01-22,565585.0,37115,26984.0,1251,1121.0,1163.0,3016.0,33412.0,6.562232025248195,1222865.0,0.09166997174667686,0.24663392933807082
2021-01-23,428258.0,30496,19924.0,1233,1055.0,1117.0,2780.0,32614.0,7.120941114935389,1222054.0,0.08633006397425973,0.22748585578051378
2021-01-24,367067.0,27580,15508.0,551,1037.0,1058.0,2824.0,32907.0,7.513614680698619,1224015.0,0.08472118397241864,0.23071612684485077
2021-01-25,503746.0,20149,27197.0,548,1072.0,1121.0,2648.0,32938.0,3.9998332492962723,1207653.0,0.08876722038532592,0.2192682831906185
2021-01-26,544179.0,17920,24508.0,1520,956.0,1008.0,2799.0,32337.0,3.2930340935611255,1178409.0,0.08112633219875272,0.2375236441676871
2021-01-27,700587.0,22914,23320.0,1568,1007.0,1069.0,2742.0,30846.0,3.2706858677080795,1157769.0,0.08697762679774636,0.23683480901630638
2021-01-28,685244.0,26182,21914.0,1088,1015.0,1086.0,2719.0,30333.0,3.820828785075097,1134441.0,0.08947137841456718,0.23967751518148586
2021-01-29,601992.0,26709,19737.0,1124,940.0,975.0,2379.0,29359.0,4.436769923852809,1110404.0,0.08465387372523873,0.21424634637483295
2021-01-30,390031.0,21089,15018.0,1098,830.0,908.0,2193.0,28571.0,5.407006109770761,1082245.0,0.0766924310114623,0.20263433880498408
2021-01-31,530361.0,19054,13778.0,528,809.0,874.0,2183.0,28112.0,3.592647272329602,1054446.0,0.07672275299066998,0.20702814558545435
2021-02-01,604709.0,16815,20189.0,368,800.0,869.0,2347.0,28539.0,2.7806763253068834,1018081.0,0.07857920931635105,0.23053175533184492
2021-02-02,553809.0,15021,17730.0,1356,757.0,822.0,2222.0,27397.0,2.712306950591269,978162.0,0.07739004377597984,0.22716073615617863
2021-02-03,729376.0,17265,17476.0,1173,774.0,846.0,2096.0,26374.0,2.3670918703110604,939367.0,0.08239591128919793,0.22312897940847404
2021-02-04,723497.0,18529,16231.0,817,647.0,714.0,1907.0,25334.0,2.5610334251558746,911055.0,0.07101656870331649,0.20931776896016158
2021-02-05,609522.0,17314,14037.0,892,675.0,745.0,1757.0,24402.0,2.840586557991344,866612.0,0.07788952841640781,0.20274355767056074
2021-02-06,409753.0,16302,10609.0,724,607.0,664.0,1679.0,23042.0,3.9784943612371357,828657.0,0.07325105562373817,0.20261700558856077
2021-02-07,538267.0,14466,10196.0,329,563.0,636.0,1675.0,22991.0,2.6875138174920625,792832.0,0.07101126089764288,0.21126796092993222
2021-02-08,580621.0,12270,13931.0,304,614.0,677.0,1739.0,23020.0,2.1132546015386975,763267.0,0.08044367174265363,0.22783639276950268
2021-02-09,514758.0,10916,12299.0,974,531.0,603.0,1531.0,22067.0,2.120608130422451,733062.0,0.07243589218920092,0.20885000177338345
2021-02-10,688438.0,11551,11895.0,926,540.0,601.0,1535.0,20926.0,1.6778562484929653,701715.0,0.07695431906115731,0.21874977733125273
2021-02-11,654290.0,12001,11262.0,594,510.0,556.0,1440.0,19983.0,1.834201959375812,669358.0,0.07619241123584092,0.21513151407766845
2021-02-12,551802.0,13299,10601.0,657,452.0,517.0,1318.0,19009.0,2.4101036241260454,631916.0,0.07152849429354534,0.20857202539578046
2021-02-13,340257.0,11697,7761.0,544,427.0,487.0,1240.0,17694.0,3.4376956241899506,605854.0,0.0704790263000657,0.20466977192524932
2021-02-14,351901.0,9499,7564.0,228,430.0,488.0,1364.0,17787.0,2.699338734473616,580090.0,0.07412642865762209,0.23513592718371287
2021-02-15,404571.0,8609,12517.0,210,461.0,515.0,1322.0,17730.0,2.1279330451268135,554565.0,0.0831282176120022,0.2383850405272601
2021-02-16,429304.0,9236,10846.0,733,394.0,472.0,1311.0,17093.0,2.1513892253508002,533430.0,0.07386161258271938,0.2457679545582363
2021-02-17,506387.0,10926,10055.0,638,382.0,412.0,1233.0,16458.0,2.1576383279981517,509295.0,0.07500564505836499,0.24209937266220952
2021-02-18,479948.0,10740,9928.0,377,363.0,427.0,1149.0,15633.0,2.237742422095727,485664.0,0.07474303221980629,0.23658331686103973
2021-02-19,458815.0,10296,8930.0,481,315.0,366.0,1068.0,15018.0,2.244041716160108,458845.0,0.06865063365624557,0.23275833887260403
2021-02-20,350694.0,8964,6915.0,397,296.0,348.0,904.0,14316.0,2.556074526510291,437313.0,0.06768607381898091,0.20671692814986065
2021-02-21,542233.0,8408,6834.0,190,283.0,327.0,1009.0,14142.0,1.5506249158572052,418141.0,0.06768051925068337,0.2413061622754047
2021-02-22,623789.0,9420,9942.0,165,239.0,288.0,980.0,14137.0,1.5101260201766944,407412.0,0.058662975071917374,0.24054274297271558
2021-02-23,543399.0,7292,8200.0,483,252.0,298.0,976.0,13511.0,1.3419237061533054,396784.0,0.0635106254284447,0.2459776603895318
2021-02-24,673326.0,8644,7319.0,380,236.0,280.0,874.0,13007.0,1.2837763579603343,382514.0,0.06169708821115044,0.22848836905315884
2021-02-25,670812.0,8623,6655.0,266,219.0,233.0,832.0,12449.0,1.2854570281986606,364955.0,0.060007398172377414,0.2279733117781644
2021-02-26,553401.0,7393,5697.0,300,193.0,169.0,718.0,11781.0,1.3359209687008156,345639.0,0.05583860617580771,0.20773118774212398
2021-02-27,336113.0,6527,4118.0,254,193.0,,624.0,11090.0,1.941906442178672,331077.0,0.05829459612114403,0.18847579264038275
2021-02-28,489436.0,5080,3984.0,115,193.0,,662.0,10663.0,1.0379293717666864,317103.0,0.060863504917960415,0.2087649754180818
2021-03-01,689894.0,4738,5947.0,99,193.0,,704.0,10765.0,0.686772170797253,305026.0,0.06327329473553074,0.23079999737727278
2021-03-02,621121.0,5530,5703.0,307,151.0,,683.0,10121.0,0.8903257175332987,295535.0,0.05109377907862013,0.2311062987463414
2021-03-03,801489.0,5408,5141.0,264,127.0,,607.0,9594.0,0.6747441324834152,283678.0,0.04476906915587391,0.21397499982374382
2021-03-04,933832.0,5643,4854.0,202,119.0,,596.0,9092.0,0.6042842823976904,270792.0,0.043945168247215574,0.22009512836420575
2021-03-05,895693.0,5053,4653.0,211,141.0,,487.0,8594.0,0.5641441877964882,258531.0,0.054538914095408286,0.1883719940742116
2021-03-06,410719.0,5118,3725.0,135,115.0,,528.0,8021.0,1.246107435984213,247347.0,0.046493387831669675,0.2134652936967095
2021-03-07,769777.0,4497,3584.0,61,97.0,,461.0,7812.0,0.5841951630147433,237378.0,0.040863095990361364,0.1942050232119236
2021-03-08,1489074.0,3903,5758.0,62,117.0,,501.0,7847.0,0.2621092034378412,229011.0,0.05108924898803987,0.2187667841282733
2021-03-09,1320315.0,4894,5329.0,207,105.0,,483.0,7451.0,0.37066912062651713,222989.0,0.047087524496724056,0.21660261268493064
2021-03-10,1485665.0,4863,5113.0,156,,,494.0,6975.0,0.3273281661747433,216301.0,,0.22838544435763125
2021-03-11,1553062.0,5744,,138,,,449.0,6687.0,0.36985001242706345,210044.0,,0.2137647350079031
2021-03-12,1347919.0,5529,,145,,,386.0,6391.0,0.4101878525341656,202274.0,,0.1908302599444318
2021-03-13,392435.0,4539,,106,,,385.0,6072.0,1.1566246639570885,195116.0,,0.19731851821480553
2021-03-14,926301.0,3774,,40,,,,6039.0,0.4074269594872509,189391.0,,
2021-03-15,,4264,,61,,,,5976.0,,185046.0,,
