,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-09-19,210444.0,3638,4182.0,22,18.0,204.0,1081.0,1.728725931839349,56103.0,0.03208384578364793,0.3636169188813433
2020-09-20,191125.0,3279,4628.0,18,27.0,237.0,1174.0,1.7156311314584696,58444.0,0.046198069947299976,0.40551639175963317
2020-09-21,162093.0,3754,4702.0,9,24.0,275.0,1299.0,2.3159544212273198,61440.0,0.0390625,0.4475911458333333
2020-09-22,188723.0,4187,5366.0,36,34.0,268.0,1378.0,2.218595507701764,64562.0,0.05266255692202844,0.4151048604442242
2020-09-23,199600.0,5083,5892.0,33,52.0,314.0,1439.0,2.5465931863727453,68770.0,0.07561436672967864,0.45659444525229026
2020-09-24,210375.0,5632,6292.0,37,33.0,288.0,1546.0,2.6771241830065358,73052.0,0.04517330121009692,0.3942397196517549
2020-09-25,220780.0,5723,6045.0,31,29.0,274.0,1686.0,2.592173204094574,77669.0,0.03733793405348337,0.3527791010570498
2020-09-26,200267.0,4639,5653.0,30,35.0,245.0,1689.0,2.3164075958595274,81417.0,0.04298856504169891,0.30091995529189236
2020-09-27,197325.0,4800,6026.0,16,42.0,241.0,1793.0,2.4325351577347014,84730.0,0.04956921987489673,0.2844329045202408
2020-09-28,170166.0,3316,8583.0,13,47.0,308.0,1955.0,1.9486854013140111,86897.0,0.05408702256694708,0.3544426159706319
2020-09-29,179536.0,5651,8725.0,68,43.0,310.0,1954.0,3.1475581498975136,91507.0,0.04699094058378047,0.33877189723190576
2020-09-30,204366.0,5656,10520.0,62,48.0,328.0,2036.0,2.767583648943562,95924.0,0.05003961469496685,0.34193736708227346
2020-10-01,203108.0,5589,11304.0,48,56.0,368.0,2069.0,2.7517379916103746,100006.0,0.055996640201587906,0.3679779213247205
2020-10-02,208056.0,4797,11577.0,58,63.0,371.0,2180.0,2.3056292536624756,103134.0,0.06108557798592122,0.35972618147264723
2020-10-03,224249.0,10806,9710.0,39,55.0,386.0,2290.0,4.818750585286891,112463.0,0.04890497319118287,0.34322399366902895
2020-10-04,190151.0,21309,9830.0,32,54.0,478.0,2435.0,11.20635705307887,131196.0,0.041159791457056616,0.3643403762309827
2020-10-05,201138.0,10685,14043.0,19,59.0,472.0,2705.0,5.312273165687239,139353.0,0.042338521596234024,0.3387081727698722
2020-10-06,202460.0,12648,14296.0,63,61.0,524.0,2903.0,6.2471599328262375,149907.0,0.04069189564196469,0.3495500543670409
2020-10-07,199768.0,11528,15201.0,65,82.0,491.0,3066.0,5.770694005045853,159149.0,0.05152404350639966,0.3085159190444175
2020-10-08,228857.0,14952,15272.0,70,75.0,513.0,3179.0,6.533337411571417,171523.0,0.0437259143088682,0.29908525387265844
2020-10-09,237549.0,10772,13016.0,79,67.0,544.0,3238.0,4.534643378839734,179152.0,0.03739841028847012,0.30365276413325
2020-10-10,218460.0,12628,10154.0,54,90.0,515.0,3369.0,5.780463242698892,188772.0,0.04767656220202149,0.2728158837115674
2020-10-11,206549.0,10383,9660.0,62,103.0,628.0,3604.0,5.0268943446833445,196318.0,0.05246589716684155,0.31988915942501456
2020-10-12,161479.0,11647,16204.0,43,96.0,664.0,3827.0,7.212702580521306,205706.0,0.04666854637200665,0.32279077907304604
2020-10-13,207385.0,14310,15451.0,124,86.0,764.0,4105.0,6.900209754803867,217367.0,0.03956442330252522,0.3514792953852241
2020-10-14,238634.0,16132,16459.0,108,101.0,706.0,4313.0,6.760143148084515,230103.0,0.04389338687457356,0.30681912013315776
2020-10-15,236839.0,16139,15245.0,111,124.0,792.0,4569.0,6.814333787931886,243454.0,0.050933646602643615,0.32531812991365927
2020-10-16,257720.0,12176,14560.0,120,123.0,632.0,4854.0,4.724507217134875,251859.0,0.04883684918942742,0.2509340543716921
2020-10-17,238723.0,13299,12357.0,128,160.0,785.0,5029.0,5.570891786715147,261520.0,0.0611807892321811,0.3001682471703885
2020-10-18,246928.0,14704,11853.0,59,120.0,870.0,5202.0,5.954772241301108,272945.0,0.04396490135375259,0.31874553481470624
2020-10-19,200444.0,16365,22120.0,72,159.0,861.0,5644.0,8.16437508730618,285556.0,0.055680847189342894,0.301517040440404
2020-10-20,220135.0,17814,21325.0,213,171.0,925.0,6072.0,8.092306993435846,299183.0,0.05715565389744739,0.30917532079028553
2020-10-21,243062.0,22948,21503.0,144,192.0,997.0,6271.0,9.441212530136344,317048.0,0.060558653579268755,0.31446342509651537
2020-10-22,273927.0,17354,19610.0,160,185.0,987.0,6345.0,6.335264504776821,328770.0,0.05627034096784986,0.3002098731636098
2020-10-23,271864.0,17116,18111.0,188,188.0,997.0,6842.0,6.2957949563016795,340163.0,0.055267621699009006,0.29309478103144665
2020-10-24,245414.0,19332,13516.0,141,171.0,990.0,7176.0,7.877301213459704,354856.0,0.04818856099375521,0.2789864057533197
2020-10-25,253966.0,16487,13167.0,137,204.0,1186.0,7612.0,6.491813864848051,366543.0,0.05565513459539536,0.3235636746575436
2020-10-26,187199.0,17883,22758.0,90,222.0,1279.0,7856.0,9.55293564602375,381110.0,0.05825089869066674,0.3355986460601926
2020-10-27,220638.0,19629,20505.0,322,218.0,1190.0,8595.0,8.896472955701194,395088.0,0.055177580690884055,0.30119872028510103
2020-10-28,248609.0,21245,20239.0,236,238.0,1239.0,9070.0,8.545547425877583,410677.0,0.057953087219396265,0.30169695405391583
2020-10-29,272516.0,19740,19985.0,214,249.0,1345.0,9127.0,7.2436113842856935,424828.0,0.058611955897445556,0.3165987175986517
2020-10-30,237608.0,20821,19652.0,226,280.0,1109.0,9295.0,8.762752095889027,440852.0,0.06351337863954343,0.2515583461116202
2020-10-31,244456.0,18864,14358.0,278,276.0,1240.0,9782.0,7.716726118401676,448910.0,0.061482257022565774,0.27622463299993316
2020-11-01,214055.0,20602,13367.0,132,286.0,1280.0,9623.0,9.624629184088201,448203.0,0.06381037163963652,0.28558488006550603
2020-11-02,161739.0,15860,27931.0,125,281.0,1331.0,10397.0,9.805921886496145,453378.0,0.06197918734477632,0.2935740155014138
2020-11-03,215979.0,17330,22317.0,359,293.0,1246.0,10971.0,8.023928252283786,458060.0,0.06396541937737414,0.27201676636248523
2020-11-04,248954.0,21863,20701.0,388,278.0,1382.0,11037.0,8.781943652240978,468395.0,0.05935161562356558,0.29505011795599867
2020-11-05,281041.0,21137,20896.0,297,300.0,1346.0,10994.0,7.520966691692671,474580.0,0.06321378903451473,0.2836192001348561
2020-11-06,293741.0,20268,20834.0,303,334.0,1182.0,11181.0,6.899956083760864,484076.0,0.0689974301555954,0.24417653426321487
2020-11-07,274195.0,21875,16632.0,328,333.0,1319.0,11514.0,7.97789894053502,493323.0,0.06750141388096642,0.26737046519217633
2020-11-08,235246.0,18293,17979.0,127,339.0,1488.0,11680.0,7.776115215561583,501233.0,0.06763321648814025,0.2968679237001554
2020-11-09,206126.0,19036,28113.0,175,403.0,1551.0,12259.0,9.23512802848743,508622.0,0.07923369417760144,0.30494158726913106
2020-11-10,245594.0,18622,24493.0,460,318.0,1592.0,12033.0,7.58243279558947,512934.0,0.06199628022318661,0.3103713148280286
2020-11-11,313854.0,19970,24659.0,478,310.0,1711.0,12730.0,6.362831125300299,516772.0,0.059987770235229464,0.3310937899112181
2020-11-12,318532.0,30843,21964.0,469,350.0,1666.0,12967.0,9.682857609282584,531476.0,0.06585433773114872,0.31346664760026793
2020-11-13,321816.0,24540,21655.0,280,357.0,1433.0,13328.0,7.625475426952047,543840.0,0.06564430714916152,0.26349661665195645
2020-11-14,289994.0,24298,16035.0,396,357.0,1388.0,13399.0,8.378794044014704,554839.0,0.06434298958797056,0.25016265979860824
2020-11-15,237444.0,21998,14228.0,143,381.0,1467.0,13886.0,9.2645002611142,562133.0,0.06777755442217412,0.26097026860191447
2020-11-16,188620.0,19423,23720.0,191,360.0,1560.0,14313.0,10.297423390944758,565191.0,0.06369528177200275,0.27601288767867854
2020-11-17,235133.0,17549,20346.0,518,364.0,1491.0,14411.0,7.463435587518553,564926.0,0.06443321780197761,0.26392837291963905
2020-11-18,288968.0,17189,18231.0,423,435.0,1571.0,14490.0,5.94840951247197,559167.0,0.07779429043559438,0.2809536328145259
2020-11-19,312057.0,20291,15507.0,416,397.0,1484.0,14479.0,6.5023377139432865,562104.0,0.07062749953745215,0.26400808391329716
2020-11-20,316312.0,17845,14690.0,436,388.0,1316.0,14236.0,5.6415817294317,562833.0,0.06893696709325857,0.23381713581115535
2020-11-21,291147.0,17615,10616.0,266,396.0,1255.0,14118.0,6.050208314013196,561116.0,0.07057364252667897,0.2236614176034902
2020-11-22,204027.0,16668,10043.0,370,407.0,1333.0,14354.0,8.169506977017747,561297.0,0.07251063162639387,0.2374856804864448
2020-11-23,164060.0,13329,16207.0,194,399.0,1385.0,14712.0,8.124466658539559,556743.0,0.07166681934034196,0.24876828267261555
2020-11-24,254695.0,9854,14038.0,535,403.0,1277.0,14506.0,3.868941282710693,546968.0,0.07367889894838454,0.23346886837986866
2020-11-25,272154.0,15893,13937.0,604,422.0,1415.0,14240.0,5.839708400390955,541616.0,0.07791498035508553,0.2612552066408673
2020-11-26,304719.0,14637,12272.0,411,372.0,1198.0,13908.0,4.803441859549289,536513.0,0.0693366237164803,0.22329375057081563
2020-11-27,261540.0,13557,12277.0,451,360.0,1055.0,13754.0,5.183528332186281,529249.0,0.06802091265170081,0.19933906346540098
2020-11-28,249357.0,13323,9197.0,397,379.0,1065.0,13208.0,5.342942046944741,523708.0,0.07236857179955242,0.20335759621773966
2020-11-29,170272.0,10054,8912.0,194,401.0,1215.0,13521.0,5.904670174779176,513160.0,0.07814326915581885,0.23676825941226906
2020-11-30,171420.0,10869,15054.0,189,361.0,1216.0,13756.0,6.340567028351418,508169.0,0.07103935895341904,0.23929047226414835
2020-12-01,249406.0,11618,13527.0,531,350.0,1271.0,13507.0,4.658268044874622,502457.0,0.0696577020521159,0.2529569694521123
2020-12-02,279604.0,13323,13456.0,555,336.0,1262.0,13212.0,4.764953291083103,493917.0,0.06802762407449024,0.2555085166131152
2020-12-03,315099.0,11992,12538.0,328,403.0,1337.0,12896.0,3.8057880221771567,484772.0,0.08313186405155414,0.2757997574117317
2020-12-04,313715.0,13412,12908.0,424,411.0,1248.0,12987.0,4.27521795260029,477916.0,0.0859983762836984,0.261133755722763
2020-12-05,294918.0,12666,10184.0,344,343.0,1186.0,12968.0,4.2947531178158,468707.0,0.07318004638292153,0.2530365452190814
2020-12-06,224241.0,14294,10898.0,201,351.0,1311.0,13189.0,6.374391837353562,464708.0,0.07553130137634816,0.28211263847405255
2020-12-07,175192.0,11623,17414.0,177,354.0,1466.0,13616.0,6.634435362345313,457295.0,0.07741173640647722,0.32058080670027006
2020-12-08,237698.0,10459,16687.0,538,375.0,1528.0,13629.0,4.400121162146926,449132.0,0.08349438472431268,0.3402117862899994
2020-12-09,307233.0,12960,17506.0,451,372.0,1550.0,13467.0,4.218296862641709,442122.0,0.08413967185527976,0.35058196606366565
2020-12-10,327113.0,17622,18568.0,419,375.0,1524.0,13796.0,5.387129218343508,428901.0,0.08743276420432687,0.35532675372638445
2020-12-11,321478.0,17899,19888.0,353,398.0,1450.0,13901.0,5.567721585925009,422260.0,0.09425472457727466,0.3433903282337896
2020-12-12,316280.0,17468,16037.0,440,373.0,1587.0,13927.0,5.522954344251929,415430.0,0.08978648629131261,0.3820138170088824
2020-12-13,273172.0,17164,18136.0,138,366.0,1581.0,14460.0,6.283220827903299,410596.0,0.08913871542830422,0.38505002484193707
2020-12-14,239961.0,17882,29526.0,194,412.0,1746.0,15053.0,7.452044290530544,409055.0,0.100719952084683,0.4268374668443119
2020-12-15,262274.0,16504,29119.0,467,386.0,1730.0,15031.0,6.292655772207691,408010.0,0.09460552437440259,0.4240092154604054
2020-12-16,250875.0,23432,30080.0,537,355.0,1796.0,15465.0,9.340109616342799,414253.0,0.08569642223472129,0.4335514769959421
2020-12-17,317182.0,22401,29599.0,438,435.0,1873.0,15741.0,7.062506699623559,416363.0,0.10447614221244443,0.44984784911243314
2020-12-18,326925.0,24452,31847.0,403,435.0,1672.0,15866.0,7.479391297698249,422970.0,0.10284417334562736,0.39529990306641133
2020-12-19,384745.0,22775,21742.0,441,410.0,1812.0,16183.0,5.919505126772278,428130.0,0.09576530493074534,0.42323593301100126
2020-12-20,352357.0,32155,28952.0,241,427.0,1976.0,16633.0,9.125687867702359,443617.0,0.0962542012591943,0.4454292779582388
2020-12-21,358738.0,28742,42603.0,198,491.0,2115.0,17709.0,8.011975313459963,459030.0,0.10696468640393875,0.4607541990719561
2020-12-22,384295.0,32288,40917.0,608,488.0,2203.0,18063.0,8.401878765011254,481464.0,0.10135752621172091,0.4575627668943057
2020-12-23,434891.0,34247,37712.0,625,483.0,1980.0,17834.0,7.874846800692588,499818.0,0.09663517520377417,0.39614419648752147
2020-12-24,415262.0,35561,28724.0,468,485.0,1795.0,18227.0,8.563509302560792,520742.0,0.09313633238724743,0.3447004466703281
2020-12-25,309970.0,31560,12673.0,570,535.0,1952.0,17701.0,10.181630480369067,538745.0,0.09930486593843098,0.3623235482463874
2020-12-26,226089.0,31307,36690.0,175,565.0,2298.0,18350.0,13.847201765676347,556729.0,0.10148564202691077,0.4127681511112229
2020-12-27,318930.0,25619,42463.0,246,567.0,2572.0,19277.0,8.032797165522215,572294.0,0.0990749509867306,0.44941935438777975
2020-12-28,318105.0,36511,40025.0,322,588.0,2795.0,20426.0,11.477656748557866,597936.0,0.09833828369591395,0.4674413315137406
2020-12-29,282386.0,47164,72503.0,360,576.0,2886.0,21787.0,16.701961145382562,633482.0,0.0909260247331416,0.45557726975667817
2020-12-30,347009.0,43554,62891.0,919,618.0,2861.0,22713.0,12.551259477419894,663713.0,0.09311253508670163,0.4310598104903776
2020-12-31,439344.0,49510,46675.0,820,645.0,2536.0,22728.0,11.269073891984412,701231.0,0.0919811018052539,0.36164972740794404
2021-01-01,361901.0,50746,28206.0,613,635.0,3010.0,22534.0,14.022066808326034,738565.0,0.08597753752208676,0.40754706762437976
2021-01-02,348757.0,49248,54155.0,349,666.0,3145.0,23557.0,14.121006890184281,775147.0,0.08591918694131565,0.4057294938895461
2021-01-03,381455.0,46853,49509.0,392,644.0,3351.0,24957.0,12.282707003447326,807706.0,0.0797319816864057,0.41487868110426324
2021-01-04,412443.0,53180,69055.0,370,746.0,3587.0,26626.0,12.893902915069477,849263.0,0.08784086908295781,0.422366216354651
2021-01-05,437075.0,54940,57882.0,784,818.0,3697.0,26467.0,12.569925070068066,893744.0,0.09152508995864587,0.41365312662238857
2021-01-06,489188.0,56060,51216.0,884,819.0,3967.0,27727.0,11.459806863618894,936844.0,0.08742117150774302,0.4234429638232192
2021-01-07,533629.0,46841,46702.0,1004,877.0,3849.0,28246.0,8.777821295319407,966063.0,0.09078082899355426,0.39842122097627175
2021-01-08,589711.0,61757,42334.0,1156,877.0,3549.0,29346.0,10.472417845351368,1009921.0,0.08683847548471613,0.3514136254221865
2021-01-09,481556.0,54257,35281.0,871,915.0,3718.0,29462.0,11.267017750791185,1046710.0,0.08741676300025795,0.3552082238633432
2021-01-10,401924.0,50291,32770.0,498,957.0,3571.0,30758.0,12.51256456444502,1079837.0,0.08862448684384773,0.33069805905891353
2021-01-11,480972.0,41835,51676.0,495,997.0,3894.0,32070.0,8.698011526658517,1103790.0,0.09032515242935704,0.3527844970510695
2021-01-12,502080.0,41121,44739.0,1151,1065.0,4134.0,32202.0,8.190129063097515,1128407.0,0.09438083953750731,0.3663571743174227
2021-01-13,542962.0,42898,41224.0,1400,1064.0,3840.0,32689.0,7.900737068155783,1147873.0,0.09269318121429809,0.33453178182603827
2021-01-14,594994.0,44358,38574.0,1114,1052.0,3678.0,32925.0,7.455201228919956,1169830.0,0.08992759631741364,0.31440465708692716
2021-01-15,528804.0,50741,36834.0,1139,1068.0,3295.0,33362.0,9.595426660917845,1196119.0,0.08928877477909807,0.2754742630122923
2021-01-16,430656.0,37759,27692.0,1140,1138.0,3569.0,32923.0,8.767786818249368,1211103.0,0.093963932052022,0.29469004700673684
2021-01-17,364118.0,35263,26242.0,598,1101.0,3424.0,33352.0,9.684497882554556,1214211.0,0.09067616748654064,0.2819938215021936
2021-01-18,507293.0,34134,40754.0,560,1127.0,3711.0,34336.0,6.728655826120211,1219603.0,0.09240711936589201,0.3042793433600934
2021-01-19,513588.0,30371,35993.0,1507,1156.0,3768.0,34015.0,5.913494863587156,1217686.0,0.09493416200892513,0.30943937928168674
2021-01-20,565283.0,35061,31770.0,1662,1064.0,3679.0,33886.0,6.202380046808413,1218500.0,0.08732047599507592,0.30192860073861305
2021-01-21,589257.0,34371,28717.0,1134,1025.0,3237.0,33235.0,5.832938768652727,1217310.0,0.08420205206562009,0.2659141878404022
2021-01-22,565585.0,37115,26849.0,1251,959.0,3016.0,33412.0,6.562232025248195,1222865.0,0.07842239331406166,0.24663392933807082
2021-01-23,428258.0,30496,,1233,,2780.0,32614.0,7.120941114935389,1222054.0,,0.22748585578051378
2021-01-24,367067.0,27580,,551,,2824.0,32907.0,7.513614680698619,1224015.0,,0.23071612684485077
2021-01-25,503746.0,20149,,548,,2648.0,32938.0,3.9998332492962723,1207653.0,,0.2192682831906185
2021-01-26,544179.0,17920,,1520,,,32337.0,3.2930340935611255,1178409.0,,
2021-01-27,700587.0,22914,,1568,,,30846.0,3.2706858677080795,1157769.0,,
2021-01-28,,26182,,1088,,,,,1134441.0,,
