,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-07-22,10694.857142857143,15.857142857142858,15.285714285714286,0.14285714285714285,0.0,1.4285714285714286,305.7142857142857,0.14826886086770677,293.1428571428571,0.0,0.48732943469785583
2020-07-23,10935.142857142857,16.571428571428573,15.571428571428571,0.0,0.0,1.2857142857142858,301.0,0.15154286311498968,292.7142857142857,0.0,0.43923865300146414
2020-07-24,10681.857142857143,17.0,16.0,0.0,0.0,0.8571428571428571,295.57142857142856,0.15914835568988805,294.14285714285717,0.0,0.291403593977659
2020-07-25,10248.857142857143,17.857142857142858,14.571428571428571,0.0,0.0,1.5714285714285714,290.57142857142856,0.17423545482423128,298.0,0.0,0.5273250239693192
2020-07-26,10278.714285714286,15.142857142857142,13.142857142857142,0.0,0.0,1.2857142857142858,285.57142857142856,0.14732248335672887,301.7142857142857,0.0,0.4261363636363637
2020-07-27,10359.0,14.571428571428571,13.142857142857142,0.0,0.0,1.7142857142857142,281.42857142857144,0.1406644325845021,306.14285714285717,0.0,0.5599626691553896
2020-07-28,10336.142857142857,12.0,13.571428571428571,0.0,0.0,1.7142857142857142,275.85714285714283,0.11609746658742554,308.2857142857143,0.0,0.5560704355885079
2020-07-29,10570.142857142857,13.714285714285714,15.285714285714286,0.0,0.0,2.0,270.85714285714283,0.12974550958900405,312.2857142857143,0.0,0.6404391582799633
2020-07-30,10422.857142857143,13.857142857142858,15.857142857142858,0.0,0.0,2.142857142857143,267.0,0.13294956140350878,316.4285714285714,0.0,0.6772009029345373
2020-07-31,10509.714285714286,15.285714285714286,17.285714285714285,0.0,0.0,2.5714285714285716,263.7142857142857,0.1454436711613745,322.71428571428567,0.0,0.7968127490039842
2020-08-01,10386.42857142857,14.0,20.142857142857142,0.0,0.0,2.0,262.2857142857143,0.13479127982944777,328.2857142857143,0.0,0.6092254134029591
2020-08-02,10724.0,17.857142857142858,21.857142857142858,0.0,0.0,2.0,262.0,0.16651569243885544,337.57142857142856,0.0,0.5924672027084216
2020-08-03,10608.142857142857,20.0,28.857142857142858,0.0,0.0,2.142857142857143,261.2857142857143,0.1885344142639751,349.14285714285717,0.0,0.613747954173486
2020-08-04,10925.285714285714,22.714285714285715,34.0,0.0,0.0,2.4285714285714284,262.14285714285717,0.20790564483439467,364.5714285714286,0.0,0.6661442006269591
2020-08-05,11312.42857142857,28.714285714285715,39.57142857142857,0.0,0.0,2.4285714285714284,263.14285714285717,0.25382954272797303,386.14285714285717,0.0,0.6289308176100629
2020-08-06,11019.57142857143,35.714285714285715,45.0,0.0,0.0,2.0,264.57142857142856,0.3240986815665634,414.57142857142856,0.0,0.4824259131633356
2020-08-07,10913.142857142857,37.57142857142857,48.57142857142857,0.0,0.0,2.142857142857143,265.57142857142856,0.34427688763221276,444.0,0.0,0.4826254826254826
2020-08-08,11491.42857142857,43.57142857142857,49.142857142857146,0.0,0.0,2.2857142857142856,265.7142857142857,0.37916459472899056,480.0,0.0,0.47619047619047616
2020-08-09,12011.57142857143,46.0,50.142857142857146,0.0,0.0,2.2857142857142856,265.14285714285717,0.38296404657413685,517.0,0.0,0.44211108040895275
2020-08-10,12541.0,47.57142857142857,49.714285714285715,0.0,0.0,2.142857142857143,265.42857142857144,0.3793272352398419,555.2857142857143,0.0,0.3859017236943658
2020-08-11,12555.0,51.714285714285715,50.42857142857143,0.0,0.0,2.142857142857143,265.2857142857143,0.41190191727826136,597.5714285714286,0.0,0.3585943103036099
2020-08-12,12070.57142857143,49.285714285714285,47.857142857142854,0.0,0.0,2.0,265.0,0.40831301630885025,637.7142857142858,0.0,0.3136200716845878
2020-08-13,12175.42857142857,46.57142857142857,47.0,0.0,0.0,2.4285714285714284,263.2857142857143,0.38250340263763083,674.4285714285714,0.0,0.36009320059309463
2020-08-14,12273.42857142857,49.714285714285715,47.57142857142857,0.0,0.0,2.5714285714285716,262.0,0.4050562190097074,714.4285714285714,0.0,0.3599280143971206
2020-08-15,12141.142857142857,48.42857142857143,46.57142857142857,0.0,0.0,3.142857142857143,259.57142857142856,0.39887984186002734,751.1428571428571,0.0,0.4184100418410042
2020-08-16,12124.714285714286,47.714285714285715,47.57142857142857,0.0,0.0,3.4285714285714284,257.0,0.39352915532619326,786.5714285714287,0.0,0.4358881220486741
2020-08-17,12405.285714285714,47.285714285714285,49.857142857142854,0.0,0.0,3.857142857142857,254.28571428571428,0.38117392355793034,821.4285714285714,0.0,0.46956521739130436
2020-08-18,12225.285714285714,46.857142857142854,52.0,0.0,0.0,4.285714285714286,252.14285714285714,0.3832805543545579,853.1428571428572,0.0,0.5023442732752845
2020-08-19,12850.142857142857,47.285714285714285,58.285714285714285,0.14285714285714285,0.14285714285714285,4.714285714285714,249.71428571428572,0.36797812142166286,884.5714285714286,0.016149870801033594,0.5329457364341085
2020-08-20,13039.857142857143,51.57142857142857,70.0,0.14285714285714285,0.14285714285714285,5.285714285714286,248.42857142857142,0.3954907481457947,919.5714285714286,0.015535187199005747,0.5748019263632127
2020-08-21,13007.42857142857,52.42857142857143,75.85714285714286,0.14285714285714285,0.14285714285714285,5.0,248.57142857142858,0.40306637965118836,955.0,0.014958863126402391,0.5235602094240838
2020-08-22,14068.714285714286,62.714285714285715,80.28571428571429,0.14285714285714285,0.2857142857142857,4.714285714285714,248.85714285714286,0.44577126552329893,999.8571428571429,0.02857551078725532,0.47149592798971285
2020-08-23,14387.857142857143,68.42857142857143,85.14285714285714,0.14285714285714285,0.42857142857142855,4.571428571428571,249.14285714285714,0.47559946383358986,1053.142857142857,0.040694519804666304,0.4340748779164406
2020-08-24,15153.57142857143,74.14285714285714,82.85714285714286,0.14285714285714285,0.42857142857142855,4.714285714285714,249.14285714285714,0.4892764553382041,1112.7142857142856,0.038515855693927334,0.4236744126332007
2020-08-25,16799.571428571428,73.42857142857143,82.0,0.14285714285714285,0.42857142857142855,5.571428571428571,247.57142857142858,0.43708598008452604,1174.142857142857,0.03650079085046843,0.47451028105608956
2020-08-26,17850.14285714286,75.85714285714286,82.71428571428571,0.2857142857142857,0.2857142857142857,6.428571428571429,247.71428571428572,0.4249665869020656,1236.2857142857144,0.023110700254217697,0.5199907557198983
2020-08-27,17898.0,74.57142857142857,76.42857142857143,0.2857142857142857,0.2857142857142857,6.571428571428571,248.85714285714286,0.4166467123222068,1297.0,0.022028857803722875,0.5066637294856261
2020-08-28,18757.428571428572,71.71428571428571,78.42857142857143,0.2857142857142857,0.42857142857142855,6.857142857142857,249.0,0.3823247170644773,1353.4285714285713,0.031665611146295125,0.506649778340722
2020-08-29,19899.14285714286,66.71428571428571,84.57142857142857,0.2857142857142857,0.2857142857142857,6.714285714285714,250.71428571428572,0.335262107484888,1406.142857142857,0.0203190084323885,0.4774966981611298
2020-08-30,21882.0,72.42857142857143,89.57142857142857,0.2857142857142857,0.14285714285714285,7.0,251.57142857142858,0.33099612205726825,1460.7142857142858,0.009779951100244499,0.4792176039119804
2020-08-31,22580.428571428572,85.85714285714286,101.57142857142857,0.2857142857142857,0.14285714285714285,6.714285714285714,253.0,0.38022813688212925,1526.5714285714287,0.009358038555118846,0.43982781209058575
2020-09-01,23309.85714285714,101.57142857142857,119.71428571428571,0.2857142857142857,0.14285714285714285,5.571428571428571,256.0,0.43574453480746955,1605.4285714285716,0.008898380494749954,0.34703683929524826
2020-09-02,22781.714285714286,114.28571428571429,133.14285714285714,0.14285714285714285,0.2857142857142857,4.714285714285714,257.2857142857143,0.5016554630279924,1691.0,0.01689617301681169,0.27878685477739296
2020-09-03,23154.85714285714,119.0,148.14285714285714,0.2857142857142857,0.42857142857142855,4.0,257.57142857142856,0.5139310480985169,1774.2857142857142,0.024154589371980676,0.22544283413848631
2020-09-04,22370.0,134.42857142857142,157.42857142857142,0.2857142857142857,0.42857142857142855,5.428571428571429,258.0,0.600932371160355,1871.142857142857,0.022904260192395786,0.29012062910368
2020-09-05,21174.571428571428,142.0,163.57142857142858,0.2857142857142857,0.42857142857142855,6.0,257.0,0.6706156980745099,1969.5714285714284,0.021759628635671286,0.304634800899398
2020-09-06,19158.14285714286,154.14285714285714,171.0,0.2857142857142857,0.42857142857142855,6.571428571428571,256.14285714285717,0.8045814163317351,2077.714285714286,0.020627062706270623,0.3162816281628163
2020-09-07,18848.428571428572,152.14285714285714,174.42857142857142,0.2857142857142857,0.42857142857142855,7.428571428571429,255.85714285714286,0.8071912019948613,2182.285714285714,0.019638648860958365,0.3404032469232784
2020-09-08,17004.85714285714,155.28571428571428,160.71428571428572,0.7142857142857143,0.42857142857142855,8.285714285714286,256.2857142857143,0.9131844683031739,2285.8571428571427,0.018748828198237612,0.3624773451659272
2020-09-09,16498.285714285714,155.71428571428572,165.14285714285714,0.5714285714285714,0.2857142857142857,8.571428571428571,258.57142857142856,0.9438210030479357,2392.285714285714,0.011943150603129105,0.35829451809387314
2020-09-10,15703.57142857143,164.28571428571428,169.28571428571428,0.42857142857142855,0.14285714285714285,10.714285714285714,259.57142857142856,1.046167841710257,2510.0,0.005691519635742743,0.42686397268070575
2020-09-11,16078.142857142857,166.57142857142858,175.85714285714286,0.42857142857142855,0.0,11.142857142857142,229.14285714285714,1.0360116218113322,2626.857142857143,0.0,0.4241896889275614
2020-09-12,16061.714285714286,178.0,186.85714285714286,0.42857142857142855,0.0,12.0,199.28571428571428,1.108225416251601,2756.4285714285716,0.0,0.43534594454521897
2020-09-13,16090.142857142857,183.14285714285714,190.28571428571428,0.42857142857142855,0.14285714285714285,12.714285714285714,170.71428571428572,1.1382301497811438,2891.8571428571427,0.004939979252087141,0.4396581534357556
2020-09-14,15725.0,172.28571428571428,193.0,0.42857142857142855,0.5714285714285714,13.428571428571429,141.42857142857142,1.0956166250283899,3016.8571428571427,0.018941187612463304,0.4451179088928876
2020-09-15,15490.0,185.28571428571428,212.28571428571428,0.14285714285714285,0.5714285714285714,14.857142857142858,110.14285714285714,1.1961634234068061,3155.2857142857147,0.018110200570471312,0.47086521483225424
2020-09-16,15714.42857142857,200.71428571428572,220.42857142857142,0.2857142857142857,0.5714285714285714,18.714285714285715,78.28571428571429,1.2772611158080382,3308.7142857142853,0.017270411467553214,0.5656059755623679
2020-09-17,16369.57142857143,219.14285714285714,225.28571428571428,0.2857142857142857,0.7142857142857143,18.571428571428573,47.714285714285715,1.3387207972981228,3476.285714285714,0.02054738226349963,0.5342319388509905
2020-09-18,17203.85714285714,223.14285714285714,233.0,0.42857142857142855,0.8571428571428571,18.0,50.0,1.2970513256993865,3647.0,0.023502683223001294,0.4935563476830271
2020-09-19,16716.714285714286,241.57142857142858,236.14285714285714,0.8571428571428571,0.8571428571428571,18.571428571428573,53.142857142857146,1.4450891750771255,3825.857142857143,0.022403943093984538,0.48541876703633174
2020-09-20,16701.14285714286,241.71428571428572,256.42857142857144,0.8571428571428571,1.1428571428571428,19.428571428571427,55.714285714285715,1.4472918876381426,3999.1428571428573,0.028577552332642704,0.48581838965492596
2020-09-21,16047.285714285714,268.14285714285717,294.7142857142857,0.8571428571428571,1.0,20.428571428571427,58.857142857142854,1.6709545895612077,4193.142857142857,0.023848460070863997,0.4871899700190788
2020-09-22,15941.57142857143,284.7142857142857,331.7142857142857,0.8571428571428571,1.2857142857142858,22.142857142857142,62.42857142857143,1.785986325062057,4404.428571428572,0.029191398267977037,0.5027407479484933
2020-09-23,15481.42857142857,316.0,373.42857142857144,1.0,1.4285714285714286,20.571428571428573,67.0,2.041155301282643,4644.571428571429,0.030757874015748025,0.44291338582677164
2020-09-24,15400.714285714286,341.0,437.85714285714283,1.2857142857142858,1.5714285714285714,22.571428571428573,71.71428571428571,2.2141830156300726,4911.0,0.03199813829013585,0.45960962271286043
2020-09-25,14463.285714285714,391.7142857142857,481.57142857142856,1.2857142857142858,1.5714285714285714,25.857142857142858,75.71428571428571,2.7083353910887666,5231.0,0.030040691482098477,0.49430592347816593
2020-09-26,14872.714285714286,443.7142857142857,510.2857142857143,0.8571428571428571,1.8571428571428572,28.142857142857142,80.71428571428571,2.983411616670989,5608.0,0.03311595679641329,0.5018341145302628
2020-09-27,14968.714285714286,457.85714285714283,515.8571428571429,1.0,1.7142857142857142,30.0,86.71428571428571,3.0587606531718534,5993.428571428572,0.028602755398770077,0.5005482194784764
2020-09-28,15056.42857142857,453.14285714285717,540.2857142857143,1.0,1.8571428571428572,33.0,93.71428571428571,3.00963043787656,6360.714285714285,0.029197080291970805,0.5188096574957889
2020-09-29,15581.142857142857,513.5714285714286,563.7142857142857,0.8571428571428571,1.7142857142857142,33.0,100.85714285714286,3.2961088495250666,6772.714285714286,0.025311649686768335,0.48724925647029044
2020-09-30,15431.714285714286,535.5714285714286,595.2857142857143,1.5714285714285714,2.142857142857143,36.285714285714285,108.57142857142857,3.4705893243968817,7194.0,0.029786727034433455,0.5043885777830732
2020-10-01,15583.285714285714,564.5714285714286,604.0,1.7142857142857142,2.4285714285714284,40.42857142857143,118.42857142857143,3.6229293290430222,7639.571428571428,0.031789367391588906,0.5291994689305684
2020-10-02,16244.142857142857,595.5714285714286,638.5714285714286,2.142857142857143,2.4285714285714284,42.714285714285715,130.71428571428572,3.666376452171772,8100.714285714285,0.029979719601446082,0.5272903624019046
2020-10-03,15720.57142857143,602.7142857142857,676.4285714285714,2.7142857142857144,2.4285714285714284,44.142857142857146,143.85714285714286,3.8339209770637193,8561.42857142857,0.028366427498748542,0.5156015351243117
2020-10-04,16031.285714285714,661.8571428571429,731.4285714285714,2.5714285714285716,2.5714285714285716,45.57142857142857,158.85714285714286,4.128534383660521,9069.142857142857,0.02835360090731523,0.5024888160796421
2020-10-05,16157.142857142857,729.7142857142857,799.1428571428571,2.5714285714285716,2.142857142857143,49.142857142857146,172.57142857142858,4.516357206012378,9646.714285714286,0.022213336887467232,0.5094258592859152
2020-10-06,16402.14285714286,728.8571428571429,875.0,2.857142857142857,2.4285714285714284,57.714285714285715,192.42857142857142,4.443670252144755,10220.285714285716,0.023762265522350504,0.5647032512370355
2020-10-07,17042.14285714286,788.0,940.2857142857143,2.0,3.0,62.142857142857146,218.42857142857142,4.623831677773587,10852.57142857143,0.027643218197135635,0.5726095197978096
2020-10-08,17200.0,839.2857142857143,996.5714285714286,2.2857142857142856,4.0,66.71428571428571,250.28571428571428,4.879568106312292,11527.57142857143,0.034699416306247136,0.5787366933934789
2020-10-09,16845.714285714286,906.5714285714286,1036.2857142857142,2.5714285714285716,4.714285714285714,70.0,282.0,5.381614654002713,12267.571428571428,0.03842884259313172,0.5706100869889256
2020-10-10,17406.85714285714,941.5714285714286,1070.5714285714287,2.857142857142857,5.857142857142857,73.71428571428571,316.42857142857144,5.409198345479614,13031.142857142857,0.04494726917932864,0.5656778267447214
2020-10-11,17100.285714285714,969.8571428571429,1101.2857142857142,2.857142857142857,6.714285714285714,78.85714285714286,350.57142857142856,5.671584434679454,13817.857142857143,0.0485913672783665,0.5706901008012406
2020-10-12,17897.571428571428,1007.5714285714286,1138.7142857142858,2.857142857142857,7.714285714285714,83.14285714285714,389.0,5.629654462297359,14653.142857142857,0.05264594626213781,0.567406309714152
2020-10-13,18584.428571428572,1078.5714285714287,1171.7142857142858,3.5714285714285716,8.857142857142858,86.57142857142857,426.85714285714283,5.80362976685551,15546.42857142857,0.05697220307833679,0.5568573397656789
2020-10-14,18482.85714285714,1132.142857142857,1177.4285714285713,5.571428571428571,8.571428571428571,92.0,462.7142857142857,6.12536713556964,16477.857142857145,0.052017859465083006,0.5583250249252243
2020-10-15,18792.428571428572,1178.4285714285713,1195.0,6.714285714285714,9.285714285714286,93.42857142857143,494.7142857142857,6.270762541144989,17437.14285714286,0.053252498771096175,0.5358020645584138
2020-10-16,18138.85714285714,1171.2857142857142,1217.142857142857,7.142857142857143,10.714285714285714,100.42857142857143,527.5714285714286,6.4573291749362065,18385.285714285714,0.05827641669968996,0.5462442791984273
2020-10-17,17820.14285714286,1193.857142857143,1205.7142857142858,8.428571428571429,10.571428571428571,101.85714285714286,561.8571428571429,6.699481325306033,19337.571428571428,0.054667819123394135,0.5267318247970273
2020-10-18,18381.0,1102.4285714285713,1187.0,8.428571428571429,12.285714285714286,102.71428571428571,599.4285714285714,5.997652855821616,20198.285714285714,0.060825529747927695,0.5085297196367442
2020-10-19,17600.14285714286,1107.0,1186.142857142857,8.571428571428571,13.428571428571429,106.57142857142857,637.7142857142857,6.289721674337058,21037.142857142855,0.06383267689800354,0.5065869889990493
2020-10-20,17292.85714285714,1129.7142857142858,1223.4285714285713,9.714285714285714,14.142857142857142,108.57142857142857,680.1428571428571,6.53283767038414,21882.14285714286,0.06463195691202872,0.4961645177085033
2020-10-21,17522.14285714286,1174.0,1264.857142857143,11.571428571428571,14.857142857142858,110.28571428571429,723.4285714285714,6.700093758917287,22740.14285714286,0.06533443061671933,0.48498250419333966
2020-10-22,17230.285714285714,1225.5714285714287,1294.7142857142858,12.142857142857142,15.0,113.71428571428571,771.0,7.112890922959574,23624.714285714286,0.06349283135699298,0.48133613104920386
2020-10-23,17688.0,1254.857142857143,1299.857142857143,13.428571428571429,15.142857142857142,113.28571428571429,820.7142857142857,7.094398139174259,24487.857142857145,0.061838228859784725,0.4626199574132952
2020-10-24,18007.285714285714,1292.857142857143,1313.0,12.857142857142858,16.571428571428573,118.14285714285714,865.4285714285714,7.179633640351922,25337.0,0.065404067456402,0.46628589471072796
2020-10-25,18116.0,1433.857142857143,1328.857142857143,13.0,16.571428571428573,121.71428571428571,908.8571428571429,7.914866100999905,26313.0,0.06297810425047913,0.4625633174259328
2020-10-26,18549.714285714286,1452.2857142857142,1327.4285714285713,13.0,18.571428571428573,122.28571428571429,951.2857142857143,7.82915408785657,27312.14285714286,0.06799696628919633,0.4477338703350158
2020-10-27,18568.0,1433.857142857143,1273.7142857142858,14.428571428571429,18.428571428571427,122.14285714285714,990.7142857142857,7.722194866744631,28232.428571428572,0.06527448172567513,0.4326331928329631
2020-10-28,18340.428571428572,1357.142857142857,1229.142857142857,14.428571428571429,20.428571428571427,121.14285714285714,1025.5714285714287,7.399733609590055,29054.0,0.07031242317261453,0.4169575863662736
2020-10-29,19203.285714285714,1273.7142857142858,1171.2857142857142,17.285714285714285,21.714285714285715,116.71428571428571,1056.7142857142858,6.632793495160799,29763.142857142855,0.07295696499025642,0.3921436868226282
2020-10-30,19528.571428571428,1256.5714285714287,1145.4285714285713,18.714285714285715,24.285714285714285,116.28571428571429,1084.7142857142858,6.434528163862474,30424.14285714286,0.07982382412463784,0.3822152519850307
2020-10-31,19605.571428571428,1209.142857142857,1115.5714285714287,20.571428571428573,25.0,114.57142857142857,1108.142857142857,6.16734310217941,31030.571428571428,0.08056570939258059,0.36922113675914076
2020-11-01,18664.0,1187.0,1120.5714285714287,21.285714285714285,26.857142857142858,112.42857142857143,1133.4285714285713,6.359837119588513,31555.714285714283,0.08511023586400472,0.35628593417538146
2020-11-02,17804.14285714286,1162.5714285714287,1139.5714285714287,21.142857142857142,26.571428571428573,109.0,1159.5714285714287,6.529780388192154,31988.57142857143,0.08306538049303322,0.340746695248303
2020-11-03,17845.714285714286,1115.7142857142858,1151.5714285714287,21.571428571428573,29.142857142857142,105.71428571428571,1183.0,6.252001280819725,32375.428571428572,0.09001535556065446,0.3265262897788446
2020-11-04,17942.85714285714,1148.7142857142858,1156.5714285714287,24.714285714285715,28.285714285714285,104.57142857142857,1203.0,6.402070063694268,32736.142857142855,0.08640515288911775,0.319437231893102
2020-11-05,17618.571428571428,1161.2857142857142,1184.5714285714287,25.0,29.857142857142858,104.57142857142857,1217.2857142857142,6.5912592232222496,33058.142857142855,0.0903170604173599,0.3163257809832892
2020-11-06,18914.85714285714,1131.4285714285713,1189.5714285714287,25.428571428571427,28.571428571428573,101.14285714285714,1226.7142857142858,5.981692396000121,33283.0,0.08584391001841352,0.30388744146518387
2020-11-07,18724.0,1202.142857142857,1203.7142857142858,27.571428571428573,30.142857142857142,98.57142857142857,1240.4285714285713,6.420331431012909,33543.57142857143,0.08986180021720151,0.29386086326952154
2020-11-08,18779.571428571428,1197.4285714285713,1190.0,27.142857142857142,30.285714285714285,96.0,1247.857142857143,6.376229489490861,33771.142857142855,0.08967926970617349,0.28426636435164426
2020-11-09,18690.285714285714,1191.857142857143,1163.857142857143,27.285714285714285,31.857142857142858,94.85714285714286,1246.5714285714287,6.376880273939098,33955.42857142857,0.0938204705327993,0.27935781360438894
2020-11-10,18929.714285714286,1168.0,1149.2857142857142,28.857142857142858,31.857142857142858,93.85714285714286,1243.0,6.170193497751079,34044.857142857145,0.09357402418657737,0.2756866990609029
2020-11-11,19516.285714285714,1143.4285714285713,1141.7142857142858,30.857142857142858,34.142857142857146,94.0,1239.857142857143,5.8588431639509855,34056.142857142855,0.10025462157026424,0.2760148158712714
2020-11-12,20117.85714285714,1142.857142857143,1127.7142857142858,31.714285714285715,33.285714285714285,96.0,1233.4285714285713,5.680809515355939,34020.571428571435,0.09783996237570543,0.2821822090835796
2020-11-13,19049.571428571428,1183.5714285714287,1116.4285714285713,35.285714285714285,34.57142857142857,97.57142857142857,1232.142857142857,6.213113155901521,34032.857142857145,0.10158250430256474,0.2866977290853377
2020-11-14,19264.285714285714,1115.2857142857142,1127.142857142857,34.857142857142854,35.0,99.14285714285714,1225.4285714285713,5.789395624768261,33954.28571428571,0.10307977112083475,0.29198922921575227
2020-11-15,19066.285714285714,1121.5714285714287,1117.7142857142858,34.42857142857143,34.714285714285715,100.85714285714286,1224.857142857143,5.882485164538752,33973.42857142857,0.10218069583792376,0.29687066362787723
2020-11-16,19700.85714285714,1093.7142857142858,1114.857142857143,35.142857142857146,33.857142857142854,99.85714285714286,1225.0,5.551607616782447,33960.142857142855,0.09969670327821269,0.29404217549143746
2020-11-17,19652.14285714286,1153.142857142857,1105.5714285714287,34.857142857142854,34.285714285714285,100.85714285714286,1226.4285714285713,5.867771598880529,33983.57142857143,0.10088908506210985,0.29678205855770645
2020-11-18,20295.14285714286,1153.5714285714287,1086.2857142857142,33.42857142857143,32.42857142857143,97.57142857142857,1227.2857142857142,5.683977869440964,33963.142857142855,0.09548165658571056,0.28728621783277675
2020-11-19,19934.14285714286,1136.0,1055.5714285714287,34.142857142857146,31.714285714285715,95.14285714285714,1228.0,5.69876521975935,33873.57142857143,0.09362545600236173,0.28087636800708515
2020-11-20,19231.14285714286,1087.5714285714287,1027.2857142857142,30.714285714285715,30.857142857142858,94.71428571428571,1228.857142857143,5.655261554918361,33706.28571428571,0.09154714678059202,0.28099888109042825
2020-11-21,19364.285714285714,1054.5714285714287,1005.0,30.857142857142858,30.142857142857142,93.57142857142857,1228.2857142857142,5.445960900036887,33468.0,0.09006471000017074,0.27958476327067217
2020-11-22,19781.428571428572,1009.5714285714286,989.8571428571429,31.857142857142858,30.571428571428573,90.28571428571429,1218.142857142857,5.1036325557882565,33043.71428571428,0.09251813614865158,0.27323113105583086
2020-11-23,19263.571428571428,1042.7142857142858,973.2857142857143,31.0,30.285714285714285,92.28571428571429,1215.4285714285713,5.412881456487079,32634.142857142855,0.09280376818319114,0.2827888407846296
2020-11-24,18385.0,974.5714285714286,939.7142857142857,31.571428571428573,29.285714285714285,91.42857142857143,1208.0,5.300905241073857,32174.857142857145,0.09102049515149362,0.28416154583880937
2020-11-25,18750.714285714286,919.7142857142857,913.2857142857143,30.142857142857142,30.714285714285715,90.57142857142857,1195.857142857143,4.904956001676126,31737.428571428572,0.09677622635734284,0.28537733725839703
2020-11-26,19102.0,939.1428571428571,887.7142857142857,30.285714285714285,30.285714285714285,91.42857142857143,1183.4285714285713,4.916463496716873,31402.857142857145,0.09644254389955417,0.29114730233827674
2020-11-27,19709.0,932.1428571428571,869.5714285714286,31.0,29.285714285714285,89.28571428571429,1164.142857142857,4.729528931670085,31078.428571428572,0.09423164436517749,0.28729159867432164
2020-11-28,19100.571428571428,918.0,842.2857142857143,32.0,30.142857142857142,85.57142857142857,1147.0,4.806138933764136,30787.285714285717,0.09790683538195265,0.2779440492596665
2020-11-29,18282.285714285714,904.0,820.4285714285714,31.285714285714285,28.714285714285715,85.42857142857143,1129.7142857142858,4.944677126961306,30504.285714285717,0.09413197208823115,0.28005432491921506
2020-11-30,18528.428571428572,821.1428571428571,793.8571428571429,31.714285714285715,28.857142857142858,82.71428571428571,1105.857142857143,4.4317997825734965,30162.85714285714,0.0956711186890215,0.2742256322818983
2020-12-01,19752.428571428572,818.7142857142857,784.2857142857143,30.714285714285715,28.571428571428573,79.57142857142857,1080.7142857142858,4.144879110706097,29865.85714285714,0.09566585829016412,0.26642941533810705
2020-12-02,19222.285714285714,828.8571428571429,786.8571428571429,29.857142857142858,26.714285714285715,81.57142857142857,1057.142857142857,4.31195933291715,29546.0,0.09041591320072334,0.2760828151744012
2020-12-03,19213.714285714286,790.7142857142857,787.7142857142857,29.857142857142858,28.285714285714285,77.85714285714286,1036.7142857142858,4.115364025695931,29175.42857142857,0.09695046712497797,0.2668586090056212
2020-12-04,19103.571428571428,790.2857142857143,774.7142857142857,30.428571428571427,29.142857142857142,77.28571428571429,1017.5714285714286,4.13684800897364,28834.285714285714,0.10107015457788349,0.26803408640507337
2020-12-05,19015.714285714286,788.7142857142857,787.8571428571429,27.285714285714285,26.285714285714285,79.28571428571429,999.1428571428571,4.147697393133498,28420.85714285714,0.09248740864355152,0.27897017281071246
2020-12-06,19620.85714285714,774.0,801.0,27.714285714285715,26.571428571428573,78.85714285714286,985.1428571428571,3.944781791970644,27997.428571428572,0.09490667510281557,0.2816585196599688
2020-12-07,19929.714285714286,818.0,798.1428571428571,27.428571428571427,26.285714285714285,78.85714285714286,975.5714285714286,4.104424119046937,27623.571428571428,0.09515682776097019,0.2854704832829106
2020-12-08,19657.714285714286,809.1428571428571,815.0,27.285714285714285,26.285714285714285,81.42857142857143,970.1428571428571,4.116159413970523,27264.714285714286,0.09640927834511377,0.29865917748214593
2020-12-09,19267.0,801.4285714285714,821.8571428571429,27.428571428571427,26.857142857142858,79.85714285714286,967.4285714285714,4.159591900288428,26922.714285714286,0.09975644569906453,0.296616240137112
2020-12-10,18989.428571428572,797.8571428571429,834.4285714285714,27.285714285714285,25.142857142857142,82.14285714285714,967.7142857142857,4.201585844755728,26577.714285714286,0.09460127711724108,0.3090666724000774
2020-12-11,19356.85714285714,802.8571428571429,866.7142857142857,25.714285714285715,24.0,82.42857142857143,972.5714285714286,4.147662696128357,26197.0,0.09161354353551933,0.31464889654758726
2020-12-12,19706.285714285714,843.8571428571429,869.4285714285714,28.142857142857142,24.571428571428573,81.14285714285714,979.5714285714286,4.282172475787276,25925.571428571428,0.09477680613183896,0.3129838714121193
2020-12-13,19619.571428571428,866.2857142857143,880.4285714285714,27.714285714285715,24.285714285714285,82.28571428571429,988.7142857142857,4.415416093259647,25670.285714285714,0.09460632638069585,0.32054849408988717
2020-12-14,19325.428571428572,874.4285714285714,901.7142857142857,27.571428571428573,24.571428571428573,82.85714285714286,994.1428571428571,4.524756427504842,25451.0,0.09654405945317894,0.3255555493188592
2020-12-15,18119.14285714286,896.2857142857143,901.1428571428571,26.285714285714285,25.142857142857142,80.14285714285714,996.0,4.946623145213428,25194.14285714286,0.09979643794759553,0.3181011459579607
2020-12-16,17969.714285714286,866.5714285714286,908.1428571428571,26.142857142857142,26.285714285714285,82.14285714285714,1004.4285714285714,4.822399592965942,24907.142857142855,0.1055348437051907,0.32979638657872096
2020-12-17,17366.571428571428,855.8571428571429,910.7142857142857,23.285714285714285,28.0,82.71428571428571,1008.4285714285714,4.928187157593406,24627.0,0.11369634953506313,0.33586829786123246
2020-12-18,16312.57142857143,819.1428571428571,919.0,24.142857142857142,28.428571428571427,82.0,1013.1428571428571,5.021543419623778,24358.571428571428,0.11670869743710045,0.3366371473813853
