,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-07-31,10509.714285714286,15.285714285714286,17.285714285714285,0.0,0.0,2.0,0.13550727246946792,322.7142857142857,0.0,0.6128495935845104
2020-08-01,10386.42857142857,14.0,20.142857142857142,0.0,0.0,1.2857142857142858,0.12434431565520285,328.2857142857143,0.0,0.38405700301191603
2020-08-02,10724.0,17.857142857142858,21.857142857142858,0.0,0.0,1.2857142857142858,0.17741730957580107,337.57142857142856,0.0,0.38405700301191603
2020-08-03,10608.142857142857,20.0,28.857142857142858,0.0,0.0,1.7142857142857142,0.2147503767399078,349.14285714285717,0.0,0.4834483756554254
2020-08-04,10925.285714285714,22.714285714285715,34.0,0.0,0.0,2.0,0.23666540185161405,364.57142857142856,0.0,0.5522951914901931
2020-08-05,11312.42857142857,28.714285714285715,39.57142857142857,0.0,0.0,2.0,0.2703075222266263,386.14285714285717,0.0,0.5095828745025711
2020-08-06,11019.57142857143,35.714285714285715,45.0,0.0,0.0,1.8571428571428572,0.325563221246869,414.57142857142856,0.0,0.46668283160252827
2020-08-07,10913.142857142857,37.57142857142857,48.57142857142857,0.0,0.0,2.0,0.33966934858511316,444.0,0.0,0.44717311729927717
2020-08-08,11491.42857142857,43.57142857142857,49.142857142857146,0.0,0.0,2.2857142857142856,0.37821148722084824,480.0,0.0,0.477526498692131
2020-08-09,12011.57142857143,46.0,50.142857142857146,0.0,0.0,2.2857142857142856,0.37834727454583905,517.0,0.0,0.477526498692131
2020-08-10,12541.0,47.57142857142857,49.714285714285715,0.0,0.0,2.142857142857143,0.3778303542212481,555.2857142857143,0.0,0.39723275284100634
2020-08-11,12555.0,51.714285714285715,50.42857142857143,0.0,0.0,2.0,0.4124786340466556,597.5714285714286,0.0,0.34847836216195505
2020-08-12,12070.57142857143,49.285714285714285,47.857142857142854,0.0,0.0,1.8571428571428572,0.408639924062748,637.7142857142857,0.0,0.29562279492324234
2020-08-13,12175.42857142857,46.57142857142857,47.0,0.0,0.0,2.2857142857142856,0.3855085024224508,674.4285714285714,0.0,0.349941100192118
2020-08-14,12273.42857142857,49.714285714285715,47.57142857142857,0.0,0.0,2.2857142857142856,0.4041403409448881,714.4285714285714,0.0,0.31562172840821845
2020-08-15,12141.142857142857,48.42857142857143,46.57142857142857,0.0,0.0,2.7142857142857144,0.3985094953241407,751.1428571428571,0.0,0.34422719180862205
2020-08-16,12124.714285714286,47.714285714285715,47.57142857142857,0.0,0.0,3.0,0.39225835509309814,786.5714285714286,0.0,0.3764384979770872
2020-08-17,12405.285714285714,47.285714285714285,49.857142857142854,0.0,0.0,3.2857142857142856,0.38119716073330717,821.4285714285714,0.0,0.39053909429892764
2020-08-18,12225.285714285714,46.857142857142854,52.0,0.0,0.0,3.7142857142857144,0.3845823558846311,853.1428571428571,0.0,0.43169303264037867
2020-08-19,12850.142857142857,47.285714285714285,58.285714285714285,0.14285714285714285,0.14285714285714285,4.0,0.37324676907421894,884.5714285714286,0.014682131845543973,0.4524780957842696
2020-08-20,13039.857142857143,51.57142857142857,70.0,0.14285714285714285,0.14285714285714285,4.571428571428571,0.39706298833625386,919.5714285714286,0.014682131845543973,0.4948715893548525
2020-08-21,13007.42857142857,52.42857142857143,75.85714285714286,0.14285714285714285,0.14285714285714285,4.428571428571429,0.40365218087620863,955.0,0.014682131845543973,0.4661002241779573
2020-08-22,14068.714285714286,62.714285714285715,80.28571428571429,0.14285714285714285,0.2857142857142857,4.142857142857143,0.4330404723386678,999.8571428571429,0.026778418285606873,0.41562229529658756
2020-08-23,14387.857142857143,68.42857142857143,85.14285714285714,0.14285714285714285,0.42857142857142855,4.0,0.4681699702905543,1053.142857142857,0.0381162867663325,0.3947488576088481
2020-08-24,15153.57142857143,74.14285714285714,82.85714285714286,0.14285714285714285,0.42857142857142855,4.285714285714286,0.4917695363590564,1112.7142857142858,0.0381162867663325,0.3914951646673594
2020-08-25,16799.571428571428,73.42857142857143,82.0,0.14285714285714285,0.42857142857142855,5.142857142857143,0.45423451005668153,1174.142857142857,0.0381162867663325,0.43505961764645246
2020-08-26,17850.14285714286,75.85714285714286,82.71428571428571,0.2857142857142857,0.2857142857142857,6.0,0.4514332560554623,1236.2857142857142,0.023434154920788524,0.4777921292253154
2020-08-27,17898.0,74.57142857142857,76.42857142857143,0.2857142857142857,0.2857142857142857,6.0,0.44168325455095747,1297.0,0.023434154920788524,0.4496204263419914
2020-08-28,18757.428571428572,71.71428571428571,78.42857142857143,0.2857142857142857,0.42857142857142855,6.285714285714286,0.40900404192390366,1353.4285714285713,0.03308666457329818,0.45838330376846326
2020-08-29,19899.14285714286,66.71428571428571,84.57142857142857,0.2857142857142857,0.2857142857142857,6.142857142857143,0.3624419902547604,1406.142857142857,0.020990378133235277,0.4376479275934651
2020-08-30,21882.0,72.42857142857143,89.57142857142857,0.2857142857142857,0.14285714285714285,6.285714285714286,0.3338778309415494,1460.7142857142858,0.009652509652509652,0.44371044192116127
2020-08-31,22580.428571428572,85.85714285714286,101.57142857142857,0.2857142857142857,0.14285714285714285,6.0,0.38297606173312004,1526.5714285714287,0.009652509652509652,0.40816308894908054
2020-09-01,23309.85714285714,101.57142857142857,119.71428571428571,0.2857142857142857,0.14285714285714285,5.0,0.43533109918330687,1605.4285714285713,0.009652509652509652,0.3257319815366024
2020-09-02,22781.714285714286,114.28571428571429,133.14285714285714,0.14285714285714285,0.2857142857142857,4.285714285714286,0.5042735241875261,1691.0,0.01677045399018493,0.25986066426393983
2020-09-03,23154.85714285714,119.0,148.14285714285714,0.2857142857142857,0.42857142857142855,3.7142857142857144,0.5212086846368477,1774.2857142857142,0.02376639634361994,0.21230839536811055
2020-09-04,22370.0,134.42857142857142,157.42857142857142,0.2857142857142857,0.42857142857142855,5.142857142857143,0.6321354436477612,1871.142857142857,0.020733772829068714,0.2633441391749387
2020-09-05,21174.571428571428,142.0,163.57142857142858,0.2857142857142857,0.42857142857142855,5.857142857142857,0.6945676730599731,1969.5714285714287,0.020733772829068714,0.28673756489371127
2020-09-06,19158.14285714286,154.14285714285714,171.0,0.2857142857142857,0.42857142857142855,6.571428571428571,0.8713016947766822,2077.714285714286,0.020733772829068714,0.31102121709987884
2020-09-07,18848.428571428572,152.14285714285714,174.42857142857142,0.2857142857142857,0.42857142857142855,7.428571428571429,0.8726941600624872,2182.285714285714,0.020733772829068714,0.3334401955990473
2020-09-08,17004.85714285714,155.28571428571428,160.71428571428572,0.7142857142857143,0.42857142857142855,8.285714285714286,0.9672698682868831,2285.8571428571427,0.020733772829068714,0.3597617852365639
2020-09-09,16498.285714285714,155.71428571428572,165.14285714285714,0.5714285714285714,0.2857142857142857,8.428571428571429,0.9923849677014698,2392.285714285714,0.013615828491393435,0.35531824295018083
2020-09-10,15703.57142857143,164.28571428571428,169.28571428571428,0.42857142857142855,0.14285714285714285,10.571428571428571,1.094453147307052,2510.0,0.006619886137958427,0.4240522781169718
2020-09-11,16078.142857142857,166.57142857142858,175.85714285714286,0.42857142857142855,0.0,10.857142857142858,1.0860779666546911,2626.8571428571427,0.0,0.40635920878185033
2020-09-12,16061.714285714286,178.0,186.85714285714286,0.42857142857142855,0.0,11.571428571428571,1.1492060945573268,2756.4285714285716,0.0,0.4143478906915197
2020-09-13,16090.142857142857,183.14285714285714,190.28571428571428,0.42857142857142855,0.14285714285714285,12.285714285714286,1.1867669110172387,2891.8571428571427,0.004268214605830381,0.42388243094689493
2020-09-14,15725.0,172.28571428571428,193.0,0.42857142857142855,0.5714285714285714,13.142857142857142,1.1390841302993715,3016.8571428571427,0.016906711467270328,0.433043164429796
2020-09-15,15490.0,185.28571428571428,212.28571428571428,0.14285714285714285,0.5714285714285714,14.571428571428571,1.2641947066223103,3155.285714285714,0.016906711467270328,0.45955066911685183
2020-09-16,15714.42857142857,200.71428571428572,220.42857142857142,0.2857142857142857,0.5714285714285714,18.428571428571427,1.3359322347449463,3308.714285714286,0.016906711467270328,0.5516215758174647
2020-09-17,16369.57142857143,219.14285714285714,225.28571428571428,0.2857142857142857,0.7142857142857143,18.142857142857142,1.3944965156707159,3476.285714285714,0.02044365484080692,0.5184908075669542
2020-09-18,17203.85714285714,223.14285714285714,233.0,0.42857142857142855,0.8571428571428571,17.285714285714285,1.3778670058496518,3647.0,0.02386866425958282,0.47456068843923405
2020-09-19,16716.714285714286,241.57142857142858,236.14285714285714,0.8571428571428571,0.8571428571428571,18.0,1.5411020102721236,3825.8571428571427,0.02386866425958282,0.4739969460920364
2020-09-20,16701.14285714286,241.71428571428572,256.42857142857144,0.8571428571428571,1.1428571428571428,18.714285714285715,1.5447562302390476,3999.1428571428573,0.02899894589435394,0.4760365161854804
2020-09-21,16047.285714285714,268.14285714285717,294.7142857142857,0.8571428571428571,1.0,19.571428571428573,1.7776861775034338,4193.142857142857,0.02237675321725355,0.47360586542389227
2020-09-22,15941.57142857143,284.7142857142857,331.7142857142857,0.8571428571428571,1.2857142857142858,21.142857142857142,1.9348844543429793,4404.428571428572,0.027992206945914828,0.48262886796545695
2020-09-23,15481.42857142857,316.0,373.42857142857144,1.0,1.4285714285714286,19.571428571428573,2.1815778105914476,4644.571428571428,0.03058630796020832,0.41648200417730763
2020-09-24,15400.714285714286,341.0,437.85714285714283,1.2857142857142858,1.5714285714285714,21.571428571428573,2.3391589806661104,4911.0,0.03188869869429852,0.43248092181512404
2020-09-25,14463.285714285714,391.7142857142857,481.57142857142856,1.2857142857142858,1.5714285714285714,24.857142857142858,2.6737692476947275,5231.0,0.030692002219792517,0.4705684583137654
2020-09-26,14872.714285714286,443.7142857142857,510.2857142857143,0.8571428571428571,1.8571428571428572,27.142857142857142,2.912397717467546,5608.0,0.034752173965057344,0.48112324311676974
2020-09-27,14968.714285714286,457.85714285714283,515.8571428571429,1.0,1.7142857142857142,29.142857142857142,3.006725316079986,5993.428571428572,0.029290220652456473,0.488881513137371
2020-09-28,15056.42857142857,453.14285714285717,540.2857142857143,1.0,1.8571428571428572,31.857142857142858,2.9571174547796075,6360.714285714285,0.02912871740488506,0.50166122813222
2020-09-29,15581.142857142857,513.5714285714286,563.7142857142857,0.8571428571428571,1.7142857142857142,32.0,3.236212779783662,6772.714285714285,0.025305249913769482,0.4729809955662176
2020-09-30,15431.714285714286,535.5714285714286,595.2857142857143,1.5714285714285714,2.142857142857143,35.285714285714285,3.4229087692099163,7194.0,0.029468818854875362,0.49193456025000365
2020-10-01,15583.285714285714,564.5714285714286,604.0,1.7142857142857142,2.4285714285714284,39.42857142857143,3.5622714596310954,7639.571428571428,0.030962506707002218,0.5127566225419681
2020-10-02,16244.142857142857,595.5714285714286,638.5714285714286,2.142857142857143,2.4285714285714284,41.857142857142854,3.6072034937950357,8100.714285714285,0.03021626807393829,0.5125797723082959
2020-10-03,15720.57142857143,602.7142857142857,676.4285714285714,2.7142857142857144,2.4285714285714284,43.285714285714285,3.8072391748420173,8561.42857142857,0.028940293227078116,0.5048091844036963
2020-10-04,16031.285714285714,661.8571428571429,731.4285714285714,2.5714285714285716,2.5714285714285716,44.57142857142857,4.143425986388513,9069.142857142857,0.028967599989897213,0.4966440982306161
2020-10-05,16157.142857142857,729.7142857142857,799.1428571428571,2.5714285714285716,2.142857142857143,48.57142857142857,4.613166452772299,9646.714285714286,0.023112799053129067,0.5026818133918455
2020-10-06,16402.14285714286,728.8571428571429,875.0,2.857142857142857,2.4285714285714284,57.0,4.535375929613282,10220.285714285714,0.024896114630644926,0.5543892944797756
2020-10-07,17042.14285714286,788.0,940.2857142857143,2.0,3.0,61.42857142857143,4.697812156427672,10852.57142857143,0.027010181539530147,0.5626470076922364
2020-10-08,17200.0,839.2857142857143,996.5714285714286,2.2857142857142856,4.0,65.85714285714286,4.937921424976898,11527.57142857143,0.03210739358784002,0.5627550302154806
2020-10-09,16845.714285714286,906.5714285714286,1036.2857142857142,2.5714285714285716,4.714285714285714,69.28571428571429,5.343154715857416,12267.57142857143,0.036409399559668376,0.5594702438819056
2020-10-10,17406.85714285714,941.5714285714286,1070.5714285714287,2.857142857142857,5.857142857142857,72.71428571428571,5.368578468369091,13031.142857142857,0.04277860452306566,0.5604610447772563
2020-10-11,17100.285714285714,969.8571428571429,1101.2857142857142,2.857142857142857,6.714285714285714,78.0,5.704383723239725,13817.857142857143,0.046693388852187635,0.5750158066258279
2020-10-12,17897.571428571428,1007.5714285714286,1138.7142857142858,2.857142857142857,7.714285714285714,82.14285714285714,5.694156124022576,14653.142857142857,0.05250396409913708,0.5691890139852723
2020-10-13,18584.428571428572,1078.5714285714287,1171.7142857142858,3.5714285714285716,8.857142857142858,85.71428571428571,5.871649792628973,15546.42857142857,0.0575439505046269,0.5519988818391901
2020-10-14,18482.85714285714,1132.142857142857,1177.4285714285713,5.571428571428571,8.571428571428571,91.0,6.19936405142981,16477.85714285714,0.05309002034657289,0.5509194079291622
2020-10-15,18792.428571428572,1178.4285714285713,1195.0,6.714285714285714,9.285714285714286,92.71428571428571,6.3392468630752905,17437.14285714286,0.052829772585463806,0.5286079738238861
2020-10-16,18138.85714285714,1171.2857142857142,1217.142857142857,7.142857142857143,10.714285714285714,99.57142857142857,6.566368510173831,18385.285714285714,0.05769872308968845,0.5382021444630104
2020-10-17,17820.14285714286,1193.857142857143,1205.7142857142858,8.428571428571429,10.571428571428571,101.42857142857143,6.822307498920694,19337.571428571428,0.054317845296104915,0.527911728416723
2020-10-18,18381.0,1102.4285714285713,1187.0,8.428571428571429,12.285714285714286,102.28571428571429,6.03807471166851,20198.285714285714,0.05986563447702252,0.5135719766749037
2020-10-19,17600.14285714286,1107.0,1186.142857142857,8.571428571428571,13.428571428571429,105.85714285714286,6.342250978066002,21037.14285714286,0.06333873110797421,0.508138861896792
2020-10-20,17292.85714285714,1129.7142857142858,1223.4285714285713,9.714285714285714,14.142857142857142,107.71428571428571,6.545770151279297,21882.14285714286,0.06418613916444325,0.49377150980719103
2020-10-21,17522.14285714286,1174.0,1264.857142857143,11.571428571428571,14.857142857142858,109.71428571428571,6.678672789993257,22740.14285714286,0.06595311115558584,0.4819755648307324
2020-10-22,17230.285714285714,1225.5714285714287,1294.7142857142858,12.142857142857142,15.0,113.14285714285714,7.048383243175922,23624.714285714286,0.06389425388470128,0.47829644668197474
2020-10-23,17688.0,1254.857142857143,1299.857142857143,13.428571428571429,15.142857142857142,112.71428571428571,7.010149431711983,24487.85714285714,0.06207303424214894,0.4587434688204976
2020-10-24,18007.285714285714,1292.857142857143,1313.0,12.857142857142858,16.571428571428573,117.28571428571429,7.090055532987959,25337.0,0.06591983793480417,0.4640004383633068
2020-10-25,18116.0,1433.857142857143,1328.857142857143,13.0,16.571428571428573,120.71428571428571,7.876038444789306,26313.0,0.06277583864400796,0.46332549706356513
2020-10-26,18549.714285714286,1452.2857142857142,1327.4285714285713,13.0,18.571428571428573,121.14285714285714,7.805450849847788,27312.14285714286,0.0672667948511485,0.44690384747522466
2020-10-27,18568.0,1433.857142857143,1273.7142857142858,14.428571428571429,18.428571428571427,121.14285714285714,7.707285492046111,28232.428571428572,0.06480758631102106,0.43096537261388124
2020-10-28,18340.428571428572,1357.142857142857,1229.142857142857,14.428571428571429,20.428571428571427,120.14285714285714,7.394441277295875,29054.0,0.0700847562366094,0.4145766446798791
2020-10-29,19203.285714285714,1273.7142857142858,1171.2857142857142,17.285714285714285,21.714285714285715,115.71428571428571,6.751353165390959,29763.14285714286,0.07272063290362028,0.38996885189248215
2020-10-30,19528.571428571428,1256.5714285714287,1145.4285714285713,18.714285714285715,24.285714285714285,115.42857142857143,6.546902958239622,30424.14285714286,0.07945302409354402,0.3801002520193739
2020-10-31,19605.571428571428,1209.142857142857,1115.5714285714287,20.571428571428573,25.0,113.57142857142857,6.258458114550654,31030.571428571428,0.08039549606334448,0.3668980647404079
2020-11-01,18664.0,1187.0,1120.5714285714287,21.285714285714285,26.857142857142858,111.28571428571429,6.684483185089006,31555.714285714286,0.08489799501077215,0.3540780778998692
2020-11-02,17804.14285714286,1162.5714285714287,1139.5714285714287,21.142857142857142,26.571428571428573,107.85714285714286,6.970788557211622,31988.571428571428,0.08277425455076173,0.3382006853486055
2020-11-03,17845.714285714286,1115.7142857142858,1151.5714285714287,21.571428571428573,29.142857142857142,104.14285714285714,6.727900553521586,32375.428571428572,0.08992565561220447,0.3221890644613685
2020-11-04,17942.85714285714,1148.7142857142858,1156.5714285714287,24.714285714285715,28.285714285714285,102.71428571428571,6.869285152427763,32736.14285714286,0.0865217930665667,0.3138237883609221
2020-11-05,17618.571428571428,1161.2857142857142,1184.5714285714287,25.0,29.857142857142858,102.71428571428571,6.988542804695014,33058.142857142855,0.09037929333000227,0.31096766024623035
2020-11-06,18914.85714285714,1131.4285714285713,1189.5714285714287,25.428571428571427,28.571428571428573,99.28571428571429,6.615504279112612,33283.0,0.08583703738632036,0.29834263921719123
2020-11-07,18724.0,1202.142857142857,1203.7142857142858,27.571428571428573,30.142857142857142,96.85714285714286,7.091638100412264,33543.57142857143,0.08985844946221454,0.288918185480673
2020-11-08,18779.571428571428,1197.4285714285713,1190.0,27.142857142857142,30.285714285714285,94.28571428571429,7.000455457350472,33771.142857142855,0.08958942150964468,0.279622783676392
2020-11-09,18690.285714285714,1191.857142857143,1163.857142857143,27.285714285714285,31.857142857142858,92.57142857142857,7.020092387599325,33955.42857142857,0.09372109996372557,0.27297189741129085
2020-11-10,18929.714285714286,1168.0,1149.2857142857142,28.857142857142858,31.857142857142858,92.28571428571429,6.85911023226752,34044.857142857145,0.09345995350804322,0.2713226724668997
2020-11-11,19516.285714285714,1143.4285714285713,1141.7142857142858,30.857142857142858,34.142857142857146,92.14285714285714,6.556105094490066,34056.142857142855,0.10021097799553902,0.2707903966504258
2020-11-12,20117.85714285714,1142.857142857143,1127.7142857142858,31.714285714285715,33.285714285714285,93.71428571428571,6.435053904046083,34020.57142857143,0.09777733643761718,0.27576063211729346
2020-11-13,19049.571428571428,1183.5714285714287,1116.4285714285713,35.285714285714285,34.57142857142857,95.28571428571429,6.793017119846874,34032.857142857145,0.10155485726584886,0.28031045836140484
2020-11-14,19264.285714285714,1115.2857142857142,1127.142857142857,34.857142857142854,35.0,96.85714285714286,6.322295001162494,33954.28571428572,0.10306297646642852,0.28553228465884867
2020-11-15,19066.285714285714,1121.5714285714287,1117.7142857142858,34.42857142857143,34.714285714285715,98.57142857142857,6.575125931792946,33973.42857142857,0.10218045937545746,0.2903725514731745
2020-11-16,19700.85714285714,1093.7142857142858,1114.857142857143,35.142857142857146,33.857142857142854,98.0,6.019745074919013,33960.142857142855,0.09972450779486894,0.2888091921884249
2020-11-17,19652.14285714286,1153.142857142857,1105.5714285714287,34.857142857142854,34.285714285714285,98.14285714285714,6.301348628148469,33983.57142857143,0.10091466966942378,0.28902567394128936
2020-11-18,20295.14285714286,1153.5714285714287,1086.2857142857142,33.42857142857143,32.42857142857143,95.28571428571429,6.17351905335087,33963.142857142855,0.09545373621006874,0.2807234980310096
2020-11-19,19934.14285714286,1136.0,1055.5714285714287,34.142857142857146,31.714285714285715,92.42857142857143,6.167946312540981,33873.57142857143,0.09353930642911888,0.2729204613220942
2020-11-20,19231.14285714286,1087.5714285714287,1027.2857142857142,30.714285714285715,30.857142857142858,91.57142857142857,6.1366851275541725,33706.28571428572,0.09144253480954981,0.27188643429770876
2020-11-21,19364.285714285714,1054.5714285714287,1005.0,30.857142857142858,30.142857142857142,90.42857142857143,5.928454384086086,33468.0,0.09005210723974037,0.27039300818052325
2020-11-22,19781.428571428572,1009.5714285714286,989.8571428571429,31.857142857142858,30.571428571428573,87.28571428571429,5.2145423395053045,33043.71428571428,0.09268895987552683,0.26374963528011525
2020-11-23,19263.571428571428,1042.7142857142858,973.2857142857143,31.0,30.285714285714285,89.42857142857143,5.727039485993286,32634.14285714286,0.09299548663452413,0.2738705823878252
2020-11-24,18385.0,974.5714285714286,939.7142857142857,31.571428571428573,29.285714285714285,89.14285714285714,5.613341179399247,32174.85714285714,0.0913275705742367,0.27735125895780877
2020-11-25,18750.714285714286,919.7142857142857,913.1428571428571,30.142857142857142,30.714285714285715,87.42857142857143,5.373767617306969,31737.428571428572,0.09693923564243732,0.2755307536251751
2020-11-26,19102.0,939.1428571428571,887.5714285714286,30.285714285714285,30.285714285714285,87.57142857142857,5.3878570406907125,31402.85714285714,0.0964011644273103,0.2788413060141279
2020-11-27,19709.0,932.1428571428571,869.4285714285714,31.0,29.285714285714285,85.42857142857143,5.188581972106367,31078.428571428572,0.09405623550488064,0.2750247677847564
2020-11-28,19100.571428571428,918.0,842.1428571428571,32.0,30.142857142857142,81.14285714285714,5.2749307160418075,30787.285714285714,0.09790820776327498,0.26335334910323416
2020-11-29,18282.285714285714,904.0,820.2857142857143,31.285714285714285,28.714285714285715,81.14285714285714,5.811273253032975,30504.285714285714,0.09417438110146129,0.2652571165330851
2020-11-30,18528.428571428572,821.1428571428571,793.7142857142857,31.714285714285715,28.857142857142858,78.0,5.017504113162161,30162.85714285714,0.09578799130221835,0.2582508916337152
2020-12-01,19752.428571428572,818.7142857142857,784.1428571428571,30.714285714285715,28.571428571428573,74.0,4.757283889186602,29865.85714285714,0.09576439527453909,0.2476685149423474
2020-12-02,19222.285714285714,828.8571428571429,786.7142857142857,29.857142857142858,26.714285714285715,76.42857142857143,4.855338998551963,29546.0,0.09038923375444836,0.25909034110333357
2020-12-03,19213.714285714286,790.7142857142857,787.4285714285714,29.857142857142858,28.285714285714285,73.14285714285714,4.714821211068623,29175.428571428572,0.09698009978485668,0.2511290455213896
2020-12-04,19103.571428571428,790.2857142857143,774.4285714285714,30.428571428571427,29.142857142857142,71.71428571428571,4.736714408235057,28834.285714285714,0.10093104353514804,0.24939708667592697
2020-12-05,19015.714285714286,788.7142857142857,787.5714285714286,27.285714285714285,26.285714285714285,74.0,4.756475460424795,28420.85714285714,0.09238069479359311,0.26066137270436396
2020-12-06,19620.85714285714,774.0,800.7142857142857,27.714285714285715,26.571428571428573,73.28571428571429,4.09088876346106,27997.428571428572,0.09484579115568548,0.2613592380125056
2020-12-07,19929.714285714286,818.0,797.8571428571429,27.428571428571427,26.285714285714285,72.57142857142857,4.322843440783011,27623.571428571428,0.09527446117705915,0.2625526657733345
2020-12-08,19657.714285714286,809.1428571428571,814.7142857142857,27.285714285714285,26.285714285714285,74.71428571428571,4.321168617950744,27264.714285714286,0.09655414808141667,0.2740689233923482
2020-12-09,19267.0,801.4285714285714,822.0,27.428571428571427,26.857142857142858,73.14285714285714,4.348617369739508,26922.714285714286,0.09964338945566986,0.2723863043187928
2020-12-10,18989.428571428572,797.8571428571429,834.7142857142857,27.285714285714285,25.142857142857142,75.28571428571429,4.373998411254985,26577.714285714286,0.0945889255053928,0.2838099740794014
2020-12-11,19356.85714285714,802.8571428571429,866.8571428571429,25.714285714285715,24.0,75.28571428571429,4.321937299599933,26197.0,0.09157773527223745,0.2877949212400549
2020-12-12,19706.285714285714,843.8571428571429,869.4285714285714,28.142857142857142,24.571428571428573,73.42857142857143,4.453305345253706,25925.571428571428,0.09459515714399981,0.2832896077337858
2020-12-13,19619.571428571428,866.2857142857143,880.4285714285714,27.714285714285715,24.285714285714285,72.85714285714286,4.7031513548302915,25670.285714285714,0.09452425841009493,0.28322478234221427
2020-12-14,19325.428571428572,874.4285714285714,901.7142857142857,27.571428571428573,24.571428571428573,73.57142857142857,4.864793139481624,25451.0,0.09663855103252177,0.28859383882345124
2020-12-15,18119.14285714286,896.2857142857143,901.1428571428571,26.285714285714285,25.142857142857142,69.57142857142857,5.294029844216092,25194.14285714286,0.10004891627874561,0.27569221999265975
2020-12-16,17969.714285714286,866.5714285714286,907.8571428571429,26.142857142857142,26.285714285714285,69.14285714285714,5.187090240237746,24907.14285714286,0.1058921853722236,0.2777421923427326
2020-12-17,17366.571428571428,855.8571428571429,910.4285714285714,23.285714285714285,28.0,68.14285714285714,5.244396986525113,24627.0,0.11414467287241344,0.2771635676014513
2020-12-18,16312.57142857143,819.1428571428571,918.8571428571429,24.142857142857142,28.428571428571427,67.16666666666667,5.298281015798864,24358.571428571428,0.11688206910932195,0.27458986669622326
2020-12-19,16839.285714285714,748.8571428571429,929.4285714285714,24.428571428571427,28.714285714285715,68.8,4.806953525077968,24052.85714285714,0.11932552767612747,0.2827492412083955
2020-12-20,19287.428571428572,768.0,944.0,24.571428571428573,29.0,72.5,4.235469917820108,23811.285714285714,0.12164671613321672,0.29916955790194033
2020-12-21,20202.428571428572,878.0,975.5714285714286,24.571428571428573,27.857142857142858,70.0,4.536773986243681,23646.571428571428,0.1176968330648532,0.2917718847599637
2020-12-22,22017.428571428572,945.2857142857143,1017.7142857142857,27.285714285714285,27.142857142857142,76.0,4.372246333560751,23617.285714285714,0.1149083265034101,0.31924698233981486
2020-12-23,22791.714285714286,1016.8571428571429,1057.4285714285713,28.571428571428573,26.714285714285715,72.0,4.543781885898732,23714.428571428572,0.11265394234258595,0.3039898670044332
2020-12-24,24208.428571428572,1082.0,1072.5714285714287,30.428571428571427,25.142857142857142,,4.564771303118165,23857.285714285714,0.10545725973874977,
2020-12-25,24136.14285714286,1142.142857142857,1014.0,31.428571428571427,25.0,,4.976955265555254,24067.285714285714,0.10405389807966792,
2020-12-26,22117.571428571428,1224.5714285714287,1057.0,25.571428571428573,25.0,,7.002760579622726,24373.85714285714,0.10335557246807577,
2020-12-27,19370.14285714286,1196.857142857143,1103.6,25.285714285714285,24.4,,7.72580693197655,24666.714285714286,0.09987418113921184,
2020-12-28,18603.285714285714,1120.142857142857,1048.75,25.285714285714285,24.75,,7.600902596647918,24965.714285714286,0.1006230221150135,
2020-12-29,17630.714285714286,1202.857142857143,954.3333333333334,20.142857142857142,24.333333333333332,,8.26492214037508,25349.85714285714,0.09847817481046517,
2020-12-30,17691.14285714286,1325.0,770.0,19.571428571428573,22.5,,8.687480361022068,25846.0,0.09079743785401292,
2020-12-31,17361.714285714286,1511.857142857143,520.0,23.142857142857142,22.0,,9.397381873515878,26567.14285714286,0.08842088340500784,
2021-01-01,18224.571428571428,1708.142857142857,,17.0,,,10.008345106687566,27485.0,,
2021-01-02,19729.571428571428,1849.2857142857142,,17.0,,,9.353797968661121,28545.571428571428,,
2021-01-03,20442.571428571428,2095.5714285714284,,16.857142857142858,,,10.70396501737959,29867.14285714286,,
2021-01-04,21486.5,2229.5714285714284,,16.857142857142858,,,11.3513016887648,31278.714285714286,,
