,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-08-03,5841.571428571428,24.285714285714285,21.714285714285715,2.2857142857142856,2.4285714285714284,51.0,0.43651614982775705,590.1428571428571,0.41174344626067294,8.675551866633851
2020-08-04,5972.0,24.428571428571427,21.285714285714285,2.4285714285714284,2.7142857142857144,53.285714285714285,0.42312683762447606,592.0,0.4566271208577913,9.018494717010325
2020-08-05,5857.571428571428,21.857142857142858,20.571428571428573,2.0,2.5714285714285716,54.714285714285715,0.37806212971700504,594.0,0.4316316245508195,9.213804871336874
2020-08-06,5790.142857142857,22.714285714285715,19.428571428571427,2.4285714285714284,2.2857142857142856,53.57142857142857,0.39734209321476854,600.4285714285714,0.3822000872300088,8.935742555862104
2020-08-07,5400.142857142857,21.428571428571427,19.285714285714285,2.5714285714285716,2.4285714285714284,53.42857142857143,0.3963263723176347,607.8571428571429,0.3967156973956437,8.802905107157132
2020-08-08,5367.142857142857,21.142857142857142,17.714285714285715,2.4285714285714284,2.4285714285714284,50.857142857142854,0.3935317068900604,618.8571428571429,0.39065058009076126,8.180994280135065
2020-08-09,5309.285714285715,19.571428571428573,16.857142857142858,2.0,2.142857142857143,53.142857142857146,0.3748111290385879,628.1428571428571,0.3419769368685661,8.446646365113871
2020-08-10,5753.857142857143,17.857142857142858,16.428571428571427,2.0,2.2857142857142856,53.42857142857143,0.3233067840012095,635.2857142857143,0.36203997034843577,8.437793959744814
2020-08-11,5981.428571428572,16.571428571428573,16.857142857142858,2.142857142857143,1.7142857142857142,50.857142857142854,0.28449561201572127,638.4285714285714,0.2703178882571723,7.988284655108406
2020-08-12,6017.285714285715,15.714285714285714,17.142857142857142,2.5714285714285716,1.4285714285714286,46.714285714285715,0.26150901503137647,640.0,0.22413375742737213,7.306518914287547
2020-08-13,6079.571428571428,15.714285714285714,16.428571428571427,2.142857142857143,1.5714285714285714,49.285714285714285,0.2580965535516878,641.2857142857143,0.24673773572755295,7.698696123672225
2020-08-14,6110.571428571428,15.857142857142858,16.714285714285715,1.1428571428571428,1.0,47.285714285714285,0.2589218962396639,641.8571428571429,0.1558917232952404,7.375656287338112
2020-08-15,6135.714285714285,17.0,17.428571428571427,1.1428571428571428,0.7142857142857143,46.857142857142854,0.27475038379880756,643.1428571428571,0.11138794047370061,7.292903861676861
2020-08-16,6168.0,15.857142857142858,18.857142857142858,1.4285714285714286,0.7142857142857143,44.857142857142854,0.25675266733289664,641.1428571428571,0.11138794047370061,7.003944883274261
2020-08-17,5837.571428571428,16.142857142857142,18.857142857142858,1.4285714285714286,0.42857142857142855,45.857142857142854,0.2713283399556553,638.8571428571429,0.06763383852664306,7.177965318569191
2020-08-18,5813.714285714285,17.714285714285715,20.428571428571427,1.1428571428571428,0.7142857142857143,48.142857142857146,0.29845480132830443,638.0,0.11234655929570188,7.54544149344792
2020-08-19,5769.428571428572,19.571428571428573,22.0,0.42857142857142855,0.5714285714285714,48.142857142857146,0.3474218610548829,638.4285714285714,0.08984937144418328,7.540681116708178
2020-08-20,5624.857142857143,20.142857142857142,24.0,0.42857142857142855,0.42857142857142855,44.714285714285715,0.3692307035443788,635.8571428571429,0.06724539314400246,7.024029273931733
2020-08-21,5523.142857142857,22.428571428571427,24.714285714285715,0.42857142857142855,0.2857142857142857,46.857142857142854,0.42111416104262156,631.4285714285714,0.0447127207690588,7.424572748537075
2020-08-22,5274.714285714285,23.428571428571427,26.0,0.42857142857142855,0.42857142857142855,45.0,0.4607707570528569,625.1428571428571,0.0682476701689176,7.201334173200473
2020-08-23,4972.714285714285,23.714285714285715,25.0,0.42857142857142855,0.42857142857142855,43.42857142857143,0.4822790312824868,620.4285714285714,0.0682476701689176,6.986783833258285
2020-08-24,5022.142857142857,24.428571428571427,27.428571428571427,0.5714285714285714,0.5714285714285714,43.142857142857146,0.4923986624837577,612.1428571428571,0.09292075183681792,7.022805757828374
2020-08-25,4869.428571428572,25.0,29.142857142857142,0.5714285714285714,0.2857142857142857,41.142857142857146,0.5165214979943117,604.5714285714286,0.04820803106775911,6.808894302749779
2020-08-26,5045.428571428572,26.857142857142858,30.428571428571427,0.7142857142857143,0.2857142857142857,44.57142857142857,0.5343166590711337,597.4285714285714,0.04820803106775911,7.477666065821331
2020-08-27,5082.714285714285,29.142857142857142,33.142857142857146,0.8571428571428571,0.2857142857142857,49.0,0.5795178928394552,597.4285714285714,0.04820803106775911,8.19893177080039
2020-08-28,5085.285714285715,29.142857142857142,37.42857142857143,0.8571428571428571,0.2857142857142857,53.142857142857146,0.5791723365496428,600.1428571428571,0.04820803106775911,8.825907137421579
2020-08-29,5299.285714285715,30.0,41.0,0.7142857142857143,0.14285714285714285,55.0,0.57010326932231,605.0,0.02467308166790032,9.066947609824188
2020-08-30,5228.142857142857,35.142857142857146,46.0,0.42857142857142855,0.14285714285714285,56.0,0.6929157717159153,612.8571428571429,0.02467308166790032,9.167301801087472
2020-08-31,5074.857142857143,38.0,47.142857142857146,0.2857142857142857,0.2857142857142857,55.0,0.7638806310645903,626.5714285714286,0.042328042328042326,8.892827474799676
2020-09-01,5341.428571428572,41.285714285714285,48.142857142857146,0.42857142857142855,0.2857142857142857,57.857142857142854,0.789936583734662,643.4285714285714,0.042328042328042326,9.098450563315255
2020-09-02,5447.714285714285,42.42857142857143,55.42857142857143,0.2857142857142857,0.2857142857142857,56.42857142857143,0.7974662115881783,664.0,0.042328042328042326,8.57350990789618
2020-09-03,5751.571428571428,44.57142857142857,66.14285714285714,0.14285714285714285,0.42857142857142855,56.42857142857143,0.795739016538002,685.8571428571429,0.060953484682298234,8.248626377580086
2020-09-04,5967.285714285715,47.0,80.0,0.14285714285714285,0.42857142857142855,54.42857142857143,0.8105972730436127,711.4285714285714,0.060953484682298234,7.572937915121869
2020-09-05,5966.285714285715,52.285714285714285,92.0,0.2857142857142857,0.42857142857142855,50.857142857142854,0.891835349712902,742.5714285714286,0.060953484682298234,6.863061524057579
2020-09-06,6174.571428571428,58.285714285714285,104.14285714285714,0.2857142857142857,0.42857142857142855,52.142857142857146,0.9490173914762448,781.2857142857143,0.060953484682298234,6.7932441234131105
2020-09-07,6522.857142857143,71.71428571428571,120.57142857142857,0.2857142857142857,0.14285714285714285,54.57142857142857,1.0962589373683582,835.1428571428571,0.018625442354255915,6.804148020248566
2020-09-08,6927.285714285715,85.85714285714286,132.85714285714286,0.14285714285714285,0.14285714285714285,54.0,1.2117882334768857,904.4285714285714,0.018625442354255915,6.184954083403241
2020-09-09,7193.142857142857,103.42857142857143,141.85714285714286,0.14285714285714285,0.14285714285714285,53.57142857142857,1.4129806613501876,992.1428571428571,0.018625442354255915,5.627863539588221
2020-09-10,7467.428571428572,110.85714285714286,150.57142857142858,0.14285714285714285,0.0,50.57142857142857,1.4749269217433336,1087.2857142857142,0.0,4.812568269137829
2020-09-11,8008.571428571428,122.57142857142857,150.0,0.14285714285714285,0.14285714285714285,50.714285714285715,1.547483404299767,1194.0,0.009228497600590625,4.227958499788055
2020-09-12,8681.42857142857,135.0,151.71428571428572,0.0,0.14285714285714285,54.714285714285715,1.5873527299510621,1312.0,0.009228497600590625,4.245230671210901
2020-09-13,9265.142857142857,144.14285714285714,156.42857142857142,0.0,0.2857142857142857,56.57142857142857,1.5814927916737793,1440.2857142857142,0.017039166974956006,4.030349173159752
2020-09-14,9369.57142857143,151.28571428571428,161.0,0.0,0.2857142857142857,58.42857142857143,1.647375204337663,1575.4285714285713,0.017039166974956006,3.827539084418104
2020-09-15,9401.57142857143,145.57142857142858,164.0,0.0,0.5714285714285714,56.714285714285715,1.5841677849845897,1703.2857142857142,0.03074906552170676,3.409882995089986
2020-09-16,9687.0,150.42857142857142,171.0,0.0,0.8571428571428571,58.0,1.5721075275453964,1834.142857142857,0.043380112635512495,3.2260383858726245
2020-09-17,9977.42857142857,159.85714285714286,181.71428571428572,0.42857142857142855,1.1428571428571428,57.0,1.6281478739790067,1973.857142857143,0.05523055998990012,2.9864120859672423
2020-09-18,9893.714285714286,167.28571428571428,196.14285714285714,0.5714285714285714,1.0,52.857142857142854,1.715376600285756,2118.714285714286,0.04600206238930949,2.569033290504464
2020-09-19,9545.142857142857,174.14285714285714,216.14285714285714,0.8571428571428571,1.0,49.857142857142854,1.8514229408937501,2269.4285714285716,0.04600206238930949,2.280001998635771
2020-09-20,9528.42857142857,179.42857142857142,228.71428571428572,0.8571428571428571,1.0,46.0,1.9078430649390679,2425.1428571428573,0.04308543696345877,1.987448413604085
2020-09-21,9796.714285714286,186.71428571428572,246.14285714285714,0.8571428571428571,1.1428571428571428,46.0,1.9188100130330614,2587.4285714285716,0.047643737628970666,1.8345377310188649
2020-09-22,9765.142857142857,211.14285714285714,276.85714285714283,0.8571428571428571,1.2857142857142858,44.57142857142857,2.1766854257781127,2773.5714285714284,0.046587261833074024,1.6525911456255458
2020-09-23,9941.285714285714,238.28571428571428,301.2857142857143,1.1428571428571428,1.4285714285714286,45.285714285714285,2.390329881351495,2985.0,0.045409219224116726,1.5093188862066564
2020-09-24,9951.285714285714,264.0,309.14285714285717,0.8571428571428571,1.1428571428571428,52.714285714285715,2.6258052762670774,3219.8571428571427,0.0335587718697291,1.5916203161435898
2020-09-25,10166.57142857143,283.2857142857143,329.0,1.1428571428571428,1.2857142857142858,56.42857142857143,2.760831255862087,3474.0,0.03684965283856446,1.583493304476993
2020-09-26,10588.42857142857,305.85714285714283,346.57142857142856,1.2857142857142858,1.5714285714285714,60.285714285714285,2.866394813804768,3749.8571428571427,0.04296642196111393,1.592786775227786
2020-09-27,10736.42857142857,329.14285714285717,355.85714285714283,1.2857142857142858,1.8571428571428572,64.28571428571429,3.05283302365497,4043.8571428571427,0.046683417365049114,1.6164929459151058
2020-09-28,10740.142857142857,336.57142857142856,372.0,1.2857142857142858,2.142857142857143,66.0,3.1276821162082604,4342.428571428572,0.050329010814610504,1.5417120340399717
2020-09-29,10484.285714285714,348.7142857142857,384.42857142857144,1.7142857142857142,2.2857142857142856,72.71428571428571,3.378663262730685,4649.857142857143,0.04799204539230977,1.5924665978368473
2020-09-30,10213.857142857143,348.57142857142856,416.2857142857143,1.5714285714285714,2.4285714285714284,71.42857142857143,3.4814811419939713,4956.0,0.04624895713943366,1.4733060488996284
2020-10-01,10023.857142857143,355.7142857142857,460.7142857142857,2.2857142857142856,3.142857142857143,69.28571428571429,3.6204418785338013,5267.142857142857,0.05770869906604547,1.3232091469610214
2020-10-02,9985.285714285714,376.0,491.57142857142856,2.2857142857142856,3.2857142857142856,73.14285714285714,3.815036686567918,5596.142857142857,0.058718153523373354,1.3048358870787247
2020-10-03,9589.42857142857,405.42857142857144,508.0,2.5714285714285716,4.142857142857143,75.71428571428571,4.28244318713813,5949.285714285715,0.06860106440722376,1.2762712689041646
2020-10-04,9557.857142857143,415.42857142857144,550.4285714285714,2.5714285714285716,4.142857142857143,80.85714285714286,4.386051883411426,6306.428571428572,0.06572188848357462,1.2913090128083227
2020-10-05,9614.714285714286,459.7142857142857,590.0,2.5714285714285716,5.142857142857143,79.14285714285714,4.803804032281564,6694.428571428572,0.07551007785176869,1.2033034779695324
2020-10-06,10000.285714285714,468.14285714285717,633.5714285714286,3.5714285714285716,5.142857142857143,77.71428571428571,4.7123449837331135,7076.714285714285,0.07214953740000864,1.1103015256129478
2020-10-07,10118.714285714286,520.1428571428571,669.2857142857143,3.857142857142857,6.142857142857143,81.14285714285714,5.183657102687053,7493.428571428572,0.08029270648578422,1.1001809621984218
2020-10-08,10549.42857142857,554.4285714285714,697.8571428571429,3.142857142857143,6.285714285714286,80.71428571428571,5.313544049568899,7937.0,0.07801204848659646,1.0353854361719932
2020-10-09,10387.857142857143,597.8571428571429,723.7142857142857,3.0,6.857142857142857,75.85714285714286,5.8230498061112845,8412.285714285714,0.08230807107008979,0.9192332512388867
2020-10-10,10442.285714285714,605.1428571428571,738.1428571428571,5.285714285714286,6.142857142857143,79.28571428571429,5.863587691984833,8882.42857142857,0.07041584197965148,0.9022588926237012
2020-10-11,10486.0,610.1428571428571,739.8571428571429,5.571428571428571,6.285714285714286,77.42857142857143,5.893022517943059,9348.42857142857,0.07000503797378187,0.8315726710767024
2020-10-12,10691.857142857143,594.5714285714286,751.1428571428571,6.142857142857143,5.428571428571429,81.28571428571429,5.656051897403514,9791.714285714286,0.057187531792231176,0.8366727905123332
2020-10-13,10578.714285714286,643.0,777.0,5.428571428571429,6.0,83.85714285714286,6.200986361436039,10289.142857142857,0.060002129943711284,0.8172432620728163
2020-10-14,10413.285714285714,670.7142857142857,784.5714285714286,6.428571428571429,5.428571428571429,89.28571428571429,6.657355064461904,10809.42857142857,0.050185045891723574,0.8204916252374078
2020-10-15,10025.285714285714,683.4285714285714,779.4285714285714,7.714285714285714,5.571428571428571,93.0,6.9877654371350415,11333.0,0.04869649491823324,0.8162852804378324
2020-10-16,9881.285714285714,713.8571428571429,803.7142857142857,8.142857142857142,5.571428571428571,99.42857142857143,7.458089705167373,11879.57142857143,0.04631266758294687,0.8390409871427453
2020-10-17,10321.857142857143,720.5714285714286,816.4285714285714,5.857142857142857,5.714285714285714,100.71428571428571,7.27436033157001,12426.0,0.046212710680791136,0.8102283380812948
2020-10-18,10313.714285714286,789.5714285714286,829.2857142857143,6.0,6.714285714285714,102.0,7.909751710552532,13036.142857142857,0.05136086226004904,0.7888911024959177
2020-10-19,10429.42857142857,809.4285714285714,876.2857142857143,5.571428571428571,8.0,98.28571428571429,8.03032907557831,13658.857142857143,0.058244088212084204,0.7332890901417101
2020-10-20,10392.0,864.2857142857143,917.0,6.285714285714286,7.428571428571429,95.28571428571429,8.641035378402488,14312.0,0.051985949921339654,0.6812135332427912
2020-10-21,10632.57142857143,866.5714285714286,968.7142857142857,6.857142857142857,8.285714285714286,90.85714285714286,8.416557440451927,14940.285714285714,0.05497680326770661,0.6180457126621245
2020-10-22,10760.57142857143,924.7142857142857,1006.5714285714286,6.428571428571429,11.285714285714286,91.57142857142857,8.870607073252605,15601.0,0.06997744344742392,0.5926963583798283
2020-10-23,11570.42857142857,893.5714285714286,1041.5714285714287,7.571428571428571,12.0,94.14285714285714,8.038945908205806,16211.285714285714,0.07246173368969865,0.5812233418281065
2020-10-24,11397.0,986.4285714285714,1086.857142857143,9.142857142857142,13.571428571428571,92.14285714285714,8.950600690674928,16891.85714285714,0.07971879911897299,0.5426086311363342
2020-10-25,11935.857142857143,1008.4285714285714,1118.857142857143,9.428571428571429,14.285714285714286,90.71428571428571,8.781021709166518,17571.14285714286,0.0808140418770384,0.5152316552000623
2020-10-26,11556.285714285714,1084.4285714285713,1182.4285714285713,10.142857142857142,14.571428571428571,93.0,9.7513995062933,18319.0,0.07913980766363712,0.5121903387051377
2020-10-27,11469.142857142857,1092.857142857143,1216.857142857143,9.714285714285714,17.285714285714285,98.28571428571429,9.965982233777629,19063.14285714286,0.09092547676703519,0.5204021832844753
2020-10-28,11494.57142857143,1157.4285714285713,1229.857142857143,13.0,17.0,97.0,10.549299109881153,19872.0,0.08688150771715371,0.49505502702944326
2020-10-29,11772.57142857143,1191.857142857143,1305.142857142857,15.0,16.0,94.0,10.588920050137634,20708.14285714286,0.07696662179443921,0.46066426779920727
2020-10-30,11398.42857142857,1331.2857142857142,1311.4285714285713,14.714285714285714,16.428571428571427,90.28571428571429,11.925505268445425,21663.428571428572,0.07634865044961525,0.41939288386849577
2020-10-31,10836.0,1328.0,1290.5714285714287,14.285714285714286,16.0,87.71428571428571,12.792271924909482,22586.0,0.07181179287963939,0.3906491079944008
2020-11-01,10715.42857142857,1287.2857142857142,1291.7142857142858,15.857142857142858,17.571428571428573,87.42857142857143,12.563616433065334,23457.85714285714,0.07515820527503234,0.37624372286979746
2020-11-02,10774.57142857143,1357.0,1270.857142857143,15.428571428571429,17.857142857142858,87.28571428571429,13.177838388377308,24355.14285714286,0.07379674571001957,0.36343706388792346
2020-11-03,10654.285714285714,1344.4285714285713,1236.0,15.0,17.857142857142858,85.85714285714286,13.225594612313696,25231.428571428572,0.07039828803986727,0.3414188005790056
2020-11-04,10696.0,1314.142857142857,1198.4285714285713,16.0,19.428571428571427,92.42857142857143,12.898886559233187,26025.428571428572,0.07461509293890281,0.35440066718957347
2020-11-05,10778.285714285714,1299.4285714285713,1117.5714285714287,17.285714285714285,20.857142857142858,94.71428571428571,12.720291347370736,26770.428571428572,0.07727151909767438,0.352857334368618
2020-11-06,10685.857142857143,1244.4285714285713,1065.5714285714287,17.571428571428573,22.571428571428573,92.57142857142857,12.351402246923119,27417.0,0.08187720512549045,0.33688752186381254
2020-11-07,11375.285714285714,1195.4285714285713,1026.4285714285713,20.285714285714285,23.0,97.14285714285714,10.928909709133562,28007.285714285714,0.08238570742912317,0.3460665005627536
2020-11-08,11097.0,1184.7142857142858,990.4285714285714,20.714285714285715,23.285714285714285,97.0,10.97726395453135,28581.85714285714,0.08133518634827389,0.3399408936271461
2020-11-09,10696.857142857143,1082.5714285714287,933.4285714285714,21.428571428571427,25.0,95.42857142857143,10.469280386994708,29069.85714285714,0.08597054750937423,0.3302780943240731
2020-11-10,10737.57142857143,986.1428571428571,894.7142857142857,24.0,25.714285714285715,95.42857142857143,9.238534905843167,29413.0,0.08739807335205999,0.3259719700490756
2020-11-11,10419.285714285714,947.0,860.5714285714286,24.142857142857142,26.714285714285715,90.57142857142857,9.189962159326482,29689.285714285714,0.0900097481956792,0.3055451854700298
2020-11-12,9831.857142857143,889.1428571428571,825.5714285714286,24.714285714285715,26.142857142857142,90.28571428571429,9.174345233182366,29895.0,0.08737615500496919,0.3021707290001588
2020-11-13,9973.142857142857,809.8571428571429,823.0,27.0,26.714285714285715,89.14285714285714,8.387954420043812,29991.0,0.08899927209183241,0.2974578651459529
2020-11-14,10476.57142857143,806.2857142857143,826.2857142857143,25.285714285714285,27.285714285714285,85.85714285714286,8.110219915887106,30076.714285714286,0.09074690174253956,0.2855097096075022
2020-11-15,10565.285714285714,890.4285714285714,816.5714285714286,24.857142857142858,26.714285714285715,85.0,8.738214742667166,30177.571428571428,0.08855941773267996,0.2818810861257029
2020-11-16,11136.142857142857,884.8571428571429,814.0,24.0,25.857142857142858,86.0,8.060693680399147,30253.0,0.0855484194107849,0.28460565841776775
2020-11-17,10939.142857142857,922.1428571428571,825.0,25.714285714285715,26.0,81.42857142857143,8.752047221088194,30310.85714285714,0.08584061287902064,0.2689184022829191
2020-11-18,11378.42857142857,880.7142857142857,843.8571428571429,25.142857142857142,24.428571428571427,79.28571428571429,8.005978059668319,30325.0,0.0805736189494635,0.2616492584737557
2020-11-19,11973.142857142857,906.5714285714286,865.0,23.571428571428573,24.142857142857142,74.57142857142857,7.775583069036146,30306.85714285714,0.07967569031776314,0.24614030300940962
2020-11-20,12202.42857142857,938.4285714285714,876.0,23.857142857142858,22.857142857142858,75.0,7.897846290135241,30351.714285714286,0.07527949527630054,0.24719010441451375
2020-11-21,11970.285714285714,950.2857142857143,883.4285714285714,25.0,23.714285714285715,74.28571428571429,8.08145516420358,30315.571428571428,0.07821631756176882,0.24516133997271364
2020-11-22,11884.714285714286,875.2857142857143,896.1428571428571,24.285714285714285,24.0,73.28571428571429,7.528538076783488,30182.428571428572,0.07954623042193439,0.2428024650392779
2020-11-23,11392.57142857143,875.2857142857143,901.5714285714286,25.285714285714285,24.285714285714285,73.28571428571429,8.011888859058985,29973.285714285714,0.0810483007682137,0.24443912905111967
2020-11-24,11678.142857142857,859.5714285714286,909.1428571428571,23.428571428571427,22.714285714285715,74.14285714285714,7.5092947390569105,29740.0,0.07636190710375017,0.24933496920112339
2020-11-25,12071.714285714286,898.0,959.2857142857143,23.428571428571427,22.571428571428573,72.71428571428571,7.627155555213792,29480.571428571428,0.07640543283550269,0.2467219145686849
2020-11-26,11988.285714285714,927.0,993.4285714285714,24.142857142857142,23.285714285714285,76.42857142857143,7.907119964510293,29215.714285714286,0.07972609987713866,0.2620144828476215
2020-11-27,12410.0,939.1428571428571,1007.5714285714286,22.714285714285715,24.0,77.71428571428571,7.794465042756416,28823.571428571428,0.08330984883852367,0.27031046256526614
2020-11-28,12466.42857142857,1000.4285714285714,1031.0,22.857142857142858,25.0,75.14285714285714,8.191632225111924,28496.0,0.08791222945322381,0.26433582127658123
2020-11-29,12574.0,1028.4285714285713,1066.5714285714287,23.571428571428573,24.571428571428573,76.71428571428571,8.355068942508291,28237.14285714286,0.08721942044471977,0.2719204096254451
2020-11-30,12489.714285714286,1015.5714285714286,1134.2857142857142,22.714285714285715,23.428571428571427,75.42857142857143,8.308752707542036,27895.714285714286,0.08406292246906999,0.2702130643793392
2020-12-01,12794.0,1025.857142857143,1208.2857142857142,23.0,23.428571428571427,78.85714285714286,8.21806564692228,27577.14285714286,0.08481305041802424,0.2863743411797232
2020-12-02,12743.714285714286,1107.7142857142858,1251.857142857143,24.428571428571427,24.142857142857142,80.85714285714286,8.816072814055747,27370.714285714286,0.08793737339548659,0.29573179768662566
2020-12-03,13102.142857142857,1139.4285714285713,1344.4285714285713,23.857142857142858,23.714285714285715,74.71428571428571,8.792611466126143,27210.714285714286,0.0869827345481577,0.27496481336019934
2020-12-04,13179.42857142857,1191.7142857142858,1439.142857142857,25.571428571428573,23.714285714285715,70.71428571428571,9.064840159819727,27158.0,0.08716612304479797,0.26084061135348013
2020-12-05,13919.0,1220.2857142857142,1537.5714285714287,24.857142857142858,22.0,72.85714285714286,8.831696624443342,27182.85714285714,0.08090544347800166,0.2683243946040851
2020-12-06,14489.42857142857,1350.5714285714287,1642.0,24.571428571428573,22.142857142857142,71.28571428571429,9.342320029293376,27348.714285714286,0.08090523133232701,0.2614097715213216
2020-12-07,14759.142857142857,1524.7142857142858,1785.7142857142858,24.428571428571427,22.571428571428573,71.42857142857143,10.906041796136169,27790.85714285714,0.08140440963869296,0.25851260803403847
2020-12-08,15062.714285714286,1540.857142857143,1927.2857142857142,25.571428571428573,23.714285714285715,70.85714285714286,10.889443747839039,28345.571428571428,0.08392375860244375,0.24963566462310371
2020-12-09,15016.42857142857,1649.142857142857,2077.1428571428573,22.714285714285715,24.142857142857142,69.71428571428571,11.703857528477082,29047.714285714286,0.08346048672122668,0.23911308136829312
2020-12-10,15315.857142857143,1719.857142857143,2199.5714285714284,24.0,24.857142857142858,77.57142857142857,11.944888604504044,29878.428571428572,0.08310933569021114,0.25835440452564595
2020-12-11,15672.857142857143,1828.857142857143,2358.714285714286,23.428571428571427,24.857142857142858,86.0,12.34166730812774,30897.428571428572,0.08026366768571533,0.2765887873931346
2020-12-12,12876.142857142857,1950.142857142857,2466.1428571428573,24.428571428571427,26.714285714285715,89.0,25.426993383186666,32041.285714285714,0.08315207406620043,0.27567405547403295
2020-12-13,11824.857142857143,1676.4285714285713,2614.285714285714,22.428571428571427,26.285714285714285,89.28571428571429,23.784247700109688,32827.28571428572,0.07994809311291132,0.2716353866170798
2020-12-14,11462.857142857143,1563.142857142857,2761.1428571428573,26.857142857142858,27.571428571428573,89.85714285714286,23.274598297472888,33505.57142857143,0.08234421092323536,0.2692018905290711
2020-12-15,10465.857142857143,1539.5714285714287,2843.8571428571427,23.714285714285715,28.285714285714285,88.42857142857143,23.847300408882166,34123.0,0.08288187781123575,0.2593735887825347
2020-12-16,17776.85714285714,1295.5714285714287,2908.1428571428573,23.571428571428573,29.571428571428573,96.28571428571429,21.661577367301273,34537.857142857145,0.08564944434027641,0.2791815930236369
2020-12-17,18104.571428571428,2652.714285714286,2924.1428571428573,26.285714285714285,31.714285714285715,99.57142857142857,28.39331084005903,36284.0,0.08662984516640693,0.2740886010925506
2020-12-18,18077.0,2733.714285714286,2884.8571428571427,27.571428571428573,34.57142857142857,99.85714285714286,28.821434424095212,38079.28571428572,0.08982224903516077,0.2616233505644593
2020-12-19,20534.285714285714,2815.285714285714,2868.4285714285716,28.142857142857142,34.714285714285715,100.57142857142857,17.081253205395306,39944.28571428572,0.08660368363536985,0.25223274778053795
2020-12-20,21865.714285714286,3148.714285714286,2793.1428571428573,38.0,36.42857142857143,104.28571428571429,18.87166598222273,42217.71428571428,0.08712955800770936,0.25123876379788496
2020-12-21,23830.428571428572,3339.4285714285716,2679.5714285714284,34.714285714285715,37.42857142857143,107.85714285714286,18.051344747499048,44681.857142857145,0.08511334415950729,0.2490011207885685
2020-12-22,25674.14285714286,3646.0,2611.714285714286,36.857142857142854,38.0,113.0,18.697871531101445,47468.28571428572,0.08158715894786418,0.245479229605664
2020-12-23,18610.714285714286,4000.714285714286,2511.8571428571427,39.857142857142854,37.714285714285715,114.71428571428571,21.336952633662605,50571.0,0.07568003994413168,0.22771328501738125
2020-12-24,18272.85714285714,2671.1428571428573,2325.4285714285716,41.42857142857143,37.142857142857146,117.28571428571429,14.771814599219242,52315.142857142855,0.07150745774175278,0.22355551488286438
2020-12-25,15466.42857142857,2271.0,2054.714285714286,36.0,34.714285714285715,117.0,14.857436876318268,53647.0,0.0648567767964286,0.21848469237863752
2020-12-26,18294.0,2152.714285714286,2015.142857142857,36.0,35.285714285714285,119.0,12.895469386239204,54799.28571428572,0.06445357061295046,0.21842153433676897
2020-12-27,17787.571428571428,2411.0,2055.714285714286,36.142857142857146,34.0,126.25,15.385068946934394,56181.857142857145,0.060763709192516675,0.22840973336445602
2020-12-28,16483.285714285714,2369.5714285714284,1999.857142857143,36.857142857142854,35.142857142857146,137.66666666666666,16.637225077384258,57535.857142857145,0.06110030948838402,0.2456851467252248
2020-12-29,15296.285714285714,2333.714285714286,2120.4285714285716,38.142857142857146,35.0,144.5,18.10489601649034,58843.71428571428,0.059545008938639545,0.2542757022497802
2020-12-30,14663.857142857143,2229.1428571428573,2066.6666666666665,32.714285714285715,35.5,146.0,18.286371001273626,59965.142857142855,0.06000821538832198,0.25487936873712513
2020-12-31,14317.285714285714,2182.0,2185.8,33.0,34.0,,18.257189757881903,61007.71428571428,0.05699641619790914,
2021-01-01,14317.285714285714,2182.0,2571.75,33.0,35.25,,18.257189757881903,61998.0,0.058339882708892024,
2021-01-02,14138.42857142857,2257.285714285714,2798.0,38.0,34.333333333333336,,18.538235176035336,63035.0,0.05555219570978064,
2021-01-03,13837.857142857143,2238.5714285714284,2951.5,36.0,39.0,,19.112433627185464,63923.0,0.06253204687127417,
2021-01-04,14252.666666666666,2185.0,3550.0,37.42857142857143,34.0,,18.929281089251333,64583.28571428572,0.053610002995853105,
