,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-08-06,5790.142857142857,22.714285714285715,19.428571428571427,2.4285714285714284,2.2857142857142856,53.57142857142857,0.3922923194591794,600.428571428574,0.3806804663335696,8.922198429693038
2020-08-07,5400.142857142857,21.428571428571427,19.285714285714285,2.5714285714285716,2.4285714285714284,53.42857142857143,0.396814899076744,607.8571428571454,0.39952996474735436,8.789659224441797
2020-08-08,5367.142857142857,21.142857142857142,17.714285714285715,2.4285714285714284,2.4285714285714284,50.857142857142854,0.3939313281873836,618.8571428571454,0.3924284395198506,8.217913204062754
2020-08-09,5309.285714285715,19.571428571428573,16.857142857142858,2.0,2.142857142857143,53.142857142857146,0.36862639580250234,628.1428571428596,0.34114168751421287,8.46031385035248
2020-08-10,5753.857142857143,17.857142857142858,16.428571428571427,2.0,2.2857142857142856,53.42857142857143,0.3103508205675696,635.2857142857168,0.3597931189565985,8.41016415561049
2020-08-11,5981.428571428572,16.571428571428573,16.857142857142858,2.142857142857143,1.7142857142857142,50.857142857142854,0.2770480057320277,638.428571428574,0.2685164466323552,7.96598791675987
2020-08-12,6017.285714285715,15.714285714285714,17.142857142857142,2.5714285714285716,1.4285714285714286,46.714285714285715,0.2611523942926331,640.0000000000025,0.22321428571428484,7.299107142857114
2020-08-13,6079.571428571428,15.714285714285714,16.428571428571427,2.142857142857143,1.5714285714285714,49.285714285714285,0.2584768663204643,641.2857142857167,0.24504343951882285,7.685453330363081
2020-08-14,6110.571428571428,15.857142857142858,16.714285714285715,1.1428571428571428,1.0,47.285714285714285,0.25950343666713427,641.8571428571453,0.15579790785666534,7.367015357222318
2020-08-15,6135.714285714285,17.0,17.428571428571427,1.1428571428571428,0.7142857142857143,46.857142857142854,0.2770663562281723,643.1428571428596,0.11106175033318484,7.285650821856924
2020-08-16,6168.0,15.857142857142858,18.857142857142858,1.4285714285714286,0.7142857142857143,44.857142857142854,0.2570872707059477,641.1428571428596,0.11140819964349333,6.99643493761138
2020-08-17,5837.571428571428,16.142857142857142,18.857142857142858,1.4285714285714286,0.42857142857142855,45.857142857142854,0.27653378361843234,638.8571428571453,0.06708407871198543,7.17799642218244
2020-08-18,5813.714285714285,17.714285714285715,20.428571428571427,1.1428571428571428,0.7142857142857143,48.142857142857146,0.304698250442304,638.0000000000024,0.11195700850873222,7.545902373488553
2020-08-19,5769.428571428572,19.571428571428573,22.0,0.42857142857142855,0.5714285714285714,48.142857142857146,0.3392264646164513,638.4285714285738,0.08950548221078507,7.540836876258643
2020-08-20,5624.857142857143,20.142857142857142,24.0,0.42857142857142855,0.42857142857142855,44.714285714285715,0.3581043328084523,635.8571428571453,0.06740058413839561,7.032127611772608
2020-08-21,5523.142857142857,22.428571428571427,24.714285714285715,0.42857142857142855,0.2857142857142857,46.857142857142854,0.40608349283534223,631.4285714285738,0.04524886877828037,7.42081447963798
2020-08-22,5274.714285714285,23.428571428571427,26.0,0.42857142857142855,0.42857142857142855,45.0,0.4441675920158167,625.1428571428596,0.06855575868372916,7.198354661791562
2020-08-23,4972.714285714285,23.714285714285715,25.0,0.42857142857142855,0.42857142857142855,43.42857142857143,0.47688816110775956,620.4285714285738,0.06907667510937113,6.999769744416276
2020-08-24,5022.142857142857,24.428571428571427,27.428571428571427,0.5714285714285714,0.5714285714285714,43.142857142857146,0.48641729483714974,612.1428571428596,0.09334889148191326,7.047841306884453
2020-08-25,4869.428571428572,25.0,29.142857142857142,0.5714285714285714,0.2857142857142857,41.142857142857146,0.5134072639793463,604.571428571431,0.04725897920604895,6.805293005671049
2020-08-26,5045.428571428572,26.857142857142858,30.428571428571427,0.7142857142857143,0.2857142857142857,44.57142857142857,0.5323064726201937,597.428571428574,0.04782400765184102,7.4605451936871985
2020-08-27,5082.714285714285,29.142857142857142,33.142857142857146,0.8571428571428571,0.2857142857142857,49.0,0.5733719328817561,597.428571428574,0.04782400765184102,8.201817312290736
2020-08-28,5085.285714285715,29.142857142857142,37.42857142857143,0.8571428571428571,0.2857142857142857,53.142857142857146,0.5730820012922436,600.1428571428596,0.047607712449416605,8.85503451559149
2020-08-29,5299.285714285715,30.0,41.0,0.7142857142857143,0.14285714285714285,55.0,0.5661140315406389,605.0000000000025,0.023612750885478057,9.090909090909054
2020-08-30,5228.142857142857,35.142857142857146,46.0,0.42857142857142855,0.14285714285714285,56.0,0.6721862447741619,612.8571428571453,0.023310023310023218,9.137529137529102
2020-08-31,5074.857142857143,38.0,47.142857142857146,0.2857142857142857,0.2857142857142857,55.0,0.7487895507262695,626.5714285714309,0.0455996352029182,8.777929776561756
2020-09-01,5341.428571428572,41.285714285714285,48.142857142857146,0.42857142857142855,0.2857142857142857,57.857142857142854,0.7729339395560311,643.4285714285738,0.04440497335701582,8.992007104795704
2020-09-02,5447.714285714285,42.42857142857143,55.42857142857143,0.2857142857142857,0.2857142857142857,56.42857142857143,0.7788325378926942,664.0000000000024,0.04302925989672962,8.4982788296041
2020-09-03,5751.571428571428,44.57142857142857,66.14285714285714,0.14285714285714285,0.42857142857142855,56.42857142857143,0.7749434937035841,685.8571428571453,0.06248698187877503,8.227452614038713
2020-09-04,5967.285714285715,47.0,80.0,0.14285714285714285,0.42857142857142855,54.42857142857143,0.7876277800387829,711.4285714285738,0.06024096385542148,7.650602409638528
2020-09-05,5966.285714285715,52.285714285714285,92.0,0.2857142857142857,0.42857142857142855,50.857142857142854,0.8763528397663058,742.571428571431,0.05771450557906868,6.848787995382816
2020-09-06,6174.571428571428,58.285714285714285,104.14285714285714,0.2857142857142857,0.42857142857142855,52.142857142857146,0.9439637221785202,781.2857142857168,0.05485463521667563,6.673980618028868
2020-09-07,6522.857142857143,71.71428571428571,120.57142857142857,0.2857142857142857,0.14285714285714285,54.57142857142857,1.099430573806395,835.1428571428596,0.017105713308244903,6.534382483749552
2020-09-08,6927.285714285715,85.85714285714286,132.85714285714286,0.14285714285714285,0.14285714285714285,54.0,1.239405250458848,904.428571428574,0.015795293002685156,5.970620755014989
2020-09-09,7193.142857142857,103.42857142857143,141.85714285714286,0.14285714285714285,0.14285714285714285,53.57142857142857,1.4378773435017478,992.1428571428597,0.014398848092152588,5.3995680345572215
2020-09-10,7467.428571428572,110.85714285714286,150.57142857142858,0.14285714285714285,0.0,50.57142857142857,1.4845423936333026,1087.2857142857167,0.0,4.651162790697664
2020-09-11,8008.571428571428,122.57142857142857,150.0,0.14285714285714285,0.14285714285714285,50.714285714285715,1.5305030324652158,1194.0000000000025,0.01196458482890641,4.247427614261777
2020-09-12,8681.42857142857,135.0,151.71428571428572,0.0,0.14285714285714285,54.714285714285715,1.555043607042949,1312.0000000000025,0.010888501742160257,4.170296167247379
2020-09-13,9265.142857142857,144.14285714285714,156.42857142857142,0.0,0.2857142857142857,56.57142857142857,1.555754286419144,1440.2857142857167,0.019837333862328867,3.927792104741116
2020-09-14,9369.57142857143,151.28571428571428,161.0,0.0,0.2857142857142857,58.42857142857143,1.614649244514919,1575.4285714285738,0.01813565469713454,3.7087413855640134
2020-09-15,9401.57142857143,145.57142857142858,164.0,0.0,0.5714285714285714,56.714285714285715,1.5483733722326054,1703.2857142857167,0.03354860353937762,3.32969890128323
2020-09-16,9687.0,150.42857142857142,171.0,0.0,0.8571428571428571,58.0,1.552891209131531,1834.1428571428594,0.04673261157411007,3.1622400498481156
2020-09-17,9977.42857142857,159.85714285714286,181.71428571428572,0.42857142857142855,1.1428571428571428,57.0,1.6021877953094128,1973.8571428571452,0.05789968878917268,2.887746978359988
2020-09-18,9893.714285714286,167.28571428571428,196.14285714285714,0.5714285714285714,1.0,52.857142857142854,1.6908282314889684,2118.714285714288,0.04719843570898788,2.494774458903645
2020-09-19,9545.142857142857,174.14285714285714,216.14285714285714,0.8571428571428571,1.0,49.857142857142854,1.824413314176245,2269.428571428574,0.04406395568425024,2.1969029334004757
2020-09-20,9528.42857142857,179.42857142857142,228.71428571428572,0.8571428571428571,1.0,46.0,1.8830867029490697,2425.1428571428596,0.04123468426013191,1.8967954759660677
2020-09-21,9796.714285714286,186.71428571428572,246.14285714285714,0.8571428571428571,1.1428571428571428,46.0,1.9058868133630806,2587.428571428574,0.04416961130742045,1.7778268551236733
2020-09-22,9765.142857142857,211.14285714285714,276.85714285714283,0.8571428571428571,1.2857142857142858,44.57142857142857,2.162209608520101,2773.571428571431,0.04635591037857323,1.6070048931238718
2020-09-23,9941.285714285714,238.28571428571428,301.2857142857143,1.1428571428571428,1.4285714285714286,45.285714285714285,2.3969305493684345,2985.0000000000027,0.047858339315625706,1.5171093563053346
2020-09-24,9951.285714285714,264.0,309.14285714285717,0.8571428571428571,1.1428571428571428,52.714285714285715,2.65292352746953,3219.8571428571454,0.035494032565774845,1.637162252096365
2020-09-25,10166.57142857143,283.2857142857143,329.0,1.1428571428571428,1.2857142857142858,56.42857142857143,2.786442964336902,3474.0000000000023,0.037009622501850456,1.624311209803437
2020-09-26,10588.42857142857,305.85714285714283,346.57142857142856,1.2857142857142858,1.5714285714285714,60.285714285714285,2.8885980652734116,3749.857142857145,0.041906358337460446,1.6076802925825737
2020-09-27,10736.42857142857,329.14285714285717,355.85714285714283,1.2857142857142858,1.8571428571428572,64.28571428571429,3.0656642937928287,4043.857142857145,0.04592503621012468,1.5897127918889313
2020-09-28,10740.142857142857,336.57142857142856,372.0,1.2857142857142858,2.142857142857143,66.0,3.1337705005253986,4342.428571428573,0.049346975030430604,1.5198868309372628
2020-09-29,10484.285714285714,348.7142857142857,384.42857142857144,1.7142857142857142,2.2857142857142856,72.71428571428571,3.3260662215560703,4649.857142857144,0.04915665611846753,1.5637961227687482
2020-09-30,10213.857142857143,348.57142857142856,416.2857142857143,1.5714285714285714,2.4285714285714284,71.42857142857143,3.4127306040812897,4956.000000000001,0.0490026519082209,1.4412544678888501
2020-10-01,10023.857142857143,355.7142857142857,460.7142857142857,2.2857142857142856,3.142857142857143,69.28571428571429,3.5486767283765874,5267.142857142858,0.05966910767561702,1.3154326010306483
2020-10-02,9985.285714285714,376.0,491.57142857142856,2.2857142857142856,3.2857142857142856,73.14285714285714,3.7655407242084786,5596.142857142858,0.058713910091134185,1.3070226942026393
2020-10-03,9589.42857142857,405.42857142857144,508.0,2.5714285714285716,4.142857142857143,75.71428571428571,4.227869975866281,5949.285714285715,0.06963621082963141,1.272661784127746
2020-10-04,9557.857142857143,415.42857142857144,550.4285714285714,2.5714285714285716,4.142857142857143,80.85714285714286,4.3464614004932365,6306.428571428572,0.06569260391890362,1.2821384075206705
2020-10-05,9614.714285714286,459.7142857142857,590.0,2.5714285714285716,5.142857142857143,79.14285714285714,4.781361900658218,6694.428571428572,0.07682294445274322,1.1822197563005483
2020-10-06,10000.285714285714,468.14285714285717,633.5714285714286,3.5714285714285716,5.142857142857143,77.71428571428571,4.681294820147997,7076.714285714285,0.07267295153117873,1.098169045360034
2020-10-07,10118.714285714286,520.1428571428571,669.2857142857143,3.857142857142857,6.142857142857143,81.14285714285714,5.140404625093532,7493.428571428571,0.08197658901132422,1.0828535478705152
2020-10-08,10549.42857142857,554.4285714285714,697.8571428571429,3.142857142857143,6.285714285714286,80.71428571428571,5.255531782357881,7936.999999999999,0.07919508990442593,1.0169369499091057
2020-10-09,10387.857142857143,597.8571428571429,723.7142857142857,3.0,6.857142857142857,75.85714285714286,5.755346214673726,8412.285714285712,0.08151343273443605,0.9017423496246988
2020-10-10,10442.285714285714,605.1428571428571,738.1428571428571,5.285714285714286,6.142857142857143,79.28571428571429,5.795118747947904,8882.428571428569,0.06915740547147661,0.8926130241085936
2020-10-11,10486.0,610.1428571428571,739.8571428571429,5.571428571428571,6.285714285714286,77.42857142857143,5.818642543799896,9348.428571428569,0.06723819129265424,0.8282522654686045
2020-10-12,10691.857142857143,594.5714285714286,751.1428571428571,6.142857142857143,5.428571428571429,81.28571428571429,5.560974306214342,9791.714285714284,0.05544045986402499,0.8301479384902688
2020-10-13,10578.714285714286,643.0,777.0,5.428571428571429,6.0,83.85714285714286,6.07824337281063,10289.142857142855,0.05831389536821061,0.8150061090747531
2020-10-14,10413.285714285714,670.7142857142857,784.5714285714286,6.428571428571429,5.428571428571429,89.28571428571429,6.440947690450385,10809.42857142857,0.0502207067903682,0.8259984669468454
2020-10-15,10025.285714285714,683.4285714285714,779.4285714285714,7.714285714285714,5.571428571428571,93.0,6.817048320674865,11332.999999999998,0.049161109780539766,0.8206123709520871
2020-10-16,9881.285714285714,713.8571428571429,803.7142857142857,8.142857142857142,5.571428571428571,99.42857142857143,7.224334600760457,11879.571428571428,0.04689923878927812,0.8369710307009633
2020-10-17,10321.857142857143,720.5714285714286,816.4285714285714,5.857142857142857,5.714285714285714,100.71428571428571,6.981025009342172,12426.0,0.04598652594789727,0.8105125198316891
2020-10-18,10313.714285714286,789.5714285714286,829.2857142857143,6.0,6.714285714285714,102.0,7.655548783866141,13036.142857142859,0.051505155994871404,0.7824400293688973
2020-10-19,10429.42857142857,809.4285714285714,876.2857142857143,5.571428571428571,8.0,98.28571428571429,7.761005944716873,13658.857142857143,0.05857005396812116,0.7195749487512028
2020-10-20,10392.0,864.2857142857143,917.0,6.285714285714286,7.428571428571429,95.28571428571429,8.316837127460683,14312.0,0.05190449572786074,0.6657749740477521
2020-10-21,10632.57142857143,866.5714285714286,968.7142857142857,6.857142857142857,8.285714285714286,90.85714285714286,8.15015854248401,14940.285714285716,0.055458874376087666,0.6081352431584786
2020-10-22,10760.57142857143,924.7142857142857,1006.5714285714286,6.428571428571429,11.285714285714286,91.57142857142857,8.59354256279539,15601.000000000002,0.07233968518501561,0.5869587114379113
2020-10-23,11570.42857142857,893.5714285714286,1041.5714285714287,7.571428571428571,12.0,94.14285714285714,7.722889632437371,16211.285714285717,0.07402250636681676,0.5807241868539552
2020-10-24,11397.0,986.4285714285714,1086.857142857143,9.142857142857142,13.571428571428571,92.14285714285714,8.655159879166197,16891.85714285715,0.0803430224199318,0.5454868364300633
2020-10-25,11935.857142857143,1008.4285714285714,1118.857142857143,9.428571428571429,14.285714285714286,90.71428571428571,8.448731912245215,17571.142857142862,0.08130213499406493,0.5162685572123122
2020-10-26,11556.285714285714,1084.4285714285713,1182.4285714285713,10.142857142857142,14.571428571428571,93.0,9.38388508418424,18319.000000000007,0.07954270741540785,0.5076696326218678
2020-10-27,11469.142857142857,1092.857142857143,1216.857142857143,9.714285714285714,17.285714285714285,98.28571428571429,9.528673210104131,19063.142857142862,0.0906760989793318,0.5155798024609942
2020-10-28,11494.57142857143,1157.4285714285713,1229.857142857143,13.0,17.0,97.0,10.069349506599387,19872.000000000007,0.08554750402576486,0.488123993558776
2020-10-29,11772.57142857143,1191.857142857143,1305.142857142857,15.0,16.0,94.0,10.124017085719833,20708.142857142862,0.07726429216940195,0.4539277164952364
2020-10-30,11398.42857142857,1331.2857142857142,1311.4285714285713,14.714285714285714,16.428571428571427,90.28571428571429,11.679554825853188,21663.428571428576,0.07583550948273586,0.41676558254860063
2020-10-31,10836.0,1328.0,1290.5714285714287,14.285714285714286,16.0,87.71428571428571,12.255444813584349,22586.000000000004,0.07084034357566633,0.38835688353088504
2020-11-01,10715.42857142857,1287.2857142857142,1291.7142857142858,15.857142857142858,17.571428571428573,87.42857142857143,12.013385238907851,23457.857142857145,0.0749063670411985,0.37270485064401204
2020-11-02,10774.57142857143,1357.0,1270.857142857143,15.428571428571429,17.857142857142858,87.28571428571429,12.59446845747925,24355.14285714286,0.07331980338561524,0.3583871989488873
2020-11-03,10654.285714285714,1344.4285714285713,1236.0,15.0,17.857142857142858,85.85714285714286,12.618664521319388,25231.428571428572,0.0707734118446382,0.34027856414902047
2020-11-04,10696.0,1314.142857142857,1198.4285714285713,16.0,19.428571428571427,92.42857142857143,12.286301955337109,26025.428571428572,0.07465226317118422,0.35514716376291317
2020-11-05,10778.285714285714,1299.4285714285713,1117.5714285714287,17.285714285714285,20.857142857142858,94.71428571428571,12.055985579471953,26770.428571428572,0.07791112795035034,0.35380190295261826
2020-11-06,10685.857142857143,1244.4285714285713,1065.5714285714287,17.571428571428573,22.571428571428573,92.57142857142857,11.64556623574551,27417.000000000004,0.0823263981158718,0.33764244290560075
2020-11-07,11375.285714285714,1195.4285714285713,1026.4285714285713,20.285714285714285,23.0,97.14285714285714,10.50899820412674,28007.285714285717,0.08212148879628259,0.34684852410852274
2020-11-08,11097.0,1184.7142857142858,990.4285714285714,20.714285714285715,23.285714285714285,97.0,10.67598707501384,28581.857142857145,0.08147026335387583,0.33937612771338455
2020-11-09,10696.857142857143,1082.5714285714287,933.4285714285714,21.428571428571427,25.0,95.42857142857143,10.120462619193889,29069.857142857145,0.08599973462939028,0.3282732727567583
2020-11-10,10737.57142857143,986.1428571428571,894.7142857142857,24.0,25.714285714285715,95.42857142857143,9.184040019690539,29413.000000000004,0.08742489958278894,0.32444351622946116
2020-11-11,10419.285714285714,947.0,860.5714285714286,24.142857142857142,26.714285714285715,90.57142857142857,9.088914787139233,29689.285714285717,0.08997955010224949,0.305064357031156
2020-11-12,9831.857142857143,889.1428571428571,825.5714285714286,24.714285714285715,26.142857142857142,90.28571428571429,9.043488368713946,29895.000000000004,0.08744892839222994,0.30200941390103453
2020-11-13,9973.142857142857,809.8571428571429,823.0,27.0,26.714285714285715,89.14285714285714,8.120380450352375,29991.000000000004,0.08907434135002405,0.2972320267508824
2020-11-14,10476.57142857143,806.2857142857143,826.2857142857143,25.285714285714285,27.285714285714285,85.85714285714286,7.696083778771682,30076.71428571429,0.09072039593990602,0.2854605128789714
2020-11-15,10565.285714285714,890.4285714285714,816.5714285714286,24.857142857142858,26.714285714285715,85.0,8.427870248928432,30177.571428571435,0.08852364338699979,0.28166613804954477
2020-11-16,11136.142857142857,884.8571428571429,814.0,24.0,25.857142857142858,86.0,7.945813503008223,30253.000000000004,0.0854696818733443,0.2842693286616203
2020-11-17,10939.142857142857,922.1428571428571,825.0,25.714285714285715,26.0,81.42857142857143,8.429754224671559,30310.85714285715,0.08577784480808384,0.2686448985747681
2020-11-18,11378.42857142857,880.7142857142857,843.8571428571429,25.142857142857142,24.428571428571427,79.28571428571429,7.7402101721302214,30325.000000000007,0.08055588269932867,0.2614533034978212
2020-11-19,11973.142857142857,906.5714285714286,865.0,23.571428571428573,24.142857142857142,74.57142857142857,7.571708108624063,30306.85714285715,0.07966136847860926,0.24605464109960967
2020-11-20,12202.42857142857,938.4285714285714,876.0,23.857142857142858,22.857142857142858,75.0,7.690506573632884,30351.714285714294,0.07530758441509539,0.24710301136203175
2020-11-21,11970.285714285714,950.2857142857143,883.4285714285714,25.0,23.714285714285715,74.28571428571429,7.938705365667367,30315.571428571435,0.07822476897775305,0.24504144499055175
2020-11-22,11884.714285714286,875.2857142857143,896.1428571428571,24.285714285714285,24.0,73.28571428571429,7.364802327118869,30182.428571428576,0.07951646416789332,0.24280920308410284
2020-11-23,11392.57142857143,875.2857142857143,901.5714285714286,25.285714285714285,24.285714285714285,73.28571428571429,7.682951296584241,29973.285714285717,0.081024531368409,0.24450343877643424
2020-11-24,11678.142857142857,859.5714285714286,909.1428571428571,23.428571428571427,22.714285714285715,74.14285714285714,7.360514758951399,29740.000000000004,0.07637621289268902,0.24930348736670183
2020-11-25,12071.714285714286,898.0,959.2857142857143,23.428571428571427,22.571428571428573,72.71428571428571,7.438877186338784,29480.57142857143,0.07656374173790002,0.2466515477505766
2020-11-26,11988.285714285714,927.0,993.4285714285714,24.142857142857142,23.285714285714285,76.42857142857143,7.732548440143951,29215.71428571429,0.07970270402425307,0.2616008997115055
2020-11-27,12410.0,939.1428571428571,1007.5714285714286,22.714285714285715,24.0,77.71428571428571,7.567629791642684,28823.571428571435,0.08326518474462863,0.2696205982207022
2020-11-28,12466.42857142857,1000.4285714285714,1031.0,22.857142857142858,25.0,75.14285714285714,8.024981378559561,28496.000000000007,0.08773161145423918,0.2636961578567417
2020-11-29,12574.0,1028.4285714285713,1066.5714285714287,23.571428571428573,24.714285714285715,76.71428571428571,8.179008839101092,28237.142857142866,0.08752403116462609,0.2716786400890417
2020-11-30,12489.714285714286,1015.5714285714286,1134.2857142857142,22.714285714285715,23.571428571428573,75.42857142857143,8.131262295831998,27895.714285714294,0.08449838684897833,0.2703948379167306
2020-12-01,12794.0,1025.857142857143,1208.2857142857142,23.0,23.571428571428573,78.85714285714286,8.018267491458051,27577.142857142862,0.08547451305428926,0.28595109821798587
2020-12-02,12743.714285714286,1107.7142857142858,1251.857142857143,24.428571428571427,24.285714285714285,80.85714285714286,8.69224043225792,27370.71428571429,0.0887288290404238,0.29541480727576397
2020-12-03,13102.142857142857,1139.4285714285713,1344.4285714285713,23.857142857142858,23.857142857142858,74.71428571428571,8.696505478929291,27210.71428571429,0.0876755479721748,0.2745767161044756
2020-12-04,13179.42857142857,1191.7142857142858,1439.142857142857,25.571428571428573,23.857142857142858,70.71428571428571,9.042230315643428,27158.000000000004,0.08784572817270364,0.2603810505717862
2020-12-05,13919.0,1220.2857142857142,1537.5714285714287,24.857142857142858,22.142857142857142,72.85714285714286,8.767050178071084,27182.857142857145,0.08145890266974984,0.2680260668488543
2020-12-06,14489.42857142857,1350.5714285714287,1642.0,24.571428571428573,22.142857142857142,71.28571428571429,9.321081379527934,27348.714285714286,0.08096489257786994,0.26065471868617485
2020-12-07,14759.142857142857,1524.7142857142858,1785.7142857142858,24.428571428571427,22.571428571428573,71.42857142857143,10.330642507307818,27790.857142857145,0.08121890035777439,0.2570218365752354
2020-12-08,15062.714285714286,1540.857142857143,1927.2857142857142,25.571428571428573,23.714285714285715,70.85714285714286,10.229611434099336,28345.571428571428,0.083661342915749,0.24997606076031026
2020-12-09,15016.42857142857,1649.142857142857,2077.1428571428573,22.714285714285715,24.142857142857142,69.71428571428571,10.982257527469914,29047.714285714286,0.08311448159186363,0.23999921311733402
2020-12-10,15315.857142857143,1719.857142857143,2199.5714285714284,24.0,24.857142857142858,77.57142857142857,11.229258191790022,29878.42857142857,0.08319427776369957,0.2596235219867176
2020-12-11,15672.857142857143,1828.857142857143,2358.714285714286,23.428571428571427,24.857142857142858,86.0,11.66894540151308,30897.42857142857,0.08045052292839903,0.27834031495917366
2020-12-12,12876.142857142857,1950.142857142857,2466.1428571428573,24.428571428571427,26.714285714285715,89.0,15.145396247767188,32041.285714285714,0.08337457476737603,0.27776663144425273
2020-12-13,11824.857142857143,1676.4285714285713,2614.285714285714,22.428571428571427,26.285714285714285,89.28571428571429,14.177157078309612,32827.28571428571,0.0800727617704784,0.2719862831877663
2020-12-14,11462.857142857143,1563.142857142857,2761.1428571428573,26.857142857142858,27.571428571428573,89.85714285714286,13.636590229312063,33505.57142857142,0.082289086250048,0.26818567487709943
2020-12-15,10465.857142857143,1539.5714285714287,2843.8571428571427,23.714285714285715,28.428571428571427,88.42857142857143,14.710418913200748,34122.99999999999,0.08331205177906818,0.2591465329208201
2020-12-16,17776.85714285714,1295.5714285714287,2908.1428571428573,23.571428571428573,29.714285714285715,96.28571428571429,7.287966698275447,34537.85714285714,0.08603395859615744,0.2787831158356256
2020-12-17,18104.571428571428,2652.714285714286,2924.1428571428573,26.285714285714285,31.857142857142858,99.57142857142857,14.652179402203075,36283.99999999999,0.08779942359481552,0.2744224136573382
2020-12-18,18077.0,2733.714285714286,2884.8571428571427,27.571428571428573,34.714285714285715,99.85714285714286,15.122610420502768,38079.2857142857,0.09116317457935513,0.26223481082703387
2020-12-19,20534.285714285714,2815.285714285714,2868.4285714285716,28.142857142857142,34.857142857142854,100.57142857142857,13.710171142340336,39944.2857142857,0.08726440399127358,0.25177926397482214
2020-12-20,21865.714285714286,3148.714285714286,2793.285714285714,38.0,36.714285714285715,104.28571428571429,14.400235201881614,42217.71428571427,0.08696417211461678,0.24701885464463136
2020-12-21,23830.428571428572,3339.4285714285716,2679.714285714286,34.714285714285715,37.714285714285715,107.85714285714286,14.013296325825925,44681.85714285712,0.084406262688915,0.24138912246261676
2020-12-22,25674.14285714286,3646.0,2611.8571428571427,36.857142857142854,38.142857142857146,113.0,14.201058318819934,47468.285714285696,0.0803544020368487,0.23805367794437196
2020-12-23,18610.714285714286,4000.714285714286,2512.0,39.857142857142854,38.0,114.71428571428571,21.49683362118595,50570.99999999998,0.0751418797334441,0.2268380805487053
2020-12-24,18272.85714285714,2671.1428571428573,2325.8571428571427,41.42857142857143,37.57142857142857,117.28571428571429,14.618090845125481,52315.14285714283,0.07181750162476859,0.22419075602256666
2020-12-25,15466.42857142857,2271.0,2055.285714285714,36.0,35.57142857142857,115.42857142857143,14.68341569297557,53646.99999999998,0.06630646368189942,0.21516314319266963
2020-12-26,18294.0,2152.714285714286,2015.7142857142858,36.0,36.57142857142857,110.57142857142857,11.76732418123038,54799.28571428569,0.06673705340267734,0.20177530989715725
2020-12-27,17787.571428571428,2411.0,2056.8571428571427,36.142857142857146,35.57142857142857,111.57142857142857,13.554407973464619,56181.857142857116,0.06331479659168061,0.19858978368715888
2020-12-28,16483.285714285714,2369.5714285714284,2001.4285714285713,36.857142857142854,37.285714285714285,116.28571428571429,14.375601258417618,57535.857142857116,0.06480430836919092,0.2021099885537219
2020-12-29,15296.285714285714,2333.714285714286,2123.8571428571427,38.142857142857146,37.857142857142854,118.0,15.256738330500403,58843.71428571425,0.06433506673852776,0.20053118915480728
2020-12-30,14663.857142857143,2229.1428571428573,2160.285714285714,32.714285714285715,39.857142857142854,121.0,15.201613296053464,59965.142857142826,0.06646718569835812,0.20178389350003345
2020-12-31,14317.285714285714,2182.0,2237.0,33.0,40.42857142857143,120.28571428571429,15.240318895241517,61007.71428571425,0.06626796611201398,0.19716476136507338
2021-01-01,14317.285714285714,2182.0,2318.0,33.0,43.714285714285715,127.14285714285714,15.240318895241517,61997.99999999997,0.0705091869322974,0.20507573977040744
2021-01-02,14138.42857142857,2257.285714285714,2345.4285714285716,38.0,42.0,128.85714285714286,15.965605391587264,63034.99999999997,0.0666296501943365,0.20442157984793038
2021-01-03,13837.857142857143,2238.5714285714284,2247.1428571428573,36.0,45.142857142857146,127.28571428571429,16.177153770711815,63922.99999999997,0.07062067979108798,0.19912349903120058
2021-01-04,14024.57142857143,2185.0,2287.0,37.42857142857143,43.0,121.71428571428571,15.5797987206128,64583.28571428569,0.06658069425304648,0.1884609684504837
2021-01-05,14267.857142857143,2122.0,,35.142857142857146,42.42857142857143,123.14285714285714,14.872590738423028,65164.428571428536,0.06511001839303217,0.18897251129560177
2021-01-06,14490.857142857143,2115.8571428571427,,44.142857142857146,,120.28571428571429,14.60132497338223,65631.14285714283,,0.18327536143555553
2021-01-07,15047.42857142857,2099.714285714286,,43.857142857142854,,122.85714285714286,13.953974100937987,66010.99999999997,,0.18611616678605522
2021-01-08,,2455.0,,51.857142857142854,,121.14285714285714,,66637.14285714283,,0.18179479483771394
2021-01-09,,2399.1428571428573,,50.714285714285715,,,,67086.14285714283,,
2021-01-10,,2063.285714285714,,49.142857142857146,,,,67472.99999999997,,
2021-01-11,,2048.285714285714,,48.0,,,,67958.14285714283,,
