,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-09-16,18583.0,267,280.0,1,0.0,0.0,33.0,51.0,1.4367970725932302,3826.0,0.0,0.8625196027182437
2020-09-17,17289.0,290,265.0,0,1.0,1.0,19.0,52.0,1.6773671120365552,4039.0,0.02475860361475613,0.4704134686803664
2020-09-18,24080.0,203,270.0,1,2.0,3.0,14.0,61.0,0.8430232558139535,4171.0,0.04795013186286262,0.3356509230400384
2020-09-19,14893.0,350,236.0,3,0.0,0.0,18.0,64.0,2.3500973611763913,4398.0,0.0,0.4092769440654843
2020-09-20,12293.0,245,320.0,0,3.0,4.0,18.0,63.0,1.9930041487025134,4560.0,0.06578947368421052,0.39473684210526316
2020-09-21,12497.0,255,454.0,0,2.0,2.0,24.0,73.0,2.040489717532208,4749.0,0.04211412929037692,0.505369551484523
2020-09-22,11956.0,383,497.0,1,2.0,3.0,31.0,73.0,3.2034125125460022,5088.0,0.039308176100628936,0.6092767295597484
2020-09-23,15362.0,486,572.0,2,1.0,2.0,24.0,83.0,3.1636505663325085,5507.0,0.018158707100054475,0.43580897040130745
2020-09-24,16724.0,465,716.0,2,2.0,1.0,32.0,85.0,2.780435302559196,5904.0,0.03387533875338753,0.5420054200542005
2020-09-25,17518.0,558,576.0,1,1.0,1.0,36.0,89.0,3.185295125014271,6411.0,0.015598190609889253,0.5615348619560131
2020-09-26,17759.0,714,437.0,0,2.0,2.0,34.0,99.0,4.020496649586126,7037.0,0.028421202216853774,0.4831604376865141
2020-09-27,12965.0,344,359.0,1,2.0,3.0,31.0,105.0,2.6532973389895873,7258.0,0.027555800496004413,0.4271149076880683
2020-09-28,13111.0,222,625.0,0,3.0,3.0,44.0,122.0,1.693234688429563,7320.0,0.040983606557377046,0.6010928961748634
2020-09-29,15629.0,806,661.0,0,1.0,1.0,31.0,123.0,5.157079787574381,7972.0,0.012543903662819869,0.3888610135474159
2020-09-30,14316.0,640,793.0,7,4.0,4.0,48.0,137.0,4.47052249231629,8456.0,0.04730368968779565,0.5676442762535477
2020-10-01,17785.0,668,777.0,3,5.0,6.0,60.0,154.0,3.75597413550745,9023.0,0.0554139421478444,0.6649673057741328
2020-10-02,22144.0,775,818.0,4,1.0,1.0,54.0,175.0,3.49981936416185,9639.0,0.010374520178441747,0.5602240896358543
2020-10-03,14094.0,764,702.0,4,3.0,3.0,44.0,191.0,5.420746416914999,10262.0,0.02923406743324888,0.4287663223543169
2020-10-04,15140.0,758,744.0,0,3.0,3.0,41.0,210.0,5.006605019815059,10812.0,0.02774694783573807,0.3792082870884203
2020-10-05,13992.0,697,1098.0,0,2.0,1.0,67.0,218.0,4.9814179531160665,11363.0,0.01760098565519669,0.5896330194490891
2020-10-06,17344.0,800,1192.0,2,4.0,7.0,91.0,262.0,4.612546125461255,11987.0,0.03336948360724118,0.7591557520647367
2020-10-07,18796.0,1054,1250.0,1,9.0,10.0,77.0,319.0,5.607576080017025,12882.0,0.06986492780624128,0.5977332712311754
2020-10-08,18890.0,1027,1171.0,5,11.0,11.0,93.0,377.0,5.436739015352038,13748.0,0.08001163805644458,0.6764620308408495
2020-10-09,19664.0,1246,1096.0,6,6.0,7.0,76.0,397.0,6.336452400325468,14819.0,0.040488561981240304,0.5128551184290439
2020-10-10,18022.0,1009,942.0,6,11.0,14.0,71.0,432.0,5.598712684496726,15607.0,0.07048119433587492,0.4549240725315563
2020-10-11,12994.0,956,959.0,0,9.0,11.0,79.0,449.0,7.3572418039094964,16319.0,0.05515043813959188,0.48409829033641766
2020-10-12,19573.0,961,1361.0,0,8.0,11.0,102.0,487.0,4.909824758596025,17210.0,0.046484601975595584,0.5926786751888437
2020-10-13,22152.0,1297,1423.0,7,11.0,14.0,116.0,527.0,5.855001805706031,18240.0,0.06030701754385965,0.6359649122807017
2020-10-14,18085.0,1429,1290.0,15,6.0,6.0,114.0,570.0,7.901575891622892,19402.0,0.030924646943614062,0.5875682919286671
2020-10-15,21057.0,1351,1294.0,13,16.0,16.0,104.0,601.0,6.4159186968704,20463.0,0.07818990372868104,0.5082343742364267
2020-10-16,15089.0,1196,1251.0,9,19.0,24.0,126.0,627.0,7.9263039300152425,21456.0,0.08855331841909023,0.587248322147651
2020-10-17,15791.0,1167,862.0,15,10.0,10.0,82.0,672.0,7.390285605724779,22273.0,0.0448974094194765,0.36815875723970726
2020-10-18,16920.0,316,828.0,0,21.0,21.0,83.0,712.0,1.8676122931442078,22344.0,0.09398496240601503,0.3714643752237737
2020-10-19,14107.0,993,1355.0,1,15.0,18.0,128.0,755.0,7.039058623378465,23082.0,0.06498570314530804,0.5545446668399618
2020-10-20,20001.0,1456,1684.0,15,17.0,19.0,130.0,824.0,7.27963601819909,24155.0,0.07037880356033947,0.5381908507555372
2020-10-21,19690.0,1739,1580.0,28,11.0,15.0,128.0,873.0,8.83189436262062,25408.0,0.04329345088161209,0.5037783375314862
2020-10-22,19014.0,1712,1503.0,17,17.0,20.0,127.0,934.0,9.003891869149049,26655.0,0.06377790283248921,0.47645845057212527
2020-10-23,18293.0,1401,1287.0,18,17.0,19.0,122.0,975.0,7.658667249767672,27498.0,0.0618226780129464,0.4436686304458506
2020-10-24,18026.0,1433,954.0,11,20.0,21.0,115.0,985.0,7.949628314656606,28217.0,0.07087925718538471,0.40755572881596197
2020-10-25,17681.0,1303,939.0,1,22.0,22.0,108.0,1016.0,7.369492675753634,29176.0,0.07540444200712915,0.37016726076227036
2020-10-26,17143.0,1122,1345.0,1,30.0,32.0,130.0,1052.0,6.5449454587878435,30076.0,0.09974730682271579,0.4322383295651018
2020-10-27,20129.0,1327,1308.0,25,16.0,21.0,128.0,1100.0,6.592478513587362,30597.0,0.05229270843546753,0.41834166748374024
2020-10-28,18097.0,1202,1268.0,28,28.0,30.0,122.0,1117.0,6.641984859368956,31159.0,0.0898616772040181,0.3915401649603646
2020-10-29,25054.0,1128,1098.0,37,27.0,30.0,95.0,1152.0,4.50227508581464,31619.0,0.08539169486701034,0.3004522597172586
2020-10-30,20570.0,1281,1106.0,28,35.0,36.0,119.0,1171.0,6.227515799708313,32125.0,0.10894941634241245,0.37042801556420235
2020-10-31,18565.0,1101,744.0,24,25.0,27.0,102.0,1149.0,5.930514408833827,32462.0,0.07701312303616537,0.3142135419875547
2020-11-01,11090.0,1148,974.0,6,34.0,38.0,95.0,1193.0,10.351668169522092,32852.0,0.10349446000243517,0.2891756970656277
2020-11-02,11124.0,951,1478.0,0,28.0,29.0,106.0,1235.0,8.54908306364617,33106.0,0.08457681387059747,0.320183652510119
2020-11-03,20420.0,999,1392.0,28,34.0,33.0,106.0,1264.0,4.892262487757101,33305.0,0.10208677375769404,0.3182705299504579
2020-11-04,18777.0,1433,1303.0,50,19.0,22.0,113.0,1257.0,7.6316770517122015,33684.0,0.056406602541265886,0.3354708466927918
2020-11-05,22784.0,1216,1294.0,39,40.0,45.0,97.0,1252.0,5.337078651685393,33873.0,0.11808815280606973,0.2863637705547191
2020-11-06,29644.0,1072,1141.0,31,26.0,30.0,95.0,1237.0,3.6162461206314935,33699.0,0.07715362473663907,0.28190747499925817
2020-11-07,17229.0,1596,844.0,39,37.0,38.0,83.0,1245.0,9.263451157931394,34286.0,0.10791576736860525,0.24208131598903343
2020-11-08,11479.0,1115,878.0,3,35.0,40.0,76.0,1245.0,9.713389668089555,34445.0,0.10161126433444621,0.22064160255479748
2020-11-09,10499.0,912,1295.0,1,40.0,43.0,98.0,1226.0,8.686541575388132,34396.0,0.1162925921618793,0.2849168507966042
2020-11-10,22096.0,832,1290.0,39,34.0,41.0,100.0,1239.0,3.7653874004344683,33931.0,0.100203353865197,0.2947157466623442
2020-11-11,22883.0,1261,1250.0,64,36.0,39.0,115.0,1235.0,5.510641087270026,33763.0,0.10662559606670025,0.34060954299084795
2020-11-12,26995.0,1212,1196.0,45,32.0,33.0,110.0,1207.0,4.489720318577514,33624.0,0.09517011658339282,0.3271472757554128
2020-11-13,22166.0,1357,1062.0,56,37.0,41.0,106.0,1228.0,6.12198863123703,33785.0,0.10951605742193281,0.31374870504661834
2020-11-14,18732.0,1118,919.0,36,40.0,46.0,96.0,1198.0,5.968396327140722,33736.0,0.11856770215793219,0.28456248517903726
2020-11-15,10093.0,1159,812.0,0,34.0,36.0,90.0,1241.0,11.483206182502723,34579.0,0.09832557332485035,0.26027357644813326
2020-11-16,14941.0,717,1275.0,6,33.0,34.0,92.0,1227.0,4.798875577270597,34303.0,0.09620149841121768,0.2681981167827887
2020-11-17,21755.0,1248,1225.0,37,36.0,38.0,108.0,1249.0,5.73661227304068,34095.0,0.10558732952045756,0.31676198856137266
2020-11-18,27384.0,1264,1115.0,54,24.0,28.0,92.0,1241.0,4.615834063686824,33620.0,0.07138607971445568,0.2736466389054134
2020-11-19,24468.0,1089,981.0,50,26.0,29.0,95.0,1212.0,4.450711132908288,32997.0,0.07879504197351274,0.2879049610570658
2020-11-20,17245.0,1018,864.0,32,29.0,33.0,104.0,1234.0,5.903160336329371,32614.0,0.08891886919727725,0.3188814619488563
2020-11-21,19664.0,887,763.0,37,33.0,36.0,86.0,1194.0,4.510781122864118,32068.0,0.10290632406136958,0.26818011725084195
2020-11-22,13013.0,844,706.0,7,36.0,42.0,64.0,1170.0,6.485821870437255,31609.0,0.113891613148154,0.2024739789300516
2020-11-23,11316.0,949,1159.0,0,31.0,37.0,105.0,1208.0,8.38635560268646,31436.0,0.0986130550960682,0.33401196080926326
2020-11-24,15605.0,771,990.0,41,30.0,33.0,102.0,1197.0,4.940724126882409,30880.0,0.09715025906735751,0.33031088082901555
2020-11-25,29944.0,880,930.0,44,32.0,38.0,85.0,1156.0,2.9388191290408763,30558.0,0.10471889521565547,0.2781595654165849
2020-11-26,26927.0,1225,802.0,51,23.0,29.0,101.0,1125.0,4.549337096594496,30655.0,0.07502854346762355,0.3294731691404339
2020-11-27,21494.0,969,737.0,37,24.0,30.0,92.0,1099.0,4.508234856238951,30343.0,0.07909567280756682,0.3032000790956728
2020-11-28,15405.0,788,572.0,44,41.0,43.0,62.0,1074.0,5.1152223304122035,30030.0,0.13653013653013654,0.20646020646020646
2020-11-29,7285.0,746,553.0,2,28.0,31.0,65.0,1049.0,10.240219629375428,29628.0,0.09450519778587822,0.2193870662886459
2020-11-30,13039.0,369,973.0,3,32.0,41.0,86.0,1041.0,2.829971623590766,29046.0,0.11017007505336363,0.29608207670591474
2020-12-01,24173.0,754,925.0,34,27.0,28.0,81.0,1021.0,3.1191825590534896,28801.0,0.0937467449046908,0.28124023471407245
2020-12-02,26233.0,951,948.0,38,20.0,25.0,105.0,991.0,3.6252048945984066,28319.0,0.07062396271054769,0.37077580423037537
2020-12-03,26867.0,958,808.0,51,36.0,40.0,75.0,982.0,3.565712584211114,28061.0,0.1282919354263925,0.2672748654716511
2020-12-04,20723.0,966,646.0,41,28.0,33.0,88.0,965.0,4.661487236403995,27955.0,0.10016097299230906,0.3147916294043999
2020-12-05,14790.0,777,664.0,22,19.0,21.0,78.0,945.0,5.253549695740365,27136.0,0.07001768867924528,0.28744103773584906
2020-12-06,11521.0,643,645.0,5,29.0,29.0,64.0,951.0,5.581112750629286,26664.0,0.10876087608760875,0.24002400240024005
2020-12-07,15201.0,677,953.0,1,29.0,34.0,89.0,974.0,4.453654364844418,26429.0,0.10972795035756176,0.3367512959249309
2020-12-08,22269.0,692,1041.0,33,28.0,33.0,105.0,983.0,3.1074587992276257,26289.0,0.10650842557723764,0.3994065959146411
2020-12-09,23498.0,897,996.0,39,23.0,27.0,92.0,972.0,3.8173461571197547,25925.0,0.08871745419479268,0.35486981677917073
2020-12-10,24924.0,933,896.0,50,23.0,32.0,91.0,984.0,3.743379874819451,25646.0,0.0896826015752944,0.3548311627544256
2020-12-11,23295.0,1001,872.0,30,20.0,23.0,90.0,999.0,4.29705945481863,25290.0,0.07908264136022143,0.3558718861209964
2020-12-12,17236.0,1064,683.0,39,23.0,26.0,68.0,994.0,6.173126015316779,25236.0,0.09113964178158188,0.26945633222380727
2020-12-13,10914.0,800,722.0,2,26.0,26.0,71.0,1015.0,7.330034817665385,24877.0,0.10451420991277084,0.28540418860795114
2020-12-14,13142.0,734,1102.0,0,31.0,38.0,92.0,1012.0,5.5851468574037435,24894.0,0.12452799871454968,0.36956696392705074
2020-12-15,13825.0,845,1037.0,24,32.0,38.0,83.0,996.0,6.112115732368896,24491.0,0.1306602425380752,0.3389000040831326
2020-12-16,22452.0,689,1051.0,38,31.0,33.0,108.0,1031.0,3.0687689292713345,23916.0,0.12962033784913865,0.45158053186151526
2020-12-17,20702.0,858,914.0,30,36.0,39.0,98.0,1012.0,4.1445270988310305,23685.0,0.1519949335022166,0.41376398564492295
2020-12-18,15917.0,744,930.0,36,23.0,25.0,88.0,1032.0,4.674247659734874,23411.0,0.098244415018581,0.37589167485370123
2020-12-19,20923.0,572,756.0,41,28.0,31.0,94.0,1033.0,2.733833580270516,23096.0,0.12123311395912711,0.4069968825770696
2020-12-20,28051.0,934,824.0,3,29.0,32.0,68.0,1061.0,3.329649566860361,23186.0,0.12507547658069526,0.29328042784438885
2020-12-21,19547.0,1504,1323.0,0,25.0,30.0,106.0,1078.0,7.694275336368753,23741.0,0.10530306221304916,0.44648498378332846
2020-12-22,26530.0,1316,1332.0,43,28.0,31.0,101.0,1045.0,4.96042216358839,24286.0,0.11529276126163222,0.41587746026517336
2020-12-23,27872.0,1190,1324.0,47,34.0,36.0,101.0,1025.0,4.269517795637199,24596.0,0.1382338591640917,0.4106358757521548
2020-12-24,30619.0,1314,1022.0,43,36.0,42.0,95.0,1008.0,4.29145301936706,24685.0,0.14583755316994126,0.3848490986429005
2020-12-25,15411.0,1165,520.0,43,35.0,42.0,80.0,973.0,7.559535396794498,24881.0,0.14066958723523976,0.3215304851091194
2020-12-26,6793.0,1149,1058.0,0,33.0,35.0,108.0,985.0,16.914470778742825,25242.0,0.13073449013548846,0.4278583313525077
2020-12-27,8819.0,740,1705.0,1,34.0,41.0,144.0,993.0,8.390974033337113,25236.0,0.13472816611190364,0.5706134094151213
2020-12-28,14179.0,967,1825.0,0,30.0,32.0,151.0,1040.0,6.8199449890683415,25834.0,0.11612603545714949,0.5845010451343191
2020-12-29,19722.0,1895,3149.0,7,27.0,32.0,154.0,1092.0,9.608558969678532,26975.0,0.1000926784059314,0.5708989805375347
2020-12-30,28295.0,2045,2973.0,43,32.0,36.0,186.0,1133.0,7.227425340166108,28069.0,0.11400477394990914,0.6626527485838469
2020-12-31,28313.0,2622,2379.0,68,44.0,42.0,168.0,1174.0,9.260763606823721,29733.0,0.14798372179060304,0.565028755927757
2021-01-01,21451.0,2539,1167.0,43,35.0,37.0,136.0,1189.0,11.836278028996317,31306.0,0.11179965501820738,0.43442151664217726
2021-01-02,17328.0,2137,2219.0,0,42.0,49.0,149.0,1212.0,12.33264081255771,32666.0,0.12857405253168433,0.45613175779097537
2021-01-03,13810.0,2464,2222.0,1,42.0,48.0,137.0,1246.0,17.8421433743664,34487.0,0.12178502044248557,0.39725113811001245
2021-01-04,18336.0,1905,2386.0,0,37.0,41.0,187.0,1282.0,10.389397905759163,35715.0,0.10359792804143918,0.5235895282094358
2021-01-05,21101.0,2529,3059.0,11,40.0,44.0,193.0,1347.0,11.985213970901853,37552.0,0.10651896037494674,0.513953983809118
2021-01-06,26966.0,2039,2559.0,68,48.0,55.0,203.0,1384.0,7.561373581547133,38694.0,0.12405024034734066,0.5246291414689617
2021-01-07,31444.0,2649,2204.0,78,44.0,48.0,199.0,1467.0,8.424500699656532,40410.0,0.10888393961890622,0.4924523632764167
2021-01-08,26352.0,2309,1840.0,93,42.0,50.0,198.0,1530.0,8.762143290831816,41718.0,0.10067596720839925,0.47461527398245357
2021-01-09,20968.0,1865,1498.0,93,38.0,39.0,179.0,1596.0,8.894505913773369,42519.0,0.0893718102495355,0.4209882640701804
2021-01-10,17730.0,1877,1430.0,3,59.0,63.0,163.0,1598.0,10.586576424139876,43596.0,0.13533351683640701,0.3738875126158363
2021-01-11,17517.0,1782,2103.0,1,48.0,54.0,241.0,1664.0,10.172974824456242,44644.0,0.1075172475584625,0.5398261804497805
2021-01-12,23432.0,1875,1989.0,54,51.0,56.0,205.0,1717.0,8.001877773984296,45674.0,0.11166090116915534,0.4488330341113106
2021-01-13,25381.0,1949,1710.0,79,51.0,53.0,178.0,1794.0,7.678972459713959,46934.0,0.1086632292154941,0.37925597647760684
2021-01-14,34932.0,1707,1625.0,64,57.0,64.0,201.0,1840.0,4.8866368945379595,47783.0,0.11928928698491095,0.4206516962099492
2021-01-15,24314.0,2160,1553.0,61,58.0,64.0,176.0,1881.0,8.883770667105372,49199.0,0.117888574971036,0.3577308481879713
2021-01-16,16256.0,1753,1177.0,78,76.0,77.0,169.0,1893.0,10.78371062992126,50380.0,0.15085351329892815,0.3354505756252481
2021-01-17,13294.0,1341,1199.0,0,43.0,49.0,158.0,1918.0,10.087257409357605,50787.0,0.08466733612932442,0.3111032350798433
2021-01-18,13193.0,1429,1738.0,0,63.0,73.0,173.0,1959.0,10.831501553854316,50712.0,0.12423095125414103,0.3411421359835936
2021-01-19,25476.0,1165,1559.0,71,70.0,77.0,194.0,1989.0,4.572931386402889,50561.0,0.1384466288245881,0.38369494274242993
2021-01-20,27873.0,1656,1589.0,92,66.0,66.0,180.0,2003.0,5.941233451727478,51027.0,0.12934328884708093,0.35275442412840263
2021-01-21,26054.0,1636,1243.0,89,57.0,66.0,191.0,2004.0,6.279266139556307,51349.0,0.11100508286432063,0.37196440047517965
2021-01-22,20393.0,1480,1244.0,71,67.0,77.0,167.0,2053.0,7.257392242436129,51664.0,0.1296841127283989,0.3232424899349644
2021-01-23,19339.0,1307,937.0,76,53.0,57.0,142.0,2026.0,6.758363927814261,51822.0,0.10227316583690325,0.2740148971479295
2021-01-24,10326.0,1195,864.0,1,69.0,73.0,120.0,2010.0,11.57272903350765,52277.0,0.1319892113166402,0.22954645446372207
2021-01-25,13819.0,752,1321.0,4,52.0,55.0,146.0,2016.0,5.441783052319271,52062.0,0.09988091122123623,0.2804348661211632
2021-01-26,26551.0,1049,1174.0,87,52.0,54.0,152.0,2010.0,3.9508869722421,51216.0,0.10153077163386443,0.29678225554514215
2021-01-27,25955.0,1330,1114.0,92,60.0,63.0,152.0,2016.0,5.124253515700251,50501.0,0.11880952852418765,0.30098413892794207
2021-01-28,23330.0,1201,1121.0,82,47.0,51.0,135.0,1983.0,5.147878268324046,49080.0,0.09576202118989405,0.27506112469437655
2021-01-29,22056.0,1155,963.0,70,58.0,62.0,149.0,1958.0,5.236670293797606,47696.0,0.12160348876216036,0.3123951694062395
2021-01-30,14163.0,994,783.0,60,44.0,48.0,116.0,1952.0,7.018287086069336,46553.0,0.0945159280819711,0.24917835585246922
2021-01-31,10511.0,1003,812.0,6,47.0,51.0,99.0,1941.0,9.542384168965846,45092.0,0.10423134924155061,0.2195511398917768
2021-02-01,12731.0,848,1100.0,6,43.0,49.0,122.0,1958.0,6.660906448825702,44035.0,0.09764959691154763,0.2770523447257863
2021-02-02,22807.0,758,1050.0,69,42.0,51.0,109.0,1934.0,3.3235410181084752,42264.0,0.09937535491198182,0.2579027067953814
2021-02-03,27668.0,978,930.0,88,48.0,52.0,109.0,1865.0,3.534769408703195,41203.0,0.11649637162342548,0.264543843894862
2021-02-04,21943.0,1149,902.0,53,31.0,40.0,111.0,1812.0,5.236294034544046,39703.0,0.07807974208498099,0.2795758506913835
2021-02-05,17940.0,895,939.0,61,43.0,50.0,115.0,1794.0,4.988851727982162,38289.0,0.11230379482357858,0.3003473582491055
2021-02-06,9479.0,895,699.0,48,51.0,52.0,89.0,1729.0,9.44192425361325,37319.0,0.1366596103861304,0.23848441812481577
2021-02-07,16583.0,584,656.0,7,42.0,48.0,91.0,1710.0,3.52167882771513,36026.0,0.11658246821739855,0.2525953478043635
2021-02-08,13184.0,928,996.0,5,41.0,44.0,83.0,1672.0,7.038834951456311,35172.0,0.11656999886273173,0.23598316842943248
2021-02-09,19469.0,822,756.0,58,48.0,58.0,95.0,1618.0,4.222096666495454,34119.0,0.1406840763211114,0.278437234385533
2021-02-10,24121.0,803,845.0,50,37.0,41.0,80.0,1542.0,3.329049376062352,32973.0,0.11221302277621084,0.24262275194856397
2021-02-11,19184.0,830,845.0,48,34.0,44.0,92.0,1499.0,4.3265221017514595,32096.0,0.1059322033898305,0.28664007976071787
2021-02-12,22259.0,830,903.0,67,41.0,47.0,90.0,1472.0,3.728828788355272,30766.0,0.13326399271923553,0.29253071572515116
2021-02-13,13808.0,908,543.0,45,30.0,34.0,69.0,1449.0,6.575898030127463,29921.0,0.10026402860866948,0.23060726579993987
2021-02-14,9943.0,903,682.0,4,32.0,41.0,62.0,1443.0,9.081766066579505,29483.0,0.10853712308788115,0.2102906759827697
2021-02-15,14568.0,559,968.0,0,34.0,39.0,85.0,1428.0,3.8371773750686433,28613.0,0.11882710655995525,0.2970677663998882
2021-02-16,24343.0,773,909.0,49,25.0,32.0,96.0,1383.0,3.175450848293144,28221.0,0.08858651358917119,0.34017221218241733
2021-02-17,21280.0,1121,829.0,64,28.0,35.0,69.0,1317.0,5.267857142857143,27686.0,0.1011341472224229,0.24922343422668497
2021-02-18,23231.0,685,880.0,57,33.0,40.0,71.0,1261.0,2.94864620550127,26735.0,0.12343370114082663,0.26556947821208154
2021-02-19,19882.0,885,891.0,31,43.0,46.0,88.0,1222.0,4.4512624484458305,26140.0,0.16449885233358838,0.3366488140780413
2021-02-20,17955.0,803,661.0,29,27.0,35.0,75.0,1154.0,4.472291840712893,25636.0,0.1053206428459978,0.29255734123888283
2021-02-21,12359.0,827,614.0,5,19.0,25.0,67.0,1132.0,6.691479893195243,25268.0,0.07519392116511002,0.2651575114769669
2021-02-22,16031.0,715,792.0,0,22.0,23.0,71.0,1141.0,4.460108539704323,25231.0,0.08719432444215448,0.281399865245135
2021-02-23,23519.0,655,699.0,56,16.0,20.0,64.0,1076.0,2.784982354691951,24837.0,0.06442001852075532,0.2576800740830213
2021-02-24,24589.0,798,701.0,47,16.0,13.0,56.0,1018.0,3.245353613404368,24305.0,0.06583007611602551,0.23040526640608927
2021-02-25,20410.0,769,633.0,31,20.0,5.0,52.0,967.0,3.7677609015188636,23873.0,0.08377665144724165,0.2178192937628283
2021-02-26,19615.0,581,525.0,27,16.0,1.0,63.0,924.0,2.962018863114963,23299.0,0.06867247521352848,0.2703978711532684
2021-02-27,17663.0,525,418.0,18,16.0,,50.0,898.0,2.972315008775406,22830.0,0.0700832238282961,0.2190100744634253
2021-02-28,9982.0,572,432.0,2,9.0,,54.0,837.0,5.730314566219195,22399.0,0.04018036519487477,0.24108219116924864
2021-03-01,14537.0,386,551.0,0,18.0,,63.0,824.0,2.6552933892825203,21937.0,0.08205315220859735,0.28718603273009075
2021-03-02,24377.0,542,520.0,33,10.0,,60.0,784.0,2.223407310169422,21721.0,0.04603839602228258,0.2762303761336955
2021-03-03,24723.0,543,494.0,35,10.0,,37.0,750.0,2.1963353961897827,21286.0,0.0469792351780513,0.1738231701587898
2021-03-04,19132.0,500,559.0,24,11.0,,39.0,718.0,2.613422538155969,20637.0,0.05330232107379949,0.18898095653438
2021-03-05,22992.0,498,,11,,,38.0,666.0,2.1659707724425887,20240.0,,0.18774703557312253
2021-03-06,14057.0,555,,12,,,32.0,639.0,3.9482108558013804,19900.0,,0.16080402010050251
2021-03-07,11529.0,390,,0,,,,628.0,3.382773874577153,19706.0,,
2021-03-08,16342.0,501,,1,,,,654.0,3.0657202300819977,19279.0,,
2021-03-09,24998.0,466,,19,,,,614.0,1.8641491319305543,18923.0,,
2021-03-10,,691,,20,,,,,,18811.0,,
