,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-10-01,17785.0,668,777.0,3,4.0,60.0,154.0,3.75597413550745,9023.0,0.04433115371827552,0.6649673057741328
2020-10-02,22144.0,775,818.0,4,1.0,54.0,175.0,3.49981936416185,9639.0,0.010374520178441747,0.5602240896358543
2020-10-03,14094.0,764,702.0,4,2.0,44.0,191.0,5.420746416914999,10262.0,0.019489378288832584,0.4287663223543169
2020-10-04,15140.0,758,744.0,0,3.0,42.0,210.0,5.006605019815059,10812.0,0.02774694783573807,0.388457269700333
2020-10-05,13992.0,697,1099.0,0,0.0,69.0,218.0,4.9814179531160665,11363.0,0.0,0.6072340051042858
2020-10-06,17344.0,800,1192.0,2,3.0,91.0,262.0,4.612546125461255,11987.0,0.025027112705430885,0.7591557520647367
2020-10-07,18796.0,1054,1250.0,1,8.0,77.0,319.0,5.607576080017025,12882.0,0.06210215804999224,0.5977332712311754
2020-10-08,18890.0,1027,1171.0,5,11.0,92.0,377.0,5.436739015352038,13748.0,0.08001163805644458,0.6691882455629911
2020-10-09,19664.0,1246,1096.0,6,6.0,76.0,397.0,6.336452400325468,14819.0,0.040488561981240304,0.5128551184290439
2020-10-10,18022.0,1009,942.0,6,10.0,71.0,432.0,5.598712684496726,15607.0,0.06407381303261357,0.4549240725315563
2020-10-11,12994.0,956,959.0,0,9.0,77.0,449.0,7.3572418039094964,16319.0,0.05515043813959188,0.4718426374165084
2020-10-12,19573.0,961,1361.0,0,7.0,101.0,487.0,4.909824758596025,17210.0,0.04067402672864614,0.5868680999418943
2020-10-13,22152.0,1297,1423.0,7,11.0,115.0,527.0,5.855001805706031,18240.0,0.06030701754385965,0.6304824561403508
2020-10-14,18085.0,1429,1290.0,15,6.0,115.0,570.0,7.901575891622892,19402.0,0.030924646943614062,0.5927223997526029
2020-10-15,21057.0,1351,1294.0,13,16.0,102.0,601.0,6.4159186968704,20463.0,0.07818990372868104,0.4984606362703416
2020-10-16,15089.0,1196,1251.0,9,16.0,125.0,627.0,7.9263039300152425,21456.0,0.07457121551081282,0.5825876211782253
2020-10-17,15791.0,1167,862.0,15,9.0,80.0,672.0,7.390285605724779,22273.0,0.040407668477528844,0.359179275355812
2020-10-18,16920.0,316,828.0,0,21.0,83.0,712.0,1.8676122931442078,22344.0,0.09398496240601503,0.3714643752237737
2020-10-19,14107.0,993,1355.0,1,15.0,127.0,755.0,7.039058623378465,23082.0,0.06498570314530804,0.5502122866302747
2020-10-20,20001.0,1456,1684.0,15,16.0,130.0,824.0,7.27963601819909,24155.0,0.06623887393914303,0.5381908507555372
2020-10-21,19690.0,1739,1580.0,28,11.0,128.0,873.0,8.83189436262062,25408.0,0.04329345088161209,0.5037783375314862
2020-10-22,19014.0,1712,1503.0,17,17.0,127.0,934.0,9.003891869149049,26655.0,0.06377790283248921,0.47645845057212527
2020-10-23,18293.0,1401,1287.0,18,17.0,122.0,975.0,7.658667249767672,27498.0,0.0618226780129464,0.4436686304458506
2020-10-24,18026.0,1433,954.0,11,19.0,114.0,985.0,7.949628314656606,28217.0,0.06733529432611546,0.4040117659566928
2020-10-25,17681.0,1303,939.0,1,21.0,108.0,1016.0,7.369492675753634,29176.0,0.07197696737044146,0.37016726076227036
2020-10-26,17143.0,1122,1345.0,1,29.0,130.0,1052.0,6.5449454587878435,30076.0,0.09642239659529192,0.4322383295651018
2020-10-27,20129.0,1327,1308.0,25,15.0,128.0,1100.0,6.592478513587362,30597.0,0.04902441415825081,0.41834166748374024
2020-10-28,18097.0,1202,1268.0,28,25.0,121.0,1117.0,6.641984859368956,31159.0,0.08023364036073044,0.3883308193459354
2020-10-29,25054.0,1128,1098.0,37,26.0,95.0,1152.0,4.50227508581464,31619.0,0.08222903950156552,0.3004522597172586
2020-10-30,20570.0,1281,1106.0,28,35.0,119.0,1171.0,6.227515799708313,32125.0,0.10894941634241245,0.37042801556420235
2020-10-31,18565.0,1101,745.0,24,24.0,102.0,1149.0,5.930514408833827,32462.0,0.07393259811471875,0.3142135419875547
2020-11-01,11090.0,1148,974.0,6,34.0,94.0,1193.0,10.351668169522092,32852.0,0.10349446000243517,0.2861317423596737
2020-11-02,11124.0,951,1478.0,0,27.0,106.0,1235.0,8.54908306364617,33106.0,0.081556213375219,0.320183652510119
2020-11-03,20420.0,999,1392.0,28,33.0,105.0,1264.0,4.892262487757101,33305.0,0.0990842215883501,0.31526797778111393
2020-11-04,18777.0,1433,1303.0,50,19.0,113.0,1257.0,7.6316770517122015,33684.0,0.056406602541265886,0.3354708466927918
2020-11-05,22784.0,1216,1294.0,39,37.0,97.0,1252.0,5.337078651685393,33873.0,0.1092315413456145,0.2863637705547191
2020-11-06,29644.0,1072,1141.0,31,26.0,95.0,1237.0,3.6162461206314935,33699.0,0.07715362473663907,0.28190747499925817
2020-11-07,17229.0,1596,844.0,39,35.0,83.0,1245.0,9.263451157931394,34286.0,0.10208248264597795,0.24208131598903343
2020-11-08,11479.0,1115,878.0,3,35.0,75.0,1245.0,9.713389668089555,34445.0,0.10161126433444621,0.21773842357381332
2020-11-09,10499.0,912,1295.0,1,38.0,98.0,1226.0,8.686541575388132,34396.0,0.11047796255378532,0.2849168507966042
2020-11-10,22096.0,832,1290.0,39,33.0,98.0,1239.0,3.7653874004344683,33931.0,0.09725619639857358,0.2888214317290973
2020-11-11,22883.0,1261,1250.0,64,35.0,115.0,1235.0,5.510641087270026,33763.0,0.10366377395373634,0.34060954299084795
2020-11-12,26995.0,1212,1196.0,45,31.0,110.0,1207.0,4.489720318577514,33624.0,0.09219605044016178,0.3271472757554128
2020-11-13,22166.0,1357,1062.0,56,35.0,106.0,1228.0,6.12198863123703,33785.0,0.10359627053426078,0.31374870504661834
2020-11-14,18732.0,1118,919.0,36,38.0,97.0,1198.0,5.968396327140722,33736.0,0.11263931705003556,0.28752667773298557
2020-11-15,10093.0,1159,812.0,0,33.0,89.0,1241.0,11.483206182502723,34579.0,0.09543364469764887,0.25738164782093176
2020-11-16,14941.0,717,1275.0,6,33.0,92.0,1227.0,4.798875577270597,34303.0,0.09620149841121768,0.2681981167827887
2020-11-17,21755.0,1248,1225.0,37,36.0,107.0,1249.0,5.73661227304068,34095.0,0.10558732952045756,0.31382900718580437
2020-11-18,27384.0,1264,1115.0,54,22.0,91.0,1241.0,4.615834063686824,33620.0,0.06543723973825104,0.27067221891731114
2020-11-19,24468.0,1089,981.0,50,26.0,93.0,1212.0,4.450711132908288,32997.0,0.07879504197351274,0.28184380398218023
2020-11-20,17245.0,1018,864.0,32,29.0,103.0,1234.0,5.903160336329371,32614.0,0.08891886919727725,0.31581529404550196
2020-11-21,19664.0,887,763.0,37,33.0,87.0,1194.0,4.510781122864118,32068.0,0.10290632406136958,0.2712984907072471
2020-11-22,13013.0,844,706.0,7,36.0,65.0,1170.0,6.485821870437255,31609.0,0.113891613148154,0.20563763485083364
2020-11-23,11316.0,949,1159.0,0,30.0,106.0,1208.0,8.38635560268646,31436.0,0.09543198880264665,0.3371930271026848
2020-11-24,15605.0,771,990.0,41,29.0,101.0,1197.0,4.940724126882409,30880.0,0.0939119170984456,0.3270725388601036
2020-11-25,29944.0,880,930.0,44,32.0,87.0,1156.0,2.9388191290408763,30558.0,0.10471889521565547,0.28470449636756334
2020-11-26,26927.0,1225,802.0,51,23.0,98.0,1125.0,4.549337096594496,30655.0,0.07502854346762355,0.31968683738378734
2020-11-27,21494.0,969,737.0,37,22.0,91.0,1099.0,4.508234856238951,30343.0,0.07250436674026958,0.29990442606202417
2020-11-28,15405.0,788,572.0,44,39.0,61.0,1074.0,5.1152223304122035,30030.0,0.12987012987012986,0.20313020313020314
2020-11-29,7285.0,746,553.0,2,26.0,63.0,1049.0,10.240219629375428,29628.0,0.08775482651545835,0.212636695018226
2020-11-30,13039.0,369,973.0,3,31.0,86.0,1041.0,2.829971623590766,29046.0,0.10672726020794603,0.29608207670591474
2020-12-01,24173.0,754,924.0,34,27.0,78.0,1021.0,3.1191825590534896,28801.0,0.0937467449046908,0.27082392972466235
2020-12-02,26233.0,951,948.0,38,19.0,103.0,991.0,3.6252048945984066,28319.0,0.06709276457502031,0.3637134079593206
2020-12-03,26867.0,958,808.0,51,34.0,73.0,982.0,3.565712584211114,28061.0,0.1211646056804818,0.26014753572574034
2020-12-04,20723.0,966,646.0,41,28.0,87.0,965.0,4.661487236403995,27955.0,0.10016097299230906,0.31121445179753177
2020-12-05,14790.0,777,664.0,22,19.0,76.0,945.0,5.253549695740365,27136.0,0.07001768867924528,0.2800707547169811
2020-12-06,11521.0,643,645.0,5,28.0,62.0,951.0,5.581112750629286,26664.0,0.10501050105010501,0.23252325232523252
2020-12-07,15201.0,677,953.0,1,29.0,88.0,974.0,4.453654364844418,26429.0,0.10972795035756176,0.3329675734988081
2020-12-08,22269.0,692,1041.0,33,27.0,99.0,983.0,3.1074587992276257,26289.0,0.10270455323519344,0.3765833618623759
2020-12-09,23498.0,897,996.0,39,23.0,91.0,972.0,3.8173461571197547,25925.0,0.08871745419479268,0.3510125361620058
2020-12-10,24924.0,933,896.0,50,22.0,90.0,984.0,3.743379874819451,25646.0,0.08578335802854246,0.35093191920767375
2020-12-11,23295.0,1001,872.0,30,20.0,89.0,999.0,4.29705945481863,25290.0,0.07908264136022143,0.35191775405298537
2020-12-12,17236.0,1064,683.0,39,23.0,67.0,994.0,6.173126015316779,25236.0,0.09113964178158188,0.2654937391028689
2020-12-13,10914.0,800,722.0,2,26.0,69.0,1015.0,7.330034817665385,24877.0,0.10451420991277084,0.2773646339992764
2020-12-14,13142.0,734,1102.0,0,31.0,91.0,1012.0,5.5851468574037435,24894.0,0.12452799871454968,0.3655499317104523
2020-12-15,13825.0,845,1037.0,24,31.0,78.0,996.0,6.112115732368896,24491.0,0.12657710995876034,0.31848434118655833
2020-12-16,22452.0,689,1045.0,38,31.0,107.0,1031.0,3.0687689292713345,23916.0,0.12962033784913865,0.44739923064057535
2020-12-17,20702.0,858,914.0,30,34.0,96.0,1012.0,4.1445270988310305,23685.0,0.14355077052987122,0.4053198226725776
2020-12-18,15917.0,744,930.0,36,23.0,83.0,1032.0,4.674247659734874,23411.0,0.098244415018581,0.3545341933279228
2020-12-19,20923.0,572,756.0,41,27.0,90.0,1033.0,2.733833580270516,23096.0,0.11690335988915829,0.3896778662971943
2020-12-20,28051.0,934,824.0,3,29.0,66.0,1061.0,3.329649566860361,23186.0,0.12507547658069526,0.2846545329077892
2020-12-21,19547.0,1504,1323.0,0,24.0,99.0,1078.0,7.694275336368753,23741.0,0.10109093972452719,0.4170001263636747
2020-12-22,26530.0,1316,1333.0,43,28.0,98.0,1045.0,4.96042216358839,24286.0,0.11529276126163222,0.4035246644157128
2020-12-23,27872.0,1190,1324.0,47,33.0,95.0,1025.0,4.269517795637199,24596.0,0.13416815742397137,0.3862416653114327
2020-12-24,30619.0,1314,1022.0,43,36.0,88.0,1008.0,4.29145301936706,24685.0,0.14583755316994126,0.3564917966376342
2020-12-25,15411.0,1165,521.0,43,34.0,77.0,973.0,7.559535396794498,24881.0,0.13665045617137575,0.3094730919175275
2020-12-26,6793.0,1149,1058.0,0,32.0,105.0,985.0,16.914470778742825,25242.0,0.12677283891926155,0.4159733777038269
2020-12-27,8819.0,740,1706.0,1,31.0,136.0,993.0,8.390974033337113,25236.0,0.1228403867490886,0.5389126644476145
2020-12-28,14179.0,967,1825.0,0,30.0,148.0,1040.0,6.8199449890683415,25834.0,0.11612603545714949,0.5728884415886042
2020-12-29,19722.0,1895,3149.0,7,26.0,150.0,1092.0,9.608558969678532,26975.0,0.09638554216867469,0.5560704355885079
2020-12-30,28295.0,2045,2973.0,43,32.0,177.0,1133.0,7.227425340166108,28069.0,0.11400477394990914,0.630588905910435
2020-12-31,28313.0,2622,2379.0,68,43.0,156.0,1174.0,9.260763606823721,29733.0,0.14462045538627116,0.5246695590757744
2021-01-01,21451.0,2539,1167.0,43,34.0,131.0,1189.0,11.836278028996317,31306.0,0.10860537916054432,0.4184501373538619
2021-01-02,17328.0,2137,2219.0,0,38.0,143.0,1212.0,12.33264081255771,32666.0,0.11632890467152392,0.4377640360007347
2021-01-03,13810.0,2464,2223.0,1,41.0,136.0,1246.0,17.8421433743664,34487.0,0.11888537709861687,0.39435149476614373
2021-01-04,18336.0,1905,2385.0,0,35.0,174.0,1282.0,10.389397905759163,35715.0,0.09799804003919922,0.4871902561948761
2021-01-05,21101.0,2529,3061.0,11,37.0,181.0,1347.0,11.985213970901853,37552.0,0.09853003834682574,0.481998295696634
2021-01-06,26966.0,2039,2560.0,68,48.0,193.0,1384.0,7.561373581547133,38694.0,0.12405024034734066,0.49878534139659897
2021-01-07,31444.0,2649,2205.0,78,44.0,185.0,1467.0,8.424500699656532,40410.0,0.10888393961890622,0.45780747339767386
2021-01-08,26352.0,2309,1839.0,93,41.0,184.0,1530.0,8.762143290831816,41718.0,0.09827892037010404,0.44105661824632053
2021-01-09,20968.0,1865,1497.0,93,37.0,170.0,1596.0,8.894505913773369,42519.0,0.08701992050612667,0.3998212563795009
2021-01-10,17730.0,1877,1432.0,3,58.0,157.0,1598.0,10.586576424139876,43596.0,0.13303972841545098,0.3601247820901
2021-01-11,17517.0,1782,2108.0,1,47.0,234.0,1664.0,10.172974824456242,44644.0,0.10527730490099453,0.5241465818475047
2021-01-12,23432.0,1875,1990.0,54,50.0,193.0,1717.0,8.001877773984296,45674.0,0.10947147173446599,0.4225598808950387
2021-01-13,25381.0,1949,1712.0,79,51.0,163.0,1794.0,7.678972459713959,46934.0,0.1086632292154941,0.3472962031789321
2021-01-14,34932.0,1707,1626.0,64,53.0,170.0,1840.0,4.8866368945379595,47783.0,0.1109181089508821,0.35577506644622564
2021-01-15,24314.0,2160,1554.0,61,57.0,164.0,1881.0,8.883770667105372,49199.0,0.11585601333360435,0.3333401085387914
2021-01-16,16256.0,1753,1175.0,78,71.0,148.0,1893.0,10.78371062992126,50380.0,0.1409289400555776,0.2937673680031759
2021-01-17,13294.0,1341,1197.0,0,41.0,139.0,1918.0,10.087257409357605,50787.0,0.08072932049540237,0.2736920865575836
2021-01-18,13193.0,1429,1738.0,0,58.0,156.0,1959.0,10.831501553854316,50712.0,0.11437135194825683,0.3076194983435873
2021-01-19,25476.0,1165,1558.0,71,65.0,171.0,1989.0,4.572931386402889,50561.0,0.12855758390854613,0.3382053361286367
2021-01-20,27873.0,1656,1586.0,92,56.0,150.0,2003.0,5.941233451727478,51027.0,0.10974582083994747,0.2939620201070022
2021-01-21,26054.0,1636,1242.0,89,,163.0,2004.0,6.279266139556307,51349.0,,0.31743558784007475
2021-01-22,20393.0,1480,,71,,130.0,2053.0,7.257392242436129,51664.0,,0.2516258903685351
2021-01-23,19339.0,1307,,76,,,2026.0,6.758363927814261,51822.0,,
2021-01-24,10326.0,1195,,1,,,2010.0,11.57272903350765,52277.0,,
2021-01-25,13819.0,752,,4,,,2016.0,5.441783052319271,52062.0,,
2021-01-26,26551.0,1049,,87,,,2010.0,3.9508869722421,51216.0,,
