,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-10-01,17785.0,668.0,778.0,3.0,5.0,6.0,64.0,154.0,3.75597413550745,9023.0,0.0554139421478444,0.7092984594924083
2020-10-02,22144.0,775.0,817.0,4.0,1.0,1.0,54.0,175.0,3.49981936416185,9639.0,0.010374520178441747,0.5602240896358543
2020-10-03,14094.0,764.0,695.0,4.0,3.0,3.0,46.0,191.0,5.420746416914999,10262.0,0.02923406743324888,0.4482557006431495
2020-10-04,15140.0,758.0,742.0,0.0,3.0,3.0,45.0,210.0,5.006605019815059,10812.0,0.02774694783573807,0.41620421753607106
2020-10-05,13992.0,697.0,1099.0,0.0,2.0,1.0,72.0,218.0,4.9814179531160665,11363.0,0.01760098565519669,0.6336354835870809
2020-10-06,17344.0,800.0,1189.0,2.0,4.0,7.0,93.0,262.0,4.612546125461255,11987.0,0.03336948360724118,0.7758404938683574
2020-10-07,18796.0,1054.0,1252.0,1.0,9.0,10.0,87.0,319.0,5.607576080017025,12882.0,0.06986492780624128,0.6753609687936656
2020-10-08,18890.0,1027.0,1170.0,5.0,11.0,11.0,94.0,377.0,5.436739015352038,13748.0,0.08001163805644458,0.6837358161187082
2020-10-09,19664.0,1246.0,1095.0,6.0,6.0,7.0,80.0,397.0,6.336452400325468,14819.0,0.040488561981240304,0.539847493083204
2020-10-10,18022.0,1009.0,938.0,6.0,11.0,14.0,75.0,432.0,5.598712684496726,15607.0,0.07048119433587492,0.48055359774460177
2020-10-11,12994.0,956.0,957.0,0.0,11.0,12.0,80.0,449.0,7.3572418039094964,16319.0,0.0674060910595012,0.49022611679637235
2020-10-12,19573.0,961.0,1352.0,0.0,8.0,11.0,107.0,487.0,4.909824758596025,17210.0,0.046484601975595584,0.6217315514235909
2020-10-13,22152.0,1297.0,1420.0,7.0,12.0,14.0,125.0,527.0,5.855001805706031,18240.0,0.06578947368421052,0.6853070175438596
2020-10-14,18085.0,1429.0,1288.0,15.0,6.0,6.0,119.0,570.0,7.901575891622892,19402.0,0.030924646943614062,0.6133388310483455
2020-10-15,21057.0,1351.0,1292.0,13.0,16.0,16.0,107.0,601.0,6.4159186968704,20463.0,0.07818990372868104,0.5228949811855543
2020-10-16,15089.0,1196.0,1250.0,9.0,20.0,24.0,140.0,627.0,7.9263039300152425,21456.0,0.09321401938851603,0.6524981357196122
2020-10-17,15791.0,1167.0,854.0,15.0,10.0,10.0,88.0,672.0,7.390285605724779,22273.0,0.0448974094194765,0.39509720289139316
2020-10-18,16920.0,316.0,832.0,0.0,22.0,21.0,88.0,712.0,1.8676122931442078,22344.0,0.09846043680630148,0.39384174722520593
2020-10-19,14107.0,993.0,1354.0,1.0,16.0,18.0,140.0,755.0,7.039058623378465,23082.0,0.06931808335499523,0.6065332293562083
2020-10-20,20001.0,1456.0,1688.0,15.0,19.0,19.0,136.0,824.0,7.27963601819909,24155.0,0.07865866280273236,0.5630304284827158
2020-10-21,19690.0,1739.0,1578.0,28.0,11.0,15.0,132.0,873.0,8.83189436262062,25408.0,0.04329345088161209,0.5195214105793451
2020-10-22,19014.0,1712.0,1491.0,17.0,17.0,20.0,136.0,934.0,9.003891869149049,26655.0,0.06377790283248921,0.5102232226599137
2020-10-23,18293.0,1401.0,1280.0,18.0,18.0,19.0,131.0,975.0,7.658667249767672,27498.0,0.06545930613135502,0.4763982835115281
2020-10-24,18026.0,1433.0,948.0,11.0,20.0,21.0,119.0,985.0,7.949628314656606,28217.0,0.07087925718538471,0.421731580253039
2020-10-25,17681.0,1303.0,937.0,1.0,23.0,22.0,112.0,1016.0,7.369492675753634,29176.0,0.07883191664381684,0.3838771593090211
2020-10-26,17143.0,1122.0,1344.0,1.0,31.0,32.0,138.0,1052.0,6.5449454587878435,30076.0,0.10307221705013964,0.45883761138449264
2020-10-27,20129.0,1327.0,1301.0,25.0,16.0,21.0,136.0,1100.0,6.592478513587362,30597.0,0.05229270843546753,0.44448802170147406
2020-10-28,18097.0,1202.0,1265.0,28.0,29.0,30.0,131.0,1117.0,6.641984859368956,31159.0,0.09307102281844733,0.42042427549022754
2020-10-29,25054.0,1128.0,1098.0,37.0,29.0,30.0,101.0,1152.0,4.50227508581464,31619.0,0.0917170055979,0.31942819190992755
2020-10-30,20570.0,1281.0,1089.0,28.0,35.0,36.0,129.0,1171.0,6.227515799708313,32125.0,0.10894941634241245,0.401556420233463
2020-10-31,18565.0,1101.0,741.0,24.0,24.0,27.0,104.0,1154.0,5.930514408833827,32462.0,0.07393259811471875,0.3203745918304479
2020-11-01,11090.0,1148.0,971.0,6.0,35.0,38.0,105.0,1203.0,10.351668169522092,32852.0,0.10653841470838915,0.31961524412516745
2020-11-02,11124.0,951.0,1474.0,0.0,29.0,29.0,112.0,1235.0,8.54908306364617,33106.0,0.08759741436597596,0.3383072554823899
2020-11-03,20420.0,999.0,1388.0,28.0,35.0,33.0,117.0,1264.0,4.892262487757101,33305.0,0.10508932592703799,0.35129860381324124
2020-11-04,18777.0,1433.0,1300.0,50.0,19.0,22.0,122.0,1257.0,7.6316770517122015,33684.0,0.056406602541265886,0.36218976368602307
2020-11-05,22784.0,1216.0,1292.0,39.0,41.0,45.0,100.0,1252.0,5.337078651685393,33873.0,0.12104035662622148,0.29522038201517437
2020-11-06,29644.0,1072.0,1131.0,31.0,27.0,30.0,98.0,1237.0,3.6162461206314935,33699.0,0.08012107184189442,0.2908098163150242
2020-11-07,17229.0,1596.0,837.0,39.0,37.0,38.0,87.0,1245.0,9.263451157931394,34286.0,0.10791576736860525,0.25374788543428806
2020-11-08,11479.0,1115.0,873.0,3.0,36.0,40.0,81.0,1245.0,9.713389668089555,34445.0,0.10451444331543039,0.23515749745971837
2020-11-09,10499.0,912.0,1295.0,1.0,42.0,43.0,104.0,1227.0,8.686541575388132,34396.0,0.12210722176997325,0.30236073962088617
2020-11-10,22096.0,832.0,1285.0,39.0,36.0,41.0,107.0,1239.0,3.7653874004344683,33931.0,0.10609766879844391,0.31534584892870826
2020-11-11,22883.0,1261.0,1248.0,64.0,37.0,39.0,115.0,1235.0,5.510641087270026,33763.0,0.10958741817966412,0.34060954299084795
2020-11-12,26995.0,1212.0,1194.0,45.0,32.0,33.0,113.0,1207.0,4.489720318577514,33624.0,0.09517011658339282,0.3360694741851059
2020-11-13,22166.0,1357.0,1053.0,56.0,38.0,41.0,108.0,1228.0,6.12198863123703,33785.0,0.11247595086576884,0.31966849193429037
2020-11-14,18732.0,1118.0,905.0,36.0,41.0,46.0,100.0,1198.0,5.968396327140722,33736.0,0.12153189471188047,0.29641925539483044
2020-11-15,10093.0,1159.0,812.0,0.0,34.0,36.0,94.0,1241.0,11.483206182502723,34579.0,0.09832557332485035,0.2718412909569392
2020-11-16,14941.0,717.0,1274.0,6.0,33.0,34.0,94.0,1227.0,4.798875577270597,34303.0,0.09620149841121768,0.2740285106258928
2020-11-17,21755.0,1248.0,1224.0,37.0,36.0,38.0,110.0,1250.0,5.73661227304068,34095.0,0.10558732952045756,0.32262795131250915
2020-11-18,27384.0,1264.0,1111.0,54.0,24.0,28.0,96.0,1241.0,4.615834063686824,33620.0,0.07138607971445568,0.2855443188578227
2020-11-19,24468.0,1089.0,980.0,50.0,25.0,29.0,98.0,1212.0,4.450711132908288,32997.0,0.07576446343606993,0.2969966966693942
2020-11-20,17245.0,1018.0,858.0,32.0,30.0,33.0,108.0,1234.0,5.903160336329371,32614.0,0.09198503710063163,0.33114613356227385
2020-11-21,19664.0,887.0,762.0,37.0,33.0,36.0,89.0,1194.0,4.510781122864118,32068.0,0.10290632406136958,0.2775352376200574
2020-11-22,13013.0,844.0,706.0,7.0,36.0,42.0,68.0,1170.0,6.485821870437255,31609.0,0.113891613148154,0.2151286026131798
2020-11-23,11316.0,949.0,1153.0,0.0,31.0,37.0,107.0,1208.0,8.38635560268646,31436.0,0.0986130550960682,0.34037409339610636
2020-11-24,15605.0,771.0,990.0,41.0,30.0,33.0,105.0,1197.0,4.940724126882409,30880.0,0.09715025906735751,0.3400259067357513
2020-11-25,29944.0,880.0,930.0,44.0,32.0,38.0,86.0,1156.0,2.9388191290408763,30558.0,0.10471889521565547,0.2814320308920741
2020-11-26,26927.0,1225.0,799.0,51.0,23.0,29.0,103.0,1125.0,4.549337096594496,30655.0,0.07502854346762355,0.3359973903115316
2020-11-27,21494.0,969.0,735.0,37.0,24.0,30.0,92.0,1099.0,4.508234856238951,30343.0,0.07909567280756682,0.3032000790956728
2020-11-28,15405.0,788.0,571.0,44.0,41.0,43.0,62.0,1074.0,5.1152223304122035,30030.0,0.13653013653013654,0.20646020646020646
2020-11-29,7285.0,746.0,555.0,2.0,28.0,31.0,68.0,1049.0,10.240219629375428,29628.0,0.09450519778587822,0.22951262319427568
2020-11-30,13039.0,369.0,972.0,3.0,32.0,41.0,87.0,1041.0,2.829971623590766,29046.0,0.11017007505336363,0.2995248915513324
2020-12-01,24173.0,754.0,923.0,34.0,27.0,28.0,81.0,1021.0,3.1191825590534896,28801.0,0.0937467449046908,0.28124023471407245
2020-12-02,26233.0,951.0,948.0,38.0,20.0,26.0,102.0,991.0,3.6252048945984066,28319.0,0.07062396271054769,0.36018220982379323
2020-12-03,26867.0,958.0,803.0,51.0,36.0,40.0,76.0,982.0,3.565712584211114,28061.0,0.1282919354263925,0.2708385303446064
2020-12-04,20723.0,966.0,646.0,41.0,29.0,33.0,87.0,965.0,4.661487236403995,27955.0,0.10373815059917725,0.31121445179753177
2020-12-05,14790.0,777.0,662.0,22.0,19.0,21.0,79.0,945.0,5.253549695740365,27136.0,0.07001768867924528,0.291126179245283
2020-12-06,11521.0,643.0,643.0,5.0,29.0,29.0,66.0,951.0,5.581112750629286,26664.0,0.10876087608760875,0.24752475247524752
2020-12-07,15201.0,677.0,949.0,1.0,29.0,34.0,91.0,974.0,4.453654364844418,26429.0,0.10972795035756176,0.3443187407771766
2020-12-08,22269.0,692.0,1040.0,33.0,28.0,33.0,104.0,983.0,3.1074587992276257,26289.0,0.10650842557723764,0.3956027235725969
2020-12-09,23498.0,897.0,996.0,39.0,23.0,27.0,97.0,972.0,3.8173461571197547,25925.0,0.08871745419479268,0.3741562198649952
2020-12-10,24924.0,933.0,891.0,50.0,23.0,32.0,93.0,984.0,3.743379874819451,25646.0,0.0896826015752944,0.3626296498479295
2020-12-11,23295.0,1001.0,864.0,30.0,20.0,23.0,91.0,999.0,4.29705945481863,25290.0,0.07908264136022143,0.35982601818900756
2020-12-12,17236.0,1064.0,677.0,39.0,23.0,26.0,70.0,994.0,6.173126015316779,25236.0,0.09113964178158188,0.27738151846568393
2020-12-13,10914.0,800.0,721.0,2.0,26.0,26.0,71.0,1015.0,7.330034817665385,24877.0,0.10451420991277084,0.28540418860795114
2020-12-14,13142.0,734.0,1083.0,0.0,31.0,38.0,92.0,1012.0,5.5851468574037435,24894.0,0.12452799871454968,0.36956696392705074
2020-12-15,13825.0,845.0,1033.0,24.0,32.0,38.0,84.0,996.0,6.112115732368896,24491.0,0.1306602425380752,0.3429831366624474
2020-12-16,22452.0,689.0,1028.0,38.0,31.0,34.0,111.0,1031.0,3.0687689292713345,23916.0,0.12962033784913865,0.46412443552433513
2020-12-17,20702.0,858.0,911.0,30.0,36.0,39.0,99.0,1012.0,4.1445270988310305,23685.0,0.1519949335022166,0.4179860671310956
2020-12-18,15917.0,744.0,920.0,36.0,23.0,25.0,87.0,1032.0,4.674247659734874,23411.0,0.098244415018581,0.37162017854854557
2020-12-19,20923.0,572.0,747.0,41.0,27.0,31.0,94.0,1033.0,2.733833580270516,23096.0,0.11690335988915829,0.4069968825770696
2020-12-20,28051.0,934.0,812.0,3.0,29.0,32.0,71.0,1061.0,3.329649566860361,23186.0,0.12507547658069526,0.30621927024928836
2020-12-21,19547.0,1504.0,1305.0,0.0,25.0,30.0,104.0,1078.0,7.694275336368753,23741.0,0.10530306221304916,0.4380607388062845
2020-12-22,26530.0,1316.0,1327.0,43.0,28.0,31.0,104.0,1045.0,4.96042216358839,24286.0,0.11529276126163222,0.42823025611463394
2020-12-23,27872.0,1190.0,1314.0,47.0,35.0,36.0,103.0,1025.0,4.269517795637199,24596.0,0.14229956090421206,0.41876727923239554
2020-12-24,30619.0,1314.0,1016.0,43.0,36.0,42.0,97.0,1008.0,4.29145301936706,24685.0,0.14583755316994126,0.39295118493011955
2020-12-25,15411.0,1165.0,516.0,43.0,35.0,42.0,78.0,973.0,7.559535396794498,24881.0,0.14066958723523976,0.3134922229813914
2020-12-26,6793.0,1149.0,1050.0,0.0,34.0,35.0,109.0,985.0,16.914470778742825,25242.0,0.1346961413517154,0.43181998256873466
2020-12-27,8819.0,740.0,1681.0,1.0,34.0,41.0,142.0,993.0,8.390974033337113,25236.0,0.13472816611190364,0.5626882231732445
2020-12-28,14179.0,967.0,1804.0,0.0,31.0,32.0,159.0,1040.0,6.8199449890683415,25834.0,0.11999690330572114,0.6154679879228923
2020-12-29,19722.0,1895.0,3133.0,7.0,26.0,32.0,156.0,1092.0,9.608558969678532,26975.0,0.09638554216867469,0.5783132530120482
2020-12-30,28295.0,2045.0,2963.0,43.0,32.0,36.0,191.0,1133.0,7.227425340166108,28069.0,0.11400477394990914,0.6804659945135203
2020-12-31,28313.0,2622.0,2374.0,68.0,44.0,42.0,173.0,1174.0,9.260763606823721,29733.0,0.14798372179060304,0.5818450879494165
2021-01-01,21451.0,2539.0,1159.0,43.0,35.0,37.0,135.0,1189.0,11.836278028996317,31306.0,0.11179965501820738,0.43122724078451413
2021-01-02,17328.0,2137.0,2239.0,0.0,42.0,49.0,155.0,1212.0,12.33264081255771,32666.0,0.12857405253168433,0.4744994795812159
2021-01-03,13810.0,2464.0,2224.0,1.0,42.0,48.0,137.0,1246.0,17.8421433743664,34487.0,0.12178502044248557,0.39725113811001245
2021-01-04,18336.0,1905.0,2376.0,0.0,37.0,41.0,187.0,1282.0,10.389397905759163,35715.0,0.10359792804143918,0.5235895282094358
2021-01-05,21101.0,2529.0,3049.0,11.0,40.0,44.0,195.0,1347.0,11.985213970901853,37552.0,0.10651896037494674,0.5192799318278654
2021-01-06,26966.0,2039.0,2548.0,68.0,48.0,55.0,201.0,1384.0,7.561373581547133,38694.0,0.12405024034734066,0.519460381454489
2021-01-07,31444.0,2649.0,2197.0,78.0,44.0,48.0,203.0,1467.0,8.424500699656532,40410.0,0.10888393961890622,0.5023509032417719
2021-01-08,26352.0,2309.0,1822.0,93.0,42.0,50.0,198.0,1530.0,8.762143290831816,41718.0,0.10067596720839925,0.47461527398245357
2021-01-09,20968.0,1865.0,1497.0,93.0,38.0,39.0,180.0,1596.0,8.894505913773369,42519.0,0.0893718102495355,0.4233401538135892
2021-01-10,17730.0,1877.0,1423.0,3.0,59.0,63.0,168.0,1598.0,10.586576424139876,43596.0,0.13533351683640701,0.3853564547206166
2021-01-11,17517.0,1782.0,2087.0,1.0,48.0,54.0,240.0,1664.0,10.172974824456242,44644.0,0.1075172475584625,0.5375862377923125
2021-01-12,23432.0,1875.0,1977.0,54.0,51.0,56.0,211.0,1717.0,8.001877773984296,45674.0,0.11166090116915534,0.46196961071944653
2021-01-13,25381.0,1949.0,1712.0,79.0,51.0,53.0,180.0,1794.0,7.678972459713959,46934.0,0.1086632292154941,0.3835172795840968
2021-01-14,34932.0,1707.0,1619.0,64.0,58.0,64.0,204.0,1840.0,4.8866368945379595,47783.0,0.12138208149341816,0.42693007973547076
2021-01-15,24314.0,2160.0,1535.0,61.0,58.0,64.0,182.0,1881.0,8.883770667105372,49199.0,0.117888574971036,0.36992621801256126
2021-01-16,16256.0,1753.0,1176.0,78.0,76.0,77.0,170.0,1893.0,10.78371062992126,50380.0,0.15085351329892815,0.3374354902739182
2021-01-17,13294.0,1341.0,1198.0,0.0,43.0,49.0,160.0,1918.0,10.087257409357605,50787.0,0.08466733612932442,0.3150412507137654
2021-01-18,13193.0,1429.0,1735.0,0.0,63.0,73.0,173.0,1959.0,10.831501553854316,50712.0,0.12423095125414103,0.3411421359835936
2021-01-19,25476.0,1165.0,1548.0,71.0,70.0,77.0,197.0,1989.0,4.572931386402889,50561.0,0.1384466288245881,0.38962836969205517
2021-01-20,27873.0,1656.0,1570.0,92.0,66.0,67.0,182.0,2003.0,5.941233451727478,51027.0,0.12934328884708093,0.3566739177298293
2021-01-21,26054.0,1636.0,1241.0,89.0,58.0,66.0,194.0,2004.0,6.279266139556307,51349.0,0.11295254045843152,0.37780677325751233
2021-01-22,20393.0,1480.0,1228.0,71.0,68.0,77.0,169.0,2053.0,7.257392242436129,51664.0,0.13161969650046454,0.3271136574790957
2021-01-23,19339.0,1307.0,936.0,76.0,53.0,57.0,146.0,2026.0,6.758363927814261,51822.0,0.10227316583690325,0.28173362664505425
2021-01-24,10326.0,1195.0,857.0,1.0,70.0,73.0,119.0,2010.0,11.57272903350765,52277.0,0.1339020984371712,0.2276335673431911
2021-01-25,13819.0,752.0,1318.0,4.0,52.0,55.0,147.0,2016.0,5.441783052319271,52062.0,0.09988091122123623,0.28235565287541775
2021-01-26,26551.0,1049.0,1178.0,87.0,50.0,54.0,160.0,2010.0,3.9508869722421,51216.0,0.09762574195563886,0.3124023742580444
2021-01-27,25955.0,1330.0,1112.0,92.0,61.0,63.0,154.0,2016.0,5.124253515700251,50501.0,0.1207896873329241,0.3049444565454149
2021-01-28,23330.0,1201.0,1114.0,82.0,47.0,51.0,141.0,1983.0,5.147878268324046,49080.0,0.09576202118989405,0.28728606356968217
2021-01-29,22056.0,1155.0,961.0,70.0,59.0,62.0,152.0,1958.0,5.236670293797606,47696.0,0.12370010063737001,0.31868500503186853
2021-01-30,14163.0,994.0,779.0,60.0,44.0,49.0,119.0,1952.0,7.018287086069336,46553.0,0.0945159280819711,0.25562262367624
2021-01-31,10511.0,1003.0,809.0,6.0,48.0,51.0,105.0,1941.0,9.542384168965846,45092.0,0.10644903752328573,0.23285726958218755
2021-02-01,12731.0,848.0,1095.0,6.0,43.0,49.0,123.0,1958.0,6.660906448825702,44035.0,0.09764959691154763,0.2793232655841944
2021-02-02,22807.0,758.0,1049.0,69.0,44.0,51.0,112.0,1934.0,3.3235410181084752,42264.0,0.10410751466969526,0.26500094643195155
2021-02-03,27668.0,978.0,930.0,88.0,48.0,52.0,111.0,1865.0,3.534769408703195,41203.0,0.11649637162342548,0.26939785937917143
2021-02-04,21943.0,1149.0,899.0,53.0,32.0,40.0,111.0,1812.0,5.236294034544046,39703.0,0.08059844344256101,0.2795758506913835
2021-02-05,17940.0,895.0,935.0,61.0,44.0,50.0,113.0,1794.0,4.988851727982162,38289.0,0.11491551098226645,0.2951239259317297
2021-02-06,9479.0,895.0,698.0,48.0,51.0,52.0,91.0,1729.0,9.44192425361325,37319.0,0.1366596103861304,0.243843618532115
2021-02-07,16583.0,584.0,654.0,7.0,42.0,48.0,95.0,1710.0,3.52167882771513,36026.0,0.11658246821739855,0.2636984400155443
2021-02-08,13184.0,928.0,991.0,5.0,39.0,44.0,82.0,1672.0,7.038834951456311,35172.0,0.11088365745479359,0.23313999772546345
2021-02-09,19469.0,822.0,758.0,58.0,49.0,58.0,97.0,1618.0,4.222096666495454,34119.0,0.14361499457780122,0.2842990708989126
2021-02-10,24121.0,803.0,845.0,50.0,37.0,41.0,80.0,1542.0,3.329049376062352,32973.0,0.11221302277621084,0.24262275194856397
2021-02-11,19184.0,830.0,842.0,48.0,35.0,44.0,94.0,1499.0,4.3265221017514595,32096.0,0.10904785643070787,0.2928713858424726
2021-02-12,22259.0,830.0,902.0,67.0,41.0,47.0,92.0,1472.0,3.728828788355272,30766.0,0.13326399271923553,0.2990313982968212
2021-02-13,13808.0,908.0,542.0,45.0,32.0,35.0,70.0,1449.0,6.575898030127463,29921.0,0.10694829718258081,0.23394940008689546
2021-02-14,9943.0,903.0,681.0,4.0,32.0,42.0,63.0,1443.0,9.081766066579505,29483.0,0.10853712308788115,0.21368246107926603
2021-02-15,14568.0,559.0,964.0,0.0,34.0,39.0,86.0,1428.0,3.8371773750686433,28613.0,0.11882710655995525,0.3005626812987104
2021-02-16,24343.0,773.0,912.0,49.0,26.0,34.0,96.0,1383.0,3.175450848293144,28221.0,0.09212997413273803,0.34017221218241733
2021-02-17,21280.0,1121.0,825.0,64.0,28.0,35.0,73.0,1317.0,5.267857142857143,27686.0,0.1011341472224229,0.26367116954417397
2021-02-18,23231.0,685.0,879.0,57.0,35.0,41.0,77.0,1261.0,2.94864620550127,26735.0,0.13091453151299795,0.28801196932859546
2021-02-19,19882.0,885.0,890.0,31.0,44.0,49.0,89.0,1222.0,4.4512624484458305,26140.0,0.16832440703902066,0.34047436878347365
2021-02-20,17955.0,803.0,660.0,29.0,27.0,36.0,82.0,1154.0,4.472291840712893,25636.0,0.1053206428459978,0.3198626930878452
2021-02-21,12359.0,827.0,608.0,5.0,20.0,28.0,69.0,1132.0,6.691479893195243,25268.0,0.07915149596327371,0.27307266107329425
2021-02-22,16031.0,715.0,787.0,0.0,22.0,26.0,71.0,1141.0,4.460108539704323,25231.0,0.08719432444215448,0.281399865245135
2021-02-23,23519.0,655.0,693.0,56.0,16.0,22.0,65.0,1076.0,2.784982354691951,24837.0,0.06442001852075532,0.2617063252405685
2021-02-24,24589.0,798.0,699.0,47.0,18.0,23.0,57.0,1018.0,3.245353613404368,24305.0,0.0740588356305287,0.2345196461633409
2021-02-25,20410.0,769.0,628.0,31.0,20.0,22.0,49.0,967.0,3.7677609015188636,23873.0,0.08377665144724165,0.20525279604574204
2021-02-26,19615.0,581.0,514.0,27.0,16.0,19.0,62.0,924.0,2.962018863114963,23299.0,0.06867247521352848,0.26610584145242283
2021-02-27,17663.0,525.0,414.0,18.0,19.0,27.0,50.0,898.0,2.972315008775406,22830.0,0.08322382829610162,0.2190100744634253
2021-02-28,9982.0,572.0,426.0,2.0,9.0,12.0,52.0,837.0,5.730314566219195,22399.0,0.04018036519487477,0.2321532211259431
2021-03-01,14537.0,386.0,547.0,0.0,20.0,23.0,66.0,824.0,2.6552933892825203,21937.0,0.09117016912066372,0.30086155809819026
2021-03-02,24377.0,542.0,518.0,33.0,12.0,17.0,63.0,784.0,2.223407310169422,21721.0,0.055246075226739105,0.29004189494038024
2021-03-03,24723.0,543.0,495.0,35.0,11.0,14.0,40.0,750.0,2.1963353961897827,21286.0,0.05167715869585643,0.1879169407122052
2021-03-04,19132.0,500.0,558.0,24.0,14.0,16.0,44.0,718.0,2.613422538155969,20637.0,0.06783931773029026,0.21320928429519795
2021-03-05,22992.0,498.0,465.0,11.0,8.0,12.0,38.0,666.0,2.1659707724425887,20240.0,0.039525691699604744,0.18774703557312253
2021-03-06,14057.0,555.0,480.0,12.0,10.0,12.0,35.0,639.0,3.9482108558013804,19900.0,0.05025125628140704,0.17587939698492464
2021-03-07,11529.0,390.0,434.0,0.0,10.0,11.0,23.0,628.0,3.382773874577153,19706.0,0.050745965695727195,0.11671572110017255
2021-03-08,16342.0,501.0,588.0,1.0,15.0,21.0,33.0,654.0,3.0657202300819977,19279.0,0.07780486539758286,0.1711707038746823
2021-03-09,24998.0,466.0,653.0,19.0,10.0,14.0,45.0,614.0,1.8641491319305543,18923.0,0.052845743275379164,0.23780584473920624
2021-03-10,26761.0,691.0,622.0,20.0,5.0,5.0,34.0,582.0,2.582115765479616,18811.0,0.02658019244059327,0.18074530859603424
2021-03-11,22596.0,591.0,662.0,22.0,7.0,11.0,34.0,525.0,2.615507169410515,18572.0,0.03769114796467801,0.18307129011415035
2021-03-12,23284.0,682.0,584.0,17.0,6.0,9.0,38.0,512.0,2.9290499914104107,18424.0,0.03256621797655232,0.20625271385149804
2021-03-13,16261.0,639.0,464.0,8.0,4.0,6.0,27.0,479.0,3.929647623147408,18155.0,0.02203249793445332,0.1487193610575599
2021-03-14,11261.0,484.0,443.0,2.0,7.0,15.0,24.0,461.0,4.298019714057366,17736.0,0.03946774921064502,0.13531799729364005
2021-03-15,17208.0,456.0,689.0,0.0,1.0,7.0,39.0,447.0,2.6499302649930265,17633.0,0.00567118471048602,0.2211762037089548
2021-03-16,23451.0,597.0,572.0,7.0,11.0,13.0,24.0,440.0,2.5457336574133302,17457.0,0.0630119722747322,0.13748066678123388
2021-03-17,26282.0,625.0,597.0,12.0,8.0,12.0,36.0,422.0,2.3780534205920403,16961.0,0.047167030245858145,0.21225163610636166
2021-03-18,25080.0,624.0,551.0,7.0,3.0,6.0,32.0,405.0,2.488038277511962,16900.0,0.01775147928994083,0.1893491124260355
2021-03-19,19947.0,655.0,542.0,8.0,6.0,11.0,22.0,397.0,3.2837018097959594,16670.0,0.035992801439712056,0.1319736052789442
2021-03-20,21010.0,488.0,458.0,8.0,5.0,8.0,19.0,367.0,2.322703474535935,16355.0,0.03057169061449098,0.11617242433506574
2021-03-21,10759.0,532.0,463.0,0.0,4.0,10.0,29.0,344.0,4.94469746258946,16060.0,0.024906600249066,0.18057285180572852
2021-03-22,15217.0,359.0,681.0,0.0,3.0,9.0,32.0,353.0,2.3592035223762897,15704.0,0.019103413143148243,0.20376974019358124
2021-03-23,25694.0,495.0,603.0,7.0,3.0,9.0,27.0,341.0,1.9265198100723906,15544.0,0.019300051466803914,0.1737004632012352
2021-03-24,31946.0,692.0,541.0,3.0,4.0,6.0,26.0,321.0,2.1661553872159267,15438.0,0.02591009198082653,0.16841559787537247
2021-03-25,24886.0,701.0,573.0,10.0,7.0,9.0,29.0,310.0,2.81684481234429,15370.0,0.04554326610279766,0.18867924528301888
2021-03-26,25519.0,543.0,474.0,6.0,5.0,8.0,23.0,296.0,2.1278263254829737,15332.0,0.0326115314375163,0.150013044612575
2021-03-27,17627.0,563.0,386.0,6.0,5.0,5.0,20.0,283.0,3.193963805525614,15370.0,0.03253090435914119,0.13012361743656475
2021-03-28,12456.0,422.0,357.0,0.0,5.0,6.0,24.0,264.0,3.3879254977520876,15220.0,0.0328515111695138,0.15768725361366623
2021-03-29,17468.0,352.0,514.0,0.0,5.0,7.0,21.0,259.0,2.0151133501259446,15186.0,0.03292506255761886,0.1382852627419992
2021-03-30,28144.0,411.0,394.0,12.0,2.0,5.0,19.0,250.0,1.4603467879476977,15055.0,0.01328462304882099,0.1262039189637994
2021-03-31,25956.0,542.0,394.0,6.0,1.0,6.0,21.0,237.0,2.0881491755278163,15054.0,0.0066427527567423945,0.13949780789159028
2021-04-01,23818.0,400.0,413.0,8.0,1.0,6.0,23.0,215.0,1.6794021328407085,14954.0,0.006687174000267486,0.15380500200615219
2021-04-02,21560.0,414.0,353.0,4.0,2.0,5.0,25.0,207.0,1.9202226345083488,14870.0,0.013449899125756557,0.16812373907195696
2021-04-03,14164.0,397.0,280.0,0.0,2.0,4.0,17.0,201.0,2.802880542219712,14712.0,0.013594344752582924,0.11555193039695486
2021-04-04,11373.0,343.0,254.0,0.0,1.0,0.0,15.0,193.0,3.015914886133826,14665.0,0.006818956699624957,0.10228435049437436
2021-04-05,14268.0,248.0,293.0,0.0,4.0,5.0,30.0,202.0,1.7381553125876086,14412.0,0.02775464890369137,0.20815986677768525
2021-04-06,22093.0,259.0,356.0,0.0,2.0,3.0,18.0,196.0,1.1723170234916036,14205.0,0.014079549454417459,0.12671594508975714
2021-04-07,26582.0,289.0,282.0,5.0,2.0,5.0,21.0,192.0,1.0872018659243097,13803.0,0.014489603709338552,0.15214083894805477
2021-04-08,20720.0,364.0,282.0,1.0,2.0,4.0,20.0,174.0,1.7567567567567568,13576.0,0.01473187978786093,0.14731879787860933
2021-04-09,22183.0,285.0,266.0,6.0,2.0,2.0,20.0,167.0,1.284767614840193,13179.0,0.01517565824417634,0.15175658244176343
