,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-10-01,17785.0,668.0,777.0,3.0,5.0,6.0,60.0,154.0,3.75597413550745,9023.0,0.0554139421478444,0.6649673057741328
2020-10-02,22144.0,775.0,818.0,4.0,1.0,1.0,53.0,175.0,3.49981936416185,9639.0,0.010374520178441747,0.5498495694574126
2020-10-03,14094.0,764.0,702.0,4.0,3.0,3.0,44.0,191.0,5.420746416914999,10262.0,0.02923406743324888,0.4287663223543169
2020-10-04,15140.0,758.0,745.0,0.0,3.0,3.0,41.0,210.0,5.006605019815059,10812.0,0.02774694783573807,0.3792082870884203
2020-10-05,13992.0,697.0,1099.0,0.0,2.0,1.0,67.0,218.0,4.9814179531160665,11363.0,0.01760098565519669,0.5896330194490891
2020-10-06,17344.0,800.0,1193.0,2.0,4.0,7.0,91.0,262.0,4.612546125461255,11987.0,0.03336948360724118,0.7591557520647367
2020-10-07,18796.0,1054.0,1252.0,1.0,9.0,10.0,78.0,319.0,5.607576080017025,12882.0,0.06986492780624128,0.6054960409874243
2020-10-08,18890.0,1027.0,1171.0,5.0,11.0,11.0,92.0,377.0,5.436739015352038,13748.0,0.08001163805644458,0.6691882455629911
2020-10-09,19664.0,1246.0,1095.0,6.0,6.0,7.0,76.0,397.0,6.336452400325468,14819.0,0.040488561981240304,0.5128551184290439
2020-10-10,18022.0,1009.0,945.0,6.0,10.0,14.0,71.0,432.0,5.598712684496726,15607.0,0.06407381303261357,0.4549240725315563
2020-10-11,12994.0,956.0,961.0,0.0,10.0,12.0,79.0,449.0,7.3572418039094964,16319.0,0.06127826459954654,0.48409829033641766
2020-10-12,19573.0,961.0,1363.0,0.0,8.0,11.0,102.0,487.0,4.909824758596025,17210.0,0.046484601975595584,0.5926786751888437
2020-10-13,22152.0,1297.0,1424.0,7.0,11.0,14.0,116.0,527.0,5.855001805706031,18240.0,0.06030701754385965,0.6359649122807017
2020-10-14,18085.0,1429.0,1294.0,15.0,6.0,6.0,114.0,570.0,7.901575891622892,19402.0,0.030924646943614062,0.5875682919286671
2020-10-15,21057.0,1351.0,1294.0,13.0,16.0,16.0,104.0,601.0,6.4159186968704,20463.0,0.07818990372868104,0.5082343742364267
2020-10-16,15089.0,1196.0,1253.0,9.0,19.0,24.0,126.0,627.0,7.9263039300152425,21456.0,0.08855331841909023,0.587248322147651
2020-10-17,15791.0,1167.0,863.0,15.0,10.0,10.0,82.0,672.0,7.390285605724779,22273.0,0.0448974094194765,0.36815875723970726
2020-10-18,16920.0,316.0,829.0,0.0,21.0,21.0,83.0,712.0,1.8676122931442078,22344.0,0.09398496240601503,0.3714643752237737
2020-10-19,14107.0,993.0,1360.0,1.0,15.0,18.0,127.0,755.0,7.039058623378465,23082.0,0.06498570314530804,0.5502122866302747
2020-10-20,20001.0,1456.0,1686.0,15.0,17.0,19.0,131.0,824.0,7.27963601819909,24155.0,0.07037880356033947,0.5423307803767337
2020-10-21,19690.0,1739.0,1581.0,28.0,11.0,15.0,126.0,873.0,8.83189436262062,25408.0,0.04329345088161209,0.4959068010075567
2020-10-22,19014.0,1712.0,1503.0,17.0,17.0,20.0,127.0,934.0,9.003891869149049,26655.0,0.06377790283248921,0.47645845057212527
2020-10-23,18293.0,1401.0,1287.0,18.0,17.0,19.0,122.0,975.0,7.658667249767672,27498.0,0.0618226780129464,0.4436686304458506
2020-10-24,18026.0,1433.0,959.0,11.0,20.0,21.0,114.0,985.0,7.949628314656606,28217.0,0.07087925718538471,0.4040117659566928
2020-10-25,17681.0,1303.0,941.0,1.0,22.0,22.0,109.0,1016.0,7.369492675753634,29176.0,0.07540444200712915,0.37359473539895804
2020-10-26,17143.0,1122.0,1346.0,1.0,30.0,32.0,130.0,1052.0,6.5449454587878435,30076.0,0.09974730682271579,0.4322383295651018
2020-10-27,20129.0,1327.0,1312.0,25.0,16.0,21.0,128.0,1100.0,6.592478513587362,30597.0,0.05229270843546753,0.41834166748374024
2020-10-28,18097.0,1202.0,1269.0,28.0,28.0,30.0,122.0,1117.0,6.641984859368956,31159.0,0.0898616772040181,0.3915401649603646
2020-10-29,25054.0,1128.0,1100.0,37.0,27.0,30.0,95.0,1152.0,4.50227508581464,31619.0,0.08539169486701034,0.3004522597172586
2020-10-30,20570.0,1281.0,1105.0,28.0,35.0,36.0,119.0,1171.0,6.227515799708313,32125.0,0.10894941634241245,0.37042801556420235
2020-10-31,18565.0,1101.0,745.0,24.0,25.0,27.0,101.0,1149.0,5.930514408833827,32462.0,0.07701312303616537,0.3111330170661081
2020-11-01,11090.0,1148.0,974.0,6.0,34.0,38.0,94.0,1193.0,10.351668169522092,32852.0,0.10349446000243517,0.2861317423596737
2020-11-02,11124.0,951.0,1479.0,0.0,28.0,29.0,105.0,1235.0,8.54908306364617,33106.0,0.08457681387059747,0.3171630520147405
2020-11-03,20420.0,999.0,1396.0,28.0,34.0,33.0,106.0,1264.0,4.892262487757101,33305.0,0.10208677375769404,0.3182705299504579
2020-11-04,18777.0,1433.0,1304.0,50.0,19.0,22.0,113.0,1257.0,7.6316770517122015,33684.0,0.056406602541265886,0.3354708466927918
2020-11-05,22784.0,1216.0,1299.0,39.0,40.0,45.0,97.0,1252.0,5.337078651685393,33873.0,0.11808815280606973,0.2863637705547191
2020-11-06,29644.0,1072.0,1144.0,31.0,26.0,30.0,95.0,1237.0,3.6162461206314935,33699.0,0.07715362473663907,0.28190747499925817
2020-11-07,17229.0,1596.0,849.0,39.0,37.0,38.0,83.0,1245.0,9.263451157931394,34286.0,0.10791576736860525,0.24208131598903343
2020-11-08,11479.0,1115.0,878.0,3.0,35.0,40.0,76.0,1245.0,9.713389668089555,34445.0,0.10161126433444621,0.22064160255479748
2020-11-09,10499.0,912.0,1296.0,1.0,40.0,43.0,97.0,1226.0,8.686541575388132,34396.0,0.1162925921618793,0.2820095359925573
2020-11-10,22096.0,832.0,1292.0,39.0,34.0,41.0,99.0,1239.0,3.7653874004344683,33931.0,0.100203353865197,0.29176858919572074
2020-11-11,22883.0,1261.0,1251.0,64.0,36.0,39.0,114.0,1235.0,5.510641087270026,33763.0,0.10662559606670025,0.3376477208778841
2020-11-12,26995.0,1212.0,1197.0,45.0,32.0,33.0,111.0,1207.0,4.489720318577514,33624.0,0.09517011658339282,0.33012134189864384
2020-11-13,22166.0,1357.0,1063.0,56.0,37.0,41.0,106.0,1228.0,6.12198863123703,33785.0,0.10951605742193281,0.31374870504661834
2020-11-14,18732.0,1118.0,919.0,36.0,40.0,46.0,96.0,1198.0,5.968396327140722,33736.0,0.11856770215793219,0.28456248517903726
2020-11-15,10093.0,1159.0,817.0,0.0,34.0,36.0,90.0,1241.0,11.483206182502723,34579.0,0.09832557332485035,0.26027357644813326
2020-11-16,14941.0,717.0,1279.0,6.0,33.0,34.0,92.0,1227.0,4.798875577270597,34303.0,0.09620149841121768,0.2681981167827887
2020-11-17,21755.0,1248.0,1226.0,37.0,36.0,38.0,108.0,1249.0,5.73661227304068,34095.0,0.10558732952045756,0.31676198856137266
2020-11-18,27384.0,1264.0,1118.0,54.0,24.0,28.0,92.0,1241.0,4.615834063686824,33620.0,0.07138607971445568,0.2736466389054134
2020-11-19,24468.0,1089.0,985.0,50.0,26.0,29.0,95.0,1212.0,4.450711132908288,32997.0,0.07879504197351274,0.2879049610570658
2020-11-20,17245.0,1018.0,866.0,32.0,29.0,33.0,104.0,1234.0,5.903160336329371,32614.0,0.08891886919727725,0.3188814619488563
2020-11-21,19664.0,887.0,765.0,37.0,33.0,36.0,86.0,1194.0,4.510781122864118,32068.0,0.10290632406136958,0.26818011725084195
2020-11-22,13013.0,844.0,709.0,7.0,36.0,42.0,64.0,1170.0,6.485821870437255,31609.0,0.113891613148154,0.2024739789300516
2020-11-23,11316.0,949.0,1162.0,0.0,31.0,37.0,106.0,1208.0,8.38635560268646,31436.0,0.0986130550960682,0.3371930271026848
2020-11-24,15605.0,771.0,994.0,41.0,30.0,33.0,102.0,1197.0,4.940724126882409,30880.0,0.09715025906735751,0.33031088082901555
2020-11-25,29944.0,880.0,933.0,44.0,32.0,38.0,85.0,1156.0,2.9388191290408763,30558.0,0.10471889521565547,0.2781595654165849
2020-11-26,26927.0,1225.0,807.0,51.0,23.0,29.0,102.0,1125.0,4.549337096594496,30655.0,0.07502854346762355,0.3327352797259827
2020-11-27,21494.0,969.0,740.0,37.0,24.0,30.0,92.0,1099.0,4.508234856238951,30343.0,0.07909567280756682,0.3032000790956728
2020-11-28,15405.0,788.0,573.0,44.0,41.0,43.0,62.0,1074.0,5.1152223304122035,30030.0,0.13653013653013654,0.20646020646020646
2020-11-29,7285.0,746.0,556.0,2.0,28.0,31.0,65.0,1049.0,10.240219629375428,29628.0,0.09450519778587822,0.2193870662886459
2020-11-30,13039.0,369.0,975.0,3.0,32.0,41.0,86.0,1041.0,2.829971623590766,29046.0,0.11017007505336363,0.29608207670591474
2020-12-01,24173.0,754.0,932.0,34.0,27.0,28.0,82.0,1021.0,3.1191825590534896,28801.0,0.0937467449046908,0.28471233637720916
2020-12-02,26233.0,951.0,951.0,38.0,20.0,26.0,104.0,991.0,3.6252048945984066,28319.0,0.07062396271054769,0.367244606094848
2020-12-03,26867.0,958.0,810.0,51.0,36.0,40.0,75.0,982.0,3.565712584211114,28061.0,0.1282919354263925,0.2672748654716511
2020-12-04,20723.0,966.0,649.0,41.0,28.0,33.0,87.0,965.0,4.661487236403995,27955.0,0.10016097299230906,0.31121445179753177
2020-12-05,14790.0,777.0,668.0,22.0,19.0,21.0,78.0,945.0,5.253549695740365,27136.0,0.07001768867924528,0.28744103773584906
2020-12-06,11521.0,643.0,645.0,5.0,29.0,29.0,65.0,951.0,5.581112750629286,26664.0,0.10876087608760875,0.24377437743774377
2020-12-07,15201.0,677.0,959.0,1.0,29.0,34.0,89.0,974.0,4.453654364844418,26429.0,0.10972795035756176,0.3367512959249309
2020-12-08,22269.0,692.0,1047.0,33.0,28.0,33.0,104.0,983.0,3.1074587992276257,26289.0,0.10650842557723764,0.3956027235725969
2020-12-09,23498.0,897.0,1008.0,39.0,23.0,27.0,93.0,972.0,3.8173461571197547,25925.0,0.08871745419479268,0.35872709739633557
2020-12-10,24924.0,933.0,907.0,50.0,23.0,32.0,91.0,984.0,3.743379874819451,25646.0,0.0896826015752944,0.3548311627544256
2020-12-11,23295.0,1001.0,880.0,30.0,20.0,23.0,90.0,999.0,4.29705945481863,25290.0,0.07908264136022143,0.3558718861209964
2020-12-12,17236.0,1064.0,687.0,39.0,23.0,26.0,69.0,994.0,6.173126015316779,25236.0,0.09113964178158188,0.2734189253447456
2020-12-13,10914.0,800.0,721.0,2.0,26.0,26.0,69.0,1015.0,7.330034817665385,24877.0,0.10451420991277084,0.2773646339992764
2020-12-14,13142.0,734.0,1100.0,0.0,31.0,38.0,92.0,1012.0,5.5851468574037435,24894.0,0.12452799871454968,0.36956696392705074
2020-12-15,13825.0,845.0,1034.0,24.0,32.0,38.0,83.0,996.0,6.112115732368896,24491.0,0.1306602425380752,0.3389000040831326
2020-12-16,22452.0,689.0,1051.0,38.0,31.0,34.0,109.0,1031.0,3.0687689292713345,23916.0,0.12962033784913865,0.45576183308245527
2020-12-17,20702.0,858.0,912.0,30.0,36.0,39.0,98.0,1012.0,4.1445270988310305,23685.0,0.1519949335022166,0.41376398564492295
2020-12-18,15917.0,744.0,930.0,36.0,23.0,25.0,85.0,1032.0,4.674247659734874,23411.0,0.098244415018581,0.3630771859382342
2020-12-19,20923.0,572.0,757.0,41.0,28.0,31.0,93.0,1033.0,2.733833580270516,23096.0,0.12123311395912711,0.40266712850710085
2020-12-20,28051.0,934.0,824.0,3.0,29.0,32.0,68.0,1061.0,3.329649566860361,23186.0,0.12507547658069526,0.29328042784438885
2020-12-21,19547.0,1504.0,1322.0,0.0,25.0,30.0,105.0,1078.0,7.694275336368753,23741.0,0.10530306221304916,0.4422728612948065
2020-12-22,26530.0,1316.0,1333.0,43.0,28.0,31.0,102.0,1045.0,4.96042216358839,24286.0,0.11529276126163222,0.4199950588816602
2020-12-23,27872.0,1190.0,1322.0,47.0,34.0,36.0,100.0,1025.0,4.269517795637199,24596.0,0.1382338591640917,0.4065701740120345
2020-12-24,30619.0,1314.0,1022.0,43.0,36.0,42.0,95.0,1008.0,4.29145301936706,24685.0,0.14583755316994126,0.3848490986429005
2020-12-25,15411.0,1165.0,520.0,43.0,35.0,42.0,79.0,973.0,7.559535396794498,24881.0,0.14066958723523976,0.3175113540452554
2020-12-26,6793.0,1149.0,1058.0,0.0,34.0,35.0,109.0,985.0,16.914470778742825,25242.0,0.1346961413517154,0.43181998256873466
2020-12-27,8819.0,740.0,1705.0,1.0,34.0,41.0,142.0,993.0,8.390974033337113,25236.0,0.13472816611190364,0.5626882231732445
2020-12-28,14179.0,967.0,1825.0,0.0,30.0,32.0,153.0,1040.0,6.8199449890683415,25834.0,0.11612603545714949,0.5922427808314624
2020-12-29,19722.0,1895.0,3146.0,7.0,26.0,32.0,153.0,1092.0,9.608558969678532,26975.0,0.09638554216867469,0.567191844300278
2020-12-30,28295.0,2045.0,2973.0,43.0,32.0,36.0,186.0,1133.0,7.227425340166108,28069.0,0.11400477394990914,0.6626527485838469
2020-12-31,28313.0,2622.0,2379.0,68.0,44.0,42.0,167.0,1174.0,9.260763606823721,29733.0,0.14798372179060304,0.5616654895234252
2021-01-01,21451.0,2539.0,1167.0,43.0,35.0,37.0,134.0,1189.0,11.836278028996317,31306.0,0.11179965501820738,0.42803296492685106
2021-01-02,17328.0,2137.0,2218.0,0.0,42.0,49.0,151.0,1212.0,12.33264081255771,32666.0,0.12857405253168433,0.4622543317210555
2021-01-03,13810.0,2464.0,2223.0,1.0,42.0,48.0,136.0,1246.0,17.8421433743664,34487.0,0.12178502044248557,0.39435149476614373
2021-01-04,18336.0,1905.0,2385.0,0.0,37.0,41.0,187.0,1282.0,10.389397905759163,35715.0,0.10359792804143918,0.5235895282094358
2021-01-05,21101.0,2529.0,3058.0,11.0,40.0,44.0,193.0,1347.0,11.985213970901853,37552.0,0.10651896037494674,0.513953983809118
2021-01-06,26966.0,2039.0,2554.0,68.0,48.0,55.0,202.0,1384.0,7.561373581547133,38694.0,0.12405024034734066,0.5220447614617253
2021-01-07,31444.0,2649.0,2202.0,78.0,44.0,48.0,200.0,1467.0,8.424500699656532,40410.0,0.10888393961890622,0.4949269982677555
2021-01-08,26352.0,2309.0,1839.0,93.0,42.0,50.0,197.0,1530.0,8.762143290831816,41718.0,0.10067596720839925,0.4722182271441584
2021-01-09,20968.0,1865.0,1498.0,93.0,38.0,39.0,180.0,1596.0,8.894505913773369,42519.0,0.0893718102495355,0.4233401538135892
2021-01-10,17730.0,1877.0,1430.0,3.0,59.0,63.0,164.0,1598.0,10.586576424139876,43596.0,0.13533351683640701,0.37618130103679237
2021-01-11,17517.0,1782.0,2101.0,1.0,48.0,54.0,241.0,1664.0,10.172974824456242,44644.0,0.1075172475584625,0.5398261804497805
2021-01-12,23432.0,1875.0,1984.0,54.0,51.0,56.0,205.0,1717.0,8.001877773984296,45674.0,0.11166090116915534,0.4488330341113106
2021-01-13,25381.0,1949.0,1710.0,79.0,51.0,53.0,179.0,1794.0,7.678972459713959,46934.0,0.1086632292154941,0.3813866280308519
2021-01-14,34932.0,1707.0,1624.0,64.0,57.0,64.0,201.0,1840.0,4.8866368945379595,47783.0,0.11928928698491095,0.4206516962099492
2021-01-15,24314.0,2160.0,1553.0,61.0,58.0,64.0,176.0,1881.0,8.883770667105372,49199.0,0.117888574971036,0.3577308481879713
2021-01-16,16256.0,1753.0,1176.0,78.0,76.0,77.0,168.0,1893.0,10.78371062992126,50380.0,0.15085351329892815,0.333465660976578
2021-01-17,13294.0,1341.0,1198.0,0.0,43.0,49.0,158.0,1918.0,10.087257409357605,50787.0,0.08466733612932442,0.3111032350798433
2021-01-18,13193.0,1429.0,1737.0,0.0,63.0,73.0,172.0,1959.0,10.831501553854316,50712.0,0.12423095125414103,0.3391702161224168
2021-01-19,25476.0,1165.0,1557.0,71.0,70.0,77.0,196.0,1989.0,4.572931386402889,50561.0,0.1384466288245881,0.38765056070884674
2021-01-20,27873.0,1656.0,1587.0,92.0,66.0,67.0,176.0,2003.0,5.941233451727478,51027.0,0.12934328884708093,0.3449154369255492
2021-01-21,26054.0,1636.0,1242.0,89.0,57.0,66.0,191.0,2004.0,6.279266139556307,51349.0,0.11100508286432063,0.37196440047517965
2021-01-22,20393.0,1480.0,1243.0,71.0,67.0,77.0,168.0,2053.0,7.257392242436129,51664.0,0.1296841127283989,0.32517807370703006
2021-01-23,19339.0,1307.0,937.0,76.0,53.0,57.0,142.0,2026.0,6.758363927814261,51822.0,0.10227316583690325,0.2740148971479295
2021-01-24,10326.0,1195.0,862.0,1.0,70.0,73.0,117.0,2010.0,11.57272903350765,52277.0,0.1339020984371712,0.22380779310212903
2021-01-25,13819.0,752.0,1322.0,4.0,52.0,55.0,146.0,2016.0,5.441783052319271,52062.0,0.09988091122123623,0.2804348661211632
2021-01-26,26551.0,1049.0,1175.0,87.0,52.0,54.0,156.0,2010.0,3.9508869722421,51216.0,0.10153077163386443,0.3045923149015933
2021-01-27,25955.0,1330.0,1113.0,92.0,60.0,63.0,153.0,2016.0,5.124253515700251,50501.0,0.11880952852418765,0.3029642977366785
2021-01-28,23330.0,1201.0,1120.0,82.0,47.0,51.0,136.0,1983.0,5.147878268324046,49080.0,0.09576202118989405,0.27709861450692747
2021-01-29,22056.0,1155.0,963.0,70.0,58.0,62.0,150.0,1958.0,5.236670293797606,47696.0,0.12160348876216036,0.31449178128144917
2021-01-30,14163.0,994.0,785.0,60.0,44.0,49.0,119.0,1952.0,7.018287086069336,46553.0,0.0945159280819711,0.25562262367624
2021-01-31,10511.0,1003.0,814.0,6.0,47.0,51.0,101.0,1941.0,9.542384168965846,45092.0,0.10423134924155061,0.22398651645524703
2021-02-01,12731.0,848.0,1100.0,6.0,43.0,49.0,121.0,1958.0,6.660906448825702,44035.0,0.09764959691154763,0.2747814238673782
2021-02-02,22807.0,758.0,1050.0,69.0,42.0,51.0,108.0,1934.0,3.3235410181084752,42264.0,0.09937535491198182,0.2555366269165247
2021-02-03,27668.0,978.0,928.0,88.0,48.0,52.0,109.0,1865.0,3.534769408703195,41203.0,0.11649637162342548,0.264543843894862
2021-02-04,21943.0,1149.0,901.0,53.0,32.0,40.0,111.0,1812.0,5.236294034544046,39703.0,0.08059844344256101,0.2795758506913835
2021-02-05,17940.0,895.0,938.0,61.0,44.0,50.0,113.0,1794.0,4.988851727982162,38289.0,0.11491551098226645,0.2951239259317297
2021-02-06,9479.0,895.0,716.0,48.0,51.0,52.0,89.0,1729.0,9.44192425361325,37319.0,0.1366596103861304,0.23848441812481577
2021-02-07,16583.0,584.0,657.0,7.0,42.0,48.0,93.0,1710.0,3.52167882771513,36026.0,0.11658246821739855,0.25814689390995393
2021-02-08,13184.0,928.0,993.0,5.0,41.0,44.0,82.0,1672.0,7.038834951456311,35172.0,0.11656999886273173,0.23313999772546345
2021-02-09,19469.0,822.0,757.0,58.0,48.0,58.0,95.0,1618.0,4.222096666495454,34119.0,0.1406840763211114,0.278437234385533
2021-02-10,24121.0,803.0,843.0,50.0,37.0,41.0,80.0,1542.0,3.329049376062352,32973.0,0.11221302277621084,0.24262275194856397
2021-02-11,19184.0,830.0,844.0,48.0,35.0,44.0,93.0,1499.0,4.3265221017514595,32096.0,0.10904785643070787,0.2897557328015952
2021-02-12,22259.0,830.0,901.0,67.0,41.0,47.0,91.0,1472.0,3.728828788355272,30766.0,0.13326399271923553,0.29578105701098617
2021-02-13,13808.0,908.0,540.0,45.0,32.0,35.0,69.0,1449.0,6.575898030127463,29921.0,0.10694829718258081,0.23060726579993987
2021-02-14,9943.0,903.0,682.0,4.0,33.0,42.0,62.0,1443.0,9.081766066579505,29483.0,0.11192890818437745,0.2102906759827697
2021-02-15,14568.0,559.0,965.0,0.0,34.0,39.0,86.0,1428.0,3.8371773750686433,28613.0,0.11882710655995525,0.3005626812987104
2021-02-16,24343.0,773.0,907.0,49.0,25.0,33.0,95.0,1383.0,3.175450848293144,28221.0,0.08858651358917119,0.3366287516388505
2021-02-17,21280.0,1121.0,828.0,64.0,28.0,35.0,70.0,1317.0,5.267857142857143,27686.0,0.1011341472224229,0.2528353680560572
2021-02-18,23231.0,685.0,878.0,57.0,34.0,41.0,75.0,1261.0,2.94864620550127,26735.0,0.12717411632691228,0.2805311389564242
2021-02-19,19882.0,885.0,891.0,31.0,44.0,49.0,88.0,1222.0,4.4512624484458305,26140.0,0.16832440703902066,0.3366488140780413
2021-02-20,17955.0,803.0,659.0,29.0,27.0,36.0,78.0,1154.0,4.472291840712893,25636.0,0.1053206428459978,0.3042596348884381
2021-02-21,12359.0,827.0,611.0,5.0,20.0,28.0,67.0,1132.0,6.691479893195243,25268.0,0.07915149596327371,0.2651575114769669
2021-02-22,16031.0,715.0,790.0,0.0,22.0,26.0,72.0,1141.0,4.460108539704323,25231.0,0.08719432444215448,0.2853632436288692
2021-02-23,23519.0,655.0,698.0,56.0,16.0,22.0,64.0,1076.0,2.784982354691951,24837.0,0.06442001852075532,0.2576800740830213
2021-02-24,24589.0,798.0,700.0,47.0,17.0,23.0,55.0,1018.0,3.245353613404368,24305.0,0.0699444558732771,0.22629088664883767
2021-02-25,20410.0,769.0,629.0,31.0,20.0,22.0,48.0,967.0,3.7677609015188636,23873.0,0.08377665144724165,0.20106396347337996
2021-02-26,19615.0,581.0,521.0,27.0,16.0,19.0,60.0,924.0,2.962018863114963,23299.0,0.06867247521352848,0.2575217820507318
2021-02-27,17663.0,525.0,413.0,18.0,18.0,27.0,49.0,898.0,2.972315008775406,22830.0,0.07884362680683311,0.2146298729741568
2021-02-28,9982.0,572.0,425.0,2.0,9.0,12.0,52.0,837.0,5.730314566219195,22399.0,0.04018036519487477,0.2321532211259431
2021-03-01,14537.0,386.0,546.0,0.0,20.0,23.0,64.0,824.0,2.6552933892825203,21937.0,0.09117016912066372,0.2917445411861239
2021-03-02,24377.0,542.0,519.0,33.0,13.0,17.0,63.0,784.0,2.223407310169422,21721.0,0.05984991482896736,0.29004189494038024
2021-03-03,24723.0,543.0,495.0,35.0,11.0,14.0,40.0,750.0,2.1963353961897827,21286.0,0.05167715869585643,0.1879169407122052
2021-03-04,19132.0,500.0,558.0,24.0,14.0,16.0,43.0,718.0,2.613422538155969,20637.0,0.06783931773029026,0.20836361874303436
2021-03-05,22992.0,498.0,464.0,11.0,8.0,12.0,38.0,666.0,2.1659707724425887,20240.0,0.039525691699604744,0.18774703557312253
2021-03-06,14057.0,555.0,477.0,12.0,10.0,12.0,35.0,639.0,3.9482108558013804,19900.0,0.05025125628140704,0.17587939698492464
2021-03-07,11529.0,390.0,434.0,0.0,10.0,11.0,24.0,628.0,3.382773874577153,19706.0,0.050745965695727195,0.12179031766974524
2021-03-08,16342.0,501.0,588.0,1.0,15.0,21.0,33.0,654.0,3.0657202300819977,19279.0,0.07780486539758286,0.1711707038746823
2021-03-09,24998.0,466.0,654.0,19.0,10.0,14.0,45.0,614.0,1.8641491319305543,18923.0,0.052845743275379164,0.23780584473920624
2021-03-10,26761.0,691.0,624.0,20.0,5.0,5.0,34.0,582.0,2.582115765479616,18811.0,0.02658019244059327,0.18074530859603424
2021-03-11,22596.0,591.0,663.0,22.0,7.0,11.0,34.0,525.0,2.615507169410515,18572.0,0.03769114796467801,0.18307129011415035
2021-03-12,23284.0,682.0,585.0,17.0,6.0,9.0,38.0,512.0,2.9290499914104107,18424.0,0.03256621797655232,0.20625271385149804
2021-03-13,16261.0,639.0,463.0,8.0,4.0,6.0,27.0,479.0,3.929647623147408,18155.0,0.02203249793445332,0.1487193610575599
2021-03-14,11261.0,484.0,445.0,2.0,7.0,15.0,23.0,461.0,4.298019714057366,17736.0,0.03946774921064502,0.12967974740640506
2021-03-15,17208.0,456.0,690.0,0.0,1.0,7.0,37.0,447.0,2.6499302649930265,17633.0,0.00567118471048602,0.20983383428798277
2021-03-16,23451.0,597.0,572.0,7.0,11.0,13.0,24.0,440.0,2.5457336574133302,17457.0,0.0630119722747322,0.13748066678123388
2021-03-17,26282.0,625.0,599.0,12.0,8.0,12.0,36.0,422.0,2.3780534205920403,16961.0,0.047167030245858145,0.21225163610636166
2021-03-18,25080.0,624.0,552.0,7.0,3.0,6.0,30.0,405.0,2.488038277511962,16900.0,0.01775147928994083,0.17751479289940827
2021-03-19,19947.0,655.0,544.0,8.0,6.0,11.0,23.0,397.0,3.2837018097959594,16670.0,0.035992801439712056,0.13797240551889622
2021-03-20,21010.0,488.0,456.0,8.0,5.0,8.0,19.0,367.0,2.322703474535935,16355.0,0.03057169061449098,0.11617242433506574
2021-03-21,10759.0,532.0,464.0,0.0,4.0,10.0,28.0,344.0,4.94469746258946,16060.0,0.024906600249066,0.17434620174346202
2021-03-22,15217.0,359.0,682.0,0.0,3.0,9.0,31.0,353.0,2.3592035223762897,15704.0,0.019103413143148243,0.19740193581253185
2021-03-23,25694.0,495.0,605.0,7.0,3.0,9.0,27.0,341.0,1.9265198100723906,15544.0,0.019300051466803914,0.1737004632012352
2021-03-24,31946.0,692.0,540.0,3.0,4.0,6.0,26.0,321.0,2.1661553872159267,15438.0,0.02591009198082653,0.16841559787537247
2021-03-25,24886.0,701.0,571.0,10.0,7.0,9.0,27.0,310.0,2.81684481234429,15370.0,0.04554326610279766,0.17566688353936238
2021-03-26,25519.0,543.0,477.0,6.0,5.0,8.0,23.0,296.0,2.1278263254829737,15332.0,0.0326115314375163,0.150013044612575
2021-03-27,17627.0,563.0,388.0,6.0,5.0,5.0,18.0,283.0,3.193963805525614,15370.0,0.03253090435914119,0.11711125569290827
2021-03-28,12456.0,422.0,357.0,0.0,5.0,6.0,24.0,264.0,3.3879254977520876,15220.0,0.0328515111695138,0.15768725361366623
2021-03-29,17468.0,352.0,516.0,0.0,5.0,7.0,21.0,259.0,2.0151133501259446,15186.0,0.03292506255761886,0.1382852627419992
2021-03-30,28144.0,411.0,395.0,12.0,2.0,5.0,19.0,250.0,1.4603467879476977,15055.0,0.01328462304882099,0.1262039189637994
2021-03-31,25956.0,542.0,392.0,6.0,2.0,6.0,21.0,237.0,2.0881491755278163,15054.0,0.013285505513484789,0.13949780789159028
2021-04-01,23818.0,400.0,414.0,8.0,1.0,6.0,22.0,215.0,1.6794021328407085,14954.0,0.006687174000267486,0.14711782800588472
2021-04-02,21560.0,414.0,349.0,4.0,2.0,5.0,25.0,207.0,1.9202226345083488,14870.0,0.013449899125756557,0.16812373907195696
2021-04-03,14164.0,397.0,278.0,0.0,2.0,4.0,16.0,201.0,2.802880542219712,14712.0,0.013594344752582924,0.1087547580206634
2021-04-04,11373.0,343.0,253.0,0.0,1.0,0.0,15.0,193.0,3.015914886133826,14665.0,0.006818956699624957,0.10228435049437436
2021-04-05,14268.0,248.0,293.0,0.0,4.0,5.0,27.0,202.0,1.7381553125876086,14412.0,0.02775464890369137,0.18734388009991673
2021-04-06,22093.0,259.0,356.0,0.0,2.0,3.0,17.0,196.0,1.1723170234916036,14205.0,0.014079549454417459,0.1196761703625484
2021-04-07,26582.0,289.0,280.0,5.0,2.0,5.0,21.0,192.0,1.0872018659243097,13803.0,0.014489603709338552,0.15214083894805477
2021-04-08,20720.0,364.0,282.0,1.0,2.0,4.0,19.0,174.0,1.7567567567567568,13576.0,0.01473187978786093,0.13995285798467882
2021-04-09,22183.0,285.0,266.0,6.0,2.0,2.0,19.0,167.0,1.284767614840193,13179.0,0.01517565824417634,0.14416875331967524
