,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-10-16,15089.0,1196,1251.0,9,16.0,124.0,7.9263039300152425,21456.0,0.07457121551081282,0.5779269202087994
2020-10-17,15791.0,1167,862.0,15,9.0,80.0,7.390285605724779,22273.0,0.040407668477528844,0.359179275355812
2020-10-18,16920.0,316,828.0,0,21.0,83.0,1.8676122931442078,22344.0,0.09398496240601503,0.3714643752237737
2020-10-19,14107.0,993,1355.0,1,15.0,124.0,7.039058623378465,23082.0,0.06498570314530804,0.537215146001213
2020-10-20,20001.0,1456,1684.0,15,16.0,129.0,7.27963601819909,24155.0,0.06623887393914303,0.5340509211343407
2020-10-21,19690.0,1739,1580.0,28,11.0,127.0,8.83189436262062,25408.0,0.04329345088161209,0.4998425692695214
2020-10-22,19014.0,1712,1503.0,17,17.0,126.0,9.003891869149049,26655.0,0.06377790283248921,0.4727068092290377
2020-10-23,18293.0,1401,1287.0,18,17.0,121.0,7.658667249767672,27498.0,0.0618226780129464,0.440032002327442
2020-10-24,18026.0,1433,954.0,11,19.0,114.0,7.949628314656606,28217.0,0.06733529432611546,0.4040117659566928
2020-10-25,17681.0,1303,939.0,1,21.0,108.0,7.369492675753634,29176.0,0.07197696737044146,0.37016726076227036
2020-10-26,17143.0,1122,1345.0,1,29.0,127.0,6.5449454587878435,30076.0,0.09642239659529192,0.4222635988828302
2020-10-27,20129.0,1327,1308.0,25,15.0,128.0,6.592478513587362,30597.0,0.04902441415825081,0.41834166748374024
2020-10-28,18097.0,1202,1268.0,28,25.0,120.0,6.641984859368956,31159.0,0.08023364036073044,0.3851214737315061
2020-10-29,25054.0,1128,1098.0,37,26.0,95.0,4.50227508581464,31619.0,0.08222903950156552,0.3004522597172586
2020-10-30,20570.0,1281,1106.0,28,35.0,119.0,6.227515799708313,32125.0,0.10894941634241245,0.37042801556420235
2020-10-31,18565.0,1101,745.0,24,24.0,101.0,5.930514408833827,32462.0,0.07393259811471875,0.3111330170661081
2020-11-01,11090.0,1148,974.0,6,34.0,91.0,10.351668169522092,32852.0,0.10349446000243517,0.27699987824181177
2020-11-02,11124.0,951,1478.0,0,27.0,104.0,8.54908306364617,33106.0,0.081556213375219,0.31414245151936204
2020-11-03,20420.0,999,1392.0,28,33.0,104.0,4.892262487757101,33305.0,0.0990842215883501,0.31226542561177
2020-11-04,18777.0,1433,1303.0,50,19.0,111.0,7.6316770517122015,33684.0,0.056406602541265886,0.3295333095831849
2020-11-05,22784.0,1216,1294.0,39,37.0,95.0,5.337078651685393,33873.0,0.1092315413456145,0.28045936291441564
2020-11-06,29644.0,1072,1141.0,31,26.0,94.0,3.6162461206314935,33699.0,0.07715362473663907,0.2789400278940028
2020-11-07,17229.0,1596,844.0,39,35.0,82.0,9.263451157931394,34286.0,0.10208248264597795,0.23916467362771976
2020-11-08,11479.0,1115,878.0,3,35.0,74.0,9.713389668089555,34445.0,0.10161126433444621,0.21483524459282913
2020-11-09,10499.0,912,1295.0,1,38.0,93.0,8.686541575388132,34396.0,0.11047796255378532,0.27038027677636933
2020-11-10,22096.0,832,1290.0,39,33.0,98.0,3.7653874004344683,33931.0,0.09725619639857358,0.2888214317290973
2020-11-11,22883.0,1261,1250.0,64,35.0,111.0,5.510641087270026,33763.0,0.10366377395373634,0.3287622545389924
2020-11-12,26995.0,1212,1196.0,45,31.0,106.0,4.489720318577514,33624.0,0.09219605044016178,0.31525101118248866
2020-11-13,22166.0,1357,1062.0,56,35.0,106.0,6.12198863123703,33785.0,0.10359627053426078,0.31374870504661834
2020-11-14,18732.0,1118,919.0,36,38.0,95.0,5.968396327140722,33736.0,0.11263931705003556,0.2815982926250889
2020-11-15,10093.0,1159,812.0,0,33.0,86.0,11.483206182502723,34579.0,0.09543364469764887,0.24870586193932737
2020-11-16,14941.0,717,1275.0,6,32.0,90.0,4.798875577270597,34303.0,0.09328630148966563,0.2623677229396846
2020-11-17,21755.0,1248,1225.0,37,36.0,102.0,5.73661227304068,34095.0,0.10558732952045756,0.29916410030796303
2020-11-18,27384.0,1264,1115.0,54,22.0,89.0,4.615834063686824,33620.0,0.06543723973825104,0.2647233789411065
2020-11-19,24468.0,1089,981.0,50,26.0,87.0,4.450711132908288,32997.0,0.07879504197351274,0.26366033275752343
2020-11-20,17245.0,1018,864.0,32,29.0,101.0,5.903160336329371,32614.0,0.08891886919727725,0.30968295823879316
2020-11-21,19664.0,887,763.0,37,33.0,85.0,4.510781122864118,32068.0,0.10290632406136958,0.2650617437944368
2020-11-22,13013.0,844,706.0,7,36.0,64.0,6.485821870437255,31609.0,0.113891613148154,0.2024739789300516
2020-11-23,11316.0,949,1159.0,0,30.0,104.0,8.38635560268646,31436.0,0.09543198880264665,0.3308308945158417
2020-11-24,15605.0,771,990.0,41,29.0,100.0,4.940724126882409,30880.0,0.0939119170984456,0.3238341968911917
2020-11-25,29944.0,880,930.0,44,32.0,77.0,2.9388191290408763,30558.0,0.10471889521565547,0.25197984161267095
2020-11-26,26927.0,1225,802.0,51,23.0,92.0,4.549337096594496,30655.0,0.07502854346762355,0.3001141738704942
2020-11-27,21494.0,969,737.0,37,22.0,88.0,4.508234856238951,30343.0,0.07250436674026958,0.29001746696107833
2020-11-28,15405.0,788,572.0,44,39.0,59.0,5.1152223304122035,30030.0,0.12987012987012986,0.19647019647019648
2020-11-29,7285.0,746,553.0,2,26.0,63.0,10.240219629375428,29628.0,0.08775482651545835,0.212636695018226
2020-11-30,13039.0,369,973.0,3,31.0,81.0,2.829971623590766,29046.0,0.10672726020794603,0.2788680024788267
2020-12-01,24173.0,754,923.0,34,27.0,68.0,3.1191825590534896,28801.0,0.0937467449046908,0.2361029130932954
2020-12-02,26233.0,951,947.0,38,19.0,93.0,3.6252048945984066,28319.0,0.06709276457502031,0.32840142660404675
2020-12-03,26867.0,958,808.0,51,34.0,66.0,3.565712584211114,28061.0,0.1211646056804818,0.2352018816150529
2020-12-04,20723.0,966,646.0,41,28.0,76.0,4.661487236403995,27955.0,0.10016097299230906,0.27186549812198174
2020-12-05,14790.0,777,664.0,22,19.0,74.0,5.253549695740365,27136.0,0.07001768867924528,0.2727004716981132
2020-12-06,11521.0,643,645.0,5,28.0,59.0,5.581112750629286,26664.0,0.10501050105010501,0.22127212721272127
2020-12-07,15201.0,677,953.0,1,29.0,77.0,4.453654364844418,26429.0,0.10972795035756176,0.2913466268114571
2020-12-08,22269.0,692,1041.0,33,27.0,88.0,3.1074587992276257,26289.0,0.10270455323519344,0.3347407660998897
2020-12-09,23498.0,897,997.0,39,23.0,85.0,3.8173461571197547,25925.0,0.08871745419479268,0.32786885245901637
2020-12-10,24924.0,933,896.0,50,22.0,85.0,3.743379874819451,25646.0,0.08578335802854246,0.33143570147391405
2020-12-11,23295.0,1001,871.0,30,20.0,78.0,4.29705945481863,25290.0,0.07908264136022143,0.3084223013048636
2020-12-12,17236.0,1064,683.0,39,23.0,61.0,6.173126015316779,25236.0,0.09113964178158188,0.24171818037723886
2020-12-13,10914.0,800,722.0,2,26.0,61.0,7.330034817665385,24877.0,0.10451420991277084,0.24520641556457773
2020-12-14,13142.0,734,1102.0,0,31.0,83.0,5.5851468574037435,24894.0,0.12452799871454968,0.3334136739776653
2020-12-15,13825.0,845,1037.0,24,31.0,65.0,6.112115732368896,24491.0,0.12657710995876034,0.2654036176554653
2020-12-16,22452.0,689,1045.0,38,31.0,87.0,3.0687689292713345,23916.0,0.12962033784913865,0.3637732062217762
2020-12-17,20702.0,858,914.0,30,34.0,76.0,4.1445270988310305,23685.0,0.14355077052987122,0.3208781929491239
2020-12-18,15917.0,744,930.0,36,23.0,70.0,4.674247659734874,23411.0,0.098244415018581,0.2990047413608987
2020-12-19,20923.0,572,756.0,41,26.0,73.0,2.733833580270516,23096.0,0.11257360581918947,0.3160720471077243
2020-12-20,28051.0,934,824.0,3,29.0,60.0,3.329649566860361,23186.0,0.12507547658069526,0.2587768480979902
2020-12-21,19547.0,1504,1323.0,0,24.0,84.0,7.694275336368753,23741.0,0.10109093972452719,0.35381828903584517
2020-12-22,26530.0,1316,1333.0,43,28.0,83.0,4.96042216358839,24286.0,0.11529276126163222,0.3417606851684098
2020-12-23,27872.0,1190,1324.0,47,32.0,72.0,4.269517795637199,24596.0,0.13010245568385104,0.29273052528866483
2020-12-24,30619.0,1314,1022.0,43,35.0,52.0,4.29145301936706,24685.0,0.14178651002633177,0.21065424346769293
2020-12-25,15411.0,1165,521.0,43,32.0,53.0,7.559535396794498,24881.0,0.12861219404364777,0.2130139463847916
2020-12-26,6793.0,1149,1057.0,0,31.0,72.0,16.914470778742825,25242.0,0.12281118770303462,0.2852388875683385
2020-12-27,8819.0,740,1705.0,1,30.0,98.0,8.390974033337113,25236.0,0.11887779362815026,0.38833412585195753
2020-12-28,14179.0,967,1823.0,0,30.0,114.0,6.8199449890683415,25834.0,0.11612603545714949,0.44127893473716806
2020-12-29,19722.0,1895,3146.0,7,23.0,103.0,9.608558969678532,26975.0,0.08526413345690455,0.3818350324374421
2020-12-30,28295.0,2045,2970.0,43,29.0,122.0,7.227425340166108,28069.0,0.10331682639210518,0.4346432006840286
2020-12-31,28313.0,2622,2377.0,68,31.0,105.0,9.260763606823721,29733.0,0.10426125853428851,0.35314297245484816
2021-01-01,21451.0,2539,1164.0,43,27.0,94.0,11.836278028996317,31306.0,0.08624544815690283,0.3002619306203284
2021-01-02,17328.0,2137,2213.0,0,27.0,102.0,12.33264081255771,32666.0,0.08265474805608278,0.3122512704340905
2021-01-03,13810.0,2464,,1,,104.0,17.8421433743664,34487.0,,0.30156290776234523
2021-01-04,18336.0,1905,,0,,121.0,10.389397905759163,35715.0,,0.3387932241355173
2021-01-05,21101.0,2529,,11,,,11.985213970901853,37552.0,,
2021-01-06,26966.0,2039,,68,,,7.561373581547133,38694.0,,
2021-01-07,31444.0,2649,,78,,,8.424500699656532,40410.0,,
2021-01-08,,2309,,93,,,,41718.0,,
