,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-10-01,19125.0,668.0,778.0,3.0,5.0,6.0,63.0,154.0,3.49281045751634,9023.0,0.0554139421478444,0.6982156710628394
2020-10-02,15673.0,775.0,818.0,4.0,1.0,1.0,56.0,175.0,4.944809545077522,9639.0,0.010374520178441747,0.5809731299927379
2020-10-03,9717.0,764.0,695.0,4.0,3.0,3.0,49.0,191.0,7.862509004836883,10262.0,0.02923406743324888,0.47748976807639837
2020-10-04,9789.0,758.0,742.0,0.0,3.0,3.0,46.0,210.0,7.743385432628461,10812.0,0.02774694783573807,0.4254532001479837
2020-10-05,21046.0,697.0,1099.0,0.0,2.0,1.0,74.0,218.0,3.3117932148626816,11363.0,0.01760098565519669,0.6512364692422776
2020-10-06,25368.0,800.0,1192.0,2.0,4.0,7.0,94.0,262.0,3.1535793125197102,11987.0,0.03336948360724118,0.7841828647701677
2020-10-07,24654.0,1054.0,1253.0,1.0,9.0,10.0,86.0,319.0,4.27516832968281,12882.0,0.06986492780624128,0.6675981990374166
2020-10-08,21448.0,1027.0,1171.0,5.0,11.0,11.0,96.0,377.0,4.788325251771727,13748.0,0.08001163805644458,0.6982833866744254
2020-10-09,16919.0,1246.0,1095.0,6.0,6.0,7.0,81.0,397.0,7.364501448076127,14819.0,0.040488561981240304,0.546595586746744
2020-10-10,9888.0,1009.0,942.0,6.0,11.0,14.0,74.0,432.0,10.204288025889968,15607.0,0.07048119433587492,0.4741462164413404
2020-10-11,9370.0,956.0,960.0,0.0,11.0,12.0,81.0,449.0,10.202774813233724,16319.0,0.0674060910595012,0.4963539432563269
2020-10-12,20842.0,961.0,1355.0,0.0,8.0,11.0,106.0,487.0,4.610881873140774,17210.0,0.046484601975595584,0.6159209761766415
2020-10-13,24921.0,1297.0,1421.0,7.0,12.0,14.0,123.0,527.0,5.204446049516473,18240.0,0.06578947368421052,0.674342105263158
2020-10-14,23684.0,1429.0,1297.0,15.0,6.0,6.0,117.0,570.0,6.033609187637223,19402.0,0.030924646943614062,0.6030306154004742
2020-10-15,20284.0,1351.0,1294.0,13.0,16.0,16.0,104.0,601.0,6.660422007493591,20463.0,0.07818990372868104,0.5082343742364267
2020-10-16,16079.0,1196.0,1254.0,9.0,20.0,24.0,140.0,627.0,7.438273524472915,21456.0,0.09321401938851603,0.6524981357196122
2020-10-17,8596.0,1167.0,855.0,15.0,10.0,10.0,87.0,672.0,13.576081898557469,22273.0,0.0448974094194765,0.3906074619494455
2020-10-18,7678.0,316.0,834.0,0.0,22.0,21.0,88.0,712.0,4.115655118520448,22344.0,0.09846043680630148,0.39384174722520593
2020-10-19,19891.0,993.0,1359.0,1.0,16.0,18.0,138.0,755.0,4.992207531044191,23082.0,0.06931808335499523,0.5978684689368339
2020-10-20,26287.0,1456.0,1690.0,15.0,19.0,19.0,135.0,824.0,5.5388595123064635,24155.0,0.07865866280273236,0.5588904988615193
2020-10-21,23945.0,1739.0,1579.0,28.0,11.0,15.0,133.0,873.0,7.262476508665692,25408.0,0.04329345088161209,0.5234571788413098
2020-10-22,20913.0,1712.0,1493.0,17.0,17.0,20.0,135.0,934.0,8.18629560560417,26655.0,0.06377790283248921,0.5064715813168261
2020-10-23,17204.0,1401.0,1282.0,18.0,18.0,19.0,131.0,975.0,8.143455010462683,27498.0,0.06545930613135502,0.4763982835115281
2020-10-24,9893.0,1433.0,953.0,11.0,20.0,21.0,119.0,985.0,14.484989386434851,28217.0,0.07087925718538471,0.421731580253039
2020-10-25,9036.0,1303.0,941.0,1.0,23.0,22.0,114.0,1016.0,14.420097388224878,29176.0,0.07883191664381684,0.39073210858239654
2020-10-26,22078.0,1122.0,1345.0,1.0,31.0,32.0,139.0,1052.0,5.081982063592717,30076.0,0.10307221705013964,0.4621625216119165
2020-10-27,24875.0,1327.0,1307.0,25.0,16.0,21.0,136.0,1100.0,5.334673366834171,30597.0,0.05229270843546753,0.44448802170147406
2020-10-28,23413.0,1202.0,1267.0,28.0,29.0,30.0,131.0,1117.0,5.13389997010208,31159.0,0.09307102281844733,0.42042427549022754
2020-10-29,19976.0,1128.0,1100.0,37.0,29.0,30.0,101.0,1152.0,5.646776131357629,31619.0,0.0917170055979,0.31942819190992755
2020-10-30,16073.0,1281.0,1089.0,28.0,35.0,36.0,130.0,1171.0,7.969887388788652,32125.0,0.10894941634241245,0.4046692607003891
2020-10-31,8475.0,1101.0,742.0,24.0,24.0,27.0,103.0,1154.0,12.991150442477876,32462.0,0.07393259811471875,0.3172940669090013
2020-11-01,8813.0,1148.0,969.0,6.0,35.0,38.0,104.0,1203.0,13.026211278792694,32852.0,0.10653841470838915,0.3165712894192135
2020-11-02,22726.0,951.0,1476.0,0.0,30.0,29.0,113.0,1235.0,4.184634339523013,33106.0,0.09061801486135443,0.3413278559777684
2020-11-03,26751.0,999.0,1392.0,28.0,35.0,33.0,114.0,1264.0,3.7344398340248963,33305.0,0.10508932592703799,0.3422909473052094
2020-11-04,25005.0,1433.0,1302.0,50.0,19.0,22.0,123.0,1257.0,5.730853829234153,33684.0,0.056406602541265886,0.3651585322408265
2020-11-05,22025.0,1216.0,1298.0,39.0,41.0,45.0,101.0,1252.0,5.52099886492622,33873.0,0.12104035662622148,0.2981725858353261
2020-11-06,18133.0,1072.0,1136.0,31.0,27.0,30.0,97.0,1237.0,5.911873380025368,33699.0,0.08012107184189442,0.28784236920976886
2020-11-07,9835.0,1596.0,842.0,39.0,37.0,38.0,87.0,1245.0,16.227758007117437,34286.0,0.10791576736860525,0.25374788543428806
2020-11-08,9077.0,1115.0,874.0,3.0,36.0,40.0,81.0,1245.0,12.283794205133855,34445.0,0.10451444331543039,0.23515749745971837
2020-11-09,22879.0,912.0,1296.0,1.0,42.0,43.0,101.0,1227.0,3.9861882075265522,34396.0,0.12210722176997325,0.2936387952087452
2020-11-10,26685.0,832.0,1289.0,39.0,36.0,41.0,106.0,1239.0,3.117856473674349,33931.0,0.10609766879844391,0.3123986914620848
2020-11-11,25381.0,1261.0,1249.0,64.0,37.0,39.0,116.0,1235.0,4.968283361569678,33763.0,0.10958741817966412,0.34357136510381187
2020-11-12,21070.0,1212.0,1196.0,45.0,32.0,33.0,114.0,1207.0,5.752254390128144,33624.0,0.09517011658339282,0.33904354032833695
2020-11-13,17602.0,1357.0,1055.0,56.0,38.0,41.0,110.0,1228.0,7.709351210089762,33785.0,0.11247595086576884,0.3255882788219624
2020-11-14,11564.0,1118.0,905.0,36.0,41.0,46.0,100.0,1198.0,9.66793497059841,33736.0,0.12153189471188047,0.29641925539483044
2020-11-15,9948.0,1159.0,818.0,0.0,35.0,36.0,93.0,1241.0,11.650583031765178,34579.0,0.10121750195205181,0.2689493623297377
2020-11-16,23810.0,717.0,1278.0,6.0,33.0,34.0,95.0,1227.0,3.011339773204536,34303.0,0.09620149841121768,0.27694370754744485
2020-11-17,28543.0,1248.0,1227.0,37.0,36.0,38.0,111.0,1250.0,4.372350488736293,34095.0,0.10558732952045756,0.3255609326880774
2020-11-18,25888.0,1264.0,1115.0,54.0,24.0,28.0,95.0,1241.0,4.882571075401731,33620.0,0.07138607971445568,0.2825698988697204
2020-11-19,20422.0,1089.0,985.0,50.0,26.0,29.0,97.0,1212.0,5.33248457545784,32997.0,0.07879504197351274,0.2939661181319514
2020-11-20,17443.0,1018.0,861.0,32.0,29.0,33.0,107.0,1234.0,5.836152038066846,32614.0,0.08891886919727725,0.3280799656589195
2020-11-21,10081.0,887.0,764.0,37.0,33.0,36.0,88.0,1194.0,8.798730284693978,32068.0,0.10290632406136958,0.27441686416365224
2020-11-22,9118.0,844.0,709.0,7.0,36.0,42.0,68.0,1170.0,9.256415880675586,31609.0,0.113891613148154,0.2151286026131798
2020-11-23,22971.0,949.0,1159.0,0.0,31.0,37.0,108.0,1208.0,4.13129598189021,31436.0,0.0986130550960682,0.34355515968952793
2020-11-24,26762.0,771.0,996.0,41.0,30.0,33.0,105.0,1197.0,2.8809506015992827,30880.0,0.09715025906735751,0.3400259067357513
2020-11-25,24139.0,880.0,932.0,44.0,32.0,38.0,85.0,1156.0,3.645552839802809,30558.0,0.10471889521565547,0.2781595654165849
2020-11-26,20747.0,1225.0,807.0,51.0,23.0,29.0,101.0,1125.0,5.904468115872175,30655.0,0.07502854346762355,0.3294731691404339
2020-11-27,17194.0,969.0,738.0,37.0,24.0,30.0,92.0,1099.0,5.6356868675119225,30343.0,0.07909567280756682,0.3032000790956728
2020-11-28,9835.0,788.0,572.0,44.0,41.0,43.0,63.0,1074.0,8.012201321809863,30030.0,0.13653013653013654,0.2097902097902098
2020-11-29,8447.0,746.0,558.0,2.0,28.0,31.0,70.0,1049.0,8.831537824079556,29628.0,0.09450519778587822,0.23626299446469554
2020-11-30,24487.0,369.0,976.0,3.0,32.0,41.0,88.0,1041.0,1.5069220402662638,29046.0,0.11017007505336363,0.30296770639674997
2020-12-01,27826.0,754.0,935.0,34.0,27.0,28.0,82.0,1021.0,2.7096959677998993,28801.0,0.0937467449046908,0.28471233637720916
2020-12-02,26074.0,951.0,952.0,38.0,20.0,26.0,103.0,991.0,3.6473114980440284,28319.0,0.07062396271054769,0.3637134079593206
2020-12-03,20644.0,958.0,807.0,51.0,36.0,40.0,73.0,982.0,4.64057353226119,28061.0,0.1282919354263925,0.26014753572574034
2020-12-04,17267.0,966.0,650.0,41.0,29.0,33.0,85.0,965.0,5.594486592922916,27955.0,0.10373815059917725,0.3040600965837954
2020-12-05,10215.0,777.0,667.0,22.0,19.0,21.0,79.0,945.0,7.606461086637298,27136.0,0.07001768867924528,0.291126179245283
2020-12-06,9895.0,643.0,643.0,5.0,29.0,29.0,66.0,951.0,6.49823143001516,26664.0,0.10876087608760875,0.24752475247524752
2020-12-07,24403.0,677.0,955.0,1.0,29.0,34.0,90.0,974.0,2.7742490677375735,26429.0,0.10972795035756176,0.34053501835105376
2020-12-08,28036.0,692.0,1048.0,33.0,28.0,33.0,103.0,983.0,2.4682551005849622,26289.0,0.10650842557723764,0.3917988512305527
2020-12-09,24889.0,897.0,1015.0,39.0,23.0,27.0,96.0,972.0,3.6040017678492506,25925.0,0.08871745419479268,0.37029893924783025
2020-12-10,20217.0,933.0,904.0,50.0,24.0,32.0,92.0,984.0,4.614928030865113,25646.0,0.09358184512204633,0.3587304063011776
2020-12-11,17880.0,1001.0,875.0,30.0,20.0,23.0,93.0,999.0,5.598434004474273,25290.0,0.07908264136022143,0.36773428232502964
2020-12-12,10130.0,1064.0,681.0,39.0,23.0,26.0,68.0,994.0,10.50345508390918,25236.0,0.09113964178158188,0.26945633222380727
2020-12-13,9836.0,800.0,719.0,2.0,26.0,26.0,72.0,1015.0,8.13338755591704,24877.0,0.10451420991277084,0.2894239659122885
2020-12-14,24161.0,734.0,1082.0,0.0,31.0,38.0,91.0,1012.0,3.0379537270808328,24894.0,0.12452799871454968,0.3655499317104523
2020-12-15,27803.0,845.0,1031.0,24.0,32.0,38.0,85.0,996.0,3.0392403697442725,24491.0,0.1306602425380752,0.34706626924176226
2020-12-16,24823.0,689.0,1028.0,38.0,31.0,34.0,108.0,1031.0,2.775651613423035,23916.0,0.12962033784913865,0.45158053186151526
2020-12-17,21198.0,858.0,913.0,30.0,36.0,39.0,97.0,1012.0,4.047551655816586,23685.0,0.1519949335022166,0.4095419041587503
2020-12-18,18643.0,744.0,921.0,36.0,23.0,25.0,90.0,1032.0,3.9907740170573405,23411.0,0.098244415018581,0.38443466746401267
2020-12-19,11631.0,572.0,748.0,41.0,27.0,31.0,93.0,1033.0,4.917891840770356,23096.0,0.11690335988915829,0.40266712850710085
2020-12-20,13112.0,934.0,813.0,3.0,29.0,32.0,69.0,1061.0,7.1232458816351425,23186.0,0.12507547658069526,0.2975933753126887
2020-12-21,30734.0,1504.0,1304.0,0.0,25.0,30.0,106.0,1078.0,4.893603175636104,23741.0,0.10530306221304916,0.44648498378332846
2020-12-22,32416.0,1316.0,1330.0,43.0,28.0,31.0,104.0,1045.0,4.0597235932872655,24286.0,0.11529276126163222,0.42823025611463394
2020-12-23,27703.0,1190.0,1315.0,47.0,35.0,36.0,104.0,1025.0,4.295563657365628,24596.0,0.14229956090421206,0.42283298097251587
2020-12-24,13952.0,1314.0,1018.0,43.0,36.0,42.0,98.0,1008.0,9.418004587155963,24685.0,0.14583755316994126,0.3970022280737289
2020-12-25,4510.0,1165.0,516.0,43.0,35.0,42.0,81.0,973.0,25.831485587583146,24881.0,0.14066958723523976,0.3255496161729834
2020-12-26,8945.0,1149.0,1050.0,0.0,34.0,35.0,110.0,985.0,12.845164896590274,25242.0,0.1346961413517154,0.4357816337849616
2020-12-27,13379.0,740.0,1682.0,1.0,34.0,41.0,142.0,993.0,5.531056132745348,25236.0,0.13472816611190364,0.5626882231732445
2020-12-28,20659.0,967.0,1809.0,0.0,31.0,32.0,152.0,1040.0,4.680768672249383,25834.0,0.11999690330572114,0.5883719129828908
2020-12-29,35115.0,1895.0,3137.0,7.0,27.0,32.0,154.0,1092.0,5.396554179125729,26975.0,0.1000926784059314,0.5708989805375347
2020-12-30,31402.0,2045.0,2974.0,43.0,32.0,36.0,187.0,1133.0,6.512324055792624,28069.0,0.11400477394990914,0.6662153977697817
2020-12-31,18721.0,2622.0,2379.0,68.0,44.0,42.0,175.0,1174.0,14.005662090700282,29733.0,0.14798372179060304,0.5885716207580802
2021-01-01,8394.0,2539.0,1161.0,43.0,35.0,37.0,130.0,1189.0,30.2477960447939,31306.0,0.11179965501820738,0.4152558614961988
2021-01-02,15249.0,2137.0,2213.0,0.0,42.0,49.0,152.0,1212.0,14.014033707128338,32666.0,0.12857405253168433,0.46531561868609567
2021-01-03,17059.0,2464.0,2221.0,1.0,42.0,48.0,138.0,1246.0,14.443988510463685,34487.0,0.12178502044248557,0.40015078145388117
2021-01-04,24457.0,1905.0,2383.0,0.0,37.0,41.0,188.0,1282.0,7.789181011571329,35715.0,0.10359792804143918,0.5263894722105558
2021-01-05,37305.0,2529.0,3054.0,11.0,40.0,44.0,192.0,1347.0,6.779252110977081,37552.0,0.10651896037494674,0.5112910097997444
2021-01-06,30396.0,2039.0,2550.0,68.0,50.0,55.0,205.0,1384.0,6.708119489406501,38694.0,0.1292190003618132,0.5297979014834342
2021-01-07,25212.0,2649.0,2201.0,78.0,44.0,48.0,203.0,1467.0,10.506901475487863,40410.0,0.10888393961890622,0.5023509032417719
2021-01-08,21496.0,2309.0,1826.0,93.0,42.0,50.0,201.0,1530.0,10.741533308522516,41718.0,0.10067596720839925,0.4818064144973393
2021-01-09,13711.0,1865.0,1499.0,93.0,38.0,39.0,181.0,1596.0,13.602217197870322,42519.0,0.0893718102495355,0.425692043556998
2021-01-10,13424.0,1877.0,1425.0,3.0,59.0,64.0,172.0,1598.0,13.982419547079857,43596.0,0.13533351683640701,0.3945316084044408
2021-01-11,29255.0,1782.0,2092.0,1.0,48.0,54.0,241.0,1664.0,6.0912664501794564,44644.0,0.1075172475584625,0.5398261804497805
2021-01-12,31071.0,1875.0,1991.0,54.0,51.0,57.0,208.0,1717.0,6.03456599401371,45674.0,0.11166090116915534,0.45540132241537856
2021-01-13,25123.0,1949.0,1716.0,79.0,51.0,53.0,181.0,1794.0,7.757831469171675,46934.0,0.1086632292154941,0.3856479311373418
2021-01-14,20727.0,1707.0,1629.0,64.0,59.0,64.0,200.0,1840.0,8.235634679403676,47783.0,0.12347487600192536,0.41855890170144194
2021-01-15,20023.0,2160.0,1538.0,61.0,58.0,64.0,182.0,1881.0,10.787594266593418,49199.0,0.117888574971036,0.36992621801256126
2021-01-16,12465.0,1753.0,1178.0,78.0,76.0,77.0,173.0,1893.0,14.06337745687926,50380.0,0.15085351329892815,0.34339023421992854
2021-01-17,11206.0,1341.0,1201.0,0.0,43.0,50.0,161.0,1918.0,11.966803498126003,50787.0,0.08466733612932442,0.3170102585307264
2021-01-18,28889.0,1429.0,1744.0,0.0,64.0,72.0,172.0,1959.0,4.946519436463706,50712.0,0.1262028711153179,0.3391702161224168
2021-01-19,30014.0,1165.0,1554.0,71.0,70.0,77.0,197.0,1989.0,3.881521956420337,50561.0,0.1384466288245881,0.38962836969205517
2021-01-20,24797.0,1656.0,1582.0,92.0,66.0,68.0,184.0,2003.0,6.67822720490382,51027.0,0.12934328884708093,0.360593411331256
2021-01-21,21364.0,1636.0,1244.0,89.0,56.0,67.0,195.0,2004.0,7.6577419958809205,51349.0,0.10905762527020973,0.37975423085162324
2021-01-22,18943.0,1480.0,1231.0,71.0,68.0,77.0,171.0,2053.0,7.812912421474952,51664.0,0.13161969650046454,0.330984825023227
2021-01-23,11624.0,1307.0,940.0,76.0,53.0,57.0,148.0,2026.0,11.243977976600137,51822.0,0.10227316583690325,0.2855929913936166
2021-01-24,10713.0,1195.0,862.0,1.0,70.0,74.0,120.0,2010.0,11.154671893960609,52277.0,0.1339020984371712,0.22954645446372207
2021-01-25,26421.0,752.0,1326.0,4.0,52.0,56.0,148.0,2016.0,2.8462208092047994,52062.0,0.09988091122123623,0.2842764396296723
2021-01-26,27251.0,1049.0,1182.0,87.0,50.0,54.0,159.0,2010.0,3.849400022017541,51216.0,0.09762574195563886,0.3104498594189316
2021-01-27,22619.0,1330.0,1118.0,92.0,61.0,64.0,155.0,2016.0,5.880012378973429,50501.0,0.1207896873329241,0.3069246153541514
2021-01-28,21072.0,1201.0,1117.0,82.0,46.0,51.0,139.0,1983.0,5.699506454062263,49080.0,0.09372453137734311,0.2832110839445803
2021-01-29,17476.0,1155.0,965.0,70.0,59.0,62.0,152.0,1958.0,6.609063859006638,47696.0,0.12370010063737001,0.31868500503186853
2021-01-30,10537.0,994.0,781.0,60.0,44.0,50.0,116.0,1952.0,9.433425073550346,46553.0,0.0945159280819711,0.24917835585246922
2021-01-31,9806.0,1003.0,810.0,6.0,48.0,51.0,108.0,1941.0,10.22843157250663,45092.0,0.10644903752328573,0.2395103344273929
2021-02-01,24555.0,848.0,1104.0,6.0,43.0,49.0,126.0,1958.0,3.4534717980044793,44035.0,0.09764959691154763,0.2861360281594187
2021-02-02,27108.0,758.0,1051.0,69.0,44.0,51.0,110.0,1934.0,2.7962225173380553,42264.0,0.10410751466969526,0.26026878667423814
2021-02-03,21782.0,978.0,939.0,88.0,48.0,52.0,113.0,1865.0,4.4899458268294925,41203.0,0.11649637162342548,0.2742518748634808
2021-02-04,20883.0,1149.0,901.0,53.0,32.0,40.0,111.0,1812.0,5.502083034046833,39703.0,0.08059844344256101,0.2795758506913835
2021-02-05,17945.0,895.0,940.0,61.0,44.0,50.0,113.0,1794.0,4.987461688492616,38289.0,0.11491551098226645,0.2951239259317297
2021-02-06,9914.0,895.0,710.0,48.0,50.0,52.0,91.0,1729.0,9.027637684083114,37319.0,0.13398001018248076,0.243843618532115
2021-02-07,9200.0,584.0,656.0,7.0,42.0,48.0,96.0,1710.0,6.347826086956522,36026.0,0.11658246821739855,0.2664742130683395
2021-02-08,23517.0,928.0,992.0,5.0,40.0,44.0,83.0,1672.0,3.9460815580218562,35172.0,0.11372682815876266,0.23598316842943248
2021-02-09,21985.0,822.0,760.0,58.0,49.0,58.0,96.0,1618.0,3.738912895155788,34119.0,0.14361499457780122,0.2813681526422228
2021-02-10,18374.0,803.0,848.0,50.0,37.0,42.0,81.0,1542.0,4.370305866985959,32973.0,0.11221302277621084,0.24565553634792103
2021-02-11,20215.0,830.0,847.0,48.0,35.0,45.0,95.0,1499.0,4.105861983675489,32096.0,0.10904785643070787,0.29598703888334993
2021-02-12,17617.0,830.0,907.0,67.0,41.0,47.0,95.0,1472.0,4.711358347051144,30766.0,0.13326399271923553,0.30878242215432616
2021-02-13,9782.0,908.0,544.0,45.0,32.0,35.0,71.0,1449.0,9.282355346554896,29921.0,0.10694829718258081,0.23729153437385114
2021-02-14,9258.0,903.0,683.0,4.0,32.0,42.0,66.0,1443.0,9.753726506804925,29483.0,0.10853712308788115,0.2238578163687549
2021-02-15,24548.0,559.0,968.0,0.0,34.0,41.0,87.0,1428.0,2.2771712563141597,28613.0,0.11882710655995525,0.3040575961975326
2021-02-16,25698.0,773.0,920.0,49.0,26.0,34.0,98.0,1383.0,3.0080161880301968,28221.0,0.09212997413273803,0.34725913326955105
2021-02-17,20832.0,1121.0,828.0,64.0,28.0,35.0,73.0,1317.0,5.381144393241168,27686.0,0.1011341472224229,0.26367116954417397
2021-02-18,23217.0,685.0,881.0,57.0,35.0,41.0,78.0,1261.0,2.950424258086747,26735.0,0.13091453151299795,0.29175238451468116
2021-02-19,19494.0,885.0,893.0,31.0,46.0,50.0,89.0,1222.0,4.539858417974761,26140.0,0.17597551644988524,0.34047436878347365
2021-02-20,11482.0,803.0,665.0,29.0,28.0,36.0,82.0,1154.0,6.993555129768334,25636.0,0.10922140739584958,0.3198626930878452
2021-02-21,9871.0,827.0,610.0,5.0,20.0,28.0,69.0,1132.0,8.378077195826156,25268.0,0.07915149596327371,0.27307266107329425
2021-02-22,24940.0,715.0,790.0,0.0,22.0,26.0,72.0,1141.0,2.8668805132317563,25231.0,0.08719432444215448,0.2853632436288692
2021-02-23,25699.0,655.0,693.0,56.0,16.0,22.0,65.0,1076.0,2.5487373049535003,24837.0,0.06442001852075532,0.2617063252405685
2021-02-24,21117.0,798.0,702.0,47.0,18.0,24.0,57.0,1018.0,3.778945872993323,24305.0,0.0740588356305287,0.2345196461633409
2021-02-25,22143.0,769.0,633.0,31.0,20.0,23.0,51.0,967.0,3.472880820123741,23873.0,0.08377665144724165,0.21363046119046622
2021-02-26,17927.0,581.0,526.0,27.0,16.0,19.0,62.0,924.0,3.2409215150331905,23299.0,0.06867247521352848,0.26610584145242283
2021-02-27,10199.0,525.0,418.0,18.0,19.0,27.0,50.0,898.0,5.147563486616335,22830.0,0.08322382829610162,0.2190100744634253
2021-02-28,9387.0,572.0,431.0,2.0,9.0,12.0,54.0,837.0,6.093533610312134,22399.0,0.04018036519487477,0.24108219116924864
2021-03-01,23844.0,386.0,555.0,0.0,20.0,23.0,68.0,824.0,1.6188558966616342,21937.0,0.09117016912066372,0.3099785750102566
2021-03-02,25454.0,542.0,522.0,33.0,12.0,18.0,64.0,784.0,2.129331342814489,21721.0,0.055246075226739105,0.2946457345426085
2021-03-03,20017.0,543.0,496.0,35.0,11.0,14.0,40.0,750.0,2.7126942099215667,21286.0,0.05167715869585643,0.1879169407122052
2021-03-04,22377.0,500.0,563.0,24.0,14.0,16.0,46.0,718.0,2.234437145283103,20637.0,0.06783931773029026,0.22290061539952513
2021-03-05,18557.0,498.0,467.0,11.0,8.0,12.0,38.0,666.0,2.683623430511397,20240.0,0.039525691699604744,0.18774703557312253
2021-03-06,11025.0,555.0,484.0,12.0,10.0,12.0,34.0,639.0,5.034013605442176,19900.0,0.05025125628140704,0.1708542713567839
2021-03-07,10462.0,390.0,436.0,0.0,10.0,11.0,23.0,628.0,3.7277767157331296,19706.0,0.050745965695727195,0.11671572110017255
2021-03-08,25487.0,501.0,594.0,1.0,15.0,22.0,33.0,654.0,1.9657080080040805,19279.0,0.07780486539758286,0.1711707038746823
2021-03-09,26184.0,466.0,658.0,19.0,10.0,14.0,45.0,614.0,1.7797128017109685,18923.0,0.052845743275379164,0.23780584473920624
2021-03-10,21628.0,691.0,628.0,20.0,5.0,5.0,34.0,582.0,3.1949324949140006,18811.0,0.02658019244059327,0.18074530859603424
2021-03-11,24111.0,591.0,665.0,22.0,8.0,11.0,34.0,525.0,2.4511633694164487,18572.0,0.04307559767391773,0.18307129011415035
2021-03-12,21088.0,682.0,584.0,17.0,6.0,9.0,38.0,512.0,3.234066767830045,18424.0,0.03256621797655232,0.20625271385149804
2021-03-13,11672.0,639.0,466.0,8.0,4.0,6.0,29.0,479.0,5.474640164496231,18155.0,0.02203249793445332,0.15973561002478656
2021-03-14,10258.0,484.0,447.0,2.0,7.0,15.0,25.0,461.0,4.718268668356405,17736.0,0.03946774921064502,0.14095624718087504
2021-03-15,26180.0,456.0,688.0,0.0,1.0,7.0,40.0,447.0,1.7417876241405654,17633.0,0.00567118471048602,0.22684738841944083
2021-03-16,27226.0,597.0,575.0,7.0,11.0,13.0,25.0,440.0,2.1927569235289797,17457.0,0.0630119722747322,0.14320902789711865
2021-03-17,21708.0,625.0,603.0,12.0,8.0,12.0,35.0,422.0,2.879122903998526,16961.0,0.047167030245858145,0.20635575732562939
2021-03-18,24026.0,624.0,556.0,7.0,3.0,6.0,32.0,405.0,2.597186381420128,16900.0,0.01775147928994083,0.1893491124260355
2021-03-19,21979.0,655.0,547.0,8.0,6.0,11.0,22.0,397.0,2.9801173847763778,16670.0,0.035992801439712056,0.1319736052789442
2021-03-20,12041.0,488.0,459.0,8.0,5.0,8.0,19.0,367.0,4.052819533261357,16355.0,0.03057169061449098,0.11617242433506574
2021-03-21,10987.0,532.0,465.0,0.0,4.0,10.0,29.0,344.0,4.842086101756622,16060.0,0.024906600249066,0.18057285180572852
2021-03-22,28231.0,359.0,687.0,0.0,3.0,9.0,32.0,353.0,1.2716517303673267,15704.0,0.019103413143148243,0.20376974019358124
2021-03-23,29223.0,495.0,607.0,7.0,3.0,9.0,28.0,341.0,1.6938712657838004,15544.0,0.019300051466803914,0.18013381369016984
2021-03-24,23531.0,692.0,547.0,3.0,4.0,6.0,28.0,321.0,2.9408014958990267,15438.0,0.02591009198082653,0.18137064386578572
2021-03-25,25767.0,701.0,576.0,10.0,7.0,9.0,30.0,310.0,2.7205340163775373,15370.0,0.04554326610279766,0.1951854261548471
2021-03-26,22277.0,543.0,478.0,6.0,5.0,8.0,23.0,296.0,2.4374915832472954,15332.0,0.0326115314375163,0.150013044612575
2021-03-27,12221.0,563.0,387.0,6.0,5.0,5.0,20.0,283.0,4.606824318795516,15370.0,0.03253090435914119,0.13012361743656475
2021-03-28,12555.0,422.0,358.0,0.0,5.0,6.0,25.0,264.0,3.3612106730386304,15220.0,0.0328515111695138,0.164257555847569
2021-03-29,29313.0,352.0,517.0,0.0,5.0,7.0,22.0,259.0,1.2008323951830246,15186.0,0.03292506255761886,0.14487027525352297
2021-03-30,26992.0,411.0,399.0,12.0,2.0,5.0,20.0,250.0,1.5226733847065796,15055.0,0.01328462304882099,0.1328462304882099
2021-03-31,22338.0,542.0,396.0,6.0,2.0,6.0,22.0,237.0,2.42635867132241,15054.0,0.013285505513484789,0.14614056064833267
2021-04-01,23894.0,400.0,419.0,8.0,1.0,6.0,23.0,215.0,1.6740604335816522,14954.0,0.006687174000267486,0.15380500200615219
2021-04-02,16685.0,414.0,358.0,4.0,2.0,5.0,25.0,207.0,2.4812706023374287,14870.0,0.013449899125756557,0.16812373907195696
2021-04-03,11326.0,397.0,280.0,0.0,2.0,4.0,16.0,201.0,3.5052092530460883,14712.0,0.013594344752582924,0.1087547580206634
2021-04-04,11311.0,343.0,258.0,0.0,1.0,0.0,15.0,193.0,3.032446291220935,14665.0,0.006818956699624957,0.10228435049437436
2021-04-05,20375.0,248.0,303.0,0.0,4.0,5.0,31.0,202.0,1.2171779141104293,14412.0,0.02775464890369137,0.2150985290036081
2021-04-06,25355.0,259.0,359.0,0.0,2.0,3.0,18.0,196.0,1.021494774206271,14205.0,0.014079549454417459,0.12671594508975714
2021-04-07,22136.0,289.0,288.0,5.0,2.0,5.0,22.0,192.0,1.305565594506686,13803.0,0.014489603709338552,0.15938564080272405
2021-04-08,23010.0,364.0,285.0,1.0,2.0,4.0,20.0,174.0,1.5819209039548021,13576.0,0.01473187978786093,0.14731879787860933
2021-04-09,19471.0,285.0,270.0,6.0,2.0,2.0,21.0,167.0,1.4637152688613837,13179.0,0.01517565824417634,0.15934441156385157
