,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-09-02,197143.0,1508.0,3077.0,10.0,10.0,15.0,145.0,804.0,0.7649269819369696,31417.0,0.031829901009007865,0.46153356463061396
2020-09-03,200304.0,1735.0,3152.0,13.0,10.0,9.0,146.0,818.0,0.8661834012301303,32202.0,0.031053971802993605,0.45338798832370664
2020-09-04,203683.0,1940.0,3092.0,10.0,9.0,15.0,154.0,819.0,0.9524604409793649,33271.0,0.027050584593189268,0.4628655585945719
2020-09-05,188781.0,1813.0,2551.0,12.0,13.0,14.0,130.0,813.0,0.9603720713419254,34326.0,0.03787216687059372,0.3787216687059372
2020-09-06,188718.0,2988.0,2465.0,2.0,9.0,13.0,137.0,818.0,1.5833147871427211,36252.0,0.024826216484607744,0.37791018426569567
2020-09-07,191895.0,2948.0,3931.0,3.0,15.0,24.0,145.0,903.0,1.536256807108054,38460.0,0.0390015600624025,0.37701508060322414
2020-09-08,203425.0,2460.0,3370.0,32.0,10.0,16.0,184.0,895.0,1.2092908934496744,39772.0,0.025143316906366286,0.46263703107713966
2020-09-09,221572.0,2659.0,3365.0,8.0,10.0,14.0,203.0,925.0,1.2000613795967,41422.0,0.02414176041716962,0.4900777364685433
2020-09-10,234454.0,2919.0,3628.0,14.0,13.0,16.0,217.0,945.0,1.2450203451423307,43212.0,0.030084235860409148,0.5021753216699065
2020-09-11,242944.0,3539.0,3324.0,6.0,13.0,20.0,230.0,771.0,1.4567143045310853,45310.0,0.02869123813727654,0.5076142131979695
2020-09-12,228926.0,3497.0,2670.0,9.0,18.0,23.0,217.0,813.0,1.5275678603566218,47730.0,0.037712130735386554,0.4546406871988267
2020-09-13,225903.0,3330.0,2154.0,5.0,17.0,20.0,227.0,844.0,1.474084009508506,50020.0,0.03398640543782487,0.4538184726109556
2020-09-14,216526.0,2621.0,3428.0,9.0,21.0,21.0,257.0,983.0,1.2104781873770354,51928.0,0.040440610075489145,0.49491603759050995
2020-09-15,282452.0,3105.0,3551.0,27.0,18.0,26.0,268.0,1067.0,1.0993018282752467,53944.0,0.03336793711997627,0.49681150823075776
2020-09-16,278957.0,3991.0,4399.0,20.0,27.0,31.0,281.0,1107.0,1.4306864498829568,57123.0,0.047266425082716244,0.49192094252752827
2020-09-17,260647.0,3395.0,4676.0,21.0,28.0,38.0,264.0,1163.0,1.3025279400875514,59336.0,0.0471888903869489,0.4449238236483754
2020-09-18,282103.0,4322.0,4973.0,27.0,24.0,30.0,262.0,1222.0,1.5320645296221593,62625.0,0.03832335329341317,0.4183632734530938
2020-09-19,263159.0,4422.0,4889.0,27.0,20.0,25.0,261.0,1301.0,1.6803529425176416,65759.0,0.030414087805471494,0.396903845861403
2020-09-20,246105.0,3899.0,5340.0,18.0,32.0,40.0,288.0,1399.0,1.5842831311838441,68498.0,0.04671669245817396,0.4204502321235657
2020-09-21,213953.0,4368.0,5627.0,11.0,27.0,30.0,371.0,1559.0,2.0415698774964595,72013.0,0.03749323038895755,0.5151847583075279
2020-09-22,240589.0,4926.0,6441.0,37.0,40.0,39.0,350.0,1637.0,2.047475154724447,75755.0,0.05280179526103888,0.4620157085340902
2020-09-23,263365.0,6178.0,7096.0,37.0,58.0,58.0,422.0,1731.0,2.345793860231997,80885.0,0.07170674414291896,0.5217283797984793
2020-09-24,268507.0,6634.0,7682.0,40.0,35.0,34.0,423.0,1847.0,2.4706990879194954,85997.0,0.040699094154447245,0.4918776236380339
2020-09-25,292442.0,6874.0,7318.0,35.0,33.0,40.0,382.0,2021.0,2.3505515623610833,91595.0,0.036028167476390635,0.41705333260549154
2020-09-26,257589.0,6042.0,6809.0,34.0,39.0,47.0,351.0,2034.0,2.3455970557748973,96529.0,0.04040236612831377,0.36362129515482394
2020-09-27,266284.0,5693.0,7023.0,17.0,49.0,56.0,342.0,2189.0,2.1379429481305676,100507.0,0.04875282318644473,0.34027480672987953
2020-09-28,228137.0,4044.0,9983.0,13.0,54.0,55.0,444.0,2400.0,1.7726190841468066,103145.0,0.05235348296088032,0.43046197101168254
2020-09-29,232212.0,7143.0,10368.0,71.0,48.0,48.0,440.0,2421.0,3.0760684202366804,108993.0,0.044039525474113016,0.4036956501793693
2020-09-30,256093.0,7108.0,12717.0,71.0,57.0,61.0,451.0,2531.0,2.7755541932032504,114593.0,0.04974125819203616,0.39356679727383
2020-10-01,266270.0,6914.0,13358.0,59.0,67.0,71.0,528.0,2593.0,2.596612461035791,119772.0,0.055939618608689845,0.44083759142370504
2020-10-02,270329.0,6968.0,13854.0,66.0,70.0,74.0,531.0,2724.0,2.577599887544437,124800.0,0.056089743589743585,0.4254807692307692
2020-10-03,286802.0,12872.0,11667.0,49.0,67.0,70.0,536.0,2868.0,4.488113750950133,135859.0,0.049315834799314,0.394526678394512
2020-10-04,250348.0,22961.0,11954.0,33.0,60.0,63.0,633.0,3057.0,9.171633086743253,155832.0,0.03850300323425227,0.40620668412136146
2020-10-05,273120.0,12594.0,16755.0,19.0,72.0,68.0,631.0,3371.0,4.61115992970123,165478.0,0.043510315570649875,0.38131957118166765
2020-10-06,261336.0,14542.0,17250.0,76.0,71.0,84.0,725.0,3643.0,5.564484035877185,177560.0,0.03998648344221672,0.40831268303671997
2020-10-07,255404.0,14162.0,18576.0,70.0,102.0,110.0,692.0,3894.0,5.544940564752314,189063.0,0.05395027054473906,0.36601556095058263
2020-10-08,285992.0,17540.0,18427.0,77.0,95.0,97.0,715.0,4086.0,6.133038686396822,203684.0,0.04664087508100784,0.351033954557059
2020-10-09,297517.0,13864.0,15903.0,87.0,80.0,96.0,708.0,4171.0,4.659901787124769,214009.0,0.03738160544649991,0.3308272082015242
2020-10-10,280669.0,15166.0,12652.0,81.0,104.0,107.0,723.0,4359.0,5.40351802300931,225678.0,0.04608335770433981,0.3203679578869008
2020-10-11,258955.0,12872.0,12213.0,65.0,125.0,128.0,825.0,4671.0,4.97074781332664,235220.0,0.05314173964798912,0.3507354816767282
2020-10-12,219349.0,13972.0,19710.0,50.0,113.0,120.0,888.0,4960.0,6.369757783258642,246571.0,0.04582858487007799,0.36013967579317924
2020-10-13,264979.0,17234.0,19135.0,143.0,111.0,119.0,1029.0,5294.0,6.503911630733001,260700.0,0.04257767548906789,0.39470655926352133
2020-10-14,296632.0,19724.0,19934.0,137.0,117.0,123.0,983.0,5599.0,6.649316324604223,276433.0,0.04232490332196229,0.355601538166572
2020-10-15,305114.0,18980.0,18639.0,138.0,151.0,152.0,1044.0,5934.0,6.220625733332459,292018.0,0.05170914121732222,0.3575122081515523
2020-10-16,313837.0,15650.0,17938.0,136.0,150.0,162.0,925.0,6297.0,4.986665052240494,303346.0,0.04944848456877624,0.30493232150745353
2020-10-17,308416.0,16171.0,14888.0,150.0,179.0,186.0,1031.0,6546.0,5.2432428927163315,315095.0,0.056808264174296644,0.3272029070597756
2020-10-18,306893.0,16982.0,14331.0,67.0,161.0,167.0,1091.0,6830.0,5.53352471382534,328178.0,0.04905874251168573,0.33244154087111266
2020-10-19,260338.0,18804.0,25926.0,80.0,192.0,193.0,1106.0,7335.0,7.222917899038942,342614.0,0.056039741516692256,0.322812261028446
2020-10-20,279996.0,21331.0,25680.0,241.0,200.0,210.0,1191.0,7853.0,7.618323118901698,359019.0,0.05570735810639548,0.3317373175235851
2020-10-21,311350.0,26688.0,25785.0,191.0,221.0,232.0,1265.0,8133.0,8.571703870242493,379529.0,0.05823006937546274,0.3333078631672415
2020-10-22,340493.0,21242.0,23497.0,189.0,236.0,242.0,1283.0,8312.0,6.238601087247021,394137.0,0.05987765675386985,0.3255213288780297
2020-10-23,348118.0,20530.0,21714.0,224.0,224.0,225.0,1299.0,8887.0,5.897425585577305,407793.0,0.054929829594917025,0.318543967159809
2020-10-24,317896.0,23012.0,16464.0,174.0,213.0,219.0,1262.0,9263.0,7.238845408561291,424763.0,0.05014561061109372,0.29710685723568203
2020-10-25,321114.0,19790.0,15905.0,151.0,252.0,255.0,1425.0,9787.0,6.162920333588694,438860.0,0.057421501162101804,0.3247049172856948
2020-10-26,261861.0,20890.0,26807.0,102.0,281.0,282.0,1541.0,10109.0,7.977514788380096,455706.0,0.061662563143781296,0.3381566185215907
2020-10-27,307921.0,22885.0,24360.0,367.0,268.0,285.0,1498.0,10939.0,7.432101090864215,471448.0,0.056846142098386246,0.31774448083351714
2020-10-28,340484.0,24701.0,23907.0,310.0,287.0,281.0,1494.0,11435.0,7.254672759953477,489041.0,0.058686286016918825,0.3054958582204764
2020-10-29,374819.0,23065.0,23649.0,280.0,314.0,320.0,1590.0,11584.0,6.153636822039438,505192.0,0.062154586770970244,0.3147318247319831
2020-10-30,327332.0,24405.0,22896.0,274.0,340.0,352.0,1384.0,11789.0,7.455733017242433,522629.0,0.06505570873411158,0.26481500261179536
2020-10-31,307221.0,21915.0,16702.0,326.0,325.0,340.0,1460.0,12311.0,7.133301434472253,531672.0,0.061127913450397996,0.27460539580794174
2020-11-01,282362.0,23254.0,16001.0,162.0,360.0,359.0,1497.0,12231.0,8.23552744349452,531965.0,0.06767362514451139,0.2814094912259265
2020-11-02,217032.0,18950.0,32003.0,136.0,339.0,338.0,1574.0,13106.0,8.73143130966862,538321.0,0.06297357896125175,0.2923905996607972
2020-11-03,271874.0,20018.0,25989.0,397.0,362.0,377.0,1523.0,13750.0,7.362969610922707,543797.0,0.06656895863713849,0.2800677458684031
2020-11-04,305552.0,25177.0,24055.0,492.0,329.0,340.0,1687.0,13818.0,8.23984133633555,554812.0,0.0592993662718182,0.30406696322357846
2020-11-05,351948.0,24141.0,24101.0,378.0,380.0,388.0,1591.0,13797.0,6.859251934944935,561413.0,0.06768635567754933,0.2833920839025815
2020-11-06,359159.0,23287.0,23715.0,355.0,402.0,417.0,1416.0,13959.0,6.4837578899596,570836.0,0.07042302868074193,0.24805723535306112
2020-11-07,331663.0,24957.0,18783.0,413.0,394.0,417.0,1559.0,14315.0,7.524806806909423,580627.0,0.06785767799292833,0.2685028426166885
2020-11-08,285735.0,20572.0,20252.0,156.0,415.0,433.0,1692.0,14547.0,7.199678023343307,588327.0,0.07053900296943706,0.2875951639139458
2020-11-09,247504.0,21350.0,31558.0,194.0,486.0,493.0,1766.0,15142.0,8.626123214170276,595705.0,0.08158400550608103,0.2964554603369117
2020-11-10,306551.0,20412.0,27829.0,532.0,391.0,410.0,1855.0,14965.0,6.658598406137966,598883.0,0.06528821155384273,0.30974330545365286
2020-11-11,378145.0,22950.0,27792.0,595.0,390.0,409.0,1973.0,15667.0,6.0691004773301245,602109.0,0.06477232527665257,0.3276815327457321
2020-11-12,380305.0,33470.0,24876.0,563.0,422.0,430.0,1918.0,15880.0,8.800830912031133,616599.0,0.06843994232880689,0.31106115968400855
2020-11-13,383114.0,27301.0,24438.0,376.0,437.0,450.0,1652.0,16237.0,7.126077355565184,628250.0,0.06955829685634699,0.26295264623955433
2020-11-14,343784.0,26860.0,18258.0,462.0,435.0,459.0,1616.0,16300.0,7.813045400600377,638939.0,0.06808161655494499,0.25291929276503705
2020-11-15,283866.0,24962.0,16258.0,168.0,456.0,457.0,1673.0,16865.0,8.793585705931672,646919.0,0.07048795907988481,0.25861042881720897
2020-11-16,234189.0,21363.0,27007.0,213.0,423.0,431.0,1772.0,17314.0,9.122119313887502,649478.0,0.065129226856029,0.2728344916994879
2020-11-17,283714.0,20051.0,23531.0,598.0,444.0,466.0,1719.0,17440.0,7.067328365889593,648198.0,0.06849758869974915,0.26519674543889366
2020-11-18,364554.0,19609.0,21118.0,529.0,489.0,514.0,1785.0,17487.0,5.378901342462297,641119.0,0.07627289161606503,0.2784194509911576
2020-11-19,397017.0,22915.0,18074.0,501.0,463.0,485.0,1687.0,17460.0,5.771793147396711,642792.0,0.0720295212137052,0.26244881703568185
2020-11-20,392929.0,20252.0,17134.0,511.0,454.0,485.0,1550.0,17185.0,5.154111811548652,642514.0,0.0706599389274008,0.2412398795979543
2020-11-21,369040.0,19875.0,12556.0,341.0,467.0,498.0,1462.0,17064.0,5.385595057446347,639377.0,0.0730398497287203,0.22866008630276036
2020-11-22,279041.0,18662.0,11913.0,398.0,477.0,512.0,1492.0,17265.0,6.68790607831824,638249.0,0.07473572226513477,0.2337645652402119
2020-11-23,212533.0,15450.0,19083.0,206.0,464.0,508.0,1590.0,17682.0,7.269459331021536,632809.0,0.07332386233444846,0.25126064894778677
2020-11-24,311938.0,11299.0,16704.0,608.0,464.0,496.0,1499.0,17425.0,3.6221941539664932,621223.0,0.0746913749168978,0.24129821336299528
2020-11-25,356642.0,18213.0,16858.0,696.0,488.0,499.0,1613.0,17133.0,5.10680177881461,614735.0,0.07938379952337186,0.2623894848999976
2020-11-26,384424.0,17555.0,14817.0,498.0,433.0,461.0,1423.0,16763.0,4.566572326389611,609225.0,0.07107390537157865,0.2335754442119086
2020-11-27,334724.0,16022.0,14597.0,521.0,426.0,460.0,1280.0,16572.0,4.786630178893655,600842.0,0.07090050296084495,0.21303437509361864
2020-11-28,311126.0,15871.0,11105.0,479.0,471.0,486.0,1221.0,15986.0,5.101148730739315,594798.0,0.07918654736566028,0.20527977565492822
2020-11-29,219899.0,12155.0,10874.0,215.0,466.0,501.0,1390.0,16314.0,5.52753764228123,583699.0,0.07983566872651829,0.23813643675935714
2020-11-30,214835.0,12330.0,18265.0,205.0,423.0,465.0,1406.0,16566.0,5.7392882910140335,577079.0,0.07330018940214425,0.2436408186747395
2020-12-01,312358.0,13430.0,16745.0,603.0,399.0,425.0,1491.0,16313.0,4.2995537172091005,570491.0,0.06993975365080256,0.2613538162740517
2020-12-02,353586.0,16170.0,16748.0,648.0,387.0,414.0,1487.0,15978.0,4.573144864332864,561484.0,0.06892449295082317,0.26483390443895105
2020-12-03,390300.0,14879.0,15926.0,414.0,475.0,504.0,1500.0,15659.0,3.8121957468613887,552222.0,0.08601613119361416,0.27162988797983423
2020-12-04,381721.0,16298.0,15866.0,504.0,476.0,499.0,1431.0,15728.0,4.2696105270603395,545233.0,0.08730212588012831,0.2624566011228227
2020-12-05,354799.0,15539.0,12917.0,397.0,395.0,407.0,1379.0,15689.0,4.379662851360911,535815.0,0.07371947407220776,0.25736494872297344
2020-12-06,272787.0,17272.0,13765.0,231.0,421.0,436.0,1471.0,15961.0,6.331680028740372,532515.0,0.07905880585523412,0.276236350149761
2020-12-07,215981.0,14718.0,21644.0,189.0,425.0,466.0,1661.0,16416.0,6.814488311471842,525883.0,0.08081645537125177,0.3158497232274099
2020-12-08,295230.0,12282.0,21097.0,616.0,436.0,472.0,1782.0,16478.0,4.160146326592826,517753.0,0.084210038377373,0.34417956052403365
2020-12-09,370045.0,16578.0,21937.0,533.0,432.0,448.0,1756.0,16332.0,4.479995676201543,511381.0,0.08447713153206708,0.34338389576460604
2020-12-10,401625.0,20964.0,22927.0,516.0,449.0,496.0,1752.0,16724.0,5.219794584500467,498875.0,0.09000250563768479,0.3511901779002756
2020-12-11,392614.0,21672.0,24425.0,424.0,454.0,491.0,1690.0,16886.0,5.519925422934485,493246.0,0.09204332118253367,0.3426282220230879
2020-12-12,358491.0,21502.0,19592.0,519.0,438.0,488.0,1798.0,16910.0,5.997919055150618,487888.0,0.08977470239071263,0.36852720296461483
2020-12-13,312273.0,18447.0,22279.0,144.0,419.0,480.0,1756.0,17539.0,5.907331085300362,481373.0,0.08704268831031238,0.3647898822742447
2020-12-14,275772.0,20263.0,35221.0,232.0,480.0,506.0,1954.0,18247.0,7.347736535978997,480273.0,0.09994315732926899,0.40685193629456584
2020-12-15,304360.0,18450.0,34414.0,506.0,461.0,507.0,1959.0,18217.0,6.061900381127612,478672.0,0.09630811912959188,0.40925727847043486
2020-12-16,364993.0,25161.0,35438.0,613.0,432.0,484.0,2078.0,18672.0,6.893556862734354,484224.0,0.08921490880253767,0.4291402326196141
2020-12-17,375628.0,35383.0,34440.0,532.0,538.0,567.0,2143.0,18971.0,9.419691822760816,496692.0,0.10831662277628792,0.4314545029917937
2020-12-18,391434.0,28507.0,36418.0,489.0,515.0,586.0,1923.0,19118.0,7.282709217901358,504947.0,0.10199090201545905,0.3808320477198597
2020-12-19,440584.0,27052.0,25589.0,534.0,490.0,548.0,2044.0,19464.0,6.140032320737929,512124.0,0.09567995251150112,0.39912208761940465
2020-12-20,433470.0,35928.0,33064.0,326.0,505.0,551.0,2169.0,20005.0,8.288462869402727,529390.0,0.09539281059332438,0.40971684391469426
2020-12-21,423675.0,33364.0,48192.0,215.0,576.0,602.0,2370.0,21134.0,7.874904112822328,547304.0,0.10524315554061361,0.4330317337348165
2020-12-22,453903.0,36804.0,46476.0,691.0,564.0,629.0,2481.0,21489.0,8.108340328219905,572809.0,0.09846214008508945,0.43312866941685624
2020-12-23,509753.0,39237.0,42936.0,744.0,566.0,629.0,2278.0,21223.0,7.697257299123302,593833.0,0.09531299203648164,0.38360953331997383
2020-12-24,463195.0,39877.0,32391.0,585.0,584.0,616.0,2085.0,21578.0,8.609117110504215,616155.0,0.09478134560297329,0.33838887942157414
2020-12-25,339024.0,32725.0,14419.0,613.0,615.0,655.0,2184.0,20919.0,9.652708952758507,632858.0,0.0971781979527793,0.3451011127298699
2020-12-26,269876.0,35691.0,41109.0,230.0,657.0,692.0,2531.0,21731.0,13.224962575405,652678.0,0.10066219483420615,0.38778693321975005
2020-12-27,352702.0,30501.0,48519.0,317.0,658.0,718.0,2871.0,22765.0,8.647810332802196,671024.0,0.09805908581511243,0.4278535492024131
2020-12-28,357238.0,41385.0,46407.0,357.0,679.0,723.0,3131.0,24050.0,11.584713832235092,700079.0,0.0969890540924667,0.4472352405942758
2020-12-29,345486.0,53135.0,83088.0,414.0,660.0,713.0,3250.0,25550.0,15.3797838407345,739784.0,0.08921523039157375,0.4393174223827495
2020-12-30,421134.0,50023.0,72161.0,981.0,722.0,760.0,3289.0,26552.0,11.878167044218705,773637.0,0.09332542264653837,0.42513478543554667
2020-12-31,482563.0,55892.0,53945.0,964.0,758.0,824.0,2924.0,26579.0,11.58232189372165,814650.0,0.09304609341434972,0.358927146627386
2021-01-01,422804.0,53285.0,32482.0,656.0,750.0,809.0,3364.0,26391.0,12.602766293601764,851637.0,0.08806568995945456,0.3950039746981402
2021-01-02,411523.0,57725.0,61654.0,445.0,762.0,833.0,3440.0,27563.0,14.027162515825362,893823.0,0.08525177803659113,0.3848636698764744
2021-01-03,428770.0,54990.0,56333.0,455.0,760.0,807.0,3650.0,29035.0,12.825057723254893,931541.0,0.08158524423509003,0.39182387033957716
2021-01-04,464611.0,58784.0,77970.0,407.0,845.0,896.0,3937.0,30777.0,12.652304831353542,975607.0,0.08661274468100373,0.403543640010783
2021-01-05,498802.0,60916.0,66636.0,830.0,909.0,971.0,4115.0,30688.0,12.212461056691835,1024241.0,0.08874864411793709,0.40176091369121136
2021-01-06,558011.0,62322.0,58784.0,1041.0,936.0,1014.0,4396.0,31948.0,11.168597034825478,1069985.0,0.08747786183918466,0.4108468810310425
2021-01-07,620297.0,52618.0,53187.0,1162.0,996.0,1054.0,4294.0,32585.0,8.482710701486546,1101639.0,0.09041074253907133,0.3897828599023818
2021-01-08,680223.0,68053.0,48103.0,1325.0,987.0,1052.0,4002.0,33780.0,10.004513225809772,1148020.0,0.08597411194926918,0.3486001986028118
2021-01-09,567302.0,59937.0,40035.0,1035.0,1023.0,1092.0,4127.0,34034.0,10.565272112560859,1186455.0,0.086223244876544,0.34784294389589154
2021-01-10,485874.0,54940.0,37174.0,563.0,1099.0,1172.0,3941.0,35393.0,11.307458312237328,1222948.0,0.0898648184550774,0.32225409420515017
2021-01-11,536947.0,46169.0,58591.0,529.0,1131.0,1241.0,4309.0,36753.0,8.598427777788125,1248854.0,0.09056302818423931,0.34503632930670836
2021-01-12,585381.0,45533.0,50647.0,1243.0,1213.0,1318.0,4580.0,36983.0,7.7783529017853335,1275937.0,0.09506738969087032,0.3589518918253801
2021-01-13,629686.0,47525.0,46506.0,1564.0,1219.0,1305.0,4225.0,37489.0,7.547412519890866,1298301.0,0.0938919403127626,0.3254253058420197
2021-01-14,696370.0,48682.0,43473.0,1248.0,1231.0,1338.0,4100.0,37694.0,6.9908238436463375,1311600.0,0.09385483379078988,0.31259530344617265
2021-01-15,598022.0,55761.0,41450.0,1280.0,1227.0,1321.0,3684.0,38135.0,9.324238907598717,1338854.0,0.09164554163486087,0.27516069713351865
2021-01-16,491934.0,41346.0,31247.0,1295.0,1310.0,1417.0,3944.0,37717.0,8.404786007879107,1353148.0,0.09681128745710003,0.2914684868174065
2021-01-17,417329.0,38598.0,29592.0,671.0,1270.0,1359.0,3751.0,38171.0,9.24881807878197,1355818.0,0.09367038938854624,0.2766595516507378
2021-01-18,556946.0,37535.0,45956.0,599.0,1298.0,1401.0,4062.0,39256.0,6.739432548218319,1359989.0,0.09544194842752404,0.29867888637334566
2021-01-19,580432.0,33355.0,40525.0,1610.0,1364.0,1487.0,4161.0,38848.0,5.746581856272569,1356540.0,0.10054992849455231,0.30673625547348404
2021-01-20,642208.0,38905.0,35985.0,1820.0,1300.0,1381.0,4051.0,38741.0,6.058006128855449,1356208.0,0.09585550299069169,0.29870049431945545
2021-01-21,666186.0,37892.0,32501.0,1290.0,1237.0,1346.0,3637.0,38061.0,5.687900976604132,1354223.0,0.09134389240176839,0.26856728913923333
2021-01-22,629416.0,40261.0,30330.0,1401.0,1245.0,1333.0,3395.0,38260.0,6.396564434332778,1361759.0,0.09142586904143832,0.24930989991621133
2021-01-23,485680.0,33552.0,22344.0,1348.0,1171.0,1284.0,3118.0,37400.0,6.90825234722451,1359620.0,0.0861270060752269,0.22932878304232066
2021-01-24,412204.0,30004.0,17554.0,610.0,1159.0,1238.0,3113.0,37732.0,7.27892014633531,1359123.0,0.08527557844286351,0.2290447590100381
2021-01-25,544404.0,22195.0,30736.0,592.0,1169.0,1262.0,2932.0,37758.0,4.076935511127766,1339933.0,0.08724316812855569,0.2188169109948035
2021-01-26,643700.0,20089.0,27730.0,1631.0,1066.0,1170.0,3150.0,37103.0,3.1208637564082644,1306887.0,0.08156787847763426,0.24103078537012
2021-01-27,815560.0,25308.0,26303.0,1725.0,1115.0,1231.0,3059.0,35515.0,3.1031438520771006,1282172.0,0.0869618116758126,0.23857953535095133
2021-01-28,776485.0,28680.0,24772.0,1239.0,1110.0,1224.0,3044.0,34911.0,3.6935678087793065,1254960.0,0.08844903423216675,0.24255753171415823
2021-01-29,675220.0,29079.0,22433.0,1245.0,1069.0,1159.0,2687.0,33849.0,4.306596368590978,1230754.0,0.08685732485939514,0.2183214517279651
2021-01-30,448728.0,23275.0,17167.0,1200.0,914.0,1025.0,2469.0,33017.0,5.186883813802571,1196304.0,0.07640198477978842,0.20638566785699955
2021-01-31,581621.0,21088.0,15783.0,587.0,895.0,992.0,2408.0,32587.0,3.625728782145074,1162402.0,0.07699573813534388,0.20715724852503697
2021-02-01,653722.0,18607.0,22971.0,406.0,896.0,1005.0,2605.0,32961.0,2.8463169359452487,1122225.0,0.07984138653122146,0.2321281382966874
2021-02-02,612741.0,16840.0,20268.0,1449.0,852.0,959.0,2481.0,31767.0,2.748306380673074,1078149.0,0.07902432780626797,0.23011661653444931
2021-02-03,805839.0,19202.0,19914.0,1322.0,859.0,973.0,2362.0,30605.0,2.3828581143379757,1035029.0,0.08299284367877616,0.22820616620403872
2021-02-04,788833.0,20634.0,18493.0,915.0,719.0,826.0,2142.0,29414.0,2.6157627786869972,1003045.0,0.07168172913478459,0.21354974103853763
2021-02-05,673630.0,19114.0,16308.0,1014.0,753.0,872.0,2005.0,28384.0,2.8374627020768077,954106.0,0.07892204849356362,0.21014436551075039
2021-02-06,455541.0,18262.0,12320.0,828.0,702.0,787.0,1893.0,26915.0,4.008859795276385,912431.0,0.07693732457577614,0.2074677427663023
2021-02-07,586736.0,15845.0,11664.0,373.0,637.0,752.0,1852.0,26801.0,2.7005331188132313,873336.0,0.07293870858409593,0.21206042118955362
2021-02-08,618932.0,14104.0,16193.0,333.0,680.0,778.0,1921.0,26745.0,2.278764064549902,841271.0,0.08083007734725195,0.22834496850598676
2021-02-09,579266.0,12364.0,14225.0,1052.0,611.0,723.0,1754.0,25690.0,2.1344252899358844,808102.0,0.07560926714696907,0.21705180781634
2021-02-10,763884.0,13013.0,13899.0,1001.0,609.0,712.0,1726.0,24418.0,1.7035309025977767,773590.0,0.0787238718184051,0.22311560387285254
2021-02-11,730652.0,13494.0,13139.0,678.0,576.0,675.0,1680.0,23412.0,1.8468436410219915,738402.0,0.07800628925707136,0.22751834366645812
2021-02-12,627368.0,15144.0,12573.0,758.0,534.0,635.0,1511.0,22325.0,2.413894237512911,697785.0,0.07652787033255229,0.21654234470503092
2021-02-13,404001.0,13308.0,9032.0,621.0,491.0,585.0,1428.0,20971.0,3.2940512523483854,669747.0,0.07331126529868742,0.21321484082795442
2021-02-14,401786.0,10972.0,8994.0,258.0,496.0,603.0,1538.0,21055.0,2.7308069469817267,642121.0,0.07724400852798771,0.23951871999202645
2021-02-15,457785.0,9765.0,14735.0,230.0,518.0,613.0,1503.0,20995.0,2.133097414725253,614351.0,0.08431662030337705,0.24464841759840872
2021-02-16,489441.0,10625.0,12941.0,799.0,447.0,565.0,1495.0,20216.0,2.1708438810806614,591621.0,0.07555512735349151,0.252695560164362
2021-02-17,579720.0,12718.0,11942.0,738.0,431.0,505.0,1411.0,19450.0,2.193817705099013,565434.0,0.07622463452852145,0.2495428290481294
2021-02-18,562105.0,12057.0,11794.0,454.0,418.0,521.0,1339.0,18523.0,2.144972914313162,539599.0,0.07746493229231337,0.24814723526174068
2021-02-19,522387.0,12027.0,10728.0,533.0,382.0,468.0,1272.0,17861.0,2.3023160989840865,511365.0,0.0747020230168275,0.2487460033439911
2021-02-20,408228.0,10406.0,8312.0,445.0,353.0,452.0,1091.0,17043.0,2.549065718177097,488219.0,0.07230361784363165,0.22346528914278224
2021-02-21,590674.0,9834.0,8097.0,215.0,326.0,411.0,1157.0,16858.0,1.6648777498247767,468049.0,0.0696508271569857,0.2471963405540873
2021-02-22,670709.0,10641.0,11655.0,178.0,282.0,377.0,1120.0,16856.0,1.586530074890899,456495.0,0.06177504682417113,0.24534770369883568
2021-02-23,594975.0,8489.0,9762.0,548.0,289.0,380.0,1120.0,16116.0,1.4267826379259634,444895.0,0.06495914766405556,0.25174479371537106
2021-02-24,741021.0,9938.0,8845.0,442.0,275.0,365.0,1022.0,15535.0,1.341122586269485,429525.0,0.06402421279320179,0.23793725627146264
2021-02-25,731728.0,9985.0,8025.0,323.0,260.0,353.0,971.0,14850.0,1.364578094592526,410830.0,0.06328651753766765,0.23635080203490497
2021-02-26,605628.0,8523.0,6783.0,345.0,228.0,302.0,864.0,14078.0,1.407299530404803,390274.0,0.05842049431937563,0.22138292584184446
2021-02-27,383964.0,7434.0,4949.0,290.0,230.0,306.0,742.0,13270.0,1.936119011157296,374433.0,0.06142620976249423,0.19816629410335093
2021-02-28,526695.0,6035.0,4873.0,144.0,212.0,280.0,771.0,12789.0,1.1458244334956664,359380.0,0.05899048361066281,0.21453614558406145
2021-03-01,728150.0,5455.0,7192.0,104.0,224.0,296.0,825.0,12895.0,0.7491588271647326,346228.0,0.06469725152211837,0.23828228797208775
2021-03-02,675636.0,6391.0,6919.0,343.0,184.0,244.0,835.0,12140.0,0.9459235446305407,335779.0,0.054797947459489724,0.2486754680906191
2021-03-03,863658.0,6385.0,6172.0,315.0,147.0,216.0,713.0,11524.0,0.7392972681315984,322962.0,0.045516190759284376,0.2207690068800664
2021-03-04,992851.0,6573.0,5937.0,242.0,154.0,233.0,706.0,10934.0,0.6620328730091424,308901.0,0.04985416039443058,0.22855218986018175
