,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-09-18,282103.0,4322,4958.0,27,23.0,262.0,1218.0,1.5320645296221593,62625.0,0.036726546906187624,0.4183632734530938
2020-09-19,263159.0,4422,4861.0,27,20.0,260.0,1297.0,1.6803529425176416,65759.0,0.030414087805471494,0.39538314147112946
2020-09-20,246105.0,3899,5322.0,18,31.0,289.0,1395.0,1.5842831311838441,68498.0,0.04525679581885603,0.4219101287628836
2020-09-21,213953.0,4368,5599.0,11,27.0,368.0,1555.0,2.0415698774964595,72013.0,0.03749323038895755,0.5110188438198658
2020-09-22,240589.0,4926,6415.0,37,39.0,350.0,1634.0,2.047475154724447,75755.0,0.05148175037951291,0.4620157085340902
2020-09-23,263365.0,6178,7062.0,37,56.0,419.0,1728.0,2.345793860231997,80885.0,0.06923409779316314,0.5180194102738456
2020-09-24,268507.0,6634,7608.0,40,35.0,421.0,1844.0,2.4706990879194954,85997.0,0.040699094154447245,0.4895519611149226
2020-09-25,292442.0,6874,7253.0,35,32.0,384.0,2018.0,2.3505515623610833,91595.0,0.03493640482559091,0.41923685790709103
2020-09-26,257589.0,6042,6760.0,34,39.0,351.0,2031.0,2.3455970557748973,96529.0,0.04040236612831377,0.36362129515482394
2020-09-27,266284.0,5693,6975.0,17,47.0,340.0,2186.0,2.1379429481305676,100507.0,0.04676291203597759,0.3382848955794124
2020-09-28,228137.0,4044,9929.0,13,54.0,443.0,2397.0,1.7726190841468066,103145.0,0.05235348296088032,0.4294924620679626
2020-09-29,232212.0,7143,10245.0,71,48.0,440.0,2418.0,3.0760684202366804,108993.0,0.044039525474113016,0.4036956501793693
2020-09-30,256093.0,7108,12560.0,71,57.0,451.0,2528.0,2.7755541932032504,114593.0,0.04974125819203616,0.39356679727383
2020-10-01,266270.0,6914,13191.0,59,66.0,522.0,2587.0,2.596612461035791,119772.0,0.05510469892796313,0.43582807333934476
2020-10-02,270329.0,6968,13697.0,66,68.0,527.0,2717.0,2.577599887544437,124800.0,0.05448717948717949,0.42227564102564097
2020-10-03,286802.0,12872,11557.0,49,66.0,532.0,2863.0,4.488113750950133,135859.0,0.04857977756350334,0.3915824494512693
2020-10-04,250348.0,22961,11805.0,33,60.0,628.0,3052.0,9.171633086743253,155832.0,0.03850300323425227,0.40299810051850715
2020-10-05,273120.0,12594,16554.0,19,70.0,624.0,3365.0,4.61115992970123,165478.0,0.04230169569368738,0.3770894016122989
2020-10-06,261336.0,14542,17074.0,76,69.0,722.0,3637.0,5.564484035877185,177560.0,0.038860103626943004,0.4066231133138094
2020-10-07,255404.0,14162,18335.0,70,102.0,683.0,3888.0,5.544940564752314,189063.0,0.05395027054473906,0.3612552429613409
2020-10-08,285992.0,17540,18245.0,77,92.0,710.0,4079.0,6.133038686396822,203684.0,0.04516800534160759,0.3485791716580586
2020-10-09,297517.0,13864,15731.0,87,79.0,703.0,4166.0,4.659901787124769,214009.0,0.036914335378418664,0.328490857861118
2020-10-10,280669.0,15166,12517.0,81,103.0,719.0,4353.0,5.40351802300931,225678.0,0.045640248495644235,0.3185955210521185
2020-10-11,258955.0,12872,12074.0,65,122.0,821.0,4665.0,4.97074781332664,235220.0,0.05186633789643738,0.3490349460079925
2020-10-12,219349.0,13972,19454.0,50,112.0,880.0,4956.0,6.369757783258642,246571.0,0.0454230221721127,0.35689517420945693
2020-10-13,264979.0,17234,18913.0,143,110.0,1020.0,5290.0,6.503911630733001,260700.0,0.04219409282700422,0.3912543153049482
2020-10-14,296632.0,19724,19710.0,137,115.0,981.0,5594.0,6.649316324604223,276433.0,0.041601400701074036,0.35487803554568376
2020-10-15,305114.0,18980,18443.0,138,151.0,1042.0,5929.0,6.220625733332459,292018.0,0.05170914121732222,0.3568273188639057
2020-10-16,313837.0,15650,17734.0,136,147.0,910.0,6292.0,4.986665052240494,303346.0,0.048459514877400724,0.29998747305057594
2020-10-17,308416.0,16171,14772.0,150,176.0,1023.0,6542.0,5.2432428927163315,315095.0,0.055856170361319596,0.3246639902251702
2020-10-18,306893.0,16982,14188.0,67,159.0,1086.0,6826.0,5.53352471382534,328178.0,0.048449317138869755,0.3309179774390727
2020-10-19,260338.0,18804,25621.0,80,191.0,1091.0,7329.0,7.222917899038942,342614.0,0.05574786786295948,0.3184341562224544
2020-10-20,279996.0,21331,25323.0,241,194.0,1183.0,7848.0,7.618323118901698,359019.0,0.05403613736320362,0.3295090231993293
2020-10-21,311350.0,26688,25465.0,191,222.0,1258.0,8128.0,8.571703870242493,379529.0,0.058493553852274796,0.33146347182955715
2020-10-22,340493.0,21242,23254.0,189,234.0,1273.0,8306.0,6.238601087247021,394137.0,0.059370218984769255,0.32298414003252673
2020-10-23,348118.0,20530,21493.0,224,222.0,1289.0,8882.0,5.897425585577305,407793.0,0.05443938468781955,0.31609174262432166
2020-10-24,317896.0,23012,16243.0,174,213.0,1255.0,9255.0,7.238845408561291,424763.0,0.05014561061109372,0.2954588794221719
2020-10-25,321114.0,19790,15731.0,151,247.0,1418.0,9780.0,6.162920333588694,438860.0,0.056282185662853756,0.3231098755867475
2020-10-26,261861.0,20890,26553.0,102,277.0,1531.0,10102.0,7.977514788380096,455706.0,0.06078480423781999,0.33596222125668745
2020-10-27,307921.0,22885,24116.0,367,266.0,1487.0,10930.0,7.432101090864215,471448.0,0.056421917157353514,0.3154112436578371
2020-10-28,340484.0,24701,23617.0,310,283.0,1483.0,11427.0,7.254672759953477,489041.0,0.057868358685672576,0.3032465580595492
2020-10-29,374819.0,23065,23357.0,280,310.0,1584.0,11575.0,6.153636822039438,505192.0,0.06136280859554387,0.31354415746884357
2020-10-30,327332.0,24405,22692.0,274,338.0,1373.0,11780.0,7.455733017242433,522629.0,0.06467302809449915,0.2627102590939271
2020-10-31,307221.0,21915,16494.0,326,320.0,1459.0,12297.0,7.133301434472253,531672.0,0.06018748401269956,0.27441730992040203
2020-11-01,282362.0,23254,15753.0,162,357.0,1485.0,12211.0,8.23552744349452,531965.0,0.06710967826830713,0.2791537037211095
2020-11-02,217032.0,18950,31516.0,136,330.0,1567.0,13096.0,8.73143130966862,538321.0,0.06130171403307692,0.2910902602722168
2020-11-03,271874.0,20018,25596.0,397,360.0,1513.0,13740.0,7.362969610922707,543797.0,0.06620117433527585,0.27822882435908985
2020-11-04,305552.0,25177,23683.0,492,329.0,1675.0,13809.0,8.23984133633555,554812.0,0.0592993662718182,0.3019040684051535
2020-11-05,351948.0,24141,23759.0,378,376.0,1584.0,13787.0,6.859251934944935,561413.0,0.06697386772304881,0.2821452299822056
2020-11-06,359159.0,23287,23330.0,355,401.0,1412.0,13948.0,6.4837578899596,570836.0,0.07024784701735699,0.24735650869952142
2020-11-07,331663.0,24957,18533.0,413,389.0,1557.0,14305.0,7.524806806909423,580627.0,0.0669965399473328,0.26815838739845027
2020-11-08,285735.0,20572,19966.0,156,414.0,1685.0,14536.0,7.199678023343307,588327.0,0.07036902946830588,0.2864053494060276
2020-11-09,247504.0,21350,31054.0,194,480.0,1762.0,15129.0,8.626123214170276,595705.0,0.08057679556156151,0.29578398704056535
2020-11-10,306551.0,20412,27436.0,532,387.0,1845.0,14951.0,6.658598406137966,598883.0,0.0646203014612203,0.3080735302220968
2020-11-11,378145.0,22950,27369.0,595,387.0,1968.0,15652.0,6.0691004773301245,602109.0,0.06427407662067831,0.32685111831910835
2020-11-12,380305.0,33470,24481.0,563,419.0,1910.0,15863.0,8.800830912031133,616599.0,0.06795340245443149,0.3097637200190075
2020-11-13,383114.0,27301,24053.0,376,434.0,1647.0,16219.0,7.126077355565184,628250.0,0.0690807799442897,0.26215678471945886
2020-11-14,343784.0,26860,18002.0,462,427.0,1611.0,16285.0,7.813045400600377,638939.0,0.06682954084818739,0.25213674544831355
2020-11-15,283866.0,24962,16030.0,168,451.0,1667.0,16849.0,8.793585705931672,646919.0,0.06971506479172818,0.257682955671421
2020-11-16,234189.0,21363,26557.0,213,423.0,1768.0,17299.0,9.122119313887502,649478.0,0.065129226856029,0.27221861248571927
2020-11-17,283714.0,20051,23176.0,598,439.0,1712.0,17423.0,7.067328365889593,648198.0,0.06772621945763486,0.2641168284999337
2020-11-18,364554.0,19609,20757.0,529,486.0,1780.0,17472.0,5.378901342462297,641119.0,0.07580495976565974,0.2776395645738155
2020-11-19,397017.0,22915,17743.0,501,461.0,1681.0,17445.0,5.771793147396711,642792.0,0.07171837857347321,0.26151538911498584
2020-11-20,392929.0,20252,16857.0,511,451.0,1542.0,17167.0,5.154111811548652,642514.0,0.07019302303140476,0.23999477054196483
2020-11-21,369040.0,19875,12346.0,341,462.0,1461.0,17046.0,5.385595057446347,639377.0,0.07225783848965478,0.22850368405494723
2020-11-22,279041.0,18662,11739.0,398,475.0,1487.0,17246.0,6.68790607831824,638249.0,0.0744223649390755,0.2329811719250637
2020-11-23,212533.0,15450,18760.0,206,463.0,1584.0,17661.0,7.269459331021536,632809.0,0.0731658367690725,0.250312495555531
2020-11-24,311938.0,11299,16458.0,608,458.0,1493.0,17405.0,3.6221941539664932,621223.0,0.07372553817228274,0.2403323766183802
2020-11-25,356642.0,18213,16612.0,696,480.0,1612.0,17114.0,5.10680177881461,614735.0,0.07808242576069363,0.2622268131796628
2020-11-26,384424.0,17555,14571.0,498,432.0,1418.0,16742.0,4.566572326389611,609225.0,0.07090976240305306,0.23275472936928063
2020-11-27,334724.0,16022,14372.0,521,421.0,1274.0,16549.0,4.786630178893655,600842.0,0.0700683374331355,0.21203577646036728
2020-11-28,311126.0,15871,10956.0,479,461.0,1220.0,15965.0,5.101148730739315,594798.0,0.07750530432180337,0.20511165135054252
2020-11-29,219899.0,12155,10686.0,215,461.0,1380.0,16290.0,5.52753764228123,583699.0,0.0789790628388947,0.23642322498410995
2020-11-30,214835.0,12330,18028.0,205,419.0,1404.0,16541.0,5.7392882910140335,577079.0,0.07260704340306959,0.24329424567520216
2020-12-01,312358.0,13430,16463.0,603,404.0,1485.0,16288.0,4.2995537172091005,570491.0,0.07081619166647678,0.26030209065524257
2020-12-02,353586.0,16170,16461.0,648,387.0,1483.0,15952.0,4.573144864332864,561484.0,0.06892449295082317,0.26412150657899425
2020-12-03,390300.0,14879,15654.0,414,471.0,1498.0,15634.0,3.8121957468613887,552222.0,0.08529178482566793,0.2712677147958611
2020-12-04,381721.0,16298,15673.0,504,469.0,1431.0,15703.0,4.2696105270603395,545233.0,0.08601827108777349,0.2624566011228227
2020-12-05,354799.0,15539,12782.0,397,392.0,1375.0,15664.0,4.379662851360911,535815.0,0.07315957933241884,0.25661842240325483
2020-12-06,272787.0,17272,13603.0,231,416.0,1466.0,15936.0,6.331680028740372,532515.0,0.07811986516811734,0.27529740946264425
2020-12-07,215981.0,14718,21346.0,189,419.0,1652.0,16387.0,6.814488311471842,525883.0,0.07967551717777528,0.31413831593719516
2020-12-08,295230.0,12282,20807.0,616,433.0,1773.0,16448.0,4.160146326592826,517753.0,0.0836306115078039,0.3424412799153264
2020-12-09,370045.0,16578,21653.0,533,430.0,1744.0,16301.0,4.479995676201543,511381.0,0.08408603370090012,0.3410373087776042
2020-12-10,401625.0,20964,22644.0,516,442.0,1746.0,16690.0,5.219794584500467,498875.0,0.08859934853420195,0.349987471811576
2020-12-11,392614.0,21672,24100.0,424,451.0,1678.0,16849.0,5.519925422934485,493246.0,0.09143510540379446,0.340195358908131
2020-12-12,358491.0,21502,19365.0,519,439.0,1793.0,16871.0,5.997919055150618,487888.0,0.08997966746466401,0.3675023775948578
2020-12-13,312273.0,18447,21987.0,144,414.0,1753.0,17501.0,5.907331085300362,481373.0,0.08600399274575019,0.3641666649355074
2020-12-14,275772.0,20263,34733.0,232,478.0,1950.0,18210.0,7.347736535978997,480273.0,0.09952672750706368,0.40601907665015524
2020-12-15,304360.0,18450,33872.0,506,452.0,1944.0,18176.0,6.061900381127612,478672.0,0.09442791723769094,0.40612360865059993
2020-12-16,364993.0,25161,34879.0,613,436.0,2070.0,18630.0,6.893556862734354,484224.0,0.09004097277293154,0.42748810467882636
2020-12-17,375628.0,35383,33901.0,532,529.0,2136.0,18926.0,9.419691822760816,496692.0,0.10650463466292995,0.43004517890362637
2020-12-18,391434.0,28507,35850.0,489,510.0,1914.0,19072.0,7.282709217901358,504947.0,0.10100069908327011,0.37904968244191967
2020-12-19,440584.0,27052,25154.0,534,484.0,2035.0,19420.0,6.140032320737929,512124.0,0.09450836125625825,0.3973647007365404
2020-12-20,433470.0,35928,32471.0,326,503.0,2162.0,19957.0,8.288462869402727,529390.0,0.09501501728404389,0.4083945673322126
2020-12-21,423675.0,33364,47386.0,215,567.0,2358.0,21084.0,7.874904112822328,547304.0,0.10359873123529154,0.43083916799438704
2020-12-22,453903.0,36804,45675.0,691,563.0,2465.0,21439.0,8.108340328219905,572809.0,0.09828756182252722,0.4303354172158608
2020-12-23,509753.0,39237,42297.0,744,564.0,2265.0,21172.0,7.697257299123302,593833.0,0.09497619701161775,0.38142036565835846
2020-12-24,463195.0,39877,31858.0,585,574.0,2067.0,21527.0,8.609117110504215,616155.0,0.09315837735634702,0.3354675365776469
2020-12-25,339024.0,32725,14181.0,613,601.0,2175.0,20868.0,9.652708952758507,632858.0,0.09496601133271604,0.3436789927598292
2020-12-26,269876.0,35691,40356.0,230,650.0,2510.0,21674.0,13.224962575405,652678.0,0.099589690475242,0.3845694201428576
2020-12-27,352702.0,30501,47755.0,317,636.0,2856.0,22705.0,8.647810332802196,671024.0,0.09478051455685639,0.4256181597081476
2020-12-28,357238.0,41385,45580.0,357,669.0,3116.0,23990.0,11.584713832235092,700079.0,0.0955606438701918,0.44509262526086346
2020-12-29,345486.0,53135,81514.0,414,653.0,3236.0,25487.0,15.3797838407345,739784.0,0.08826900825105706,0.43742497810171616
2020-12-30,421134.0,50023,70780.0,981,709.0,3271.0,26485.0,11.878167044218705,773637.0,0.09164504800054807,0.42280811284879083
2020-12-31,482563.0,55892,52797.0,964,732.0,2889.0,26508.0,11.58232189372165,814650.0,0.08985453875897625,0.35463082305284477
2021-01-01,422804.0,53285,31830.0,656,727.0,3355.0,26317.0,12.602766293601764,851637.0,0.08536500880069794,0.3939471864186267
2021-01-02,411523.0,57725,60388.0,445,734.0,3419.0,27487.0,14.027162515825362,893823.0,0.08211916677015471,0.3825142114266471
2021-01-03,428770.0,54990,55162.0,455,724.0,3634.0,28953.0,12.825057723254893,931541.0,0.0777206800344805,0.3901062862504173
2021-01-04,464611.0,58784,76048.0,407,828.0,3913.0,30696.0,12.652304831353542,975607.0,0.08487023975842731,0.4010836330612634
2021-01-05,498802.0,60916,64762.0,830,866.0,4088.0,30599.0,12.212461056691835,1024241.0,0.08455041342808968,0.3991248153510746
2021-01-06,558011.0,62322,57167.0,1041,884.0,4382.0,31857.0,11.168597034825478,1069985.0,0.08261798062589663,0.40953845147361884
2021-01-07,620297.0,52618,51664.0,1162,934.0,4271.0,32495.0,8.482710701486546,1101639.0,0.08478276458985204,0.38769506163089723
2021-01-08,680223.0,68053,46897.0,1325,878.0,3966.0,33686.0,10.004513225809772,1148020.0,0.07647950384139648,0.3454643647323217
2021-01-09,567302.0,59937,38851.0,1035,918.0,4097.0,33929.0,10.565272112560859,1186455.0,0.07737335170739724,0.34531440299042104
2021-01-10,485874.0,54940,,563,,3897.0,35272.0,11.307458312237328,1222948.0,,0.31865623068192594
2021-01-11,536947.0,46169,,529,,4267.0,36630.0,8.598427777788125,1248854.0,,0.3416732460319621
2021-01-12,585381.0,45533,,1243,,4532.0,36847.0,7.7783529017853335,1275937.0,,0.35518995060100933
2021-01-13,629686.0,47525,,1564,,,37336.0,7.547412519890866,1298301.0,,
2021-01-14,696370.0,48682,,1248,,,37475.0,6.9908238436463375,1311600.0,,
2021-01-15,,55761,,1280,,,,,1338854.0,,
2021-01-16,,41346,,1295,,,,,1353148.0,,
