,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-10-03,286802.0,12872,11556.0,49,66.0,532.0,4.488113750950133,135859.0,0.04857977756350334,0.3915824494512693
2020-10-04,250348.0,22961,11804.0,33,60.0,628.0,9.171633086743253,155832.0,0.03850300323425227,0.40299810051850715
2020-10-05,273120.0,12594,16556.0,19,70.0,624.0,4.61115992970123,165478.0,0.04230169569368738,0.3770894016122989
2020-10-06,261336.0,14542,17066.0,76,69.0,722.0,5.564484035877185,177560.0,0.038860103626943004,0.4066231133138094
2020-10-07,255404.0,14162,18336.0,70,102.0,683.0,5.544940564752314,189063.0,0.05395027054473906,0.3612552429613409
2020-10-08,285992.0,17540,18254.0,77,92.0,709.0,6.133038686396822,203684.0,0.04516800534160759,0.34808821507825843
2020-10-09,297517.0,13864,15737.0,87,79.0,703.0,4.659901787124769,214009.0,0.036914335378418664,0.328490857861118
2020-10-10,280669.0,15166,12519.0,81,103.0,719.0,5.40351802300931,225678.0,0.045640248495644235,0.3185955210521185
2020-10-11,258955.0,12872,12080.0,65,122.0,821.0,4.97074781332664,235220.0,0.05186633789643738,0.3490349460079925
2020-10-12,219349.0,13972,19456.0,50,112.0,880.0,6.369757783258642,246571.0,0.0454230221721127,0.35689517420945693
2020-10-13,264979.0,17234,18915.0,143,110.0,1020.0,6.503911630733001,260700.0,0.04219409282700422,0.3912543153049482
2020-10-14,296632.0,19724,19714.0,137,115.0,981.0,6.649316324604223,276433.0,0.041601400701074036,0.35487803554568376
2020-10-15,305114.0,18980,18448.0,138,151.0,1042.0,6.220625733332459,292018.0,0.05170914121732222,0.3568273188639057
2020-10-16,313837.0,15650,17735.0,136,147.0,910.0,4.986665052240494,303346.0,0.048459514877400724,0.29998747305057594
2020-10-17,308416.0,16171,14777.0,150,176.0,1023.0,5.2432428927163315,315095.0,0.055856170361319596,0.3246639902251702
2020-10-18,306893.0,16982,14194.0,67,159.0,1086.0,5.53352471382534,328178.0,0.048449317138869755,0.3309179774390727
2020-10-19,260338.0,18804,25629.0,80,191.0,1090.0,7.222917899038942,342614.0,0.05574786786295948,0.3181422825687217
2020-10-20,279996.0,21331,25329.0,241,194.0,1183.0,7.618323118901698,359019.0,0.05403613736320362,0.3295090231993293
2020-10-21,311350.0,26688,25469.0,191,222.0,1258.0,8.571703870242493,379529.0,0.058493553852274796,0.33146347182955715
2020-10-22,340493.0,21242,23257.0,189,234.0,1273.0,6.238601087247021,394137.0,0.059370218984769255,0.32298414003252673
2020-10-23,348118.0,20530,21495.0,224,222.0,1289.0,5.897425585577305,407793.0,0.05443938468781955,0.31609174262432166
2020-10-24,317896.0,23012,16245.0,174,213.0,1255.0,7.238845408561291,424763.0,0.05014561061109372,0.2954588794221719
2020-10-25,321114.0,19790,15728.0,151,247.0,1418.0,6.162920333588694,438860.0,0.056282185662853756,0.3231098755867475
2020-10-26,261861.0,20890,26563.0,102,277.0,1530.0,7.977514788380096,455706.0,0.06078480423781999,0.3357427815301971
2020-10-27,307921.0,22885,24115.0,367,266.0,1487.0,7.432101090864215,471448.0,0.056421917157353514,0.3154112436578371
2020-10-28,340484.0,24701,23619.0,310,283.0,1483.0,7.254672759953477,489041.0,0.057868358685672576,0.3032465580595492
2020-10-29,374819.0,23065,23363.0,280,310.0,1583.0,6.153636822039438,505192.0,0.06136280859554387,0.31334621292498693
2020-10-30,327332.0,24405,22693.0,274,338.0,1373.0,7.455733017242433,522629.0,0.06467302809449915,0.2627102590939271
2020-10-31,307221.0,21915,16499.0,326,320.0,1459.0,7.133301434472253,531672.0,0.06018748401269956,0.27441730992040203
2020-11-01,282362.0,23254,15757.0,162,356.0,1484.0,8.23552744349452,531965.0,0.06692169597623904,0.2789657214290414
2020-11-02,217032.0,18950,31515.0,136,331.0,1566.0,8.73143130966862,538321.0,0.06148747680287413,0.29090449750241953
2020-11-03,271874.0,20018,25599.0,397,359.0,1513.0,7.362969610922707,543797.0,0.06601728218434452,0.27822882435908985
2020-11-04,305552.0,25177,23686.0,492,329.0,1675.0,8.23984133633555,554812.0,0.0592993662718182,0.3019040684051535
2020-11-05,351948.0,24141,23751.0,378,376.0,1584.0,6.859251934944935,561413.0,0.06697386772304881,0.2821452299822056
2020-11-06,359159.0,23287,23323.0,355,400.0,1411.0,6.4837578899596,570836.0,0.07007266535397207,0.24718132703613646
2020-11-07,331663.0,24957,18527.0,413,390.0,1557.0,7.524806806909423,580627.0,0.0671687675564519,0.26815838739845027
2020-11-08,285735.0,20572,19956.0,156,413.0,1685.0,7.199678023343307,588327.0,0.07019905596717473,0.2864053494060276
2020-11-09,247504.0,21350,31046.0,194,480.0,1759.0,8.626123214170276,595705.0,0.08057679556156151,0.2952803820683056
2020-11-10,306551.0,20412,27413.0,532,387.0,1845.0,6.658598406137966,598883.0,0.0646203014612203,0.3080735302220968
2020-11-11,378145.0,22950,27347.0,595,387.0,1968.0,6.0691004773301245,602109.0,0.06427407662067831,0.32685111831910835
2020-11-12,380305.0,33470,24459.0,563,418.0,1910.0,8.800830912031133,616599.0,0.06779122249630636,0.3097637200190075
2020-11-13,383114.0,27301,24039.0,376,434.0,1647.0,7.126077355565184,628250.0,0.0690807799442897,0.26215678471945886
2020-11-14,343784.0,26860,17997.0,462,427.0,1612.0,7.813045400600377,638939.0,0.06682954084818739,0.2522932549116582
2020-11-15,283866.0,24962,16033.0,168,451.0,1667.0,8.793585705931672,646919.0,0.06971506479172818,0.257682955671421
2020-11-16,234189.0,21363,26569.0,213,423.0,1767.0,9.122119313887502,649478.0,0.065129226856029,0.27206464268227715
2020-11-17,283714.0,20051,23175.0,598,439.0,1713.0,7.067328365889593,648198.0,0.06772621945763486,0.26427110234835655
2020-11-18,364554.0,19609,20759.0,529,486.0,1779.0,5.378901342462297,641119.0,0.07580495976565974,0.277483587290347
2020-11-19,397017.0,22915,17748.0,501,461.0,1680.0,5.771793147396711,642792.0,0.07171837857347321,0.2613598177948699
2020-11-20,392929.0,20252,16853.0,511,451.0,1541.0,5.154111811548652,642514.0,0.07019302303140476,0.23983913190996617
2020-11-21,369040.0,19875,12346.0,341,461.0,1460.0,5.385595057446347,639377.0,0.07210143624184166,0.22834728180713415
2020-11-22,279041.0,18662,11737.0,398,476.0,1487.0,6.68790607831824,638249.0,0.07457904360210514,0.2329811719250637
2020-11-23,212533.0,15450,18758.0,206,463.0,1584.0,7.269459331021536,632809.0,0.0731658367690725,0.250312495555531
2020-11-24,311938.0,11299,16457.0,608,457.0,1492.0,3.6221941539664932,621223.0,0.07356456538151357,0.240171403827611
2020-11-25,356642.0,18213,16602.0,696,483.0,1611.0,5.10680177881461,614735.0,0.07857044092169796,0.26206414145932805
2020-11-26,384424.0,17555,14569.0,498,429.0,1416.0,4.566572326389611,609225.0,0.0704173334974763,0.23242644343222946
2020-11-27,334724.0,16022,14374.0,521,420.0,1273.0,4.786630178893655,600842.0,0.0699019043275936,0.21186934335482538
2020-11-28,311126.0,15871,10955.0,479,461.0,1220.0,5.101148730739315,594798.0,0.07750530432180337,0.20511165135054252
2020-11-29,219899.0,12155,10684.0,215,461.0,1380.0,5.52753764228123,583699.0,0.0789790628388947,0.23642322498410995
2020-11-30,214835.0,12330,18016.0,205,420.0,1403.0,5.7392882910140335,577079.0,0.07278032990283827,0.24312095917543353
2020-12-01,312358.0,13430,16449.0,603,402.0,1481.0,4.2995537172091005,570491.0,0.07046561646020708,0.2596009402427032
2020-12-02,353586.0,16170,16432.0,648,386.0,1483.0,4.573144864332864,561484.0,0.06874639348583396,0.26412150657899425
2020-12-03,390300.0,14879,15649.0,414,468.0,1494.0,3.8121957468613887,552222.0,0.08474852504970827,0.2705433684279149
2020-12-04,381721.0,16298,15677.0,504,473.0,1428.0,4.2696105270603395,545233.0,0.08675190239769053,0.26190637764038494
2020-12-05,354799.0,15539,12777.0,397,390.0,1374.0,4.379662851360911,535815.0,0.07278631617255957,0.2564317908233252
2020-12-06,272787.0,17272,13602.0,231,415.0,1466.0,6.331680028740372,532515.0,0.07793207703069396,0.27529740946264425
2020-12-07,215981.0,14718,21350.0,189,420.0,1649.0,6.814488311471842,525883.0,0.07986567354335469,0.3135678468404569
2020-12-08,295230.0,12282,20800.0,616,434.0,1768.0,4.160146326592826,517753.0,0.08382375379766027,0.3414755684660446
2020-12-09,370045.0,16578,21648.0,533,429.0,1745.0,4.479995676201543,511381.0,0.08389048478531663,0.3412328576931877
2020-12-10,401625.0,20964,22631.0,516,442.0,1746.0,5.219794584500467,498875.0,0.08859934853420195,0.349987471811576
2020-12-11,392614.0,21672,24090.0,424,450.0,1675.0,5.519925422934485,493246.0,0.09123236681088139,0.3395871431293918
2020-12-12,358491.0,21502,19366.0,519,441.0,1793.0,5.997919055150618,487888.0,0.09038959761256682,0.3675023775948578
2020-12-13,312273.0,18447,21992.0,144,414.0,1745.0,5.907331085300362,481373.0,0.08600399274575019,0.36250475203220783
2020-12-14,275772.0,20263,34704.0,232,474.0,1950.0,7.347736535978997,480273.0,0.09869386786265312,0.40601907665015524
2020-12-15,304360.0,18450,33855.0,506,453.0,1941.0,6.061900381127612,478672.0,0.09463682855901326,0.405496874686633
2020-12-16,364993.0,25161,34864.0,613,436.0,2069.0,6.893556862734354,484224.0,0.09004097277293154,0.4272815886862279
2020-12-17,375628.0,35383,33879.0,532,528.0,2130.0,9.419691822760816,496692.0,0.10630330265033461,0.4288371868280544
2020-12-18,391434.0,28507,35848.0,489,508.0,1908.0,7.282709217901358,504947.0,0.10060461791039454,0.37786143892329294
2020-12-19,440584.0,27052,25147.0,534,483.0,2028.0,6.140032320737929,512124.0,0.09431309604705111,0.39599784427209034
2020-12-20,433470.0,35928,32456.0,326,502.0,2159.0,8.288462869402727,529390.0,0.09482612062940365,0.40782787736829185
2020-12-21,423675.0,33364,47379.0,215,560.0,2350.0,7.874904112822328,547304.0,0.10231973455337436,0.4293774575007674
2020-12-22,453903.0,36804,45657.0,691,556.0,2462.0,8.108340328219905,572809.0,0.09706551398459172,0.42981168242817414
2020-12-23,509753.0,39237,42261.0,744,561.0,2258.0,7.697257299123302,593833.0,0.09447100447432191,0.3802415830713349
2020-12-24,463195.0,39877,31827.0,585,571.0,2054.0,8.609117110504215,616155.0,0.09267148688235914,0.3333576778570327
2020-12-25,339024.0,32725,14170.0,613,599.0,2173.0,9.652708952758507,632858.0,0.094649984672707,0.34336296609982014
2020-12-26,269876.0,35691,40342.0,230,645.0,2504.0,13.224962575405,652678.0,0.09882361593312476,0.38365013069231685
2020-12-27,352702.0,30501,47708.0,317,628.0,2851.0,8.647810332802196,671024.0,0.09358830682658147,0.42487302987672576
2020-12-28,357238.0,41385,45532.0,357,656.0,3111.0,11.584713832235092,700079.0,0.0937037105812344,0.444378420149726
2020-12-29,345486.0,53135,81453.0,414,650.0,3226.0,15.3797838407345,739784.0,0.0878634844765499,0.43607323218669236
2020-12-30,421134.0,50023,70701.0,981,696.0,3256.0,11.878167044218705,773637.0,0.08996467335455777,0.4208692190264944
2020-12-31,482563.0,55892,52752.0,964,725.0,2874.0,11.58232189372165,814650.0,0.08899527404406801,0.35278954152089853
2021-01-01,422804.0,53285,31806.0,656,706.0,3338.0,12.602766293601764,851637.0,0.08289916948183322,0.3919510307795458
2021-01-02,411523.0,57725,60347.0,445,689.0,3407.0,14.027162515825362,893823.0,0.07708461294909619,0.3811716637410315
2021-01-03,428770.0,54990,55120.0,455,704.0,3622.0,12.825057723254893,931541.0,0.07557369992303077,0.38881809818354746
2021-01-04,464611.0,58784,75941.0,407,799.0,3899.0,12.652304831353542,975607.0,0.08189773136109109,0.3996486290073769
2021-01-05,498802.0,60916,64638.0,830,831.0,4073.0,12.212461056691835,1024241.0,0.0811332489130976,0.39766031627322085
2021-01-06,558011.0,62322,56988.0,1041,832.0,4367.0,11.168597034825478,1069985.0,0.07775809941260858,0.4081365626620934
2021-01-07,620297.0,52618,51372.0,1162,847.0,4253.0,8.482710701486546,1101639.0,0.07688544069336689,0.3860611325488658
2021-01-08,680223.0,68053,,1325,,,10.004513225809772,1148020.0,,
2021-01-09,567302.0,59937,,1035,,,10.565272112560859,1186455.0,,
2021-01-10,485874.0,54940,,563,,,11.307458312237328,1222948.0,,
2021-01-11,536947.0,46169,,529,,,8.598427777788125,1248854.0,,
2021-01-12,585381.0,45533,,1243,,,7.7783529017853335,1275937.0,,
2021-01-13,,47525,,1564,,,,1298301.0,,
