,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-09-13,225903.0,3330,2141.0,5,16.0,21.0,226.0,843.0,1.474084009508506,50020.0,0.03198720511795282,0.4518192722910836
2020-09-14,216526.0,2621,3395.0,9,21.0,21.0,255.0,982.0,1.2104781873770354,51928.0,0.040440610075489145,0.4910645509166538
2020-09-15,282452.0,3105,3550.0,27,18.0,26.0,270.0,1066.0,1.0993018282752467,53944.0,0.03336793711997627,0.5005190567996441
2020-09-16,278957.0,3991,4364.0,20,26.0,31.0,284.0,1106.0,1.4306864498829568,57123.0,0.04551581674631935,0.49717276753671896
2020-09-17,260647.0,3395,4633.0,21,27.0,37.0,264.0,1162.0,1.3025279400875514,59336.0,0.0455035728731293,0.4449238236483754
2020-09-18,282103.0,4322,4958.0,27,24.0,30.0,262.0,1221.0,1.5320645296221593,62625.0,0.03832335329341317,0.4183632734530938
2020-09-19,263159.0,4422,4856.0,27,20.0,25.0,260.0,1300.0,1.6803529425176416,65759.0,0.030414087805471494,0.39538314147112946
2020-09-20,246105.0,3899,5321.0,18,31.0,40.0,289.0,1398.0,1.5842831311838441,68498.0,0.04525679581885603,0.4219101287628836
2020-09-21,213953.0,4368,5601.0,11,27.0,30.0,369.0,1558.0,2.0415698774964595,72013.0,0.03749323038895755,0.5124074819824198
2020-09-22,240589.0,4926,6403.0,37,39.0,39.0,350.0,1636.0,2.047475154724447,75755.0,0.05148175037951291,0.4620157085340902
2020-09-23,263365.0,6178,7059.0,37,56.0,58.0,421.0,1730.0,2.345793860231997,80885.0,0.06923409779316314,0.5204920566236014
2020-09-24,268507.0,6634,7605.0,40,35.0,34.0,422.0,1846.0,2.4706990879194954,85997.0,0.040699094154447245,0.49071479237647825
2020-09-25,292442.0,6874,7243.0,35,32.0,40.0,383.0,2020.0,2.3505515623610833,91595.0,0.03493640482559091,0.4181450952562913
2020-09-26,257589.0,6042,6763.0,34,39.0,47.0,351.0,2033.0,2.3455970557748973,96529.0,0.04040236612831377,0.36362129515482394
2020-09-27,266284.0,5693,6971.0,17,47.0,56.0,340.0,2188.0,2.1379429481305676,100507.0,0.04676291203597759,0.3382848955794124
2020-09-28,228137.0,4044,9927.0,13,54.0,55.0,443.0,2399.0,1.7726190841468066,103145.0,0.05235348296088032,0.4294924620679626
2020-09-29,232212.0,7143,10240.0,71,48.0,48.0,440.0,2420.0,3.0760684202366804,108993.0,0.044039525474113016,0.4036956501793693
2020-09-30,256093.0,7108,12558.0,71,57.0,61.0,452.0,2530.0,2.7755541932032504,114593.0,0.04974125819203616,0.3944394509263219
2020-10-01,266270.0,6914,13189.0,59,67.0,71.0,523.0,2590.0,2.596612461035791,119772.0,0.055939618608689845,0.43666299302007144
2020-10-02,270329.0,6968,13690.0,66,68.0,72.0,528.0,2720.0,2.577599887544437,124800.0,0.05448717948717949,0.4230769230769231
2020-10-03,286802.0,12872,11545.0,49,67.0,70.0,532.0,2866.0,4.488113750950133,135859.0,0.049315834799314,0.3915824494512693
2020-10-04,250348.0,22961,11806.0,33,60.0,62.0,628.0,3055.0,9.171633086743253,155832.0,0.03850300323425227,0.40299810051850715
2020-10-05,273120.0,12594,16553.0,19,72.0,68.0,623.0,3369.0,4.61115992970123,165478.0,0.043510315570649875,0.37648509167381766
2020-10-06,261336.0,14542,17065.0,76,71.0,84.0,722.0,3641.0,5.564484035877185,177560.0,0.03998648344221672,0.4066231133138094
2020-10-07,255404.0,14162,18328.0,70,102.0,109.0,683.0,3892.0,5.544940564752314,189063.0,0.05395027054473906,0.3612552429613409
2020-10-08,285992.0,17540,18246.0,77,92.0,96.0,710.0,4083.0,6.133038686396822,203684.0,0.04516800534160759,0.3485791716580586
2020-10-09,297517.0,13864,15731.0,87,79.0,95.0,703.0,4169.0,4.659901787124769,214009.0,0.036914335378418664,0.328490857861118
2020-10-10,280669.0,15166,12516.0,81,104.0,107.0,720.0,4357.0,5.40351802300931,225678.0,0.04608335770433981,0.3190386302608141
2020-10-11,258955.0,12872,12075.0,65,122.0,127.0,823.0,4669.0,4.97074781332664,235220.0,0.05186633789643738,0.3498852138423604
2020-10-12,219349.0,13972,19447.0,50,113.0,119.0,884.0,4959.0,6.369757783258642,246571.0,0.04582858487007799,0.35851742500131806
2020-10-13,264979.0,17234,18899.0,143,110.0,118.0,1021.0,5293.0,6.503911630733001,260700.0,0.04219409282700422,0.3916378979670119
2020-10-14,296632.0,19724,19703.0,137,116.0,122.0,980.0,5598.0,6.649316324604223,276433.0,0.041963152011518165,0.3545162842352396
2020-10-15,305114.0,18980,18440.0,138,151.0,152.0,1044.0,5933.0,6.220625733332459,292018.0,0.05170914121732222,0.3575122081515523
2020-10-16,313837.0,15650,17723.0,136,150.0,162.0,911.0,6296.0,4.986665052240494,303346.0,0.04944848456877624,0.30031712961436774
2020-10-17,308416.0,16171,14767.0,150,177.0,183.0,1025.0,6545.0,5.2432428927163315,315095.0,0.05617353496564528,0.32529871943382155
2020-10-18,306893.0,16982,14191.0,67,159.0,166.0,1086.0,6829.0,5.53352471382534,328178.0,0.048449317138869755,0.3309179774390727
2020-10-19,260338.0,18804,25613.0,80,191.0,192.0,1094.0,7333.0,7.222917899038942,342614.0,0.05574786786295948,0.3193097771836527
2020-10-20,279996.0,21331,25326.0,241,195.0,210.0,1186.0,7852.0,7.618323118901698,359019.0,0.054314674153735594,0.33034463357092525
2020-10-21,311350.0,26688,25450.0,191,221.0,232.0,1259.0,8132.0,8.571703870242493,379529.0,0.05823006937546274,0.33172695630636917
2020-10-22,340493.0,21242,23252.0,189,236.0,241.0,1275.0,8310.0,6.238601087247021,394137.0,0.05987765675386985,0.32349157780162735
2020-10-23,348118.0,20530,21479.0,224,222.0,225.0,1289.0,8886.0,5.897425585577305,407793.0,0.05443938468781955,0.31609174262432166
2020-10-24,317896.0,23012,16239.0,174,214.0,219.0,1256.0,9260.0,7.238845408561291,424763.0,0.05038103601302373,0.2956943048241019
2020-10-25,321114.0,19790,15728.0,151,249.0,255.0,1420.0,9784.0,6.162920333588694,438860.0,0.056737911862552975,0.3235656017864467
2020-10-26,261861.0,20890,26554.0,102,278.0,282.0,1532.0,10106.0,7.977514788380096,455706.0,0.061004243964310326,0.33618166098317775
2020-10-27,307921.0,22885,24099.0,367,267.0,285.0,1488.0,10935.0,7.432101090864215,471448.0,0.056634029627869883,0.31562335612835346
2020-10-28,340484.0,24701,23618.0,310,286.0,280.0,1485.0,11431.0,7.254672759953477,489041.0,0.05848180418410727,0.30365552172517235
2020-10-29,374819.0,23065,23351.0,280,311.0,316.0,1584.0,11580.0,6.153636822039438,505192.0,0.061560753139400466,0.31354415746884357
2020-10-30,327332.0,24405,22686.0,274,338.0,347.0,1373.0,11785.0,7.455733017242433,522629.0,0.06467302809449915,0.2627102590939271
2020-10-31,307221.0,21915,16490.0,326,320.0,339.0,1459.0,12302.0,7.133301434472253,531672.0,0.06018748401269956,0.27441730992040203
2020-11-01,282362.0,23254,15756.0,162,358.0,359.0,1488.0,12217.0,8.23552744349452,531965.0,0.06729766056037521,0.27971765059731374
2020-11-02,217032.0,18950,31515.0,136,334.0,337.0,1566.0,13102.0,8.73143130966862,538321.0,0.06204476511226573,0.29090449750241953
2020-11-03,271874.0,20018,25592.0,397,360.0,375.0,1515.0,13747.0,7.362969610922707,543797.0,0.06620117433527585,0.2785966086609525
2020-11-04,305552.0,25177,23684.0,492,328.0,339.0,1677.0,13815.0,8.23984133633555,554812.0,0.05911912503694946,0.30226455087489096
2020-11-05,351948.0,24141,23749.0,378,380.0,387.0,1586.0,13793.0,6.859251934944935,561413.0,0.06768635567754933,0.28250147395945585
2020-11-06,359159.0,23287,23331.0,355,400.0,417.0,1414.0,13956.0,6.4837578899596,570836.0,0.07007266535397207,0.24770687202629124
2020-11-07,331663.0,24957,18527.0,413,392.0,416.0,1555.0,14312.0,7.524806806909423,580627.0,0.06751322277469012,0.2678139321802121
2020-11-08,285735.0,20572,19959.0,156,413.0,431.0,1687.0,14544.0,7.199678023343307,588327.0,0.07019905596717473,0.28674529640828994
2020-11-09,247504.0,21350,31049.0,194,480.0,486.0,1763.0,15138.0,8.626123214170276,595705.0,0.08057679556156151,0.29595185536465196
2020-11-10,306551.0,20412,27425.0,532,389.0,409.0,1848.0,14961.0,6.658598406137966,598883.0,0.06495425650753152,0.30857446279156364
2020-11-11,378145.0,22950,27364.0,595,390.0,405.0,1971.0,15662.0,6.0691004773301245,602109.0,0.06477232527665257,0.32734936697508255
2020-11-12,380305.0,33470,24469.0,563,421.0,429.0,1914.0,15875.0,8.800830912031133,616599.0,0.06827776237068175,0.31041243985150807
2020-11-13,383114.0,27301,24052.0,376,435.0,444.0,1647.0,16231.0,7.126077355565184,628250.0,0.0692399522483088,0.26215678471945886
2020-11-14,343784.0,26860,18006.0,462,430.0,458.0,1612.0,16295.0,7.813045400600377,638939.0,0.06729906923822149,0.2522932549116582
2020-11-15,283866.0,24962,16034.0,168,453.0,452.0,1670.0,16860.0,8.793585705931672,646919.0,0.07002422250699082,0.25814669224431497
2020-11-16,234189.0,21363,26585.0,213,424.0,429.0,1768.0,17309.0,9.122119313887502,649478.0,0.06528319665947115,0.27221861248571927
2020-11-17,283714.0,20051,23163.0,598,439.0,464.0,1715.0,17434.0,7.067328365889593,648198.0,0.06772621945763486,0.26457965004520223
2020-11-18,364554.0,19609,20760.0,529,487.0,512.0,1782.0,17483.0,5.378901342462297,641119.0,0.07596093704912817,0.27795151914075233
2020-11-19,397017.0,22915,17765.0,501,462.0,483.0,1685.0,17457.0,5.771793147396711,642792.0,0.07187394989358922,0.2621376743954499
2020-11-20,392929.0,20252,16853.0,511,452.0,480.0,1547.0,17184.0,5.154111811548652,642514.0,0.07034866166340345,0.24077296370195825
2020-11-21,369040.0,19875,12354.0,341,466.0,496.0,1460.0,17063.0,5.385595057446347,639377.0,0.07288344748090719,0.22834728180713415
2020-11-22,279041.0,18662,11738.0,398,475.0,510.0,1488.0,17264.0,6.68790607831824,638249.0,0.0744223649390755,0.2331378505880934
2020-11-23,212533.0,15450,18778.0,206,465.0,503.0,1587.0,17680.0,7.269459331021536,632809.0,0.07348188789982443,0.2507865722516589
2020-11-24,311938.0,11299,16459.0,608,459.0,495.0,1496.0,17424.0,3.6221941539664932,621223.0,0.07388651096305192,0.24081529499068774
2020-11-25,356642.0,18213,16617.0,696,483.0,497.0,1613.0,17132.0,5.10680177881461,614735.0,0.07857044092169796,0.2623894848999976
2020-11-26,384424.0,17555,14585.0,498,432.0,459.0,1423.0,16762.0,4.566572326389611,609225.0,0.07090976240305306,0.2335754442119086
2020-11-27,334724.0,16022,14390.0,521,424.0,457.0,1280.0,16571.0,4.786630178893655,600842.0,0.07056763674976117,0.21303437509361864
2020-11-28,311126.0,15871,10967.0,479,467.0,485.0,1221.0,15985.0,5.101148730739315,594798.0,0.0785140501481175,0.20527977565492822
2020-11-29,219899.0,12155,10685.0,215,463.0,500.0,1384.0,16312.0,5.52753764228123,583699.0,0.07932170519394414,0.23710850969420882
2020-11-30,214835.0,12330,18036.0,205,424.0,464.0,1404.0,16564.0,5.7392882910140335,577079.0,0.07347347590191292,0.24329424567520216
2020-12-01,312358.0,13430,16471.0,603,399.0,422.0,1490.0,16311.0,4.2995537172091005,570491.0,0.06993975365080256,0.26117852867091684
2020-12-02,353586.0,16170,16486.0,648,386.0,410.0,1489.0,15975.0,4.573144864332864,561484.0,0.06874639348583396,0.26519010336892945
2020-12-03,390300.0,14879,15650.0,414,474.0,502.0,1502.0,15657.0,3.8121957468613887,552222.0,0.08583504460162761,0.2719920611638073
2020-12-04,381721.0,16298,15714.0,504,473.0,496.0,1433.0,15726.0,4.2696105270603395,545233.0,0.08675190239769053,0.26282341677778126
2020-12-05,354799.0,15539,12801.0,397,396.0,404.0,1378.0,15687.0,4.379662851360911,535815.0,0.0739061056521374,0.2571783171430438
2020-12-06,272787.0,17272,13617.0,231,419.0,435.0,1470.0,15959.0,6.331680028740372,532515.0,0.0786832295803874,0.2760485620123377
2020-12-07,215981.0,14718,21360.0,189,420.0,464.0,1658.0,16412.0,6.814488311471842,525883.0,0.07986567354335469,0.31527925413067165
2020-12-08,295230.0,12282,20800.0,616,435.0,465.0,1784.0,16474.0,4.160146326592826,517753.0,0.08401689608751663,0.3445658451037464
2020-12-09,370045.0,16578,21649.0,533,429.0,443.0,1753.0,16329.0,4.479995676201543,511381.0,0.08389048478531663,0.3427972490178556
2020-12-10,401625.0,20964,22630.0,516,447.0,492.0,1751.0,16721.0,5.219794584500467,498875.0,0.08960160360811827,0.35098972688549235
2020-12-11,392614.0,21672,24097.0,424,452.0,490.0,1686.0,16882.0,5.519925422934485,493246.0,0.09163784399670753,0.3418172676514356
2020-12-12,358491.0,21502,19360.0,519,436.0,485.0,1799.0,16906.0,5.997919055150618,487888.0,0.08936477224280982,0.36873216803856623
2020-12-13,312273.0,18447,21988.0,144,417.0,479.0,1753.0,17535.0,5.907331085300362,481373.0,0.0866272100844875,0.3641666649355074
2020-12-14,275772.0,20263,34739.0,232,480.0,501.0,1953.0,18244.0,7.347736535978997,480273.0,0.09994315732926899,0.40664372138346316
2020-12-15,304360.0,18450,33870.0,506,455.0,504.0,1957.0,18214.0,6.061900381127612,478672.0,0.09505465120165792,0.40883945582779024
2020-12-16,364993.0,25161,34946.0,613,434.0,481.0,2078.0,18668.0,6.893556862734354,484224.0,0.0896279407877346,0.4291402326196141
2020-12-17,375628.0,35383,33898.0,532,536.0,562.0,2144.0,18966.0,9.419691822760816,496692.0,0.10791395875109726,0.43165583500438903
2020-12-18,391434.0,28507,35840.0,489,513.0,584.0,1920.0,19113.0,7.282709217901358,504947.0,0.10159482084258348,0.3802379259605464
2020-12-19,440584.0,27052,25158.0,534,487.0,543.0,2044.0,19460.0,6.140032320737929,512124.0,0.09509415688387969,0.39912208761940465
2020-12-20,433470.0,35928,32491.0,326,503.0,547.0,2167.0,19999.0,8.288462869402727,529390.0,0.09501501728404389,0.40933905060541376
2020-12-21,423675.0,33364,47432.0,215,577.0,597.0,2368.0,21127.0,7.874904112822328,547304.0,0.10542586935231607,0.4326663061114116
2020-12-22,453903.0,36804,45719.0,691,566.0,624.0,2478.0,21485.0,8.108340328219905,572809.0,0.09881129661021389,0.4326049346291696
2020-12-23,509753.0,39237,42288.0,744,567.0,624.0,2274.0,21220.0,7.697257299123302,593833.0,0.09548138954891358,0.38293594327024605
2020-12-24,463195.0,39877,31858.0,585,580.0,613.0,2082.0,21575.0,8.609117110504215,616155.0,0.09413215830432278,0.3379019889475862
2020-12-25,339024.0,32725,14183.0,613,611.0,651.0,2183.0,20916.0,9.652708952758507,632858.0,0.09654614463276122,0.34494309939986534
2020-12-26,269876.0,35691,40374.0,230,651.0,688.0,2529.0,21728.0,13.224962575405,652678.0,0.09974290538366545,0.38748050340290313
2020-12-27,352702.0,30501,47762.0,317,648.0,710.0,2871.0,22762.0,8.647810332802196,671024.0,0.09656882615226878,0.4278535492024131
2020-12-28,357238.0,41385,45637.0,357,677.0,717.0,3131.0,24046.0,11.584713832235092,700079.0,0.09670337204801173,0.4472352405942758
2020-12-29,345486.0,53135,81575.0,414,657.0,705.0,3250.0,25545.0,15.3797838407345,739784.0,0.08880970661706661,0.4393174223827495
2020-12-30,421134.0,50023,70844.0,981,719.0,753.0,3285.0,26545.0,11.878167044218705,773637.0,0.09293764388207906,0.42461774708293426
2020-12-31,482563.0,55892,52828.0,964,756.0,816.0,2916.0,26572.0,11.58232189372165,814650.0,0.09280058921009023,0.357945129810348
2021-01-01,422804.0,53285,31859.0,656,744.0,806.0,3369.0,26383.0,12.602766293601764,851637.0,0.08736116443977891,0.39559107929786985
2021-01-02,411523.0,57725,60460.0,445,761.0,823.0,3439.0,27555.0,14.027162515825362,893823.0,0.08513989906278983,0.38475179090267314
2021-01-03,428770.0,54990,55224.0,455,754.0,794.0,3649.0,29027.0,12.825057723254893,931541.0,0.0809411502016551,0.39171652133400464
2021-01-04,464611.0,58784,76239.0,407,842.0,886.0,3937.0,30770.0,12.652304831353542,975607.0,0.08630524381231378,0.403543640010783
2021-01-05,498802.0,60916,65178.0,830,905.0,956.0,4116.0,30681.0,12.212461056691835,1024241.0,0.08835811103050942,0.4018585469630682
2021-01-06,558011.0,62322,57449.0,1041,930.0,997.0,4394.0,31941.0,11.168597034825478,1069985.0,0.0869171063145745,0.41065996252283915
2021-01-07,620297.0,52618,51998.0,1162,991.0,1042.0,4291.0,32578.0,8.482710701486546,1101639.0,0.08995687334961816,0.3895105383887099
2021-01-08,680223.0,68053,47075.0,1325,987.0,1034.0,3997.0,33774.0,10.004513225809772,1148020.0,0.08597411194926918,0.3481646661207993
2021-01-09,567302.0,59937,39113.0,1035,1016.0,1079.0,4125.0,34028.0,10.565272112560859,1186455.0,0.08563325199860086,0.3476743745021935
2021-01-10,485874.0,54940,36372.0,563,1094.0,1149.0,3931.0,35387.0,11.307458312237328,1222948.0,0.0894559703274383,0.32143639794987194
2021-01-11,536947.0,46169,57210.0,529,1131.0,1222.0,4310.0,36748.0,8.598427777788125,1248854.0,0.09056302818423931,0.3451164027180119
2021-01-12,585381.0,45533,49447.0,1243,1208.0,1295.0,4577.0,36978.0,7.7783529017853335,1275937.0,0.09467552081333169,0.3587167704988569
2021-01-13,629686.0,47525,45446.0,1564,1213.0,1287.0,4223.0,37484.0,7.547412519890866,1298301.0,0.09342979786659641,0.3252712583599643
2021-01-14,696370.0,48682,42433.0,1248,1221.0,1323.0,4099.0,37687.0,6.9908238436463375,1311600.0,0.09309240622140896,0.3125190606892345
2021-01-15,598022.0,55761,40451.0,1280,1227.0,1308.0,3675.0,38126.0,9.324238907598717,1338854.0,0.09164554163486087,0.2744884804467104
2021-01-16,491934.0,41346,30557.0,1295,1298.0,1393.0,3938.0,37708.0,8.404786007879107,1353148.0,0.09592446650329454,0.2910250763405038
2021-01-17,417329.0,38598,28880.0,671,1266.0,1337.0,3748.0,38163.0,9.24881807878197,1355818.0,0.09337536454007839,0.2764382830143869
2021-01-18,556946.0,37535,44850.0,599,1294.0,1385.0,4063.0,39249.0,6.739432548218319,1359989.0,0.09514782840155325,0.2987524163798384
2021-01-19,580432.0,33355,39548.0,1610,1361.0,1469.0,4159.0,38840.0,5.746581856272569,1356540.0,0.1003287776254294,0.3065888215607354
2021-01-20,642208.0,38905,35161.0,1820,1295.0,1366.0,4044.0,38735.0,6.058006128855449,1356208.0,0.09548682797918903,0.2981843493033517
2021-01-21,666186.0,37892,31723.0,1290,1233.0,1326.0,3632.0,38055.0,5.687900976604132,1354223.0,0.09104852007387261,0.26819807372936366
2021-01-22,629416.0,40261,29612.0,1401,1238.0,1312.0,3391.0,38253.0,6.396564434332778,1361759.0,0.09091182801068323,0.24901616218435127
2021-01-23,485680.0,33552,21872.0,1348,1161.0,1264.0,3112.0,37393.0,6.90825234722451,1359620.0,0.08539150645033171,0.22888748326738353
2021-01-24,412204.0,30004,17214.0,610,1156.0,1220.0,3110.0,37726.0,7.27892014633531,1359123.0,0.08505484786880951,0.22882402843598407
2021-01-25,544404.0,22195,29989.0,592,1163.0,1238.0,2930.0,37753.0,4.076935511127766,1339933.0,0.08679538454534666,0.21866764980040046
2021-01-26,643700.0,20089,27042.0,1631,1059.0,1148.0,3144.0,37097.0,3.1208637564082644,1306887.0,0.0810322545101451,0.24057167911227217
2021-01-27,815560.0,25308,25753.0,1725,1109.0,1203.0,3058.0,35511.0,3.1031438520771006,1282172.0,0.08649385573854367,0.2385015426947399
2021-01-28,776485.0,28680,24205.0,1239,1106.0,1211.0,3041.0,34908.0,3.6935678087793065,1254960.0,0.08813029897367247,0.24231848027028752
2021-01-29,675220.0,29079,21825.0,1245,1066.0,1139.0,2683.0,33848.0,4.306596368590978,1230754.0,0.08661357184295156,0.21799644770604037
2021-01-30,448728.0,23275,16691.0,1200,910.0,1012.0,2471.0,33016.0,5.186883813802571,1196304.0,0.07606762160788563,0.20655284944295096
2021-01-31,581621.0,21088,15443.0,587,887.0,980.0,2402.0,32587.0,3.625728782145074,1162402.0,0.07630750807379891,0.2066410759788782
2021-02-01,653722.0,18607,22424.0,406,891.0,989.0,2601.0,32962.0,2.8463169359452487,1122225.0,0.07939584307959634,0.23177170353538729
2021-02-02,612741.0,16840,19825.0,1449,847.0,943.0,2480.0,31768.0,2.748306380673074,1078149.0,0.07856057001397766,0.23002386497599125
2021-02-03,805839.0,19202,19463.0,1322,854.0,958.0,2358.0,30606.0,2.3828581143379757,1035029.0,0.08250976542686243,0.22781970360250775
2021-02-04,788833.0,20634,18030.0,915,714.0,812.0,2143.0,29414.0,2.6157627786869972,1003045.0,0.07118324701284588,0.2136494374629254
2021-02-05,673630.0,19114,15904.0,1014,751.0,856.0,2005.0,28382.0,2.8374627020768077,954106.0,0.07871242817883967,0.21014436551075039
2021-02-06,455541.0,18262,11978.0,828,700.0,771.0,1892.0,26914.0,4.008859795276385,912431.0,0.0767181299188651,0.2073581454378468
2021-02-07,586736.0,15845,11421.0,373,632.0,734.0,1849.0,26800.0,2.7005331188132313,873336.0,0.072366191248271,0.21171691078805868
2021-02-08,618932.0,14104,15792.0,333,685.0,765.0,1921.0,26742.0,2.278764064549902,841271.0,0.08142441615127587,0.22834496850598676
2021-02-09,579266.0,12364,13856.0,1052,600.0,707.0,1753.0,25687.0,2.1344252899358844,808102.0,0.07424805284481414,0.21692806106159865
2021-02-10,763884.0,13013,13541.0,1001,606.0,694.0,1725.0,24416.0,1.7035309025977767,773590.0,0.0783360694941765,0.222986336431443
2021-02-11,730652.0,13494,12784.0,678,570.0,649.0,1678.0,23411.0,1.8468436410219915,738402.0,0.07719372374397686,0.22724748849542661
2021-02-12,627368.0,15144,12191.0,758,525.0,617.0,1507.0,22324.0,2.413894237512911,697785.0,0.07523807476514972,0.2159691022306298
2021-02-13,404001.0,13308,8781.0,621,488.0,570.0,1426.0,20970.0,3.2940512523483854,669747.0,0.07286333496081357,0.2129162206027052
2021-02-14,401786.0,10972,8786.0,258,492.0,581.0,1535.0,21054.0,2.7308069469817267,642121.0,0.07662107297534265,0.23905151832754262
2021-02-15,457785.0,9765,14316.0,230,513.0,592.0,1502.0,20994.0,2.133097414725253,614351.0,0.08350275331203172,0.24448564420013966
2021-02-16,489441.0,10625,12509.0,799,445.0,551.0,1492.0,20215.0,2.1708438810806614,591621.0,0.07521707309240207,0.2521884787727278
2021-02-17,579720.0,12718,11599.0,738,429.0,493.0,1408.0,19449.0,2.193817705099013,565434.0,0.07587092392746103,0.2490122631465388
2021-02-18,562105.0,12057,11432.0,454,415.0,507.0,1335.0,18523.0,2.144972914313162,539599.0,0.07690896387873217,0.2474059440436324
2021-02-19,522387.0,12027,10431.0,533,380.0,454.0,1270.0,17861.0,2.3023160989840865,511365.0,0.07431091294867659,0.24835489327584018
2021-02-20,408228.0,10406,8081.0,445,344.0,436.0,1087.0,17043.0,2.549065718177097,488219.0,0.07046018282778835,0.22264598469129634
2021-02-21,590674.0,9834,7910.0,215,325.0,400.0,1155.0,16858.0,1.6648777498247767,468049.0,0.06943717431294587,0.24676903486600762
2021-02-22,670709.0,10641,11334.0,178,283.0,362.0,1120.0,16857.0,1.586530074890899,456495.0,0.061994107273902234,0.24534770369883568
2021-02-23,594975.0,8489,9439.0,548,284.0,366.0,1119.0,16117.0,1.4267826379259634,444895.0,0.06383528697782623,0.2515200215781252
2021-02-24,741021.0,9938,8576.0,442,270.0,353.0,1021.0,15536.0,1.341122586269485,429525.0,0.06286013619696176,0.23770444095221466
2021-02-25,731728.0,9985,7757.0,323,257.0,331.0,970.0,14851.0,1.364578094592526,410830.0,0.0625562884891561,0.23610739235206774
2021-02-26,605628.0,8523,6608.0,345,224.0,292.0,863.0,14079.0,1.407299530404803,390274.0,0.05739557336640412,0.2211266956036016
2021-02-27,383964.0,7434,4834.0,290,226.0,297.0,740.0,13271.0,1.936119011157296,374433.0,0.06035792785358128,0.19763215314889446
2021-02-28,526695.0,6035,4744.0,144,211.0,264.0,770.0,12790.0,1.1458244334956664,359380.0,0.05871222661249931,0.21425788858589795
2021-03-01,728150.0,5455,6936.0,104,225.0,282.0,822.0,12897.0,0.7491588271647326,346228.0,0.06498607853784212,0.23741580692491654
2021-03-02,675636.0,6391,6681.0,343,177.0,236.0,833.0,12142.0,0.9459235446305407,335779.0,0.05271324293657435,0.24807983822692903
2021-03-03,863658.0,6385,6018.0,315,147.0,207.0,713.0,11525.0,0.7392972681315984,322962.0,0.045516190759284376,0.2207690068800664
2021-03-04,992851.0,6573,5796.0,242,154.0,223.0,704.0,10936.0,0.6620328730091424,308901.0,0.04985416039443058,0.22790473323168267
2021-03-05,953720.0,5947,5405.0,236,169.0,210.0,598.0,10313.0,0.6235582770624502,295734.0,0.057145948724191334,0.20220874163944624
2021-03-06,452750.0,6040,4529.0,158,152.0,201.0,637.0,9712.0,1.3340695748205411,283512.0,0.05361325093823189,0.22468184768193233
2021-03-07,805744.0,5177,4336.0,82,129.0,190.0,537.0,9461.0,0.642511765523541,272844.0,0.04727976426089634,0.1968157628534987
2021-03-08,1529589.0,4712,6837.0,65,144.0,189.0,576.0,9476.0,0.3080566086706952,263452.0,0.05465891319860923,0.21863565279443692
2021-03-09,1374582.0,5766,6366.0,231,135.0,181.0,579.0,9011.0,0.4194729743296508,256854.0,0.05255904132308627,0.22541988834123666
2021-03-10,1556448.0,5926,6166.0,190,113.0,151.0,567.0,8436.0,0.38073870762145606,249767.0,0.04524216569843094,0.22701157478770212
2021-03-11,1615869.0,6753,5914.0,181,119.0,156.0,549.0,8064.0,0.4179175415828882,243026.0,0.048965954260038025,0.22590175536773843
2021-03-12,1404617.0,6609,5702.0,175,93.0,125.0,481.0,7728.0,0.4705197217462127,234491.0,0.039660370760498276,0.20512514339569538
2021-03-13,437958.0,5534,4271.0,121,103.0,124.0,461.0,7384.0,1.2635914859415742,226717.0,0.045431088096613836,0.20333720012173767
2021-03-14,965127.0,4618,4374.0,52,91.0,119.0,426.0,7316.0,0.4784862510322476,220363.0,0.041295498790631824,0.19331738994295775
2021-03-15,1574618.0,5089,6681.0,64,94.0,127.0,499.0,7207.0,0.32318949738920805,215687.0,0.043581671588922836,0.23135376726460102
2021-03-16,1321015.0,5294,5809.0,110,79.0,103.0,440.0,6845.0,0.40075245171326596,210356.0,0.037555382304284166,0.20916921789727888
2021-03-17,1637337.0,5758,5912.0,141,78.0,102.0,446.0,6583.0,0.3516685935760323,203396.0,0.03834883675195186,0.2192766819406478
2021-03-18,1438773.0,6303,5611.0,95,59.0,78.0,449.0,6148.0,0.43808161537643536,197642.0,0.02985195454407464,0.22717843373372057
2021-03-19,936490.0,4802,5096.0,101,65.0,55.0,381.0,5877.0,0.512765752971201,190417.0,0.03413560764007415,0.20008717709028082
2021-03-20,473898.0,5587,4139.0,96,63.0,,361.0,5563.0,1.1789456802940719,185598.0,0.03394433129667345,0.1945064063190336
2021-03-21,1894242.0,5312,5480.0,33,78.0,,356.0,5443.0,0.2804287942089765,181076.0,0.04307583556075902,0.19660253153372065
2021-03-22,1194315.0,5342,6427.0,17,59.0,,360.0,5426.0,0.44728568258792695,175777.0,0.033565255977744526,0.20480495172861068
2021-03-23,842766.0,5379,5283.0,112,50.0,,363.0,5144.0,0.6382554588106307,172667.0,0.02895747305507132,0.21023125437981782
2021-03-24,1816125.0,5605,5978.0,98,35.0,,347.0,4872.0,0.3086241310482484,168334.0,0.020791996863378757,0.2061377974740694
2021-03-25,1276795.0,6397,5404.0,63,38.0,,338.0,4575.0,0.5010201324409949,164746.0,0.02306581039903852,0.20516431354934261
