,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-09-04,203683.0,1940,3040.0,10,7.0,15.0,153.0,818.0,0.9524604409793649,33271.0,0.021039343572480537,0.4598599380842175
2020-09-05,188781.0,1813,2545.0,12,13.0,14.0,130.0,812.0,0.9603720713419254,34326.0,0.03787216687059372,0.3787216687059372
2020-09-06,188718.0,2988,2448.0,2,8.0,12.0,138.0,818.0,1.5833147871427211,36252.0,0.022067747986317998,0.3806686527639854
2020-09-07,191895.0,2948,3862.0,3,15.0,22.0,142.0,902.0,1.536256807108054,38460.0,0.0390015600624025,0.3692147685907436
2020-09-08,203425.0,2460,3303.0,32,9.0,15.0,184.0,894.0,1.2092908934496744,39772.0,0.02262898521572966,0.46263703107713966
2020-09-09,221572.0,2659,3331.0,8,9.0,14.0,202.0,924.0,1.2000613795967,41422.0,0.021727584375452656,0.4876635604268263
2020-09-10,234454.0,2919,3596.0,14,13.0,15.0,218.0,944.0,1.2450203451423307,43212.0,0.030084235860409148,0.5044894936591687
2020-09-11,242944.0,3539,3289.0,6,13.0,19.0,231.0,770.0,1.4567143045310853,45310.0,0.02869123813727654,0.5098212315162216
2020-09-12,228926.0,3497,2668.0,9,18.0,22.0,216.0,812.0,1.5275678603566218,47730.0,0.037712130735386554,0.45254556882463853
2020-09-13,225903.0,3330,2142.0,5,16.0,21.0,225.0,842.0,1.474084009508506,50020.0,0.03198720511795282,0.44982007197121154
2020-09-14,216526.0,2621,3395.0,9,21.0,21.0,255.0,981.0,1.2104781873770354,51928.0,0.040440610075489145,0.4910645509166538
2020-09-15,282452.0,3105,3552.0,27,18.0,26.0,271.0,1066.0,1.0993018282752467,53944.0,0.03336793711997627,0.5023728310840871
2020-09-16,278957.0,3991,4366.0,20,26.0,30.0,285.0,1106.0,1.4306864498829568,57123.0,0.04551581674631935,0.49892337587311586
2020-09-17,260647.0,3395,4632.0,21,27.0,37.0,264.0,1162.0,1.3025279400875514,59336.0,0.0455035728731293,0.4449238236483754
2020-09-18,282103.0,4322,4960.0,27,23.0,30.0,263.0,1221.0,1.5320645296221593,62625.0,0.036726546906187624,0.41996007984031936
2020-09-19,263159.0,4422,4855.0,27,20.0,25.0,260.0,1300.0,1.6803529425176416,65759.0,0.030414087805471494,0.39538314147112946
2020-09-20,246105.0,3899,5321.0,18,31.0,39.0,289.0,1398.0,1.5842831311838441,68498.0,0.04525679581885603,0.4219101287628836
2020-09-21,213953.0,4368,5599.0,11,27.0,30.0,369.0,1558.0,2.0415698774964595,72013.0,0.03749323038895755,0.5124074819824198
2020-09-22,240589.0,4926,6402.0,37,39.0,39.0,350.0,1636.0,2.047475154724447,75755.0,0.05148175037951291,0.4620157085340902
2020-09-23,263365.0,6178,7060.0,37,56.0,58.0,421.0,1730.0,2.345793860231997,80885.0,0.06923409779316314,0.5204920566236014
2020-09-24,268507.0,6634,7605.0,40,35.0,34.0,422.0,1846.0,2.4706990879194954,85997.0,0.040699094154447245,0.49071479237647825
2020-09-25,292442.0,6874,7246.0,35,32.0,39.0,384.0,2020.0,2.3505515623610833,91595.0,0.03493640482559091,0.41923685790709103
2020-09-26,257589.0,6042,6758.0,34,39.0,46.0,351.0,2033.0,2.3455970557748973,96529.0,0.04040236612831377,0.36362129515482394
2020-09-27,266284.0,5693,6972.0,17,47.0,56.0,340.0,2188.0,2.1379429481305676,100507.0,0.04676291203597759,0.3382848955794124
2020-09-28,228137.0,4044,9926.0,13,54.0,55.0,444.0,2399.0,1.7726190841468066,103145.0,0.05235348296088032,0.43046197101168254
2020-09-29,232212.0,7143,10238.0,71,48.0,48.0,440.0,2420.0,3.0760684202366804,108993.0,0.044039525474113016,0.4036956501793693
2020-09-30,256093.0,7108,12556.0,71,57.0,61.0,452.0,2530.0,2.7755541932032504,114593.0,0.04974125819203616,0.3944394509263219
2020-10-01,266270.0,6914,13186.0,59,66.0,69.0,523.0,2590.0,2.596612461035791,119772.0,0.05510469892796313,0.43666299302007144
2020-10-02,270329.0,6968,13692.0,66,68.0,72.0,528.0,2720.0,2.577599887544437,124800.0,0.05448717948717949,0.4230769230769231
2020-10-03,286802.0,12872,11545.0,49,66.0,70.0,532.0,2866.0,4.488113750950133,135859.0,0.04857977756350334,0.3915824494512693
2020-10-04,250348.0,22961,11805.0,33,60.0,61.0,628.0,3055.0,9.171633086743253,155832.0,0.03850300323425227,0.40299810051850715
2020-10-05,273120.0,12594,16555.0,19,70.0,66.0,625.0,3369.0,4.61115992970123,165478.0,0.04230169569368738,0.3776937115507802
2020-10-06,261336.0,14542,17074.0,76,70.0,83.0,722.0,3641.0,5.564484035877185,177560.0,0.03942329353457986,0.4066231133138094
2020-10-07,255404.0,14162,18328.0,70,101.0,108.0,683.0,3892.0,5.544940564752314,189063.0,0.053421346323712204,0.3612552429613409
2020-10-08,285992.0,17540,18244.0,77,92.0,95.0,711.0,4083.0,6.133038686396822,203684.0,0.04516800534160759,0.34907012823785866
2020-10-09,297517.0,13864,15731.0,87,79.0,93.0,703.0,4169.0,4.659901787124769,214009.0,0.036914335378418664,0.328490857861118
2020-10-10,280669.0,15166,12518.0,81,103.0,106.0,720.0,4357.0,5.40351802300931,225678.0,0.045640248495644235,0.3190386302608141
2020-10-11,258955.0,12872,12074.0,65,122.0,125.0,823.0,4669.0,4.97074781332664,235220.0,0.05186633789643738,0.3498852138423604
2020-10-12,219349.0,13972,19451.0,50,112.0,119.0,885.0,4960.0,6.369757783258642,246571.0,0.0454230221721127,0.3589229876992834
2020-10-13,264979.0,17234,18907.0,143,110.0,117.0,1021.0,5294.0,6.503911630733001,260700.0,0.04219409282700422,0.3916378979670119
2020-10-14,296632.0,19724,19705.0,137,116.0,120.0,980.0,5598.0,6.649316324604223,276433.0,0.041963152011518165,0.3545162842352396
2020-10-15,305114.0,18980,18437.0,138,151.0,151.0,1044.0,5933.0,6.220625733332459,292018.0,0.05170914121732222,0.3575122081515523
2020-10-16,313837.0,15650,17725.0,136,147.0,162.0,911.0,6296.0,4.986665052240494,303346.0,0.048459514877400724,0.30031712961436774
2020-10-17,308416.0,16171,14767.0,150,176.0,182.0,1025.0,6545.0,5.2432428927163315,315095.0,0.055856170361319596,0.32529871943382155
2020-10-18,306893.0,16982,14189.0,67,159.0,166.0,1086.0,6829.0,5.53352471382534,328178.0,0.048449317138869755,0.3309179774390727
2020-10-19,260338.0,18804,25613.0,80,191.0,192.0,1093.0,7332.0,7.222917899038942,342614.0,0.05574786786295948,0.31901790352992
2020-10-20,279996.0,21331,25323.0,241,194.0,210.0,1184.0,7852.0,7.618323118901698,359019.0,0.05403613736320362,0.32978755998986126
2020-10-21,311350.0,26688,25457.0,191,221.0,231.0,1259.0,8132.0,8.571703870242493,379529.0,0.05823006937546274,0.33172695630636917
2020-10-22,340493.0,21242,23245.0,189,235.0,238.0,1275.0,8310.0,6.238601087247021,394137.0,0.059623937869319556,0.32349157780162735
2020-10-23,348118.0,20530,21480.0,224,222.0,225.0,1289.0,8886.0,5.897425585577305,407793.0,0.05443938468781955,0.31609174262432166
2020-10-24,317896.0,23012,16236.0,174,213.0,218.0,1256.0,9260.0,7.238845408561291,424763.0,0.05014561061109372,0.2956943048241019
2020-10-25,321114.0,19790,15727.0,151,247.0,252.0,1418.0,9784.0,6.162920333588694,438860.0,0.056282185662853756,0.3231098755867475
2020-10-26,261861.0,20890,26550.0,102,277.0,278.0,1532.0,10106.0,7.977514788380096,455706.0,0.06078480423781999,0.33618166098317775
2020-10-27,307921.0,22885,24107.0,367,266.0,284.0,1487.0,10934.0,7.432101090864215,471448.0,0.056421917157353514,0.3154112436578371
2020-10-28,340484.0,24701,23618.0,310,283.0,278.0,1485.0,11431.0,7.254672759953477,489041.0,0.057868358685672576,0.30365552172517235
2020-10-29,374819.0,23065,23349.0,280,310.0,312.0,1584.0,11580.0,6.153636822039438,505192.0,0.06136280859554387,0.31354415746884357
2020-10-30,327332.0,24405,22682.0,274,338.0,346.0,1373.0,11785.0,7.455733017242433,522629.0,0.06467302809449915,0.2627102590939271
2020-10-31,307221.0,21915,16490.0,326,319.0,339.0,1459.0,12302.0,7.133301434472253,531672.0,0.05999939812515987,0.27441730992040203
2020-11-01,282362.0,23254,15752.0,162,358.0,357.0,1487.0,12217.0,8.23552744349452,531965.0,0.06729766056037521,0.27952966830524567
2020-11-02,217032.0,18950,31509.0,136,331.0,331.0,1567.0,13102.0,8.73143130966862,538321.0,0.06148747680287413,0.2910902602722168
2020-11-03,271874.0,20018,25593.0,397,360.0,373.0,1514.0,13746.0,7.362969610922707,543797.0,0.06620117433527585,0.2784127165100212
2020-11-04,305552.0,25177,23681.0,492,328.0,338.0,1677.0,13815.0,8.23984133633555,554812.0,0.05911912503694946,0.30226455087489096
2020-11-05,351948.0,24141,23754.0,378,376.0,381.0,1586.0,13793.0,6.859251934944935,561413.0,0.06697386772304881,0.28250147395945585
2020-11-06,359159.0,23287,23330.0,355,401.0,414.0,1414.0,13956.0,6.4837578899596,570836.0,0.07024784701735699,0.24770687202629124
2020-11-07,331663.0,24957,18520.0,413,388.0,413.0,1555.0,14312.0,7.524806806909423,580627.0,0.06682431233821369,0.2678139321802121
2020-11-08,285735.0,20572,19954.0,156,415.0,427.0,1686.0,14543.0,7.199678023343307,588327.0,0.07053900296943706,0.28657532290715876
2020-11-09,247504.0,21350,31053.0,194,479.0,483.0,1763.0,15137.0,8.626123214170276,595705.0,0.08040892723747493,0.29595185536465196
2020-11-10,306551.0,20412,27428.0,532,388.0,408.0,1847.0,14959.0,6.658598406137966,598883.0,0.06478727898437592,0.308407485268408
2020-11-11,378145.0,22950,27369.0,595,388.0,405.0,1971.0,15660.0,6.0691004773301245,602109.0,0.06444015950600306,0.32734936697508255
2020-11-12,380305.0,33470,24469.0,563,419.0,427.0,1913.0,15873.0,8.800830912031133,616599.0,0.06795340245443149,0.3102502598933829
2020-11-13,383114.0,27301,24052.0,376,434.0,442.0,1648.0,16229.0,7.126077355565184,628250.0,0.0690807799442897,0.2623159570234779
2020-11-14,343784.0,26860,18013.0,462,427.0,455.0,1612.0,16293.0,7.813045400600377,638939.0,0.06682954084818739,0.2522932549116582
2020-11-15,283866.0,24962,16031.0,168,452.0,451.0,1670.0,16858.0,8.793585705931672,646919.0,0.0698696436493595,0.25814669224431497
2020-11-16,234189.0,21363,26584.0,213,425.0,426.0,1769.0,17308.0,9.122119313887502,649478.0,0.0654371664629133,0.27237258228916145
2020-11-17,283714.0,20051,23168.0,598,439.0,462.0,1715.0,17433.0,7.067328365889593,648198.0,0.06772621945763486,0.26457965004520223
2020-11-18,364554.0,19609,20764.0,529,486.0,509.0,1782.0,17482.0,5.378901342462297,641119.0,0.07580495976565974,0.27795151914075233
2020-11-19,397017.0,22915,17763.0,501,462.0,479.0,1684.0,17455.0,5.771793147396711,642792.0,0.07187394989358922,0.26198210307533387
2020-11-20,392929.0,20252,16853.0,511,451.0,474.0,1546.0,17181.0,5.154111811548652,642514.0,0.07019302303140476,0.2406173250699596
2020-11-21,369040.0,19875,12351.0,341,462.0,495.0,1460.0,17060.0,5.385595057446347,639377.0,0.07225783848965478,0.22834728180713415
2020-11-22,279041.0,18662,11741.0,398,475.0,507.0,1488.0,17261.0,6.68790607831824,638249.0,0.0744223649390755,0.2331378505880934
2020-11-23,212533.0,15450,18778.0,206,463.0,498.0,1588.0,17677.0,7.269459331021536,632809.0,0.0731658367690725,0.2509445978170348
2020-11-24,311938.0,11299,16468.0,608,458.0,492.0,1494.0,17421.0,3.6221941539664932,621223.0,0.07372553817228274,0.24049334940914935
2020-11-25,356642.0,18213,16622.0,696,481.0,496.0,1613.0,17130.0,5.10680177881461,614735.0,0.07824509748102841,0.2623894848999976
2020-11-26,384424.0,17555,14582.0,498,434.0,457.0,1423.0,16760.0,4.566572326389611,609225.0,0.07123804834010422,0.2335754442119086
2020-11-27,334724.0,16022,14387.0,521,420.0,453.0,1281.0,16569.0,4.786630178893655,600842.0,0.0699019043275936,0.2132008081991605
2020-11-28,311126.0,15871,10963.0,479,463.0,481.0,1220.0,15983.0,5.101148730739315,594798.0,0.07784155293057475,0.20511165135054252
2020-11-29,219899.0,12155,10684.0,215,460.0,499.0,1382.0,16309.0,5.52753764228123,583699.0,0.07880774166136999,0.2367658673391594
2020-11-30,214835.0,12330,18032.0,205,424.0,463.0,1403.0,16560.0,5.7392882910140335,577079.0,0.07347347590191292,0.24312095917543353
2020-12-01,312358.0,13430,16467.0,603,401.0,418.0,1489.0,16307.0,4.2995537172091005,570491.0,0.07029032885707223,0.26100324106778194
2020-12-02,353586.0,16170,16475.0,648,384.0,410.0,1489.0,15971.0,4.573144864332864,561484.0,0.06839019455585554,0.26519010336892945
2020-12-03,390300.0,14879,15648.0,414,471.0,498.0,1503.0,15654.0,3.8121957468613887,552222.0,0.08529178482566793,0.2721731477557939
2020-12-04,381721.0,16298,15685.0,504,474.0,493.0,1435.0,15724.0,4.2696105270603395,545233.0,0.08693531022516979,0.26319023243273976
2020-12-05,354799.0,15539,12779.0,397,394.0,398.0,1380.0,15685.0,4.379662851360911,535815.0,0.07353284249227811,0.25755158030290304
2020-12-06,272787.0,17272,13613.0,231,416.0,434.0,1467.0,15956.0,6.331680028740372,532515.0,0.07811986516811734,0.2754851976000676
2020-12-07,215981.0,14718,21349.0,189,421.0,459.0,1658.0,16409.0,6.814488311471842,525883.0,0.08005582990893412,0.31527925413067165
2020-12-08,295230.0,12282,20797.0,616,435.0,462.0,1783.0,16471.0,4.160146326592826,517753.0,0.08401689608751663,0.34437270281389004
2020-12-09,370045.0,16578,21649.0,533,429.0,441.0,1754.0,16326.0,4.479995676201543,511381.0,0.08389048478531663,0.34299279793343906
2020-12-10,401625.0,20964,22622.0,516,443.0,490.0,1752.0,16718.0,5.219794584500467,498875.0,0.08879979954898522,0.3511901779002756
2020-12-11,392614.0,21672,24093.0,424,453.0,486.0,1687.0,16879.0,5.519925422934485,493246.0,0.09184058258962059,0.34202000624434864
2020-12-12,358491.0,21502,19361.0,519,436.0,483.0,1799.0,16903.0,5.997919055150618,487888.0,0.08936477224280982,0.36873216803856623
2020-12-13,312273.0,18447,21991.0,144,420.0,474.0,1756.0,17532.0,5.907331085300362,481373.0,0.08725042742322482,0.3647898822742447
2020-12-14,275772.0,20263,34731.0,232,480.0,497.0,1955.0,18241.0,7.347736535978997,480273.0,0.09994315732926899,0.40706015120566846
2020-12-15,304360.0,18450,33864.0,506,454.0,497.0,1958.0,18211.0,6.061900381127612,478672.0,0.0948457398803356,0.4090483671491125
2020-12-16,364993.0,25161,34933.0,613,434.0,474.0,2077.0,18665.0,6.893556862734354,484224.0,0.0896279407877346,0.4289337166270156
2020-12-17,375628.0,35383,33890.0,532,535.0,561.0,2144.0,18963.0,9.419691822760816,496692.0,0.10771262673850193,0.43165583500438903
2020-12-18,391434.0,28507,35836.0,489,513.0,576.0,1921.0,19110.0,7.282709217901358,504947.0,0.10159482084258348,0.38043596654698414
2020-12-19,440584.0,27052,25148.0,534,488.0,540.0,2044.0,19457.0,6.140032320737929,512124.0,0.09528942209308683,0.39912208761940465
2020-12-20,433470.0,35928,32476.0,326,503.0,543.0,2168.0,19996.0,8.288462869402727,529390.0,0.09501501728404389,0.40952794726005404
2020-12-21,423675.0,33364,47397.0,215,575.0,591.0,2368.0,21124.0,7.874904112822328,547304.0,0.10506044172891119,0.4326663061114116
2020-12-22,453903.0,36804,45690.0,691,559.0,615.0,2475.0,21483.0,8.108340328219905,572809.0,0.09758924877227837,0.4320811998414829
2020-12-23,509753.0,39237,42275.0,744,564.0,620.0,2275.0,21218.0,7.697257299123302,593833.0,0.09497619701161775,0.38310434078267797
2020-12-24,463195.0,39877,31844.0,585,582.0,608.0,2083.0,21573.0,8.609117110504215,616155.0,0.09445675195364803,0.33806428577224884
2020-12-25,339024.0,32725,14180.0,613,607.0,647.0,2183.0,20914.0,9.652708952758507,632858.0,0.09591409131274314,0.34494309939986534
2020-12-26,269876.0,35691,40360.0,230,651.0,681.0,2528.0,21725.0,13.224962575405,652678.0,0.09974290538366545,0.38732728849447967
2020-12-27,352702.0,30501,47743.0,317,641.0,698.0,2873.0,22758.0,8.647810332802196,671024.0,0.09552564438827821,0.4281516011349818
2020-12-28,357238.0,41385,45615.0,357,673.0,709.0,3128.0,24043.0,11.584713832235092,700079.0,0.09613200795910176,0.4468067175275934
2020-12-29,345486.0,53135,81546.0,414,659.0,701.0,3248.0,25542.0,15.3797838407345,739784.0,0.08908005580007138,0.43904707319974473
2020-12-30,421134.0,50023,70821.0,981,718.0,747.0,3284.0,26540.0,11.878167044218705,773637.0,0.09280838429392596,0.42448848749478113
2020-12-31,482563.0,55892,52808.0,964,751.0,807.0,2916.0,26567.0,11.58232189372165,814650.0,0.09218682869944148,0.357945129810348
2021-01-01,422804.0,53285,31843.0,656,742.0,797.0,3370.0,26378.0,12.602766293601764,851637.0,0.08712632259988703,0.3957085002178158
2021-01-02,411523.0,57725,60443.0,445,751.0,808.0,3438.0,27550.0,14.027162515825362,893823.0,0.08402110932477683,0.3846399119288718
2021-01-03,428770.0,54990,55215.0,455,752.0,782.0,3649.0,29022.0,12.825057723254893,931541.0,0.08072645219051013,0.39171652133400464
2021-01-04,464611.0,58784,76199.0,407,840.0,871.0,3935.0,30765.0,12.652304831353542,975607.0,0.08610024323318713,0.4033386394316564
2021-01-05,498802.0,60916,65168.0,830,904.0,949.0,4117.0,30677.0,12.212461056691835,1024241.0,0.0882604777586525,0.4019561802349252
2021-01-06,558011.0,62322,57434.0,1041,928.0,985.0,4389.0,31937.0,11.168597034825478,1069985.0,0.08673018780637112,0.4101926662523307
2021-01-07,620297.0,52618,51970.0,1162,993.0,1032.0,4290.0,32574.0,8.482710701486546,1101639.0,0.09013842102539943,0.3894197645508193
2021-01-08,680223.0,68053,47054.0,1325,980.0,1021.0,3996.0,33770.0,10.004513225809772,1148020.0,0.08536436647445167,0.3480775596243968
2021-01-09,567302.0,59937,39092.0,1035,1017.0,1064.0,4126.0,34023.0,10.565272112560859,1186455.0,0.08571753669544989,0.34775865919904253
2021-01-10,485874.0,54940,36363.0,563,1091.0,1136.0,3930.0,35380.0,11.307458312237328,1222948.0,0.08921066145085481,0.32135462832434414
2021-01-11,536947.0,46169,57211.0,529,1126.0,1202.0,4309.0,36742.0,8.598427777788125,1248854.0,0.0901626611277219,0.34503632930670836
2021-01-12,585381.0,45533,49455.0,1243,1203.0,1269.0,4576.0,36972.0,7.7783529017853335,1275937.0,0.09428365193579306,0.3586383967233492
2021-01-13,629686.0,47525,45437.0,1564,1211.0,1269.0,4224.0,37478.0,7.547412519890866,1298301.0,0.09327575038454103,0.325348282100992
2021-01-14,696370.0,48682,42428.0,1248,1214.0,1299.0,4103.0,37682.0,6.9908238436463375,1311600.0,0.09255870692284233,0.3128240317169869
2021-01-15,598022.0,55761,40435.0,1280,1222.0,1287.0,3676.0,38122.0,9.324238907598717,1338854.0,0.09127208791996738,0.2745631711896891
2021-01-16,491934.0,41346,30547.0,1295,1300.0,1372.0,3943.0,37704.0,8.404786007879107,1353148.0,0.09607226999559546,0.29139458507125604
2021-01-17,417329.0,38598,28873.0,671,1259.0,1315.0,3749.0,38159.0,9.24881807878197,1355818.0,0.09285907105525963,0.27651203922650386
2021-01-18,556946.0,37535,44840.0,599,1292.0,1351.0,4064.0,39244.0,6.739432548218319,1359989.0,0.09500076838856784,0.2988259463863311
2021-01-19,580432.0,33355,39536.0,1610,1356.0,1437.0,4158.0,38835.0,5.746581856272569,1356540.0,0.09996019284355788,0.3065151046043611
2021-01-20,642208.0,38905,35159.0,1820,1286.0,1318.0,4050.0,38730.0,6.058006128855449,1356208.0,0.09482321295848424,0.29862675931715493
2021-01-21,666186.0,37892,31720.0,1290,1232.0,1292.0,3631.0,38049.0,5.687900976604132,1354223.0,0.09097467699189868,0.2681242306473897
2021-01-22,629416.0,40261,29608.0,1401,1236.0,1281.0,3388.0,38248.0,6.396564434332778,1361759.0,0.09076495914475322,0.24879585888545624
2021-01-23,485680.0,33552,21861.0,1348,1155.0,1222.0,3107.0,37386.0,6.90825234722451,1359620.0,0.08495020667539459,0.22851973345493592
2021-01-24,412204.0,30004,17196.0,610,1150.0,1178.0,3114.0,37721.0,7.27892014633531,1359123.0,0.08461338672070151,0.2291183358680561
2021-01-25,544404.0,22195,29987.0,592,1160.0,1208.0,2931.0,37747.0,4.076935511127766,1339933.0,0.08657149275374217,0.21874228039760196
2021-01-26,643700.0,20089,27040.0,1631,1053.0,1105.0,3138.0,37090.0,3.1208637564082644,1306887.0,0.08057314825229725,0.24011257285442428
2021-01-27,815560.0,25308,25731.0,1725,1107.0,1158.0,3059.0,35505.0,3.1031438520771006,1282172.0,0.08633787042612068,0.23857953535095133
2021-01-28,776485.0,28680,24105.0,1239,1103.0,1158.0,3045.0,34903.0,3.6935678087793065,1254960.0,0.08789124752980175,0.24263721552878179
2021-01-29,675220.0,29079,21814.0,1245,1066.0,1075.0,2677.0,33840.0,4.306596368590978,1230754.0,0.08661357184295156,0.21750894167315318
2021-01-30,448728.0,23275,16682.0,1200,901.0,949.0,2466.0,33008.0,5.186883813802571,1196304.0,0.07531530447110434,0.20613489547807248
2021-01-31,581621.0,21088,15435.0,587,884.0,912.0,2402.0,32581.0,3.625728782145074,1162402.0,0.07604942180071954,0.2066410759788782
2021-02-01,653722.0,18607,22409.0,406,878.0,912.0,2602.0,32955.0,2.8463169359452487,1122225.0,0.07823743010537103,0.2318608122257123
2021-02-02,612741.0,16840,19776.0,1449,842.0,847.0,2480.0,31760.0,2.748306380673074,1078149.0,0.07809681222168735,0.23002386497599125
2021-02-03,805839.0,19202,19446.0,1322,845.0,808.0,2353.0,30595.0,2.3828581143379757,1035029.0,0.08164022457341776,0.22733662535059404
2021-02-04,788833.0,20634,18027.0,915,704.0,620.0,2142.0,29400.0,2.6157627786869972,1003045.0,0.07018628276896849,0.21354974103853763
2021-02-05,673630.0,19114,15900.0,1014,742.0,521.0,2006.0,28369.0,2.8374627020768077,954106.0,0.07776913676258194,0.21024917566811233
2021-02-06,455541.0,18262,11972.0,828,684.0,,1887.0,26898.0,4.008859795276385,912431.0,0.07496457266357676,0.20681015879556922
2021-02-07,586736.0,15845,11413.0,373,623.0,,1845.0,26784.0,2.7005331188132313,873336.0,0.07133566004378612,0.2112588969193987
2021-02-08,618932.0,14104,15788.0,333,673.0,,1916.0,26723.0,2.278764064549902,841271.0,0.07999800302161847,0.2277506297019629
2021-02-09,579266.0,12364,13848.0,1052,590.0,,1751.0,25664.0,2.1344252899358844,808102.0,0.07301058529740058,0.21668056755211593
2021-02-10,763884.0,13013,13537.0,1001,585.0,,1728.0,24391.0,1.7035309025977767,773590.0,0.07562145322457632,0.22337413875567158
2021-02-11,730652.0,13494,12812.0,678,549.0,,1674.0,23384.0,1.8468436410219915,738402.0,0.07434974444814613,0.22670577815336362
2021-02-12,627368.0,15144,12196.0,758,480.0,,1495.0,22293.0,2.413894237512911,697785.0,0.0687890969281369,0.21424937480742637
2021-02-13,404001.0,13308,8779.0,621,463.0,,1421.0,20938.0,3.2940512523483854,669747.0,0.06913058214519811,0.2121696700395821
2021-02-14,401786.0,10972,8792.0,258,431.0,,1531.0,21020.0,2.7308069469817267,642121.0,0.06712130579750546,0.23842858277489756
2021-02-15,457785.0,9765,,230,465.0,,1491.0,20958.0,2.133097414725253,614351.0,0.07568963019511647,0.24269513681917992
2021-02-16,489441.0,10625,,799,,,1492.0,20177.0,2.1708438810806614,591621.0,,0.2521884787727278
2021-02-17,579720.0,12718,,738,,,1397.0,19407.0,2.193817705099013,565434.0,,0.24706685484070642
2021-02-18,562105.0,12057,,454,,,,18462.0,2.144972914313162,539599.0,,
2021-02-19,,12027,,533,,,,,,511365.0,,
2021-02-20,,10406,,445,,,,,,488219.0,,
2021-02-21,,9834,,215,,,,,,468049.0,,
