,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-09-18,282103.0,4322,4960.0,27,23.0,263.0,1219.0,1.5320645296221593,62625.0,0.036726546906187624,0.41996007984031936
2020-09-19,263159.0,4422,4857.0,27,20.0,260.0,1298.0,1.6803529425176416,65759.0,0.030414087805471494,0.39538314147112946
2020-09-20,246105.0,3899,5322.0,18,31.0,289.0,1396.0,1.5842831311838441,68498.0,0.04525679581885603,0.4219101287628836
2020-09-21,213953.0,4368,5601.0,11,27.0,369.0,1556.0,2.0415698774964595,72013.0,0.03749323038895755,0.5124074819824198
2020-09-22,240589.0,4926,6411.0,37,39.0,350.0,1634.0,2.047475154724447,75755.0,0.05148175037951291,0.4620157085340902
2020-09-23,263365.0,6178,7064.0,37,56.0,421.0,1728.0,2.345793860231997,80885.0,0.06923409779316314,0.5204920566236014
2020-09-24,268507.0,6634,7607.0,40,35.0,422.0,1844.0,2.4706990879194954,85997.0,0.040699094154447245,0.49071479237647825
2020-09-25,292442.0,6874,7251.0,35,32.0,384.0,2018.0,2.3505515623610833,91595.0,0.03493640482559091,0.41923685790709103
2020-09-26,257589.0,6042,6763.0,34,39.0,351.0,2031.0,2.3455970557748973,96529.0,0.04040236612831377,0.36362129515482394
2020-09-27,266284.0,5693,6975.0,17,47.0,340.0,2186.0,2.1379429481305676,100507.0,0.04676291203597759,0.3382848955794124
2020-09-28,228137.0,4044,9929.0,13,54.0,444.0,2397.0,1.7726190841468066,103145.0,0.05235348296088032,0.43046197101168254
2020-09-29,232212.0,7143,10243.0,71,48.0,440.0,2418.0,3.0760684202366804,108993.0,0.044039525474113016,0.4036956501793693
2020-09-30,256093.0,7108,12561.0,71,57.0,451.0,2528.0,2.7755541932032504,114593.0,0.04974125819203616,0.39356679727383
2020-10-01,266270.0,6914,13192.0,59,66.0,522.0,2587.0,2.596612461035791,119772.0,0.05510469892796313,0.43582807333934476
2020-10-02,270329.0,6968,13697.0,66,68.0,528.0,2717.0,2.577599887544437,124800.0,0.05448717948717949,0.4230769230769231
2020-10-03,286802.0,12872,11551.0,49,66.0,532.0,2863.0,4.488113750950133,135859.0,0.04857977756350334,0.3915824494512693
2020-10-04,250348.0,22961,11805.0,33,60.0,629.0,3052.0,9.171633086743253,155832.0,0.03850300323425227,0.403639817239078
2020-10-05,273120.0,12594,16555.0,19,70.0,624.0,3365.0,4.61115992970123,165478.0,0.04230169569368738,0.3770894016122989
2020-10-06,261336.0,14542,17069.0,76,70.0,722.0,3637.0,5.564484035877185,177560.0,0.03942329353457986,0.4066231133138094
2020-10-07,255404.0,14162,18336.0,70,101.0,683.0,3888.0,5.544940564752314,189063.0,0.053421346323712204,0.3612552429613409
2020-10-08,285992.0,17540,18254.0,77,92.0,710.0,4079.0,6.133038686396822,203684.0,0.04516800534160759,0.3485791716580586
2020-10-09,297517.0,13864,15737.0,87,79.0,703.0,4165.0,4.659901787124769,214009.0,0.036914335378418664,0.328490857861118
2020-10-10,280669.0,15166,12517.0,81,103.0,720.0,4353.0,5.40351802300931,225678.0,0.045640248495644235,0.3190386302608141
2020-10-11,258955.0,12872,12077.0,65,122.0,823.0,4665.0,4.97074781332664,235220.0,0.05186633789643738,0.3498852138423604
2020-10-12,219349.0,13972,19455.0,50,112.0,882.0,4956.0,6.369757783258642,246571.0,0.0454230221721127,0.3577062996053875
2020-10-13,264979.0,17234,18915.0,143,109.0,1020.0,5290.0,6.503911630733001,260700.0,0.04181051016494055,0.3912543153049482
2020-10-14,296632.0,19724,19714.0,137,116.0,981.0,5594.0,6.649316324604223,276433.0,0.041963152011518165,0.35487803554568376
2020-10-15,305114.0,18980,18442.0,138,151.0,1044.0,5929.0,6.220625733332459,292018.0,0.05170914121732222,0.3575122081515523
2020-10-16,313837.0,15650,17733.0,136,147.0,910.0,6292.0,4.986665052240494,303346.0,0.048459514877400724,0.29998747305057594
2020-10-17,308416.0,16171,14775.0,150,176.0,1024.0,6542.0,5.2432428927163315,315095.0,0.055856170361319596,0.32498135482949586
2020-10-18,306893.0,16982,14195.0,67,159.0,1086.0,6826.0,5.53352471382534,328178.0,0.048449317138869755,0.3309179774390727
2020-10-19,260338.0,18804,25626.0,80,191.0,1092.0,7329.0,7.222917899038942,342614.0,0.05574786786295948,0.3187260298761872
2020-10-20,279996.0,21331,25325.0,241,194.0,1184.0,7848.0,7.618323118901698,359019.0,0.05403613736320362,0.32978755998986126
2020-10-21,311350.0,26688,25472.0,191,222.0,1259.0,8128.0,8.571703870242493,379529.0,0.058493553852274796,0.33172695630636917
2020-10-22,340493.0,21242,23256.0,189,234.0,1275.0,8306.0,6.238601087247021,394137.0,0.059370218984769255,0.32349157780162735
2020-10-23,348118.0,20530,21489.0,224,222.0,1289.0,8882.0,5.897425585577305,407793.0,0.05443938468781955,0.31609174262432166
2020-10-24,317896.0,23012,16237.0,174,213.0,1254.0,9255.0,7.238845408561291,424763.0,0.05014561061109372,0.29522345402024186
2020-10-25,321114.0,19790,15728.0,151,247.0,1418.0,9780.0,6.162920333588694,438860.0,0.056282185662853756,0.3231098755867475
2020-10-26,261861.0,20890,26556.0,102,277.0,1532.0,10102.0,7.977514788380096,455706.0,0.06078480423781999,0.33618166098317775
2020-10-27,307921.0,22885,24116.0,367,266.0,1488.0,10930.0,7.432101090864215,471448.0,0.056421917157353514,0.31562335612835346
2020-10-28,340484.0,24701,23621.0,310,283.0,1483.0,11426.0,7.254672759953477,489041.0,0.057868358685672576,0.3032465580595492
2020-10-29,374819.0,23065,23361.0,280,310.0,1584.0,11575.0,6.153636822039438,505192.0,0.06136280859554387,0.31354415746884357
2020-10-30,327332.0,24405,22690.0,274,338.0,1373.0,11780.0,7.455733017242433,522629.0,0.06467302809449915,0.2627102590939271
2020-10-31,307221.0,21915,16497.0,326,319.0,1459.0,12297.0,7.133301434472253,531672.0,0.05999939812515987,0.27441730992040203
2020-11-01,282362.0,23254,15753.0,162,358.0,1486.0,12211.0,8.23552744349452,531965.0,0.06729766056037521,0.27934168601317755
2020-11-02,217032.0,18950,31521.0,136,330.0,1567.0,13096.0,8.73143130966862,538321.0,0.06130171403307692,0.2910902602722168
2020-11-03,271874.0,20018,25597.0,397,361.0,1514.0,13740.0,7.362969610922707,543797.0,0.06638506648620716,0.2784127165100212
2020-11-04,305552.0,25177,23684.0,492,329.0,1677.0,13809.0,8.23984133633555,554812.0,0.0592993662718182,0.30226455087489096
2020-11-05,351948.0,24141,23749.0,378,374.0,1586.0,13787.0,6.859251934944935,561413.0,0.06661762374579855,0.28250147395945585
2020-11-06,359159.0,23287,23331.0,355,402.0,1413.0,13949.0,6.4837578899596,570836.0,0.07042302868074193,0.24753169036290634
2020-11-07,331663.0,24957,18530.0,413,389.0,1556.0,14306.0,7.524806806909423,580627.0,0.0669965399473328,0.2679861597893312
2020-11-08,285735.0,20572,19966.0,156,413.0,1685.0,14537.0,7.199678023343307,588327.0,0.07019905596717473,0.2864053494060276
2020-11-09,247504.0,21350,31061.0,194,480.0,1761.0,15130.0,8.626123214170276,595705.0,0.08057679556156151,0.2956161187164788
2020-11-10,306551.0,20412,27436.0,532,387.0,1847.0,14952.0,6.658598406137966,598883.0,0.0646203014612203,0.308407485268408
2020-11-11,378145.0,22950,27362.0,595,387.0,1972.0,15653.0,6.0691004773301245,602109.0,0.06427407662067831,0.3275154498604073
2020-11-12,380305.0,33470,24484.0,563,419.0,1912.0,15865.0,8.800830912031133,616599.0,0.06795340245443149,0.3100880799352578
2020-11-13,383114.0,27301,24051.0,376,432.0,1647.0,16221.0,7.126077355565184,628250.0,0.06876243533625148,0.26215678471945886
2020-11-14,343784.0,26860,18003.0,462,427.0,1612.0,16287.0,7.813045400600377,638939.0,0.06682954084818739,0.2522932549116582
2020-11-15,283866.0,24962,16040.0,168,451.0,1669.0,16851.0,8.793585705931672,646919.0,0.06971506479172818,0.25799211338668365
2020-11-16,234189.0,21363,26573.0,213,424.0,1770.0,17301.0,9.122119313887502,649478.0,0.06528319665947115,0.27252655209260357
2020-11-17,283714.0,20051,23181.0,598,438.0,1715.0,17425.0,7.067328365889593,648198.0,0.067571945609212,0.26457965004520223
2020-11-18,364554.0,19609,20774.0,529,486.0,1781.0,17474.0,5.378901342462297,641119.0,0.07580495976565974,0.2777955418572839
2020-11-19,397017.0,22915,17757.0,501,461.0,1683.0,17447.0,5.771793147396711,642792.0,0.07171837857347321,0.26182653175521786
2020-11-20,392929.0,20252,16859.0,511,450.0,1543.0,17169.0,5.154111811548652,642514.0,0.07003738439940609,0.2401504091739635
2020-11-21,369040.0,19875,12350.0,341,461.0,1460.0,17048.0,5.385595057446347,639377.0,0.07210143624184166,0.22834728180713415
2020-11-22,279041.0,18662,11739.0,398,474.0,1487.0,17248.0,6.68790607831824,638249.0,0.07426568627604588,0.2329811719250637
2020-11-23,212533.0,15450,18774.0,206,464.0,1587.0,17663.0,7.269459331021536,632809.0,0.07332386233444846,0.2507865722516589
2020-11-24,311938.0,11299,16458.0,608,457.0,1494.0,17407.0,3.6221941539664932,621223.0,0.07356456538151357,0.24049334940914935
2020-11-25,356642.0,18213,16619.0,696,483.0,1614.0,17116.0,5.10680177881461,614735.0,0.07857044092169796,0.2625521566203323
2020-11-26,384424.0,17555,14573.0,498,432.0,1420.0,16744.0,4.566572326389611,609225.0,0.07090976240305306,0.2330830153063318
2020-11-27,334724.0,16022,14374.0,521,420.0,1279.0,16552.0,4.786630178893655,600842.0,0.0699019043275936,0.21286794198807674
2020-11-28,311126.0,15871,10960.0,479,462.0,1220.0,15968.0,5.101148730739315,594798.0,0.07767342862618906,0.20511165135054252
2020-11-29,219899.0,12155,10691.0,215,460.0,1381.0,16294.0,5.52753764228123,583699.0,0.07880774166136999,0.23659454616163467
2020-11-30,214835.0,12330,18036.0,205,422.0,1404.0,16545.0,5.7392882910140335,577079.0,0.07312690290237558,0.24329424567520216
2020-12-01,312358.0,13430,16452.0,603,401.0,1488.0,16292.0,4.2995537172091005,570491.0,0.07029032885707223,0.2608279534646471
2020-12-02,353586.0,16170,16462.0,648,387.0,1487.0,15956.0,4.573144864332864,561484.0,0.06892449295082317,0.26483390443895105
2020-12-03,390300.0,14879,15654.0,414,470.0,1500.0,15638.0,3.8121957468613887,552222.0,0.08511069823368138,0.27162988797983423
2020-12-04,381721.0,16298,15690.0,504,474.0,1435.0,15708.0,4.2696105270603395,545233.0,0.08693531022516979,0.26319023243273976
2020-12-05,354799.0,15539,12777.0,397,394.0,1378.0,15669.0,4.379662851360911,535815.0,0.07353284249227811,0.2571783171430438
2020-12-06,272787.0,17272,13610.0,231,414.0,1467.0,15941.0,6.331680028740372,532515.0,0.07774428889327062,0.2754851976000676
2020-12-07,215981.0,14718,21345.0,189,422.0,1659.0,16393.0,6.814488311471842,525883.0,0.08024598627451354,0.31546941049625105
2020-12-08,295230.0,12282,20794.0,616,434.0,1780.0,16454.0,4.160146326592826,517753.0,0.08382375379766027,0.34379327594432096
2020-12-09,370045.0,16578,21650.0,533,428.0,1752.0,16307.0,4.479995676201543,511381.0,0.08369493586973313,0.3426017001022721
2020-12-10,401625.0,20964,22624.0,516,442.0,1751.0,16697.0,5.219794584500467,498875.0,0.08859934853420195,0.35098972688549235
2020-12-11,392614.0,21672,24087.0,424,453.0,1685.0,16859.0,5.519925422934485,493246.0,0.09184058258962059,0.3416145290585225
2020-12-12,358491.0,21502,19362.0,519,436.0,1795.0,16881.0,5.997919055150618,487888.0,0.08936477224280982,0.3679123077427606
2020-12-13,312273.0,18447,21991.0,144,418.0,1756.0,17511.0,5.907331085300362,481373.0,0.08683494919739994,0.3647898822742447
2020-12-14,275772.0,20263,34728.0,232,479.0,1952.0,18220.0,7.347736535978997,480273.0,0.09973494241816633,0.40643550647236054
2020-12-15,304360.0,18450,33871.0,506,456.0,1950.0,18187.0,6.061900381127612,478672.0,0.09526356252298025,0.40737707657853395
2020-12-16,364993.0,25161,34926.0,613,433.0,2078.0,18642.0,6.893556862734354,484224.0,0.08942142479513614,0.4291402326196141
2020-12-17,375628.0,35383,33892.0,532,532.0,2142.0,18939.0,9.419691822760816,496692.0,0.10710863070071594,0.43125317097919835
2020-12-18,391434.0,28507,35846.0,489,512.0,1916.0,19085.0,7.282709217901358,504947.0,0.1013967802561457,0.3794457636147952
2020-12-19,440584.0,27052,25148.0,534,487.0,2044.0,19433.0,6.140032320737929,512124.0,0.09509415688387969,0.39912208761940465
2020-12-20,433470.0,35928,32470.0,326,503.0,2165.0,19972.0,8.288462869402727,529390.0,0.09501501728404389,0.4089612572961333
2020-12-21,423675.0,33364,47386.0,215,572.0,2367.0,21102.0,7.874904112822328,547304.0,0.1045123002938038,0.4324835922997091
2020-12-22,453903.0,36804,45670.0,691,561.0,2473.0,21459.0,8.108340328219905,572809.0,0.0979384052974028,0.4317320433163585
2020-12-23,509753.0,39237,42287.0,744,564.0,2270.0,21193.0,7.697257299123302,593833.0,0.09497619701161775,0.3822623532205182
2020-12-24,463195.0,39877,31840.0,585,581.0,2082.0,21549.0,8.609117110504215,616155.0,0.09429445512898539,0.3379019889475862
2020-12-25,339024.0,32725,14179.0,613,607.0,2183.0,20890.0,9.652708952758507,632858.0,0.09591409131274314,0.34494309939986534
2020-12-26,269876.0,35691,40361.0,230,649.0,2525.0,21700.0,13.224962575405,652678.0,0.09943647556681856,0.38686764376920935
2020-12-27,352702.0,30501,47756.0,317,642.0,2872.0,22736.0,8.647810332802196,671024.0,0.09567467035456258,0.4280025751686974
2020-12-28,357238.0,41385,45610.0,357,674.0,3126.0,24021.0,11.584713832235092,700079.0,0.09627484898132925,0.4465210354831384
2020-12-29,345486.0,53135,81541.0,414,656.0,3245.0,25519.0,15.3797838407345,739784.0,0.08867453202556422,0.43864154942523764
2020-12-30,421134.0,50023,70794.0,981,719.0,3279.0,26518.0,11.878167044218705,773637.0,0.09293764388207906,0.4238421895540157
2020-12-31,482563.0,55892,52796.0,964,749.0,2915.0,26545.0,11.58232189372165,814650.0,0.09194132449518198,0.3578223777082183
2021-01-01,422804.0,53285,31841.0,656,742.0,3368.0,26356.0,12.602766293601764,851637.0,0.08712632259988703,0.39547365837792386
2021-01-02,411523.0,57725,60395.0,445,748.0,3432.0,27528.0,14.027162515825362,893823.0,0.08368547240337293,0.383968638086064
2021-01-03,428770.0,54990,55180.0,455,751.0,3648.0,28999.0,12.825057723254893,931541.0,0.08061910318493765,0.3916091723284321
2021-01-04,464611.0,58784,76127.0,407,831.0,3934.0,30742.0,12.652304831353542,975607.0,0.08517774062711728,0.4032361391420931
2021-01-05,498802.0,60916,65074.0,830,902.0,4109.0,30651.0,12.212461056691835,1024241.0,0.08806521121493867,0.4011751140600699
2021-01-06,558011.0,62322,57379.0,1041,929.0,4393.0,31910.0,11.168597034825478,1069985.0,0.08682364706047281,0.4105665032687374
2021-01-07,620297.0,52618,51969.0,1162,984.0,4283.0,32548.0,8.482710701486546,1101639.0,0.08932145648438372,0.38878434768558484
2021-01-08,680223.0,68053,47014.0,1325,977.0,3990.0,33743.0,10.004513225809772,1148020.0,0.08510304698524415,0.34755492064598176
2021-01-09,567302.0,59937,39086.0,1035,1008.0,4123.0,33998.0,10.565272112560859,1186455.0,0.08495897442380873,0.3475058051084955
2021-01-10,485874.0,54940,36358.0,563,1081.0,3924.0,35353.0,11.307458312237328,1222948.0,0.0883929651955766,0.3208640105711772
2021-01-11,536947.0,46169,57178.0,529,1125.0,4309.0,36716.0,8.598427777788125,1248854.0,0.09008258771641842,0.34503632930670836
2021-01-12,585381.0,45533,49434.0,1243,1193.0,4575.0,36947.0,7.7783529017853335,1275937.0,0.09349991418071582,0.35856002294784145
2021-01-13,629686.0,47525,45435.0,1564,1196.0,4220.0,37453.0,7.547412519890866,1298301.0,0.09212039426912556,0.3250401871368812
2021-01-14,696370.0,48682,42410.0,1248,1193.0,4078.0,37649.0,6.9908238436463375,1311600.0,0.09095760902714242,0.3109179627935346
2021-01-15,598022.0,55761,40425.0,1280,1202.0,3674.0,38087.0,9.324238907598717,1338854.0,0.08977827306039345,0.2744137897037317
2021-01-16,491934.0,41346,30544.0,1295,1269.0,3937.0,37668.0,8.404786007879107,1353148.0,0.09378131586493126,0.2909511745943533
2021-01-17,417329.0,38598,28869.0,671,1234.0,3741.0,38120.0,9.24881807878197,1355818.0,0.09101516575233548,0.2759219895295681
2021-01-18,556946.0,37535,44801.0,599,1278.0,4055.0,39204.0,6.739432548218319,1359989.0,0.09397134829767005,0.29816417632789677
2021-01-19,580432.0,33355,39501.0,1610,1311.0,4149.0,38792.0,5.746581856272569,1356540.0,0.09664292980671414,0.3058516519969923
2021-01-20,642208.0,38905,35142.0,1820,1236.0,4038.0,38682.0,6.058006128855449,1356208.0,0.09113646284345764,0.2977419392895485
2021-01-21,666186.0,37892,31719.0,1290,1186.0,3615.0,37992.0,5.687900976604132,1354223.0,0.08757789522109727,0.2669427413358066
2021-01-22,629416.0,40261,29573.0,1401,1138.0,3371.0,38182.0,6.396564434332778,1361759.0,0.08356838471418217,0.24754747352505108
2021-01-23,485680.0,33552,21836.0,1348,1038.0,3089.0,37314.0,6.90825234722451,1359620.0,0.07634486106412086,0.22719583413012462
2021-01-24,412204.0,30004,17173.0,610,1037.0,3098.0,37646.0,7.27892014633531,1359123.0,0.07629920176466735,0.22794110613976806
2021-01-25,544404.0,22195,29834.0,592,1075.0,2904.0,37659.0,4.076935511127766,1339933.0,0.08022789199161451,0.2167272542731614
2021-01-26,643700.0,20089,26915.0,1631,921.0,3120.0,36990.0,3.1208637564082644,1306887.0,0.0704728105796446,0.23873525408088075
2021-01-27,815560.0,25308,,1725,,3041.0,35405.0,3.1031438520771006,1282172.0,,0.2371756675391445
2021-01-28,776485.0,28680,,1239,,2981.0,34783.0,3.6935678087793065,1254960.0,,0.23753745139287308
2021-01-29,675220.0,29079,,1245,,,,4.306596368590978,1230754.0,,
2021-01-30,448728.0,23275,,1200,,,,5.186883813802571,1196304.0,,
2021-01-31,581621.0,21088,,587,,,,3.625728782145074,1162402.0,,
2021-02-01,,18607,,406,,,,,1122225.0,,
