,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-09-04,203683.0,1940,3040.0,10,7.0,15.0,153.0,818.0,0.9524604409793649,33271.0,0.021039343572480537,0.4598599380842175
2020-09-05,188781.0,1813,2545.0,12,13.0,14.0,130.0,812.0,0.9603720713419254,34326.0,0.03787216687059372,0.3787216687059372
2020-09-06,188718.0,2988,2450.0,2,8.0,12.0,138.0,818.0,1.5833147871427211,36252.0,0.022067747986317998,0.3806686527639854
2020-09-07,191895.0,2948,3862.0,3,15.0,22.0,142.0,902.0,1.536256807108054,38460.0,0.0390015600624025,0.3692147685907436
2020-09-08,203425.0,2460,3306.0,32,9.0,15.0,184.0,894.0,1.2092908934496744,39772.0,0.02262898521572966,0.46263703107713966
2020-09-09,221572.0,2659,3331.0,8,9.0,14.0,202.0,924.0,1.2000613795967,41422.0,0.021727584375452656,0.4876635604268263
2020-09-10,234454.0,2919,3599.0,14,13.0,15.0,218.0,944.0,1.2450203451423307,43212.0,0.030084235860409148,0.5044894936591687
2020-09-11,242944.0,3539,3291.0,6,13.0,20.0,231.0,770.0,1.4567143045310853,45310.0,0.02869123813727654,0.5098212315162216
2020-09-12,228926.0,3497,2673.0,9,18.0,22.0,216.0,812.0,1.5275678603566218,47730.0,0.037712130735386554,0.45254556882463853
2020-09-13,225903.0,3330,2144.0,5,16.0,21.0,226.0,843.0,1.474084009508506,50020.0,0.03198720511795282,0.4518192722910836
2020-09-14,216526.0,2621,3396.0,9,21.0,21.0,255.0,982.0,1.2104781873770354,51928.0,0.040440610075489145,0.4910645509166538
2020-09-15,282452.0,3105,3552.0,27,18.0,26.0,271.0,1066.0,1.0993018282752467,53944.0,0.03336793711997627,0.5023728310840871
2020-09-16,278957.0,3991,4366.0,20,26.0,30.0,284.0,1106.0,1.4306864498829568,57123.0,0.04551581674631935,0.49717276753671896
2020-09-17,260647.0,3395,4634.0,21,27.0,37.0,264.0,1162.0,1.3025279400875514,59336.0,0.0455035728731293,0.4449238236483754
2020-09-18,282103.0,4322,4959.0,27,24.0,30.0,263.0,1221.0,1.5320645296221593,62625.0,0.03832335329341317,0.41996007984031936
2020-09-19,263159.0,4422,4855.0,27,20.0,25.0,260.0,1300.0,1.6803529425176416,65759.0,0.030414087805471494,0.39538314147112946
2020-09-20,246105.0,3899,5325.0,18,31.0,40.0,289.0,1398.0,1.5842831311838441,68498.0,0.04525679581885603,0.4219101287628836
2020-09-21,213953.0,4368,5605.0,11,27.0,30.0,369.0,1558.0,2.0415698774964595,72013.0,0.03749323038895755,0.5124074819824198
2020-09-22,240589.0,4926,6410.0,37,39.0,39.0,350.0,1636.0,2.047475154724447,75755.0,0.05148175037951291,0.4620157085340902
2020-09-23,263365.0,6178,7063.0,37,56.0,58.0,421.0,1730.0,2.345793860231997,80885.0,0.06923409779316314,0.5204920566236014
2020-09-24,268507.0,6634,7607.0,40,35.0,34.0,422.0,1846.0,2.4706990879194954,85997.0,0.040699094154447245,0.49071479237647825
2020-09-25,292442.0,6874,7253.0,35,32.0,39.0,383.0,2020.0,2.3505515623610833,91595.0,0.03493640482559091,0.4181450952562913
2020-09-26,257589.0,6042,6765.0,34,39.0,46.0,351.0,2033.0,2.3455970557748973,96529.0,0.04040236612831377,0.36362129515482394
2020-09-27,266284.0,5693,6974.0,17,47.0,56.0,340.0,2188.0,2.1379429481305676,100507.0,0.04676291203597759,0.3382848955794124
2020-09-28,228137.0,4044,9931.0,13,54.0,55.0,444.0,2399.0,1.7726190841468066,103145.0,0.05235348296088032,0.43046197101168254
2020-09-29,232212.0,7143,10239.0,71,48.0,48.0,440.0,2420.0,3.0760684202366804,108993.0,0.044039525474113016,0.4036956501793693
2020-09-30,256093.0,7108,12561.0,71,57.0,61.0,453.0,2530.0,2.7755541932032504,114593.0,0.04974125819203616,0.39531210457881366
2020-10-01,266270.0,6914,13191.0,59,67.0,69.0,523.0,2590.0,2.596612461035791,119772.0,0.055939618608689845,0.43666299302007144
2020-10-02,270329.0,6968,13694.0,66,68.0,72.0,528.0,2720.0,2.577599887544437,124800.0,0.05448717948717949,0.4230769230769231
2020-10-03,286802.0,12872,11550.0,49,67.0,70.0,532.0,2866.0,4.488113750950133,135859.0,0.049315834799314,0.3915824494512693
2020-10-04,250348.0,22961,11807.0,33,60.0,61.0,628.0,3055.0,9.171633086743253,155832.0,0.03850300323425227,0.40299810051850715
2020-10-05,273120.0,12594,16554.0,19,72.0,66.0,623.0,3369.0,4.61115992970123,165478.0,0.043510315570649875,0.37648509167381766
2020-10-06,261336.0,14542,17067.0,76,71.0,83.0,722.0,3641.0,5.564484035877185,177560.0,0.03998648344221672,0.4066231133138094
2020-10-07,255404.0,14162,18340.0,70,102.0,109.0,683.0,3892.0,5.544940564752314,189063.0,0.05395027054473906,0.3612552429613409
2020-10-08,285992.0,17540,18250.0,77,92.0,95.0,711.0,4083.0,6.133038686396822,203684.0,0.04516800534160759,0.34907012823785866
2020-10-09,297517.0,13864,15730.0,87,79.0,93.0,703.0,4169.0,4.659901787124769,214009.0,0.036914335378418664,0.328490857861118
2020-10-10,280669.0,15166,12520.0,81,104.0,107.0,720.0,4357.0,5.40351802300931,225678.0,0.04608335770433981,0.3190386302608141
2020-10-11,258955.0,12872,12077.0,65,122.0,126.0,823.0,4669.0,4.97074781332664,235220.0,0.05186633789643738,0.3498852138423604
2020-10-12,219349.0,13972,19450.0,50,113.0,119.0,883.0,4959.0,6.369757783258642,246571.0,0.04582858487007799,0.3581118623033528
2020-10-13,264979.0,17234,18913.0,143,109.0,117.0,1021.0,5293.0,6.503911630733001,260700.0,0.04181051016494055,0.3916378979670119
2020-10-14,296632.0,19724,19715.0,137,117.0,121.0,980.0,5598.0,6.649316324604223,276433.0,0.04232490332196229,0.3545162842352396
2020-10-15,305114.0,18980,18442.0,138,151.0,151.0,1044.0,5933.0,6.220625733332459,292018.0,0.05170914121732222,0.3575122081515523
2020-10-16,313837.0,15650,17728.0,136,150.0,162.0,911.0,6296.0,4.986665052240494,303346.0,0.04944848456877624,0.30031712961436774
2020-10-17,308416.0,16171,14772.0,150,177.0,182.0,1025.0,6545.0,5.2432428927163315,315095.0,0.05617353496564528,0.32529871943382155
2020-10-18,306893.0,16982,14195.0,67,159.0,166.0,1086.0,6829.0,5.53352471382534,328178.0,0.048449317138869755,0.3309179774390727
2020-10-19,260338.0,18804,25630.0,80,191.0,192.0,1094.0,7333.0,7.222917899038942,342614.0,0.05574786786295948,0.3193097771836527
2020-10-20,279996.0,21331,25329.0,241,195.0,210.0,1185.0,7852.0,7.618323118901698,359019.0,0.054314674153735594,0.3300660967803932
2020-10-21,311350.0,26688,25465.0,191,221.0,232.0,1259.0,8132.0,8.571703870242493,379529.0,0.05823006937546274,0.33172695630636917
2020-10-22,340493.0,21242,23260.0,189,235.0,239.0,1275.0,8310.0,6.238601087247021,394137.0,0.059623937869319556,0.32349157780162735
2020-10-23,348118.0,20530,21483.0,224,222.0,225.0,1289.0,8886.0,5.897425585577305,407793.0,0.05443938468781955,0.31609174262432166
2020-10-24,317896.0,23012,16242.0,174,214.0,218.0,1256.0,9260.0,7.238845408561291,424763.0,0.05038103601302373,0.2956943048241019
2020-10-25,321114.0,19790,15727.0,151,249.0,252.0,1419.0,9784.0,6.162920333588694,438860.0,0.056737911862552975,0.3233377386865971
2020-10-26,261861.0,20890,26560.0,102,278.0,280.0,1532.0,10106.0,7.977514788380096,455706.0,0.061004243964310326,0.33618166098317775
2020-10-27,307921.0,22885,24106.0,367,267.0,285.0,1488.0,10935.0,7.432101090864215,471448.0,0.056634029627869883,0.31562335612835346
2020-10-28,340484.0,24701,23623.0,310,286.0,278.0,1485.0,11431.0,7.254672759953477,489041.0,0.05848180418410727,0.30365552172517235
2020-10-29,374819.0,23065,23355.0,280,311.0,313.0,1584.0,11580.0,6.153636822039438,505192.0,0.061560753139400466,0.31354415746884357
2020-10-30,327332.0,24405,22689.0,274,338.0,346.0,1373.0,11785.0,7.455733017242433,522629.0,0.06467302809449915,0.2627102590939271
2020-10-31,307221.0,21915,16494.0,326,320.0,339.0,1459.0,12302.0,7.133301434472253,531672.0,0.06018748401269956,0.27441730992040203
2020-11-01,282362.0,23254,15760.0,162,358.0,357.0,1488.0,12217.0,8.23552744349452,531965.0,0.06729766056037521,0.27971765059731374
2020-11-02,217032.0,18950,31517.0,136,332.0,332.0,1567.0,13102.0,8.73143130966862,538321.0,0.061673239572671325,0.2910902602722168
2020-11-03,271874.0,20018,25599.0,397,361.0,374.0,1514.0,13746.0,7.362969610922707,543797.0,0.06638506648620716,0.2784127165100212
2020-11-04,305552.0,25177,23687.0,492,328.0,338.0,1677.0,13815.0,8.23984133633555,554812.0,0.05911912503694946,0.30226455087489096
2020-11-05,351948.0,24141,23747.0,378,379.0,385.0,1586.0,13793.0,6.859251934944935,561413.0,0.0675082336889242,0.28250147395945585
2020-11-06,359159.0,23287,23339.0,355,400.0,414.0,1414.0,13956.0,6.4837578899596,570836.0,0.07007266535397207,0.24770687202629124
2020-11-07,331663.0,24957,18530.0,413,391.0,413.0,1555.0,14312.0,7.524806806909423,580627.0,0.06734099516557102,0.2678139321802121
2020-11-08,285735.0,20572,19965.0,156,414.0,428.0,1687.0,14544.0,7.199678023343307,588327.0,0.07036902946830588,0.28674529640828994
2020-11-09,247504.0,21350,31058.0,194,481.0,485.0,1763.0,15138.0,8.626123214170276,595705.0,0.0807446638856481,0.29595185536465196
2020-11-10,306551.0,20412,27439.0,532,389.0,409.0,1847.0,14960.0,6.658598406137966,598883.0,0.06495425650753152,0.308407485268408
2020-11-11,378145.0,22950,27362.0,595,389.0,405.0,1971.0,15661.0,6.0691004773301245,602109.0,0.06460624239132781,0.32734936697508255
2020-11-12,380305.0,33470,24481.0,563,421.0,428.0,1913.0,15874.0,8.800830912031133,616599.0,0.06827776237068175,0.3102502598933829
2020-11-13,383114.0,27301,24055.0,376,435.0,444.0,1647.0,16230.0,7.126077355565184,628250.0,0.0692399522483088,0.26215678471945886
2020-11-14,343784.0,26860,18002.0,462,430.0,456.0,1612.0,16294.0,7.813045400600377,638939.0,0.06729906923822149,0.2522932549116582
2020-11-15,283866.0,24962,16040.0,168,453.0,452.0,1670.0,16859.0,8.793585705931672,646919.0,0.07002422250699082,0.25814669224431497
2020-11-16,234189.0,21363,26576.0,213,423.0,426.0,1769.0,17309.0,9.122119313887502,649478.0,0.065129226856029,0.27237258228916145
2020-11-17,283714.0,20051,23189.0,598,440.0,462.0,1715.0,17434.0,7.067328365889593,648198.0,0.06788049330605771,0.26457965004520223
2020-11-18,364554.0,19609,20770.0,529,486.0,509.0,1782.0,17483.0,5.378901342462297,641119.0,0.07580495976565974,0.27795151914075233
2020-11-19,397017.0,22915,17762.0,501,462.0,481.0,1685.0,17457.0,5.771793147396711,642792.0,0.07187394989358922,0.2621376743954499
2020-11-20,392929.0,20252,16859.0,511,451.0,477.0,1546.0,17183.0,5.154111811548652,642514.0,0.07019302303140476,0.2406173250699596
2020-11-21,369040.0,19875,12355.0,341,463.0,495.0,1460.0,17062.0,5.385595057446347,639377.0,0.07241424073746788,0.22834728180713415
2020-11-22,279041.0,18662,11736.0,398,476.0,508.0,1488.0,17263.0,6.68790607831824,638249.0,0.07457904360210514,0.2331378505880934
2020-11-23,212533.0,15450,18771.0,206,464.0,500.0,1586.0,17679.0,7.269459331021536,632809.0,0.07332386233444846,0.2506285466862829
2020-11-24,311938.0,11299,16459.0,608,459.0,492.0,1495.0,17422.0,3.6221941539664932,621223.0,0.07388651096305192,0.24065432219991856
2020-11-25,356642.0,18213,16615.0,696,484.0,496.0,1613.0,17131.0,5.10680177881461,614735.0,0.07873311264203275,0.2623894848999976
2020-11-26,384424.0,17555,14571.0,498,430.0,457.0,1423.0,16761.0,4.566572326389611,609225.0,0.0705814764660019,0.2335754442119086
2020-11-27,334724.0,16022,14381.0,521,424.0,456.0,1280.0,16570.0,4.786630178893655,600842.0,0.07056763674976117,0.21303437509361864
2020-11-28,311126.0,15871,10961.0,479,467.0,484.0,1220.0,15984.0,5.101148730739315,594798.0,0.0785140501481175,0.20511165135054252
2020-11-29,219899.0,12155,10690.0,215,462.0,499.0,1384.0,16311.0,5.52753764228123,583699.0,0.07915038401641943,0.23710850969420882
2020-11-30,214835.0,12330,18032.0,205,422.0,463.0,1404.0,16563.0,5.7392882910140335,577079.0,0.07312690290237558,0.24329424567520216
2020-12-01,312358.0,13430,16459.0,603,402.0,422.0,1490.0,16310.0,4.2995537172091005,570491.0,0.07046561646020708,0.26117852867091684
2020-12-02,353586.0,16170,16457.0,648,386.0,410.0,1489.0,15974.0,4.573144864332864,561484.0,0.06874639348583396,0.26519010336892945
2020-12-03,390300.0,14879,15653.0,414,475.0,501.0,1502.0,15656.0,3.8121957468613887,552222.0,0.08601613119361416,0.2719920611638073
2020-12-04,381721.0,16298,15700.0,504,471.0,496.0,1434.0,15725.0,4.2696105270603395,545233.0,0.086385086742732,0.26300682460526054
2020-12-05,354799.0,15539,12789.0,397,394.0,401.0,1378.0,15686.0,4.379662851360911,535815.0,0.07353284249227811,0.2571783171430438
2020-12-06,272787.0,17272,13612.0,231,417.0,434.0,1469.0,15958.0,6.331680028740372,532515.0,0.07830765330554068,0.2758607738749143
2020-12-07,215981.0,14718,21354.0,189,422.0,462.0,1658.0,16411.0,6.814488311471842,525883.0,0.08024598627451354,0.31527925413067165
2020-12-08,295230.0,12282,20801.0,616,435.0,463.0,1784.0,16473.0,4.160146326592826,517753.0,0.08401689608751663,0.3445658451037464
2020-12-09,370045.0,16578,21652.0,533,430.0,441.0,1752.0,16328.0,4.479995676201543,511381.0,0.08408603370090012,0.3426017001022721
2020-12-10,401625.0,20964,22632.0,516,448.0,490.0,1751.0,16720.0,5.219794584500467,498875.0,0.08980205462290153,0.35098972688549235
2020-12-11,392614.0,21672,24092.0,424,453.0,488.0,1686.0,16881.0,5.519925422934485,493246.0,0.09184058258962059,0.3418172676514356
2020-12-12,358491.0,21502,19361.0,519,436.0,484.0,1798.0,16905.0,5.997919055150618,487888.0,0.08936477224280982,0.36852720296461483
2020-12-13,312273.0,18447,21993.0,144,419.0,475.0,1755.0,17534.0,5.907331085300362,481373.0,0.08704268831031238,0.3645821431613323
2020-12-14,275772.0,20263,34740.0,232,479.0,498.0,1954.0,18243.0,7.347736535978997,480273.0,0.09973494241816633,0.40685193629456584
2020-12-15,304360.0,18450,33876.0,506,454.0,500.0,1957.0,18213.0,6.061900381127612,478672.0,0.0948457398803356,0.40883945582779024
2020-12-16,364993.0,25161,34937.0,613,434.0,475.0,2077.0,18667.0,6.893556862734354,484224.0,0.0896279407877346,0.4289337166270156
2020-12-17,375628.0,35383,33902.0,532,537.0,561.0,2144.0,18965.0,9.419691822760816,496692.0,0.10811529076369258,0.43165583500438903
2020-12-18,391434.0,28507,35848.0,489,514.0,579.0,1921.0,19112.0,7.282709217901358,504947.0,0.10179286142902126,0.38043596654698414
2020-12-19,440584.0,27052,25158.0,534,486.0,542.0,2045.0,19459.0,6.140032320737929,512124.0,0.09489889167467254,0.3993173528286118
2020-12-20,433470.0,35928,32477.0,326,503.0,546.0,2167.0,19998.0,8.288462869402727,529390.0,0.09501501728404389,0.40933905060541376
2020-12-21,423675.0,33364,47405.0,215,573.0,594.0,2369.0,21126.0,7.874904112822328,547304.0,0.10469501410550626,0.43284901992311403
2020-12-22,453903.0,36804,45681.0,691,566.0,622.0,2477.0,21484.0,8.108340328219905,572809.0,0.09881129661021389,0.43243035636660737
2020-12-23,509753.0,39237,42280.0,744,566.0,620.0,2274.0,21219.0,7.697257299123302,593833.0,0.09531299203648164,0.38293594327024605
2020-12-24,463195.0,39877,31854.0,585,580.0,613.0,2082.0,21574.0,8.609117110504215,616155.0,0.09413215830432278,0.3379019889475862
2020-12-25,339024.0,32725,14180.0,613,611.0,648.0,2183.0,20915.0,9.652708952758507,632858.0,0.09654614463276122,0.34494309939986534
2020-12-26,269876.0,35691,40368.0,230,652.0,686.0,2529.0,21727.0,13.224962575405,652678.0,0.09989612029208891,0.38748050340290313
2020-12-27,352702.0,30501,47757.0,317,645.0,705.0,2873.0,22761.0,8.647810332802196,671024.0,0.09612174825341567,0.4281516011349818
2020-12-28,357238.0,41385,45615.0,357,675.0,712.0,3129.0,24045.0,11.584713832235092,700079.0,0.09641769000355674,0.4469495585498208
2020-12-29,345486.0,53135,81551.0,414,658.0,703.0,3249.0,25544.0,15.3797838407345,739784.0,0.08894488120856898,0.4391822477912472
2020-12-30,421134.0,50023,70817.0,981,718.0,749.0,3286.0,26544.0,11.878167044218705,773637.0,0.09280838429392596,0.42474700667108733
2020-12-31,482563.0,55892,52814.0,964,752.0,811.0,2916.0,26571.0,11.58232189372165,814650.0,0.09230958080157123,0.357945129810348
2021-01-01,422804.0,53285,31855.0,656,743.0,801.0,3370.0,26382.0,12.602766293601764,851637.0,0.08724374351983298,0.3957085002178158
2021-01-02,411523.0,57725,60438.0,445,756.0,817.0,3437.0,27554.0,14.027162515825362,893823.0,0.08458050419378334,0.38452803295507054
2021-01-03,428770.0,54990,55195.0,455,756.0,787.0,3649.0,29026.0,12.825057723254893,931541.0,0.08115584821280009,0.39171652133400464
2021-01-04,464611.0,58784,76174.0,407,841.0,879.0,3937.0,30769.0,12.652304831353542,975607.0,0.08620274352275045,0.403543640010783
2021-01-05,498802.0,60916,65166.0,830,905.0,953.0,4116.0,30680.0,12.212461056691835,1024241.0,0.08835811103050942,0.4018585469630682
2021-01-06,558011.0,62322,57434.0,1041,931.0,994.0,4394.0,31940.0,11.168597034825478,1069985.0,0.0870105655686762,0.41065996252283915
2021-01-07,620297.0,52618,51974.0,1162,990.0,1039.0,4290.0,32577.0,8.482710701486546,1101639.0,0.08986609951172753,0.3894197645508193
2021-01-08,680223.0,68053,47055.0,1325,982.0,1023.0,3998.0,33774.0,10.004513225809772,1148020.0,0.08553857946725667,0.3482517726172018
2021-01-09,567302.0,59937,39095.0,1035,1016.0,1072.0,4125.0,34027.0,10.565272112560859,1186455.0,0.08563325199860086,0.3476743745021935
2021-01-10,485874.0,54940,36361.0,563,1091.0,1145.0,3931.0,35386.0,11.307458312237328,1222948.0,0.08921066145085481,0.32143639794987194
2021-01-11,536947.0,46169,57196.0,529,1132.0,1214.0,4309.0,36747.0,8.598427777788125,1248854.0,0.09064310159554279,0.34503632930670836
2021-01-12,585381.0,45533,49451.0,1243,1205.0,1284.0,4578.0,36977.0,7.7783529017853335,1275937.0,0.09444039948680852,0.35879514427436465
2021-01-13,629686.0,47525,45445.0,1564,1213.0,1282.0,4224.0,37483.0,7.547412519890866,1298301.0,0.09342979786659641,0.325348282100992
2021-01-14,696370.0,48682,42430.0,1248,1220.0,1314.0,4100.0,37686.0,6.9908238436463375,1311600.0,0.09301616346447088,0.31259530344617265
2021-01-15,598022.0,55761,40447.0,1280,1220.0,1303.0,3677.0,38126.0,9.324238907598717,1338854.0,0.09112270643400998,0.2746378619326678
2021-01-16,491934.0,41346,30554.0,1295,1300.0,1387.0,3939.0,37707.0,8.404786007879107,1353148.0,0.09607226999559546,0.2910989780866542
2021-01-17,417329.0,38598,28878.0,671,1262.0,1326.0,3748.0,38162.0,9.24881807878197,1355818.0,0.09308033969161053,0.2764382830143869
2021-01-18,556946.0,37535,44850.0,599,1296.0,1364.0,4063.0,39248.0,6.739432548218319,1359989.0,0.09529488841453865,0.2987524163798384
2021-01-19,580432.0,33355,39544.0,1610,1360.0,1454.0,4158.0,38839.0,5.746581856272569,1356540.0,0.1002550606690551,0.3065151046043611
2021-01-20,642208.0,38905,35164.0,1820,1289.0,1344.0,4049.0,38734.0,6.058006128855449,1356208.0,0.09504441796538583,0.29855302431485436
2021-01-21,666186.0,37892,31725.0,1290,1232.0,1316.0,3632.0,38054.0,5.687900976604132,1354223.0,0.09097467699189868,0.26819807372936366
2021-01-22,629416.0,40261,29616.0,1401,1240.0,1300.0,3391.0,38252.0,6.396564434332778,1361759.0,0.09105869687661326,0.24901616218435127
2021-01-23,485680.0,33552,21862.0,1348,1161.0,1249.0,3110.0,37392.0,6.90825234722451,1359620.0,0.08539150645033171,0.22874038334240449
2021-01-24,412204.0,30004,17197.0,610,1153.0,1205.0,3113.0,37725.0,7.27892014633531,1359123.0,0.08483411729475551,0.2290447590100381
2021-01-25,544404.0,22195,29994.0,592,1164.0,1224.0,2930.0,37751.0,4.076935511127766,1339933.0,0.08687001514254818,0.21866764980040046
2021-01-26,643700.0,20089,27037.0,1631,1057.0,1129.0,3141.0,37095.0,3.1208637564082644,1306887.0,0.08087921909086249,0.24034212598334823
2021-01-27,815560.0,25308,25747.0,1725,1107.0,1183.0,3058.0,35509.0,3.1031438520771006,1282172.0,0.08633787042612068,0.2385015426947399
2021-01-28,776485.0,28680,24117.0,1239,1108.0,1195.0,3042.0,34906.0,3.6935678087793065,1254960.0,0.08828966660291962,0.24239816408491108
2021-01-29,675220.0,29079,21826.0,1245,1064.0,1118.0,2684.0,33845.0,4.306596368590978,1230754.0,0.08645106983198916,0.21807769871152158
2021-01-30,448728.0,23275,16685.0,1200,908.0,1003.0,2469.0,33013.0,5.186883813802571,1196304.0,0.07590044002193422,0.20638566785699955
2021-01-31,581621.0,21088,15443.0,587,892.0,967.0,2400.0,32586.0,3.625728782145074,1162402.0,0.07673765186226453,0.206469018463492
2021-02-01,653722.0,18607,22424.0,406,884.0,979.0,2602.0,32961.0,2.8463169359452487,1122225.0,0.07877208224732117,0.2318608122257123
2021-02-02,612741.0,16840,19827.0,1449,846.0,930.0,2480.0,31767.0,2.748306380673074,1078149.0,0.0784678184555196,0.23002386497599125
2021-02-03,805839.0,19202,19466.0,1322,854.0,944.0,2358.0,30604.0,2.3828581143379757,1035029.0,0.08250976542686243,0.22781970360250775
2021-02-04,788833.0,20634,18033.0,915,714.0,801.0,2143.0,29411.0,2.6157627786869972,1003045.0,0.07118324701284588,0.2136494374629254
2021-02-05,673630.0,19114,15913.0,1014,750.0,842.0,2007.0,28380.0,2.8374627020768077,954106.0,0.0786076180214777,0.21035398582547432
2021-02-06,455541.0,18262,11979.0,828,696.0,755.0,1892.0,26912.0,4.008859795276385,912431.0,0.07627974060504301,0.2073581454378468
2021-02-07,586736.0,15845,11419.0,373,633.0,722.0,1848.0,26799.0,2.7005331188132313,873336.0,0.07248069471543599,0.2116024073208937
2021-02-08,618932.0,14104,15795.0,333,681.0,748.0,1922.0,26741.0,2.278764064549902,841271.0,0.08094894510805674,0.22846383626679156
2021-02-09,579266.0,12364,13858.0,1052,601.0,688.0,1753.0,25685.0,2.1344252899358844,808102.0,0.0743717995995555,0.21692806106159865
2021-02-10,763884.0,13013,13537.0,1001,604.0,666.0,1728.0,24414.0,1.7035309025977767,773590.0,0.07807753461135744,0.22337413875567158
2021-02-11,730652.0,13494,12812.0,678,568.0,628.0,1679.0,23409.0,1.8468436410219915,738402.0,0.07692286857294536,0.22738291608094238
2021-02-12,627368.0,15144,12193.0,758,524.0,589.0,1506.0,22322.0,2.413894237512911,697785.0,0.07509476414654943,0.2158257916120295
2021-02-13,404001.0,13308,8789.0,621,486.0,538.0,1426.0,20968.0,3.2940512523483854,669747.0,0.07256471473556432,0.2129162206027052
2021-02-14,401786.0,10972,8795.0,258,484.0,551.0,1534.0,21052.0,2.7308069469817267,642121.0,0.07537520187005253,0.23889578443938136
2021-02-15,457785.0,9765,14320.0,230,517.0,551.0,1503.0,20992.0,2.133097414725253,614351.0,0.08415384690510799,0.24464841759840872
2021-02-16,489441.0,10625,12517.0,799,442.0,498.0,1496.0,20212.0,2.1708438810806614,591621.0,0.07470999170076789,0.25286458729490674
2021-02-17,579720.0,12718,11594.0,738,425.0,423.0,1408.0,19446.0,2.193817705099013,565434.0,0.07516350272534018,0.2490122631465388
2021-02-18,562105.0,12057,11431.0,454,411.0,388.0,1330.0,18518.0,2.144972914313162,539599.0,0.07616767266062391,0.2464793300209971
2021-02-19,522387.0,12027,10429.0,533,376.0,282.0,1270.0,17854.0,2.3023160989840865,511365.0,0.07352869281237473,0.24835489327584018
2021-02-20,408228.0,10406,8081.0,445,338.0,,1083.0,17035.0,2.549065718177097,488219.0,0.06923122615055947,0.22182668023981042
2021-02-21,590674.0,9834,7902.0,215,317.0,,1154.0,16849.0,1.6648777498247767,468049.0,0.0677279515606272,0.24655538202196778
2021-02-22,670709.0,10641,11333.0,178,273.0,,1120.0,16847.0,1.586530074890899,456495.0,0.059803502776591196,0.24534770369883568
2021-02-23,594975.0,8489,9443.0,548,282.0,,1121.0,16108.0,1.4267826379259634,444895.0,0.0633857427033345,0.25196956585261693
2021-02-24,741021.0,9938,8556.0,442,261.0,,1023.0,15526.0,1.341122586269485,429525.0,0.060764798323729705,0.23817007159071066
2021-02-25,731728.0,9985,7763.0,323,248.0,,972.0,14840.0,1.364578094592526,410830.0,0.060365601343621456,0.23659421171774211
2021-02-26,605628.0,8523,6609.0,345,211.0,,867.0,14067.0,1.407299530404803,390274.0,0.05406458026924674,0.22215161655657306
2021-02-27,383964.0,7434,4838.0,290,211.0,,743.0,13258.0,1.936119011157296,374433.0,0.05635187069515774,0.19843336458057917
2021-02-28,526695.0,6035,4744.0,144,197.0,,769.0,12775.0,1.1458244334956664,359380.0,0.05481662863821025,0.21397963158773445
2021-03-01,728150.0,5455,6932.0,104,209.0,,816.0,12876.0,0.7491588271647326,346228.0,0.06036484628626223,0.23568284483057406
2021-03-02,675636.0,6391,,343,164.0,,826.0,12118.0,0.9459235446305407,335779.0,0.048841648822588665,0.24599513370401363
2021-03-03,863658.0,6385,,315,,,707.0,11499.0,0.7392972681315984,322962.0,,0.21891120317560578
2021-03-04,992851.0,6573,,242,,,688.0,10898.0,0.6620328730091424,308901.0,,0.22272508020368986
2021-03-05,953720.0,5947,,236,,,,,0.6235582770624502,295734.0,,
2021-03-06,452750.0,6040,,158,,,,,1.3340695748205411,283512.0,,
2021-03-07,805744.0,5177,,82,,,,,0.642511765523541,272844.0,,
2021-03-08,,4712,,65,,,,,,263452.0,,
