,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-09-13,225903.0,3330,2144.0,5,16.0,21.0,226.0,843.0,1.474084009508506,50020.0,0.03198720511795282,0.4518192722910836
2020-09-14,216526.0,2621,3396.0,9,21.0,21.0,255.0,982.0,1.2104781873770354,51928.0,0.040440610075489145,0.4910645509166538
2020-09-15,282452.0,3105,3552.0,27,18.0,26.0,271.0,1066.0,1.0993018282752467,53944.0,0.03336793711997627,0.5023728310840871
2020-09-16,278957.0,3991,4367.0,20,26.0,31.0,284.0,1106.0,1.4306864498829568,57123.0,0.04551581674631935,0.49717276753671896
2020-09-17,260647.0,3395,4635.0,21,27.0,37.0,264.0,1162.0,1.3025279400875514,59336.0,0.0455035728731293,0.4449238236483754
2020-09-18,282103.0,4322,4959.0,27,24.0,30.0,262.0,1221.0,1.5320645296221593,62625.0,0.03832335329341317,0.4183632734530938
2020-09-19,263159.0,4422,4856.0,27,20.0,25.0,260.0,1300.0,1.6803529425176416,65759.0,0.030414087805471494,0.39538314147112946
2020-09-20,246105.0,3899,5322.0,18,31.0,40.0,289.0,1398.0,1.5842831311838441,68498.0,0.04525679581885603,0.4219101287628836
2020-09-21,213953.0,4368,5601.0,11,27.0,30.0,369.0,1558.0,2.0415698774964595,72013.0,0.03749323038895755,0.5124074819824198
2020-09-22,240589.0,4926,6406.0,37,39.0,39.0,350.0,1636.0,2.047475154724447,75755.0,0.05148175037951291,0.4620157085340902
2020-09-23,263365.0,6178,7059.0,37,56.0,58.0,421.0,1730.0,2.345793860231997,80885.0,0.06923409779316314,0.5204920566236014
2020-09-24,268507.0,6634,7604.0,40,35.0,34.0,422.0,1846.0,2.4706990879194954,85997.0,0.040699094154447245,0.49071479237647825
2020-09-25,292442.0,6874,7249.0,35,32.0,40.0,383.0,2020.0,2.3505515623610833,91595.0,0.03493640482559091,0.4181450952562913
2020-09-26,257589.0,6042,6764.0,34,39.0,47.0,351.0,2033.0,2.3455970557748973,96529.0,0.04040236612831377,0.36362129515482394
2020-09-27,266284.0,5693,6973.0,17,47.0,56.0,340.0,2188.0,2.1379429481305676,100507.0,0.04676291203597759,0.3382848955794124
2020-09-28,228137.0,4044,9927.0,13,54.0,55.0,443.0,2399.0,1.7726190841468066,103145.0,0.05235348296088032,0.4294924620679626
2020-09-29,232212.0,7143,10239.0,71,48.0,48.0,440.0,2420.0,3.0760684202366804,108993.0,0.044039525474113016,0.4036956501793693
2020-09-30,256093.0,7108,12559.0,71,57.0,61.0,452.0,2530.0,2.7755541932032504,114593.0,0.04974125819203616,0.3944394509263219
2020-10-01,266270.0,6914,13193.0,59,67.0,70.0,523.0,2590.0,2.596612461035791,119772.0,0.055939618608689845,0.43666299302007144
2020-10-02,270329.0,6968,13691.0,66,68.0,72.0,528.0,2720.0,2.577599887544437,124800.0,0.05448717948717949,0.4230769230769231
2020-10-03,286802.0,12872,11550.0,49,67.0,70.0,532.0,2866.0,4.488113750950133,135859.0,0.049315834799314,0.3915824494512693
2020-10-04,250348.0,22961,11804.0,33,60.0,62.0,628.0,3055.0,9.171633086743253,155832.0,0.03850300323425227,0.40299810051850715
2020-10-05,273120.0,12594,16557.0,19,72.0,68.0,623.0,3369.0,4.61115992970123,165478.0,0.043510315570649875,0.37648509167381766
2020-10-06,261336.0,14542,17068.0,76,71.0,84.0,722.0,3641.0,5.564484035877185,177560.0,0.03998648344221672,0.4066231133138094
2020-10-07,255404.0,14162,18331.0,70,102.0,109.0,683.0,3892.0,5.544940564752314,189063.0,0.05395027054473906,0.3612552429613409
2020-10-08,285992.0,17540,18248.0,77,92.0,96.0,710.0,4083.0,6.133038686396822,203684.0,0.04516800534160759,0.3485791716580586
2020-10-09,297517.0,13864,15730.0,87,79.0,95.0,703.0,4169.0,4.659901787124769,214009.0,0.036914335378418664,0.328490857861118
2020-10-10,280669.0,15166,12515.0,81,104.0,107.0,720.0,4357.0,5.40351802300931,225678.0,0.04608335770433981,0.3190386302608141
2020-10-11,258955.0,12872,12071.0,65,122.0,126.0,823.0,4669.0,4.97074781332664,235220.0,0.05186633789643738,0.3498852138423604
2020-10-12,219349.0,13972,19447.0,50,113.0,119.0,884.0,4959.0,6.369757783258642,246571.0,0.04582858487007799,0.35851742500131806
2020-10-13,264979.0,17234,18907.0,143,109.0,117.0,1021.0,5293.0,6.503911630733001,260700.0,0.04181051016494055,0.3916378979670119
2020-10-14,296632.0,19724,19710.0,137,117.0,121.0,980.0,5598.0,6.649316324604223,276433.0,0.04232490332196229,0.3545162842352396
2020-10-15,305114.0,18980,18441.0,138,151.0,151.0,1044.0,5933.0,6.220625733332459,292018.0,0.05170914121732222,0.3575122081515523
2020-10-16,313837.0,15650,17727.0,136,150.0,162.0,911.0,6296.0,4.986665052240494,303346.0,0.04944848456877624,0.30031712961436774
2020-10-17,308416.0,16171,14770.0,150,177.0,183.0,1025.0,6545.0,5.2432428927163315,315095.0,0.05617353496564528,0.32529871943382155
2020-10-18,306893.0,16982,14195.0,67,159.0,166.0,1086.0,6829.0,5.53352471382534,328178.0,0.048449317138869755,0.3309179774390727
2020-10-19,260338.0,18804,25619.0,80,191.0,192.0,1094.0,7333.0,7.222917899038942,342614.0,0.05574786786295948,0.3193097771836527
2020-10-20,279996.0,21331,25330.0,241,195.0,210.0,1186.0,7852.0,7.618323118901698,359019.0,0.054314674153735594,0.33034463357092525
2020-10-21,311350.0,26688,25460.0,191,221.0,232.0,1259.0,8132.0,8.571703870242493,379529.0,0.05823006937546274,0.33172695630636917
2020-10-22,340493.0,21242,23261.0,189,236.0,239.0,1275.0,8310.0,6.238601087247021,394137.0,0.05987765675386985,0.32349157780162735
2020-10-23,348118.0,20530,21479.0,224,222.0,225.0,1289.0,8886.0,5.897425585577305,407793.0,0.05443938468781955,0.31609174262432166
2020-10-24,317896.0,23012,16240.0,174,214.0,219.0,1256.0,9260.0,7.238845408561291,424763.0,0.05038103601302373,0.2956943048241019
2020-10-25,321114.0,19790,15726.0,151,249.0,255.0,1420.0,9784.0,6.162920333588694,438860.0,0.056737911862552975,0.3235656017864467
2020-10-26,261861.0,20890,26559.0,102,278.0,280.0,1532.0,10106.0,7.977514788380096,455706.0,0.061004243964310326,0.33618166098317775
2020-10-27,307921.0,22885,24105.0,367,267.0,285.0,1488.0,10935.0,7.432101090864215,471448.0,0.056634029627869883,0.31562335612835346
2020-10-28,340484.0,24701,23626.0,310,286.0,280.0,1485.0,11431.0,7.254672759953477,489041.0,0.05848180418410727,0.30365552172517235
2020-10-29,374819.0,23065,23352.0,280,311.0,313.0,1584.0,11580.0,6.153636822039438,505192.0,0.061560753139400466,0.31354415746884357
2020-10-30,327332.0,24405,22700.0,274,338.0,347.0,1373.0,11785.0,7.455733017242433,522629.0,0.06467302809449915,0.2627102590939271
2020-10-31,307221.0,21915,16501.0,326,320.0,339.0,1459.0,12302.0,7.133301434472253,531672.0,0.06018748401269956,0.27441730992040203
2020-11-01,282362.0,23254,15764.0,162,358.0,357.0,1488.0,12217.0,8.23552744349452,531965.0,0.06729766056037521,0.27971765059731374
2020-11-02,217032.0,18950,31520.0,136,333.0,335.0,1566.0,13102.0,8.73143130966862,538321.0,0.06185900234246853,0.29090449750241953
2020-11-03,271874.0,20018,25599.0,397,361.0,374.0,1514.0,13746.0,7.362969610922707,543797.0,0.06638506648620716,0.2784127165100212
2020-11-04,305552.0,25177,23682.0,492,328.0,339.0,1677.0,13815.0,8.23984133633555,554812.0,0.05911912503694946,0.30226455087489096
2020-11-05,351948.0,24141,23751.0,378,380.0,386.0,1586.0,13793.0,6.859251934944935,561413.0,0.06768635567754933,0.28250147395945585
2020-11-06,359159.0,23287,23337.0,355,400.0,415.0,1414.0,13956.0,6.4837578899596,570836.0,0.07007266535397207,0.24770687202629124
2020-11-07,331663.0,24957,18529.0,413,391.0,415.0,1555.0,14312.0,7.524806806909423,580627.0,0.06734099516557102,0.2678139321802121
2020-11-08,285735.0,20572,19960.0,156,413.0,430.0,1687.0,14544.0,7.199678023343307,588327.0,0.07019905596717473,0.28674529640828994
2020-11-09,247504.0,21350,31049.0,194,481.0,485.0,1763.0,15138.0,8.626123214170276,595705.0,0.0807446638856481,0.29595185536465196
2020-11-10,306551.0,20412,27430.0,532,389.0,409.0,1848.0,14961.0,6.658598406137966,598883.0,0.06495425650753152,0.30857446279156364
2020-11-11,378145.0,22950,27353.0,595,389.0,405.0,1971.0,15662.0,6.0691004773301245,602109.0,0.06460624239132781,0.32734936697508255
2020-11-12,380305.0,33470,24479.0,563,421.0,428.0,1914.0,15875.0,8.800830912031133,616599.0,0.06827776237068175,0.31041243985150807
2020-11-13,383114.0,27301,24049.0,376,435.0,444.0,1647.0,16231.0,7.126077355565184,628250.0,0.0692399522483088,0.26215678471945886
2020-11-14,343784.0,26860,17999.0,462,430.0,456.0,1612.0,16295.0,7.813045400600377,638939.0,0.06729906923822149,0.2522932549116582
2020-11-15,283866.0,24962,16039.0,168,453.0,452.0,1670.0,16860.0,8.793585705931672,646919.0,0.07002422250699082,0.25814669224431497
2020-11-16,234189.0,21363,26567.0,213,424.0,428.0,1768.0,17309.0,9.122119313887502,649478.0,0.06528319665947115,0.27221861248571927
2020-11-17,283714.0,20051,23170.0,598,440.0,463.0,1715.0,17434.0,7.067328365889593,648198.0,0.06788049330605771,0.26457965004520223
2020-11-18,364554.0,19609,20767.0,529,486.0,509.0,1782.0,17483.0,5.378901342462297,641119.0,0.07580495976565974,0.27795151914075233
2020-11-19,397017.0,22915,17757.0,501,462.0,482.0,1685.0,17457.0,5.771793147396711,642792.0,0.07187394989358922,0.2621376743954499
2020-11-20,392929.0,20252,16853.0,511,452.0,480.0,1546.0,17183.0,5.154111811548652,642514.0,0.07034866166340345,0.2406173250699596
2020-11-21,369040.0,19875,12352.0,341,465.0,496.0,1460.0,17062.0,5.385595057446347,639377.0,0.07272704523309409,0.22834728180713415
2020-11-22,279041.0,18662,11738.0,398,475.0,509.0,1488.0,17263.0,6.68790607831824,638249.0,0.0744223649390755,0.2331378505880934
2020-11-23,212533.0,15450,18777.0,206,466.0,502.0,1587.0,17679.0,7.269459331021536,632809.0,0.0736399134652004,0.2507865722516589
2020-11-24,311938.0,11299,16456.0,608,458.0,494.0,1495.0,17422.0,3.6221941539664932,621223.0,0.07372553817228274,0.24065432219991856
2020-11-25,356642.0,18213,16623.0,696,484.0,497.0,1613.0,17131.0,5.10680177881461,614735.0,0.07873311264203275,0.2623894848999976
2020-11-26,384424.0,17555,14579.0,498,431.0,459.0,1424.0,16761.0,4.566572326389611,609225.0,0.07074561943452748,0.23373958718043417
2020-11-27,334724.0,16022,14390.0,521,425.0,456.0,1280.0,16570.0,4.786630178893655,600842.0,0.07073406985530306,0.21303437509361864
2020-11-28,311126.0,15871,10973.0,479,467.0,485.0,1221.0,15984.0,5.101148730739315,594798.0,0.0785140501481175,0.20527977565492822
2020-11-29,219899.0,12155,10693.0,215,462.0,499.0,1384.0,16311.0,5.52753764228123,583699.0,0.07915038401641943,0.23710850969420882
2020-11-30,214835.0,12330,18040.0,205,424.0,463.0,1404.0,16563.0,5.7392882910140335,577079.0,0.07347347590191292,0.24329424567520216
2020-12-01,312358.0,13430,16474.0,603,400.0,422.0,1490.0,16310.0,4.2995537172091005,570491.0,0.0701150412539374,0.26117852867091684
2020-12-02,353586.0,16170,16474.0,648,386.0,409.0,1489.0,15974.0,4.573144864332864,561484.0,0.06874639348583396,0.26519010336892945
2020-12-03,390300.0,14879,15659.0,414,472.0,502.0,1502.0,15656.0,3.8121957468613887,552222.0,0.0854728714176545,0.2719920611638073
2020-12-04,381721.0,16298,15709.0,504,474.0,496.0,1433.0,15725.0,4.2696105270603395,545233.0,0.08693531022516979,0.26282341677778126
2020-12-05,354799.0,15539,12795.0,397,394.0,403.0,1378.0,15686.0,4.379662851360911,535815.0,0.07353284249227811,0.2571783171430438
2020-12-06,272787.0,17272,13612.0,231,418.0,434.0,1470.0,15958.0,6.331680028740372,532515.0,0.07849544144296405,0.2760485620123377
2020-12-07,215981.0,14718,21361.0,189,419.0,462.0,1658.0,16411.0,6.814488311471842,525883.0,0.07967551717777528,0.31527925413067165
2020-12-08,295230.0,12282,20800.0,616,435.0,465.0,1784.0,16473.0,4.160146326592826,517753.0,0.08401689608751663,0.3445658451037464
2020-12-09,370045.0,16578,21649.0,533,431.0,443.0,1752.0,16328.0,4.479995676201543,511381.0,0.0842815826164836,0.3426017001022721
2020-12-10,401625.0,20964,22629.0,516,447.0,490.0,1751.0,16720.0,5.219794584500467,498875.0,0.08960160360811827,0.35098972688549235
2020-12-11,392614.0,21672,24099.0,424,451.0,490.0,1686.0,16881.0,5.519925422934485,493246.0,0.09143510540379446,0.3418172676514356
2020-12-12,358491.0,21502,19364.0,519,438.0,484.0,1798.0,16905.0,5.997919055150618,487888.0,0.08977470239071263,0.36852720296461483
2020-12-13,312273.0,18447,21981.0,144,417.0,477.0,1755.0,17534.0,5.907331085300362,481373.0,0.0866272100844875,0.3645821431613323
2020-12-14,275772.0,20263,34742.0,232,480.0,501.0,1953.0,18243.0,7.347736535978997,480273.0,0.09994315732926899,0.40664372138346316
2020-12-15,304360.0,18450,33871.0,506,455.0,503.0,1957.0,18213.0,6.061900381127612,478672.0,0.09505465120165792,0.40883945582779024
2020-12-16,364993.0,25161,34942.0,613,435.0,480.0,2078.0,18667.0,6.893556862734354,484224.0,0.08983445678033307,0.4291402326196141
2020-12-17,375628.0,35383,33894.0,532,536.0,562.0,2144.0,18965.0,9.419691822760816,496692.0,0.10791395875109726,0.43165583500438903
2020-12-18,391434.0,28507,35839.0,489,514.0,583.0,1921.0,19112.0,7.282709217901358,504947.0,0.10179286142902126,0.38043596654698414
2020-12-19,440584.0,27052,25165.0,534,487.0,543.0,2045.0,19459.0,6.140032320737929,512124.0,0.09509415688387969,0.3993173528286118
2020-12-20,433470.0,35928,32480.0,326,504.0,547.0,2167.0,19998.0,8.288462869402727,529390.0,0.09520391393868415,0.40933905060541376
2020-12-21,423675.0,33364,47411.0,215,577.0,596.0,2369.0,21126.0,7.874904112822328,547304.0,0.10542586935231607,0.43284901992311403
2020-12-22,453903.0,36804,45703.0,691,563.0,624.0,2477.0,21484.0,8.108340328219905,572809.0,0.09828756182252722,0.43243035636660737
2020-12-23,509753.0,39237,42277.0,744,565.0,622.0,2275.0,21219.0,7.697257299123302,593833.0,0.09514459452404969,0.38310434078267797
2020-12-24,463195.0,39877,31850.0,585,583.0,613.0,2082.0,21574.0,8.609117110504215,616155.0,0.09461904877831065,0.3379019889475862
2020-12-25,339024.0,32725,14181.0,613,610.0,649.0,2183.0,20915.0,9.652708952758507,632858.0,0.0963881313027567,0.34494309939986534
2020-12-26,269876.0,35691,40369.0,230,652.0,688.0,2529.0,21727.0,13.224962575405,652678.0,0.09989612029208891,0.38748050340290313
2020-12-27,352702.0,30501,47760.0,317,646.0,708.0,2874.0,22761.0,8.647810332802196,671024.0,0.09627077421970004,0.4283006271012661
2020-12-28,357238.0,41385,45629.0,357,677.0,714.0,3130.0,24045.0,11.584713832235092,700079.0,0.09670337204801173,0.4470923995720483
2020-12-29,345486.0,53135,81572.0,414,658.0,703.0,3249.0,25544.0,15.3797838407345,739784.0,0.08894488120856898,0.4391822477912472
2020-12-30,421134.0,50023,70831.0,981,717.0,750.0,3285.0,26544.0,11.878167044218705,773637.0,0.09267912470577286,0.42461774708293426
2020-12-31,482563.0,55892,52826.0,964,754.0,814.0,2916.0,26571.0,11.58232189372165,814650.0,0.09255508500583073,0.357945129810348
2021-01-01,422804.0,53285,31854.0,656,746.0,805.0,3370.0,26382.0,12.602766293601764,851637.0,0.0875960062796708,0.3957085002178158
2021-01-02,411523.0,57725,60460.0,445,758.0,821.0,3437.0,27554.0,14.027162515825362,893823.0,0.08480426214138594,0.38452803295507054
2021-01-03,428770.0,54990,55217.0,455,756.0,791.0,3649.0,29026.0,12.825057723254893,931541.0,0.08115584821280009,0.39171652133400464
2021-01-04,464611.0,58784,76219.0,407,842.0,883.0,3937.0,30769.0,12.652304831353542,975607.0,0.08630524381231378,0.403543640010783
2021-01-05,498802.0,60916,65175.0,830,908.0,956.0,4117.0,30680.0,12.212461056691835,1024241.0,0.08865101084608017,0.4019561802349252
2021-01-06,558011.0,62322,57454.0,1041,930.0,997.0,4394.0,31940.0,11.168597034825478,1069985.0,0.0869171063145745,0.41065996252283915
2021-01-07,620297.0,52618,51991.0,1162,990.0,1041.0,4291.0,32577.0,8.482710701486546,1101639.0,0.08986609951172753,0.3895105383887099
2021-01-08,680223.0,68053,47068.0,1325,985.0,1030.0,3997.0,33773.0,10.004513225809772,1148020.0,0.08579989895646417,0.3481646661207993
2021-01-09,567302.0,59937,39108.0,1035,1017.0,1076.0,4125.0,34027.0,10.565272112560859,1186455.0,0.08571753669544989,0.3476743745021935
2021-01-10,485874.0,54940,36366.0,563,1092.0,1148.0,3931.0,35386.0,11.307458312237328,1222948.0,0.08929243107638264,0.32143639794987194
2021-01-11,536947.0,46169,57215.0,529,1131.0,1217.0,4310.0,36747.0,8.598427777788125,1248854.0,0.09056302818423931,0.3451164027180119
2021-01-12,585381.0,45533,49449.0,1243,1206.0,1291.0,4578.0,36977.0,7.7783529017853335,1275937.0,0.09451877326231624,0.35879514427436465
2021-01-13,629686.0,47525,45451.0,1564,1213.0,1287.0,4225.0,37483.0,7.547412519890866,1298301.0,0.09342979786659641,0.3254253058420197
2021-01-14,696370.0,48682,42432.0,1248,1220.0,1321.0,4099.0,37686.0,6.9908238436463375,1311600.0,0.09301616346447088,0.3125190606892345
2021-01-15,598022.0,55761,40447.0,1280,1222.0,1307.0,3675.0,38125.0,9.324238907598717,1338854.0,0.09127208791996738,0.2744884804467104
2021-01-16,491934.0,41346,30555.0,1295,1301.0,1390.0,3940.0,37707.0,8.404786007879107,1353148.0,0.09614617174174592,0.2911728798328047
2021-01-17,417329.0,38598,28879.0,671,1265.0,1332.0,3748.0,38162.0,9.24881807878197,1355818.0,0.09330160832796143,0.2764382830143869
2021-01-18,556946.0,37535,44846.0,599,1295.0,1382.0,4064.0,39248.0,6.739432548218319,1359989.0,0.09522135840804595,0.2988259463863311
2021-01-19,580432.0,33355,39544.0,1610,1362.0,1463.0,4160.0,38839.0,5.746581856272569,1356540.0,0.1004024945818037,0.30666253851710973
2021-01-20,642208.0,38905,35160.0,1820,1289.0,1361.0,4048.0,38734.0,6.058006128855449,1356208.0,0.09504441796538583,0.29847928931255385
2021-01-21,666186.0,37892,31720.0,1290,1233.0,1326.0,3631.0,38054.0,5.687900976604132,1354223.0,0.09104852007387261,0.2681242306473897
2021-01-22,629416.0,40261,29604.0,1401,1239.0,1312.0,3390.0,38252.0,6.396564434332778,1361759.0,0.09098526244364825,0.24894272775138623
2021-01-23,485680.0,33552,21861.0,1348,1159.0,1260.0,3112.0,37392.0,6.90825234722451,1359620.0,0.08524440652535267,0.22888748326738353
2021-01-24,412204.0,30004,17196.0,610,1155.0,1212.0,3113.0,37725.0,7.27892014633531,1359123.0,0.08498127101079152,0.2290447590100381
2021-01-25,544404.0,22195,29989.0,592,1167.0,1234.0,2930.0,37752.0,4.076935511127766,1339933.0,0.08709390693415268,0.21866764980040046
2021-01-26,643700.0,20089,27038.0,1631,1061.0,1138.0,3145.0,37096.0,3.1208637564082644,1306887.0,0.08118528992942771,0.24064819682191343
2021-01-27,815560.0,25308,25750.0,1725,1105.0,1198.0,3060.0,35510.0,3.1031438520771006,1282172.0,0.08618188511369769,0.23865752800716283
2021-01-28,776485.0,28680,24205.0,1239,1107.0,1207.0,3043.0,34907.0,3.6935678087793065,1254960.0,0.08820998278829605,0.24247784789953464
2021-01-29,675220.0,29079,21823.0,1245,1069.0,1135.0,2684.0,33847.0,4.306596368590978,1230754.0,0.08685732485939514,0.21807769871152158
2021-01-30,448728.0,23275,16691.0,1200,907.0,1011.0,2472.0,33014.0,5.186883813802571,1196304.0,0.07581684922895852,0.20663644023592664
2021-01-31,581621.0,21088,15442.0,587,889.0,973.0,2402.0,32587.0,3.625728782145074,1162402.0,0.07647956558918516,0.2066410759788782
2021-02-01,653722.0,18607,22422.0,406,887.0,986.0,2603.0,32962.0,2.8463169359452487,1122225.0,0.07903940831829624,0.23194992091603736
2021-02-02,612741.0,16840,19826.0,1449,845.0,937.0,2480.0,31768.0,2.748306380673074,1078149.0,0.07837506689706154,0.23002386497599125
2021-02-03,805839.0,19202,19468.0,1322,858.0,950.0,2359.0,30606.0,2.3828581143379757,1035029.0,0.08289622802839341,0.2279163192528905
2021-02-04,788833.0,20634,18032.0,915,714.0,805.0,2145.0,29414.0,2.6157627786869972,1003045.0,0.07118324701284588,0.21384883031170085
2021-02-05,673630.0,19114,15907.0,1014,750.0,850.0,2005.0,28382.0,2.8374627020768077,954106.0,0.0786076180214777,0.21014436551075039
2021-02-06,455541.0,18262,11977.0,828,699.0,766.0,1892.0,26914.0,4.008859795276385,912431.0,0.07660853259040958,0.2073581454378468
2021-02-07,586736.0,15845,11419.0,373,631.0,728.0,1850.0,26801.0,2.7005331188132313,873336.0,0.07225168778110601,0.21183141425522364
2021-02-08,618932.0,14104,15792.0,333,682.0,761.0,1922.0,26743.0,2.278764064549902,841271.0,0.08106781286886153,0.22846383626679156
2021-02-09,579266.0,12364,13856.0,1052,601.0,703.0,1752.0,25687.0,2.1344252899358844,808102.0,0.0743717995995555,0.21680431430685732
2021-02-10,763884.0,13013,13538.0,1001,605.0,688.0,1726.0,24416.0,1.7035309025977767,773590.0,0.07820680205276696,0.22311560387285254
2021-02-11,730652.0,13494,12778.0,678,570.0,647.0,1677.0,23411.0,1.8468436410219915,738402.0,0.07719372374397686,0.22711206090991085
2021-02-12,627368.0,15144,12191.0,758,527.0,610.0,1507.0,22324.0,2.413894237512911,697785.0,0.0755246960023503,0.2159691022306298
2021-02-13,404001.0,13308,8785.0,621,489.0,566.0,1426.0,20970.0,3.2940512523483854,669747.0,0.07301264507343817,0.2129162206027052
2021-02-14,401786.0,10972,8784.0,258,490.0,577.0,1535.0,21054.0,2.7308069469817267,642121.0,0.07630960519902012,0.23905151832754262
2021-02-15,457785.0,9765,14316.0,230,513.0,587.0,1505.0,20994.0,2.133097414725253,614351.0,0.08350275331203172,0.24497396439494687
2021-02-16,489441.0,10625,12513.0,799,444.0,543.0,1497.0,20214.0,2.1708438810806614,591621.0,0.07504804596185734,0.2530336144254514
2021-02-17,579720.0,12718,11593.0,738,429.0,488.0,1409.0,19448.0,2.193817705099013,565434.0,0.07587092392746103,0.24918911844706895
2021-02-18,562105.0,12057,11431.0,454,417.0,502.0,1331.0,18520.0,2.144972914313162,539599.0,0.0772796094877863,0.24666465282552416
2021-02-19,522387.0,12027,10430.0,533,380.0,448.0,1270.0,17857.0,2.3023160989840865,511365.0,0.07431091294867659,0.24835489327584018
2021-02-20,408228.0,10406,8076.0,445,346.0,424.0,1088.0,17039.0,2.549065718177097,488219.0,0.0708698350535313,0.22285081080416783
2021-02-21,590674.0,9834,7912.0,215,324.0,392.0,1158.0,16854.0,1.6648777498247767,468049.0,0.06922352146890604,0.24740999339812714
2021-02-22,670709.0,10641,11332.0,178,279.0,358.0,1122.0,16853.0,1.586530074890899,456495.0,0.06111786547497783,0.2457858245982979
2021-02-23,594975.0,8489,9441.0,548,284.0,361.0,1123.0,16113.0,1.4267826379259634,444895.0,0.06383528697782623,0.25241911012710866
2021-02-24,741021.0,9938,8573.0,442,271.0,351.0,1023.0,15532.0,1.341122586269485,429525.0,0.06309295151620976,0.23817007159071066
2021-02-25,731728.0,9985,7762.0,323,258.0,322.0,974.0,14847.0,1.364578094592526,410830.0,0.06279969817199328,0.2370810310834165
2021-02-26,605628.0,8523,6608.0,345,224.0,286.0,869.0,14075.0,1.407299530404803,390274.0,0.05739557336640412,0.22266407703305882
2021-02-27,383964.0,7434,4839.0,290,225.0,278.0,746.0,13267.0,1.936119011157296,374433.0,0.060090857376353043,0.19923457601226388
2021-02-28,526695.0,6035,4749.0,144,208.0,248.0,773.0,12785.0,1.1458244334956664,359380.0,0.05787745561800879,0.21509265958038845
2021-03-01,728150.0,5455,6942.0,104,223.0,267.0,827.0,12892.0,0.7491588271647326,346228.0,0.06440842450639463,0.23885994200353525
2021-03-02,675636.0,6391,6676.0,343,181.0,217.0,835.0,12136.0,0.9459235446305407,335779.0,0.053904502663954565,0.2486754680906191
2021-03-03,863658.0,6385,6024.0,315,146.0,184.0,711.0,11518.0,0.7392972681315984,322962.0,0.045206556808540944,0.22014973897857953
2021-03-04,992851.0,6573,5794.0,242,149.0,177.0,705.0,10928.0,0.6620328730091424,308901.0,0.04823551882318283,0.22822846154593218
2021-03-05,953720.0,5947,5407.0,236,168.0,142.0,600.0,10304.0,0.6235582770624502,295734.0,0.05680780701576417,0.2028850250563006
2021-03-06,452750.0,6040,4524.0,158,152.0,,636.0,9703.0,1.3340695748205411,283512.0,0.05361325093823189,0.22432912892575976
2021-03-07,805744.0,5177,4335.0,82,127.0,,537.0,9452.0,0.642511765523541,272844.0,0.046546744659952205,0.1968157628534987
2021-03-08,1529589.0,4712,6844.0,65,142.0,,576.0,9465.0,0.3080566086706952,263452.0,0.05389976162640633,0.21863565279443692
2021-03-09,1374582.0,5766,6346.0,231,136.0,,579.0,9000.0,0.4194729743296508,256854.0,0.05294836755510913,0.22541988834123666
2021-03-10,1556448.0,5926,6168.0,190,111.0,,566.0,8425.0,0.38073870762145606,249767.0,0.04444141940288349,0.2266112016399284
2021-03-11,1615869.0,6753,5902.0,181,106.0,,544.0,8049.0,0.4179175415828882,243026.0,0.043616732366084286,0.2238443623316024
2021-03-12,1404617.0,6609,5692.0,175,87.0,,471.0,7708.0,0.4705197217462127,234491.0,0.03710163716304677,0.20086058739994284
2021-03-13,437958.0,5534,4265.0,121,100.0,,460.0,7363.0,1.2635914859415742,226717.0,0.04410785252098431,0.20289612159652784
2021-03-14,965127.0,4618,4363.0,52,84.0,,424.0,7295.0,0.4784862510322476,220363.0,0.03811892196058322,0.19240979656294385
2021-03-15,1574618.0,5089,,64,,,496.0,7226.0,0.32318949738920805,215687.0,,0.2299628628521886
2021-03-16,1321015.0,5294,,110,,,,6865.0,0.40075245171326596,210356.0,,
2021-03-17,1637337.0,5758,,141,,,,6557.0,0.3516685935760323,203396.0,,
2021-03-18,1438773.0,6303,,95,,,,6162.0,0.43808161537643536,197642.0,,
2021-03-19,,4802,,101,,,,,,190417.0,,
2021-03-20,,5587,,96,,,,,,185598.0,,
