,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-10-25,321114.0,19790,15729.0,151,,1418.0,9780.0,6.162920333588694,438860.0,,0.3231098755867475
2020-10-26,261861.0,20890,26555.0,102,,1532.0,10102.0,7.977514788380096,455706.0,,0.33618166098317775
2020-10-27,307921.0,22885,24113.0,367,,1487.0,10930.0,7.432101090864215,471448.0,,0.3154112436578371
2020-10-28,340484.0,24701,23614.0,310,,1483.0,11426.0,7.254672759953477,489041.0,,0.3032465580595492
2020-10-29,374819.0,23065,23361.0,280,,1584.0,11575.0,6.153636822039438,505192.0,,0.31354415746884357
2020-10-30,327332.0,24405,22689.0,274,,1373.0,11780.0,7.455733017242433,522629.0,,0.2627102590939271
2020-10-31,307221.0,21915,16496.0,326,,1459.0,12297.0,7.133301434472253,531672.0,,0.27441730992040203
2020-11-01,282362.0,23254,15757.0,162,,1486.0,12211.0,8.23552744349452,531965.0,,0.27934168601317755
2020-11-02,217032.0,18950,31515.0,136,,1567.0,13096.0,8.73143130966862,538321.0,,0.2910902602722168
2020-11-03,271874.0,20018,25598.0,397,,1513.0,13740.0,7.362969610922707,543797.0,,0.27822882435908985
2020-11-04,305552.0,25177,23684.0,492,,1677.0,13809.0,8.23984133633555,554812.0,,0.30226455087489096
2020-11-05,351948.0,24141,23753.0,378,,1586.0,13787.0,6.859251934944935,561413.0,,0.28250147395945585
2020-11-06,359159.0,23287,23330.0,355,,1413.0,13949.0,6.4837578899596,570836.0,,0.24753169036290634
2020-11-07,331663.0,24957,18531.0,413,,1556.0,14306.0,7.524806806909423,580627.0,,0.2679861597893312
2020-11-08,285735.0,20572,19966.0,156,,1685.0,14537.0,7.199678023343307,588327.0,,0.2864053494060276
2020-11-09,247504.0,21350,31060.0,194,,1762.0,15130.0,8.626123214170276,595705.0,,0.29578398704056535
2020-11-10,306551.0,20412,27439.0,532,,1845.0,14952.0,6.658598406137966,598883.0,,0.3080735302220968
2020-11-11,378145.0,22950,27363.0,595,,1971.0,15653.0,6.0691004773301245,602109.0,,0.32734936697508255
2020-11-12,380305.0,33470,24483.0,563,,1912.0,15865.0,8.800830912031133,616599.0,,0.3100880799352578
2020-11-13,383114.0,27301,24052.0,376,,1647.0,16221.0,7.126077355565184,628250.0,,0.26215678471945886
2020-11-14,343784.0,26860,18003.0,462,,1613.0,16287.0,7.813045400600377,638939.0,,0.25244976437500294
2020-11-15,283866.0,24962,16041.0,168,,1669.0,16851.0,8.793585705931672,646919.0,,0.25799211338668365
2020-11-16,234189.0,21363,26574.0,213,,1769.0,17301.0,9.122119313887502,649478.0,,0.27237258228916145
2020-11-17,283714.0,20051,23185.0,598,,1714.0,17425.0,7.067328365889593,648198.0,,0.26442537619677936
2020-11-18,364554.0,19609,20770.0,529,,1781.0,17474.0,5.378901342462297,641119.0,,0.2777955418572839
2020-11-19,397017.0,22915,17761.0,501,,1682.0,17447.0,5.771793147396711,642792.0,,0.26167096043510185
2020-11-20,392929.0,20252,16859.0,511,,1542.0,17169.0,5.154111811548652,642514.0,,0.23999477054196483
2020-11-21,369040.0,19875,12351.0,341,,1461.0,17048.0,5.385595057446347,639377.0,,0.22850368405494723
2020-11-22,279041.0,18662,11742.0,398,,1488.0,17248.0,6.68790607831824,638249.0,,0.2331378505880934
2020-11-23,212533.0,15450,18772.0,206,,1586.0,17663.0,7.269459331021536,632809.0,,0.2506285466862829
2020-11-24,311938.0,11299,16460.0,608,,1494.0,17407.0,3.6221941539664932,621223.0,,0.24049334940914935
2020-11-25,356642.0,18213,16616.0,696,,1615.0,17116.0,5.10680177881461,614735.0,,0.2627148283406671
2020-11-26,384424.0,17555,14574.0,498,,1419.0,16744.0,4.566572326389611,609225.0,,0.23291887233780623
2020-11-27,334724.0,16022,14382.0,521,,1278.0,16552.0,4.786630178893655,600842.0,,0.21270150888253483
2020-11-28,311126.0,15871,10962.0,479,,1220.0,15968.0,5.101148730739315,594798.0,,0.20511165135054252
2020-11-29,219899.0,12155,10691.0,215,,1381.0,16294.0,5.52753764228123,583699.0,,0.23659454616163467
2020-11-30,214835.0,12330,18034.0,205,,1404.0,16545.0,5.7392882910140335,577079.0,,0.24329424567520216
2020-12-01,312358.0,13430,16462.0,603,,1487.0,16292.0,4.2995537172091005,570491.0,,0.26065266586151226
2020-12-02,353586.0,16170,16455.0,648,,1487.0,15956.0,4.573144864332864,561484.0,,0.26483390443895105
2020-12-03,390300.0,14879,15654.0,414,,1500.0,15638.0,3.8121957468613887,552222.0,,0.27162988797983423
2020-12-04,381721.0,16298,15684.0,504,,1434.0,15708.0,4.2696105270603395,545233.0,,0.26300682460526054
2020-12-05,354799.0,15539,12780.0,397,,1376.0,15669.0,4.379662851360911,535815.0,,0.25680505398318454
2020-12-06,272787.0,17272,13608.0,231,,1467.0,15941.0,6.331680028740372,532515.0,,0.2754851976000676
2020-12-07,215981.0,14718,21349.0,189,,1656.0,16393.0,6.814488311471842,525883.0,,0.3148989413995128
2020-12-08,295230.0,12282,20802.0,616,,1777.0,16454.0,4.160146326592826,517753.0,,0.34321384907475183
2020-12-09,370045.0,16578,21650.0,533,,1749.0,16307.0,4.479995676201543,511381.0,,0.3420150533555216
2020-12-10,401625.0,20964,22633.0,516,,1749.0,16697.0,5.219794584500467,498875.0,,0.3505888248559258
2020-12-11,392614.0,21672,24092.0,424,,1686.0,16859.0,5.519925422934485,493246.0,,0.3418172676514356
2020-12-12,358491.0,21502,19364.0,519,,1794.0,16881.0,5.997919055150618,487888.0,,0.3677073426688092
2020-12-13,312273.0,18447,21988.0,144,,1754.0,17511.0,5.907331085300362,481373.0,,0.36437440404841986
2020-12-14,275772.0,20263,34730.0,232,,1953.0,18220.0,7.347736535978997,480273.0,,0.40664372138346316
2020-12-15,304360.0,18450,33875.0,506,,1948.0,18186.0,6.061900381127612,478672.0,,0.4069592539358893
2020-12-16,364993.0,25161,34889.0,613,,2077.0,18641.0,6.893556862734354,484224.0,,0.4289337166270156
2020-12-17,375628.0,35383,33894.0,532,,2141.0,18938.0,9.419691822760816,496692.0,,0.43105183896660304
2020-12-18,391434.0,28507,35849.0,489,,1915.0,19084.0,7.282709217901358,504947.0,,0.3792477230283574
2020-12-19,440584.0,27052,25156.0,534,,2042.0,19432.0,6.140032320737929,512124.0,,0.3987315572009904
2020-12-20,433470.0,35928,32475.0,326,,2164.0,19971.0,8.288462869402727,529390.0,,0.408772360641493
2020-12-21,423675.0,33364,47383.0,215,,2363.0,21100.0,7.874904112822328,547304.0,,0.4317527370528993
2020-12-22,453903.0,36804,45681.0,691,,2472.0,21457.0,8.108340328219905,572809.0,,0.4315574650537963
2020-12-23,509753.0,39237,42291.0,744,,2269.0,21191.0,7.697257299123302,593833.0,,0.3820939557080863
2020-12-24,463195.0,39877,31845.0,585,,2075.0,21547.0,8.609117110504215,616155.0,,0.33676591117494786
2020-12-25,339024.0,32725,14181.0,613,,2180.0,20888.0,9.652708952758507,632858.0,,0.3444690594098518
2020-12-26,269876.0,35691,40361.0,230,,2524.0,21698.0,13.224962575405,652678.0,,0.3867144288607859
2020-12-27,352702.0,30501,47754.0,317,,2867.0,22734.0,8.647810332802196,671024.0,,0.42725744533727555
2020-12-28,357238.0,41385,45604.0,357,,3125.0,24019.0,11.584713832235092,700079.0,,0.44637819446091087
2020-12-29,345486.0,53135,81533.0,414,,3244.0,25517.0,15.3797838407345,739784.0,,0.4385063748337353
2020-12-30,421134.0,50023,70797.0,981,,3275.0,26515.0,11.878167044218705,773637.0,,0.42332515120140324
2020-12-31,482563.0,55892,52796.0,964,,2903.0,26541.0,11.58232189372165,814650.0,,0.35634935248266125
2021-01-01,422804.0,53285,31832.0,656,,3365.0,26352.0,12.602766293601764,851637.0,,0.3951213956180861
2021-01-02,411523.0,57725,60393.0,445,,3431.0,27524.0,14.027162515825362,893823.0,,0.3838567591122627
2021-01-03,428770.0,54990,55177.0,455,,3647.0,28994.0,12.825057723254893,931541.0,,0.39150182332285965
2021-01-04,464611.0,58784,76109.0,407,,3927.0,30739.0,12.652304831353542,975607.0,,0.40251863711514985
2021-01-05,498802.0,60916,64937.0,830,,4105.0,30648.0,12.212461056691835,1024241.0,,0.4007845809726422
2021-01-06,558011.0,62322,57293.0,1041,,4388.0,31907.0,11.168597034825478,1069985.0,,0.41009920699822894
2021-01-07,620297.0,52618,51812.0,1162,,4277.0,32545.0,8.482710701486546,1101639.0,,0.38823970465824104
2021-01-08,680223.0,68053,47006.0,1325,,3981.0,33737.0,10.004513225809772,1148020.0,,0.3467709621783593
2021-01-09,567302.0,59937,38902.0,1035,,4119.0,33991.0,10.565272112560859,1186455.0,,0.34716866632109944
2021-01-10,485874.0,54940,36263.0,563,,3921.0,35345.0,11.307458312237328,1222948.0,,0.3206187016945937
2021-01-11,536947.0,46169,56776.0,529,,4306.0,36709.0,8.598427777788125,1248854.0,,0.3447961090727979
2021-01-12,585381.0,45533,49443.0,1243,,4566.0,36937.0,7.7783529017853335,1275937.0,,0.35785465896827195
2021-01-13,629686.0,47525,45431.0,1564,,4214.0,37443.0,7.547412519890866,1298301.0,,0.32457804469071505
2021-01-14,696370.0,48682,42437.0,1248,,4061.0,37636.0,6.9908238436463375,1311600.0,,0.30962183592558706
2021-01-15,598022.0,55761,40463.0,1280,,3670.0,38072.0,9.324238907598717,1338854.0,,0.2741150267318169
2021-01-16,491934.0,41346,30565.0,1295,,3915.0,37647.0,8.404786007879107,1353148.0,,0.2893253361790432
2021-01-17,417329.0,38598,28885.0,671,,3725.0,38095.0,9.24881807878197,1355818.0,,0.27474189013569666
2021-01-18,556946.0,37535,44785.0,599,,4054.0,39181.0,6.739432548218319,1359989.0,,0.2980906463214041
2021-01-19,580432.0,33355,39473.0,1610,,4132.0,38765.0,5.746581856272569,1356540.0,,0.30459846373862914
2021-01-20,642208.0,38905,35106.0,1820,,4016.0,38650.0,6.058006128855449,1356208.0,,0.2961197692389368
2021-01-21,666186.0,37892,31527.0,1290,,3598.0,37957.0,5.687900976604132,1354223.0,,0.26568740894224957
2021-01-22,629416.0,40261,,1401,,3341.0,38144.0,6.396564434332778,1361759.0,,0.24534444053610072
2021-01-23,485680.0,33552,,1348,,,37266.0,6.90825234722451,1359620.0,,
2021-01-24,412204.0,30004,,610,,,37561.0,7.27892014633531,1359123.0,,
2021-01-25,544404.0,22195,,592,,,,4.076935511127766,1339933.0,,
2021-01-26,643700.0,20089,,1631,,,,3.1208637564082644,1306887.0,,
2021-01-27,,25308,,1725,,,,,1282172.0,,
