,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-09-02,197143.0,1508.0,3077.0,10.0,10.0,15.0,145.0,804.0,0.7649269819369696,31417.0,0.031829901009007865,0.46153356463061396
2020-09-03,200304.0,1735.0,3152.0,13.0,10.0,9.0,146.0,818.0,0.8661834012301303,32202.0,0.031053971802993605,0.45338798832370664
2020-09-04,203683.0,1940.0,3092.0,10.0,9.0,15.0,154.0,819.0,0.9524604409793649,33271.0,0.027050584593189268,0.4628655585945719
2020-09-05,188781.0,1813.0,2551.0,12.0,13.0,14.0,130.0,813.0,0.9603720713419254,34326.0,0.03787216687059372,0.3787216687059372
2020-09-06,188718.0,2988.0,2465.0,2.0,9.0,13.0,137.0,818.0,1.5833147871427211,36252.0,0.024826216484607744,0.37791018426569567
2020-09-07,191895.0,2948.0,3931.0,3.0,15.0,24.0,145.0,903.0,1.536256807108054,38460.0,0.0390015600624025,0.37701508060322414
2020-09-08,203425.0,2460.0,3370.0,32.0,10.0,16.0,184.0,895.0,1.2092908934496744,39772.0,0.025143316906366286,0.46263703107713966
2020-09-09,221572.0,2659.0,3365.0,8.0,10.0,14.0,203.0,925.0,1.2000613795967,41422.0,0.02414176041716962,0.4900777364685433
2020-09-10,234454.0,2919.0,3628.0,14.0,13.0,16.0,217.0,945.0,1.2450203451423307,43212.0,0.030084235860409148,0.5021753216699065
2020-09-11,242944.0,3539.0,3324.0,6.0,13.0,20.0,230.0,771.0,1.4567143045310853,45310.0,0.02869123813727654,0.5076142131979695
2020-09-12,228926.0,3497.0,2670.0,9.0,18.0,23.0,217.0,813.0,1.5275678603566218,47730.0,0.037712130735386554,0.4546406871988267
2020-09-13,225903.0,3330.0,2154.0,5.0,17.0,20.0,227.0,844.0,1.474084009508506,50020.0,0.03398640543782487,0.4538184726109556
2020-09-14,216526.0,2621.0,3428.0,9.0,21.0,21.0,257.0,983.0,1.2104781873770354,51928.0,0.040440610075489145,0.49491603759050995
2020-09-15,282452.0,3105.0,3551.0,27.0,18.0,26.0,268.0,1067.0,1.0993018282752467,53944.0,0.03336793711997627,0.49681150823075776
2020-09-16,278957.0,3991.0,4399.0,20.0,27.0,31.0,281.0,1107.0,1.4306864498829568,57123.0,0.047266425082716244,0.49192094252752827
2020-09-17,260647.0,3395.0,4675.0,21.0,28.0,38.0,264.0,1163.0,1.3025279400875514,59336.0,0.0471888903869489,0.4449238236483754
2020-09-18,282103.0,4322.0,4973.0,27.0,24.0,30.0,262.0,1222.0,1.5320645296221593,62625.0,0.03832335329341317,0.4183632734530938
2020-09-19,263159.0,4422.0,4889.0,27.0,20.0,25.0,261.0,1301.0,1.6803529425176416,65759.0,0.030414087805471494,0.396903845861403
2020-09-20,246105.0,3899.0,5340.0,18.0,32.0,40.0,288.0,1399.0,1.5842831311838441,68498.0,0.04671669245817396,0.4204502321235657
2020-09-21,215571.0,4368.0,5627.0,11.0,27.0,30.0,371.0,1559.0,2.026246573054817,72013.0,0.03749323038895755,0.5151847583075279
2020-09-22,241313.0,4926.0,6441.0,37.0,40.0,39.0,350.0,1637.0,2.041332211691869,75755.0,0.05280179526103888,0.4620157085340902
2020-09-23,263213.0,6178.0,7096.0,37.0,58.0,58.0,422.0,1731.0,2.3471485071026126,80885.0,0.07170674414291896,0.5217283797984793
2020-09-24,268174.0,6634.0,7682.0,40.0,35.0,34.0,423.0,1847.0,2.473767031852454,85997.0,0.040699094154447245,0.4918776236380339
2020-09-25,291747.0,6874.0,7318.0,35.0,33.0,40.0,382.0,2021.0,2.3561510486825914,91595.0,0.036028167476390635,0.41705333260549154
2020-09-26,257074.0,6042.0,6809.0,34.0,39.0,47.0,351.0,2034.0,2.3502960237130166,96529.0,0.04040236612831377,0.36362129515482394
2020-09-27,265942.0,5693.0,7023.0,17.0,49.0,56.0,342.0,2189.0,2.1406923314106083,100507.0,0.04875282318644473,0.34027480672987953
2020-09-28,230041.0,4044.0,9983.0,13.0,54.0,55.0,444.0,2400.0,1.757947496315874,103145.0,0.05235348296088032,0.43046197101168254
2020-09-29,233787.0,7143.0,10367.0,71.0,48.0,48.0,440.0,2421.0,3.0553452501636107,108993.0,0.044039525474113016,0.4036956501793693
2020-09-30,254867.0,7108.0,12717.0,71.0,57.0,61.0,451.0,2531.0,2.7889055860507637,114593.0,0.04974125819203616,0.39356679727383
2020-10-01,266598.0,6914.0,13358.0,59.0,67.0,71.0,528.0,2593.0,2.593417805084809,119772.0,0.055939618608689845,0.44083759142370504
2020-10-02,269916.0,6968.0,13854.0,66.0,70.0,74.0,531.0,2724.0,2.5815438877280337,124800.0,0.056089743589743585,0.4254807692307692
2020-10-03,285534.0,12872.0,11667.0,49.0,67.0,70.0,536.0,2868.0,4.508044576127537,135859.0,0.049315834799314,0.394526678394512
2020-10-04,250553.0,22961.0,11954.0,33.0,60.0,63.0,633.0,3057.0,9.164128946769745,155832.0,0.03850300323425227,0.40620668412136146
2020-10-05,276066.0,12594.0,16755.0,19.0,72.0,68.0,631.0,3371.0,4.56195257655778,165478.0,0.043510315570649875,0.38131957118166765
2020-10-06,261933.0,14542.0,17250.0,76.0,71.0,84.0,725.0,3643.0,5.551801414865634,177560.0,0.03998648344221672,0.40831268303671997
2020-10-07,254116.0,14162.0,18575.0,70.0,102.0,110.0,692.0,3894.0,5.573045380849691,189063.0,0.05395027054473906,0.36601556095058263
2020-10-08,285400.0,17540.0,18427.0,77.0,95.0,97.0,715.0,4086.0,6.145760336370007,203684.0,0.04664087508100784,0.351033954557059
2020-10-09,296925.0,13864.0,15903.0,87.0,80.0,96.0,708.0,4171.0,4.669192557043024,214009.0,0.03738160544649991,0.3308272082015242
2020-10-10,279689.0,15166.0,12652.0,81.0,104.0,107.0,723.0,4359.0,5.422451365623961,225678.0,0.04608335770433981,0.3203679578869008
2020-10-11,258442.0,12872.0,12213.0,65.0,125.0,128.0,825.0,4671.0,4.980614605985095,235220.0,0.05314173964798912,0.3507354816767282
2020-10-12,221847.0,13972.0,19710.0,50.0,114.0,120.0,888.0,4960.0,6.298034230798703,246571.0,0.04623414756804328,0.36013967579317924
2020-10-13,267270.0,17234.0,19135.0,143.0,111.0,119.0,1029.0,5294.0,6.448161035656827,260700.0,0.04257767548906789,0.39470655926352133
2020-10-14,294809.0,19724.0,19933.0,137.0,117.0,123.0,983.0,5599.0,6.690433467092253,276433.0,0.04232490332196229,0.355601538166572
2020-10-15,304984.0,18980.0,18639.0,138.0,151.0,152.0,1044.0,5934.0,6.223277286677334,292018.0,0.05170914121732222,0.3575122081515523
2020-10-16,313223.0,15650.0,17938.0,136.0,150.0,162.0,925.0,6297.0,4.99644023587029,303346.0,0.04944848456877624,0.30493232150745353
2020-10-17,306868.0,16171.0,14888.0,150.0,179.0,186.0,1031.0,6546.0,5.269692506224175,315095.0,0.056808264174296644,0.3272029070597756
2020-10-18,306452.0,16982.0,14330.0,67.0,161.0,167.0,1091.0,6830.0,5.541487737068121,328178.0,0.04905874251168573,0.33244154087111266
2020-10-19,262860.0,18804.0,25926.0,80.0,192.0,193.0,1106.0,7335.0,7.153617895457658,342614.0,0.056039741516692256,0.322812261028446
2020-10-20,281796.0,21331.0,25680.0,241.0,200.0,210.0,1191.0,7853.0,7.569660321651124,359019.0,0.05570735810639548,0.3317373175235851
2020-10-21,311685.0,26688.0,25785.0,191.0,221.0,232.0,1265.0,8133.0,8.562490976466625,379529.0,0.05823006937546274,0.3333078631672415
2020-10-22,340703.0,21242.0,23497.0,189.0,236.0,242.0,1283.0,8312.0,6.234755784363507,394137.0,0.05987765675386985,0.3255213288780297
2020-10-23,346752.0,20530.0,21714.0,224.0,224.0,225.0,1299.0,8887.0,5.920657991878922,407793.0,0.054929829594917025,0.318543967159809
2020-10-24,316649.0,23012.0,16464.0,174.0,214.0,219.0,1262.0,9263.0,7.267352810209411,424763.0,0.05038103601302373,0.29710685723568203
2020-10-25,321089.0,19790.0,15905.0,151.0,252.0,255.0,1425.0,9787.0,6.163400178766635,438860.0,0.057421501162101804,0.3247049172856948
2020-10-26,264700.0,20890.0,26807.0,102.0,282.0,282.0,1541.0,10109.0,7.891953154514544,455706.0,0.061882002870271624,0.3381566185215907
2020-10-27,309659.0,22885.0,24360.0,367.0,269.0,285.0,1498.0,10939.0,7.390387490755961,471448.0,0.05705825456890261,0.31774448083351714
2020-10-28,340952.0,24701.0,23907.0,310.0,287.0,281.0,1494.0,11435.0,7.244714798564021,489041.0,0.058686286016918825,0.3054958582204764
2020-10-29,374443.0,23065.0,23649.0,280.0,314.0,320.0,1590.0,11584.0,6.159816046768133,505192.0,0.062154586770970244,0.3147318247319831
2020-10-30,326638.0,24405.0,22896.0,274.0,340.0,352.0,1384.0,11789.0,7.471574036088881,522629.0,0.06505570873411158,0.26481500261179536
2020-10-31,304878.0,21915.0,16702.0,326.0,326.0,340.0,1460.0,12311.0,7.188121150099384,531672.0,0.061315999337937674,0.27460539580794174
2020-11-01,280962.0,23254.0,16001.0,162.0,361.0,359.0,1497.0,12231.0,8.276564090517578,531965.0,0.06786160743657947,0.2814094912259265
2020-11-02,219510.0,18950.0,32003.0,136.0,341.0,338.0,1574.0,13106.0,8.632864106418841,538321.0,0.06334510450084616,0.2923905996607972
2020-11-03,273454.0,20018.0,25989.0,397.0,363.0,377.0,1523.0,13750.0,7.320426835957784,543797.0,0.0667528507880698,0.2800677458684031
2020-11-04,305880.0,25177.0,24055.0,492.0,329.0,340.0,1687.0,13818.0,8.231005623120177,554812.0,0.0592993662718182,0.30406696322357846
2020-11-05,352773.0,24141.0,24102.0,378.0,383.0,388.0,1591.0,13797.0,6.843210789941407,561413.0,0.06822072164342471,0.2833920839025815
2020-11-06,358946.0,23287.0,23714.0,355.0,403.0,417.0,1416.0,13959.0,6.487605377967716,570836.0,0.07059821034412686,0.24805723535306112
2020-11-07,329773.0,24957.0,18784.0,413.0,394.0,417.0,1559.0,14315.0,7.567933093370288,580627.0,0.06785767799292833,0.2685028426166885
2020-11-08,284113.0,20572.0,20252.0,156.0,418.0,433.0,1692.0,14547.0,7.2407809568727926,588327.0,0.07104892347283058,0.2875951639139458
2020-11-09,250244.0,21350.0,31556.0,194.0,486.0,493.0,1766.0,15142.0,8.531673087067022,595705.0,0.08158400550608103,0.2964554603369117
2020-11-10,307406.0,20412.0,27828.0,532.0,392.0,410.0,1855.0,14965.0,6.640078593130909,598883.0,0.06545518907699835,0.30974330545365286
2020-11-11,378261.0,22950.0,27792.0,595.0,391.0,409.0,1973.0,15667.0,6.067239287158867,602109.0,0.06493840816197731,0.3276815327457321
2020-11-12,378857.0,33470.0,24876.0,563.0,423.0,430.0,1918.0,15880.0,8.834467886300109,616599.0,0.06860212228693202,0.31106115968400855
2020-11-13,382510.0,27301.0,24438.0,376.0,438.0,450.0,1652.0,16237.0,7.137329743013254,628250.0,0.0697174691603661,0.26295264623955433
2020-11-14,341683.0,26860.0,18258.0,462.0,436.0,459.0,1616.0,16300.0,7.861087616299319,638939.0,0.0682381260182897,0.25291929276503705
2020-11-15,283796.0,24962.0,16258.0,168.0,456.0,457.0,1673.0,16865.0,8.795754697035898,646919.0,0.07048795907988481,0.25861042881720897
2020-11-16,237493.0,21363.0,27006.0,213.0,425.0,431.0,1771.0,17314.0,8.995212490473403,649478.0,0.0654371664629133,0.27268052189604575
2020-11-17,285951.0,20051.0,23531.0,598.0,444.0,466.0,1719.0,17440.0,7.012040524425514,648198.0,0.06849758869974915,0.26519674543889366
2020-11-18,364147.0,19609.0,21118.0,529.0,491.0,514.0,1785.0,17487.0,5.384913235588924,641119.0,0.0765848461830019,0.2784194509911576
2020-11-19,394940.0,22915.0,18074.0,501.0,466.0,485.0,1687.0,17460.0,5.802147161594166,642792.0,0.0724962351740532,0.26244881703568185
2020-11-20,394883.0,20252.0,17134.0,511.0,455.0,485.0,1550.0,17185.0,5.128607714183695,642514.0,0.07081557755939949,0.2412398795979543
2020-11-21,364201.0,19875.0,12556.0,341.0,469.0,498.0,1462.0,17064.0,5.4571514081509935,639377.0,0.07335265422434652,0.22866008630276036
2020-11-22,278236.0,18662.0,11913.0,398.0,479.0,512.0,1492.0,17265.0,6.70725571097917,638249.0,0.07504907959119403,0.2337645652402119
2020-11-23,216207.0,15450.0,19082.0,206.0,465.0,508.0,1590.0,17682.0,7.145929595248998,632809.0,0.07348188789982443,0.25126064894778677
2020-11-24,313422.0,11299.0,16705.0,608.0,465.0,496.0,1499.0,17425.0,3.6050436791290976,621223.0,0.07485234770766697,0.24129821336299528
2020-11-25,356532.0,18213.0,16857.0,696.0,488.0,499.0,1613.0,17133.0,5.108377368651341,614735.0,0.07938379952337186,0.2623894848999976
2020-11-26,382459.0,17555.0,14817.0,498.0,433.0,461.0,1423.0,16763.0,4.590034487356815,609225.0,0.07107390537157865,0.2335754442119086
2020-11-27,334225.0,16022.0,14597.0,521.0,429.0,460.0,1280.0,16572.0,4.7937766474680235,600842.0,0.07139980227747061,0.21303437509361864
2020-11-28,310564.0,15871.0,11105.0,479.0,471.0,486.0,1221.0,15986.0,5.110379825092413,594798.0,0.07918654736566028,0.20527977565492822
2020-11-29,219367.0,12155.0,10874.0,215.0,466.0,501.0,1390.0,16314.0,5.540942803612212,583699.0,0.07983566872651829,0.23813643675935714
2020-11-30,218367.0,12330.0,18265.0,205.0,425.0,465.0,1406.0,16566.0,5.646457569138194,577079.0,0.07364676240168157,0.2436408186747395
2020-12-01,313814.0,13430.0,16745.0,603.0,400.0,425.0,1491.0,16313.0,4.279605116406534,570491.0,0.0701150412539374,0.2613538162740517
2020-12-02,353214.0,16170.0,16748.0,648.0,387.0,414.0,1487.0,15978.0,4.577961235964599,561484.0,0.06892449295082317,0.26483390443895105
2020-12-03,388611.0,14879.0,15926.0,414.0,477.0,504.0,1500.0,15659.0,3.8287644971449595,552222.0,0.08637830437758727,0.27162988797983423
2020-12-04,381642.0,16298.0,15866.0,504.0,476.0,499.0,1431.0,15728.0,4.270494337625314,545233.0,0.08730212588012831,0.2624566011228227
2020-12-05,352961.0,15539.0,12917.0,397.0,395.0,407.0,1379.0,15689.0,4.402469394635668,535815.0,0.07371947407220776,0.25736494872297344
2020-12-06,271490.0,17272.0,13765.0,231.0,422.0,436.0,1471.0,15961.0,6.361928616155291,532515.0,0.07924659399265749,0.276236350149761
2020-12-07,220076.0,14718.0,21644.0,189.0,426.0,466.0,1661.0,16416.0,6.687689707192061,525883.0,0.08100661173683119,0.3158497232274099
2020-12-08,297495.0,12282.0,21097.0,616.0,436.0,472.0,1782.0,16478.0,4.128472747441133,517753.0,0.084210038377373,0.34417956052403365
2020-12-09,369759.0,16578.0,21937.0,533.0,433.0,448.0,1756.0,16332.0,4.483460848823152,511381.0,0.08467268044765058,0.34338389576460604
2020-12-10,400227.0,20964.0,22927.0,516.0,450.0,496.0,1752.0,16724.0,5.238027419439468,498875.0,0.09020295665246805,0.3511901779002756
2020-12-11,391749.0,21672.0,24425.0,424.0,455.0,491.0,1690.0,16886.0,5.532113674827505,493246.0,0.09224605977544674,0.3426282220230879
2020-12-12,355369.0,21502.0,19592.0,519.0,440.0,488.0,1798.0,16910.0,6.050612180578497,487888.0,0.09018463253861542,0.36852720296461483
2020-12-13,311601.0,18447.0,22279.0,144.0,421.0,480.0,1756.0,17539.0,5.9200708598496155,481373.0,0.08745816653613726,0.3647898822742447
2020-12-14,279566.0,20263.0,35221.0,232.0,481.0,506.0,1954.0,18247.0,7.248020145511257,480273.0,0.10015137224037161,0.40685193629456584
2020-12-15,306333.0,18450.0,34414.0,506.0,462.0,507.0,1959.0,18217.0,6.022857478626201,478672.0,0.0965170304509142,0.40925727847043486
2020-12-16,364331.0,25161.0,35438.0,613.0,432.0,484.0,2078.0,18672.0,6.906082655607126,484224.0,0.08921490880253767,0.4291402326196141
2020-12-17,374253.0,35383.0,34440.0,532.0,539.0,567.0,2143.0,18971.0,9.45429963153268,496692.0,0.10851795478888325,0.4314545029917937
2020-12-18,392743.0,28507.0,36417.0,489.0,516.0,586.0,1923.0,19118.0,7.258436178366005,504947.0,0.10218894260189684,0.3808320477198597
2020-12-19,436035.0,27052.0,25589.0,534.0,491.0,548.0,2044.0,19464.0,6.2040891212861355,512124.0,0.09587521772070827,0.39912208761940465
2020-12-20,433115.0,35928.0,33064.0,326.0,506.0,551.0,2169.0,20005.0,8.295256456137515,529390.0,0.09558170724796464,0.40971684391469426
2020-12-21,428960.0,33364.0,48192.0,215.0,577.0,602.0,2370.0,21134.0,7.777881387541961,547304.0,0.10542586935231607,0.4330317337348165
2020-12-22,454737.0,36804.0,46475.0,691.0,565.0,629.0,2481.0,21489.0,8.093469411989787,572809.0,0.09863671834765167,0.43312866941685624
2020-12-23,508384.0,39237.0,42936.0,744.0,566.0,629.0,2278.0,21223.0,7.71798483036445,593833.0,0.09531299203648164,0.38360953331997383
2020-12-24,458695.0,39877.0,32391.0,585.0,585.0,616.0,2085.0,21578.0,8.693576341577737,616155.0,0.09494364242763591,0.33838887942157414
2020-12-25,336914.0,32725.0,14419.0,613.0,615.0,655.0,2184.0,20919.0,9.713161222151646,632858.0,0.0971781979527793,0.3451011127298699
2020-12-26,270470.0,35691.0,41109.0,230.0,658.0,692.0,2531.0,21731.0,13.195918216438052,652678.0,0.1008154097426296,0.38778693321975005
2020-12-27,353646.0,30501.0,48519.0,317.0,660.0,718.0,2871.0,22765.0,8.624726421336591,671024.0,0.09835713774768115,0.4278535492024131
2020-12-28,360771.0,41385.0,46407.0,357.0,680.0,723.0,3131.0,24050.0,11.471265705946433,700079.0,0.0971318951146942,0.4472352405942758
2020-12-29,348307.0,53135.0,83088.0,414.0,660.0,713.0,3250.0,25550.0,15.255220251100324,739784.0,0.08921523039157375,0.4393174223827495
2020-12-30,420800.0,50023.0,72161.0,981.0,723.0,760.0,3289.0,26552.0,11.887595057034222,773637.0,0.09345468223469146,0.42513478543554667
2020-12-31,478259.0,55892.0,53945.0,964.0,758.0,824.0,2924.0,26579.0,11.68655477471412,814650.0,0.09304609341434972,0.358927146627386
2021-01-01,420851.0,53285.0,32482.0,656.0,751.0,809.0,3364.0,26391.0,12.661250656408088,851637.0,0.08818311087940049,0.3950039746981402
2021-01-02,411869.0,57725.0,61654.0,445.0,762.0,833.0,3440.0,27563.0,14.01537867622958,893823.0,0.08525177803659113,0.3848636698764744
2021-01-03,430477.0,54990.0,56332.0,455.0,762.0,807.0,3650.0,29035.0,12.774201641434965,931541.0,0.081799942246235,0.39182387033957716
2021-01-04,467433.0,58784.0,77970.0,407.0,845.0,896.0,3937.0,30777.0,12.575919971418365,975607.0,0.08661274468100373,0.403543640010783
2021-01-05,503005.0,60916.0,66635.0,830.0,909.0,972.0,4115.0,30688.0,12.110416397451317,1024241.0,0.08874864411793709,0.40176091369121136
2021-01-06,557459.0,62322.0,58783.0,1041.0,938.0,1014.0,4396.0,31948.0,11.179656261716108,1069985.0,0.08766478034738805,0.4108468810310425
2021-01-07,617857.0,52618.0,53187.0,1162.0,997.0,1055.0,4294.0,32585.0,8.516210061551458,1101639.0,0.09050151637696197,0.3897828599023818
2021-01-08,679752.0,68053.0,48104.0,1325.0,989.0,1052.0,4002.0,33780.0,10.011445350657299,1148020.0,0.08614832494207418,0.3486001986028118
2021-01-09,565653.0,59937.0,40035.0,1035.0,1023.0,1092.0,4127.0,34034.0,10.596072150240518,1186455.0,0.086223244876544,0.34784294389589154
2021-01-10,486259.0,54940.0,37174.0,563.0,1099.0,1172.0,3941.0,35393.0,11.298505528946508,1222948.0,0.0898648184550774,0.32225409420515017
2021-01-11,541797.0,46169.0,58591.0,529.0,1132.0,1241.0,4309.0,36753.0,8.52145729858231,1248854.0,0.09064310159554279,0.34503632930670836
2021-01-12,587641.0,45533.0,50647.0,1243.0,1213.0,1318.0,4580.0,36983.0,7.748438247161108,1275937.0,0.09506738969087032,0.3589518918253801
2021-01-13,626442.0,47525.0,46506.0,1564.0,1220.0,1305.0,4225.0,37489.0,7.5864964354241895,1298301.0,0.0939689640537903,0.3254253058420197
2021-01-14,693918.0,48682.0,43473.0,1248.0,1232.0,1339.0,4100.0,37694.0,7.015526330200399,1311600.0,0.09393107654772798,0.31259530344617265
2021-01-15,596772.0,55761.0,41450.0,1280.0,1228.0,1323.0,3684.0,38135.0,9.343769479801331,1338854.0,0.09172023237783956,0.27516069713351865
2021-01-16,491909.0,41346.0,31247.0,1295.0,1310.0,1417.0,3944.0,37717.0,8.405213159344513,1353148.0,0.09681128745710003,0.2914684868174065
2021-01-17,417336.0,38598.0,29592.0,671.0,1272.0,1361.0,3751.0,38171.0,9.248662947840588,1355818.0,0.09381790181278019,0.2766595516507378
2021-01-18,563988.0,37535.0,45956.0,599.0,1299.0,1401.0,4062.0,39256.0,6.655283445747074,1359989.0,0.09551547843401674,0.29867888637334566
2021-01-19,583284.0,33355.0,40526.0,1610.0,1366.0,1488.0,4161.0,38848.0,5.7184836203290335,1356540.0,0.10069736240730091,0.30673625547348404
2021-01-20,642356.0,38905.0,35985.0,1820.0,1299.0,1382.0,4051.0,38741.0,6.056610353137513,1356208.0,0.09578176798839115,0.29870049431945545
2021-01-21,662321.0,37892.0,32501.0,1290.0,1238.0,1349.0,3637.0,38061.0,5.721092944357796,1354223.0,0.09141773548374234,0.26856728913923333
2021-01-22,630933.0,40261.0,30330.0,1401.0,1247.0,1333.0,3395.0,38260.0,6.381184689975006,1361759.0,0.09157273790736833,0.24930989991621133
2021-01-23,480255.0,33552.0,22344.0,1348.0,1173.0,1286.0,3118.0,37400.0,6.9862885342161976,1359620.0,0.08627410600020594,0.22932878304232066
2021-01-24,412231.0,30004.0,17554.0,610.0,1159.0,1239.0,3113.0,37732.0,7.278443397027395,1359123.0,0.08527557844286351,0.2290447590100381
2021-01-25,552087.0,22195.0,30736.0,592.0,1169.0,1263.0,2932.0,37758.0,4.020199714900007,1339933.0,0.08724316812855569,0.2188169109948035
2021-01-26,644154.0,20089.0,27730.0,1631.0,1067.0,1172.0,3150.0,37103.0,3.1186641703691973,1306887.0,0.08164439618727556,0.24103078537012
2021-01-27,813442.0,25308.0,26303.0,1725.0,1115.0,1232.0,3059.0,35515.0,3.1112236643792675,1282172.0,0.0869618116758126,0.23857953535095133
2021-01-28,774617.0,28680.0,24772.0,1239.0,1112.0,1224.0,3044.0,34911.0,3.7024749004992143,1254960.0,0.0886084018614139,0.24255753171415823
2021-01-29,672953.0,29079.0,22433.0,1245.0,1069.0,1160.0,2687.0,33849.0,4.321104148432357,1230754.0,0.08685732485939514,0.2183214517279651
2021-01-30,447129.0,23275.0,17167.0,1200.0,913.0,1025.0,2469.0,33017.0,5.205432884022285,1196304.0,0.07631839398681271,0.20638566785699955
2021-01-31,582041.0,21088.0,15783.0,587.0,895.0,993.0,2408.0,32587.0,3.623112461149644,1162402.0,0.07699573813534388,0.20715724852503697
2021-02-01,661053.0,18607.0,22971.0,406.0,897.0,1005.0,2605.0,32961.0,2.8147516159823796,1122225.0,0.07993049522154648,0.2321281382966874
2021-02-02,615178.0,16840.0,20267.0,1449.0,853.0,960.0,2481.0,31767.0,2.73741908845895,1078149.0,0.07911707936472602,0.23011661653444931
2021-02-03,802355.0,19202.0,19914.0,1322.0,864.0,974.0,2362.0,30605.0,2.3932050027730867,1035029.0,0.08347592193068987,0.22820616620403872
2021-02-04,786091.0,20634.0,18492.0,915.0,720.0,826.0,2142.0,29414.0,2.6248869405704935,1003045.0,0.07178142555917233,0.21354974103853763
2021-02-05,674980.0,19114.0,16308.0,1014.0,754.0,872.0,2005.0,28384.0,2.8317876085217337,954106.0,0.07902685865092558,0.21014436551075039
2021-02-06,456243.0,18262.0,12320.0,828.0,702.0,787.0,1893.0,26915.0,4.0026915481443,912431.0,0.07693732457577614,0.2074677427663023
2021-02-07,582803.0,15845.0,11664.0,373.0,638.0,752.0,1852.0,26801.0,2.7187574532045993,873336.0,0.0730532120512609,0.21206042118955362
2021-02-08,626429.0,14104.0,16194.0,333.0,680.0,778.0,1921.0,26745.0,2.2514921882607606,841271.0,0.08083007734725195,0.22834496850598676
2021-02-09,581776.0,12364.0,14225.0,1052.0,612.0,723.0,1754.0,25690.0,2.1252165782019197,808102.0,0.07573301390171043,0.21705180781634
2021-02-10,759187.0,13013.0,13899.0,1001.0,610.0,712.0,1726.0,24418.0,1.7140704464117535,773590.0,0.07885313925981463,0.22311560387285254
2021-02-11,728950.0,13494.0,13139.0,678.0,576.0,676.0,1680.0,23412.0,1.8511557720008232,738402.0,0.07800628925707136,0.22751834366645812
2021-02-12,623099.0,15144.0,12573.0,758.0,534.0,635.0,1511.0,22325.0,2.4304324031975657,697785.0,0.07652787033255229,0.21654234470503092
2021-02-13,404077.0,13308.0,9034.0,621.0,491.0,586.0,1428.0,20971.0,3.2934316974240057,669747.0,0.07331126529868742,0.21321484082795442
2021-02-14,401137.0,10972.0,8994.0,258.0,497.0,605.0,1538.0,21055.0,2.735225122589041,642121.0,0.07739974241614898,0.23951871999202645
2021-02-15,464925.0,9765.0,14735.0,230.0,519.0,615.0,1503.0,20995.0,2.100338764316825,614351.0,0.08447939370164613,0.24464841759840872
2021-02-16,492536.0,10625.0,12941.0,799.0,448.0,566.0,1495.0,20216.0,2.157202722237562,591621.0,0.07572415448403623,0.252695560164362
2021-02-17,577382.0,12718.0,11942.0,738.0,431.0,505.0,1411.0,19450.0,2.2027011579855276,565434.0,0.07622463452852145,0.2495428290481294
2021-02-18,558807.0,12057.0,11794.0,454.0,420.0,521.0,1339.0,18523.0,2.1576322415431446,539599.0,0.0778355779013675,0.24814723526174068
2021-02-19,522658.0,12027.0,10728.0,533.0,382.0,469.0,1272.0,17861.0,2.3011223400388015,511365.0,0.0747020230168275,0.2487460033439911
2021-02-20,404562.0,10406.0,8312.0,445.0,353.0,452.0,1091.0,17043.0,2.5721644642848314,488219.0,0.07230361784363165,0.22346528914278224
2021-02-21,590631.0,9834.0,8097.0,215.0,327.0,411.0,1157.0,16858.0,1.6649989587407366,468049.0,0.06986448000102553,0.2471963405540873
2021-02-22,676345.0,10641.0,11655.0,178.0,282.0,379.0,1120.0,16856.0,1.573309479629479,456495.0,0.06177504682417113,0.24534770369883568
2021-02-23,598504.0,8489.0,9762.0,548.0,290.0,380.0,1120.0,16116.0,1.4183698020397524,444895.0,0.06518391980130142,0.25174479371537106
2021-02-24,738156.0,9938.0,8845.0,442.0,275.0,365.0,1022.0,15535.0,1.346327876492232,429525.0,0.06402421279320179,0.23793725627146264
2021-02-25,728615.0,9985.0,8025.0,323.0,260.0,354.0,971.0,14850.0,1.3704082402915119,410830.0,0.06328651753766765,0.23635080203490497
2021-02-26,604840.0,8523.0,6783.0,345.0,229.0,303.0,864.0,14078.0,1.409132993849613,390274.0,0.05867672455761849,0.22138292584184446
2021-02-27,380365.0,7434.0,4949.0,290.0,230.0,306.0,742.0,13270.0,1.9544384998619748,374433.0,0.06142620976249423,0.19816629410335093
2021-02-28,526751.0,6035.0,4873.0,144.0,214.0,281.0,771.0,12789.0,1.1457026185047583,359380.0,0.05954699760698982,0.21453614558406145
2021-03-01,735484.0,5455.0,7191.0,104.0,224.0,296.0,825.0,12895.0,0.7416884663704445,346228.0,0.06469725152211837,0.23828228797208775
2021-03-02,677903.0,6391.0,6919.0,343.0,184.0,244.0,835.0,12140.0,0.9427602474100276,335779.0,0.054797947459489724,0.2486754680906191
2021-03-03,858940.0,6385.0,6172.0,315.0,147.0,218.0,713.0,11524.0,0.7433580925326565,322962.0,0.045516190759284376,0.2207690068800664
2021-03-04,991812.0,6573.0,5937.0,242.0,154.0,233.0,706.0,10934.0,0.6627264037942675,308901.0,0.04985416039443058,0.22855218986018175
