,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,posTests,mortCases,mortality,hospitalisationRate
2020-10-02,270329.0,6968,13694.0,66,68.0,525.0,2.577599887544437,124800.0,0.05448717948717949,0.4206730769230769
2020-10-03,286802.0,12872,11554.0,49,66.0,532.0,4.488113750950133,135859.0,0.04857977756350334,0.3915824494512693
2020-10-04,250348.0,22961,11799.0,33,60.0,627.0,9.171633086743253,155832.0,0.03850300323425227,0.4023563837979362
2020-10-05,273120.0,12594,16558.0,19,70.0,624.0,4.61115992970123,165478.0,0.04230169569368738,0.3770894016122989
2020-10-06,261336.0,14542,17072.0,76,69.0,721.0,5.564484035877185,177560.0,0.038860103626943004,0.40605992340617253
2020-10-07,255404.0,14162,18334.0,70,102.0,683.0,5.544940564752314,189063.0,0.05395027054473906,0.3612552429613409
2020-10-08,285992.0,17540,18247.0,77,92.0,709.0,6.133038686396822,203684.0,0.04516800534160759,0.34808821507825843
2020-10-09,297517.0,13864,15736.0,87,79.0,702.0,4.659901787124769,214009.0,0.036914335378418664,0.32802358779303675
2020-10-10,280669.0,15166,12518.0,81,103.0,718.0,5.40351802300931,225678.0,0.045640248495644235,0.3181524118434229
2020-10-11,258955.0,12872,12075.0,65,123.0,821.0,4.97074781332664,235220.0,0.05229147181362129,0.3490349460079925
2020-10-12,219349.0,13972,19454.0,50,112.0,881.0,6.369757783258642,246571.0,0.0454230221721127,0.3573007369074222
2020-10-13,264979.0,17234,18907.0,143,110.0,1020.0,6.503911630733001,260700.0,0.04219409282700422,0.3912543153049482
2020-10-14,296632.0,19724,19708.0,137,115.0,981.0,6.649316324604223,276433.0,0.041601400701074036,0.35487803554568376
2020-10-15,305114.0,18980,18438.0,138,151.0,1042.0,6.220625733332459,292018.0,0.05170914121732222,0.3568273188639057
2020-10-16,313837.0,15650,17731.0,136,147.0,909.0,4.986665052240494,303346.0,0.048459514877400724,0.299657816486784
2020-10-17,308416.0,16171,14775.0,150,176.0,1023.0,5.2432428927163315,315095.0,0.055856170361319596,0.3246639902251702
2020-10-18,306893.0,16982,14190.0,67,159.0,1086.0,5.53352471382534,328178.0,0.048449317138869755,0.3309179774390727
2020-10-19,260338.0,18804,25610.0,80,191.0,1089.0,7.222917899038942,342614.0,0.05574786786295948,0.3178504089149889
2020-10-20,279996.0,21331,25326.0,241,194.0,1183.0,7.618323118901698,359019.0,0.05403613736320362,0.3295090231993293
2020-10-21,311350.0,26688,25465.0,191,222.0,1258.0,8.571703870242493,379529.0,0.058493553852274796,0.33146347182955715
2020-10-22,340493.0,21242,23253.0,189,234.0,1273.0,6.238601087247021,394137.0,0.059370218984769255,0.32298414003252673
2020-10-23,348118.0,20530,21492.0,224,222.0,1288.0,5.897425585577305,407793.0,0.05443938468781955,0.3158465201707729
2020-10-24,317896.0,23012,16238.0,174,213.0,1255.0,7.238845408561291,424763.0,0.05014561061109372,0.2954588794221719
2020-10-25,321114.0,19790,15722.0,151,248.0,1418.0,6.162920333588694,438860.0,0.05651004876270337,0.3231098755867475
2020-10-26,261861.0,20890,26535.0,102,277.0,1529.0,7.977514788380096,455706.0,0.06078480423781999,0.33552334180370674
2020-10-27,307921.0,22885,24105.0,367,266.0,1487.0,7.432101090864215,471448.0,0.056421917157353514,0.3154112436578371
2020-10-28,340484.0,24701,23618.0,310,283.0,1482.0,7.254672759953477,489041.0,0.057868358685672576,0.3030420762267376
2020-10-29,374819.0,23065,23347.0,280,310.0,1583.0,6.153636822039438,505192.0,0.06136280859554387,0.31334621292498693
2020-10-30,327332.0,24405,22684.0,274,338.0,1373.0,7.455733017242433,522629.0,0.06467302809449915,0.2627102590939271
2020-10-31,307221.0,21915,16494.0,326,320.0,1458.0,7.133301434472253,531672.0,0.06018748401269956,0.2742292240328624
2020-11-01,282362.0,23254,15748.0,162,356.0,1483.0,8.23552744349452,531965.0,0.06692169597623904,0.2787777391369733
2020-11-02,217032.0,18950,31503.0,136,330.0,1565.0,8.73143130966862,538321.0,0.06130171403307692,0.2907187347326224
2020-11-03,271874.0,20018,25583.0,397,359.0,1512.0,7.362969610922707,543797.0,0.06601728218434452,0.27804493220815857
2020-11-04,305552.0,25177,23680.0,492,329.0,1675.0,8.23984133633555,554812.0,0.0592993662718182,0.3019040684051535
2020-11-05,351948.0,24141,23752.0,378,376.0,1584.0,6.859251934944935,561413.0,0.06697386772304881,0.2821452299822056
2020-11-06,359159.0,23287,23315.0,355,400.0,1410.0,6.4837578899596,570836.0,0.07007266535397207,0.24700614537275156
2020-11-07,331663.0,24957,18522.0,413,390.0,1554.0,7.524806806909423,580627.0,0.0671687675564519,0.267641704571093
2020-11-08,285735.0,20572,19948.0,156,413.0,1684.0,7.199678023343307,588327.0,0.07019905596717473,0.2862353759048964
2020-11-09,247504.0,21350,31036.0,194,480.0,1756.0,8.626123214170276,595705.0,0.08057679556156151,0.2947767770960459
2020-11-10,306551.0,20412,27410.0,532,387.0,1845.0,6.658598406137966,598883.0,0.0646203014612203,0.3080735302220968
2020-11-11,378145.0,22950,27349.0,595,387.0,1967.0,6.0691004773301245,602109.0,0.06427407662067831,0.3266850354337836
2020-11-12,380305.0,33470,24451.0,563,418.0,1907.0,8.800830912031133,616599.0,0.06779122249630636,0.3092771801446321
2020-11-13,383114.0,27301,24026.0,376,433.0,1647.0,7.126077355565184,628250.0,0.0689216076402706,0.26215678471945886
2020-11-14,343784.0,26860,18003.0,462,428.0,1612.0,7.813045400600377,638939.0,0.06698605031153208,0.2522932549116582
2020-11-15,283866.0,24962,16032.0,168,450.0,1665.0,8.793585705931672,646919.0,0.06956048593409685,0.25737379795615833
2020-11-16,234189.0,21363,26570.0,213,423.0,1767.0,9.122119313887502,649478.0,0.065129226856029,0.27206464268227715
2020-11-17,283714.0,20051,23156.0,598,440.0,1709.0,7.067328365889593,648198.0,0.06788049330605771,0.26365400695466507
2020-11-18,364554.0,19609,20747.0,529,487.0,1778.0,5.378901342462297,641119.0,0.07596093704912817,0.2773276100068786
2020-11-19,397017.0,22915,17752.0,501,461.0,1676.0,5.771793147396711,642792.0,0.07171837857347321,0.2607375325144059
2020-11-20,392929.0,20252,16848.0,511,451.0,1538.0,5.154111811548652,642514.0,0.07019302303140476,0.23937221601397016
2020-11-21,369040.0,19875,12347.0,341,461.0,1459.0,5.385595057446347,639377.0,0.07210143624184166,0.22819087955932102
2020-11-22,279041.0,18662,11741.0,398,477.0,1487.0,6.68790607831824,638249.0,0.07473572226513477,0.2329811719250637
2020-11-23,212533.0,15450,18766.0,206,461.0,1584.0,7.269459331021536,632809.0,0.07284978563832058,0.250312495555531
2020-11-24,311938.0,11299,16461.0,608,456.0,1494.0,3.6221941539664932,621223.0,0.07340359259074439,0.24049334940914935
2020-11-25,356642.0,18213,16612.0,696,479.0,1604.0,5.10680177881461,614735.0,0.07791975404035885,0.2609254394169846
2020-11-26,384424.0,17555,14588.0,498,436.0,1411.0,4.566572326389611,609225.0,0.0715663342771554,0.23160572858960154
2020-11-27,334724.0,16022,14376.0,521,418.0,1272.0,4.786630178893655,600842.0,0.06956903811650983,0.21170291024928348
2020-11-28,311126.0,15871,10951.0,479,460.0,1218.0,5.101148730739315,594798.0,0.07733718001741768,0.20477540274177114
2020-11-29,219899.0,12155,10681.0,215,461.0,1380.0,5.52753764228123,583699.0,0.0789790628388947,0.23642322498410995
2020-11-30,214835.0,12330,18016.0,205,419.0,1398.0,5.7392882910140335,577079.0,0.07260704340306959,0.24225452667659023
2020-12-01,312358.0,13430,16458.0,603,401.0,1477.0,4.2995537172091005,570491.0,0.07029032885707223,0.2588997898301638
2020-12-02,353586.0,16170,16447.0,648,385.0,1477.0,4.573144864332864,561484.0,0.06856829402084476,0.263052909789059
2020-12-03,390300.0,14879,15631.0,414,471.0,1491.0,3.8121957468613887,552222.0,0.08529178482566793,0.2700001086519552
2020-12-04,381721.0,16298,15662.0,504,470.0,1422.0,4.2696105270603395,545233.0,0.08620167891525275,0.2608059306755094
2020-12-05,354799.0,15539,12767.0,397,392.0,1373.0,4.379662851360911,535815.0,0.07315957933241884,0.2562451592433956
2020-12-06,272787.0,17272,13607.0,231,415.0,1465.0,6.331680028740372,532515.0,0.07793207703069396,0.2751096213252209
2020-12-07,215981.0,14718,21355.0,189,419.0,1644.0,6.814488311471842,525883.0,0.07967551717777528,0.31261706501255987
2020-12-08,295230.0,12282,20804.0,616,433.0,1765.0,4.160146326592826,517753.0,0.0836306115078039,0.3408961415964756
2020-12-09,370045.0,16578,21659.0,533,427.0,1741.0,4.479995676201543,511381.0,0.08349938695414964,0.3404506620308537
2020-12-10,401625.0,20964,22630.0,516,445.0,1742.0,5.219794584500467,498875.0,0.08920070157855174,0.349185667752443
2020-12-11,392614.0,21672,24090.0,424,451.0,1670.0,5.519925422934485,493246.0,0.09143510540379446,0.3385734501648265
2020-12-12,358491.0,21502,19361.0,519,438.0,1788.0,5.997919055150618,487888.0,0.08977470239071263,0.3664775522251008
2020-12-13,312273.0,18447,21992.0,144,413.0,1744.0,5.907331085300362,481373.0,0.08579625363283774,0.3622970129192954
2020-12-14,275772.0,20263,34696.0,232,476.0,1946.0,7.347736535978997,480273.0,0.0991102976848584,0.40518621700574464
2020-12-15,304360.0,18450,33846.0,506,450.0,1932.0,6.061900381127612,478672.0,0.09401009459504629,0.4036166727947321
2020-12-16,364993.0,25161,34862.0,613,437.0,2055.0,6.893556862734354,484224.0,0.09024748876553,0.4243903647898493
2020-12-17,375628.0,35383,33869.0,532,523.0,2116.0,9.419691822760816,496692.0,0.10529664258735796,0.4260185386517198
2020-12-18,391434.0,28507,35829.0,489,504.0,1900.0,7.282709217901358,504947.0,0.09981245556464342,0.37627711423179067
2020-12-19,440584.0,27052,25147.0,534,470.0,2021.0,6.140032320737929,512124.0,0.09177464832735821,0.39463098780764033
2020-12-20,433470.0,35928,32455.0,326,494.0,2156.0,8.288462869402727,529390.0,0.09331494739228169,0.4072611874043711
2020-12-21,423675.0,33364,47371.0,215,557.0,2343.0,7.874904112822328,547304.0,0.101771593118267,0.4280984608188502
2020-12-22,453903.0,36804,45651.0,691,533.0,2449.0,8.108340328219905,572809.0,0.09305021394566076,0.42754216501486536
2020-12-23,509753.0,39237,42258.0,744,533.0,2240.0,7.697257299123302,593833.0,0.08975587412622742,0.37721042784755987
2020-12-24,463195.0,39877,31840.0,585,550.0,2030.0,8.609117110504215,616155.0,0.089263253564444,0.3294625540651297
2020-12-25,339024.0,32725,14171.0,613,569.0,2151.0,9.652708952758507,632858.0,0.08990958477257141,0.33988667283972074
2020-12-26,269876.0,35691,40333.0,230,603.0,2476.0,13.224962575405,652678.0,0.09238858977933989,0.3793601132564603
2020-12-27,352702.0,30501,47705.0,317,602.0,2815.0,8.647810332802196,671024.0,0.08971363170318797,0.41950809509048853
2020-12-28,357238.0,41385,45509.0,357,615.0,3098.0,11.584713832235092,700079.0,0.08784722866990725,0.4425214868607686
2020-12-29,345486.0,53135,81355.0,414,607.0,3183.0,15.3797838407345,739784.0,0.08205097704194737,0.43026072475208976
2020-12-30,421134.0,50023,70672.0,981,618.0,3206.0,11.878167044218705,773637.0,0.07988242547861593,0.4144062396188393
2020-12-31,482563.0,55892,52464.0,964,599.0,2832.0,11.58232189372165,814650.0,0.07352850917571964,0.3476339532314491
2021-01-01,422804.0,53285,31656.0,656,564.0,3310.0,12.602766293601764,851637.0,0.06622539884950983,0.3886632450210595
2021-01-02,411523.0,57725,,445,,3379.0,14.027162515825362,893823.0,,0.37803905247459507
2021-01-03,428770.0,54990,,455,,3600.0,12.825057723254893,931541.0,,0.38645642006095277
2021-01-04,464611.0,58784,,407,,,12.652304831353542,975607.0,,
2021-01-05,498802.0,60916,,830,,,12.212461056691835,1024241.0,,
2021-01-06,558011.0,62322,,1041,,,11.168597034825478,1069985.0,,
2021-01-07,,52618,,1162,,,,1101639.0,,
