,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-09-18,282103.0,4322,4958.0,27,23.0,262.0,1219.0,1.5320645296221593,62625.0,0.036726546906187624,0.4183632734530938
2020-09-19,263159.0,4422,4862.0,27,20.0,260.0,1298.0,1.6803529425176416,65759.0,0.030414087805471494,0.39538314147112946
2020-09-20,246105.0,3899,5325.0,18,31.0,289.0,1396.0,1.5842831311838441,68498.0,0.04525679581885603,0.4219101287628836
2020-09-21,213953.0,4368,5604.0,11,27.0,368.0,1556.0,2.0415698774964595,72013.0,0.03749323038895755,0.5110188438198658
2020-09-22,240589.0,4926,6413.0,37,39.0,350.0,1635.0,2.047475154724447,75755.0,0.05148175037951291,0.4620157085340902
2020-09-23,263365.0,6178,7061.0,37,56.0,420.0,1729.0,2.345793860231997,80885.0,0.06923409779316314,0.5192557334487236
2020-09-24,268507.0,6634,7604.0,40,35.0,422.0,1845.0,2.4706990879194954,85997.0,0.040699094154447245,0.49071479237647825
2020-09-25,292442.0,6874,7252.0,35,32.0,384.0,2019.0,2.3505515623610833,91595.0,0.03493640482559091,0.41923685790709103
2020-09-26,257589.0,6042,6764.0,34,39.0,351.0,2032.0,2.3455970557748973,96529.0,0.04040236612831377,0.36362129515482394
2020-09-27,266284.0,5693,6974.0,17,47.0,340.0,2187.0,2.1379429481305676,100507.0,0.04676291203597759,0.3382848955794124
2020-09-28,228137.0,4044,9927.0,13,54.0,444.0,2398.0,1.7726190841468066,103145.0,0.05235348296088032,0.43046197101168254
2020-09-29,232212.0,7143,10240.0,71,48.0,440.0,2419.0,3.0760684202366804,108993.0,0.044039525474113016,0.4036956501793693
2020-09-30,256093.0,7108,12559.0,71,57.0,451.0,2529.0,2.7755541932032504,114593.0,0.04974125819203616,0.39356679727383
2020-10-01,266270.0,6914,13192.0,59,66.0,522.0,2588.0,2.596612461035791,119772.0,0.05510469892796313,0.43582807333934476
2020-10-02,270329.0,6968,13692.0,66,68.0,527.0,2718.0,2.577599887544437,124800.0,0.05448717948717949,0.42227564102564097
2020-10-03,286802.0,12872,11551.0,49,66.0,532.0,2864.0,4.488113750950133,135859.0,0.04857977756350334,0.3915824494512693
2020-10-04,250348.0,22961,11804.0,33,60.0,628.0,3053.0,9.171633086743253,155832.0,0.03850300323425227,0.40299810051850715
2020-10-05,273120.0,12594,16555.0,19,70.0,624.0,3366.0,4.61115992970123,165478.0,0.04230169569368738,0.3770894016122989
2020-10-06,261336.0,14542,17067.0,76,69.0,722.0,3638.0,5.564484035877185,177560.0,0.038860103626943004,0.4066231133138094
2020-10-07,255404.0,14162,18331.0,70,102.0,683.0,3889.0,5.544940564752314,189063.0,0.05395027054473906,0.3612552429613409
2020-10-08,285992.0,17540,18250.0,77,92.0,710.0,4080.0,6.133038686396822,203684.0,0.04516800534160759,0.3485791716580586
2020-10-09,297517.0,13864,15736.0,87,79.0,703.0,4166.0,4.659901787124769,214009.0,0.036914335378418664,0.328490857861118
2020-10-10,280669.0,15166,12517.0,81,103.0,719.0,4354.0,5.40351802300931,225678.0,0.045640248495644235,0.3185955210521185
2020-10-11,258955.0,12872,12072.0,65,122.0,821.0,4666.0,4.97074781332664,235220.0,0.05186633789643738,0.3490349460079925
2020-10-12,219349.0,13972,19454.0,50,112.0,882.0,4957.0,6.369757783258642,246571.0,0.0454230221721127,0.3577062996053875
2020-10-13,264979.0,17234,18911.0,143,110.0,1020.0,5291.0,6.503911630733001,260700.0,0.04219409282700422,0.3912543153049482
2020-10-14,296632.0,19724,19710.0,137,115.0,981.0,5595.0,6.649316324604223,276433.0,0.041601400701074036,0.35487803554568376
2020-10-15,305114.0,18980,18444.0,138,151.0,1042.0,5930.0,6.220625733332459,292018.0,0.05170914121732222,0.3568273188639057
2020-10-16,313837.0,15650,17728.0,136,147.0,910.0,6293.0,4.986665052240494,303346.0,0.048459514877400724,0.29998747305057594
2020-10-17,308416.0,16171,14771.0,150,176.0,1023.0,6543.0,5.2432428927163315,315095.0,0.055856170361319596,0.3246639902251702
2020-10-18,306893.0,16982,14189.0,67,159.0,1086.0,6827.0,5.53352471382534,328178.0,0.048449317138869755,0.3309179774390727
2020-10-19,260338.0,18804,25624.0,80,191.0,1091.0,7330.0,7.222917899038942,342614.0,0.05574786786295948,0.3184341562224544
2020-10-20,279996.0,21331,25330.0,241,194.0,1183.0,7849.0,7.618323118901698,359019.0,0.05403613736320362,0.3295090231993293
2020-10-21,311350.0,26688,25472.0,191,222.0,1259.0,8129.0,8.571703870242493,379529.0,0.058493553852274796,0.33172695630636917
2020-10-22,340493.0,21242,23259.0,189,234.0,1273.0,8307.0,6.238601087247021,394137.0,0.059370218984769255,0.32298414003252673
2020-10-23,348118.0,20530,21494.0,224,222.0,1289.0,8883.0,5.897425585577305,407793.0,0.05443938468781955,0.31609174262432166
2020-10-24,317896.0,23012,16246.0,174,213.0,1255.0,9256.0,7.238845408561291,424763.0,0.05014561061109372,0.2954588794221719
2020-10-25,321114.0,19790,15731.0,151,247.0,1418.0,9781.0,6.162920333588694,438860.0,0.056282185662853756,0.3231098755867475
2020-10-26,261861.0,20890,26560.0,102,277.0,1532.0,10103.0,7.977514788380096,455706.0,0.06078480423781999,0.33618166098317775
2020-10-27,307921.0,22885,24112.0,367,266.0,1487.0,10931.0,7.432101090864215,471448.0,0.056421917157353514,0.3154112436578371
2020-10-28,340484.0,24701,23620.0,310,283.0,1483.0,11427.0,7.254672759953477,489041.0,0.057868358685672576,0.3032465580595492
2020-10-29,374819.0,23065,23363.0,280,310.0,1584.0,11576.0,6.153636822039438,505192.0,0.06136280859554387,0.31354415746884357
2020-10-30,327332.0,24405,22694.0,274,338.0,1373.0,11781.0,7.455733017242433,522629.0,0.06467302809449915,0.2627102590939271
2020-10-31,307221.0,21915,16499.0,326,319.0,1459.0,12298.0,7.133301434472253,531672.0,0.05999939812515987,0.27441730992040203
2020-11-01,282362.0,23254,15761.0,162,358.0,1486.0,12212.0,8.23552744349452,531965.0,0.06729766056037521,0.27934168601317755
2020-11-02,217032.0,18950,31516.0,136,330.0,1567.0,13097.0,8.73143130966862,538321.0,0.06130171403307692,0.2910902602722168
2020-11-03,271874.0,20018,25609.0,397,360.0,1513.0,13741.0,7.362969610922707,543797.0,0.06620117433527585,0.27822882435908985
2020-11-04,305552.0,25177,23683.0,492,329.0,1677.0,13810.0,8.23984133633555,554812.0,0.0592993662718182,0.30226455087489096
2020-11-05,351948.0,24141,23762.0,378,376.0,1585.0,13788.0,6.859251934944935,561413.0,0.06697386772304881,0.28232335197083075
2020-11-06,359159.0,23287,23328.0,355,401.0,1413.0,13950.0,6.4837578899596,570836.0,0.07024784701735699,0.24753169036290634
2020-11-07,331663.0,24957,18528.0,413,389.0,1557.0,14307.0,7.524806806909423,580627.0,0.0669965399473328,0.26815838739845027
2020-11-08,285735.0,20572,19968.0,156,414.0,1685.0,14538.0,7.199678023343307,588327.0,0.07036902946830588,0.2864053494060276
2020-11-09,247504.0,21350,31053.0,194,480.0,1762.0,15131.0,8.626123214170276,595705.0,0.08057679556156151,0.29578398704056535
2020-11-10,306551.0,20412,27434.0,532,387.0,1845.0,14953.0,6.658598406137966,598883.0,0.0646203014612203,0.3080735302220968
2020-11-11,378145.0,22950,27368.0,595,387.0,1970.0,15654.0,6.0691004773301245,602109.0,0.06427407662067831,0.32718328408975783
2020-11-12,380305.0,33470,24483.0,563,419.0,1912.0,15866.0,8.800830912031133,616599.0,0.06795340245443149,0.3100880799352578
2020-11-13,383114.0,27301,24053.0,376,434.0,1647.0,16222.0,7.126077355565184,628250.0,0.0690807799442897,0.26215678471945886
2020-11-14,343784.0,26860,18008.0,462,427.0,1612.0,16288.0,7.813045400600377,638939.0,0.06682954084818739,0.2522932549116582
2020-11-15,283866.0,24962,16039.0,168,451.0,1669.0,16852.0,8.793585705931672,646919.0,0.06971506479172818,0.25799211338668365
2020-11-16,234189.0,21363,26567.0,213,424.0,1768.0,17302.0,9.122119313887502,649478.0,0.06528319665947115,0.27221861248571927
2020-11-17,283714.0,20051,23183.0,598,439.0,1714.0,17426.0,7.067328365889593,648198.0,0.06772621945763486,0.26442537619677936
2020-11-18,364554.0,19609,20771.0,529,486.0,1781.0,17475.0,5.378901342462297,641119.0,0.07580495976565974,0.2777955418572839
2020-11-19,397017.0,22915,17758.0,501,461.0,1682.0,17448.0,5.771793147396711,642792.0,0.07171837857347321,0.26167096043510185
2020-11-20,392929.0,20252,16863.0,511,451.0,1541.0,17170.0,5.154111811548652,642514.0,0.07019302303140476,0.23983913190996617
2020-11-21,369040.0,19875,12349.0,341,462.0,1462.0,17049.0,5.385595057446347,639377.0,0.07225783848965478,0.22866008630276036
2020-11-22,279041.0,18662,11741.0,398,475.0,1488.0,17249.0,6.68790607831824,638249.0,0.0744223649390755,0.2331378505880934
2020-11-23,212533.0,15450,18774.0,206,462.0,1586.0,17664.0,7.269459331021536,632809.0,0.07300781120369654,0.2506285466862829
2020-11-24,311938.0,11299,16454.0,608,456.0,1493.0,17408.0,3.6221941539664932,621223.0,0.07340359259074439,0.2403323766183802
2020-11-25,356642.0,18213,16620.0,696,482.0,1614.0,17117.0,5.10680177881461,614735.0,0.07840776920136319,0.2625521566203323
2020-11-26,384424.0,17555,14575.0,498,433.0,1419.0,16745.0,4.566572326389611,609225.0,0.07107390537157865,0.23291887233780623
2020-11-27,334724.0,16022,14375.0,521,418.0,1275.0,16552.0,4.786630178893655,600842.0,0.06956903811650983,0.21220220956590916
2020-11-28,311126.0,15871,10959.0,479,461.0,1220.0,15968.0,5.101148730739315,594798.0,0.07750530432180337,0.20511165135054252
2020-11-29,219899.0,12155,10689.0,215,460.0,1381.0,16294.0,5.52753764228123,583699.0,0.07880774166136999,0.23659454616163467
2020-11-30,214835.0,12330,18041.0,205,421.0,1403.0,16545.0,5.7392882910140335,577079.0,0.07295361640260692,0.24312095917543353
2020-12-01,312358.0,13430,16461.0,603,403.0,1487.0,16292.0,4.2995537172091005,570491.0,0.07064090406334192,0.26065266586151226
2020-12-02,353586.0,16170,16459.0,648,386.0,1486.0,15956.0,4.573144864332864,561484.0,0.06874639348583396,0.26465580497396185
2020-12-03,390300.0,14879,15652.0,414,470.0,1500.0,15638.0,3.8121957468613887,552222.0,0.08511069823368138,0.27162988797983423
2020-12-04,381721.0,16298,15688.0,504,474.0,1434.0,15708.0,4.2696105270603395,545233.0,0.08693531022516979,0.26300682460526054
2020-12-05,354799.0,15539,12782.0,397,391.0,1375.0,15669.0,4.379662851360911,535815.0,0.07297294775248919,0.25661842240325483
2020-12-06,272787.0,17272,13608.0,231,415.0,1466.0,15941.0,6.331680028740372,532515.0,0.07793207703069396,0.27529740946264425
2020-12-07,215981.0,14718,21345.0,189,420.0,1654.0,16393.0,6.814488311471842,525883.0,0.07986567354335469,0.314518628668354
2020-12-08,295230.0,12282,20804.0,616,435.0,1774.0,16454.0,4.160146326592826,517753.0,0.08401689608751663,0.3426344222051828
2020-12-09,370045.0,16578,21648.0,533,430.0,1747.0,16306.0,4.479995676201543,511381.0,0.08408603370090012,0.3416239555243546
2020-12-10,401625.0,20964,22634.0,516,440.0,1748.0,16696.0,5.219794584500467,498875.0,0.08819844650463543,0.3503883738411426
2020-12-11,392614.0,21672,24094.0,424,452.0,1684.0,16857.0,5.519925422934485,493246.0,0.09163784399670753,0.34141179046560943
2020-12-12,358491.0,21502,19370.0,519,437.0,1794.0,16879.0,5.997919055150618,487888.0,0.08956973731676122,0.3677073426688092
2020-12-13,312273.0,18447,21993.0,144,417.0,1753.0,17509.0,5.907331085300362,481373.0,0.0866272100844875,0.3641666649355074
2020-12-14,275772.0,20263,34735.0,232,477.0,1954.0,18218.0,7.347736535978997,480273.0,0.09931851259596106,0.40685193629456584
2020-12-15,304360.0,18450,33877.0,506,454.0,1947.0,18184.0,6.061900381127612,478672.0,0.0948457398803356,0.406750342614567
2020-12-16,364993.0,25161,34889.0,613,435.0,2074.0,18638.0,6.893556862734354,484224.0,0.08983445678033307,0.42831416864922023
2020-12-17,375628.0,35383,33892.0,532,529.0,2140.0,18935.0,9.419691822760816,496692.0,0.10650463466292995,0.43085050695400773
2020-12-18,391434.0,28507,35851.0,489,513.0,1915.0,19081.0,7.282709217901358,504947.0,0.10159482084258348,0.3792477230283574
2020-12-19,440584.0,27052,25151.0,534,483.0,2038.0,19429.0,6.140032320737929,512124.0,0.09431309604705111,0.3979504963641618
2020-12-20,433470.0,35928,32474.0,326,504.0,2163.0,19967.0,8.288462869402727,529390.0,0.09520391393868415,0.4085834639868528
2020-12-21,423675.0,33364,47389.0,215,570.0,2360.0,21095.0,7.874904112822328,547304.0,0.10414687267039889,0.43120459561779195
2020-12-22,453903.0,36804,45677.0,691,564.0,2468.0,21451.0,8.108340328219905,572809.0,0.09846214008508945,0.43085915200354746
2020-12-23,509753.0,39237,42290.0,744,563.0,2268.0,21185.0,7.697257299123302,593833.0,0.0948077994991858,0.3819255581956543
2020-12-24,463195.0,39877,31845.0,585,575.0,2074.0,21540.0,8.609117110504215,616155.0,0.09332067418100964,0.33660361435028524
2020-12-25,339024.0,32725,14179.0,613,607.0,2179.0,20881.0,9.652708952758507,632858.0,0.09591409131274314,0.3443110460798473
2020-12-26,269876.0,35691,40360.0,230,648.0,2517.0,21688.0,13.224962575405,652678.0,0.0992832606583951,0.3856419245018217
2020-12-27,352702.0,30501,47752.0,317,641.0,2865.0,22724.0,8.647810332802196,671024.0,0.09552564438827821,0.42695939340470684
2020-12-28,357238.0,41385,45607.0,357,672.0,3124.0,24009.0,11.584713832235092,700079.0,0.09598916693687426,0.44623535343868337
2020-12-29,345486.0,53135,81524.0,414,659.0,3242.0,25507.0,15.3797838407345,739784.0,0.08908005580007138,0.4382360256507305
2020-12-30,421134.0,50023,70790.0,981,713.0,3273.0,26505.0,11.878167044218705,773637.0,0.09216208635316046,0.4230666320250971
2020-12-31,482563.0,55892,52795.0,964,743.0,2896.0,26528.0,11.58232189372165,814650.0,0.09120481188240348,0.35549008776775304
2021-01-01,422804.0,53285,31836.0,656,733.0,3363.0,26339.0,12.602766293601764,851637.0,0.08606953432037359,0.39488655377819426
2021-01-02,411523.0,57725,60392.0,445,741.0,3429.0,27510.0,14.027162515825362,893823.0,0.08290231958676382,0.3836330011646601
2021-01-03,428770.0,54990,55171.0,455,743.0,3645.0,28980.0,12.825057723254893,931541.0,0.07976031114035775,0.3912871253117147
2021-01-04,464611.0,58784,76087.0,407,824.0,3926.0,30724.0,12.652304831353542,975607.0,0.08446023860017404,0.4024161368255865
2021-01-05,498802.0,60916,64872.0,830,893.0,4101.0,30632.0,12.212461056691835,1024241.0,0.08718651176822642,0.40039404788521454
2021-01-06,558011.0,62322,57278.0,1041,912.0,4384.0,31892.0,11.168597034825478,1069985.0,0.08523483974074403,0.4097253699818222
2021-01-07,620297.0,52618,51814.0,1162,976.0,4272.0,32528.0,8.482710701486546,1101639.0,0.08859526578125865,0.38778583546878787
2021-01-08,680223.0,68053,47008.0,1325,948.0,3982.0,33721.0,10.004513225809772,1148020.0,0.08257695858957162,0.34685806867476177
2021-01-09,567302.0,59937,38904.0,1035,987.0,4116.0,33975.0,10.565272112560859,1186455.0,0.08318899578997939,0.3469158122305524
2021-01-10,485874.0,54940,36264.0,563,1048.0,3915.0,35327.0,11.307458312237328,1222948.0,0.08569456755315843,0.3201280839414268
2021-01-11,536947.0,46169,56744.0,529,1108.0,4300.0,36688.0,8.598427777788125,1248854.0,0.0887213397242592,0.34431566860497703
2021-01-12,585381.0,45533,49410.0,1243,1136.0,4558.0,36914.0,7.7783529017853335,1275937.0,0.08903260897677549,0.35722766876421014
2021-01-13,629686.0,47525,45353.0,1564,1123.0,4206.0,37419.0,7.547412519890866,1298301.0,0.0864976611741037,0.32396185476249345
2021-01-14,696370.0,48682,42394.0,1248,1117.0,4055.0,37609.0,6.9908238436463375,1311600.0,0.08516315949984751,0.3091643793839585
2021-01-15,598022.0,55761,40352.0,1280,1053.0,3662.0,38038.0,9.324238907598717,1338854.0,0.07864935235656764,0.2735175007879873
2021-01-16,491934.0,41346,,1295,1119.0,3898.0,37609.0,8.404786007879107,1353148.0,0.08269605394236255,0.28806900649448547
2021-01-17,417329.0,38598,,671,,3715.0,38055.0,9.24881807878197,1355818.0,,0.27400432801452707
2021-01-18,556946.0,37535,,599,,4034.0,39137.0,6.739432548218319,1359989.0,,0.2966200461915501
2021-01-19,580432.0,33355,,1610,,,38717.0,5.746581856272569,1356540.0,,
2021-01-20,642208.0,38905,,1820,,,38562.0,6.058006128855449,1356208.0,,
2021-01-21,666186.0,37892,,1290,,,,5.687900976604132,1354223.0,,
2021-01-22,,40261,,1401,,,,,1361759.0,,
