,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-09-02,197143.0,1508.0,2994.0,10.0,9.0,15.0,147.0,803.0,0.7649269819369696,31417.0,0.028646910908107077,0.4678995448324156
2020-09-03,200304.0,1735.0,3092.0,13.0,10.0,9.0,146.0,817.0,0.8661834012301303,32202.0,0.031053971802993605,0.45338798832370664
2020-09-04,203683.0,1940.0,3034.0,10.0,7.0,15.0,155.0,818.0,0.9524604409793649,33271.0,0.021039343572480537,0.4658711791049262
2020-09-05,188781.0,1813.0,2539.0,12.0,13.0,14.0,131.0,812.0,0.9603720713419254,34326.0,0.03787216687059372,0.3816349123113675
2020-09-06,188718.0,2988.0,2433.0,2.0,8.0,13.0,139.0,817.0,1.5833147871427211,36252.0,0.022067747986317998,0.3834271212622752
2020-09-07,191895.0,2948.0,3857.0,3.0,15.0,24.0,147.0,902.0,1.536256807108054,38460.0,0.0390015600624025,0.38221528861154447
2020-09-08,203425.0,2460.0,3300.0,32.0,9.0,16.0,187.0,894.0,1.2092908934496744,39772.0,0.02262898521572966,0.4701800261490496
2020-09-09,221572.0,2659.0,3325.0,8.0,9.0,14.0,204.0,924.0,1.2000613795967,41422.0,0.021727584375452656,0.49249191251026025
2020-09-10,234454.0,2919.0,3576.0,14.0,13.0,16.0,219.0,944.0,1.2450203451423307,43212.0,0.030084235860409148,0.506803665648431
2020-09-11,242944.0,3539.0,3283.0,6.0,13.0,20.0,232.0,770.0,1.4567143045310853,45310.0,0.02869123813727654,0.5120282498344736
2020-09-12,228926.0,3497.0,2653.0,9.0,18.0,23.0,218.0,812.0,1.5275678603566218,47730.0,0.037712130735386554,0.45673580557301485
2020-09-13,225903.0,3330.0,2129.0,5.0,16.0,20.0,226.0,843.0,1.474084009508506,50020.0,0.03198720511795282,0.4518192722910836
2020-09-14,216526.0,2621.0,3375.0,9.0,21.0,21.0,258.0,982.0,1.2104781873770354,51928.0,0.040440610075489145,0.496841780927438
2020-09-15,282452.0,3105.0,3538.0,27.0,18.0,26.0,271.0,1066.0,1.0993018282752467,53944.0,0.03336793711997627,0.5023728310840871
2020-09-16,278957.0,3991.0,4341.0,20.0,26.0,31.0,285.0,1106.0,1.4306864498829568,57123.0,0.04551581674631935,0.49892337587311586
2020-09-17,260647.0,3395.0,4618.0,21.0,27.0,38.0,266.0,1162.0,1.3025279400875514,59336.0,0.0455035728731293,0.4482944586760146
2020-09-18,282103.0,4322.0,4949.0,27.0,24.0,30.0,263.0,1221.0,1.5320645296221593,62625.0,0.03832335329341317,0.41996007984031936
2020-09-19,263159.0,4422.0,4844.0,27.0,20.0,25.0,261.0,1300.0,1.6803529425176416,65759.0,0.030414087805471494,0.396903845861403
2020-09-20,246105.0,3899.0,5310.0,18.0,32.0,40.0,290.0,1398.0,1.5842831311838441,68498.0,0.04671669245817396,0.42337002540220153
2020-09-21,213953.0,4368.0,5592.0,11.0,27.0,30.0,373.0,1558.0,2.0415698774964595,72013.0,0.03749323038895755,0.5179620346326358
2020-09-22,240589.0,4926.0,6395.0,37.0,40.0,39.0,352.0,1636.0,2.047475154724447,75755.0,0.05280179526103888,0.4646557982971421
2020-09-23,263365.0,6178.0,7047.0,37.0,57.0,58.0,424.0,1730.0,2.345793860231997,80885.0,0.07047042096804104,0.5242010261482352
2020-09-24,268507.0,6634.0,7596.0,40.0,35.0,34.0,425.0,1846.0,2.4706990879194954,85997.0,0.040699094154447245,0.4942032861611451
2020-09-25,292442.0,6874.0,7224.0,35.0,32.0,40.0,382.0,2020.0,2.3505515623610833,91595.0,0.03493640482559091,0.41705333260549154
2020-09-26,257589.0,6042.0,6742.0,34.0,39.0,47.0,351.0,2033.0,2.3455970557748973,96529.0,0.04040236612831377,0.36362129515482394
2020-09-27,266284.0,5693.0,6963.0,17.0,47.0,56.0,343.0,2188.0,2.1379429481305676,100507.0,0.04676291203597759,0.3412697623051131
2020-09-28,228137.0,4044.0,9910.0,13.0,54.0,55.0,445.0,2399.0,1.7726190841468066,103145.0,0.05235348296088032,0.4314314799554026
2020-09-29,232212.0,7143.0,10221.0,71.0,48.0,48.0,442.0,2420.0,3.0760684202366804,108993.0,0.044039525474113016,0.40553063040745735
2020-09-30,256093.0,7108.0,12539.0,71.0,57.0,61.0,452.0,2530.0,2.7755541932032504,114593.0,0.04974125819203616,0.3944394509263219
2020-10-01,266270.0,6914.0,13178.0,59.0,66.0,71.0,529.0,2592.0,2.596612461035791,119772.0,0.05510469892796313,0.4416725111044318
2020-10-02,270329.0,6968.0,13674.0,66.0,69.0,74.0,529.0,2723.0,2.577599887544437,124800.0,0.055288461538461536,0.4238782051282052
2020-10-03,286802.0,12872.0,11511.0,49.0,67.0,70.0,533.0,2867.0,4.488113750950133,135859.0,0.049315834799314,0.39231850668707996
2020-10-04,250348.0,22961.0,11785.0,33.0,60.0,63.0,633.0,3056.0,9.171633086743253,155832.0,0.03850300323425227,0.40620668412136146
2020-10-05,273120.0,12594.0,16529.0,19.0,72.0,68.0,630.0,3370.0,4.61115992970123,165478.0,0.043510315570649875,0.38071526124318644
2020-10-06,261336.0,14542.0,17033.0,76.0,71.0,84.0,725.0,3642.0,5.564484035877185,177560.0,0.03998648344221672,0.40831268303671997
2020-10-07,255404.0,14162.0,18281.0,70.0,102.0,110.0,694.0,3893.0,5.544940564752314,189063.0,0.05395027054473906,0.36707340939263633
2020-10-08,285992.0,17540.0,18200.0,77.0,93.0,97.0,715.0,4085.0,6.133038686396822,203684.0,0.04565896192140767,0.351033954557059
2020-10-09,297517.0,13864.0,15702.0,87.0,79.0,96.0,708.0,4170.0,4.659901787124769,214009.0,0.036914335378418664,0.3308272082015242
2020-10-10,280669.0,15166.0,12490.0,81.0,104.0,107.0,724.0,4358.0,5.40351802300931,225678.0,0.04608335770433981,0.32081106709559637
2020-10-11,258955.0,12872.0,12041.0,65.0,124.0,128.0,824.0,4670.0,4.97074781332664,235220.0,0.0527166057308052,0.3503103477595442
2020-10-12,219349.0,13972.0,19404.0,50.0,113.0,120.0,889.0,4959.0,6.369757783258642,246571.0,0.04582858487007799,0.36054523849114456
2020-10-13,264979.0,17234.0,18874.0,143.0,111.0,119.0,1030.0,5293.0,6.503911630733001,260700.0,0.04257767548906789,0.39509014192558495
2020-10-14,296632.0,19724.0,19663.0,137.0,116.0,123.0,989.0,5598.0,6.649316324604223,276433.0,0.041963152011518165,0.35777204602923673
2020-10-15,305114.0,18980.0,18393.0,138.0,151.0,152.0,1047.0,5933.0,6.220625733332459,292018.0,0.05170914121732222,0.3585395420830223
2020-10-16,313837.0,15650.0,17694.0,136.0,150.0,162.0,925.0,6296.0,4.986665052240494,303346.0,0.04944848456877624,0.30493232150745353
2020-10-17,308416.0,16171.0,14737.0,150.0,179.0,186.0,1032.0,6545.0,5.2432428927163315,315095.0,0.056808264174296644,0.3275202716641013
2020-10-18,306893.0,16982.0,14174.0,67.0,160.0,167.0,1091.0,6829.0,5.53352471382534,328178.0,0.048754029825277746,0.33244154087111266
2020-10-19,260338.0,18804.0,25589.0,80.0,192.0,193.0,1108.0,7334.0,7.222917899038942,342614.0,0.056039741516692256,0.32339600833591153
2020-10-20,279996.0,21331.0,25283.0,241.0,197.0,210.0,1194.0,7852.0,7.618323118901698,359019.0,0.05487174773479955,0.33257292789518106
2020-10-21,311350.0,26688.0,25418.0,191.0,221.0,232.0,1264.0,8132.0,8.571703870242493,379529.0,0.05823006937546274,0.33304437869042947
2020-10-22,340493.0,21242.0,23211.0,189.0,236.0,242.0,1284.0,8311.0,6.238601087247021,394137.0,0.05987765675386985,0.32577504776258004
2020-10-23,348118.0,20530.0,21438.0,224.0,223.0,225.0,1299.0,8886.0,5.897425585577305,407793.0,0.054684607141368295,0.318543967159809
2020-10-24,317896.0,23012.0,16213.0,174.0,213.0,219.0,1262.0,9262.0,7.238845408561291,424763.0,0.05014561061109372,0.29710685723568203
2020-10-25,321114.0,19790.0,15711.0,151.0,250.0,255.0,1426.0,9786.0,6.162920333588694,438860.0,0.05696577496240259,0.3249327803855444
2020-10-26,261861.0,20890.0,26539.0,102.0,280.0,282.0,1541.0,10108.0,7.977514788380096,455706.0,0.06144312341729097,0.3381566185215907
2020-10-27,307921.0,22885.0,24068.0,367.0,266.0,285.0,1500.0,10938.0,7.432101090864215,471448.0,0.056421917157353514,0.31816870577454986
2020-10-28,340484.0,24701.0,23600.0,310.0,287.0,281.0,1494.0,11434.0,7.254672759953477,489041.0,0.058686286016918825,0.3054958582204764
2020-10-29,374819.0,23065.0,23316.0,280.0,313.0,320.0,1592.0,11583.0,6.153636822039438,505192.0,0.061956642227113654,0.3151277138196963
2020-10-30,327332.0,24405.0,22646.0,274.0,339.0,352.0,1386.0,11788.0,7.455733017242433,522629.0,0.06486436841430537,0.2651976832514078
2020-10-31,307221.0,21915.0,16474.0,326.0,320.0,340.0,1462.0,12310.0,7.133301434472253,531672.0,0.06018748401269956,0.2749815675830211
2020-11-01,282362.0,23254.0,15738.0,162.0,359.0,359.0,1498.0,12230.0,8.23552744349452,531965.0,0.0674856428524433,0.28159747351799463
2020-11-02,217032.0,18950.0,31502.0,136.0,337.0,338.0,1574.0,13105.0,8.73143130966862,538321.0,0.06260205342165734,0.2923905996607972
2020-11-03,271874.0,20018.0,25575.0,397.0,361.0,377.0,1527.0,13749.0,7.362969610922707,543797.0,0.06638506648620716,0.28080331447212836
2020-11-04,305552.0,25177.0,23661.0,492.0,329.0,340.0,1689.0,13817.0,8.23984133633555,554812.0,0.0592993662718182,0.3044274456933159
2020-11-05,351948.0,24141.0,23726.0,378.0,380.0,388.0,1591.0,13796.0,6.859251934944935,561413.0,0.06768635567754933,0.2833920839025815
2020-11-06,359159.0,23287.0,23321.0,355.0,401.0,417.0,1418.0,13958.0,6.4837578899596,570836.0,0.07024784701735699,0.24840759867983098
2020-11-07,331663.0,24957.0,18511.0,413.0,392.0,417.0,1560.0,14314.0,7.524806806909423,580627.0,0.06751322277469012,0.2686750702258076
2020-11-08,285735.0,20572.0,19948.0,156.0,415.0,433.0,1693.0,14546.0,7.199678023343307,588327.0,0.07053900296943706,0.287765137415077
2020-11-09,247504.0,21350.0,31043.0,194.0,482.0,493.0,1768.0,15141.0,8.626123214170276,595705.0,0.08091253220973468,0.29679119698508494
2020-11-10,306551.0,20412.0,27404.0,532.0,391.0,410.0,1856.0,14964.0,6.658598406137966,598883.0,0.06528821155384273,0.3099102829768085
2020-11-11,378145.0,22950.0,27340.0,595.0,391.0,409.0,1972.0,15666.0,6.0691004773301245,602109.0,0.06493840816197731,0.3275154498604073
2020-11-12,380305.0,33470.0,24458.0,563.0,421.0,430.0,1916.0,15879.0,8.800830912031133,616599.0,0.06827776237068175,0.3107367997677583
2020-11-13,383114.0,27301.0,24022.0,376.0,436.0,450.0,1651.0,16236.0,7.126077355565184,628250.0,0.0693991245523279,0.2627934739355352
2020-11-14,343784.0,26860.0,17973.0,462.0,431.0,459.0,1616.0,16299.0,7.813045400600377,638939.0,0.0674555787015662,0.25291929276503705
2020-11-15,283866.0,24962.0,16015.0,168.0,454.0,457.0,1675.0,16864.0,8.793585705931672,646919.0,0.07017880136462216,0.2589195865324716
2020-11-16,234189.0,21363.0,26558.0,213.0,423.0,431.0,1771.0,17313.0,9.122119313887502,649478.0,0.065129226856029,0.27268052189604575
2020-11-17,283714.0,20051.0,23151.0,598.0,440.0,466.0,1719.0,17439.0,7.067328365889593,648198.0,0.06788049330605771,0.26519674543889366
2020-11-18,364554.0,19609.0,20739.0,529.0,487.0,514.0,1787.0,17486.0,5.378901342462297,641119.0,0.07596093704912817,0.2787314055580945
2020-11-19,397017.0,22915.0,17742.0,501.0,462.0,485.0,1687.0,17459.0,5.771793147396711,642792.0,0.07187394989358922,0.26244881703568185
2020-11-20,392929.0,20252.0,16836.0,511.0,453.0,485.0,1553.0,17184.0,5.154111811548652,642514.0,0.07050430029540213,0.2417067954939503
2020-11-21,369040.0,19875.0,12348.0,341.0,466.0,498.0,1461.0,17063.0,5.385595057446347,639377.0,0.07288344748090719,0.22850368405494723
2020-11-22,279041.0,18662.0,11733.0,398.0,475.0,512.0,1492.0,17264.0,6.68790607831824,638249.0,0.0744223649390755,0.2337645652402119
2020-11-23,212533.0,15450.0,18757.0,206.0,464.0,508.0,1589.0,17681.0,7.269459331021536,632809.0,0.07332386233444846,0.2511026233824108
2020-11-24,311938.0,11299.0,16448.0,608.0,461.0,496.0,1499.0,17424.0,3.6221941539664932,621223.0,0.07420845654459027,0.24129821336299528
2020-11-25,356642.0,18213.0,16610.0,696.0,484.0,499.0,1614.0,17132.0,5.10680177881461,614735.0,0.07873311264203275,0.2625521566203323
2020-11-26,384424.0,17555.0,14559.0,498.0,434.0,461.0,1426.0,16762.0,4.566572326389611,609225.0,0.07123804834010422,0.23406787311748534
2020-11-27,334724.0,16022.0,14359.0,521.0,425.0,460.0,1280.0,16571.0,4.786630178893655,600842.0,0.07073406985530306,0.21303437509361864
2020-11-28,311126.0,15871.0,10958.0,479.0,467.0,486.0,1221.0,15985.0,5.101148730739315,594798.0,0.0785140501481175,0.20527977565492822
2020-11-29,219899.0,12155.0,10679.0,215.0,465.0,501.0,1389.0,16313.0,5.52753764228123,583699.0,0.07966434754899357,0.23796511558183245
2020-11-30,214835.0,12330.0,17998.0,205.0,423.0,465.0,1406.0,16565.0,5.7392882910140335,577079.0,0.07330018940214425,0.2436408186747395
2020-12-01,312358.0,13430.0,16447.0,603.0,399.0,425.0,1493.0,16312.0,4.2995537172091005,570491.0,0.06993975365080256,0.2617043914803214
2020-12-02,353586.0,16170.0,16475.0,648.0,386.0,414.0,1486.0,15977.0,4.573144864332864,561484.0,0.06874639348583396,0.26465580497396185
2020-12-03,390300.0,14879.0,15618.0,414.0,474.0,504.0,1502.0,15658.0,3.8121957468613887,552222.0,0.08583504460162761,0.2719920611638073
2020-12-04,381721.0,16298.0,15654.0,504.0,475.0,499.0,1432.0,15727.0,4.2696105270603395,545233.0,0.08711871805264905,0.262640008950302
2020-12-05,354799.0,15539.0,12721.0,397.0,395.0,407.0,1378.0,15688.0,4.379662851360911,535815.0,0.07371947407220776,0.2571783171430438
2020-12-06,272787.0,17272.0,13571.0,231.0,420.0,436.0,1471.0,15960.0,6.331680028740372,532515.0,0.07887101771781077,0.276236350149761
2020-12-07,215981.0,14718.0,21318.0,189.0,420.0,466.0,1663.0,16415.0,6.814488311471842,525883.0,0.07986567354335469,0.31623003595856874
2020-12-08,295230.0,12282.0,20774.0,616.0,435.0,472.0,1784.0,16477.0,4.160146326592826,517753.0,0.08401689608751663,0.3445658451037464
2020-12-09,370045.0,16578.0,21597.0,533.0,431.0,448.0,1757.0,16331.0,4.479995676201543,511381.0,0.0842815826164836,0.3435794446801895
2020-12-10,401625.0,20964.0,22589.0,516.0,447.0,496.0,1754.0,16723.0,5.219794584500467,498875.0,0.08960160360811827,0.3515910799298421
2020-12-11,392614.0,21672.0,24052.0,424.0,453.0,491.0,1689.0,16885.0,5.519925422934485,493246.0,0.09184058258962059,0.3424254834301748
2020-12-12,358491.0,21502.0,19345.0,519.0,437.0,488.0,1799.0,16909.0,5.997919055150618,487888.0,0.08956973731676122,0.36873216803856623
2020-12-13,312273.0,18447.0,21971.0,144.0,418.0,480.0,1754.0,17538.0,5.907331085300362,481373.0,0.08683494919739994,0.36437440404841986
2020-12-14,275772.0,20263.0,34688.0,232.0,479.0,506.0,1956.0,18246.0,7.347736535978997,480273.0,0.09973494241816633,0.40726836611677103
2020-12-15,304360.0,18450.0,33827.0,506.0,459.0,507.0,1958.0,18216.0,6.061900381127612,478672.0,0.09589029648694722,0.4090483671491125
2020-12-16,364993.0,25161.0,34905.0,613.0,433.0,484.0,2082.0,18671.0,6.893556862734354,484224.0,0.08942142479513614,0.42996629659000796
2020-12-17,375628.0,35383.0,33895.0,532.0,538.0,567.0,2145.0,18970.0,9.419691822760816,496692.0,0.10831662277628792,0.43185716701698434
2020-12-18,391434.0,28507.0,35826.0,489.0,514.0,586.0,1921.0,19117.0,7.282709217901358,504947.0,0.10179286142902126,0.38043596654698414
2020-12-19,440584.0,27052.0,25136.0,534.0,488.0,548.0,2045.0,19463.0,6.140032320737929,512124.0,0.09528942209308683,0.3993173528286118
2020-12-20,433470.0,35928.0,32447.0,326.0,506.0,551.0,2170.0,20004.0,8.288462869402727,529390.0,0.09558170724796464,0.4099057405693345
2020-12-21,423675.0,33364.0,47352.0,215.0,575.0,602.0,2372.0,21133.0,7.874904112822328,547304.0,0.10506044172891119,0.43339716135822137
2020-12-22,453903.0,36804.0,45647.0,691.0,562.0,629.0,2482.0,21488.0,8.108340328219905,572809.0,0.098112983559965,0.43330324767941847
2020-12-23,509753.0,39237.0,42157.0,744.0,565.0,629.0,2280.0,21222.0,7.697257299123302,593833.0,0.09514459452404969,0.38394632834483766
2020-12-24,463195.0,39877.0,31794.0,585.0,583.0,616.0,2082.0,21577.0,8.609117110504215,616155.0,0.09461904877831065,0.3379019889475862
2020-12-25,339024.0,32725.0,14167.0,613.0,612.0,655.0,2181.0,20918.0,9.652708952758507,632858.0,0.09670415796276574,0.3446270727398563
2020-12-26,269876.0,35691.0,40371.0,230.0,654.0,692.0,2530.0,21730.0,13.224962575405,652678.0,0.1002025501089358,0.38763371831132654
2020-12-27,352702.0,30501.0,47694.0,317.0,653.0,718.0,2871.0,22764.0,8.647810332802196,671024.0,0.09731395598369061,0.4278535492024131
2020-12-28,357238.0,41385.0,45564.0,357.0,678.0,723.0,3134.0,24049.0,11.584713832235092,700079.0,0.09684621307023922,0.4476637636609582
2020-12-29,345486.0,53135.0,81470.0,414.0,656.0,713.0,3252.0,25549.0,15.3797838407345,739784.0,0.08867453202556422,0.4395877715657543
2020-12-30,421134.0,50023.0,70739.0,981.0,721.0,760.0,3294.0,26551.0,11.878167044218705,773637.0,0.09319616305838527,0.42578108337631215
2020-12-31,482563.0,55892.0,52772.0,964.0,757.0,824.0,2921.0,26577.0,11.58232189372165,814650.0,0.09292334131221998,0.35855889032099675
2021-01-01,422804.0,53285.0,31822.0,656.0,748.0,809.0,3369.0,26389.0,12.602766293601764,851637.0,0.08783084811956268,0.39559107929786985
2021-01-02,411523.0,57725.0,60383.0,445.0,760.0,831.0,3441.0,27561.0,14.027162515825362,893823.0,0.08502802008898853,0.38497554885027574
2021-01-03,428770.0,54990.0,55132.0,455.0,759.0,807.0,3649.0,29033.0,12.825057723254893,931541.0,0.08147789522951754,0.39171652133400464
2021-01-04,464611.0,58784.0,76124.0,407.0,840.0,896.0,3936.0,30775.0,12.652304831353542,975607.0,0.08610024323318713,0.4034411397212197
2021-01-05,498802.0,60916.0,65079.0,830.0,906.0,968.0,4118.0,30686.0,12.212461056691835,1024241.0,0.08845574430236633,0.4020538135067821
2021-01-06,558011.0,62322.0,57366.0,1041.0,931.0,1014.0,4392.0,31946.0,11.168597034825478,1069985.0,0.0870105655686762,0.4104730440146357
2021-01-07,620297.0,52618.0,51940.0,1162.0,994.0,1053.0,4296.0,32583.0,8.482710701486546,1101639.0,0.09022919486329006,0.3899644075781631
2021-01-08,680223.0,68053.0,46975.0,1325.0,985.0,1051.0,3999.0,33778.0,10.004513225809772,1148020.0,0.08579989895646417,0.3483388791136043
2021-01-09,567302.0,59937.0,39074.0,1035.0,1020.0,1092.0,4128.0,34032.0,10.565272112560859,1186455.0,0.08597039078599694,0.34792722859274056
2021-01-10,485874.0,54940.0,36330.0,563.0,1095.0,1169.0,3937.0,35391.0,11.307458312237328,1222948.0,0.08953773995296611,0.3219270157030389
2021-01-11,536947.0,46169.0,57100.0,529.0,1129.0,1240.0,4310.0,36751.0,8.598427777788125,1248854.0,0.09040288136163235,0.3451164027180119
2021-01-12,585381.0,45533.0,49359.0,1243.0,1209.0,1315.0,4583.0,36981.0,7.7783529017853335,1275937.0,0.09475389458883941,0.35918701315190327
2021-01-13,629686.0,47525.0,45387.0,1564.0,1214.0,1304.0,4224.0,37487.0,7.547412519890866,1298301.0,0.09350682160762412,0.325348282100992
2021-01-14,696370.0,48682.0,42372.0,1248.0,1227.0,1338.0,4104.0,37692.0,6.9908238436463375,1311600.0,0.0935498627630375,0.312900274473925
2021-01-15,598022.0,55761.0,40369.0,1280.0,1225.0,1321.0,3686.0,38133.0,9.324238907598717,1338854.0,0.09149616014890347,0.27531007861947604
2021-01-16,491934.0,41346.0,30525.0,1295.0,1307.0,1415.0,3941.0,37715.0,8.404786007879107,1353148.0,0.09658958221864866,0.29124678157895517
2021-01-17,417329.0,38598.0,28837.0,671.0,1267.0,1357.0,3750.0,38169.0,9.24881807878197,1355818.0,0.09344912075219536,0.27658579543862083
2021-01-18,556946.0,37535.0,44752.0,599.0,1293.0,1399.0,4065.0,39254.0,6.739432548218319,1359989.0,0.09507429839506056,0.29889947639282377
2021-01-19,580432.0,33355.0,39452.0,1610.0,1359.0,1485.0,4161.0,38846.0,5.746581856272569,1356540.0,0.1001813437126808,0.30673625547348404
2021-01-20,642208.0,38905.0,35058.0,1820.0,1296.0,1378.0,4051.0,38739.0,6.058006128855449,1356208.0,0.09556056298148957,0.29870049431945545
2021-01-21,666186.0,37892.0,31647.0,1290.0,1235.0,1344.0,3636.0,38059.0,5.687900976604132,1354223.0,0.0911962062378205,0.2684934460572594
2021-01-22,629416.0,40261.0,29522.0,1401.0,1244.0,1332.0,3395.0,38258.0,6.396564434332778,1361759.0,0.0913524346084733,0.24930989991621133
2021-01-23,485680.0,33552.0,21822.0,1348.0,1163.0,1283.0,3117.0,37398.0,6.90825234722451,1359620.0,0.08553860637531074,0.22925523307983112
2021-01-24,412204.0,30004.0,17151.0,610.0,1157.0,1234.0,3112.0,37730.0,7.27892014633531,1359123.0,0.08512842472682752,0.22897118215202011
2021-01-25,544404.0,22195.0,29894.0,592.0,1164.0,1259.0,2932.0,37756.0,4.076935511127766,1339933.0,0.08687001514254818,0.2188169109948035
2021-01-26,643700.0,20089.0,26963.0,1631.0,1059.0,1170.0,3152.0,37101.0,3.1208637564082644,1306887.0,0.0810322545101451,0.24118382078940262
2021-01-27,815560.0,25308.0,25667.0,1725.0,1111.0,1227.0,3061.0,35513.0,3.1031438520771006,1282172.0,0.08664984105096665,0.23873552066337433
2021-01-28,776485.0,28680.0,24132.0,1239.0,1106.0,1223.0,3045.0,34909.0,3.6935678087793065,1254960.0,0.08813029897367247,0.24263721552878179
2021-01-29,675220.0,29079.0,21772.0,1245.0,1068.0,1156.0,2687.0,33847.0,4.306596368590978,1230754.0,0.08677607385391395,0.2183214517279651
2021-01-30,448728.0,23275.0,16665.0,1200.0,911.0,1023.0,2471.0,33015.0,5.186883813802571,1196304.0,0.07615121240086131,0.20655284944295096
2021-01-31,581621.0,21088.0,15366.0,587.0,892.0,992.0,2409.0,32586.0,3.625728782145074,1162402.0,0.07673765186226453,0.20724327728273007
2021-02-01,653722.0,18607.0,22325.0,406.0,891.0,1005.0,2602.0,32960.0,2.8463169359452487,1122225.0,0.07939584307959634,0.2318608122257123
2021-02-02,612741.0,16840.0,19750.0,1449.0,849.0,959.0,2483.0,31766.0,2.748306380673074,1078149.0,0.07874607313089378,0.23030211965136543
2021-02-03,805839.0,19202.0,19387.0,1322.0,857.0,970.0,2360.0,30604.0,2.3828581143379757,1035029.0,0.08279961237801066,0.22801293490327326
2021-02-04,788833.0,20634.0,17954.0,915.0,716.0,826.0,2142.0,29413.0,2.6157627786869972,1003045.0,0.07138263986162136,0.21354974103853763
2021-02-05,673630.0,19114.0,15843.0,1014.0,752.0,872.0,2006.0,28383.0,2.8374627020768077,954106.0,0.07881723833620163,0.21024917566811233
2021-02-06,455541.0,18262.0,11953.0,828.0,699.0,786.0,1894.0,26914.0,4.008859795276385,912431.0,0.07660853259040958,0.20757734009475784
2021-02-07,586736.0,15845.0,11374.0,373.0,635.0,751.0,1852.0,26800.0,2.7005331188132313,873336.0,0.07270970164976596,0.21206042118955362
2021-02-08,618932.0,14104.0,15703.0,333.0,678.0,778.0,1921.0,26744.0,2.278764064549902,841271.0,0.08059234182564239,0.22834496850598676
2021-02-09,579266.0,12364.0,13797.0,1052.0,607.0,723.0,1755.0,25689.0,2.1344252899358844,808102.0,0.07511428012800364,0.21717555457108137
2021-02-10,763884.0,13013.0,13479.0,1001.0,606.0,710.0,1725.0,24417.0,1.7035309025977767,773590.0,0.0783360694941765,0.222986336431443
2021-02-11,730652.0,13494.0,12736.0,678.0,572.0,674.0,1680.0,23411.0,1.8468436410219915,738402.0,0.07746457891500835,0.22751834366645812
2021-02-12,627368.0,15144.0,12161.0,758.0,527.0,633.0,1510.0,22324.0,2.413894237512911,697785.0,0.0755246960023503,0.2163990340864306
2021-02-13,404001.0,13308.0,8757.0,621.0,491.0,585.0,1427.0,20970.0,3.2940512523483854,669747.0,0.07331126529868742,0.2130655307153298
2021-02-14,401786.0,10972.0,8753.0,258.0,493.0,601.0,1535.0,21054.0,2.7308069469817267,642121.0,0.07677680686350392,0.23905151832754262
2021-02-15,457785.0,9765.0,14258.0,230.0,518.0,611.0,1507.0,20994.0,2.133097414725253,614351.0,0.08431662030337705,0.24529951119148502
2021-02-16,489441.0,10625.0,12481.0,799.0,445.0,565.0,1495.0,20215.0,2.1708438810806614,591621.0,0.07521707309240207,0.252695560164362
2021-02-17,579720.0,12718.0,11559.0,738.0,430.0,504.0,1412.0,19449.0,2.193817705099013,565434.0,0.07604777922799125,0.24971968434865963
2021-02-18,562105.0,12057.0,11411.0,454.0,415.0,521.0,1338.0,18522.0,2.144972914313162,539599.0,0.07690896387873217,0.24796191245721358
2021-02-19,522387.0,12027.0,10378.0,533.0,380.0,466.0,1274.0,17860.0,2.3023160989840865,511365.0,0.07431091294867659,0.249137113412142
2021-02-20,408228.0,10406.0,8055.0,445.0,349.0,449.0,1094.0,17042.0,2.549065718177097,488219.0,0.07148431339214574,0.22407976748139666
2021-02-21,590674.0,9834.0,7868.0,215.0,325.0,411.0,1158.0,16857.0,1.6648777498247767,468049.0,0.06943717431294587,0.24740999339812714
2021-02-22,670709.0,10641.0,11239.0,178.0,281.0,376.0,1121.0,16855.0,1.586530074890899,456495.0,0.06155598637444002,0.2455667641485668
2021-02-23,594975.0,8489.0,9386.0,548.0,288.0,377.0,1121.0,16115.0,1.4267826379259634,444895.0,0.06473437552680969,0.25196956585261693
2021-02-24,741021.0,9938.0,8549.0,442.0,274.0,365.0,1022.0,15534.0,1.341122586269485,429525.0,0.06379139747395378,0.23793725627146264
2021-02-25,731728.0,9985.0,7720.0,323.0,259.0,349.0,969.0,14849.0,1.364578094592526,410830.0,0.06304310785483047,0.2358639826692306
2021-02-26,605628.0,8523.0,6567.0,345.0,227.0,301.0,864.0,14077.0,1.407299530404803,390274.0,0.05816426408113275,0.22138292584184446
2021-02-27,383964.0,7434.0,4816.0,290.0,229.0,306.0,742.0,13269.0,1.936119011157296,374433.0,0.061159139285265986,0.19816629410335093
2021-02-28,526695.0,6035.0,4716.0,144.0,212.0,279.0,770.0,12788.0,1.1458244334956664,359380.0,0.05899048361066281,0.21425788858589795
2021-03-01,728150.0,5455.0,6875.0,104.0,224.0,294.0,823.0,12894.0,0.7491588271647326,346228.0,0.06469725152211837,0.23770463394064026
2021-03-02,675636.0,6391.0,6655.0,343.0,182.0,244.0,834.0,12139.0,0.9459235446305407,335779.0,0.05420231759579962,0.24837765315877408
2021-03-03,863658.0,6385.0,5976.0,315.0,147.0,216.0,713.0,11523.0,0.7392972681315984,322962.0,0.045516190759284376,0.2207690068800664
2021-03-04,992851.0,6573.0,5728.0,242.0,153.0,233.0,705.0,10933.0,0.6620328730091424,308901.0,0.04953043208018103,0.22822846154593218
