,reportedTests,reportedCases,specimenCases,reportedDeaths,specimenDeaths,certificateDeaths,hospitalisations,inHospital,posTests,mortCases,mortality,hospitalisationRate
2020-09-02,197143.0,1508.0,2995.0,10.0,9.0,15.0,146.0,803.0,0.7649269819369696,31417.0,0.028646910908107077,0.4647165547315148
2020-09-03,200304.0,1735.0,3097.0,13.0,10.0,9.0,145.0,817.0,0.8661834012301303,32202.0,0.031053971802993605,0.45028259114340724
2020-09-04,203683.0,1940.0,3041.0,10.0,7.0,15.0,153.0,818.0,0.9524604409793649,33271.0,0.021039343572480537,0.4598599380842175
2020-09-05,188781.0,1813.0,2543.0,12.0,13.0,14.0,130.0,812.0,0.9603720713419254,34326.0,0.03787216687059372,0.3787216687059372
2020-09-06,188718.0,2988.0,2444.0,2.0,8.0,13.0,138.0,818.0,1.5833147871427211,36252.0,0.022067747986317998,0.3806686527639854
2020-09-07,191895.0,2948.0,3861.0,3.0,15.0,24.0,142.0,902.0,1.536256807108054,38460.0,0.0390015600624025,0.3692147685907436
2020-09-08,203425.0,2460.0,3303.0,32.0,9.0,16.0,184.0,894.0,1.2092908934496744,39772.0,0.02262898521572966,0.46263703107713966
2020-09-09,221572.0,2659.0,3330.0,8.0,9.0,14.0,202.0,924.0,1.2000613795967,41422.0,0.021727584375452656,0.4876635604268263
2020-09-10,234454.0,2919.0,3594.0,14.0,13.0,16.0,218.0,944.0,1.2450203451423307,43212.0,0.030084235860409148,0.5044894936591687
2020-09-11,242944.0,3539.0,3290.0,6.0,13.0,20.0,231.0,770.0,1.4567143045310853,45310.0,0.02869123813727654,0.5098212315162216
2020-09-12,228926.0,3497.0,2669.0,9.0,18.0,23.0,216.0,812.0,1.5275678603566218,47730.0,0.037712130735386554,0.45254556882463853
2020-09-13,225903.0,3330.0,2141.0,5.0,16.0,21.0,226.0,843.0,1.474084009508506,50020.0,0.03198720511795282,0.4518192722910836
2020-09-14,216526.0,2621.0,3392.0,9.0,21.0,21.0,255.0,982.0,1.2104781873770354,51928.0,0.040440610075489145,0.4910645509166538
2020-09-15,282452.0,3105.0,3548.0,27.0,18.0,26.0,270.0,1066.0,1.0993018282752467,53944.0,0.03336793711997627,0.5005190567996441
2020-09-16,278957.0,3991.0,4360.0,20.0,26.0,31.0,284.0,1106.0,1.4306864498829568,57123.0,0.04551581674631935,0.49717276753671896
2020-09-17,260647.0,3395.0,4628.0,21.0,27.0,38.0,263.0,1162.0,1.3025279400875514,59336.0,0.0455035728731293,0.44323850613455573
2020-09-18,282103.0,4322.0,4957.0,27.0,24.0,30.0,262.0,1221.0,1.5320645296221593,62625.0,0.03832335329341317,0.4183632734530938
2020-09-19,263159.0,4422.0,4855.0,27.0,20.0,25.0,260.0,1300.0,1.6803529425176416,65759.0,0.030414087805471494,0.39538314147112946
2020-09-20,246105.0,3899.0,5318.0,18.0,32.0,40.0,289.0,1398.0,1.5842831311838441,68498.0,0.04671669245817396,0.4219101287628836
2020-09-21,213953.0,4368.0,5599.0,11.0,27.0,30.0,369.0,1558.0,2.0415698774964595,72013.0,0.03749323038895755,0.5124074819824198
2020-09-22,240589.0,4926.0,6401.0,37.0,39.0,39.0,350.0,1636.0,2.047475154724447,75755.0,0.05148175037951291,0.4620157085340902
2020-09-23,263365.0,6178.0,7055.0,37.0,56.0,58.0,421.0,1730.0,2.345793860231997,80885.0,0.06923409779316314,0.5204920566236014
2020-09-24,268507.0,6634.0,7606.0,40.0,35.0,34.0,422.0,1846.0,2.4706990879194954,85997.0,0.040699094154447245,0.49071479237647825
2020-09-25,292442.0,6874.0,7241.0,35.0,32.0,40.0,383.0,2020.0,2.3505515623610833,91595.0,0.03493640482559091,0.4181450952562913
2020-09-26,257589.0,6042.0,6760.0,34.0,39.0,47.0,351.0,2033.0,2.3455970557748973,96529.0,0.04040236612831377,0.36362129515482394
2020-09-27,266284.0,5693.0,6971.0,17.0,47.0,56.0,340.0,2188.0,2.1379429481305676,100507.0,0.04676291203597759,0.3382848955794124
2020-09-28,228137.0,4044.0,9928.0,13.0,54.0,55.0,443.0,2399.0,1.7726190841468066,103145.0,0.05235348296088032,0.4294924620679626
2020-09-29,232212.0,7143.0,10237.0,71.0,48.0,48.0,440.0,2420.0,3.0760684202366804,108993.0,0.044039525474113016,0.4036956501793693
2020-09-30,256093.0,7108.0,12558.0,71.0,57.0,61.0,452.0,2530.0,2.7755541932032504,114593.0,0.04974125819203616,0.3944394509263219
2020-10-01,266270.0,6914.0,13185.0,59.0,67.0,71.0,525.0,2592.0,2.596612461035791,119772.0,0.055939618608689845,0.4383328323815249
2020-10-02,270329.0,6968.0,13693.0,66.0,68.0,72.0,528.0,2723.0,2.577599887544437,124800.0,0.05448717948717949,0.4230769230769231
2020-10-03,286802.0,12872.0,11545.0,49.0,67.0,70.0,531.0,2867.0,4.488113750950133,135859.0,0.049315834799314,0.3908463922154587
2020-10-04,250348.0,22961.0,11805.0,33.0,60.0,63.0,628.0,3056.0,9.171633086743253,155832.0,0.03850300323425227,0.40299810051850715
2020-10-05,273120.0,12594.0,16549.0,19.0,72.0,68.0,623.0,3369.0,4.61115992970123,165478.0,0.043510315570649875,0.37648509167381766
2020-10-06,261336.0,14542.0,17062.0,76.0,71.0,84.0,722.0,3641.0,5.564484035877185,177560.0,0.03998648344221672,0.4066231133138094
2020-10-07,255404.0,14162.0,18326.0,70.0,102.0,110.0,684.0,3892.0,5.544940564752314,189063.0,0.05395027054473906,0.3617841671823678
2020-10-08,285992.0,17540.0,18240.0,77.0,93.0,97.0,711.0,4084.0,6.133038686396822,203684.0,0.04565896192140767,0.34907012823785866
2020-10-09,297517.0,13864.0,15725.0,87.0,79.0,96.0,703.0,4169.0,4.659901787124769,214009.0,0.036914335378418664,0.328490857861118
2020-10-10,280669.0,15166.0,12517.0,81.0,103.0,107.0,720.0,4357.0,5.40351802300931,225678.0,0.045640248495644235,0.3190386302608141
2020-10-11,258955.0,12872.0,12069.0,65.0,123.0,128.0,823.0,4669.0,4.97074781332664,235220.0,0.05229147181362129,0.3498852138423604
2020-10-12,219349.0,13972.0,19448.0,50.0,113.0,119.0,884.0,4959.0,6.369757783258642,246571.0,0.04582858487007799,0.35851742500131806
2020-10-13,264979.0,17234.0,18898.0,143.0,110.0,119.0,1022.0,5293.0,6.503911630733001,260700.0,0.04219409282700422,0.39202148062907555
2020-10-14,296632.0,19724.0,19706.0,137.0,116.0,123.0,980.0,5598.0,6.649316324604223,276433.0,0.041963152011518165,0.3545162842352396
2020-10-15,305114.0,18980.0,18437.0,138.0,151.0,152.0,1044.0,5933.0,6.220625733332459,292018.0,0.05170914121732222,0.3575122081515523
2020-10-16,313837.0,15650.0,17722.0,136.0,149.0,162.0,911.0,6296.0,4.986665052240494,303346.0,0.049118828004984405,0.30031712961436774
2020-10-17,308416.0,16171.0,14763.0,150.0,178.0,185.0,1025.0,6545.0,5.2432428927163315,315095.0,0.056490899569970957,0.32529871943382155
2020-10-18,306893.0,16982.0,14194.0,67.0,159.0,166.0,1086.0,6829.0,5.53352471382534,328178.0,0.048449317138869755,0.3309179774390727
2020-10-19,260338.0,18804.0,25609.0,80.0,191.0,193.0,1094.0,7333.0,7.222917899038942,342614.0,0.05574786786295948,0.3193097771836527
2020-10-20,279996.0,21331.0,25319.0,241.0,195.0,210.0,1187.0,7852.0,7.618323118901698,359019.0,0.054314674153735594,0.33062317036145716
2020-10-21,311350.0,26688.0,25449.0,191.0,221.0,232.0,1258.0,8132.0,8.571703870242493,379529.0,0.05823006937546274,0.33146347182955715
2020-10-22,340493.0,21242.0,23250.0,189.0,236.0,241.0,1275.0,8310.0,6.238601087247021,394137.0,0.05987765675386985,0.32349157780162735
2020-10-23,348118.0,20530.0,21475.0,224.0,222.0,225.0,1290.0,8885.0,5.897425585577305,407793.0,0.05443938468781955,0.3163369650778704
2020-10-24,317896.0,23012.0,16242.0,174.0,214.0,219.0,1256.0,9260.0,7.238845408561291,424763.0,0.05038103601302373,0.2956943048241019
2020-10-25,321114.0,19790.0,15724.0,151.0,250.0,255.0,1420.0,9784.0,6.162920333588694,438860.0,0.05696577496240259,0.3235656017864467
2020-10-26,261861.0,20890.0,26549.0,102.0,277.0,282.0,1532.0,10106.0,7.977514788380096,455706.0,0.06078480423781999,0.33618166098317775
2020-10-27,307921.0,22885.0,24100.0,367.0,266.0,285.0,1489.0,10935.0,7.432101090864215,471448.0,0.056421917157353514,0.31583546859886985
2020-10-28,340484.0,24701.0,23614.0,310.0,286.0,281.0,1485.0,11431.0,7.254672759953477,489041.0,0.05848180418410727,0.30365552172517235
2020-10-29,374819.0,23065.0,23358.0,280.0,311.0,318.0,1584.0,11580.0,6.153636822039438,505192.0,0.061560753139400466,0.31354415746884357
2020-10-30,327332.0,24405.0,22682.0,274.0,339.0,350.0,1373.0,11785.0,7.455733017242433,522629.0,0.06486436841430537,0.2627102590939271
2020-10-31,307221.0,21915.0,16483.0,326.0,320.0,340.0,1458.0,12302.0,7.133301434472253,531672.0,0.06018748401269956,0.2742292240328624
2020-11-01,282362.0,23254.0,15753.0,162.0,358.0,359.0,1487.0,12217.0,8.23552744349452,531965.0,0.06729766056037521,0.27952966830524567
2020-11-02,217032.0,18950.0,31509.0,136.0,335.0,337.0,1566.0,13102.0,8.73143130966862,538321.0,0.06223052788206293,0.29090449750241953
2020-11-03,271874.0,20018.0,25600.0,397.0,360.0,376.0,1515.0,13747.0,7.362969610922707,543797.0,0.06620117433527585,0.2785966086609525
2020-11-04,305552.0,25177.0,23683.0,492.0,329.0,340.0,1677.0,13815.0,8.23984133633555,554812.0,0.0592993662718182,0.30226455087489096
2020-11-05,351948.0,24141.0,23752.0,378.0,379.0,388.0,1586.0,13793.0,6.859251934944935,561413.0,0.0675082336889242,0.28250147395945585
2020-11-06,359159.0,23287.0,23333.0,355.0,400.0,417.0,1414.0,13956.0,6.4837578899596,570836.0,0.07007266535397207,0.24770687202629124
2020-11-07,331663.0,24957.0,18530.0,413.0,392.0,417.0,1555.0,14312.0,7.524806806909423,580627.0,0.06751322277469012,0.2678139321802121
2020-11-08,285735.0,20572.0,19958.0,156.0,415.0,432.0,1687.0,14544.0,7.199678023343307,588327.0,0.07053900296943706,0.28674529640828994
2020-11-09,247504.0,21350.0,31049.0,194.0,480.0,490.0,1762.0,15138.0,8.626123214170276,595705.0,0.08057679556156151,0.29578398704056535
2020-11-10,306551.0,20412.0,27412.0,532.0,389.0,410.0,1847.0,14961.0,6.658598406137966,598883.0,0.06495425650753152,0.308407485268408
2020-11-11,378145.0,22950.0,27355.0,595.0,390.0,408.0,1970.0,15662.0,6.0691004773301245,602109.0,0.06477232527665257,0.32718328408975783
2020-11-12,380305.0,33470.0,24475.0,563.0,421.0,430.0,1914.0,15875.0,8.800830912031133,616599.0,0.06827776237068175,0.31041243985150807
2020-11-13,383114.0,27301.0,24040.0,376.0,435.0,449.0,1648.0,16232.0,7.126077355565184,628250.0,0.0692399522483088,0.2623159570234779
2020-11-14,343784.0,26860.0,18005.0,462.0,430.0,458.0,1612.0,16295.0,7.813045400600377,638939.0,0.06729906923822149,0.2522932549116582
2020-11-15,283866.0,24962.0,16036.0,168.0,454.0,455.0,1670.0,16860.0,8.793585705931672,646919.0,0.07017880136462216,0.25814669224431497
2020-11-16,234189.0,21363.0,26576.0,213.0,423.0,430.0,1768.0,17309.0,9.122119313887502,649478.0,0.065129226856029,0.27221861248571927
2020-11-17,283714.0,20051.0,23167.0,598.0,440.0,464.0,1715.0,17434.0,7.067328365889593,648198.0,0.06788049330605771,0.26457965004520223
2020-11-18,364554.0,19609.0,20764.0,529.0,487.0,512.0,1782.0,17483.0,5.378901342462297,641119.0,0.07596093704912817,0.27795151914075233
2020-11-19,397017.0,22915.0,17761.0,501.0,462.0,484.0,1685.0,17457.0,5.771793147396711,642792.0,0.07187394989358922,0.2621376743954499
2020-11-20,392929.0,20252.0,16856.0,511.0,452.0,482.0,1547.0,17184.0,5.154111811548652,642514.0,0.07034866166340345,0.24077296370195825
2020-11-21,369040.0,19875.0,12360.0,341.0,466.0,497.0,1460.0,17063.0,5.385595057446347,639377.0,0.07288344748090719,0.22834728180713415
2020-11-22,279041.0,18662.0,11740.0,398.0,475.0,512.0,1488.0,17264.0,6.68790607831824,638249.0,0.0744223649390755,0.2331378505880934
2020-11-23,212533.0,15450.0,18777.0,206.0,464.0,506.0,1587.0,17680.0,7.269459331021536,632809.0,0.07332386233444846,0.2507865722516589
2020-11-24,311938.0,11299.0,16450.0,608.0,461.0,496.0,1495.0,17424.0,3.6221941539664932,621223.0,0.07420845654459027,0.24065432219991856
2020-11-25,356642.0,18213.0,16618.0,696.0,484.0,499.0,1613.0,17132.0,5.10680177881461,614735.0,0.07873311264203275,0.2623894848999976
2020-11-26,384424.0,17555.0,14582.0,498.0,433.0,460.0,1424.0,16762.0,4.566572326389611,609225.0,0.07107390537157865,0.23373958718043417
2020-11-27,334724.0,16022.0,14377.0,521.0,423.0,458.0,1280.0,16571.0,4.786630178893655,600842.0,0.07040120364421927,0.21303437509361864
2020-11-28,311126.0,15871.0,10968.0,479.0,467.0,485.0,1220.0,15985.0,5.101148730739315,594798.0,0.0785140501481175,0.20511165135054252
2020-11-29,219899.0,12155.0,10685.0,215.0,464.0,501.0,1384.0,16312.0,5.52753764228123,583699.0,0.07949302637146885,0.23710850969420882
2020-11-30,214835.0,12330.0,18013.0,205.0,423.0,464.0,1404.0,16564.0,5.7392882910140335,577079.0,0.07330018940214425,0.24329424567520216
2020-12-01,312358.0,13430.0,16456.0,603.0,399.0,424.0,1491.0,16311.0,4.2995537172091005,570491.0,0.06993975365080256,0.2613538162740517
2020-12-02,353586.0,16170.0,16477.0,648.0,386.0,413.0,1488.0,15975.0,4.573144864332864,561484.0,0.06874639348583396,0.26501200390394025
2020-12-03,390300.0,14879.0,15647.0,414.0,474.0,504.0,1502.0,15657.0,3.8121957468613887,552222.0,0.08583504460162761,0.2719920611638073
2020-12-04,381721.0,16298.0,15656.0,504.0,472.0,499.0,1433.0,15726.0,4.2696105270603395,545233.0,0.08656849457021126,0.26282341677778126
2020-12-05,354799.0,15539.0,12740.0,397.0,395.0,407.0,1378.0,15687.0,4.379662851360911,535815.0,0.07371947407220776,0.2571783171430438
2020-12-06,272787.0,17272.0,13579.0,231.0,420.0,436.0,1470.0,15959.0,6.331680028740372,532515.0,0.07887101771781077,0.2760485620123377
2020-12-07,215981.0,14718.0,21335.0,189.0,420.0,466.0,1660.0,16414.0,6.814488311471842,525883.0,0.07986567354335469,0.3156595668618305
2020-12-08,295230.0,12282.0,20789.0,616.0,435.0,470.0,1783.0,16476.0,4.160146326592826,517753.0,0.08401689608751663,0.34437270281389004
2020-12-09,370045.0,16578.0,21616.0,533.0,431.0,448.0,1753.0,16330.0,4.479995676201543,511381.0,0.0842815826164836,0.3427972490178556
2020-12-10,401625.0,20964.0,22611.0,516.0,448.0,496.0,1751.0,16722.0,5.219794584500467,498875.0,0.08980205462290153,0.35098972688549235
2020-12-11,392614.0,21672.0,24085.0,424.0,452.0,491.0,1687.0,16884.0,5.519925422934485,493246.0,0.09163784399670753,0.34202000624434864
2020-12-12,358491.0,21502.0,19366.0,519.0,437.0,488.0,1799.0,16908.0,5.997919055150618,487888.0,0.08956973731676122,0.36873216803856623
2020-12-13,312273.0,18447.0,21981.0,144.0,418.0,479.0,1753.0,17537.0,5.907331085300362,481373.0,0.08683494919739994,0.3641666649355074
2020-12-14,275772.0,20263.0,34726.0,232.0,479.0,506.0,1955.0,18245.0,7.347736535978997,480273.0,0.09973494241816633,0.40706015120566846
2020-12-15,304360.0,18450.0,33846.0,506.0,459.0,507.0,1957.0,18215.0,6.061900381127612,478672.0,0.09589029648694722,0.40883945582779024
2020-12-16,364993.0,25161.0,34931.0,613.0,433.0,484.0,2079.0,18670.0,6.893556862734354,484224.0,0.08942142479513614,0.42934674861221256
2020-12-17,375628.0,35383.0,33890.0,532.0,537.0,566.0,2144.0,18968.0,9.419691822760816,496692.0,0.10811529076369258,0.43165583500438903
2020-12-18,391434.0,28507.0,35833.0,489.0,514.0,586.0,1918.0,19115.0,7.282709217901358,504947.0,0.10179286142902126,0.3798418447876708
2020-12-19,440584.0,27052.0,25145.0,534.0,489.0,547.0,2044.0,19461.0,6.140032320737929,512124.0,0.09548468730229397,0.39912208761940465
2020-12-20,433470.0,35928.0,32459.0,326.0,506.0,548.0,2168.0,20002.0,8.288462869402727,529390.0,0.09558170724796464,0.40952794726005404
2020-12-21,423675.0,33364.0,47380.0,215.0,575.0,599.0,2368.0,21131.0,7.874904112822328,547304.0,0.10506044172891119,0.4326663061114116
2020-12-22,453903.0,36804.0,45658.0,691.0,562.0,625.0,2479.0,21486.0,8.108340328219905,572809.0,0.098112983559965,0.43277951289173183
2020-12-23,509753.0,39237.0,42192.0,744.0,565.0,628.0,2274.0,21220.0,7.697257299123302,593833.0,0.09514459452404969,0.38293594327024605
2020-12-24,463195.0,39877.0,31821.0,585.0,581.0,615.0,2082.0,21575.0,8.609117110504215,616155.0,0.09429445512898539,0.3379019889475862
2020-12-25,339024.0,32725.0,14178.0,613.0,612.0,654.0,2182.0,20916.0,9.652708952758507,632858.0,0.09670415796276574,0.34478508606986086
2020-12-26,269876.0,35691.0,40370.0,230.0,653.0,691.0,2530.0,21728.0,13.224962575405,652678.0,0.10004933520051235,0.38763371831132654
2020-12-27,352702.0,30501.0,47730.0,317.0,651.0,716.0,2871.0,22762.0,8.647810332802196,671024.0,0.09701590405112187,0.4278535492024131
2020-12-28,357238.0,41385.0,45596.0,357.0,677.0,722.0,3131.0,24046.0,11.584713832235092,700079.0,0.09670337204801173,0.4472352405942758
2020-12-29,345486.0,53135.0,81525.0,414.0,656.0,712.0,3249.0,25546.0,15.3797838407345,739784.0,0.08867453202556422,0.4391822477912472
2020-12-30,421134.0,50023.0,70796.0,981.0,719.0,759.0,3286.0,26546.0,11.878167044218705,773637.0,0.09293764388207906,0.42474700667108733
2020-12-31,482563.0,55892.0,52793.0,964.0,756.0,821.0,2915.0,26573.0,11.58232189372165,814650.0,0.09280058921009023,0.3578223777082183
2021-01-01,422804.0,53285.0,31846.0,656.0,750.0,810.0,3368.0,26384.0,12.602766293601764,851637.0,0.08806568995945456,0.39547365837792386
2021-01-02,411523.0,57725.0,60389.0,445.0,759.0,828.0,3439.0,27556.0,14.027162515825362,893823.0,0.08491614111518724,0.38475179090267314
2021-01-03,428770.0,54990.0,55168.0,455.0,758.0,801.0,3648.0,29028.0,12.825057723254893,931541.0,0.08137054622394506,0.3916091723284321
2021-01-04,464611.0,58784.0,76150.0,407.0,840.0,890.0,3936.0,30770.0,12.652304831353542,975607.0,0.08610024323318713,0.4034411397212197
2021-01-05,498802.0,60916.0,65096.0,830.0,907.0,957.0,4116.0,30681.0,12.212461056691835,1024241.0,0.08855337757422325,0.4018585469630682
2021-01-06,558011.0,62322.0,57384.0,1041.0,931.0,1005.0,4393.0,31941.0,11.168597034825478,1069985.0,0.0870105655686762,0.4105665032687374
2021-01-07,620297.0,52618.0,51928.0,1162.0,994.0,1046.0,4292.0,32578.0,8.482710701486546,1101639.0,0.09022919486329006,0.38960131222660055
2021-01-08,680223.0,68053.0,47007.0,1325.0,983.0,1043.0,3998.0,33774.0,10.004513225809772,1148020.0,0.08562568596365917,0.3482517726172018
2021-01-09,567302.0,59937.0,39083.0,1035.0,1020.0,1083.0,4126.0,34028.0,10.565272112560859,1186455.0,0.08597039078599694,0.34775865919904253
2021-01-10,485874.0,54940.0,36337.0,563.0,1096.0,1157.0,3933.0,35387.0,11.307458312237328,1222948.0,0.08961950957849393,0.3215999372009276
2021-01-11,536947.0,46169.0,57094.0,529.0,1129.0,1230.0,4309.0,36748.0,8.598427777788125,1248854.0,0.09040288136163235,0.34503632930670836
2021-01-12,585381.0,45533.0,49376.0,1243.0,1209.0,1303.0,4576.0,36977.0,7.7783529017853335,1275937.0,0.09475389458883941,0.3586383967233492
2021-01-13,629686.0,47525.0,45377.0,1564.0,1212.0,1296.0,4223.0,37483.0,7.547412519890866,1298301.0,0.09335277412556872,0.3252712583599643
2021-01-14,696370.0,48682.0,42368.0,1248.0,1226.0,1328.0,4100.0,37686.0,6.9908238436463375,1311600.0,0.09347362000609942,0.31259530344617265
2021-01-15,598022.0,55761.0,40401.0,1280.0,1224.0,1311.0,3675.0,38125.0,9.324238907598717,1338854.0,0.09142146940592477,0.2744884804467104
2021-01-16,491934.0,41346.0,30526.0,1295.0,1306.0,1403.0,3939.0,37708.0,8.404786007879107,1353148.0,0.09651568047249821,0.2910989780866542
2021-01-17,417329.0,38598.0,28841.0,671.0,1265.0,1341.0,3748.0,38163.0,9.24881807878197,1355818.0,0.09330160832796143,0.2764382830143869
2021-01-18,556946.0,37535.0,44765.0,599.0,1295.0,1391.0,4062.0,39249.0,6.739432548218319,1359989.0,0.09522135840804595,0.29867888637334566
2021-01-19,580432.0,33355.0,39464.0,1610.0,1358.0,1477.0,4160.0,38841.0,5.746581856272569,1356540.0,0.10010762675630648,0.30666253851710973
2021-01-20,642208.0,38905.0,35091.0,1820.0,1297.0,1372.0,4043.0,38734.0,6.058006128855449,1356208.0,0.0956342979837901,0.2981106143010512
2021-01-21,666186.0,37892.0,31661.0,1290.0,1235.0,1331.0,3633.0,38054.0,5.687900976604132,1354223.0,0.0911962062378205,0.26827191681133755
2021-01-22,629416.0,40261.0,29526.0,1401.0,1241.0,1321.0,3391.0,38252.0,6.396564434332778,1361759.0,0.09113213130957827,0.24901616218435127
2021-01-23,485680.0,33552.0,21822.0,1348.0,1163.0,1272.0,3111.0,37392.0,6.90825234722451,1359620.0,0.08553860637531074,0.22881393330489402
2021-01-24,412204.0,30004.0,17157.0,610.0,1157.0,1228.0,3110.0,37725.0,7.27892014633531,1359123.0,0.08512842472682752,0.22882402843598407
2021-01-25,544404.0,22195.0,29902.0,592.0,1162.0,1246.0,2930.0,37752.0,4.076935511127766,1339933.0,0.08672075394814516,0.21866764980040046
2021-01-26,643700.0,20089.0,26966.0,1631.0,1061.0,1156.0,3145.0,37096.0,3.1208637564082644,1306887.0,0.08118528992942771,0.24064819682191343
2021-01-27,815560.0,25308.0,25668.0,1725.0,1108.0,1217.0,3057.0,35509.0,3.1031438520771006,1282172.0,0.08641586308233216,0.2384235500385284
2021-01-28,776485.0,28680.0,24137.0,1239.0,1107.0,1217.0,3041.0,34906.0,3.6935678087793065,1254960.0,0.08820998278829605,0.24231848027028752
2021-01-29,675220.0,29079.0,21768.0,1245.0,1067.0,1146.0,2685.0,33846.0,4.306596368590978,1230754.0,0.08669482284843275,0.21815894971700275
2021-01-30,448728.0,23275.0,16668.0,1200.0,911.0,1015.0,2472.0,33014.0,5.186883813802571,1196304.0,0.07615121240086131,0.20663644023592664
2021-01-31,581621.0,21088.0,15371.0,587.0,891.0,988.0,2402.0,32585.0,3.625728782145074,1162402.0,0.0766516231045714,0.2066410759788782
2021-02-01,653722.0,18607.0,22339.0,406.0,890.0,997.0,2600.0,32960.0,2.8463169359452487,1122225.0,0.07930673438927131,0.23168259484506226
2021-02-02,612741.0,16840.0,19752.0,1449.0,846.0,950.0,2479.0,31766.0,2.748306380673074,1078149.0,0.0784678184555196,0.2299311134175332
2021-02-03,805839.0,19202.0,19394.0,1322.0,857.0,961.0,2358.0,30604.0,2.3828581143379757,1035029.0,0.08279961237801066,0.22781970360250775
2021-02-04,788833.0,20634.0,17952.0,915.0,717.0,818.0,2142.0,29413.0,2.6157627786869972,1003045.0,0.0714823362860091,0.21354974103853763
2021-02-05,673630.0,19114.0,15842.0,1014.0,750.0,866.0,2004.0,28381.0,2.8374627020768077,954106.0,0.0786076180214777,0.21003955535338842
2021-02-06,455541.0,18262.0,11968.0,828.0,700.0,776.0,1891.0,26913.0,4.008859795276385,912431.0,0.0767181299188651,0.20724854810939128
2021-02-07,586736.0,15845.0,11357.0,373.0,634.0,747.0,1849.0,26799.0,2.7005331188132313,873336.0,0.07259519818260096,0.21171691078805868
2021-02-08,618932.0,14104.0,15694.0,333.0,678.0,772.0,1919.0,26741.0,2.278764064549902,841271.0,0.08059234182564239,0.22810723298437718
2021-02-09,579266.0,12364.0,13792.0,1052.0,604.0,713.0,1753.0,25686.0,2.1344252899358844,808102.0,0.07474303986377957,0.21692806106159865
2021-02-10,763884.0,13013.0,13479.0,1001.0,607.0,704.0,1725.0,24415.0,1.7035309025977767,773590.0,0.07846533693558604,0.222986336431443
2021-02-11,730652.0,13494.0,12740.0,678.0,570.0,658.0,1678.0,23410.0,1.8468436410219915,738402.0,0.07719372374397686,0.22724748849542661
2021-02-12,627368.0,15144.0,12151.0,758.0,526.0,625.0,1507.0,22323.0,2.413894237512911,697785.0,0.07538138538375,0.2159691022306298
2021-02-13,404001.0,13308.0,8755.0,621.0,489.0,577.0,1426.0,20969.0,3.2940512523483854,669747.0,0.07301264507343817,0.2129162206027052
2021-02-14,401786.0,10972.0,8753.0,258.0,494.0,591.0,1534.0,21053.0,2.7308069469817267,642121.0,0.0769325407516652,0.23889578443938136
2021-02-15,457785.0,9765.0,14262.0,230.0,516.0,605.0,1502.0,20993.0,2.133097414725253,614351.0,0.08399107350683892,0.24448564420013966
2021-02-16,489441.0,10625.0,12477.0,799.0,444.0,556.0,1492.0,20214.0,2.1708438810806614,591621.0,0.07504804596185734,0.2521884787727278
2021-02-17,579720.0,12718.0,11561.0,738.0,429.0,501.0,1408.0,19448.0,2.193817705099013,565434.0,0.07587092392746103,0.2490122631465388
2021-02-18,562105.0,12057.0,11403.0,454.0,416.0,514.0,1336.0,18522.0,2.144972914313162,539599.0,0.07709428668325922,0.24759126684815946
2021-02-19,522387.0,12027.0,10380.0,533.0,381.0,460.0,1271.0,17860.0,2.3023160989840865,511365.0,0.07450646798275205,0.2485504483099156
2021-02-20,408228.0,10406.0,8048.0,445.0,349.0,445.0,1087.0,17042.0,2.549065718177097,488219.0,0.07148431339214574,0.22264598469129634
2021-02-21,590674.0,9834.0,7869.0,215.0,325.0,407.0,1155.0,16857.0,1.6648777498247767,468049.0,0.06943717431294587,0.24676903486600762
2021-02-22,670709.0,10641.0,11241.0,178.0,281.0,368.0,1119.0,16855.0,1.586530074890899,456495.0,0.06155598637444002,0.2451286432491046
2021-02-23,594975.0,8489.0,9383.0,548.0,286.0,373.0,1119.0,16115.0,1.4267826379259634,444895.0,0.06428483125231796,0.2515200215781252
2021-02-24,741021.0,9938.0,8535.0,442.0,272.0,357.0,1020.0,15534.0,1.341122586269485,429525.0,0.06332576683545778,0.23747162563296664
2021-02-25,731728.0,9985.0,7713.0,323.0,257.0,343.0,968.0,14849.0,1.364578094592526,410830.0,0.0625562884891561,0.2356205729863934
2021-02-26,605628.0,8523.0,6568.0,345.0,225.0,295.0,862.0,14077.0,1.407299530404803,390274.0,0.05765180360464699,0.2208704653653587
2021-02-27,383964.0,7434.0,4815.0,290.0,228.0,301.0,741.0,13269.0,1.936119011157296,374433.0,0.06089206880803775,0.1978992236261227
2021-02-28,526695.0,6035.0,4709.0,144.0,211.0,272.0,769.0,12788.0,1.1458244334956664,359380.0,0.05871222661249931,0.21397963158773445
2021-03-01,728150.0,5455.0,6876.0,104.0,225.0,289.0,821.0,12894.0,0.7491588271647326,346228.0,0.06498607853784212,0.23712697990919276
2021-03-02,675636.0,6391.0,6651.0,343.0,182.0,239.0,834.0,12139.0,0.9459235446305407,335779.0,0.05420231759579962,0.24837765315877408
2021-03-03,863658.0,6385.0,5965.0,315.0,147.0,211.0,714.0,11523.0,0.7392972681315984,322962.0,0.045516190759284376,0.2210786408308098
2021-03-04,992851.0,6573.0,5717.0,242.0,153.0,230.0,703.0,10933.0,0.6620328730091424,308901.0,0.04953043208018103,0.2275810049174331
